"gene","effect_size","pval","adj_pval","significant"
"CASK",-0.0530874227620436,0.244328731458885,0.999919047373625,FALSE
"SRGAP2C",-0.0351046448241959,0.441380955150682,0.999919047373625,FALSE
"ADIPOR2",0.0429390461152173,0.346358597909383,0.999919047373625,FALSE
"ZNF385B",0.00289414440068979,0.949392159078887,0.999919047373625,FALSE
"KCND3",0.0207392492648482,0.649236826328487,0.999919047373625,FALSE
"GPR37",-0.0229351928875029,0.614977728424385,0.999919047373625,FALSE
"DBNDD2",-0.0158303581658942,0.728465039926899,0.999919047373625,FALSE
"DAPK2",-0.00992842166755934,0.827635189075134,0.999919047373625,FALSE
"PANTR1",-0.0707882934061247,0.120560670340636,0.999919047373625,FALSE
"MGLL",-0.0670929796873546,0.141187193906001,0.999919047373625,FALSE
"ENTPD1",-0.0412296198191376,0.365896103940386,0.999919047373625,FALSE
"GFAP",-0.0078493198266334,0.863327688082923,0.999919047373625,FALSE
"AL133304.3",-0.0461353128896564,0.311647217967715,0.999919047373625,FALSE
"TLR2",0.0198845071311904,0.662780344979596,0.999919047373625,FALSE
"DOCK11",-0.0156113003618744,0.732076947051508,0.999919047373625,FALSE
"PRKAG2",-0.032916414155784,0.470371762854324,0.999919047373625,FALSE
"ALDH1A1",-0.053932186641122,0.236903777517695,0.999919047373625,FALSE
"MRVI1",-0.00837724841869127,0.85423510276556,0.999919047373625,FALSE
"AC007389.1",-0.0244568624855589,0.591715383792876,0.999919047373625,FALSE
"KCNK10",0.0696431656830275,0.126683619144236,0.999919047373625,FALSE
"EYA1",-0.0212340996464034,0.641448156834364,0.999919047373625,FALSE
"FAM149A",-0.0299613999146712,0.511136369435097,0.999919047373625,FALSE
"CCDC50",-0.0449472105185664,0.324272494756759,0.999919047373625,FALSE
"HIBADH",-0.0657181794934127,0.149518503353633,0.999919047373625,FALSE
"SCN3A",-0.015265394743632,0.737792445963358,0.999919047373625,FALSE
"AP003086.1",0.0370963201488518,0.415907467379481,0.999919047373625,FALSE
"PAMR1",-0.0222691932217073,0.625284149167916,0.999919047373625,FALSE
"LINC01949",0.0390244782555876,0.392093277033501,0.999919047373625,FALSE
"CST3",-0.037577533975638,0.409885516406737,0.999919047373625,FALSE
"LINC01135",-0.0411408264938496,0.366929392987583,0.999919047373625,FALSE
"DACH1",-0.01721949321974,0.705703575942423,0.999919047373625,FALSE
"MYRF",0.058820979830436,0.197059313733061,0.999919047373625,FALSE
"CACNA1E",-0.0625715256963742,0.169992932888517,0.999919047373625,FALSE
"DGKH",0.0243230798808877,0.593744292136374,0.999919047373625,FALSE
"PRDM16",-0.0152841718617115,0.737481810502641,0.999919047373625,FALSE
"AF117829.1",-0.0274857999621004,0.546656336860127,0.999919047373625,FALSE
"SV2B",-0.0700821331334276,0.124308469678344,0.999919047373625,FALSE
"ZNF804A",-0.00902789638015571,0.843055608144797,0.999919047373625,FALSE
"ARHGAP6",-0.0101765621954155,0.823397464432826,0.999919047373625,FALSE
"FAM124A",0.000302177524470285,0.994712527706845,0.999919047373625,FALSE
"RYR1",-0.052753247744382,0.247310558650365,0.999919047373625,FALSE
"LDB2",0.00440163702928021,0.923099475042453,0.999919047373625,FALSE
"ARHGEF12",-0.0522974396891451,0.251418654219039,0.999919047373625,FALSE
"AC069228.1",-0.0426832774567458,0.349238817294924,0.999919047373625,FALSE
"AC099792.1",-0.0429567312267673,0.34616000600678,0.999919047373625,FALSE
"KCNT2",-0.016247457588344,0.721604450227635,0.999919047373625,FALSE
"AC096564.1",0.0648249378612674,0.155129324590365,0.999919047373625,FALSE
"PCLO",-0.00633108943088432,0.889573324120194,0.999919047373625,FALSE
"LRRC3B",-0.0199367333673865,0.66194958461727,0.999919047373625,FALSE
"ADAMTS9-AS2",0.0161518649773618,0.723174835456122,0.999919047373625,FALSE
"GNAL",-0.00344226453513349,0.939824317095831,0.999919047373625,FALSE
"CXXC4-AS1",0.00579141649869876,0.898933422189604,0.999919047373625,FALSE
"AC097518.2",-0.0438710969426106,0.335991204947668,0.999919047373625,FALSE
"GRIP1",-0.00941361392570755,0.836442923069345,0.999919047373625,FALSE
"SHC3",-0.0348546915584881,0.44463978404285,0.999919047373625,FALSE
"PIK3AP1",-0.00710844864999418,0.87611813301628,0.999919047373625,FALSE
"ARHGAP12",-0.0645486323841781,0.156896896690505,0.999919047373625,FALSE
"MAF",-0.0542961227204185,0.233754660114318,0.999919047373625,FALSE
"PIK3R5",-0.0324966445165557,0.476050893557115,0.999919047373625,FALSE
"MID1",-0.0243673612661898,0.59307238098708,0.999919047373625,FALSE
"ATG10",-0.0318331030705736,0.485104203737362,0.999919047373625,FALSE
"CA8",-0.0332828754852105,0.465444593713035,0.999919047373625,FALSE
"LINC02649",0.0658688260104312,0.148587684566959,0.999919047373625,FALSE
"ZNF710",-0.0520799264800337,0.253395739601745,0.999919047373625,FALSE
"C15orf41",-0.0085489325366442,0.851282270032514,0.999919047373625,FALSE
"MKNK1",-0.027870651010176,0.541055230617887,0.999919047373625,FALSE
"ASPA",-0.0160900760238211,0.724190518904473,0.999919047373625,FALSE
"PROX1-AS1",0.0209215236477776,0.646363407065673,0.999919047373625,FALSE
"ATP2B1",-0.0264262836887841,0.562223299105548,0.999919047373625,FALSE
"AL109809.5",-0.0272621667694871,0.549924224869725,0.999919047373625,FALSE
"LINC01376",-0.0110686238286806,0.808206236795596,0.999919047373625,FALSE
"RNF217-AS1",0.0382618475560458,0.401411809681055,0.999919047373625,FALSE
"SLC7A11",-0.0216193426511524,0.635411790194041,0.999919047373625,FALSE
"SMARCA2",-0.0160457186204472,0.724919963112422,0.999919047373625,FALSE
"PRIM2",-0.0322408796477051,0.479529519562248,0.999919047373625,FALSE
"TMEM64",0.0420793092950327,0.356100277538682,0.999919047373625,FALSE
"AL359232.1",0.00288873287223908,0.949486659977268,0.999919047373625,FALSE
"AC008014.1",-0.0418377412957047,0.358868277444145,0.999919047373625,FALSE
"MCF2L",0.0474939807716179,0.297612004162378,0.999919047373625,FALSE
"TESK2",-0.0102741436722579,0.821732378031978,0.999919047373625,FALSE
"RTTN",-0.0562255439928676,0.217554948011297,0.999919047373625,FALSE
"AP000282.1",-0.0348969811235145,0.444087460341601,0.999919047373625,FALSE
"MIPEP",-0.00964448375141572,0.832490415327517,0.999919047373625,FALSE
"AC012405.1",-0.0385405646151392,0.397990874287472,0.999919047373625,FALSE
"MEF2A",0.0495362284939457,0.277321704396648,0.999919047373625,FALSE
"EPM2A",-0.0519480303425281,0.254599868612683,0.999919047373625,FALSE
"FAM13A",-0.0593664219704219,0.192937955523741,0.999919047373625,FALSE
"XRCC4",-0.00494235900258531,0.913687494306546,0.999919047373625,FALSE
"ANKFN1",-0.0297402148204831,0.514260177944857,0.999919047373625,FALSE
"KIAA1211",-0.0153476951477982,0.736431243984565,0.999919047373625,FALSE
"SLC22A15",0.00322534731004332,0.943609806389122,0.999919047373625,FALSE
"USP9Y",0.0203258117710894,0.655773682693903,0.999919047373625,FALSE
"TMEM131L",0.00108412915976985,0.981031663926957,0.999919047373625,FALSE
"ERBB4",-0.0600794983031805,0.18764594435338,0.999919047373625,FALSE
"HIF3A",-0.0241420897577951,0.59649419128385,0.999919047373625,FALSE
"AC061708.1",0.0179524442954573,0.693797697847795,0.999919047373625,FALSE
"FNBP1L",-0.0194306305296711,0.670017520293236,0.999919047373625,FALSE
"BMPR2",-0.0688669756057341,0.130969684604573,0.999919047373625,FALSE
"RREB1",-0.0158820294578126,0.727613938912716,0.999919047373625,FALSE
"AC098588.3",-0.00755488691244548,0.868406701072789,0.999919047373625,FALSE
"ITPR1",-0.0378995101752448,0.405885382645194,0.999919047373625,FALSE
"DNAJC1",-0.00147885682957413,0.974127456477715,0.999919047373625,FALSE
"PCP4",0.0264012147811733,0.562594202329937,0.999919047373625,FALSE
"SUSD6",-0.0207304935501386,0.649374985530811,0.999919047373625,FALSE
"CNKSR2",-0.0239596220767516,0.59927239582651,0.999919047373625,FALSE
"AL078602.1",-0.025092832248681,0.582114290436104,0.999919047373625,FALSE
"SH3BGRL",-0.0411768539357246,0.366509922096843,0.999919047373625,FALSE
"NRG1",0.000501697927011847,0.991221452392196,0.999919047373625,FALSE
"TSC22D1",0.0443310015146534,0.330949959346916,0.999919047373625,FALSE
"SLC38A1",0.00558154145643522,0.902577372778309,0.999919047373625,FALSE
"ERC1",-0.00158191919998213,0.972325083948669,0.999919047373625,FALSE
"TAF3",-0.0387721756926448,0.395161520545972,0.999919047373625,FALSE
"FGF1",-0.0548364734823683,0.229133955434779,0.999919047373625,FALSE
"ARSB",-0.0300228086749823,0.510270851589625,0.999919047373625,FALSE
"ARHGAP42",-0.053621469010928,0.239616031850179,0.999919047373625,FALSE
"AC087854.1",0.0269895061894212,0.553921513526632,0.999919047373625,FALSE
"REPS2",-0.0562544019430906,0.217318938942064,0.999919047373625,FALSE
"SMAD3",-0.0401118193474421,0.379036303048293,0.999919047373625,FALSE
"LINC01141",-0.0574703644145287,0.207541196316904,0.999919047373625,FALSE
"COL9A1",-0.0260667911639304,0.567553381499706,0.999919047373625,FALSE
"WLS",-0.0276621486632554,0.544086203787631,0.999919047373625,FALSE
"GINS3",-0.0542276150098987,0.234345174999681,0.999919047373625,FALSE
"BABAM2",-0.0101921942529771,0.823130672343621,0.999919047373625,FALSE
"CNTN5",-0.00465376472720543,0.918709438065376,0.999919047373625,FALSE
"UNC80",-0.0312466020129088,0.493183375440198,0.999919047373625,FALSE
"SNAP91",0.0131657993588977,0.772785772516951,0.999919047373625,FALSE
"EEPD1",0.019148706515362,0.674528394341473,0.999919047373625,FALSE
"POU6F2",-0.0379733478004575,0.404971343847589,0.999919047373625,FALSE
"TRAF3IP2-AS1",-0.0215320700343543,0.636777161292843,0.999919047373625,FALSE
"SEC14L5",-0.0456998561729685,0.316236424377405,0.999919047373625,FALSE
"MCF2L2",-0.0408864195140379,0.369899988666328,0.999919047373625,FALSE
"ANTXR1",-0.0471338858392715,0.301290021184837,0.999919047373625,FALSE
"ADCY8",-0.0200897980589746,0.659517190567355,0.999919047373625,FALSE
"AC068308.1",0.0266837723868567,0.558420516874446,0.999919047373625,FALSE
"PACRG",-0.0515355364923794,0.258391344305868,0.999919047373625,FALSE
"GBE1",0.00155326486372126,0.972826182138311,0.999919047373625,FALSE
"AC115622.1",0.0443576305842488,0.330659570988017,0.999919047373625,FALSE
"INVS",-0.0391460441361477,0.390620091232425,0.999919047373625,FALSE
"AC023282.1",-0.0154989508865349,0.733931718537838,0.999919047373625,FALSE
"EFCAB2",-0.0657352749203882,0.149412650399497,0.999919047373625,FALSE
"AC040168.1",-0.0236730530323758,0.603647411429046,0.999919047373625,FALSE
"TAFA4",-0.000138527167927857,0.997576051369224,0.999919047373625,FALSE
"SILC1",-0.00251655151540247,0.955987653072528,0.999919047373625,FALSE
"EFHD1",-0.0551984278747644,0.226075356867016,0.999919047373625,FALSE
"OSBPL8",-0.0293782560117668,0.519393474576287,0.999919047373625,FALSE
"VTI1A",-0.067635053191128,0.138002067508098,0.999919047373625,FALSE
"PTPRJ",0.0194532054208496,0.669656826215063,0.999919047373625,FALSE
"COLEC12",0.0204266515818099,0.654176847902508,0.999919047373625,FALSE
"CCDC122",0.0447435082712617,0.326470111573993,0.999919047373625,FALSE
"APBA1",-0.00524908717754972,0.908353775128069,0.999919047373625,FALSE
"TMEM156",-0.0322497118356793,0.479409163327307,0.999919047373625,FALSE
"BCKDHB",-0.0179389713382621,0.694015879603404,0.999919047373625,FALSE
"NFATC2",-0.0222054685816349,0.626274189164461,0.999919047373625,FALSE
"ANOS1",-0.0322098701857248,0.479952216056624,0.999919047373625,FALSE
"APOLD1",-0.00628546930850441,0.89036398374977,0.999919047373625,FALSE
"ST8SIA1",0.0156999105775086,0.730615188395551,0.999919047373625,FALSE
"SYT17",-0.0329368115653236,0.470096759471331,0.999919047373625,FALSE
"CDH1",5.17301699535072e-05,0.999094824195961,0.999919047373625,FALSE
"LCORL",-0.059542154637119,0.191623704680874,0.999919047373625,FALSE
"LRRFIP1",-0.0167464779522874,0.713425772173564,0.999919047373625,FALSE
"LINC01266",-0.0284137460466939,0.533200136813081,0.999919047373625,FALSE
"TPD52",-0.0222603255706726,0.62542187851589,0.999919047373625,FALSE
"AFF1",-0.0284883658223124,0.532125391478306,0.999919047373625,FALSE
"AC107223.1",-8.50559000210564e-05,0.998511690283896,0.999919047373625,FALSE
"CDH11",0.056165525853084,0.218046384685795,0.999919047373625,FALSE
"NDST3",-0.00637636140323076,0.88878880697763,0.999919047373625,FALSE
"AC097376.3",-0.0119159956287139,0.793842613260196,0.999919047373625,FALSE
"SLC4A8",-0.00884506163000314,0.846194000355254,0.999919047373625,FALSE
"PARP14",0.00583916311565475,0.898104717268313,0.999919047373625,FALSE
"PFKFB3",0.0651886609517045,0.152825632030642,0.999919047373625,FALSE
"ABI1",-0.0514056490498637,0.259593278749054,0.999919047373625,FALSE
"RANBP17",-0.0697944398393898,0.125861152520209,0.999919047373625,FALSE
"PCDH11X",-0.0127277793621983,0.780147435688755,0.999919047373625,FALSE
"AGTPBP1",0.0578460939226833,0.204585438126014,0.999919047373625,FALSE
"TPK1",-0.00374138415166294,0.934606535589999,0.999919047373625,FALSE
"AC132153.1",-0.0266129364777045,0.559465426074125,0.999919047373625,FALSE
"SUCLG2",-0.0367888307120304,0.419782620615857,0.999919047373625,FALSE
"AC138627.1",0.0238419823892032,0.601066648917711,0.999919047373625,FALSE
"SRGN",0.0192278458190589,0.673260950213403,0.999919047373625,FALSE
"P3H2",-0.0499453392336408,0.273373141158999,0.999919047373625,FALSE
"GRK3",0.0120940785665686,0.790832660424114,0.999919047373625,FALSE
"SNAP25",0.0167506029889239,0.713358300564713,0.999919047373625,FALSE
"FRMPD4",-0.00683760209704252,0.880802315302783,0.999919047373625,FALSE
"CPS1",-0.0281249397140846,0.537370120293784,0.999919047373625,FALSE
"IRAK3",-0.0155750525048746,0.732675190573923,0.999919047373625,FALSE
"GABRB3",-0.0173414860549889,0.703716854451199,0.999919047373625,FALSE
"DSE",-0.0458911445872237,0.314215032155168,0.999919047373625,FALSE
"AL355835.1",0.0152246250110747,0.7384670591804,0.999919047373625,FALSE
"DIRC3",-0.0095463145761908,0.834170567194952,0.999919047373625,FALSE
"MANBA",-0.0220370860165719,0.628893457211461,0.999919047373625,FALSE
"AC007563.2",-0.00362091958236817,0.936707569802153,0.999919047373625,FALSE
"SUGCT",-0.0270914537538416,0.552425266749958,0.999919047373625,FALSE
"AL392172.2",-0.0369613466721643,0.417605871257398,0.999919047373625,FALSE
"PDGFC",-0.0208392622553024,0.647659546626722,0.999919047373625,FALSE
"CYBB",-0.0346053161951023,0.447904714237461,0.999919047373625,FALSE
"ITGAX",-0.0324623130525939,0.476517026307274,0.999919047373625,FALSE
"AC109466.1",-0.00424975181843901,0.925745233760378,0.999919047373625,FALSE
"STX18-AS1",-0.00817498039045553,0.857716573411888,0.999919047373625,FALSE
"MRTFB",-0.0198297150169398,0.663652366754926,0.999919047373625,FALSE
"EVL",-0.0442705843516978,0.331609416318696,0.999919047373625,FALSE
"PRKCH",-0.0101871081582893,0.82321747440232,0.999919047373625,FALSE
"FAT4",-0.0583056035850125,0.201012372924584,0.999919047373625,FALSE
"ATP2B2",-0.0343597786862713,0.451132664961093,0.999919047373625,FALSE
"LINC00472",-0.0432716901061534,0.342635383648444,0.999919047373625,FALSE
"ROBO1",0.02076372569003,0.64885066906552,0.999919047373625,FALSE
"ACOT11",-0.0281902850536169,0.536425187117025,0.999919047373625,FALSE
"SELENOP",-0.0258490210550488,0.570793914379386,0.999919047373625,FALSE
"GRIA1",-0.0320710747750474,0.481846653057404,0.999919047373625,FALSE
"SLC2A5",-0.00160117604090693,0.971988332382855,0.999919047373625,FALSE
"GRB10",0.013314478517592,0.770291573030062,0.999919047373625,FALSE
"EML5",0.0172630847021209,0.704993433072187,0.999919047373625,FALSE
"ATXN7L1",-0.0567765572951174,0.21308036360898,0.999919047373625,FALSE
"CD86",-0.0228333009706181,0.616549670547448,0.999919047373625,FALSE
"KCNK13",-0.00210213664476368,0.963229777750522,0.999919047373625,FALSE
"IKZF2",0.0202323748966454,0.657254695168533,0.999919047373625,FALSE
"ALPK1",-0.00272345179820394,0.952373280297567,0.999919047373625,FALSE
"ABCA2",0.0561953579175587,0.217802016050307,0.999919047373625,FALSE
"SHROOM3",-0.0290110658154978,0.524627855268605,0.999919047373625,FALSE
"SULF2",-0.0167220651151359,0.713825129265943,0.999919047373625,FALSE
"ST8SIA4",-0.0189903324810842,0.677067582808996,0.999919047373625,FALSE
"CSF3R",-0.0167561222024975,0.713268028456714,0.999919047373625,FALSE
"FGD2",-0.0199422912495205,0.661861200109675,0.999919047373625,FALSE
"SLCO1C1",-0.0305901971454563,0.502310270495301,0.999919047373625,FALSE
"BDNF-AS",-0.011301917594842,0.804245046289087,0.999919047373625,FALSE
"SUCLG2-AS1",-0.0488295554926729,0.2842333405545,0.999919047373625,FALSE
"RGS10",-0.0343397562231987,0.451396468901882,0.999919047373625,FALSE
"JAK2",-0.0524322496104875,0.250198715479404,0.999919047373625,FALSE
"AC025569.1",-0.0317885848083356,0.485714927588064,0.999919047373625,FALSE
"RAP2C-AS1",-0.0245282036915535,0.590634747083473,0.999919047373625,FALSE
"CHODL",-0.0158224290585957,0.72859567347,0.999919047373625,FALSE
"TMSB4X",-0.0151510851128447,0.739684426486131,0.999919047373625,FALSE
"TBC1D32",-0.000883398267645244,0.984543238663483,0.999919047373625,FALSE
"DNM3",0.0575949906672696,0.206557382579889,0.999919047373625,FALSE
"EMC10",0.0584307827681483,0.200046939909498,0.999919047373625,FALSE
"SCN2A",-0.0159123413422721,0.72711481451256,0.999919047373625,FALSE
"HCK",-0.0129027607095268,0.777204173821122,0.999919047373625,FALSE
"ZNRF2",-0.00740970143910349,0.870913186939218,0.999919047373625,FALSE
"AC083870.1",0.0386546013476663,0.39659628254653,0.999919047373625,FALSE
"SESN3",-0.0650937292652428,0.153424370278833,0.999919047373625,FALSE
"MYT1",-0.0181907899589841,0.689942126622599,0.999919047373625,FALSE
"RAB3IP",-0.0395956465168694,0.385200905614487,0.999919047373625,FALSE
"NOX4",-0.0034002394824099,0.940557605724103,0.999919047373625,FALSE
"HTR2C",-0.0139773103178534,0.759201311001203,0.999919047373625,FALSE
"ARHGEF26",-0.0114564222262811,0.801624405993344,0.999919047373625,FALSE
"PRELID2",0.0255588956922306,0.575124770799303,0.999919047373625,FALSE
"NCOA7",0.0704545495157075,0.122320775411426,0.999919047373625,FALSE
"GPRIN3",-0.0250541452731297,0.582696255283061,0.999919047373625,FALSE
"DOK6",-0.0219957818330622,0.629536678378405,0.999919047373625,FALSE
"MAGI3",-0.0277473753256651,0.542846254552825,0.999919047373625,FALSE
"TP53TG5",0.0304615791376477,0.504109032667551,0.999919047373625,FALSE
"SOCS6",-0.0607056508108508,0.183088049346682,0.999919047373625,FALSE
"ANGPTL4",0.00423378650974962,0.926023389071547,0.999919047373625,FALSE
"ADAM23",0.00936135272797328,0.837338215695143,0.999919047373625,FALSE
"PLPP3",-0.0214437833403438,0.63815965366091,0.999919047373625,FALSE
"PAK1",0.0571397455468063,0.210167599439887,0.999919047373625,FALSE
"PSMA1",-0.026624982988715,0.559287659577034,0.999919047373625,FALSE
"ZFP36L2",-0.0396803912203388,0.384184624483028,0.999919047373625,FALSE
"GRAMD1B",-0.0516403302549286,0.257424434221875,0.999919047373625,FALSE
"AL365295.1",0.019024567537265,0.676518384740702,0.999919047373625,FALSE
"ITSN1",-0.0244893714187374,0.591222844023229,0.999919047373625,FALSE
"OGFRL1",-0.028203790222609,0.536229998500087,0.999919047373625,FALSE
"NDUFAF2",-0.00996036969585994,0.82708929881862,0.999919047373625,FALSE
"SRBD1",-0.0407483838332568,0.371518004977554,0.999919047373625,FALSE
"CLSTN2",0.00315766802795467,0.944791163137671,0.999919047373625,FALSE
"DAPK1",-0.0231364131175947,0.611878586654464,0.999919047373625,FALSE
"AZIN1-AS1",0.000537291820568842,0.9905986698558,0.999919047373625,FALSE
"CTDSPL",-0.0486034358684688,0.286469323772077,0.999919047373625,FALSE
"CCDC26",-0.00647725796149914,0.887040765411658,0.999919047373625,FALSE
