ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,fold_enrichment,ci_lower,ci_upper
DESCARTES_FETAL_PANCREAS_ENS_GLIA,DESCARTES_FETAL_PANCREAS_ENS_GLIA,67,0.4378005093586741,1.631460192787347,0.003409652596980655,0.012268223698227046,0.006714551324197616,3053,"tags=39%, list=16%, signal=33%",NKAIN3/RBMS3-AS3/LINC01505/SYNPR/LINC00648/HS3ST4/ZMYM4-AS1/CRYM/BCAN/GPR17/MMD2/GINS3/PTPRZ1/PAQR6/TAC1/GFRA1/PCDH20/COL20A1/ST3GAL6-AS1/LINC02082/NKAIN2/RASGEF1C/INSC/COL28A1/B3GALT2/DCT,1.631460192787347,NA,NA
HE_LIM_SUN_FETAL_LUNG_C0_ADVENTITIAL_FIBROBLAST,HE_LIM_SUN_FETAL_LUNG_C0_ADVENTITIAL_FIBROBLAST,68,0.42782532909999377,1.6007908306999996,0.0034276454866744846,0.012274235266567679,0.006717841530274305,2051,"tags=28%, list=11%, signal=25%",NAV3/FIBIN/CHRDL1/OMD/ANGPTL1/FLRT2/MIR503HG/WNT2B/COL12A1/ASPN/PAMR1/PID1/GFRA1/RGS10/RCN3/ADAM33/IGFBP6/LINC01133/EPHB2,1.6007908306999996,NA,NA
FAN_EMBRYONIC_CTX_BIG_GROUPS_EXCITATORY_NEURON,FAN_EMBRYONIC_CTX_BIG_GROUPS_EXCITATORY_NEURON,45,0.48482820675122473,1.6908910428557935,0.003743601380485891,0.013342124351305166,0.007302310500224413,2415,"tags=40%, list=13%, signal=35%",ARPP21/ENC1/SCN2A/LINC01102/LHX2/NELL2/SEZ6/PLXNA2/GOLGA8B/CACNG8/SYT5/CAMK2B/EPHB6/PLXNA4/CAMKV/BHLHE22/RBFOX1/MIAT,1.6908910428557935,NA,NA
DESCARTES_FETAL_SPLEEN_STC2_TLX1_POSITIVE_CELLS,DESCARTES_FETAL_SPLEEN_STC2_TLX1_POSITIVE_CELLS,11,0.7386942398140748,1.820081630219441,0.0037900109255160517,0.013380695849709252,0.007323421160745128,4484,"tags=91%, list=24%, signal=69%",GABRG2/PRR36/ATP1A3/TRH/CLVS2/CPLX2/FBXL16/HRK/EBF3/PANTR1,1.820081630219441,NA,NA
CUI_DEVELOPING_HEART_LEFT_VENTRICULAR_CARDIOMYOCYTE,CUI_DEVELOPING_HEART_LEFT_VENTRICULAR_CARDIOMYOCYTE,39,0.511461234165051,1.720127736038402,0.003788434397292978,0.013380695849709252,0.007323421160745128,2986,"tags=36%, list=16%, signal=30%",SOX4/GJA1/THY1/HAPLN1/HES1/NPPC/PHLDA1/PLK2/SLIT2/BRIP1/IRX3/PLVAP/SOX11/SCUBE3,1.720127736038402,NA,NA
FAN_EMBRYONIC_CTX_BIG_GROUPS_GLIAL,FAN_EMBRYONIC_CTX_BIG_GROUPS_GLIAL,130,0.3534016864801425,1.4876973177797017,0.0038779179933493076,0.01362707631307794,0.007458268250858729,1625,"tags=22%, list=9%, signal=20%",EDNRB/ATP1A2/FIBIN/TSPAN7/SCRG1/NKAIN4/TM7SF2/SPON1/MFGE8/ETV1/SLC1A2/MYO10/LRPAP1/BCAN/HAPLN1/TRIB2/SERPINE2/DDAH1/MLC1/CPE/PTPRZ1/LUZP2/FABP7/CST3/LYPD1/ITM2C/LDHB/LRRTM3,1.4876973177797017,NA,NA
HE_LIM_SUN_FETAL_LUNG_C0_MESENCHYMAL_3_CELL,HE_LIM_SUN_FETAL_LUNG_C0_MESENCHYMAL_3_CELL,162,0.3298980555065373,1.4183775102517315,0.004122471380317282,0.014419062688365564,0.007891732238453159,4140,"tags=36%, list=22%, signal=28%",NKAIN3/NRXN1/EFNA5/MPPED2/P3H2/GJA1/CAMK1D/KIF26B/CA10/FLRT2/MIR503HG/ZEB1/EPHA4/KCNQ2/ADAMTS10/ASPN/TPBG/OCIAD2/PODXL2/CLUL1/IQCA1/MCC/AKR1C2/LDB2/PINK1/CLCN5/DMKN/RSPO3/UCHL1/EPHB2/BCL11A/NUDT14/BEX2/PDE3A/BEX1/LY6H/CCDC3/COL9A3/ANOS1/SCUBE3/TMEM132A/CNTN4/OLFM2/TCEAL5/CCDC102A/PRRX1/TENM4/HMGA2/FBN2/CRABP1/EPHA7/FZD2/LINC02381/SLC38A1/EPHB3/RNF207/LRRN1/SMOC2,1.4183775102517315,NA,NA
TRAVAGLINI_LUNG_BASOPHIL_MAST_1_CELL,TRAVAGLINI_LUNG_BASOPHIL_MAST_1_CELL,258,-0.33682442923925165,-1.4055217630939638,0.004153232353105211,0.014459401525625548,0.007913810185497748,3266,"tags=26%, list=17%, signal=22%",FOSB/ACER3/BHLHE40/ACOT7/ATP6V0A2/RAC2/TNFRSF12A/GABPB1/SLC43A3/PLIN2/GALC/SERPINB1/FER/SLC1A5/CD9/SMIM3/STX3/SCIN/IDS/PARVB/SEC22C/MEIS2/SEPTIN2/SPINT2/KIF13B/BACE2/CD44/PHF20/ALS2/TUBA1A/RGS1/ALOX5AP/MBOAT7/VMP1/SLC44A1/FERMT2/CPEB4/GBE1/ALAS1/CSF1/CD59/EGR1/PKIG/SLC45A3/TFG/NFKBIA/ZNRF1/SLC11A2/JUN/STXBP6/RGS2/ST3GAL4/ACSL4/CD22/GLUL/RHOBTB3/FOS/VWA5A/ADAM12/CD69/BATF/PPP1R15A/PROS1/RNF130/NFKBIZ/DUSP1/LMNA/SRGN,-1.4055217630939638,NA,NA
HE_LIM_SUN_FETAL_LUNG_C0_MID_AIRWAY_SMC_1_CELL,HE_LIM_SUN_FETAL_LUNG_C0_MID_AIRWAY_SMC_1_CELL,67,0.43161711433038574,1.608417819310648,0.00423182588433548,0.014665129331890694,0.008026407571065597,4634,"tags=46%, list=25%, signal=35%",ENC1/CHRDL1/IGF1/KIF26B/ENTPD1/CDH6/ZEB1/ARL4A/C3orf70/SLC29A3/PDGFC/RHCG/MYH11/PLXNA4/BCL11A/C16orf89/ENTPD1-AS1/ADAMTS6/FBXL22/ALKAL1/PLPPR4/DACH2/WFDC1/KCNK3/LIMS2/LRRN1/SSC5D/SEMA6D/PMEPA1/EYA4/ISM1,1.608417819310648,NA,NA
FAN_OVARY_CL14_MATURE_SMOOTH_MUSCLE_CELL,FAN_OVARY_CL14_MATURE_SMOOTH_MUSCLE_CELL,300,-0.32785410282688254,-1.3898933409810585,0.0042890931801614915,0.014795403997621293,0.008097708514935508,4745,"tags=32%, list=25%, signal=24%",TBCB/SERF2/RHOA/EPS8/RAB13/PPP1R12A/VAMP2/GNAS/CTSD/NTRK2/SELENOM/TSPO/AOC3/RCAN2/DYNC1I2/FRZB/MT2A/IER2/ITGB1/LGALS3BP/UGP2/SEPTIN7/TSC22D1/PLP2/CD164/CAP1/YWHAQ/ARPC1A/ROCK1/TAGLN/PLS3/CALM1/PDK4/PTMA/FOSB/CRYAB/SYPL1/ESD/ACTB/SERPING1/IGFBP5/CHURC1/S100A11/DEPP1/ARPC5/MAFB/CD9/IFITM2/CCNI/MYLK/SEPTIN2/NUCKS1/ID2/ANAPC16/WDR1/IFITM3/GSN/CSRP1/RASD1/CD44/MTHFD2/TUBA1A/S100A6/TMEM230/CALM2/FLNA/KLF10/HSPB1/UBA2/JUNB/ACTN4/RHOB/SOCS3/EGR1/PKIG/PTK2/IRF1/JUN/BTG2/TSC22D3/CAVIN1/INTS6/ARID5A/FOS/HSPA1B/PPP1R15A/SERPINI1/ATF3/CLIC4/TPM4/DNAJB1/ZFP36/DUSP1/RGS16/GADD45B,-1.3898933409810585,NA,NA
DESCARTES_FETAL_PLACENTA_IGFBP1_DKK1_POSITIVE_CELLS,DESCARTES_FETAL_PLACENTA_IGFBP1_DKK1_POSITIVE_CELLS,99,0.380310319624686,1.5226031757460667,0.004364190885706847,0.01498571482215319,0.008201867994767496,3162,"tags=30%, list=17%, signal=25%",CHRDL1/PARM1/OMD/IGSF10/MFGE8/THY1/TMEM132C/RGS17/BRINP2/HTR2B/ADGRG2/WDR86-AS1/KCND2/PHYHIP/DPYD-AS1/PCDH20/MOV10L1/PCSK1/IGFBP6/PRR15/LINC00707/GALNT13/CNR1/CACNB2/P4HA3/ISLR/ENTPD3/ALDH1A3/ADRA2C/RAMP1,1.5226031757460667,NA,NA
DESCARTES_FETAL_STOMACH_PARIETAL_AND_CHIEF_CELLS,DESCARTES_FETAL_STOMACH_PARIETAL_AND_CHIEF_CELLS,33,0.5353027659260126,1.7448553007513556,0.004788333099708578,0.01629333253837489,0.008917543424558487,3533,"tags=45%, list=19%, signal=37%",ETNPPL/PAQR5/KCNJ16/CDH10/ANGPTL3/AQP4/PRDM16-DT/KCNE2/CKMT2/CLEC3A/ALB/GREM2/APOBEC2/GLYATL1/GPT2,1.7448553007513556,NA,NA
DESCARTES_FETAL_EYE_PHOTORECEPTOR_CELLS,DESCARTES_FETAL_EYE_PHOTORECEPTOR_CELLS,33,0.5352201848894262,1.744586122318885,0.004788333099708578,0.01629333253837489,0.008917543424558487,4680,"tags=52%, list=25%, signal=39%",LINC02058/GPC5/KDM4A-AS1/SUSD2/IMPG2/LINC00457/LINC01053/IMPG1/CDHR1/PDC/CERKL/EGFLAM/HTR1F/OLAH/TERT/RPGRIP1/EYS,1.744586122318885,NA,NA
HE_LIM_SUN_FETAL_LUNG_C1_SMG_BASAL_CELL,HE_LIM_SUN_FETAL_LUNG_C1_SMG_BASAL_CELL,356,0.28659531384768655,1.3445317458570778,0.004839683608062983,0.01639388321289803,0.008972576058571014,2962,"tags=25%, list=16%, signal=21%",MOXD1/NBL1/LAMP5/SPRY4/FERMT1/FRMD4A/COL9A1/KREMEN2/MPPED2/DKK3/CHST9/MAP2/CX3CL1/THY1/DLL3/ANGPT2/LAMA1/GLCE/RCBTB2/CA12/SSPN/STOX1/NTN1/HS3ST1/GINS3/CLDN10/PRLR/NAAA/SERPINE2/GABRG3/NID1/NLRP1/EHF/SPARCL1/PART1/NPPC/PAK3/PHLDA1/LPL/SYNPO2/FABP7/NCALD/LAMA4/ACTA2/EYA2/KIAA1549L/TTC39C/LSAMP/KIAA0825/GFRA1/TP63/TMEM158/RGS10/PRKAR2B/VCAN/HPDL/MCC/VSIR/CCDC74A/TNFSF10/QPCT/SERTAD4/TFAP2C/RARB/TRIM29/PALLD/RIC3/ABTB2/SEZ6L2/MEG3/ROBO2/ITPR2/PLAT/NEIL3/REEP2/CCDC28B/ISLR/CCDC3/SLIT3/GPX2/CYP4X1/CD70/SLC1A1/RASSF6/MMP16/CLDN1/SNAI2/UBAC1/PTK2B,1.3445317458570778,NA,NA
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_OLFACTORY_MICROVILLAR_CELLS,DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_OLFACTORY_MICROVILLAR_CELLS,42,0.4831399379243395,1.647889936815077,0.004916621012906948,0.01657981615114809,0.009074339466823777,3073,"tags=33%, list=16%, signal=28%",ENC1/IGF1/PCP4/CFTR/SLC14A1/MGST1/QPCT/PBXIP1/HES6/CLGN/RASSF6/ALKAL1/CRTAC1/RARRES2,1.647889936815077,NA,NA
HE_LIM_SUN_FETAL_LUNG_C1_MID_BASAL_CELL,HE_LIM_SUN_FETAL_LUNG_C1_MID_BASAL_CELL,129,0.3547661781946378,1.4913202360206355,0.004953100702135593,0.016628266642883777,0.009100857023190871,3289,"tags=32%, list=18%, signal=26%",NBL1/SEMA3A/DKK3/PCDH7/CHST9/CAMK1D/RMDN2/NRG1/HS3ST1/SERPINE2/EHF/SPARCL1/PART1/NPPC/RGS14/CNTN1/SPINK5/ZNF385D/EYA2/PRRG4/TP63/RGS10/VCAN/COL17A1/SERTAD4/RARB/LINC01133/TRIM29/LYPD6/MEG3/REEP2/OTX1/EYA1/SLIT3/RASSF6/SNAI2/NUAK1/RARRES2/CNTN4/LPAR6/FHL1,1.4913202360206355,NA,NA
DESCARTES_FETAL_PLACENTA_SMOOTH_MUSCLE_CELLS,DESCARTES_FETAL_PLACENTA_SMOOTH_MUSCLE_CELLS,77,0.4087711781263867,1.5652984037922677,0.004987453743287261,0.016669178733120092,0.009123248718714944,4194,"tags=45%, list=22%, signal=35%",PAQR5/COL5A3/SCN11A/PLCB1/AFF2/SCN4B/PGM5/LZTS1/GNAL/ADGRB1/LINC01099/CACNA1C/BMPR1B/CHRM2/ADARB2/CARMN/LINC02082/BMPER/RGS20/CCDC3/NDUFA4L2/PLA2G5/CNTN4/OLFM2/GJC1/ARHGAP44/HIGD1B/KCNK3/EGFLAM/ABCC9/HEYL/FOXF2/WNT3A/NOTCH3/HECW2-AS1,1.5652984037922677,NA,NA
BUSSLINGER_ESOPHAGEAL_PROLIFERATING_BASAL_CELLS,BUSSLINGER_ESOPHAGEAL_PROLIFERATING_BASAL_CELLS,62,-0.4578961219253551,-1.6116490770149137,0.005132099895832553,0.01707672177728354,0.009346302092550203,5127,"tags=48%, list=27%, signal=35%",RPL18A/RPL4/RPL13A/CAV1/EEF1A1/RPS3/SLC3A2/DST/MT2A/PRC1/TKT/SLC7A5/EEF2/EIF4B/FBL/TOP2A/TUBB/PTMA/TUBA1B/NAP1L1/YBX1/HNRNPC/ANP32B/NUCKS1/IFITM3/HMGB2/NFIC/ATP1B3/SLC7A1/ENO1,-1.6116490770149137,NA,NA
FAN_EMBRYONIC_CTX_BRAIN_EFFECTOR_T_CELL,FAN_EMBRYONIC_CTX_BRAIN_EFFECTOR_T_CELL,120,-0.3836355846545027,-1.4859008373967484,0.005173609324579716,0.01713900533957686,0.009380390660378714,3724,"tags=26%, list=20%, signal=21%",DGUOK/RASSF5/STK10/S1PR5/FKBP11/RAC2/RAP1B/LSP1/PLAC8/KLRC1/LCP1/IFITM2/FYN/CLIC1/CCL4/ID2/CD44/PSMB9/ADAM8/KLRD1/FGFBP2/IRF1/ARHGEF3/ARID5A/MSN/FGR/LITAF/CD69/IQGAP1/SRGN/PIP4K2A,-1.4859008373967484,NA,NA
DESCARTES_FETAL_SPLEEN_STROMAL_CELLS,DESCARTES_FETAL_SPLEEN_STROMAL_CELLS,43,0.4847013598104404,1.6689171007410808,0.0052066895652788615,0.017153095285480705,0.009388102262910075,3364,"tags=42%, list=18%, signal=34%",KCNMB2/LRRC3B/RBMS3/CACNA1D/LRRC4C/DNM3OS/LSAMP/RARB/KLHL29/CNTNAP2/CARMN/MAPK10/CDH7/EYA1/TARID/OVCH1/PRR16/ADRA1B,1.6689171007410808,NA,NA
LAKE_ADULT_KIDNEY_C13_THICK_ASCENDING_LIMB,LAKE_ADULT_KIDNEY_C13_THICK_ASCENDING_LIMB,127,0.3612233598566643,1.5097690218690227,0.005223482473903034,0.017153095285480705,0.009388102262910075,2788,"tags=32%, list=15%, signal=28%",RANBP3L/EFNA5/SOX6/TBC1D4/KLF12/KIAA1217/FOXP2/GPC5/PDE7B/PTH2R/KCNJ16/PLCB1/CA10/CA12/OSBPL3/DNAH14/SULT1C2/GMDS-DT/USP53/NELL1/FBXL17/HIBADH/DPH6/CACNA2D3/MAML2/TFCP2L1/CLCN5/ABLIM1/KCNIP4/NR3C2/RNF150/PKHD1/AGBL4/CGNL1/MACROD2/SLC4A7/BICDL1/LINC00970/LINC01606/BCAS3/STK32B,1.5097690218690227,NA,NA
ZHONG_PFC_C1_MICROGLIA,ZHONG_PFC_C1_MICROGLIA,244,-0.3370660295143654,-1.3957566032949078,0.005279243859611899,0.01726083209751369,0.009447067959305507,4584,"tags=29%, list=24%, signal=22%",TBC1D10B/RRP1/VPS36/ORMDL2/DDX46/NUTF2/WDR54/PRC1/CYCS/CACYBP/TMPO/PNPT1/CKS2/TOP2A/LSM2/CTPS1/RAD21/HELLS/BHLHE40/PLK1/RFC2/DHCR24/PIGA/CCR1/GTF2B/FAR2/MPC1/TUBGCP3/TUBA1B/RNF168/SRSF1/ZNF595/SLC35F5/TMEM14B/MRPL42/PIK3R4/CD58/RPF2/MRPL37/BUB3/AK2/CYTOR/DEK/CREB5/TAF4/NUCKS1/CCNF/ERI3/HMGB2/RCC1/NEDD1/IPO5/NUDT21/ABCE1/CCNA2/MRPS22/IL10RB/BARD1/CISH/PPP2R3C/PCSK7/DNAJA4/UHRF1/QDPR/TBCD/TECR/PCID2/HSPA1B/PPP1R15A/PHF19,-1.3957566032949078,NA,NA
DESCARTES_FETAL_PLACENTA_LYMPHOID_CELLS,DESCARTES_FETAL_PLACENTA_LYMPHOID_CELLS,119,0.35550303640190883,1.4621357236433632,0.005603354106515736,0.018241222026406205,0.009983647553646176,3993,"tags=35%, list=21%, signal=28%",CARD11/RASGRP1/TIGIT/LINC00861/TSHR/CAMK4/LAX1/IGKC/ITGB7/SCML4/CD96/ZNF683/LINC01934/CD52/KLRB1/BCL11B/APOBEC3D/TRAF3IP3/KCNQ5/CDHR1/CD3G/TRBC2/LINC00426/ADGRG5/RASAL3/TOGARAM2/CD2/CD38/GZMA/CRTAM/KLRC3/STYK1/TRAT1/GNPTAB/PTGDR/KIF11/PSTPIP1/SLFN12L/TRGC2/CD3E/CD6/ITGAD,1.4621357236433632,NA,NA
HE_LIM_SUN_FETAL_LUNG_C4_ACTIVATED_NK_CELL,HE_LIM_SUN_FETAL_LUNG_C4_ACTIVATED_NK_CELL,47,-0.48426680225819646,-1.6240842279069136,0.005810039650961838,0.018832542316910783,0.010307284498757164,1498,"tags=43%, list=8%, signal=39%",EGR2/MRTO4/PUS1/FABP5/PNO1/NDFIP2/CD82/MAP1LC3A/STX11/NEK6/STARD4/ICAM1/TRAF1/PIM3/PRR5L/UCK2/SPATA13/BCL2A1/BCL2L1/DOT1L,-1.6240842279069136,NA,NA
GAUTAM_EYE_CORNEA_CONJUNCTIVAL_CELLS,GAUTAM_EYE_CORNEA_CONJUNCTIVAL_CELLS,96,-0.4073050119164564,-1.522018000349007,0.006046524182907535,0.01948569642235072,0.010664763859377287,3934,"tags=33%, list=21%, signal=26%",PRELID1/GLTP/MUC1/RASSF5/DAPP1/MUC4/IRF2BP2/P2RY2/STX11/SH3BGRL3/TMED3/ATP10B/CLIC1/LDLR/DNAJB6/YWHAZ/RCOR1/CCDC6/MAP3K8/RIOK3/NIBAN2/SPSB1/CTTN/ST3GAL4/CDKN1A/FRMD8/HMOX1/MIDN/PTPN13/RALGDS/TOB2/TMEM165,-1.522018000349007,NA,NA
HU_FETAL_RETINA_MICROGLIA,HU_FETAL_RETINA_MICROGLIA,368,-0.30712783843084923,-1.3280793361059202,0.00606336830163573,0.01948569642235072,0.010664763859377287,2286,"tags=20%, list=12%, signal=18%",LCP1/SLA/TYMP/CD83/TPT1/UBC/KIAA0930/GNA13/BAG3/COLGALT1/PLSCR1/GSN/FPR1/GAS6/SYNGR2/ZYX/IER5/RGS1/FCGR1A/ALOX5AP/IFI16/MBNL1/LAP3/FCGR3A/CASP1/SAMHD1/GRB2/ETS2/JUNB/ACTR3/ELF1/RHOB/FCGR2A/CD14/BIN1/PTPRE/NFKBIA/PREX1/MYO9B/BTG2/CEBPD/RGS2/VSIG4/RUNX1/TMC6/ITSN2/GLUL/RAP1A/MSN/FOS/SPP1/CDKN1A/CCNL1/NFE2L2/ADAM9/QKI/SPRED1/HSPA1B/PPP1R15A/HSPA1A/KLF6/ATF3/HMOX1/PLAUR/DNAJB1/ZFP36/NFKBIZ/DUSP1/GADD45B/TACC1/SGK1/NEAT1/SRGN/SLC2A3/PIP4K2A,-1.3280793361059202,NA,NA
HE_LIM_SUN_FETAL_LUNG_C2_NEUTROPHIL_CELL,HE_LIM_SUN_FETAL_LUNG_C2_NEUTROPHIL_CELL,55,-0.4778390768778731,-1.6571809006973364,0.0061521108765912585,0.01968675480509203,0.010774805611409553,4262,"tags=42%, list=23%, signal=32%",G0S2/RBP7/FPR2/CYP1B1/THBS1/AP5B1/ASGR1/LTB4R/MEGF9/HP/DYSF/TNFRSF10C/CPD/FCGR3B/BST1/MGAM/IGF2R/PROK2/ADM/FCAR/HK2/ACSL1/SLC11A1,-1.6571809006973364,NA,NA
DESCARTES_FETAL_EYE_HORIZONTAL_CELLS,DESCARTES_FETAL_EYE_HORIZONTAL_CELLS,17,0.6438411780783303,1.757699994371256,0.00633497601362938,0.019955575283396143,0.010921934400626951,4972,"tags=59%, list=26%, signal=43%",ESRRB/CACNG3/IL12A-AS1/FRMPD4/LINC02842/TNR/ONECUT1/NDST3/LINC02740/ONECUT2,1.757699994371256,NA,NA
DESCARTES_FETAL_PLACENTA_STROMAL_CELLS,DESCARTES_FETAL_PLACENTA_STROMAL_CELLS,67,0.41846918759543145,1.5594221726011808,0.006366961404724776,0.019955575283396143,0.010921934400626951,3176,"tags=37%, list=17%, signal=31%",SELENBP1/WSCD2/POU6F2/LINC01931/NCKAP5-AS2/LINC02360/RSPO2/SFTPD/PCDH10/CADM3/LINC01673/ASZ1/SLIT2/SYT15/PTGFR/ASB18/LINC02006/KCNIP4/LINC01133/SFTPD-AS1/COL8A2/LINC02277/SLC16A10/CNTN5/CLMP,1.5594221726011808,NA,NA
DESCARTES_FETAL_LUNG_MESOTHELIAL_CELLS,DESCARTES_FETAL_LUNG_MESOTHELIAL_CELLS,84,0.39603962728444675,1.5510702978849846,0.006356062573082124,0.019955575283396143,0.010921934400626951,3518,"tags=29%, list=19%, signal=23%",RERG/PLAC9/BDNF/PCK1/CYP4Z1/LINC02360/PTPRQ/MST1/WNT2B/GSDME/PDZRN4/FGF9/C3/CDH20/LINC01133/SMTNL2/COL8A2/BNC1/GADL1/PRG4/TMEM52B/PRELP/PODN/GSG1L,1.5510702978849846,NA,NA
TRAVAGLINI_LUNG_DIFFERENTIATING_BASAL_CELL,TRAVAGLINI_LUNG_DIFFERENTIATING_BASAL_CELL,134,0.344848522924612,1.449023325105913,0.006368800622360471,0.019955575283396143,0.010921934400626951,2980,"tags=24%, list=16%, signal=20%",SORL1/MARCKS/CHST9/CAMK1D/GPR87/HES4/VILL/HS3ST1/CLDN10/EHF/NSG1/CHL1/PRSS23/ALDH1A1/EYA2/LRATD1/FBLN1/TNFSF10/DHRS9/ALDH2/PRR15/UPK1B/SNCG/KRT19/TACSTD2/NUDT8/EPHX3/TMPRSS4/AQP5/LMO4/CLDN1/FMO2,1.449023325105913,NA,NA
DESCARTES_FETAL_KIDNEY_MYELOID_CELLS,DESCARTES_FETAL_KIDNEY_MYELOID_CELLS,168,0.33023815537397694,1.430521857278869,0.006340913832038328,0.019955575283396143,0.010921934400626951,3370,"tags=29%, list=18%, signal=24%",LINC00996/LINC02712/ACY3/P2RY13/CSF2RA/MPEG1/ARL5C/HLA-DMB/HLX-AS1/RYR1/IGSF6/SMIM35/ADAP2/GPR34/ADRB1/PTAFR/FOLR2/CD300LF/LILRB4/TMEM86A/LINC00671/KCNAB1/CST3/LINC01478/LRRK1/DLGAP3/P2RY6/CLEC9A/DHRS9/MS4A4E/LPCAT2/AQP9/NLRP3/CD86/TLR10/IGSF21/SLC15A3/TREM2/ZEB2-AS1/MNDA/LILRB1/LINC02723/ATP8B4/SLC43A2/CSF1R/FPR3/RNASE6/NFAM1,1.430521857278869,NA,NA
DESCARTES_FETAL_CEREBRUM_SKOR2_NPSR1_POSITIVE_CELLS,DESCARTES_FETAL_CEREBRUM_SKOR2_NPSR1_POSITIVE_CELLS,54,0.44732161596029574,1.6269555808911127,0.0066461747984838246,0.020738271570372765,0.011350313807412868,4153,"tags=37%, list=22%, signal=29%",DAB1-AS1/ESRRB/IL1RAPL2/RORA/PCP4/CFTR/CALB1/AIPL1/ZNF385D/CA8/SPINT1-AS1/LINGO3/PDE11A/CHRNA3/ADGRL2/HS3ST2/PRMT8/ARG1/EBF3/NPSR1,1.6269555808911127,NA,NA
MENON_FETAL_KIDNEY_9_ENDOTHELIAL_CELLS,MENON_FETAL_KIDNEY_9_ENDOTHELIAL_CELLS,99,-0.40617790159516587,-1.5257104677014106,0.006677229274290368,0.02074907609200974,0.011356227256405109,4832,"tags=39%, list=26%, signal=29%",TCF4/APP/RHOA/MYL12A/ETS1/PRCP/IER2/ITGB1/TM4SF1/APLNR/PLPP3/TMSB10/CALM1/UACA/GNAI2/IGFBP5/EHD3/ANXA2/TUBA1B/ARPC2/SPTBN1/KDR/MAP4K4/IFITM2/MEIS2/IFITM3/TPM3/COL4A1/S100A6/IFI16/KIF5B/LPP/COL4A2/CAVIN1/PIEZO2/MSN/RRBP1/TPM4/NEAT1,-1.5257104677014106,NA,NA
DESCARTES_MAIN_FETAL_GANGLION_CELLS,DESCARTES_MAIN_FETAL_GANGLION_CELLS,23,0.588547017032409,1.7843949240680221,0.00743166153301874,0.02299839289230491,0.012587306300239671,3834,"tags=52%, list=20%, signal=42%",OBI1-AS1/SUSD4/POU4F1/TRARG1/INA/LINC01606/LINC02505/LINC00348/MMP20/CPNE9/CRABP1/CHRNB3,1.7843949240680221,NA,NA
CUI_DEVELOPING_HEART_C5_VALVAR_CELL,CUI_DEVELOPING_HEART_C5_VALVAR_CELL,194,-0.35302194586710345,-1.440746242214658,0.007497568818476197,0.023107261276615165,0.012646891320207911,3024,"tags=29%, list=16%, signal=24%",DSEL/RGS3/CTNNAL1/TCF12/SERPINB1/ERRFI1/HSPA6/TRPS1/LTBP4/UAP1/NR4A1/CD9/ZFAS1/PDLIM3/SNHG12/BAG3/ID2/LIMCH1/CD200/ERBB3/KLHL15/XBP1/TUBA1A/DNAJA1/S100A6/SNHG5/JUNB/SOCS3/EGR1/TGFB3/IRF1/BTG2/ENAH/ROBO1/ARID5A/FOS/IFRD1/MAFF/CDKN1A/CCNL1/NFE2L2/HSPA1B/PPP1R15A/HSPA1A/MATN2/HSPH1/SERPINI1/ATF3/CLDN11/CSRNP1/DNAJB1/FAM114A1/LMNA/GADD45B/CD55/AHR,-1.440746242214658,NA,NA
TRAVAGLINI_LUNG_CAPILLARY_INTERMEDIATE_1_CELL,TRAVAGLINI_LUNG_CAPILLARY_INTERMEDIATE_1_CELL,152,-0.36757054446528326,-1.461636324983378,0.007566946538438708,0.023225893048595545,0.012711819963607027,2954,"tags=26%, list=16%, signal=22%",TNIP1/PLIN2/HLA-DRB1/KLF7/SERPINB1/RGCC/CNN3/MYLK/TYMP/CD83/UBC/ATP2B4/SYNGR2/ICAM1/TUBA1A/FAXDC2/ISG20/CSF1/NTN4/CD14/FMNL2/PREX1/IRF1/MYO6/STXBP6/TSC22D3/FRY/SLCO3A1/ZDHHC14/JAM3/PHLDB1/DOCK9/MBOAT2/DNAJC1/SERPINB6/PPP1R15A/FKBP5/DNAJB1/TSPAN15/SGK1,-1.461636324983378,NA,NA
HE_LIM_SUN_FETAL_LUNG_C0_MYOFIBROBLAST_2_CELL,HE_LIM_SUN_FETAL_LUNG_C0_MYOFIBROBLAST_2_CELL,91,0.37665871734131684,1.495806136327711,0.008061745288493776,0.024644034377834634,0.013487986340612181,3111,"tags=35%, list=17%, signal=29%",WIF1/ENC1/IGF1/ABR/SLC4A4/STK17A/PLXNA2/LRRTM1/C1QTNF7/PCSK1N/ZEB1/COL12A1/TPST2/REEP1/TMEM100/MCTP2/COL24A1/MYH11/PLXNA4/SYT1/VSNL1/CTXND1/RGN/C16orf89/SLCO2A1/PRAG1/NKD1/FBXL22/ALKAL1/PLPPR4/DACH2/ETV5,1.495806136327711,NA,NA
