ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
GAUTAM_EYE_CHOROID_SCLERA_FIBROBLASTS,GAUTAM_EYE_CHOROID_SCLERA_FIBROBLASTS,39/2057,196/16602,0.1989795918367347,1.605959739267608,3.2092079542477165,0.0017611130093920018,0.010566678056352011,0.007311399693728479,CPED1/MVP/ZBTB16/PTPN13/NFKBIZ/NFASC/RRBP1/BMP1/MAP3K5/APOL2/DDIT4/RGL1/JAM3/PIEZO2/SLC16A7/DKK3/PDE7B/RUNX1/SLC40A1/SFXN1/GOLPH3/YWHAG/TGFB3/RNF24/ATP1B3/PCSK7/APOL6/CA12/SSPN/RHOB/KIAA0040/PCSK1N/AHCYL2/NPPC/LAP3/AHI1/STAT1/DNAJA1/GNAL,39,1.8867753713055473,1.334048046607909,2.6685105613827154
FAN_OVARY_CL7_ANGEIOGENIC_ENDOTHELIAL_CELL,FAN_OVARY_CL7_ANGEIOGENIC_ENDOTHELIAL_CELL,47/2057,248/16602,0.18951612903225806,1.5295803472015306,3.1598983457788847,0.0018534401016164447,0.011032381557240742,0.00763363383539605,SLC2A3/TACC1/A2M/GADD45B/DUSP1/ZFP36/CALCRL/NNMT/EFNA1/PPP1R15A/HSPA1B/TSPAN7/CCNL1/CDKN1A/TRA2B/FOS/ARRDC3/GIMAP7/INTS6/CAVIN1/TSC22D3/BTG2/JUN/EBPL/ZFP36L2/ANGPT2/FCGRT/EGR1/SOCS3/RHOB/GIMAP4/JUNB/CD59/ETS2/HES1/HSPB1/SPARCL1/CPE/PIM3/ARL4A/LAP3/IFI16/PSMB9/S100A6/TAGLN2/PRSS23/PECAM1,47,1.797040397070585,1.3113226825140003,2.4626693580198387
BUSSLINGER_ESOPHAGEAL_DENDRITIC_CELLS,BUSSLINGER_ESOPHAGEAL_DENDRITIC_CELLS,40/2057,204/16602,0.19607843137254902,1.5825445394492264,3.148300557074342,0.002057150671374976,0.012053617215087749,0.008340257244965978,SLC2A3/SRGN/SGK1/TACC1/LMNA/IL1B/ZFP36/ZMIZ1/PLAUR/PTP4A2/TBC1D4/MIDN/HSPA1A/LITAF/PARM1/RASSF2/MPEG1/CHAD/DENND1B/MAFF/FOS/PER1/RAP1A/HLA-DMB/CELF2/CAMK1D/RGS2/ENTPD1/CKLF/GDI2/FCGRT/SLC2A1/JUNB/ADA2/ADAM8/LST1/AXL/NIBAN1/ALOX5AP/RGS1,40,1.8592658259220072,1.32078040126018,2.617293085317728
LAKE_ADULT_KIDNEY_C14_DISTAL_CONVOLUTED_TUBULE,LAKE_ADULT_KIDNEY_C14_DISTAL_CONVOLUTED_TUBULE,40/2057,204/16602,0.19607843137254902,1.5825445394492264,3.148300557074342,0.002057150671374976,0.012053617215087749,0.008340257244965978,TACC1/CACNB4/FHOD3/ATXN1/SHROOM3/SH3RF1/EFNA5/SOX6/KLF12/QKI/SLC8A1/SIK3/PLCL1/NFE2L2/CTDSPL/RHOBTB3/APBB2/KIAA1217/KIAA1958/SCN2A/GPC5/ARHGAP5/ACSL4/PTH2R/FMN1/KCNJ16/NCOA1/CA10/KLHL3/FNDC3B/CA12/TRPM6/OSBPL3/IL1RAPL2/RORA/OPHN1/AK3/DNAH14/CACNA1D/AHI1,40,1.8592658259220072,1.32078040126018,2.617293085317728
HE_LIM_SUN_FETAL_LUNG_C7_SST_POS_NEURON_CELL,HE_LIM_SUN_FETAL_LUNG_C7_SST_POS_NEURON_CELL,64/2057,363/16602,0.1763085399449036,1.4229821974551722,3.0642427593503596,0.0021500908744572795,0.012500528339867903,0.008649488381129652,CALY/SLC2A3/SPOCK1/SORL1/MAP7/ELMO1/LIX1/NT5E/ASTN1/LRRC8B/PRUNE2/MPP3/GNAO1/AMPH/SEZ6L/TSPAN7/SLC9A7/SLC8A1/FAM219A/PENK/ERC2/NSG2/VWA5A/ASTN2/CELF4/KCNMA1/SYT4/SCN2A/DLGAP1/DNM3/PIANP/PRSS3/FRY/GABRA3/ACTL6B/RIMS2/ISLR2/PTPRN/HES4/TMEM108/RGS17/PRKCZ/TMEM130/KCNK10/ANKS1A/GPR27/NRG1/SMPD3/GPR22/ELAVL2/GLT1D1/LUZP2/PAK3/ATP1A3/RCAN3/SULT4A1/RGS9/NCDN/LINGO2/FSTL5/SH2B2/SYNPO2/MYT1L/PTPRR,64,1.671802660002598,1.276758190580165,2.1890786795906396
MANNO_MIDBRAIN_NEUROTYPES_HPROGM,MANNO_MIDBRAIN_NEUROTYPES_HPROGM,52/2057,283/16602,0.18374558303886926,1.4830064023389924,3.0819581834300283,0.002209411263530802,0.012746603443446934,0.008819755084378019,P4HA1/SHROOM3/ITGB8/SH3RF1/PROM1/LGI1/EFNA5/RERG/DNAH7/NXPH1/JAM2/CEMIP2/HK2/BMP1/HILPDA/PTPRO/CHRDL1/CD47/PLCL1/DDIT4/TOX/JAM3/KCNMA1/FOXP2/KLHL32/ENO1/TMEM132C/UHRF1/ZFP36L2/ADGRV1/RPA3/CYTL1/SKA3/MEST/FNDC3B/NUF2/CDON/FAT3/ERF/GULP1/HES1/ARHGAP5-AS1/TRAM2/TXLNB/NECTIN3/MSI1/TMEM47/AQP4/KLHDC8B/ARL4A/TPBG/SLC7A11,52,1.7423226043622482,1.2917873349539957,2.349990571613521
AIZARANI_LIVER_C7_EPCAM_POS_BILE_DUCT_CELLS_2,AIZARANI_LIVER_C7_EPCAM_POS_BILE_DUCT_CELLS_2,40/2057,205/16602,0.1951219512195122,1.5748248099884985,3.1142799121398035,0.00225709069483099,0.012866854058570847,0.008902960071404108,ALDH3A2/CLMN/C1orf198/SHROOM3/ITGB8/PROM1/TOB2/PTPRF/SYNJ2/VEGFA/FGFR3/TPM4/ATF3/SOX4/RAB3IP/C12orf75/RASSF4/MAFF/SPP1/BCL2L1/ARRDC2/CTDSPL/FGFR2/CHST9/ENAH/KCNJ16/BMP2/NECTIN2/NFIC/MYO10/EGR1/CD59/CLDN10/AFDN/SLC4A4/KIFC3/CFTR/NIBAN2/S100A6/ALKAL2,40,1.8501962365272657,1.314514151694726,2.6041759301307583
AIZARANI_LIVER_C25_KUPFFER_CELLS_4,AIZARANI_LIVER_C25_KUPFFER_CELLS_4,34/2057,167/16602,0.20359281437125748,1.643192952937101,3.1415361870693586,0.002264566314308469,0.012866854058570847,0.008902960071404108,SLC11A1/SRGN/SGK1/NAMPT/AHR/CD55/IL1B/VEGFA/PLAUR/TLR2/RHOQ/LITAF/MPEG1/ADGRE2/MIS18BP1/CLN8/FGR/HLA-DMB/C5AR1/PMAIP1/CELF2/RGS2/SELL/IGSF6/PLD4/ATP1B3/PTPRE/LILRB3/FCGR2A/RILPL2/SAMHD1/ADA2/LST1/RGS1,34,1.9305191270351858,1.3313980905403966,2.799240983090186
AIZARANI_LIVER_C31_KUPFFER_CELLS_5,AIZARANI_LIVER_C31_KUPFFER_CELLS_5,25/2057,112/16602,0.22321428571428573,1.8015573998194319,3.2008160725923425,0.0022888528766476465,0.012907065093877707,0.008930783286009415,SLC11A1/STAT3/NAMPT/GADD45B/IL1B/PLAUR/UTP23/EFNA1/SLC25A37/FGR/C5AR1/ECHDC2/RGS2/BAZ1A/ATP1B3/H6PD/LILRB3/ADAP2/MIRLET7BHG/SH3BP2/MST1/LST1/FCGR3A/PAG1/MFSD4B,25,2.1165749357594277,1.368720782174609,3.2730484676117984
DESCARTES_MAIN_FETAL_SYMPATHOBLASTS,DESCARTES_MAIN_FETAL_SYMPATHOBLASTS,13/2057,45/16602,0.28888888888888886,2.3316156214551937,3.363734593634103,0.0024565282603507383,0.013661287675077283,0.009452652384299088,FKBP5/QDPR/PENK/ZNF483/SCG2/TMEM130/UNC80/GCH1/NLRP1/IL13RA2/KSR2/MRAP2/FGF14-AS1,13,2.7393183168584234,1.475337449024317,5.086202377658473
VANGURP_PANCREATIC_DELTA_CELL,VANGURP_PANCREATIC_DELTA_CELL,18/2057,72/16602,0.25,2.017744287797764,3.2545871305924647,0.0024724497148888194,0.013661287675077283,0.009452652384299088,SORL1/NCOA7/RBP4/NPTX2/SERPINA1/ETV1/RGS2/LDHA/LRFN5/BAIAP3/NLRP1/EHF/PCP4/ANK1/CALB1/FFAR4/S100A6/GABRB3,18,2.3705639280505593,1.4114644983025213,3.9813777418651357
ZHENG_CORD_BLOOD_C5_SIMILAR_TO_HSC_C6_PUTATIVE_ALTERED_METABOLIC_STATE,ZHENG_CORD_BLOOD_C5_SIMILAR_TO_HSC_C6_PUTATIVE_ALTERED_METABOLIC_STATE,16/2057,61/16602,0.26229508196721313,2.116977613427162,3.286668583844408,0.002492444282827798,0.013661287675077283,0.009452652384299088,NEAT1/GADD45B/DUSP1/NFKBIZ/ZFP36/ATF3/CD69/MAFF/TRA2B/FOS/BTG2/JUN/ZFP36L2/NFKBIA/LINC00910/JUNB,16,2.4871490392661606,1.431525810409591,4.321200706645074
DESCARTES_FETAL_EYE_ASTROCYTES,DESCARTES_FETAL_EYE_ASTROCYTES,11/2057,35/16602,0.3142857142857143,2.53659281894576,3.4221441017935916,0.002501847687033078,0.013661287675077283,0.009452652384299088,LMO3/WIF1/NFIA-AS2/SCRG1/KCNMB2/KCNJ16/GINS3/MLC1/AQP4/LINC02231/SOX3,11,2.980137509549274,1.511276707803452,5.876633663421476
GAO_LARGE_INTESTINE_24W_C1_DCLK1POS_PROGENITOR,GAO_LARGE_INTESTINE_24W_C1_DCLK1POS_PROGENITOR,22/2057,95/16602,0.23157894736842105,1.8690683929074021,3.194545588593645,0.00251367693221422,0.013661287675077283,0.009452652384299088,RERG/PRICKLE1/AZIN2/NNMT/CLDN11/MATN2/MRC2/PIEZO2/ADAMTS2/SPON1/SPTLC3/TPST1/PLAGL1/C1QTNF3/PDPN/COL5A2/CSF1/OGN/LAMA2/ASPN/CCL2/PAMR1,22,2.1958907965099916,1.377989803012895,3.499254043574488
GAUTAM_EYE_IRIS_CILIARY_BODY_MGP_HIGH_FIBROBLASTS,GAUTAM_EYE_IRIS_CILIARY_BODY_MGP_HIGH_FIBROBLASTS,20/2057,84/16602,0.23809523809523808,1.9216612264740607,3.1846348067025896,0.0027374049810622485,0.01477017076112724,0.010219921663488743,ELL2/PFKFB3/CALCRL/PTP4A2/SOX4/BMP1/TOP1/RHOBTB3/FILIP1L/YBX3/RBMS3/GLCE/ABCA9/OTULINL/SLC39A14/PDPN/SQOR/RORA/FMO3/AK3,20,2.257679931476723,1.3834279361027644,3.684412133061128
HE_LIM_SUN_FETAL_LUNG_C4_ILC2_CELL,HE_LIM_SUN_FETAL_LUNG_C4_ILC2_CELL,30/2057,144/16602,0.20833333333333334,1.681453573164803,3.0885625273495436,0.0027723134450136837,0.01485167916971616,0.010276319762343956,NAMPT/AHR/RGS18/RNF130/DPP4/MAST4/BATF/ADAM19/MBOAT2/CSGALNACT1/MGLL/RHOBTB3/SCN2A/ARHGAP5/PDE7B/CYSLTR1/ACSL4/CD84/BCL3/PLAGL1/SOCS3/SEL1L3/MAF/PPARG/ALAS1/MBOAT7/ARL4A/PHLDA1/CCNG2/SVOPL,30,1.9754699400421325,1.329538676695739,2.9352147119997904
MENON_FETAL_KIDNEY_6_COLLECTING_DUCT_CELLS,MENON_FETAL_KIDNEY_6_COLLECTING_DUCT_CELLS,21/2057,90/16602,0.23333333333333334,1.8832280019445795,3.1595239523878473,0.0028253169913598137,0.015028281868935178,0.010398516437031638,BCAT1/PTPRF/PTPN13/KLF6/IQGAP1/FOS/RAB11FIP2/ENO1/ECHDC2/BTG2/JUN/LRPAP1/EGR1/AFDN/HSPB1/MAL2/MAL/AHI1/S100A6/MAP4/RDH10,21,2.2125263328471885,1.3729673247380652,3.565469247038453
DESCARTES_FETAL_ADRENAL_SYMPATHOBLASTS,DESCARTES_FETAL_ADRENAL_SYMPATHOBLASTS,22/2057,96/16602,0.22916666666666666,1.8495989304812834,3.139468001906486,0.002887412723341995,0.01525041931342603,0.010552219960026712,VGF/KLHL1/PENK/CDH18/BRINP1/OPRM1/GLS2/KY/GLB1L3/CACNG3/KCTD16/FAM135B/PLCH2/CNTNAP5/GALNTL6/BAIAP3/IL13RA2/KSR2/MRAP2/SLC16A11/GABRA1/POU2F3,22,2.1730169340463457,1.3642525422723297,3.4612378935260084
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_DENDRITIC_CELLS,DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_DENDRITIC_CELLS,25/2057,114/16602,0.21929824561403508,1.769951129647161,3.1021229350909385,0.00294759916457434,0.01535207898215802,0.010622561316777409,SLC11A1/SRGN/NEAT1/NAMPT/DUSP1/IL1B/NFKBIZ/PLAUR/SERPINA1/MPEG1/RNF149/FGR/C5AR1/BCL2A1/RGS2/IGSF6/NFKBIA/PTPRE/CD14/GCA/MXD1/RIPOR2/LST1/FCGR3A/CCL3,25,2.079442042149613,1.3456373217372264,3.2134061212548253
TRAVAGLINI_LUNG_PERICYTE_CELL,TRAVAGLINI_LUNG_PERICYTE_CELL,25/2057,114/16602,0.21929824561403508,1.769951129647161,3.1021229350909385,0.00294759916457434,0.01535207898215802,0.010622561316777409,CLMN/TACC1/P2RY14/CDH19/SPRY4/APOLD1/NCK2/PDE8B/NDRG1/PDGFRB/SYNM/SGIP1/SORT1/COL4A2/MYO10/PLCB1/MEST/ADCY3/CDH6/CHN1/TRIB2/NID1/LPL/PAG1/AFAP1L2,25,2.079442042149613,1.3456373217372264,3.2134061212548253
DESCARTES_FETAL_LIVER_MESOTHELIAL_CELLS,DESCARTES_FETAL_LIVER_MESOTHELIAL_CELLS,52/2057,288/16602,0.18055555555555555,1.4572597634094961,2.943787182678239,0.003225214714829582,0.016682145076704735,0.011542873716232189,SPOCK1/SEMA3B/MGAT4C/ITGB8/NBL1/PTPRF/DNAH7/ITGB4/DPP4/CSPG5/PTPRT/ATF3/ID4/HSPA1B/PHLDA3/PARM1/NETO1/GJA1/POU6F2/PIANP/PDE7B/STK31/EPHA6/CAVIN1/TMEM132C/TTLL9/TGFB3/PLLP/TTC23L/PDPN/EGR1/HS6ST3/NXPH2/CDON/BRINP2/SMPD3/SLC4A4/PTPRQ/GFPT2/OGN/PRR36/WNT2B/PNMA8A/GRIK2/GSDME/CFTR/CGN/COL12A1/TPBG/SPOCK2/MGAM/CNGB3,52,1.7120739480365148,1.26986082799987,2.3082822455136314
HE_LIM_SUN_FETAL_LUNG_C2_CXCL9_POS_MACROPHAGE_CELL,HE_LIM_SUN_FETAL_LUNG_C2_CXCL9_POS_MACROPHAGE_CELL,26/2057,121/16602,0.21487603305785125,1.7342595531484912,3.0484418769190036,0.0033067815423574445,0.016871507955748984,0.011673899539907719,P2RY14/PIM1/ACSL1/HIVEP2/PARP9/GBP2/APOL2/BATF/NLRC5/CAMK2D/TIFA/CUL1/TMEM140/ANKRD22/TAP1/LIMK2/NECTIN2/APOL6/FNDC3B/MIR503HG/GCH1/DTX3L/ISG20/STAT1/IKBKE/FAM241A,26,2.037509491878166,1.330588428565505,3.120006788251764
ZHENG_CORD_BLOOD_C3_MEGAKARYOCYTE_ERYTHROID_PROGENITOR,ZHENG_CORD_BLOOD_C3_MEGAKARYOCYTE_ERYTHROID_PROGENITOR,22/2057,97/16602,0.2268041237113402,1.8305309002701362,3.0850435977316453,0.003306815559326801,0.016871507955748984,0.011673899539907719,PIP4K2A/SOX4/NECAB1/TFRC/FBXO7/GLUL/SLC40A1/ACSL4/ACSM3/PKIG/SLC2A1/TRIB2/CSF1/TUBB2A/ANK1/KCNH2/ARL4A/FLNA/STAT5A/S100A6/KEL/TFR2,22,2.150614697612878,1.3507867809717065,3.424036748613555
DESCARTES_FETAL_PLACENTA_AFP_ALB_POSITIVE_CELLS,DESCARTES_FETAL_PLACENTA_AFP_ALB_POSITIVE_CELLS,31/2057,152/16602,0.20394736842105263,1.64605455057186,3.0090918229386934,0.0033514574930914036,0.0169837372960713,0.011751554367667581,SLC38A4/RBP4/FZD5/MMAB/SERPINA1/TM7SF2/PBLD/DHCR7/AMBP/GLS2/CYP8B1/LINC02301/ACADSB/SLC30A10/STEAP2-AS1/ABCC2/FMO5/ANGPTL3/CYP39A1/AKR1C3/MSI1/MT1X/BHMT/MST1/GC/LRG1/PROX1/CPB2/ADH1A/ADH4/TFR2,31,1.9338810991991404,1.3107589357381935,2.8532295328076023
AIZARANI_LIVER_C32_MVECS_3,AIZARANI_LIVER_C32_MVECS_3,26/2057,122/16602,0.21311475409836064,1.7200443109095689,3.001842782162342,0.0037183087914356575,0.01871631941997814,0.012950379612700664,KLF9/GPM6A/SGK1/TACC1/NCOA7/NFKBIZ/CALCRL/SPRY4/CSRNP1/CLDN11/MATN2/APOLD1/NDRG1/TRIM56/SPRY1/CEBPD/SOCS3/GIMAP4/NTN4/SNTB2/TLR4/SMAD6/ACKR3/ARL4A/PRSS23/PECAM1,26,2.0208085944037553,1.3200851559335212,3.0934878381601414
HE_LIM_SUN_FETAL_LUNG_C1_GHRL_POS_NE_PRECURSOR_CELL,HE_LIM_SUN_FETAL_LUNG_C1_GHRL_POS_NE_PRECURSOR_CELL,70/2057,413/16602,0.1694915254237288,1.367962229015433,2.847709363025092,0.0038058607756069154,0.019029303878034576,0.0131669428938541,CALY/NRXN1/KIF19/ITGB8/ACSL1/RALGDS/VGF/SYNJ2/GNAO1/KAT2B/SEMA3A/MATN2/AMPH/KLF12/TSPAN7/DLG5/TMEM65/CLN8/PDE8B/ELAVL4/NSG2/TOX/JAM3/FGF14/SLC6A8/FAM222A/ZDHHC14/KCNMB2/MAP2/SLC12A5/KLHL32/CAMK1D/TEX2/ACTL6B/RIMS2/DLL3/PTPRN/RGS17/SCG2/CDH10/SRRM4/ST8SIA3/LRP11/NUMBL/KLHL3/CRYM/UNC80/LSS/NRG1/GCH1/BAIAP3/NAAA/DCX/TRAM2/NLRP1/MSI1/CRMP1/GIT1/ENO2/EPHA4/KCNH2/TRIM3/PROX1/COL12A1/FSTL5/FFAR4/GABRB3/CACNG4/TPST2/NCALD,70,1.607161985119023,1.24245152448638,2.078929918396212
HU_FETAL_RETINA_HORIZONTAL,HU_FETAL_RETINA_HORIZONTAL,11/2057,37/16602,0.2972972972972973,2.399479693597341,3.204786857934639,0.004059489221769116,0.019956814564422103,0.01380871520036505,STMN4/PTPRF/SOX4/PAX6/NSG2/SYT4/MIR124-2HG/CACNG3/PLXNA2/PROX1/NNAT,11,2.819048995519583,1.4358656399522662,5.534666349007529
DESCARTES_FETAL_STOMACH_MESOTHELIAL_CELLS,DESCARTES_FETAL_STOMACH_MESOTHELIAL_CELLS,10/2057,32/16602,0.3125,2.5221803597472046,3.2412106470927293,0.004071882336727308,0.019956814564422103,0.01380871520036505,BDNF/CFB/LINC02232/NXPH2/CDON/LINC02360/PTPRQ/GFPT2/WNT2B/BST1,10,2.9632049100631987,1.4546156564623625,6.036359707812511
HE_LIM_SUN_FETAL_LUNG_C4_CD4_T_CELL,HE_LIM_SUN_FETAL_LUNG_C4_CD4_T_CELL,10/2057,32/16602,0.3125,2.5221803597472046,3.2412106470927293,0.004071882336727308,0.019956814564422103,0.01380871520036505,FKBP5/LRRN3/CSGALNACT1/SUSD3/LINC01550/FCGRT/SOCS3/CHI3L2/RCAN3/MAL,10,2.9632049100631987,1.4546156564623625,6.036359707812511
HE_LIM_SUN_FETAL_LUNG_C1_PROXIMAL_BASAL_CELL,HE_LIM_SUN_FETAL_LUNG_C1_PROXIMAL_BASAL_CELL,34/2057,173/16602,0.19653179190751446,1.5862036019681844,2.914696753703213,0.0040977992572280054,0.019956814564422103,0.01380871520036505,EVA1C/SGK1/PROM1/NBL1/SLC15A2/ITGB4/RETREG1/SEMA3A/BAALC/CDKN1A/DKK3/CHST9/CX3CL1/CAMK1D/STXBP6/GCLC/NMRK1/NRG1/SERTAD4-AS1/GPNMB/HS3ST1/NRXN3/CLDN10/NLRP1/EHF/SPARCL1/PART1/NPPC/IL1RAP/ACKR3/LMO2/WNT6/IFI16/SYNPO2,34,1.8635647064443701,1.2866049917248878,2.699253801626544
HU_FETAL_RETINA_PHOTORECEPTOR,HU_FETAL_RETINA_PHOTORECEPTOR,16/2057,64/16602,0.25,2.017744287797764,3.067711925100633,0.004193390460170373,0.020290599000824385,0.014039670606886207,PROM1/DUSP1/PTPN13/GNB3/SOX4/FOS/NDRG1/RIMS2/SRRM4/PTPRZ1/FSTL5/NNAT/AHI1/AIPL1/TPI1/FABP7,16,2.3705639280505593,1.3680825900262596,4.1076272572598365
ZHONG_PFC_C7_SST_LHX6_POS_PUTATIVE_MIGRATING_INTERNEURON,ZHONG_PFC_C7_SST_LHX6_POS_PUTATIVE_MIGRATING_INTERNEURON,6/2057,14/16602,0.42857142857142855,3.4589902076533092,3.461395395313676,0.0044446090228537245,0.021368312609873676,0.01478537279532312,NXPH1/MAF/BRINP2/ACKR3/GAD2/LHX6,6,4.063823876658101,1.5599652816937977,10.586559005060026
AIZARANI_LIVER_C12_NK_NKT_CELLS_4,AIZARANI_LIVER_C12_NK_NKT_CELLS_4,13/2057,48/16602,0.2708333333333333,2.185889645114244,3.094146182488096,0.004555129514011473,0.021632763229679473,0.014968354066290495,DNAJB1/HSPH1/HSPA1A/HSPA1B/WIPF1/CD69/DNAJA4/BTG2/HSPD1/STK17A/KLRD1/ALOX5AP/DNAJA1,13,2.5681109220547724,1.3891254820162886,4.747730707814976
CUI_DEVELOPING_HEART_C6_EPICARDIAL_CELL,CUI_DEVELOPING_HEART_C6_EPICARDIAL_CELL,36/2057,187/16602,0.1925133689839572,1.5537710023683313,2.863900849049258,0.004557302120385808,0.021632763229679473,0.014968354066290495,GPM6A/SGK1/SEMA3B/ITGB8/PTPRF/NFKBIZ/RERG/PROS1/NNMT/KLF6/ID4/SELENBP1/GJA1/CLIP4/SYT4/CFB/PLLP/MEST/PLAAT3/PDPN/FLRT2/CDON/SMPD3/SLC4A4/PTPRQ/GFPT2/CPE/MAL2/MST1/CGN/NSG1/SPOCK2/S100A6/PRSS23/CLDN15/PHYHIP,36,1.825460992723425,1.274078414989154,2.6154652623819548
TRAVAGLINI_LUNG_BASOPHIL_MAST_1_CELL,TRAVAGLINI_LUNG_BASOPHIL_MAST_1_CELL,47/2057,260/16602,0.18076923076923077,1.4589843311768445,2.8051709876209276,0.004812823883532528,0.02250624064806863,0.015572739143154853,SRGN/P2RY14/LMNA/DUSP1/NFKBIZ/RNF130/LTC4S/PROS1/SOX4/PPP1R15A/MAST4/RAB27B/BATF/CD69/ADAM12/VWA5A/FOS/RHOBTB3/GLUL/CD22/ACSL4/ST3GAL4/RGS2/STXBP6/JUN/SLC11A2/ZNRF1/KIAA1549/NFKBIA/TFG/SLC45A3/PKIG/EGR1/NDUFA4/HS3ST1/CD59/CSF1/ALAS1/GBE1/RAB37/FERMT2/MBOAT7/LAX1/KCNH2/ALOX5AP/SVOPL/RGS1,47,1.7141000710519427,1.2522224324623952,2.3463395778676954
HE_LIM_SUN_FETAL_LUNG_C0_LATE_AIRWAY_SMC_CELL,HE_LIM_SUN_FETAL_LUNG_C0_LATE_AIRWAY_SMC_CELL,24/2057,112/16602,0.21428571428571427,1.7294951038266546,2.9130535801076505,0.004817343392063652,0.02250624064806863,0.015572739143154853,BRINP3/CSRNP1/ATF3/ZNF536/TSPAN7/GBP2/CHRDL1/IGF1/CDKN1A/MAFF/TSPAN18/FILIP1L/GLIPR1/ARHGAP42/ENTPD1/PCSK7/IL4R/NTN1/FLRT2/MT1X/LUZP2/ARL4A/SYNPO2/HPSE2,24,2.0319119383290505,1.3044370923542332,3.165094084892013
GAUTAM_EYE_IRIS_CILIARY_BODY_SCHWANN_CELLS,GAUTAM_EYE_IRIS_CILIARY_BODY_SCHWANN_CELLS,20/2057,88/16602,0.22727272727272727,1.834312988907058,2.9510163023488847,0.004831339659118732,0.02250624064806863,0.015572739143154853,CLMN/RAB40B/IFNAR2/RIN2/FNIP2/KAT2B/RTKN/KLF15/WWP1/LBR/CHORDC1/COL5A3/RLBP1/MAP2/FRY/STRN3/APOL6/GAB1/UBE2D1/NIBAN2,20,2.155058116409599,1.3233563872663736,3.509466935582229
LAKE_ADULT_KIDNEY_C22_ENDOTHELIAL_CELLS_GLOMERULAR_CAPILLARIES,LAKE_ADULT_KIDNEY_C22_ENDOTHELIAL_CELLS_GLOMERULAR_CAPILLARIES,28/2057,137/16602,0.20437956204379562,1.649542775425909,2.8708769643437497,0.0049720664186947,0.022922810396302982,0.01586097617596824,PIP4K2A/ELMO1/TACC1/ZBTB16/DNAJB1/PTPRM/FKBP5/ARHGAP26/HSPH1/HSPA1A/DNAJC1/QKI/JMJD1C/GRB10/FOS/APBB2/KIAA1217/DPYD/GPC5/ARHGEF3/NCOA1/RBMS3/COL4A2/ANKS1A/NTN4/ZEB1/SEC14L1/SHANK3,28,1.9379792696471725,1.2873888029112566,2.9173499420602647
DESCARTES_FETAL_PANCREAS_MYELOID_CELLS,DESCARTES_FETAL_PANCREAS_MYELOID_CELLS,38/2057,201/16602,0.1890547263681592,1.5258563768420899,2.8207033676419044,0.004981890792796514,0.022922810396302982,0.01586097617596824,SRGN/LINC00996/CX3CR1/IL1B/RGS18/SIGLEC9/HMOX1/P2RY13/CSF2RA/MPEG1/ARL5C/ADGRE2/FGR/C5AR1/FCAR/BCL2A1/LUCAT1/VSIG4/SIGLEC5/SCN1B/PROK2/FMN1/IGSF6/PLD4/SMIM35/CD14/LILRB3/FCGR2A/SIGLEC7/GPR82/GPR34/LST1/PTAFR/FOLR2/FCGR1A/FAM221B/CD300LF/LILRB4,38,1.7926652590233083,1.263682116549009,2.5430831763966575
HE_LIM_SUN_FETAL_LUNG_C1_PROXIMAL_SECRETORY_2_CELL,HE_LIM_SUN_FETAL_LUNG_C1_PROXIMAL_SECRETORY_2_CELL,49/2057,275/16602,0.1781818181818182,1.4381013833031335,2.7549592720681084,0.005403891673386164,0.02471291923804648,0.017099605872781636,LMO3/SLC22A23/GLIPR2/PROM1/SLC15A2/LNX1/ITGB4/BCL6/SEMA3A/MUC15/RAB27B/SERPINA1/DOCK9/CDKN1A/B3GALT5/GK/CHST9/RUNX1/CX3CL1/ACSL4/CAMK1D/DNAJA4/STXBP6/ARHGAP23/ATP13A4/PLLP/B4GALT5/CYTL1/ATP2C2/CA10/PLAAT3/TRERF1/CRYM/CREB3L1/NTN1/HS3ST1/NRXN3/PPM1L/SAMHD1/EHF/PLXND1/ISG20/LUZP2/ACKR3/LRG1/PAG1/NIBAN1/IKBKE/SLC16A11,49,1.6895655632651256,1.2425556971544165,2.2973873920572
DESCARTES_FETAL_LIVER_STELLATE_CELLS,DESCARTES_FETAL_LIVER_STELLATE_CELLS,29/2057,145/16602,0.2,1.614195430238211,2.793461275140116,0.00592181396992638,0.026917336226938093,0.018624907733165587,NKAIN3/RBMS3-AS3/NEURL1B/FHOD3/CDH19/MUSK/TACR1/TMEM132D/ANO3/BCO1/PDGFRA/FGFR2/PDGFRB/ST6GAL2/KIF26B/SPRY1/RBMS3/LHX2/LMO7-AS1/LINC02698/CDH4/FAT3/C1QTNF7/FERMT2/LAMA2/ASPN/AFAP1L2/SYNPO2/LZTS1,29,1.896451142440447,1.2696004760655502,2.8328021322181565
