ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
DOID:0080162,lupus nephritis,10/1094,28/7035,0.35714285714285715,2.296617915904936,2.9498847034137063,0.007148165751091309,0.054575208570907315,0.04223055512557955,C3/FCGR2A/CCL2/CTLA4/TNF/CSF1/TNFRSF1B/IL1RN/KLKB1/CFB,10,6.367524157743536,3.085132591479214,13.142178722376215
DOID:0060158,acquired metabolic disease,98/1094,501/7035,0.19560878243512975,1.2578681758968353,2.5698460837383603,0.0072053808169082875,0.054575208570907315,0.04223055512557955,CX3CR1/NAMPT/BMP8A/SOCS3/STAT3/SLC15A2/MED12L/STK3/GLUL/ALDH1A1/C3/IL1B/TFRC/IGF1/ACSL1/PYGL/HK2/ETV5/KDM3A/PLAUR/BMP8B/SPP1/PRKCD/PLIN3/PLXND1/CADM2/COL4A1/PTPRF/ADIPOR2/ADM/ABCG2/BNIP3/ADRB2/ENPP1/HIF1A/CCL2/KCNJ16/ADORA1/PLCB1/CRH/SAMD9/THBD/IL18/CPE/ETV1/PDE3A/HDAC4/SLC27A1/HPRT1/OPRM1/LPL/PLXNB2/TNF/AR/PPARGC1B/IGF2BP2/NCF2/PPARG/BMP7/ZFHX3/IGF1R/C5AR1/TCF7L2/CYP2E1/IGFBP6/IL1RN/CCL4/IGFBP2/CRHBP/DRD1/GNG2/HTR2C/PLCB2/ICAM1/NPY1R/STAT1/CST3/HSPA1B/PRKG1/CNR1/LIPG/HK1/CDKN2A/PGR/AGTRAP/ITPR1/ALOX5AP/PLIN5/LEP/AOC3/COL3A1/NMUR2/SLC2A1/UCP2/CCL4L2/BMP6/CP/RHCG,98,3.487522213342967,2.7851442968078803,4.367030894054829
DOID:11335,sarcoidosis,15/1094,50/7035,0.3,1.9291590493601463,2.8292539098031417,0.007209870060303043,0.054575208570907315,0.04223055512557955,SLC11A1/TLR2/CDKN1A/C3/CD14/HMOX1/EGR1/IL18/CTLA4/TNF/TNFRSF1B/IL1RN/PTGS2/NOD2/CHI3L1,15,5.34872029250457,2.9941019090540113,9.555055117175069
DOID:2945,severe acute respiratory syndrome,15/1094,50/7035,0.3,1.9291590493601463,2.8292539098031417,0.007209870060303043,0.054575208570907315,0.04223055512557955,TLR2/CD14/IGF1/NFIL3/PECAM1/CD9/CD4/CCL2/THBD/IL18/CXCL8/S100A8/TNF/C5AR1/STAT1,15,5.34872029250457,2.9941019090540113,9.555055117175069
DOID:12365,malaria,13/1094,41/7035,0.3170731707317073,2.038948588754626,2.862880620196812,0.007264525340944879,0.054575208570907315,0.04223055512557955,TREM1/FCGR2A/HMOX1/CD163/CTLA4/TNF/CR1/TBX21/ANK1/CCL4/GYPC/ICAM1/EPHB3,13,5.653119008338164,3.020369345237451,10.580743899028635
DOID:13089,intracranial arterial disease,13/1094,41/7035,0.3170731707317073,2.038948588754626,2.862880620196812,0.007264525340944879,0.054575208570907315,0.04223055512557955,VEGFA/GUCY1A1/VCAN/CTSS/CCL2/MMP2/TNF/ACTG1/ACTA2/PKD1/CST3/ACTB/AOC3,13,5.653119008338164,3.020369345237451,10.580743899028635
DOID:3527,cerebral arterial disease,13/1094,41/7035,0.3170731707317073,2.038948588754626,2.862880620196812,0.007264525340944879,0.054575208570907315,0.04223055512557955,VEGFA/GUCY1A1/VCAN/CTSS/CCL2/MMP2/TNF/ACTG1/ACTA2/PKD1/CST3/ACTB/AOC3,13,5.653119008338164,3.020369345237451,10.580743899028635
DOID:10487,Hirschsprung's disease,9/1094,24/7035,0.375,2.4114488117001827,2.9720823357049744,0.007373902226756179,0.054575208570907315,0.04223055512557955,NGFR/EDNRB/CD14/KIT/GDNF/WNT8B/EDN3/AEBP2/SLC2A1,9,6.685900365630713,3.1002510830391614,14.418594656314248
DOID:11372,megacolon,9/1094,24/7035,0.375,2.4114488117001827,2.9720823357049744,0.007373902226756179,0.054575208570907315,0.04223055512557955,NGFR/EDNRB/CD14/KIT/GDNF/WNT8B/EDN3/AEBP2/SLC2A1,9,6.685900365630713,3.1002510830391614,14.418594656314248
DOID:192,sex cord-gonadal stromal tumor,9/1094,24/7035,0.375,2.4114488117001827,2.9720823357049744,0.007373902226756179,0.054575208570907315,0.04223055512557955,VEGFA/SGK1/PDGFRA/PDGFA/KIT/PDGFRB/PTGS2/PDGFB/CDKN2A,9,6.685900365630713,3.1002510830391614,14.418594656314248
DOID:4251,conjunctival disease,9/1094,24/7035,0.375,2.4114488117001827,2.9720823357049744,0.007373902226756179,0.054575208570907315,0.04223055512557955,C3/PTAFR/IRF1/IL4R/MUC4/MMP2/IL1RN/ICAM1/CFB,9,6.685900365630713,3.1002510830391614,14.418594656314248
DOID:2468,psychotic disorder,43/1094,193/7035,0.22279792746113988,1.4327087931344782,2.615549279824082,0.007801111879669627,0.05741267731666973,0.04442620189309197,FOXP2/GLUL/NRXN1/L1CAM/CYFIP1/HIVEP2/HNMT/FOXP1/ASTN1/APOL2/ZNF521/PLLP/CACNA1D/LRRN3/B3GAT2/DTNBP1/RIMS2/PLCB1/PAX6/GRIN1/MAP2/TAP1/CNTNAP2/RIMS1/OPRM1/TNF/CHST3/CHL1/CSMD1/ARRB2/PDGFRB/NRG3/PTGS2/HAAO/HTR2C/HSPA1A/HSPA1B/GRIA1/CNR1/GRIA4/RTN4R/CHI3L1/GRIN2B,43,3.972279319131201,2.838443236832081,5.559034186221038
DOID:9538,multiple myeloma,22/1094,84/7035,0.2619047619047619,1.6841864716636197,2.706889629595783,0.007931422910780963,0.058045609011860684,0.04491596743947115,VEGFA/MAF/IL1B/TFRC/CD86/SPP1/FCGR2A/NFKBIA/IL4R/ABCG2/CCND3/CTLA4/TNF/CCND1/TNFRSF10A/IL1RN/MET/ICAM1/HK1/MEFV/CDKN2A/CHI3L1,22,4.669517715678594,2.908699406934471,7.496269860355305
DOID:557,kidney disease,126/1094,667/7035,0.1889055472263868,1.2147628196870486,2.501500267773887,0.008233297613960478,0.05992011041271237,0.04636646551019849,TLR2/A2M/CX3CR1/NAMPT/FGF20/HAMP/CD55/LTC4S/CNDP1/TBC1D9/FOS/SHROOM3/VEGFA/CDKN1A/MAP3K5/CSF1R/ITGB3/C3/IL1B/CD14/PTAFR/SMAD7/ZNF365/PLAUR/PTGS1/TBXAS1/SPP1/APOL2/FCGR2A/PLA2G4A/NFKBIA/CD59/COL4A1/NPPC/HNF4G/CCL3/BCL2L1/ADIPOR2/ADM/TBC1D8/HMOX1/FGR/BNIP3/FCAR/TMEM163/ADRB2/ENPP1/HIF1A/MUC20/CCL2/SERPINA1/CYBB/CD163/TGFBR1/HNRNPF/PTPRO/NUP205/MMP2/SLC4A4/FCGR3A/THBD/IL18/HPS5/CX3CL1/APOL6/CXCL8/RGS2/SMAD6/PDPN/ITGA4/CTLA4/AXL/LPL/CLCN5/TNF/TGFBR2/AR/CSF1/SALL1/KIT/NCF2/FN1/PPARG/CASP1/BMP7/TNFRSF1B/IGF1R/CYP2E1/AK4/GPT/CUBN/IL1RN/GAS6/PKD1/KLHL3/SELE/WNK2/MET/PTGS2/DRD1/ARG2/GRN/ICAM1/CBR1/PDGFB/CST3/MT1A/CASP8/WWTR1/ALOX5AP/KLKB1/LEP/COL3A1/FABP1/GP1BA/HES1/TGFBI/OSGEP/CFB/SELL/NR4A1/UCP2/CRB2/DZIP1L/CCL3L1/RHCG,126,3.368009779388186,2.757790529254844,4.113252893474644
DOID:5082,liver cirrhosis,41/1094,183/7035,0.22404371584699453,1.4407198729283424,2.5921466540488676,0.00837944049601835,0.0606467792805748,0.046928765325185647,HAMP/SLCO1C1/GLUL/VEGFA/CDKN1A/CSF1R/IL1B/SMAD7/VASH1/PLAUR/IL27/GLI3/HMOX1/PECAM1/CCL2/SERPINA1/CD163/IRF5/EGR1/PIK3CG/MMP2/IL18/CXCL8/GCH1/RGS2/CTLA4/TNF/GABRG2/IGF1R/CYP2E1/GPT/ARRB2/SMO/PTGS2/ICAM1/PDGFB/IL33/KLKB1/LEP/GP1BA/CCR1,41,3.9944905645298245,2.831553192130457,5.635053904148119
DOID:0070004,myeloid neoplasm,29/1094,120/7035,0.24166666666666667,1.55404478976234,2.6267544261523215,0.008611900194101404,0.06198675414435626,0.04796564422741269,JAK3/VEGFA/MAF/ARHGAP26/IL1B/TFRC/CD86/ETV6/SPP1/FCGR2A/NFKBIA/IL4R/BCL2L1/ABCG2/CCND3/CSF3R/CTLA4/TNF/CCND1/SH2B3/TNFRSF10A/IL1RN/PDGFRB/MET/ICAM1/HK1/MEFV/CDKN2A/CHI3L1,29,4.308691346739792,2.859147618583875,6.493131379717097
DOID:9500,leukocyte disease,15/1094,51/7035,0.29411764705882354,1.8913324013334767,2.7412758091801144,0.008782951056250815,0.06269221875130035,0.048511536084774806,STAT3/EDNRB/CSF1R/IL1B/PTAFR/FCGR2A/PDGFRA/FCGR3A/CSF3R/TNF/GIMAP5/KIT/C5AR1/IL1RN/CSF3,15,5.243843424024089,2.939211623488471,9.355533856743591
DOID:1074,kidney failure,55/1094,260/7035,0.21153846153846154,1.3603044578821544,2.540280804454198,0.008805624618503255,0.06269221875130035,0.048511536084774806,TLR2/NAMPT/HAMP/SHROOM3/ITGB3/IL1B/PTAFR/PLAUR/SPP1/NPPC/CCL3/BCL2L1/ADIPOR2/HMOX1/BNIP3/ADRB2/ENPP1/HIF1A/CCL2/CYBB/MMP2/THBD/CTLA4/LPL/TNF/AR/CSF1/SALL1/FN1/PPARG/CASP1/BMP7/TNFRSF1B/IGF1R/CYP2E1/AK4/GPT/IL1RN/MET/PTGS2/DRD1/ARG2/ICAM1/CBR1/MT1A/LEP/COL3A1/FABP1/GP1BA/HES1/CFB/SELL/NR4A1/UCP2/RHCG,55,3.771533539586556,2.8018394820371286,5.076830893211676
DOID:11446,sciatic neuropathy,27/1094,110/7035,0.24545454545454545,1.5784028585673924,2.6235959460410117,0.008901063956246161,0.0630253309582985,0.04876929988978824,CX3CR1/NGFR/C3/IL1B/PTAFR/ELAVL4/NFKBIA/PDGFRA/CACNA1D/HMOX1/CCL2/CRH/GRIN1/MAP2/GCH1/OPRM1/TNF/GDNF/OPRL1/TNFRSF1B/IL1RN/PDGFRB/ICAM1/CASP8/RPSA/GRIN2B/SLC17A8,27,4.376225693867376,2.8600733095653528,6.696105047242805
DOID:9146,visceral leishmaniasis,6/1094,13/7035,0.46153846153846156,2.9679369990156097,3.0474214585433006,0.00894863477728513,0.0630253309582985,0.04876929988978824,SLC11A1/HMOX1/CD163/CXCL8/TNF/CCL4,6,8.22880045000703,3.1216790855308214,21.691261334289816
DOID:1073,renal hypertension,13/1094,42/7035,0.30952380952380953,1.990402193784278,2.7623871273030334,0.009059510020394053,0.06312743684423515,0.048848309908395705,CDKN1A/PTGS1/SPP1/GJA1/ADM/HMOX1/PDGFA/MMP2/TNF/CAMK2D/FN1/ADRB1/LAMA2,13,5.518520936711065,2.953714748843923,10.310431412118593
DOID:11130,secondary hypertension,13/1094,42/7035,0.30952380952380953,1.990402193784278,2.7623871273030334,0.009059510020394053,0.06312743684423515,0.048848309908395705,CDKN1A/PTGS1/SPP1/GJA1/ADM/HMOX1/PDGFA/MMP2/TNF/CAMK2D/FN1/ADRB1/LAMA2,13,5.518520936711065,2.953714748843923,10.310431412118593
DOID:2723,dermatitis,24/1094,95/7035,0.25263157894736843,1.62455498893486,2.629861129502256,0.00916619426682909,0.06325747093015473,0.04894893090055364,TLR2/CX3CR1/NGFR/VEGFA/FERMT1/C3/HCN2/HNMT/IL13RA1/FCGR2A/NFKBIA/IL4R/ITGB4/ADRB2/IL21R/MMP2/IL18/CX3CL1/NFKBIZ/CTLA4/TNF/DOCK8/CASP8/CCR1,24,4.504185509477533,2.8665456990119864,7.07739880469373
DOID:0060060,non-Hodgkin lymphoma,22/1094,85/7035,0.25882352941176473,1.6643725131734597,2.644288179464615,0.009174747692159847,0.06325747093015473,0.04894893090055364,CARD11/STAT3/JAK3/CDKN1A/MTSS1/FCGR2A/NFKBIA/BCL6/JUNB/ABCG2/HIF1A/IL21R/FCGR3A/IL18/CTLA4/CASP10/CCND1/PRDM1/BTK/TNFRSF10A/ICAM1/CDKN2A,22,4.614582213141198,2.876114518100613,7.403866872415753
DOID:10124,corneal disease,16/1094,56/7035,0.2857142857142857,1.8372943327239488,2.699327833283688,0.00933364549858004,0.06401610263424007,0.049535963709741414,TLR2/VEGFA/CDKN1A/C3/IL1B/CD86/PECAM1/MUC4/PAX6/MMP2/ZEB1/TNF/AGBL1/COL8A2/IL1RN/TGFBI,16,5.094019326194829,2.9128501860583897,8.908468077021197
DOID:3459,breast carcinoma,37/1094,163/7035,0.22699386503067484,1.4596908962438733,2.5479928009821546,0.009611137060755916,0.06495928299801647,0.05026580114671745,SOCS3/WIF1/FGFR3/CXCL12/CTNNA1/TFRC/SOX4/PDGFRA/CD59/MXI1/BCL2L1/ABCG2/CD9/HIF1A/CCND3/ENO2/IL18/PLK3/AFDN/TNF/AR/BCAR1/CCND1/KIT/ZFHX3/CA9/TNFRSF10A/PSMB9/PDGFRB/HSD17B1/MET/STAT1/ADAM28/CDKN2A/FZD2/LZTS1/AREG,37,4.047088973878714,2.8176847683347646,5.812903326361278
DOID:4905,pancreatic carcinoma,28/1094,116/7035,0.2413793103448276,1.5521969362667845,2.573246488742873,0.009891890176669645,0.06495928299801647,0.05026580114671745,L1CAM/CDKN1A/PTPRM/GLIPR2/SMAD7/CD59/IL4R/ADAM9/SERPINA1/TGFB3/TGFBR1/MUC4/PAX6/PTPRB/TYMP/PIK3CG/MMP2/MCM7/S100A8/TGFBR2/CCND1/PPARG/IGF1R/SMO/MET/VEGFD/PALLD/CDKN2A,28,4.303568051440459,2.835676591519152,6.531315323041466
DOID:2007,degeneration of macula and posterior pole,14/1094,47/7035,0.2978723404255319,1.91547707028667,2.702091297337904,0.009924284315931887,0.06495928299801647,0.05026580114671745,TLR2/CX3CR1/VEGFA/C3/IGF1/CCL2/IGF1R/PDGFRB/IGFBP2/PDGFB/CST3/CFB/CRYBA1/EFEMP1,14,5.310786106032906,2.914998617880782,9.675630338561508
DOID:10873,Kuhnt-Junius degeneration,9/1094,25/7035,0.36,2.3149908592321755,2.8262709598052638,0.009963934235871642,0.06495928299801647,0.05026580114671745,TLR2/VEGFA/C3/IGF1/CCL2/IGF1R/PDGFRB/IGFBP2/PDGFB,9,6.418464351005484,2.9886986350797904,13.78415479619892
DOID:1532,pleural disease,9/1094,25/7035,0.36,2.3149908592321755,2.8262709598052638,0.009963934235871642,0.06495928299801647,0.05026580114671745,TREM1/IL1B/PTAFR/HMOX1/TNF/IL1RN/PTGS2/CSF3/ICAM1,9,6.418464351005484,2.9886986350797904,13.78415479619892
DOID:4724,brain edema,9/1094,25/7035,0.36,2.3149908592321755,2.8262709598052638,0.009963934235871642,0.06495928299801647,0.05026580114671745,VEGFA/DMD/HMOX1/CRH/IL18/F2R/KCNN4/ICAM1/CP,9,6.418464351005484,2.9886986350797904,13.78415479619892
DOID:13413,hepatic encephalopathy,7/1094,17/7035,0.4117647058823529,2.647865361866867,2.91890237908714,0.010008193340859011,0.06495928299801647,0.05026580114671745,GABRB1/PTGS1/HMOX1/HIF1A/CCL2/GABRG2/GRIA1,7,7.341380793633724,3.03802917231296,17.7404063293116
DOID:1825,childhood absence epilepsy,7/1094,17/7035,0.4117647058823529,2.647865361866867,2.91890237908714,0.010008193340859011,0.06495928299801647,0.05026580114671745,CACNA1A/CACNG3/GABRG2/NPY1R/SLC2A1/GABRB3/CACNG2,7,7.341380793633724,3.03802917231296,17.7404063293116
DOID:76,stomach disease,7/1094,17/7035,0.4117647058823529,2.647865361866867,2.91890237908714,0.010008193340859011,0.06495928299801647,0.05026580114671745,TREM1/NFKBIA/CCL2/CXCL8/TNF/PTGS2/NOD2,7,7.341380793633724,3.03802917231296,17.7404063293116
DOID:9282,ocular hypertension,7/1094,17/7035,0.4117647058823529,2.647865361866867,2.91890237908714,0.010008193340859011,0.06495928299801647,0.05026580114671745,CDKN1A/C3/BCL2L1/MMP2/SMO/TPI1/CRYBA1,7,7.341380793633724,3.03802917231296,17.7404063293116
DOID:615,leukopenia,12/1094,38/7035,0.3157894736842105,2.030693736168575,2.7336667150982823,0.010085119031285244,0.06495928299801647,0.05026580114671745,STAT3/EDNRB/CSF1R/IL1B/PTAFR/FCGR2A/FCGR3A/CSF3R/TNF/GIMAP5/C5AR1/CSF3,12,5.630231886846916,2.933742935737765,10.805142711556671
DOID:0080855,Parkinsonism,18/1094,66/7035,0.2727272727272727,1.7537809539637692,2.640048845205001,0.010086865237754795,0.06495928299801647,0.05026580114671745,CX3CR1/NGFR/IL1B/LRRK2/GJA1/SLC11A2/HMOX1/ENO2/CX3CL1/GCH1/RGS9/GDNF/PDYN/TNFRSF1B/PTGS2/HSPA1A/CNR1/SLC17A8,18,4.862472993185973,2.8772119313233424,8.217553719995983
DOID:5419,schizophrenia,41/1094,185/7035,0.22162162162162163,1.4251445229507387,2.514532387597107,0.010115796741675847,0.06495928299801647,0.05026580114671745,FOXP2/GLUL/NRXN1/L1CAM/CYFIP1/HIVEP2/HNMT/FOXP1/ASTN1/APOL2/ZNF521/PLLP/CACNA1D/LRRN3/B3GAT2/DTNBP1/RIMS2/PLCB1/PAX6/GRIN1/MAP2/TAP1/CNTNAP2/RIMS1/OPRM1/TNF/CHST3/CHL1/CSMD1/PDGFRB/NRG3/PTGS2/HAAO/HTR2C/HSPA1A/HSPA1B/CNR1/GRIA4/RTN4R/CHI3L1/GRIN2B,41,3.9513068827511235,2.801866079624496,5.572295619414053
DOID:4451,renal carcinoma,46/1094,213/7035,0.215962441314554,1.3887529932796046,2.472223651552047,0.010865525786039568,0.06943335990103335,0.05372786306524315,STAT3/WIF1/CXCL12/CTNNA1/VEGFA/CSF1R/TFRC/BTG2/PTGS1/PDGFRA/IL4R/BCL2L1/JUNB/ABCG2/NNMT/HIF1A/CCND3/ACKR3/TYMP/MMP2/FOSL1/PDPN/CTLA4/PMEPA1/WNT11/TNF/FOSL2/CCND1/KIT/FN1/BMP7/TNFRSF1B/IGF1R/CA9/TNFRSF10A/PSMB9/IL1RN/LTF/PDGFRB/MET/PTGS2/PDGFB/CDKN2A/MAP3K8/LEP/BMP6,46,3.850408974259941,2.783601840434215,5.3260667720886525
DOID:10652,Alzheimer's disease,76/1094,382/7035,0.19895287958115182,1.2793724934674615,2.409276422221084,0.011350951831074577,0.07218323737236745,0.05585573128934501,SORL1/A2M/SLC2A3/STAT3/SOX6/NGFR/GLUL/VEGFA/L1CAM/SLC8A3/C3/IL1B/IGF1/CEBPA/SLC8A1/GSTO2/HIVEP2/SOX5/TMED10/PTGS1/CTSS/ENO1/STOX1/BCL2L1/ADAM9/HMOX1/HIF1A/APBB2/PLCB1/PCK1/CRH/EGR1/GRIN1/EPHA4/MAP2/MMP2/THBD/KCNMA1/FXYD6/LPL/TNF/PTPN5/NCF2/HSPD1/PPARG/CASP1/GDNF/TNFRSF1B/IGF1R/C5AR1/DNAJA4/IGFBP2/PTGS2/DRD1/GRN/NECTIN2/ICAM1/PDGFB/TOMM40/IL33/CST3/MT1A/HSPA1A/HSPA1B/CASP8/ITPR1/LEP/AOC3/CASP5/EEF2K/SLC2A1/SELL/CASP2/CCR1/BACE2/GRIN2B,76,3.54714434755975,2.7525947285401076,4.57104451010059
DOID:0050685,small cell carcinoma,5/1094,10/7035,0.5,3.21526508226691,3.008033056423222,0.011465781495625237,0.0725612258901887,0.05614822059642565,WIF1/TNFSF10/TNF/IKZF3/CHI3L1,5,8.914533820840951,3.041713203123992,26.12636627322347
DOID:11054,urinary bladder cancer,37/1094,165/7035,0.22424242424242424,1.4419976732590991,2.4652652473814136,0.011695909793399422,0.07366173956419829,0.05699980329475528,SLC11A1/TLR2/WIF1/FGFR3/CTNNA1/VEGFA/IL1B/SOX4/SPP1/BCL2L1/DUSP1/CD9/S100A9/TGFBR1/CCND3/ENO2/TYMP/MMP2/S100A8/KDM4B/CCND1/SULT1A1/KIT/FN1/PPARG/CA9/TNFRSF10A/IL1RN/PTGS2/VEGFD/ICAM1/SFN/HSPA1A/HK1/DAPK1/CDKN2A/AREG,37,3.9980333499529115,2.784629897543902,5.740177781411504
DOID:2218,blood platelet disease,18/1094,67/7035,0.26865671641791045,1.7276051188299817,2.5677878696053087,0.01184517093199564,0.07424485129624062,0.0574510179174606,P2RY12/ITGB3/IL1B/ETV6/EPHB2/FCGR2A/FLI1/TPM4/RAB27B/FYB1/DTNBP1/CCL2/FCGR3A/HPS5/TNF/SLC7A11/ACTB/GP1BA,18,4.789898769407078,2.836617535506231,8.088200095355099
DOID:2043,hepatitis B,14/1094,48/7035,0.2916666666666667,1.875571297989031,2.611841573689365,0.012059510613263623,0.07522837573035879,0.05821207378733268,TREM1/PREX2/IFNAR2/PLAUR/IL27/IFNGR1/NFKBIA/SAMHD1/IL18/CTLA4/TNF/DOCK8/CA9/CCL4,14,5.200144728823888,2.8583283375853226,9.460601444954772
DOID:12528,lesion of sciatic nerve,27/1094,113/7035,0.23893805309734514,1.5364983578974616,2.467015556596665,0.01279121782980071,0.07866899228656775,0.06087443919000783,CX3CR1/NGFR/C3/IL1B/PTAFR/ELAVL4/NFKBIA/PDGFRA/CACNA1D/HMOX1/CCL2/CRH/GRIN1/MAP2/GCH1/OPRM1/TNF/GDNF/OPRL1/TNFRSF1B/IL1RN/PDGFRB/ICAM1/CASP8/RPSA/GRIN2B/SLC17A8,27,4.260042710844348,2.7871822228172136,6.511222606706554
DOID:13580,cholestasis,27/1094,113/7035,0.23893805309734514,1.5364983578974616,2.467015556596665,0.01279121782980071,0.07866899228656775,0.06087443919000783,HAMP/USP53/ABCC4/ENTPD1/CD14/IGF1/SPP1/ADM/CCL2/IRF5/CRH/SETD7/PYGM/MMP2/IL18/CXCL8/OPRM1/SPINT2/ATP8B1/CYP8B1/GPT/PDGFRB/ICAM1/PDGFB/UCP2/NR1I3/CP,27,4.260042710844348,2.7871822228172136,6.511222606706554
DOID:9473,mononeuritis of lower limb,27/1094,113/7035,0.23893805309734514,1.5364983578974616,2.467015556596665,0.01279121782980071,0.07866899228656775,0.06087443919000783,CX3CR1/NGFR/C3/IL1B/PTAFR/ELAVL4/NFKBIA/PDGFRA/CACNA1D/HMOX1/CCL2/CRH/GRIN1/MAP2/GCH1/OPRM1/TNF/GDNF/OPRL1/TNFRSF1B/IL1RN/PDGFRB/ICAM1/CASP8/RPSA/GRIN2B/SLC17A8,27,4.260042710844348,2.7871822228172136,6.511222606706554
DOID:1273,respiratory syncytial virus infectious disease,9/1094,26/7035,0.34615384615384615,2.2259527492617073,2.6872770470959897,0.013183272083905764,0.0803259833949607,0.062156626765244805,NGFR/IRF1/TLR7/IL18/CXCL8/TACR1/TAC1/ICAM1/RSAD2,9,6.171600337505273,2.884908965477105,13.202721881935055
DOID:1591,renovascular hypertension,9/1094,26/7035,0.34615384615384615,2.2259527492617073,2.6872770470959897,0.013183272083905764,0.0803259833949607,0.062156626765244805,PTGS1/SPP1/GJA1/ADM/PDGFA/CAMK2D/FN1/ADRB1/LAMA2,9,6.171600337505273,2.884908965477105,13.202721881935055
DOID:10459,common cold,6/1094,14/7035,0.42857142857142855,2.7559414990859232,2.8219846102228296,0.01363105548260343,0.08122710531863554,0.06285391918187709,IL1B/CX3CL1/CXCL8/IL1RN/IL33/ALOX5AP,6,7.641028989292243,2.9306181273810683,19.922528789986085
DOID:841,extrinsic allergic alveolitis,6/1094,14/7035,0.42857142857142855,2.7559414990859232,2.8219846102228296,0.01363105548260343,0.08122710531863554,0.06285391918187709,VEGFA/IL1B/TAP1/TNF/TNFRSF1B/CYP2E1,6,7.641028989292243,2.9306181273810683,19.922528789986085
DOID:963,episodic ataxia,6/1094,14/7035,0.42857142857142855,2.7559414990859232,2.8219846102228296,0.01363105548260343,0.08122710531863554,0.06285391918187709,CACNB4/CACNA1A/KCNA2/SLC1A4/SLC1A6/KCNA5,6,7.641028989292243,2.9306181273810683,19.922528789986085
DOID:824,periodontitis,13/1094,44/7035,0.29545454545454547,1.8999293667940835,2.569479623959903,0.013675324146806108,0.08122710531863554,0.06285391918187709,NAMPT/TREM1/BRINP3/CXCL12/IL1B/CD14/IFNGR1/CCL2/MMP2/TNF/IL1RN/ADRB1/MET,13,5.26767907595147,2.8288727462954015,9.809010632788405
DOID:13365,reading disorder,4/1094,7/7035,0.5714285714285714,3.6745886654478976,3.037877170458368,0.013728505875032751,0.08122710531863554,0.06285391918187709,FOXP2/CNTNAP2/DCLK2/DNAAF4,4,10.188038652389658,2.9778778237018853,34.85573879372717
DOID:3193,peripheral nerve sheath neoplasm,4/1094,7/7035,0.5714285714285714,3.6745886654478976,3.037877170458368,0.013728505875032751,0.08122710531863554,0.06285391918187709,VEGFA/MXI1/KDM4B/KIT,4,10.188038652389658,2.9778778237018853,34.85573879372717
DOID:0060084,cell type benign neoplasm,18/1094,68/7035,0.2647058823529412,1.702199161200129,2.4967319809756696,0.013837466537854715,0.08122710531863554,0.06285391918187709,STAT3/VEGFA/CDKN1A/PLA2G4A/BCL2L1/TGFBR1/PDGFA/KAT6B/MMP2/AR/WNT7A/IGFBP6/RNF43/PDGFB/STAT1/PGR/FZD2/EFEMP1,18,4.71945908162168,2.7971543626866717,7.962840492545365
DOID:654,overnutrition,86/1094,443/7035,0.19413092550790068,1.2483647723474234,2.317198970214718,0.013889214955247604,0.08122710531863554,0.06285391918187709,CX3CR1/NAMPT/BMP8A/SOCS3/STAT3/SLC15A2/MED12L/STK3/GLUL/ALDH1A1/C3/IL1B/ACSL1/HK2/ETV5/KDM3A/PLAUR/BMP8B/PRKCD/PLIN3/PLXND1/CADM2/COL4A1/PTPRF/ADIPOR2/ADM/BNIP3/ADRB2/ENPP1/HIF1A/CCL2/ADORA1/PLCB1/CRH/THBD/IL18/CPE/ETV1/PDE3A/HDAC4/SLC27A1/OPRM1/LPL/PLXNB2/TNF/AR/PPARGC1B/NCF2/PPARG/BMP7/ZFHX3/IGF1R/C5AR1/TCF7L2/CYP2E1/IGFBP6/IL1RN/CCL4/IGFBP2/CRHBP/DRD1/GNG2/HTR2C/PLCB2/ICAM1/NPY1R/STAT1/CST3/HSPA1B/PRKG1/CNR1/LIPG/HK1/CDKN2A/PGR/ITPR1/ALOX5AP/PLIN5/LEP/AOC3/COL3A1/NMUR2/SLC2A1/UCP2/CCL4L2/BMP6,86,3.4611734022226712,2.725784289405885,4.3949630815668
DOID:9970,obesity,86/1094,443/7035,0.19413092550790068,1.2483647723474234,2.317198970214718,0.013889214955247604,0.08122710531863554,0.06285391918187709,CX3CR1/NAMPT/BMP8A/SOCS3/STAT3/SLC15A2/MED12L/STK3/GLUL/ALDH1A1/C3/IL1B/ACSL1/HK2/ETV5/KDM3A/PLAUR/BMP8B/PRKCD/PLIN3/PLXND1/CADM2/COL4A1/PTPRF/ADIPOR2/ADM/BNIP3/ADRB2/ENPP1/HIF1A/CCL2/ADORA1/PLCB1/CRH/THBD/IL18/CPE/ETV1/PDE3A/HDAC4/SLC27A1/OPRM1/LPL/PLXNB2/TNF/AR/PPARGC1B/NCF2/PPARG/BMP7/ZFHX3/IGF1R/C5AR1/TCF7L2/CYP2E1/IGFBP6/IL1RN/CCL4/IGFBP2/CRHBP/DRD1/GNG2/HTR2C/PLCB2/ICAM1/NPY1R/STAT1/CST3/HSPA1B/PRKG1/CNR1/LIPG/HK1/CDKN2A/PGR/ITPR1/ALOX5AP/PLIN5/LEP/AOC3/COL3A1/NMUR2/SLC2A1/UCP2/CCL4L2/BMP6,86,3.4611734022226712,2.725784289405885,4.3949630815668
