ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
DOID:10283,prostate cancer,47/920,299/7035,0.15719063545150502,1.2019957830449326,1.3844386746112165,0.09936476978959355,0.4507660168934558,0.4026208423356548,STAT3/KDM3A/CD55/CTNNA1/DUSP1/BCL2L14/VEGFA/WIF1/KDM4C/MXI1/TLR2/CXCL12/ATF3/KLF6/HIF1A/TFRC/CDKN1A/SPP1/BCL2L1/KDM4B/PDGFRA/FGFR2/PDGFRB/SETD5/MEP1B/NAT2/JUN/BMP2/NCOA1/PTK2/PREX1/NFKBIA/PDGFA/BIN1/NUF2/EIF3H/GRB2/CDK2/RELA/AKR1C3/CASP1/KDM6A/TUSC3/ENO2/POLE/STAT5A/STAT1,47,3.332612330958267,2.433139171907874,4.564599130491339
DOID:1024,leprosy,4/920,14/7035,0.2857142857142857,2.1847826086956523,1.7210760728544223,0.09943251876400766,0.4507660168934558,0.4026208423356548,SLC11A1/TLR2/NOD2/CFB,4,6.057453416149068,1.989947354464218,18.43905156912823
DOID:10459,common cold,4/920,14/7035,0.2857142857142857,2.1847826086956523,1.7210760728544223,0.09943251876400766,0.4507660168934558,0.4026208423356548,IL1B/CX3CL1/IL1A/ALOX5AP,4,6.057453416149068,1.989947354464218,18.43905156912823
DOID:963,episodic ataxia,4/920,14/7035,0.2857142857142857,2.1847826086956523,1.7210760728544223,0.09943251876400766,0.4507660168934558,0.4026208423356548,CACNB4/SCN2A/SLC1A4/SLC1A6,4,6.057453416149068,1.989947354464218,18.43905156912823
DOID:0060084,cell type benign neoplasm,13/920,68/7035,0.19117647058823528,1.461876598465473,1.4844117206894227,0.10008831697449878,0.4507660168934558,0.4026208423356548,STAT3/VEGFA/CDKN1A/BCL2L1/PTPN11/PTK2/PDGFA/KIF5C/RNF43/TGFBR1/PCP4/POLE/STAT1,13,4.053148976982097,2.2311632117105837,7.362982924506011
DOID:2773,contact dermatitis,13/920,68/7035,0.19117647058823528,1.461876598465473,1.4844117206894227,0.10008831697449878,0.4507660168934558,0.4026208423356548,CX3CR1/VEGFA/NFKBIZ/TLR2/CX3CL1/BDNF/NAT2/IL4R/NFKBIA/FCGR2A/TLR4/IL13RA2/CTLA4,13,4.053148976982097,2.2311632117105837,7.362982924506011
DOID:341,peripheral vascular disease,13/920,68/7035,0.19117647058823528,1.461876598465473,1.4844117206894227,0.10008831697449878,0.4507660168934558,0.4026208423356548,IL1B/VEGFA/RBP4/CXCL12/FERMT1/ADM/SELL/GCH1/AQP4/LPA/ITGA2/STN1/CCL2,13,4.053148976982097,2.2311632117105837,7.362982924506011
DOID:1067,open-angle glaucoma,9/920,43/7035,0.20930232558139536,1.600480283114257,1.5318954801431108,0.1005714370003109,0.4507660168934558,0.4026208423356548,GUCY1A1/PAX6/CDKN1A/GLUL/BDNF/HSPD1/TAP1/TLR4/ADRB1,9,4.437436804853387,2.156703370798927,9.130066593151
DOID:0050848,obstructive sleep apnea,8/920,37/7035,0.21621621621621623,1.6533490011750884,1.5454536672587942,0.10143565969795151,0.4507660168934558,0.4026208423356548,IL1B/HMOX1/CYSLTR1/ADORA1/BDNF/RELA/ADRB1/CCL2,8,4.584018801410106,2.1286840314630937,9.87146427609478
DOID:0050458,juvenile myelomonocytic leukemia,3/920,9/7035,0.3333333333333333,2.5489130434782608,1.8033959248780167,0.10223559146037142,0.4507660168934558,0.4026208423356548,ARHGAP26/JAK3/PTPN11,3,7.067028985507246,1.9099964340728264,26.14816331122811
DOID:0050591,tooth agenesis,3/920,9/7035,0.3333333333333333,2.5489130434782608,1.8033959248780167,0.10223559146037142,0.4507660168934558,0.4026208423356548,BMP2/EDA/TSPEAR,3,7.067028985507246,1.9099964340728264,26.14816331122811
DOID:0060443,corneal endothelial dystrophy,3/920,9/7035,0.3333333333333333,2.5489130434782608,1.8033959248780167,0.10223559146037142,0.4507660168934558,0.4026208423356548,CDKN1A/AGBL1/ZEB1,3,7.067028985507246,1.9099964340728264,26.14816331122811
DOID:0070355,overactive bladder syndrome,3/920,9/7035,0.3333333333333333,2.5489130434782608,1.8033959248780167,0.10223559146037142,0.4507660168934558,0.4026208423356548,PENK/GJA1/NRG1,3,7.067028985507246,1.9099964340728264,26.14816331122811
DOID:11555,Fuchs' endothelial dystrophy,3/920,9/7035,0.3333333333333333,2.5489130434782608,1.8033959248780167,0.10223559146037142,0.4507660168934558,0.4026208423356548,CDKN1A/AGBL1/ZEB1,3,7.067028985507246,1.9099964340728264,26.14816331122811
DOID:14268,sclerosing cholangitis,3/920,9/7035,0.3333333333333333,2.5489130434782608,1.8033959248780167,0.10223559146037142,0.4507660168934558,0.4026208423356548,VEGFA/GNRHR/CFTR,3,7.067028985507246,1.9099964340728264,26.14816331122811
DOID:2696,Leydig cell tumor,3/920,9/7035,0.3333333333333333,2.5489130434782608,1.8033959248780167,0.10223559146037142,0.4507660168934558,0.4026208423356548,PDGFRA/PDGFRB/PDGFA,3,7.067028985507246,1.9099964340728264,26.14816331122811
DOID:3891,placental insufficiency,3/920,9/7035,0.3333333333333333,2.5489130434782608,1.8033959248780167,0.10223559146037142,0.4507660168934558,0.4026208423356548,GRIN1/GRIN2B/ITGA2,3,7.067028985507246,1.9099964340728264,26.14816331122811
DOID:11162,respiratory failure,11/920,56/7035,0.19642857142857142,1.502038043478261,1.4629547983262399,0.10681800891046192,0.4676996848475434,0.41774586818053455,IL1B/VEGFA/HMOX1/SGMS1/C5AR1/AMBP/NUP188/PDPN/SFTPD/CCL2/PSMB9,11,4.164499223602484,2.174546074587298,7.975482325283536
DOID:12236,primary biliary cholangitis,11/920,56/7035,0.19642857142857142,1.502038043478261,1.4629547983262399,0.10681800891046192,0.4676996848475434,0.41774586818053455,VEGFA/HMOX1/HAMP/SLCO1C1/CDKN1A/LBR/PDE5A/ABCC2/GCH1/AQP4/CTLA4,11,4.164499223602484,2.174546074587298,7.975482325283536
DOID:2377,multiple sclerosis,20/920,115/7035,0.17391304347826086,1.329867674858223,1.383351346613211,0.10938721098371774,0.46898480676876,0.41889372949002307,SLC11A1/A2M/IL1B/SPP1/NOD2/ACAN/GABRA3/BDNF/B4GALT5/IL4R/H6PD/NECTIN2/FCGR2A/TLR4/MMP19/GC/FCGR3A/CCL2/PSMB9/CTLA4,20,3.6871455576559544,2.282834097335947,5.9553352471856655
DOID:4448,macular degeneration,15/920,82/7035,0.18292682926829268,1.3987937433722162,1.408854075300852,0.10972108474876838,0.46898480676876,0.41889372949002307,CX3CR1/PROM1/CTNNA1/VEGFA/TLR2/IGF1/NFE2L2/CDKN1A/TRA2B/PDGFRB/CFB/CACNG3/BEST1/TLR4/CCL2,15,3.8782476139978788,2.2277935153132997,6.751435647915072
DOID:10223,dermatomyositis,5/920,20/7035,0.25,1.9116847826086956,1.5835899283036476,0.11008683806784532,0.46898480676876,0.41889372949002307,TLR2/ROBO1/CX3CL1/ANGPTL2/TLR4,5,5.300271739130435,1.9848229227322607,14.15384727114737
DOID:11758,iron deficiency anemia,5/920,20/7035,0.25,1.9116847826086956,1.5835899283036476,0.11008683806784532,0.46898480676876,0.41889372949002307,HAMP/TFRC/SLC40A1/SLC11A2/ITGA2,5,5.300271739130435,1.9848229227322607,14.15384727114737
DOID:1729,retinal vascular occlusion,5/920,20/7035,0.25,1.9116847826086956,1.5835899283036476,0.11008683806784532,0.46898480676876,0.41889372949002307,IL1B/VEGFA/AQP4/LPA/ITGA2,5,5.300271739130435,1.9848229227322607,14.15384727114737
DOID:2001,neuroma,5/920,20/7035,0.25,1.9116847826086956,1.5835899283036476,0.11008683806784532,0.46898480676876,0.41889372949002307,VEGFA/IGF1/CDKN1A/BDNF/PECAM1,5,5.300271739130435,1.9848229227322607,14.15384727114737
DOID:3192,neurilemmoma,5/920,20/7035,0.25,1.9116847826086956,1.5835899283036476,0.11008683806784532,0.46898480676876,0.41889372949002307,VEGFA/IGF1/CDKN1A/BDNF/PECAM1,5,5.300271739130435,1.9848229227322607,14.15384727114737
DOID:6195,conjunctivitis,5/920,20/7035,0.25,1.9116847826086956,1.5835899283036476,0.11008683806784532,0.46898480676876,0.41889372949002307,CFB/IRF1/IL4R/TLR4/PTAFR,5,5.300271739130435,1.9848229227322607,14.15384727114737
DOID:9351,diabetes mellitus,78/920,523/7035,0.1491395793499044,1.140431457311497,1.2946575734083887,0.11105141226521084,0.46902176346503016,0.4189267389353331,SLC11A1/SLC2A3/STAT3/NAMPT/EDNRB/HES5/HNF4G/ADIPOR2/PROM1/LMNA/DUSP1/IL1B/VEGFA/RBP4/PLAUR/TLR2/CXCL12/DPP4/GNB3/BMP8A/HMOX1/HK2/HSPA1B/P2RY12/BNIP3L/HIF1A/IGF1/NFE2L2/GJA1/RYR1/MBD2/IGF2BP2/PTPN1/SCN1B/ADM/PTPRN/IGF2R/BDNF/NAT2/CFB/SELL/ANGPT2/PRKCZ/PCK1/TAP1/BMP8B/PPARD/CASP7/SOCS3/CD14/SLC2A1/AFF2/ABCC2/GCH1/DCX/ANKRD23/PPARG/GFPT2/TLR4/TRPV5/CPE/AQP4/ADRB1/IL1A/GC/CFTR/CALB1/ITGA2/CPB2/LPL/NR2F1/GAD2/AXL/CACNA1D/CCL2/AHI1/EIF2AK3/CTLA4,78,3.161921190456397,2.4701043227523134,4.0474993394275804
DOID:0050339,commensal bacterial infectious disease,9/920,44/7035,0.20454545454545456,1.5641057312252964,1.4558413964606207,0.11256300986317375,0.46902176346503016,0.4189267389353331,A2M/HMOX1/HSPA1B/ADM/SELL/NFKBIA/NPPC/ENO2/CCL2,9,4.336585968379446,2.110658115475843,8.910006657760263
DOID:0050847,sleep apnea,9/920,44/7035,0.20454545454545456,1.5641057312252964,1.4558413964606207,0.11256300986317375,0.46902176346503016,0.4189267389353331,IL1B/TACR1/HMOX1/CYSLTR1/ADORA1/BDNF/RELA/ADRB1/CCL2,9,4.336585968379446,2.110658115475843,8.910006657760263
DOID:854,collagen disease,9/920,44/7035,0.20454545454545456,1.5641057312252964,1.4558413964606207,0.11256300986317375,0.46902176346503016,0.4189267389353331,CRH/ADAMTS2/DNM3/PLOD1/NFKBIA/COL5A2/TLR4/PECAM1/DNM1,9,4.336585968379446,2.110658115475843,8.910006657760263
DOID:1074,kidney failure,41/920,260/7035,0.1576923076923077,1.205831939799331,1.3117215578302446,0.11326304322516317,0.46902176346503016,0.4189267389353331,NAMPT/SHROOM3/ADIPOR2/IL1B/RBP4/PLAUR/TLR2/HMOX1/HAMP/BNIP3/HIF1A/NFE2L2/ITGB3/SPP1/BCL2L1/AMBP/NAT2/CFB/SELL/ANGPT2/EGLN1/PTK2/ABCC2/HES1/ACMSD/CSF1/PPARG/RELA/CASP1/TLR4/NPPC/IL1A/CPB2/LPL/PTAFR/CCL2/GTPBP4/INSIG2/CCL3/CTLA4/PHEX,41,3.3432483277591976,2.3893418867211693,4.677986621832088
DOID:229,female reproductive system disease,28/920,170/7035,0.16470588235294117,1.259462915601023,1.3282393698446144,0.11450665984041887,0.46902176346503016,0.4189267389353331,VEGFA/GRIN1/IGF1/USP36/BCL2L1/PDGFRA/FGFR2/PDGFRB/RUNX1/SELL/USP17L7/PTK2/CYP8B1/NFKBIA/PDGFA/CASP7/PDPN/EGR1/CSF1/MRPS22/AKR1C3/GRIN2B/IL1A/GC/CFTR/ITGA2/CCL2/PECAM1,28,3.4919437340153454,2.3286279674279218,5.236418703240737
DOID:9976,heroin dependence,8/920,38/7035,0.21052631578947367,1.6098398169336383,1.462003804349474,0.1145602278027825,0.46902176346503016,0.4189267389353331,GABRG2/FKBP5/PENK/OPRM1/BDNF/GRIA1/GAD2/PDYN,8,4.463386727688787,2.0763650129529774,9.594565963416947
DOID:3498,pancreatic ductal adenocarcinoma,7/920,32/7035,0.21875,1.6727241847826086,1.4793360204277388,0.11543869449328316,0.46902176346503016,0.4189267389353331,GLIPR2/PTPRM/VEGFD/FUBP1/TGFB3/CD59/TGFBR1,7,4.637737771739131,2.041582539878995,10.535264295848974
DOID:8725,vascular dementia,7/920,32/7035,0.21875,1.6727241847826086,1.4793360204277388,0.11543869449328316,0.46902176346503016,0.4189267389353331,IL1B/HSPA1A/GRIN1/IGF1/BDNF/GRIN2B/LPA,7,4.637737771739131,2.041582539878995,10.535264295848974
DOID:0080001,bone disease,77/920,518/7035,0.14864864864864866,1.1366774383078733,1.2535299497999621,0.11883877473815198,0.46902176346503016,0.4189267389353331,SLC11A1/SH3PXD2B/STAT3/FAM20C/A2M/LMNA/LRRK2/IL1B/VEGFA/FGFR3/ZFP36/PLAUR/TLR2/KAT2B/COL10A1/CAST/COL9A1/BMP1/ID4/HIF1A/SERPINA1/ADAM12/TNFRSF10D/IGF1/PENK/TFRC/SPP1/CHST3/RAB8B/GJA1/FGFR2/RAB10/RYR1/MBD2/PDE4D/ACAN/CX3CL1/OPRM1/SEC24D/DLL3/BMP2/PTPN11/HSPD1/TAP1/IL4R/IFT172/PLEKHM1/CASP7/EGR1/HSPA9/GLI3/ROR2/FCGR2A/CREB3L1/HAPLN1/SMPD3/ERF/BTNL2/TGFBR1/CSF1/HSPB1/RELA/TLR4/SMAD6/NPPC/IL1A/GC/TRPV4/FLNA/LPA/FCGR3A/ASPN/CCL2/PSMB9/FCGR1A/PHEX/PECAM1,77,3.151512925969448,2.4584438921036966,4.039967621166105
DOID:9974,drug dependence,13/920,70/7035,0.18571428571428572,1.420108695652174,1.370083371886449,0.11911873452166762,0.46902176346503016,0.4189267389353331,NAV3/VEGFA/GABRG2/FKBP5/PENK/FOS/AGO2/OPRM1/BDNF/CAMK4/GRIA1/GAD2/PDYN,13,3.937344720496894,2.1703511818350116,7.1429377778933425
DOID:12858,Huntington's disease,18/920,103/7035,0.17475728155339806,1.3363233431827775,1.3336541223991798,0.11982066530237837,0.46902176346503016,0.4189267389353331,NEAT1/DUSP1/ZDHHC13/MAP3K5/IGF1/NFE2L2/GJA1/GLUL/MAP2/BDNF/SLC1A2/PPARD/DNAJB2/GRIN2B/PCP4/GRIK2/GIT1/PSMB9,18,3.705044322498945,2.2358667758303374,6.139611527875456
DOID:3407,carotid artery disease,10/920,51/7035,0.19607843137254902,1.4993606138107418,1.3881746931939116,0.12158059027508342,0.46902176346503016,0.4189267389353331,NAMPT/TLR2/GNB3/SELPLG/IGF1/HSPD1/CD14/PPARG/TLR4/LPA,10,4.157075873827792,2.1037903068962587,8.214354712117832
DOID:8552,chronic myeloid leukemia,10/920,51/7035,0.19607843137254902,1.4993606138107418,1.3881746931939116,0.12158059027508342,0.46902176346503016,0.4189267389353331,IL1B/VEGFA/FGFR3/BCL2L1/CHORDC1/FCGR2A/ABCC2/HES1/STAT5A/PECAM1,10,4.157075873827792,2.1037903068962587,8.214354712117832
DOID:0050598,extrapulmonary tuberculosis,4/920,15/7035,0.26666666666666666,2.0391304347826087,1.562586267848496,0.12220416093177347,0.46902176346503016,0.4189267389353331,IL1B/IL4R/TLR4/ADA2,4,5.653623188405797,1.8726650065041768,17.06843191145434
DOID:13544,low tension glaucoma,4/920,15/7035,0.26666666666666666,2.0391304347826087,1.562586267848496,0.12220416093177347,0.46902176346503016,0.4189267389353331,BDNF/HSPD1/TLR4/ADRB1,4,5.653623188405797,1.8726650065041768,17.06843191145434
DOID:2223,platelet storage pool deficiency,4/920,15/7035,0.26666666666666666,2.0391304347826087,1.562586267848496,0.12220416093177347,0.46902176346503016,0.4189267389353331,RAB27B/DTNBP1/HPS5/SLC7A11,4,5.653623188405797,1.8726650065041768,17.06843191145434
DOID:4029,gastritis,4/920,15/7035,0.26666666666666666,2.0391304347826087,1.562586267848496,0.12220416093177347,0.46902176346503016,0.4189267389353331,NOD2/PTPN11/NFKBIA/CCL2,4,5.653623188405797,1.8726650065041768,17.06843191145434
DOID:8499,night blindness,4/920,15/7035,0.26666666666666666,2.0391304347826087,1.562586267848496,0.12220416093177347,0.46902176346503016,0.4189267389353331,TRPM1/GNB3/RLBP1/SLC24A1,4,5.653623188405797,1.8726650065041768,17.06843191145434
DOID:3119,gastrointestinal system cancer,129/920,899/7035,0.14349276974416017,1.0972517773371377,1.2109649758783625,0.12402898524293518,0.46902176346503016,0.4189267389353331,SPOCK1/STAT3/NEAT1/DICER1/PTPN2/PTPRJ/A2M/KDM3A/CTNNA1/PTPN13/IL1B/VEGFA/FGFR3/DYNLRB2/CBFB/KDM4C/RBP4/MXI1/BRF1/TLR2/UTP23/KAT2B/HDAC4/DPP4/SNX9/HMOX1/PTPRT/HAMP/KLF6/APC2/HILPDA/MAP2K4/HIF1A/HPRT1/RTKN/SERPINA1/NLRC5/TNFRSF10D/SDHA/NFE2L2/FGR/ITGB3/TFRC/CDKN1A/SPP1/BCL2L1/FOS/KDM4B/ATF7/FGFR2/NOD2/DPYD/SMG9/TPST1/STAT5B/RUNX1/PTPN1/ENAH/SETD5/YTHDF1/FUBP1/MCL1/ADM/RNF6/IGF2R/FRK/NAT2/JUN/ITPKC/MAP2K3/PTPN11/IRF1/RAB1A/TGFB3/TAP1/HNRNPU/PTK2/GCLC/IL4R/PIR/PPARD/NFKBIA/GLDC/PLOD3/CASP7/PAFAH1B1/SOCS3/RNF43/CA12/DMGDH/NUF2/NRG1/ACTR3/ABCC2/JUNB/BRINP2/CD59/FAP/CAB39/CALU/SLC4A4/TGFBR1/PPARG/RELA/KDM6A/STK33/TLR4/ABCE1/IL13RA2/BHMT/PTPRZ1/PDCD10/GC/POLE/AK3/YY1AP1/CCL2/MCM7/PSMB9/STAT5A/CCNG2/STAT1/HK1/RSPH1/LZTS1/FAM151A/CCL3/CHKA/CTLA4,129,3.0422026889780915,2.5006663110558347,3.701012470119564
DOID:0050687,cell type cancer,65/920,433/7035,0.15011547344110854,1.147893864845868,1.2321205796004806,0.12426091835725177,0.46902176346503016,0.4189267389353331,STAT3/SGK1/CTNNA1/DUSP1/VEGFA/FGFR3/STK3/SOX6/WIF1/IL7/HMOX1/IGF1/FGR/TFRC/CDKN1A/KDM7A/SPP1/BCL2L1/LRRC1/GJA1/PDGFRA/FGFR2/PDGFRB/FUBP1/PTGES3/RNF6/NAT2/MAP2K3/ANGPT2/USP22/PRKCZ/NFKBIA/PDGFA/PLAAT3/PDPN/EGR1/RNF43/BCAN/PGM3/NUF2/RHOB/RXRG/ACTR3/ING1/JUNB/STX12/DCX/CSF1/HSPB1/CCNA2/TLR4/NAF1/WNT2B/ENO2/POLE/PDHX/EDA/STN1/SALL2/CAMK2G/CCL2/STAT5A/LZTS1/CTLA4/FABP7,65,3.182611205944372,2.4320377913974656,4.164825943096258
DOID:2256,osteochondrodysplasia,20/920,117/7035,0.17094017094017094,1.3071348940914158,1.2993575586483042,0.12451238501886923,0.46902176346503016,0.4189267389353331,FGFR3/COL10A1/COL9A1/BMP1/IGF1/TFRC/CHST3/RAB8B/RAB10/RYR1/ACAN/SEC24D/PTPN11/CREB3L1/HAPLN1/SMPD3/TGFBR1/NPPC/TRPV4/FLNA,20,3.6241174284652544,2.2451487636574914,5.850047599478046
DOID:1091,tooth disease,9/920,45/7035,0.2,1.5293478260869566,1.3816742629105156,0.12530949968450392,0.46902176346503016,0.4189267389353331,FAM20C/IL1B/RELT/BMP2/GLI3/TLR4/CFTR/EDA/TSPEAR,9,4.2402173913043475,2.0665393719711327,8.700266624182662
DOID:1443,cerebral degeneration,17/920,97/7035,0.17525773195876287,1.3401501568803227,1.3083871192588241,0.1254588438770395,0.46902176346503016,0.4189267389353331,ATP11A/CLDN11/ADD1/SDHA/TMEM163/CLCN2/HSPD1/LMNB1/MLC1/MBOAT7/AQP4/ASPA/AK7/SOX3/TUBB4A/EIF2S1/CCDC39,17,3.7156544150605115,2.209982527507923,6.247147911946187
DOID:37,skin disease,46/920,298/7035,0.15436241610738255,1.1803691275167785,1.2340533287947582,0.126888892336158,0.46902176346503016,0.4189267389353331,SLC2A3/STAT3/NAMPT/HCN2/CX3CR1/LMNA/DUSP1/IL1B/VEGFA/NFKBIZ/FGFR3/MVK/ITGB4/RBP4/TLR2/FERMT1/TBC1D4/CAST/HIF1A/ADGRE2/IGF1/CDKN1A/GJA1/PDGFRA/LBR/CX3CL1/BDNF/NAT2/CFB/TAP1/IL4R/STS/NFKBIA/PDGFA/CA12/FCGR2A/SH3BP2/RELA/TLR4/IL13RA2/ABCB6/IL1A/SLC45A2/SLC27A4/PSMB9/CTLA4,46,3.27265100671141,2.3824909205303277,4.495397870958169
DOID:0050728,glycogen metabolism disorder,5/920,21/7035,0.23809523809523808,1.8206521739130435,1.4607730767354394,0.12975431863197825,0.46902176346503016,0.4189267389353331,HIF1A/PYGL/PRKAG3/GBE1/PFKL,5,5.04787784679089,1.8991505475215318,13.417088386898051
DOID:2560,morphine dependence,5/920,21/7035,0.23809523809523808,1.8206521739130435,1.4607730767354394,0.12975431863197825,0.46902176346503016,0.4189267389353331,FOS/AGO2/BDNF/GRIA1/PDYN,5,5.04787784679089,1.8991505475215318,13.417088386898051
DOID:2747,glycogen storage disease,5/920,21/7035,0.23809523809523808,1.8206521739130435,1.4607730767354394,0.12975431863197825,0.46902176346503016,0.4189267389353331,HIF1A/PYGL/PRKAG3/GBE1/PFKL,5,5.04787784679089,1.8991505475215318,13.417088386898051
DOID:0050831,familial encephalopathy with neuroserpin inclusion bodies,2/920,5/7035,0.4,3.0586956521739133,1.7860612653893488,0.13046590976259725,0.46902176346503016,0.4189267389353331,SERPINI1/SERPINE2,2,8.480434782608695,1.6430846818917884,43.76997418007443
DOID:0060457,posterior polymorphous corneal dystrophy,2/920,5/7035,0.4,3.0586956521739133,1.7860612653893488,0.13046590976259725,0.46902176346503016,0.4189267389353331,OVOL2/ZEB1,2,8.480434782608695,1.6430846818917884,43.76997418007443
DOID:0070162,hereditary sensory and autonomic neuropathy type 1,2/920,5/7035,0.4,3.0586956521739133,1.7860612653893488,0.13046590976259725,0.46902176346503016,0.4189267389353331,SPTLC3/ATL3,2,8.480434782608695,1.6430846818917884,43.76997418007443
DOID:0080364,malignant adenoma,2/920,5/7035,0.4,3.0586956521739133,1.7860612653893488,0.13046590976259725,0.46902176346503016,0.4189267389353331,SGK1/CDKN1A,2,8.480434782608695,1.6430846818917884,43.76997418007443
DOID:0110197,Charcot-Marie-Tooth disease dominant intermediate B,2/920,5/7035,0.4,3.0586956521739133,1.7860612653893488,0.13046590976259725,0.46902176346503016,0.4189267389353331,DNM3/DNM1,2,8.480434782608695,1.6430846818917884,43.76997418007443
DOID:0110826,Usher syndrome type 1,2/920,5/7035,0.4,3.0586956521739133,1.7860612653893488,0.13046590976259725,0.46902176346503016,0.4189267389353331,PCDH15/CDH23,2,8.480434782608695,1.6430846818917884,43.76997418007443
DOID:1002,endometritis,2/920,5/7035,0.4,3.0586956521739133,1.7860612653893488,0.13046590976259725,0.46902176346503016,0.4189267389353331,CASP7/IL1A,2,8.480434782608695,1.6430846818917884,43.76997418007443
DOID:1005,endometrial disease,2/920,5/7035,0.4,3.0586956521739133,1.7860612653893488,0.13046590976259725,0.46902176346503016,0.4189267389353331,CASP7/IL1A,2,8.480434782608695,1.6430846818917884,43.76997418007443
DOID:1203,drug-induced mental disorder,2/920,5/7035,0.4,3.0586956521739133,1.7860612653893488,0.13046590976259725,0.46902176346503016,0.4189267389353331,OPRM1/GAD2,2,8.480434782608695,1.6430846818917884,43.76997418007443
DOID:13777,epidermodysplasia verruciformis,2/920,5/7035,0.4,3.0586956521739133,1.7860612653893488,0.13046590976259725,0.46902176346503016,0.4189267389353331,IL7/TMC6,2,8.480434782608695,1.6430846818917884,43.76997418007443
DOID:13911,achromatopsia,2/920,5/7035,0.4,3.0586956521739133,1.7860612653893488,0.13046590976259725,0.46902176346503016,0.4189267389353331,ATF6/CNGB3,2,8.480434782608695,1.6430846818917884,43.76997418007443
DOID:14793,hypohidrotic ectodermal dysplasia,2/920,5/7035,0.4,3.0586956521739133,1.7860612653893488,0.13046590976259725,0.46902176346503016,0.4189267389353331,TRAF6/EDA,2,8.480434782608695,1.6430846818917884,43.76997418007443
DOID:1495,cystic echinococcosis,2/920,5/7035,0.4,3.0586956521739133,1.7860612653893488,0.13046590976259725,0.46902176346503016,0.4189267389353331,TLR2/TLR4,2,8.480434782608695,1.6430846818917884,43.76997418007443
DOID:1742,drug psychosis,2/920,5/7035,0.4,3.0586956521739133,1.7860612653893488,0.13046590976259725,0.46902176346503016,0.4189267389353331,OPRM1/GAD2,2,8.480434782608695,1.6430846818917884,43.76997418007443
DOID:3111,cystadenocarcinoma,2/920,5/7035,0.4,3.0586956521739133,1.7860612653893488,0.13046590976259725,0.46902176346503016,0.4189267389353331,SGK1/CDKN1A,2,8.480434782608695,1.6430846818917884,43.76997418007443
DOID:3114,serous cystadenocarcinoma,2/920,5/7035,0.4,3.0586956521739133,1.7860612653893488,0.13046590976259725,0.46902176346503016,0.4189267389353331,SGK1/CDKN1A,2,8.480434782608695,1.6430846818917884,43.76997418007443
DOID:3314,angiomyolipoma,2/920,5/7035,0.4,3.0586956521739133,1.7860612653893488,0.13046590976259725,0.46902176346503016,0.4189267389353331,STAT3/STAT1,2,8.480434782608695,1.6430846818917884,43.76997418007443
DOID:60004,malignant cystadenoma,2/920,5/7035,0.4,3.0586956521739133,1.7860612653893488,0.13046590976259725,0.46902176346503016,0.4189267389353331,SGK1/CDKN1A,2,8.480434782608695,1.6430846818917884,43.76997418007443
DOID:8717,decubitus ulcer,2/920,5/7035,0.4,3.0586956521739133,1.7860612653893488,0.13046590976259725,0.46902176346503016,0.4189267389353331,VEGFA/HIF1A,2,8.480434782608695,1.6430846818917884,43.76997418007443
DOID:9410,panhypopituitarism,2/920,5/7035,0.4,3.0586956521739133,1.7860612653893488,0.13046590976259725,0.46902176346503016,0.4189267389353331,ROBO1/SOX3,2,8.480434782608695,1.6430846818917884,43.76997418007443
DOID:0050696,fetal alcohol spectrum disorder,7/920,33/7035,0.21212121212121213,1.6220355731225296,1.3891783414336647,0.13092409682783043,0.46902176346503016,0.4189267389353331,GABRG2/SETD7/MAT2A/HDAC4/IGF1/GRIN2B/PDYN,7,4.497200263504611,1.9841159890117543,10.193360832770415
DOID:0050440,familial partial lipodystrophy,3/920,10/7035,0.3,2.294021739130435,1.5882368677572647,0.13241217112890621,0.46902176346503016,0.4189267389353331,LMNA/LMNB1/PPARG,3,6.360326086956522,1.7474477562531507,23.150190206063694
DOID:0050632,oculocutaneous albinism,3/920,10/7035,0.3,2.294021739130435,1.5882368677572647,0.13241217112890621,0.46902176346503016,0.4189267389353331,SLC24A5/SLC45A2/NSF,3,6.360326086956522,1.7474477562531507,23.150190206063694
DOID:0060178,familial hemiplegic migraine,3/920,10/7035,0.3,2.294021739130435,1.5882368677572647,0.13241217112890621,0.46902176346503016,0.4189267389353331,ATP1A2/SCN1A/ATP1A3,3,6.360326086956522,1.7474477562531507,23.150190206063694
DOID:0080299,partial lipodystrophy,3/920,10/7035,0.3,2.294021739130435,1.5882368677572647,0.13241217112890621,0.46902176346503016,0.4189267389353331,LMNA/LMNB1/PPARG,3,6.360326086956522,1.7474477562531507,23.150190206063694
DOID:0080422,Dravet syndrome,3/920,10/7035,0.3,2.294021739130435,1.5882368677572647,0.13241217112890621,0.46902176346503016,0.4189267389353331,SCN1A/SCN2A/SCN11A,3,6.360326086956522,1.7474477562531507,23.150190206063694
DOID:0111198,autosomal dominant distal hereditary motor neuronopathy,3/920,10/7035,0.3,2.294021739130435,1.5882368677572647,0.13241217112890621,0.46902176346503016,0.4189267389353331,BSCL2/HSPB1/TRPV4,3,6.360326086956522,1.7474477562531507,23.150190206063694
