ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,fold_enrichment,ci_lower,ci_upper
GSE4590_PRE_BCELL_VS_LARGE_PRE_BCELL_DN,GSE4590_PRE_BCELL_VS_LARGE_PRE_BCELL_DN,149,-0.39540641267471105,-1.6614200646668382,1.4955472925979354e-4,5.591946592123669e-4,2.241176416988464e-4,1970,"tags=20%, list=10%, signal=18%",C16orf54/GTF2IRD2/FLCN/CAMSAP2/SLF2/MIB1/TRUB2/CASP9/FOS/SMURF2/SNAPC3/TTBK2/GOLPH3L/CCDC126/ASXL2/SH3YL1/XPR1/CLIP2/UBE2O/LATS2/EFNB1/YPEL2/KDM2A/FOXO3/CEP97/TENT4B/EPHB2/BRF1/ARRDC2/PLEKHA1,-1.6614200646668382,NA,NA
GSE15767_MED_VS_SCS_MAC_LN_UP,GSE15767_MED_VS_SCS_MAC_LN_UP,190,-0.3695379833997216,-1.6024433688917068,1.4952289568036893e-4,5.591946592123669e-4,2.241176416988464e-4,5360,"tags=41%, list=28%, signal=30%",CSF2RB/PHYHD1/RBM47/ERLIN1/RNASE6/NRAP/HLA-DRB1/NFXL1/NOD1/DUSP22/PLEKHG5/FXYD2/RAB31/SIGLEC1/ABCA1/SEPTIN10/GAS6/ADAM9/IRF8/SUSD3/DPY19L1/NCKAP1L/STAB1/PRKCD/FCGR3A/HNMT/RAB38/TNFRSF21/CTNND1/TEP1/DSE/MANBAL/HLX/CTF1/TSPAN3/F11R/PROK2/IFITM2/KLHL9/NECTIN4/CAPZB/PYROXD2/IFNAR2/NRP2/SKAP2/INPP4A/NIPA2/SASH1/SELL/LMO2/FLACC1/PKIG/TMEM106A/YIPF1/C5AR1/CLN8/NFIC/FCRL1/GPR35/APBA1/FOS/MEF2A/LY86/RALB/IFITM3/CYBB/DACT2/HLA-DQA1/ZEB2/EPB41L3/FNIP1/STEAP3/DOCK4/HSP90AA1/REPS2/TMCC3/GAB1/CPQ,-1.6024433688917068,NA,NA
GSE5589_WT_VS_IL10_KO_LPS_AND_IL10_STIM_MACROPHAGE_45MIN_DN,GSE5589_WT_VS_IL10_KO_LPS_AND_IL10_STIM_MACROPHAGE_45MIN_DN,195,-0.36611022417238814,-1.5905925802464362,1.4999057048840821e-4,5.603942173462614e-4,2.2459840834355608e-4,3560,"tags=41%, list=19%, signal=34%",HRH2/HSF1/CLCN5/PHYHD1/TLN1/WDR43/LEO1/GNA15/TSR1/AKIRIN2/NIN/NFE2L1/ERP29/ATF4/LAP3/CCR1/FAM43A/LIMK1/TCEA1/PFDN2/NFKB2/PRKCD/NAA35/HILPDA/TMEM165/ZNF131/SLC7A1/TNFRSF21/TEP1/CASP6/PTPN3/LIMD1/TTC27/PCNP/LARP4B/ARMC3/OSGIN2/RPL7L1/CSNK1A1/RUNX2/PER1/ARIH1/RSL1D1/THRA/CHP1/PSPH/DGKG/RHOB/MINK1/FBXO8/ARHGAP12/ZNF706/UBTD1/SAMD4B/BFAR/USP6NL/MARK3/PPP3R1/KLF10/CAMSAP1/VOPP1/KLHL22/ETFA/ERP44/GATC/ZCCHC2/PPP2R2A/ATP6V0A1/YAE1/CNNM2/SHISA2/PTPN2/TTC17/WDSUB1/PTP4A2/ELOVL5/ABCC5/PEAK1/DUSP1/HSPA1B,-1.5905925802464362,NA,NA
GSE20715_WT_VS_TLR4_KO_LUNG_UP,GSE20715_WT_VS_TLR4_KO_LUNG_UP,191,-0.3713430956604847,-1.6113684733852813,1.504793321132924e-4,5.617895065562916e-4,2.251576213512058e-4,4941,"tags=38%, list=26%, signal=29%",CCN2/SNX2/MINDY3/MAP1LC3B/CSDE1/SERINC1/RRBP1/EIF4E/GOLGA3/FIG4/NIBAN1/SYPL1/TMED10/KRCC1/GUCY1A1/RAPGEF4/TWSG1/BGN/ANXA1/EPAS1/TNFSF13B/MAP2K1/TBC1D19/SEMA6D/LPP/GOLPH3/SNAP23/GIMAP4/SAMSN1/ST3GAL2/GPRC5B/PLBD2/GATAD2A/SCFD1/CUL3/AP3S1/UBE2D3/RNF13/RNF149/TMOD3/NOX4/RAPGEF6/VEGFD/FBXO8/TBC1D15/CD53/ANGPTL2/MEF2A/APOOL/RCL1/CYBB/LRRC8C/SERPINH1/CNTN1/GOT1/CYTH3/VMP1/MEOX2/FAM120A/DCUN1D1/NPNT/PRKAR2A/ANKH/ST13/ANKRD44/ATP11C/TMCC3/RTN4/ALDH3A2/MBNL1/HSD11B1/HSPB1/ITGA8,-1.6113684733852813,NA,NA
GSE45365_NK_CELL_VS_CD8_TCELL_UP,GSE45365_NK_CELL_VS_CD8_TCELL_UP,151,-0.3938927775434215,-1.6536615536549482,1.507932777422763e-4,5.625305123739435e-4,2.2545460644146254e-4,4370,"tags=42%, list=23%, signal=33%",QRSL1/NCOA1/TMED10/PRR3/ARID4A/OSCAR/SYNE2/KCNE3/SLPI/CCNA2/CARD6/PPP1CC/CYP20A1/MSMO1/PRKAB2/PIK3R5/ANO10/CYP51A1/GTPBP4/CRY1/LPP/RASSF8/KLHL2/S100A6/ZFYVE19/INSIG2/TMCC1/CEBPG/RUNX2/BMPR2/HACE1/CFLAR/INPP4A/LITAF/SETBP1/FBXO8/UBTD1/ARPC3/FAM193A/ATF1/TUT7/CASTOR2/OAS2/CEP135/ATP1B1/LGR5/GATC/ATP6V0A1/RIPK2/ARHGAP17/LIFR/TBC1D8/APPL2/PPP4R2/SNX25/PLEKHM3/JMJD1C/NEDD4L/HDAC9/TENT4B/GAB2/FMNL2/HCN2/PTPRJ,-1.6536615536549482,NA,NA
GSE29618_MONOCYTE_VS_MDC_UP,GSE29618_MONOCYTE_VS_MDC_UP,190,-0.3693494712240921,-1.6016259154786268,1.5191521138044732e-4,5.658493194537763e-4,2.2678473934550924e-4,5515,"tags=39%, list=29%, signal=28%",ABHD5/BCL2A1/SLC31A2/IGF2R/TCF7L2/VPS37C/S100A4/SLC11A1/ADIPOR1/PSAP/FYB1/CDA/PLAGL2/ABCA1/CYP27A1/ARHGEF10L/CCR1/NAMPT/FCGR2A/BNIP3L/EXT1/DMXL2/LILRB1/HNMT/MXI1/LTA4H/VCAN/IFI30/NFKBIA/RXRA/PDXK/BIN2/HIF1A/FGR/LILRA2/RNF19B/LAMP1/ZDHHC7/NLRP3/ITGAM/SIRPB1/IRS2/UBE2D1/ALDH1A1/BACH1/TIAM1/PELI1/CPD/FXYD6/C5AR1/CD44/LDLR/CYBB/KLF7/RCBTB2/RTN3/ACSL1/DUSP6/NACC2/MBD2/SERPINA1/FRY/TBC1D8/CYP1B1/SLCO3A1/ELL2/HMOX1/SORL1/MAP4K4/GIMAP5/GAB2/CLMN/RIN2/ATXN1,-1.6016259154786268,NA,NA
GSE17721_PAM3CSK4_VS_GADIQUIMOD_24H_BMDC_DN,GSE17721_PAM3CSK4_VS_GADIQUIMOD_24H_BMDC_DN,190,-0.3690925638517593,-1.600511877047647,1.5191521138044732e-4,5.658493194537763e-4,2.2678473934550924e-4,5019,"tags=39%, list=26%, signal=29%",CCRL2/MTMR2/SNX2/SPTLC1/RBM10/DCK/MATR3/MUC1/SP110/ATP10A/NMT2/UBE2I/RAB6A/PWP2/TLK2/ANXA1/CFAP20/TJP1/STK24/PPP2R3C/MAP4K3/MEMO1/ZNF426/NT5C3A/TCERG1/CYP39A1/FNBP4/RRAS2/TPST1/USP24/COL1A2/RGL1/MITD1/ENG/KDR/APAF1/UBR2/PLBD2/CDS2/PCSK7/PLPP1/FNDC3A/DHX40/BLNK/NDRG1/CD274/RANBP9/RAB22A/DNAAF5/FGF18/CASP7/CD2AP/DUSP15/KLF3/PSEN1/CFB/ERBB3/DNM2/ST7L/BCKDHB/SLC39A9/ZC3H12C/VPS54/RBM17/ACTR3/STIP1/CDK8/TMA16/SOCS4/PPP4R2/KAT6A/ALCAM/PDE6D/HDAC9,-1.600511877047647,NA,NA
GSE7460_CTRL_VS_TGFB_TREATED_ACT_FOXP3_HET_TCONV_UP,GSE7460_CTRL_VS_TGFB_TREATED_ACT_FOXP3_HET_TCONV_UP,192,-0.371099431033812,-1.6124908914124632,1.5256165908844924e-4,5.678230733987202e-4,2.2757579318006787e-4,5887,"tags=48%, list=31%, signal=33%",TAF5/HCFC1/PIGU/IMMT/LRP8/GAK/PTBP1/PAFAH1B2/SEC61A1/CABYR/RSBN1/FADS2/DNAJC21/CCT4/ATF2/PHF10/NUP54/IL2RB/ABCC1/ATF4/ZAP70/WSB2/IPO5/SEC63/SETDB1/SLC30A4/NUDCD3/SUCNR1/EED/TMED10/MMS22L/MIA2/SLC31A1/HILPDA/CDV3/PPP2R3C/JMJD6/STX7/SDHD/DCUN1D5/CPSF6/TCERG1/FBXO46/CHSY1/GTF2E2/HIF1A/LSS/TPST1/PAFAH1B1/RAD54L2/RAB9A/KCNK5/CHADL/PCCA/XPO6/SYNCRIP/CYB5B/FAM210A/UBE2D3/SOS2/FOXK2/ASXL3/WAPL/POLR2D/LRP10/PCBP2/HK2/RASGRF1/ACADSB/SLC2A1/RAPGEF1/PANK3/RYK/KSR1/FAM117B/PRPF38A/MAFG/REV1/ANKRD46/PPP3R1/INSIG1/SIAH2/PTOV1/ACACA/ITGB5/SNX9/HBS1L/SNX25/ICAM2/PTP4A2/ADAM8/DUSP16,-1.6124908914124632,NA,NA
GSE27786_CD8_TCELL_VS_NKTCELL_UP,GSE27786_CD8_TCELL_VS_NKTCELL_UP,187,-0.3690381398407624,-1.5977984518016919,1.5269004853148732e-4,5.678671117903864e-4,2.2759344317067816e-4,3800,"tags=30%, list=20%, signal=25%",CATSPER2/ITGAE/SMIM14/TTC13/ZNF131/SMAP2/STK38/OTUD5/LIN9/TTR/RRAS/PIGF/PNPT1/PDILT/SLC66A2/SETX/TMC7/KDM1B/CTNNBL1/ACTN2/YTHDC1/ZFAT/SMCHD1/DCTN4/EMB/NBR1/IFRD1/MBD3/ARHGAP15/TBC1D15/FAM241A/PELI1/MTSS1/RYK/SYCE3/DPYSL2/LANCL1/SNX27/EIF4G2/SETD2/CEP135/STAT5B/BCAR1/MBD2/ASH1L/ACVR1/GATAD2B/SGK3/KMT2E/NHEJ1/FOXK1/FAM13B/ABCC5/LRRN1/FRYL/PDE1A/AVEN,-1.5977984518016919,NA,NA
GSE22140_GERMFREE_VS_SPF_ARTHRITIC_MOUSE_CD4_TCELL_DN,GSE22140_GERMFREE_VS_SPF_ARTHRITIC_MOUSE_CD4_TCELL_DN,188,-0.36596068057838277,-1.5884384216073972,1.5376783134750304e-4,5.714392634058236e-4,2.2902511313149318e-4,4784,"tags=36%, list=25%, signal=27%",PADI2/TGFBR2/MUC1/INPP5D/SASH3/APOL1/PSMA4/ENTPD4/SPG11/PLCG2/CSK/EXT1/FCGR1A/IFI27/WDR7/SLC1A5/HCK/CTSC/TCAF1/RGS3/PRKY/RERE/EDEM1/FLOT2/SH2B2/SERPING1/CLCN4/STAT2/INSIG2/RIDA/STAT5A/POLB/N4BP2L1/TBC1D2B/ATXN7/FLI1/SDHA/ETHE1/TRAFD1/KIF2A/ARHGAP19/SLC35D2/NDRG1/NPAT/CUL1/CTSH/SASH1/SELL/SLF2/DNAJC13/TASOR/JAK2/SRGAP2/TBC1D9/SIK3/VOPP1/HLA-DQA1/STOM/TAPBP/SERPINA1/PRKX/VRK2/MRTFA/TNRC6B/NFATC3/HSD11B1/FAM53B,-1.5884384216073972,NA,NA
GSE5099_CLASSICAL_M1_VS_ALTERNATIVE_M2_MACROPHAGE_DN,GSE5099_CLASSICAL_M1_VS_ALTERNATIVE_M2_MACROPHAGE_DN,156,-0.3939020513054277,-1.6626226109396025,1.5408818099614367e-4,5.721933062600701e-4,2.293273232893506e-4,3661,"tags=32%, list=19%, signal=26%",CD300A/HNRNPK/INPP5B/ECT2/QSER1/PRKY/TNFRSF21/CHSY1/CFAP74/MELTF/CORIN/PKN2/GALNT2/SP4/CD1D/DLAT/KIF20B/PCGF5/HNRNPA2B1/CHD9/FZD1/LMO2/YWHAQ/ANP32A/GNAQ/ZBTB44/RAPGEFL1/KMT2A/DST/PPM1D/MDM4/PELI2/ITPRID2/RUBCNL/LDLRAD3/DDX3Y/GXYLT2/LYST/PHLPP1/CEP97/SIGLEC9/CDK6/RTN4/GAS7/LRRN1/SORT1/SPRED2/SEM1/ETV5/EPB41L2,-1.6626226109396025,NA,NA
GSE9037_WT_VS_IRAK4_KO_LPS_4H_STIM_BMDM_DN,GSE9037_WT_VS_IRAK4_KO_LPS_4H_STIM_BMDM_DN,190,-0.3690098609860206,-1.6001532490723247,1.5430752785915137e-4,5.725714209670872e-4,2.2947886654004553e-4,5441,"tags=43%, list=29%, signal=31%",FADS2/TCF7L2/AP2A2/POLD1/CERS5/CAMK2G/HCN3/RAB21/TRIM8/PPM1H/DUT/ARHGAP25/LIME1/HELB/PLP1/RPA1/CLUAP1/TWF1/VHL/NSD1/GINS4/GPR173/CCNA2/LDLRAP1/FUT11/PGGHG/VSIR/C3AR1/MAP3K1/TOM1L2/PRRC1/PLA2G6/TPM2/NFATC2/ABCD3/TBC1D14/MAPK9/PLPP1/CMC1/FOXK2/MFSD12/CACUL1/FLI1/PAG1/LBR/BLNK/GIMAP7/DDI2/TBC1D22A/ARL15/RFWD3/SH3BP2/NRP1/FAM13C/DAP/ARHGEF7/BMP1/POLE/BCL2L1/GLG1/ILRUN/KLF10/IFITM3/SH3BGRL3/SMAGP/PTPRS/CMIP/RCBTB2/TXNIP/NCOA2/CORO1C/VRK2/MYO1E/SNX30/RASSF2/IGSF11/EPHB2/FNIP2/ANLN/HSPH1/ITGA8,-1.6001532490723247,NA,NA
GSE36476_YOUNG_VS_OLD_DONOR_MEMORY_CD4_TCELL_40H_TSST_ACT_DN,GSE36476_YOUNG_VS_OLD_DONOR_MEMORY_CD4_TCELL_40H_TSST_ACT_DN,189,-0.37750046180929314,-1.638489771908979,1.550572890527232e-4,5.744784123687205e-4,2.302431628519524e-4,4260,"tags=35%, list=22%, signal=28%",YY1AP1/NFKB2/ANKLE2/FAM13A/PRKCD/RASSF1/GON4L/MYD88/MED23/HINFP/STK38/DHRS3/SEC31A/CHSY1/EXT2/TBC1D1/ZSWIM8/TXK/UBR2/GRK5/ABHD3/RBM6/NFKBIE/PLPP1/WASF2/SOS2/TPD52L2/GTPBP8/PI4K2A/PI4KA/GADD45B/KIAA0408/DOP1A/TRIP12/ZNF189/RAF1/BCR/DAP/MAD1L1/PRKCA/SYNGR2/MEF2A/MAP3K14/INTS9/HLA-DQA1/F2R/ERCC3/BCL6/NCOR2/RALGDS/ACVR1/ACYP2/NCK2/TBC1D8/TSC22D3/CDK17/ATP11B/PRKCZ/KANK1/NOD2/COMMD10/MAP4K4/HDAC4/SPRED2/PLEKHA1/FHIT/ATP11A,-1.638489771908979,NA,NA
GSE22935_UNSTIM_VS_12H_MBOVIS_BCG_STIM_MYD88_KO_MACROPHAGE_DN,GSE22935_UNSTIM_VS_12H_MBOVIS_BCG_STIM_MYD88_KO_MACROPHAGE_DN,192,-0.3706275009891982,-1.6104402741528148,1.5496415563727542e-4,5.744784123687205e-4,2.302431628519524e-4,5056,"tags=36%, list=27%, signal=27%",RCC1L/TTLL12/DAB2IP/APEH/SFXN1/DPY30/TRAF3IP3/GEMIN4/MAP3K4/MVB12A/ENTPD4/CARS2/FGD2/RCSD1/PRKRA/TMEM39B/MAT2A/KNSTRN/RINL/HEATR5B/WDR7/INPP5B/COQ9/RAB39A/MEGF8/RCC2/RTN4RL1/MPPE1/EEF2K/CORO1A/NFATC2/FGR/PIK3R2/CDK2/FES/LRRK1/SNX7/GTF2I/SMARCC1/KLHL6/OGFRL1/TIFA/TBC1D2B/KIF20B/TRAPPC10/SSBP3/OGT/CENPF/NRP1/STARD7/GCC2/ARMC6/SRR/ATM/NEURL1B/CCND3/KIZ/DUSP6/IPO9/LIFR/TFDP2/RFX7/CYP1B1/SORL1/DEPTOR/LHPP/RNF220/SHTN1/XXYLT1,-1.6104402741528148,NA,NA
GSE17721_LPS_VS_GARDIQUIMOD_24H_BMDC_DN,GSE17721_LPS_VS_GARDIQUIMOD_24H_BMDC_DN,191,-0.3707782269387352,-1.6089173394865626,1.5529456961518005e-4,5.749203215540708e-4,2.304202740650768e-4,5764,"tags=43%, list=30%, signal=30%",SMC3/MKNK1/COL5A1/ATP13A3/CMTM3/CCT6A/HDHD5/HACD3/EREG/EDN3/GNA15/C8orf76/BNIP2/LPCAT1/UBE2J1/CCDC80/ABCG2/ATG7/EPS15/NSDHL/ADAM9/SMC1A/SMAD2/MAT2A/PPP1R21/ANXA1/SNF8/GNG2/SNX4/PHTF2/AKAP8/UTP11/ADRA2A/LTN1/TNFRSF21/EEF2K/ABCD2/CASD1/NDC1/IL18/RRAS/LSS/MADD/LIMD1/NUCKS1/HLX/FGD3/DHCR7/PALD1/GPSM2/F11R/API5/SCFD1/MRPS28/LAIR1/CAMK1D/RCOR1/CRYBG3/MRC1/SSBP3/STARD4/B3GNT2/UBQLN1/PANK3/STARD7/ITCH/RGS18/PSEN1/TFEB/ACSL4/SREBF2/WDFY3/TXNIP/HPRT1/TLR1/STAMBPL1/FAM13B/PLD1/CLMN/PICALM/ARHGAP21/SLC44A1,-1.6089173394865626,NA,NA
GSE3982_NEUTROPHIL_VS_TH2_DN,GSE3982_NEUTROPHIL_VS_TH2_DN,188,-0.3658499262339154,-1.5879576965856985,1.561153865730598e-4,5.775202455458977e-4,2.3146228836912116e-4,4749,"tags=37%, list=25%, signal=28%",NUP155/ACOT7/RBBP8/MAP3K4/PSMA4/PSMG2/SIRPG/TCEA1/EED/TMEM39B/UQCRC2/DPY19L1/CUL2/OCLN/HSPA9/TMEM131/HEXA/DMXL1/PCID2/ATP13A1/MMD/CLEC2D/SLC35D1/COL16A1/AP2B1/TTC33/ABCD3/CIZ1/NUCKS1/DIXDC1/SRSF6/HSPB8/CTNNBL1/ZC3H14/SUPT3H/CDYL/ZNF195/EP400/HNRNPA2B1/MGA/THRAP3/MBD3/PLA2G4A/NSD2/ANP32B/ERI3/USP12/AGGF1/CENPF/RCAN1/P2RX5/BFAR/VGLL4/ATF1/USP22/CRYZ/FTO/DST/RANGAP1/RCL1/DNAJC16/TPP2/STAMBPL1/RFX7/PPIE/BACH2/KIF5C/PTGES3/ATP8A1,-1.5879576965856985,NA,NA
GSE7764_NKCELL_VS_SPLENOCYTE_UP,GSE7764_NKCELL_VS_SPLENOCYTE_UP,193,-0.3714166450641766,-1.6143597025840049,1.569680024774126e-4,5.802337694005722e-4,2.3254983195878954e-4,5323,"tags=43%, list=28%, signal=31%",WDR37/SYTL2/VEGFC/DAB2IP/ANXA2/TAF13/NOD1/RAP2A/RNF121/TRIP4/VPS26B/RUNX3/APMAP/PLEKHA5/ATP10A/GAB3/STXBP5/TIRAP/ABCB1/GAN/VSIR/IPO11/PRF1/KLRG1/MMD/CHM/AS3MT/CHSY1/TXK/SMAD3/FZD5/ABCD3/ARSB/GPRIN3/ATP8B4/NDNF/ITGAX/PTPN4/GRK5/ANKRD50/MFSD6/SP4/RUNX2/BMPR2/PIK3CB/PXYLP1/FBXO28/HSPA1L/PTPDC1/CYP24A1/DSP/S1PR5/ZBTB20/ZBTB10/PTGER4/MAPRE2/RNF157/KLHL4/GZMB/PREX1/CDCA7L/CD244/USP47/CASP9/NCR1/ATP1B1/PHACTR3/ARFIP1/CAB39/DNMT3A/TCF20/KLF6/TULP4/NKG7/NCK2/TSPAN5/TATDN1/PTPRE/KLRC1/GAB2/PRR5L/PIM1/CAMK2N1,-1.6143597025840049,NA,NA
GSE21927_UNTREATED_VS_GMCSF_IL6_TREATED_BONE_MARROW_DN,GSE21927_UNTREATED_VS_GMCSF_IL6_TREATED_BONE_MARROW_DN,163,-0.38635405392107536,-1.6430689363360687,1.5748073414280383e-4,5.816877458254285e-4,2.3313256600686414e-4,4607,"tags=37%, list=24%, signal=28%",SLC2A5/TRIM38/UTRN/NEGR1/DACT1/UBE2H/PIK3CG/GPATCH2L/SLC43A1/GUCY1A1/RMND5A/MXI1/GPALPP1/STX7/CLEC2D/UTP11/AMN1/RAPGEF5/CTCF/JAKMIP2/RAB30/WRNIP1/MAPK14/SSBP2/IRS2/CACUL1/KANK2/UBE2E1/HNRNPA2B1/STK26/MAGED1/FBXO30/CPD/HDHD2/TOP1/FCRL1/ZCCHC7/TAF4/FBXO42/PELI2/CYTH3/KLHL20/ZNF618/RUBCNL/ARHGAP32/PSME4/RASAL2/CORO1C/AAK1/SBF2/TSPAN15/LATS2/DPYD/PTPRE/CTBP2/SLC38A9/AFF1/PCDH9/SFMBT2/HIP1,-1.6430689363360687,NA,NA
GSE3982_MAST_CELL_VS_MAC_DN,GSE3982_MAST_CELL_VS_MAC_DN,184,-0.37429678303942643,-1.6223598460948792,1.5780678121142248e-4,5.820095670416733e-4,2.3326154758929735e-4,5028,"tags=39%, list=26%, signal=29%",SIRT2/CLEC2B/CLCN7/CAPZA2/SNX5/SRSF11/BAG4/TNFRSF1A/ADK/PHACTR2/UBAP1/OPTN/IQCG/ADAM9/RHOQ/VWA8/INSM1/GINS4/RAI14/EPAS1/MXI1/ACOX1/RNF40/HEXA/RAB8B/SPAG9/RXRA/QSER1/PDXK/CELSR1/AP2B1/PRORP/RAC1/RPP25/HLX/ENG/MTF1/ZDHHC7/ITGAM/WAPL/SNX13/TGFBR1/STX2/ETHE1/KIF2A/RC3H2/INF2/USP12/ZNF706/IL13RA1/PPARD/UCHL3/MPZL1/ATN1/BCL2L1/CDK16/NFAT5/DOCK3/EPB41L3/TMEM140/RPS6KB1/RBL1/MKLN1/FKBP5/MITF/FOXO3/ALCAM/GALNS/JUN/GIMAP5/HIVEP3/CLIP4,-1.6223598460948792,NA,NA
GSE14415_TCONV_VS_FOXP3_KO_INDUCED_TREG_UP,GSE14415_TCONV_VS_FOXP3_KO_INDUCED_TREG_UP,165,-0.3807837701186863,-1.6222043588639339,1.5780678121142248e-4,5.820095670416733e-4,2.3326154758929735e-4,3762,"tags=31%, list=20%, signal=25%",HSPA9/LRPPRC/MEMO1/ACTR1A/ELP3/SSH2/SDHD/SMAP2/PDXK/CPSF6/TCERG1/PPRC1/RRAS2/SDAD1/ZBTB7A/PACSIN2/NOL11/NCOA5/DTD1/ETF1/ANKRD50/WDR5/API5/SSR1/IFITM2/COX10/KCNG1/RPF2/TRAPPC10/NDRG1/EXOSC9/SF3A1/STARD7/RPS6KA5/UHRF1/ARHGAP1/FBXW8/SYNGR2/BCO2/RBM41/DDX46/KCNJ2/CAB39/DNAJC16/PPIE/LYRM4/DESI2/FKBP5/TACR3/FAM107B/GDAP1,-1.6222043588639339,NA,NA
GSE42021_CD24INT_TREG_VS_CD24INT_TCONV_THYMUS_UP,GSE42021_CD24INT_TREG_VS_CD24INT_TCONV_THYMUS_UP,194,-0.36273884155322433,-1.5784837322054772,1.5837757361488e-4,5.836728734127802e-4,2.3392817824317415e-4,4697,"tags=34%, list=25%, signal=25%",LAT2/INPP5D/CTPS2/HELB/DAGLB/PLCG2/CSK/LYL1/FBXW4/PPP1R21/ABCB1/WIPI2/C3AR1/SDC3/SMIM14/ELP3/XRCC1/EIF4EBP2/RGS2/ASNSD1/ISOC1/ST6GAL1/RERE/TEP1/CLASRP/ZFYVE19/STK10/CERK/ARPC1A/PRKCSH/FLI1/STX2/BLNK/NBR1/MBD3/OGDH/TBC1D22A/FLCN/COMMD1/LMO2/PKIG/YPEL3/TLE5/HADHB/CDCA7L/DAP/STMP1/NFIC/WIPF1/MAST3/AQR/PTOV1/ARRB1/GLTP/ADD1/DIP2B/LMF1/HHEX/FAF1/FOXO3/CD99/ALDH3A2/BCAS3/SGK1/RNF220,-1.5784837322054772,NA,NA
GSE22935_WT_VS_MYD88_KO_MACROPHAGE_12H_MBOVIS_BCG_STIM_DN,GSE22935_WT_VS_MYD88_KO_MACROPHAGE_12H_MBOVIS_BCG_STIM_DN,186,-0.36710868454777873,-1.5921979144374585,1.598137396995102e-4,5.880759364169287e-4,2.356928662288054e-4,4201,"tags=34%, list=22%, signal=27%",SMAD2/SWAP70/PSRC1/C19orf25/CHUK/SOWAHC/LTV1/THOC2/FAM133B/ACTG2/TJP1/UBE2F/CYP51A1/TMEM63B/HINFP/INO80/TPM2/UBE2Z/MTDH/ARHGEF2/RNF19B/CORIN/TSPAN3/C21orf91/NLRP3/FOXN2/PTGES/CDYL/BRAF/UBE2D1/SYK/CD274/CRKL/DNAJA1/ART3/SEC24B/KSR1/SH3BP2/PARP9/SH3BP4/HELZ2/ZNRF1/COL15A1/CHIC2/LCP1/LDLR/ADAM17/ACSL4/NFE2L2/PTPN11/LRRC8C/VASP/RTN1/KPNA3/PPP2R2A/TAB2/RAB10/VTA1/AFF1/PTGES3/NFKBIZ/SLC44A1/SGMS1,-1.5921979144374585,NA,NA
GSE25088_CTRL_VS_IL4_AND_ROSIGLITAZONE_STIM_STAT6_KO_MACROPHAGE_UP,GSE25088_CTRL_VS_IL4_AND_ROSIGLITAZONE_STIM_STAT6_KO_MACROPHAGE_UP,186,-0.3669427297298061,-1.5914781468967034,1.598137396995102e-4,5.880759364169287e-4,2.356928662288054e-4,3549,"tags=28%, list=19%, signal=23%",SDHD/DPP8/SSUH2/ST6GAL1/TEP1/PIGK/FAM171B/ZCWPW2/GALNT2/ITGAM/LRCH2/SLC30A9/SHPRH/DDX17/SMARCC1/SMYD2/RPF2/FAM168A/COX19/CDK19/CPSF7/RNF149/TMEM245/GDAP2/ETHE1/PYROXD2/ZNF655/RCAN1/AKAP9/CELF1/PRRC2B/KIAA0232/ATP10D/BTBD7/RGS18/NAA50/COL18A1/ZNF704/RTN3/TMEM273/SLC38A2/ARHGAP32/TPP2/ZNF397/NXPE3/ARHGAP35/CUX1/IGF1R/FRMD4B/SORT1/HDAC4/GREM1/ATXN1,-1.5914781468967034,NA,NA
GSE15330_MEGAKARYOCYTE_ERYTHROID_VS_GRANULOCYTE_MONOCYTE_PROGENITOR_IKAROS_KO_DN,GSE15330_MEGAKARYOCYTE_ERYTHROID_VS_GRANULOCYTE_MONOCYTE_PROGENITOR_IKAROS_KO_DN,185,-0.3715105086906735,-1.6107693256872093,1.6047686725013057e-4,5.896254127018372e-4,2.363138753266589e-4,4751,"tags=35%, list=25%, signal=27%",LIME1/AP3D1/CTLA4/MVB12A/KLF13/FURIN/ADAM9/SAE1/MARVELD1/CHUK/LDLRAP1/GNAI3/ABCG1/MXI1/SERF2/TBC1D19/ACTR1A/PMEPA1/DOK3/CTSC/NCBP3/HIF1A/TXK/TNFRSF25/RNF19B/ZBTB18/MAPK14/MFSD6/LRBA/FBXO32/CDS2/RACGAP1/AP1G2/MEF2B/FNDC3A/IRS2/PC/TIAM1/FMNL3/ANXA4/ANP32A/TLE5/UBE2B/FRMD8/ZNRF1/HNRNPD/UHRF1/ARHGAP1/RALB/KLF10/SUGT1/STAT5B/ST3GAL4/PIK3CA/AEBP2/EPB41L3/FA2H/PLOD3/CHST3/TSPAN5/SLCO3A1/CISH/RNF130/SGK1/HSPB1,-1.6107693256872093,NA,NA
