ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,fold_enrichment,ci_lower,ci_upper
GSE360_L_DONOVANI_VS_L_MAJOR_DC_DN,GSE360_L_DONOVANI_VS_L_MAJOR_DC_DN,183,0.3975777581338118,1.6814809534244106,5.195113705953094e-5,5.538423189366187e-4,3.3421519246175266e-4,4181,"tags=32%, list=22%, signal=25%",PTPN13/BCL2A1/ZFP36/LMNA/DOCK1/RALGDS/ENO1/PLLP/CASP4/KLF6/DUSP1/ATF3/VSIG4/HPS5/FOSL1/NR4A3/S100A8/MEOX1/FAM153A/SRP54/HLX/MTERF1/VEGFD/CHD2/CLIC1/DENND4A/TRADD/KLC1/IL17RA/GPC1/C5orf15/SLC1A5/TUBB4B/HMX1/CITED1/BRWD1/VAPB/EEF1B2/BCL2/CRAT/HNRNPL/CNPY2/CNTN2/PSMD8/ALDH3B1/IDS/RECQL5/GNB2/OPA1/PPP2R5B/DYNLT1/USP15/ECPAS/SVIL/CTDSP2/UBOX5/CD5/CLCN3,1.6814809534244106,NA,NA
GSE40274_CTRL_VS_IRF4_TRANSDUCED_ACTIVATED_CD4_TCELL_DN,GSE40274_CTRL_VS_IRF4_TRANSDUCED_ACTIVATED_CD4_TCELL_DN,154,0.4136686947490772,1.7101666769143036,5.228865356154059e-5,5.562234064450344e-4,3.3565205561338285e-4,3336,"tags=31%, list=17%, signal=26%",FOS/CD93/BATF/ARRDC3/KLF6/FZD5/DOT1L/MORF4L2/IL21R/CRY1/B4GALT5/PLK3/TRIP10/PCDHB9/ODC1/ZBTB25/TBC1D30/UBC/IGF2R/SLC3A2/PTGS2/FBXO6/MAP3K8/AGPAT5/SLC43A3/DENND4A/PVR/CTNNAL1/GPR137C/GNB5/SEC24A/SIDT2/UBQLN1/ZSWIM4/IL3RA/EMD/WNK1/F3/IRF2BP2/KLF4/BHLHE40/UNC45A/UBXN4/SMOX/BCL2L13/HSPA4L/UMPS/MED21,1.7101666769143036,NA,NA
GSE11924_TFH_VS_TH17_CD4_TCELL_UP,GSE11924_TFH_VS_TH17_CD4_TCELL_UP,187,0.39124400167250006,1.6573988306933776,5.420165308208476e-5,5.753168928451349e-4,3.471739870617194e-4,3196,"tags=26%, list=17%, signal=22%",NEAT1/ZNF708/OSBPL5/IQGAP1/MEST/MARK3/STX6/LITAF/MPRIP/DIP2B/FAM193B/PLBD2/WIPF1/TMEM64/HP1BP3/AHI1/ZFYVE28/ARL8A/MSN/OXSR1/KHDRBS1/UBR1/TXNDC15/CEP95/TMEM87B/KLC1/FHDC1/PTPN11/PCSK7/ATP11A/AVL9/RSPRY1/ARHGAP5/ICOSLG/MKNK2/ZNFX1/TAF15/CC2D1B/BRWD1/VAMP4/FAM53C/GCLM/PARG/KIAA1958/SLFN5/ANKHD1/UBXN4/HMBOX1/MGRN1,1.6573988306933776,NA,NA
GSE3982_CTRL_VS_IGE_STIM_MAST_CELL_UP,GSE3982_CTRL_VS_IGE_STIM_MAST_CELL_UP,189,0.39427116300094894,1.6752158105167858,5.4371674365192145e-5,5.758669511026438e-4,3.4750591876883674e-4,3905,"tags=33%, list=20%, signal=26%",ELOVL5/ARHGEF3/DIP2C/NCK2/PYGL/PXN/IQGAP1/ZNF292/PCID2/RNF130/TRPV4/KDM4C/ELMO1/RPS6/CAPN3/EIF3E/RPS12/HSD17B1/STK38/CCDC88A/TRNAU1AP/GLRX/ZNF208/IRF9/S100A6/RPS14/NDUFS2/SLC22A5/TXNL1/RPL12/POLR2F/CDYL/RPL28/TMCO3/FNBP4/RPL23/ZNF665/ZIC1/MMUT/VAMP4/METTL5/POLA1/GBF1/FBXW12/ATG3/HNRNPL/SLC20A1/ANKRD17/QRSL1/BTF3/NFS1/HUWE1/PHF10/DESI2/TM9SF3/SEC14L1/TMEM14B/TNPO3/EIF3F/ZNF23/VPS26A/RPS25,1.6752158105167858,NA,NA
GSE23502_BM_VS_COLON_TUMOR_HDC_KO_MYELOID_DERIVED_SUPPRESSOR_CELL_UP,GSE23502_BM_VS_COLON_TUMOR_HDC_KO_MYELOID_DERIVED_SUPPRESSOR_CELL_UP,167,-0.41924280744848674,-1.6893333959329682,5.451280773425586e-5,5.76109325989793e-4,3.476521794765992e-4,3759,"tags=36%, list=20%, signal=29%",NLGN1/LINGO3/NEK11/SLITRK4/HORMAD2/PCED1A/VEGFC/BHLHE22/PRKCG/CIDEA/GLIPR1L1/TMEM30B/CEP112/PRELP/PCDH8/FBXL7/UNC79/FOXF1/PYGO1/CDHR4/C11orf87/IRS1/HOGA1/GJD2/SLIT2/TLE4/NAALADL2/SEZ6L2/COL8A1/ADAM28/HAPLN1/JCAD/TSPAN8/SLC15A5/CA8/VWC2/CSMD1/KCND2/PLPPR1/FAT3/PCDH15/DDAH1/CD53/FGF14/FSTL5/TMEM52B/SLC38A4/CDH10/FAP/ABCA6/SCN1A/PDE7B/LRRN3/ARPP21/IGKC/CENPP/MOXD1/PRRG4/PAQR5/SFMBT2,-1.6893333959329682,NA,NA
GSE42724_NAIVE_VS_B1_BCELL_UP,GSE42724_NAIVE_VS_B1_BCELL_UP,187,0.3910719125129609,1.656669821761417,5.4883425948800004e-5,5.787706736418909e-4,3.492581651287273e-4,2230,"tags=25%, list=12%, signal=22%",STAT3/ARHGAP26/HK2/PARP9/IRF1/CSRNP1/JUNB/FCGR1A/MARK3/GOSR2/PPP2R2A/SECTM1/TFAP2E/B4GALT5/RGL1/UBASH3B/BAZ1A/PLK3/YTHDF1/TNF/SLC39A14/CASP1/NFKBID/WNT5A/GTDC1/HSPA1B/HK1/SMG9/MTMR7/PLOD2/BST1/ATAD2B/OSMR/GAP43/NAA25/PLEKHF2/CDC73/TMCO3/FNBP4/TAP2/AMBRA1/IRAK2/KPNA3/SMIM3/RHOU/GLS,1.656669821761417,NA,NA
GSE32034_UNTREATED_VS_ROSIGLIZATONE_TREATED_LY6C_HIGH_MONOCYTE_UP,GSE32034_UNTREATED_VS_ROSIGLIZATONE_TREATED_LY6C_HIGH_MONOCYTE_UP,182,0.3919718552779229,1.6528894247276626,5.611011805852451e-5,5.904287152940204e-4,3.562931902636329e-4,3610,"tags=32%, list=19%, signal=26%",SLC11A1/PDK1/L1CAM/PHC2/ELL2/ENO1/RGCC/CASP4/BMP2/HMOX1/FGR/SLC6A8/IKBKE/MAP2K3/PLK3/RAB8B/IGF2BP2/KCNN4/C5AR1/NINJ1/CAPN3/RPL15/SLC2A1/CCR1/GIPC2/URM1/NES/TM4SF1/ANGPTL2/FLNB/NFIC/LAPTM4B/USP22/MSR1/TXNRD1/CHADL/UBQLN1/MRPL17/UBALD2/S100A11/EMD/SEPTIN9/NOP58/RO60/GCLM/PEF1/NOLC1/PDK4/TANC1/ABCB10/POLR1A/KDR/PTGDS/CASQ1/ESD/IKBIP/GEMIN5/PPP3CC,1.6528894247276626,NA,NA
GSE2128_C57BL6_VS_NOD_THYMOCYTE_MIMETOPE_NEGATIVE_SELECTION_DN,GSE2128_C57BL6_VS_NOD_THYMOCYTE_MIMETOPE_NEGATIVE_SELECTION_DN,192,0.3888589441935578,1.652845407184009,5.6378709001392164e-5,5.919764445146177e-4,3.572271647933038e-4,3735,"tags=34%, list=19%, signal=28%",FOS/IFNAR2/CDK18/CD47/CEBPD/MCUB/DUSP1/SLC6A6/SECTM1/B4GALT5/RHBDL3/CXorf38/SEPTIN10/GBP1/RAB8B/TEX9/EEPD1/IL10RB/GTDC1/RPL15/FNDC3B/NOCT/TOM1L2/INF2/WDR54/NUP214/OXSR1/CLIC1/CNDP2/ANGPTL4/NBN/GSTO1/CASP7/ARL2BP/ERH/RAB13/CYB5A/PLIN2/MARCKSL1/IL4I1/RILPL2/NAGLU/RHOU/PSMA6/TAF15/IL10RB-DT/BCLAF1/PDK4/C1orf162/PLCXD1/MRPL14/OPN3/IFNGR2/SLC31A2/THEMIS2/DDHD2/CD36/ERGIC1/PLCL1/RHOF/NMI/TANK/NEDD1/IFT57/RAD23B/RDH16,1.652845407184009,NA,NA
GSE13484_UNSTIM_VS_YF17D_VACCINE_STIM_PBMC_DN,GSE13484_UNSTIM_VS_YF17D_VACCINE_STIM_PBMC_DN,192,0.3888249553448406,1.652700937541902,5.705389509930235e-5,5.977775847823678e-4,3.6072785288591167e-4,4113,"tags=39%, list=21%, signal=31%",SOCS3/GADD45B/IRF1/BATF/CD47/SPP1/APOL2/YEATS2/BCL6/CASP4/ATF3/ISG20/IFI16/TAP1/BARD1/APOL6/MT1X/PLSCR1/TNF/GBP1/SBNO2/HLX/AK4/PSMB9/IL1RN/CCL4/ETS2/LAP3/STAT1/CASP5/NBN/IRF9/TRAF1/SMCHD1/DUSP5/SPATS2L/IFITM3/TAP2/TMEM140/IRF7/CNP/MT2A/NDUFV2/MRPL17/IL3RA/C1GALT1/DNAJA1/PHF11/IFI35/AIM2/SP110/HBEGF/CYP2J2/SOCS1/CD164/ANKFY1/PRDX4/MT1G/MT1H/ADAR/NMI/TRIM26/IL15RA/TANK/SLC2A6/LGALS3BP/DRAM1/PSMB8/DYNLT1/APOL1/PARP12/ZCCHC2/TNFAIP6/INHBA/CALM1,1.652700937541902,NA,NA
GSE27291_0H_VS_7D_STIM_GAMMADELTA_TCELL_DN,GSE27291_0H_VS_7D_STIM_GAMMADELTA_TCELL_DN,180,0.39336199428145896,1.6604363906592876,5.7313764158882796e-5,5.992117145538134e-4,3.615932760238528e-4,4230,"tags=37%, list=22%, signal=29%",PIP4K2A/CDKN1A/PHC2/P4HA2/TFRC/GADD45B/BTG2/ZBTB16/RHOQ/ATF3/IGSF8/MLKL/RAB30-DT/CR2/CXXC5/SLC22A4/ITPRID2/TNFRSF12A/ZNF597/ZBTB11/HSPA1A/GLRX/JUND/TMEM131L/ZMYM2/ZNF606/ITSN2/SMCHD1/MAPK13/CDKN2D/DUSP5/SEMA4D/PLEKHF2/CHADL/N4BP2L1/UPP1/CLIP4/KMT2C/BHLHE40/PITRM1/CYP2R1/KHDC4/ASPA/IFT122/SLC26A6/HCST/WDR44/TMC8/ABHD5/ATP11C/NCR3/RANBP9/ZNF644/LNX2/MXRA7/CPD/PPIL4/MIR4453HG/RAP1B/ZNF567/CSNK1D/MAX/PHIP/ZBTB17/ARNT/ARMC8/PHF13,1.6604363906592876,NA,NA
GSE26343_WT_VS_NFAT5_KO_MACROPHAGE_DN,GSE26343_WT_VS_NFAT5_KO_MACROPHAGE_DN,195,0.39415960519502313,1.681854491178438,5.755033866134199e-5,6.00396680852373e-4,3.6230834189367325e-4,2259,"tags=29%, list=12%, signal=26%",NAMPT/MYO1G/SOCS3/GBP2/ERO1A/PTPN2/BATF/ITGB8/CASP4/BCL2L1/SLC11A2/RASAL1/ADM/JUNB/RNF149/NCOA7/GK/IKBKE/STK40/SLC22A4/B4GALT5/NR4A3/PDPN/ANKRD28/TJP2/EDEM1/TNFRSF1B/SPATA13/EEA1/SLAMF8/NFE2L2/ARG2/CSF3/HSPA1B/MAP3K8/DENND4A/SLC2A1/IRF9/SPRED1/SH3BP2/CD200/RAB12/HLA-DRB1/AGPAT4/TUBB6/RELA/ATP11A/SAA1/SGMS2/DUSP5/KLF10/CLCF1/IRF7/MKNK2/ZNFX1/TMEM176B/ARL5B,1.681854491178438,NA,NA
GSE41176_WT_VS_TAK1_KO_ANTI_IGM_STIM_BCELL_6H_DN,GSE41176_WT_VS_TAK1_KO_ANTI_IGM_STIM_BCELL_6H_DN,194,0.39184694618293825,1.67110514444009,5.876109530224679e-5,6.117180690439025e-4,3.6914021407821697e-4,3317,"tags=31%, list=17%, signal=26%",SOCS3/BCL2A1/TFRC/IFNAR2/CD69/BATF/CD47/ADGRE2/NFKBIA/IL4R/RIN2/SLC11A2/RHOQ/FLOT1/PTPRJ/GCH1/PLSCR1/BTG3/GBP1/NUP188/CASP1/SERPINB1/LSS/AK4/CCL4/PTGS2/GRB2/STAT1/EPM2AIP1/ACSL4/PDHX/DENND4A/NBN/LPP/RAC2/RAB13/UBE2D1/SHMT2/CD44/G0S2/C5orf15/B2M/ANKS1A/NDUFV2/PSMA6/DYNC1I2/PTEN/STAT5A/TNFRSF4/TNIP1/PUM3/PTX3/RPE/EIF2B2/IFNGR2/KANK1/OTUD4/TUBB/DYRK3/EIF3M,1.67110514444009,NA,NA
GSE10325_CD4_TCELL_VS_BCELL_DN,GSE10325_CD4_TCELL_VS_BCELL_DN,167,-0.41865176495033385,-1.6869517979358029,5.942374413350238e-5,6.172974017450396e-4,3.7250705277717917e-4,2796,"tags=31%, list=15%, signal=26%",ANXA4/GSE1/LAT2/CIITA/PRKCB/B4GALT1/TBC1D5/ORAI3/FCGR2B/SLC7A7/HHEX/SETBP1/RFX5/EAF2/ADAM28/GFOD1/STX7/RNASE6/TSPAN13/VAV3/ATP10D/ARHGAP24/BTK/DTX4/TRAK1/BANK1/LYL1/POU2AF1/PCDH9/SLC15A3/RHOBTB2/TLE1/SEL1L3/HDAC9/IRF5/RASGRP3/TLR7/CYBB/SYK/IGKC/CACNA1A/LHFPL2/FCHSD2/BLNK/LY86/MEF2C/HLA-DMB/MTSS1/ENTPD1/MARCKS/TBC1D9,-1.6869517979358029,NA,NA
GSE3039_ALPHAALPHA_CD8_TCELL_VS_B2_BCELL_DN,GSE3039_ALPHAALPHA_CD8_TCELL_VS_B2_BCELL_DN,191,0.3849132082682667,1.638083311296057,5.985155106944411e-5,6.20418631511344e-4,3.7439055349822485e-4,3133,"tags=28%, list=16%, signal=24%",TLR2/PGK1/IL1B/C1orf198/MAFF/MAPK1IP1L/FNIP2/TIPARP/PDGFA/MLKL/LDHA/ENO2/VSIG4/ZMIZ1/CALU/SPIRE1/IFRD1/ELP3/NINJ1/UAP1L1/CCL4/SLAMF8/BTBD19/UACA/TPI1/ETS2/SERPINB8/MPG/GLA/NBAS/RAB13/HEXB/MRPL3/PIK3AP1/SPHK1/TIMP1/TOMM20/IRAK2/NAGLU/SLC7A5/MRPL17/SLC30A9/F3/LZTS2/AGO2/INTS2/CLPP/AKR1B15/RNASE4/ABL2/HSD3B7/RSAD1/RAB11FIP5/SMOX,1.638083311296057,NA,NA
GSE20500_CTRL_VS_RETINOIC_ACID_TREATED_CD4_TCELL_DN,GSE20500_CTRL_VS_RETINOIC_ACID_TREATED_CD4_TCELL_DN,177,0.4013318004076243,1.681906829255825,6.116857786559325e-5,6.327246525714868e-4,3.818166006896903e-4,3780,"tags=35%, list=20%, signal=28%",STAT3/CLMN/PYGL/PFKFB3/CD59/LRRFIP2/CLEC5A/DOT1L/GSN/CSGALNACT2/YBX3/TYMP/TNFRSF12A/DPF1/BAZ1A/BTG3/TUBA1A/KCNN4/PPIF/RHOBTB3/SLC3A2/IGFBP2/OSGIN1/SLC25A32/CLTC/IER5/S100A6/IPO7/MYO6/OSMR/SEMA6A/ARAP3/ZNF143/CEBPB/HIPK3/SEC16A/SLK/MELTF/TNFSF14/PLOD3/NFKB2/SH3BP5/SPTBN1/ATP2A2/TNFRSF4/ACBD3/GNAI3/MTCH1/KATNBL1/PSMD13/FOXO1/CDV3/AEN/RAB22A/SFT2D2/ZKSCAN1/PMFBP1/POMP/SORT1/COQ7/ASCC1/ACVR1B,1.681906829255825,NA,NA
GSE22886_IGM_MEMORY_BCELL_VS_BLOOD_PLASMA_CELL_DN,GSE22886_IGM_MEMORY_BCELL_VS_BLOOD_PLASMA_CELL_DN,188,0.3986922661343162,1.6915938000723978,6.230489207737754e-5,6.431132080529308e-4,3.8808555658366515e-4,4611,"tags=32%, list=24%, signal=25%",CLIC4/TMEM165/SGK1/RGS16/CEBPD/RRBP1/RHOQ/GADD45A/TOP1/MAIP1/PSMD11/FNDC3B/CREB3L2/LAP3/ACSL4/PDHX/CTBS/SCO2/CSNK2A1/IBTK/SEC24A/SSR3/NDFIP1/UCK2/STIP1/MFF/KPNA3/ABCB9/FUT8/SPATS2/PCCB/TMX2/GET1/ACBD3/SNAPC5/ALDH18A1/IFI35/UFSP2/UBE3A/UBXN4/UFM1/STX11/TM9SF3/PRCP/TM9SF4/PDCD5/FAF2/PDS5B/MRPS18B/PIGK/RCHY1/GALNT2/TFPT/EDC4/RINT1/GSPT1/FNDC3A/RUVBL1/GMPPB/MPC2/TST,1.6915938000723978,NA,NA
GSE7831_1H_VS_4H_INFLUENZA_STIM_PDC_UP,GSE7831_1H_VS_4H_INFLUENZA_STIM_PDC_UP,193,0.39269526500215335,1.6742439582425541,6.289424985164774e-5,6.478240703535471e-4,3.9092831831679563e-4,2612,"tags=26%, list=14%, signal=23%",SH3PXD2B/KLF9/RGS1/GBP2/SGK1/KDM3A/TRPC4AP/KLF6/JUNB/CD9/PFKL/ISG20/SLC6A15/FLOT1/CARD19/FLOT2/MTURN/AFDN/HTATIP2/C1QTNF12/COL4A2/BRF1/RHBDF1/UAP1L1/INF2/CDCP1/OSBPL1A/TIMM10B/SGMS1/IER5/TGFBI/GRB10/TTC38/CTNNAL1/DBNL/S100A6/FKBP14/RAB20/RELA/FOSB/UBE2Z/IFITM3/C9orf152/TMEM140/NCKAP1/RO60/TNIP1/HEBP1/FKBP9/ALDH1L1/LMBRD1,1.6742439582425541,NA,NA
GSE37534_PIOGLITAZONE_VS_ROSIGLITAZONE_TREATED_CD4_TCELL_PPARG1_FOXP3_TRANSDUCED_DN,GSE37534_PIOGLITAZONE_VS_ROSIGLITAZONE_TREATED_CD4_TCELL_PPARG1_FOXP3_TRANSDUCED_DN,149,0.4154708707783371,1.7114219703365139,6.317245848646532e-5,6.479499320969663e-4,3.91004269368859e-4,3103,"tags=31%, list=16%, signal=26%",OSBPL5/FRY/PTPN2/COL4A1/AKAP6/CCNL1/IL21R/LRG1/ANK2/TRPC1/TRIP10/IL10RB/GFPT2/FCER1G/SVEP1/ELOVL7/NOCT/CHD2/PDCD10/APTX/LPP/DNAJB1/RBM25/NLGN2/TM4SF1/UBE2D1/ZFAND5/SGMS2/TMEM184B/HNRNPH2/NFKB2/SERPINI1/CPNE3/PCGF3/XPO1/IL3RA/TAF15/WNK1/YME1L1/TUBB2B/ARF4/SDCBP/MALT1/UBR5/SCIN/PTK6,1.7114219703365139,NA,NA
GSE13411_IGM_VS_SWITCHED_MEMORY_BCELL_DN,GSE13411_IGM_VS_SWITCHED_MEMORY_BCELL_DN,192,0.3879719817522943,1.6490753722670357,6.313057381800215e-5,6.479499320969663e-4,3.91004269368859e-4,3174,"tags=25%, list=17%, signal=21%",DENND3/ERBIN/CLIC4/STAT3/CD55/AHR/SLC25A37/FCGR2A/SQOR/DICER1/SERPINA1/SLC23A2/KDM4C/PKD2/HPSE/CUL1/GOLPH3/SERPINB1/HMGB2/MTERF1/USPL1/LEP/TGFBI/S100A10/RAB11FIP2/RPS15A/LMO2/HLA-DRB1/CYB5A/WAC/MBD2/KDM6A/SCFD1/ANKS1A/VAMP7/CPNE3/BCLAF1/DNAJC9/RAB4A/CETP/USP9X/WDR91/DACT1/SLC31A2/CHST11/SERTAD2/MAPK14/RAB6A,1.6490753722670357,NA,NA
GSE27786_CD4_TCELL_VS_MONO_MAC_UP,GSE27786_CD4_TCELL_VS_MONO_MAC_UP,189,0.39248897810068784,1.6676434983561461,6.37114853038997e-5,6.521057907575616e-4,3.9351211511232163e-4,5118,"tags=36%, list=27%, signal=27%",SOCS3/OSBPL5/KCNMB4/IRF1/NSUN2/PPP2R2A/ZNF292/IL21R/TAP1/DCUN1D4/BTG3/SPATA6/DNAJA4/RAB3IP/NUP214/RBM4/ALKBH5/ANGPTL4/RPL32/CEP95/RAB40C/TXNL1/NAE1/RAB10/STC1/SQSTM1/ATPAF1/ABCB9/UBQLN1/RPS6KA3/BRWD1/PARP14/HNRNPA0/IMMP1L/SLC20A1/GCDH/UNC45A/ABL2/PTGES3/UBE3A/UBXN4/EARS2/DDX39B/ZNF322/PSMD12/FLYWCH1/SNRNP25/MANF/ZNF566/MYEF2/NSDHL/JPT1/ERAP1/ARGLU1/RPL22L1/RINT1/KCNQ1OT1/SNHG6/GTF3C6/TMEM70/CCT6A/TMIGD1/COX11/PRKAR1A/PHF20/SLC35D1/PSMA3/VPS16,1.6676434983561461,NA,NA
GSE17974_0H_VS_1H_IN_VITRO_ACT_CD4_TCELL_DN,GSE17974_0H_VS_1H_IN_VITRO_ACT_CD4_TCELL_DN,192,0.387523722413903,1.6471700454132996,6.583132181408047e-5,6.723903561387842e-4,4.057528011182318e-4,3357,"tags=28%, list=17%, signal=23%",BCL2A1/GADD45B/ZNF506/BTG2/TOB2/FAM177A1/PFKFB3/CHSY1/EGR1/NR4A3/TNF/SLA/NFKBID/IFRD1/ARG2/SLC25A32/IER5/PRDX1/SENP5/NR4A1/TXNDC15/FAM98A/PUS3/CCNH/CD200/IER2/PSMB5/KLF10/EXOSC3/TNFSF9/TXNRD1/CKS2/LINC01128/BTLA/TNFSF14/ZFP82/ARHGEF5/GPR183/FAM241A/EIF2B2/ZNF614/SLC35F5/PTRH2/DNAJC27/ANKHD1/PAF1/GPR65/CYCS/MRPL35/ZNF780A/UMPS/MED21/SERTAD1,1.6471700454132996,NA,NA
GSE36891_UNSTIM_VS_POLYIC_TLR3_STIM_PERITONEAL_MACROPHAGE_UP,GSE36891_UNSTIM_VS_POLYIC_TLR3_STIM_PERITONEAL_MACROPHAGE_UP,134,0.4275139221879724,1.7275439126757026,6.629036753308521e-5,6.756624908393121e-4,4.077273651616538e-4,2085,"tags=27%, list=11%, signal=24%",HAMP/ZFP36/FOS/NGFR/BTG2/TOB2/CEBPD/MAFF/PPP1R15A/NFIL3/ATF3/ADAM12/CCL2/PMAIP1/EGR1/NFKBIZ/NR4A3/WNT11/PLK3/FOSL2/HEPH/ODC1/PTGS2/EGR3/HSPA1A/APOLD1/NR4A1/AREG/RASD1/CXCL1/IER2/CEBPB/FOSB/DUSP5/NR4A2/AKAP12,1.7275439126757026,NA,NA
GSE22935_WT_VS_MYD88_KO_MACROPHAGE_24H_MBOVIS_BCG_STIM_UP,GSE22935_WT_VS_MYD88_KO_MACROPHAGE_24H_MBOVIS_BCG_STIM_UP,192,0.38732816938083736,1.6463388470124662,6.718169618426625e-5,6.833177950099064e-4,4.1234694526459865e-4,4073,"tags=31%, list=21%, signal=25%",NEAT1/PLIN3/PER1/POLR3G/RGS2/RHBDL3/S100A8/MED29/JMJD1C/WNT5A/CA9/ELP3/CCNB1IP1/GAS6/LRRC40/IER5/YBX1/MPG/CKLF/PRKRA/ZNF395/RPL11/RPL28/LTBR/RSPRY1/AFF4/WDR45B/TAGLN/FAM50A/ACOT13/N4BP2L1/CHFR/SMIM19/ARFIP2/ZFP90/GRHPR/SLC30A9/DCTN1/ATOX1/DNAJC9/NUP133/DNAJC3/RPL26/NFX1/WRNIP1/MRPS12/TRIO/RNASE4/TPGS1/EGLN2/ITCH/TCTN3/MED4/RNF121/ZNF566/RPA1/VPS26A/SNX21/PRMT3/FAM91A1,1.6463388470124662,NA,NA
GSE360_DC_VS_MAC_B_MALAYI_HIGH_DOSE_DN,GSE360_DC_VS_MAC_B_MALAYI_HIGH_DOSE_DN,193,0.3921265320995612,1.6718191833321323,6.755304120038208e-5,6.856633681838781e-4,4.137623773523402e-4,3088,"tags=28%, list=16%, signal=24%",SLC11A1/DENND3/RGS1/CD14/HIVEP2/RGS16/PLAUR/CEBPD/MAFF/PPP1R15A/RRBP1/DDIT4/GNB3/CTTN/FCAR/SERPINA1/CD163/ADCY3/IFI16/HPCAL1/ENO2/TYMP/MAP2K3/S100A8/DHCR7/NUP188/FADS1/TNFRSF1B/LSS/TPI1/CALCOCO2/CDKN2A/GLRX/SELL/TMEM131L/TSC22D3/RPL3/VGLL4/RHOC/GPR3/MUC6/TBXA2R/MT2A/CASC3/AASS/ATP2A2/F3/PDIA4/TRIM27/LDLR/GCDH/PTGIR/KANK1/RAB11FIP5/HOMER3,1.6718191833321323,NA,NA
GSE36826_WT_VS_IL1R_KO_SKIN_STAPH_AUREUS_INF_UP,GSE36826_WT_VS_IL1R_KO_SKIN_STAPH_AUREUS_INF_UP,191,0.38320056096986405,1.6307947618324743,6.787626149320687e-5,6.875117380351432e-4,4.1487777295224157e-4,3307,"tags=27%, list=17%, signal=22%",SLC2A3/TREM1/P4HA2/HK2/SPP1/MCUB/FZD5/CEMIP2/THBD/FLNA/HSPD1/GPI/SLC31A1/MYBL1/CLTA/PSMD11/DONSON/PDIA5/TBCD/ABHD2/HK1/ALOX5AP/CTNNAL1/S100A6/BST1/RAC2/P4HB/AIF1/CSRP1/FASN/CKS2/PSMA7/XPO1/PCCB/ATP2A2/ARF1/DNAJC9/GCLM/EIF2S1/ALDH18A1/SEC13/MRPS12/IFI35/EMC8/FANCI/CAPN2/PSMD8/PARP1/TUBB/TPX2/RANBP1,1.6307947618324743,NA,NA
KAECH_DAY8_EFF_VS_DAY15_EFF_CD8_TCELL_UP,KAECH_DAY8_EFF_VS_DAY15_EFF_CD8_TCELL_UP,192,0.3869366086093624,1.6446745174851927,6.853207078299631e-5,6.927142092422366e-4,4.1801719523238415e-4,5184,"tags=35%, list=27%, signal=26%",CTNNA1/HK2/BATF/LDHA/YBX3/MED28/HTATIP2/TAGLN2/LMNB1/CORO1C/WDR1/PTGR1/PLAC8/HMGB2/RPL13A/GLRX/CNDP2/YWHAG/PRDX1/TXN/RPSA/RAC2/CASP7/NUDT21/MBD2/PRELID1/CIB1/ANXA2/PRC1/NDUFV2/C3orf38/MRPL42/PLP2/INTS9/BTF3/PSMD8/NDUFB6/TUBB/EMC3/ETFB/POMP/LGALS3BP/TOP2A/ROM1/CMAS/NUDT1/WDR83OS/GYG1/NANS/ATP5PB/PTPA/PSMA2/CDKN2C/PSMA5/USP3/ACOT7/LGALS3/G6PD/SUGT1/LGALS1/ATP5IF1/ADAM8/HIKESHI/HM13/E2F8/SSNA1/ELOA,1.6446745174851927,NA,NA
GSE12845_IGD_POS_BLOOD_VS_DARKZONE_GC_TONSIL_BCELL_DN,GSE12845_IGD_POS_BLOOD_VS_DARKZONE_GC_TONSIL_BCELL_DN,191,0.3829147742455067,1.629578533202997,7.05643441097508e-5,7.117794710200951e-4,4.2952209458109176e-4,4811,"tags=38%, list=25%, signal=29%",PLIN3/BCL6/ENO1/FADS3/LDHA/CR2/ALAS1/WDR41/PDK3/YIPF1/TOP1/SEPTIN2/GTDC1/SGMS1/FUBP1/ALOX5AP/PRDX1/DENND4A/STAT5B/RNF8/FAM120A/AP1G1/GDPD5/URM1/CDK19/EHD4/CTPS1/NUDT21/VGLL4/PSMB5/MYO9A/AGPS/HNRNPC/ST14/GRHPR/USP10/PLA2G12A/KHDC4/SRSF1/PTMA/EIF2B2/AIM2/UBR5/HNRNPD/PRCC/EDEM3/ELOC/AIFM1/MRPL35/UMPS/RFC2/NOP2/PPP1R14B/ASXL1/PPIA/CAPRIN1/FAF2/GTF2E2/POLE2/ARPC2/UBA1/CLCN3/USP34/SPEN/RUVBL1/PUS7/BLMH/CHTOP/SNAPC1/RPRD1A/NDUFAF7/HERC4,1.629578533202997,NA,NA
