TF,Target,Weight,Contrast
E2F1,FGFR1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,FH,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,FHIT,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,FLT1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,FOXA2,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,FOXM1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,GALC,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,GATA3,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,GINS3,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,GMNN,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,GNL3,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,GPR158,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,GRIK5,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,H19,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,H2AC17,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,H2BC11,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,H4C8,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,HAT1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,HBA2,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,HELLS,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,HERPUD1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,HFE,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,HIC1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,HIVEP1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,HMGA1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,HOXB9,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,HSPA5,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,HSPD1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,IER3,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,IFT80,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,IL12RB1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,IL1B,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,IQCK,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,IRF3,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,IRF4,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,ISYNA1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,ITGAL,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,JPH2,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,JUN,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,KCNG4,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,KCNJ16,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,KCNJ2,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,KCNK10,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,KDM4C,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,KDR,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,KIF23,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,KIF24,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,KIF2C,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,KIR3DL1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,KLF10,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,KRT75,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,LINGO1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,LMO1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,LYPLAL1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,MAP1LC3A,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,MAP1LC3B,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,MAP2K6,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,MAP3K14,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,MAP3K5,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,MAPK1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,MAPK8,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,MCM10,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,MCM5,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,MCM6,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,MCM7,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,MCM8,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,MCM9,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,MCMDC2,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,MCPH1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,MDM2,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,MEFV,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,MEIS1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,MEMO1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,MIPEP,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,MIR202,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,MPPED2,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,MPST,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,MRAS,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,MT1G,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,MT1X,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,MUC4,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,MXI1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,MYB,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,MYBL2,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,MYC,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,MYCN,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,MYH10,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,NCOA3,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,NDC1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,NDUFAB1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,NDUFAF6,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,NEK4,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,NELL2,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,NLRP5,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,NOL9,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,NPAT,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,NTNG2,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,OCA2,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,OSR1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,PALD1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,PAX2,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,PCBD2,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,PCNA,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,PCSK6,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,PDK4,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,PDPN,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,PDXK,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,PEG3,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,PHLDB1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,PIGU,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,PIK3R5,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,PLAUR,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,PLEKHB1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,PLEKHF2,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,PLK1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,PLK4,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,PNRC2,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,POLA1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,POLA2,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,POLD1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,POLE2,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,POLR3A,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,POU2AF1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,PPARG,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,PPP1R13B,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,PPP2R2D,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,PRDM1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,PRIM2,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,PRKDC,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,PTPRO,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,RAB40C,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,RACGAP1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,RAD18,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,RAD51,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,RALGDS,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,RASGEF1B,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,RASGRP1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,RASSF8,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,RB1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,RBM38,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,RELA,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,RFC2,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,RNF128,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,RRM1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,RRM2,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,RRP1B,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,RTN4,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,RXRG,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,SAFB,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,SCARF1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,SCN8A,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,SEPHS1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,SERPINE1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,SEZ6L2,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,SIAH1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,SKP2,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,SLC14A2,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,SLC35F3,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,SLC35G1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,SLC6A19,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,SLX4,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,SMARCA5,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,SNTB2,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,SOCS2,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,SP110,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,SP3,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,SPOCK1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,SSTR1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,ST13,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,STAM,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,STX11,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,SUCLG1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,SYNE2,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,TAF5L,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,TBC1D16,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,TERT,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,TGFB2,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,THBS1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,THOC5,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,TK1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,TMBIM1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,TMCO5A,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,TMEM132A,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,TMEM47,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,TNFSF11,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,TOP1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,TOP2A,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,TOR1B,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,TP53,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,TP53BP2,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,TP73,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,TRERF1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,TRIT1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,TRPM2,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,TSNARE1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,TXNDC15,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,TYMS,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,UBN1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,UBP1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,UHRF1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,ULK1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,UTRN,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,VCP,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,VEGFA,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,VMP1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,VPS35L,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,WDR25,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,WRAP73,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,WWOX,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,XRCC1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,YBX3,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,YME1L1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,ZEB1,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,ZMYM2,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,ZNF292,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,ZNF350,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,ZNF616,2.4493178385137258,Female_OUD_vs_Control_full
E2F1,ZNF654,2.4493178385137258,Female_OUD_vs_Control_full
JUND,CCL5,1.5498442149944025,Female_OUD_vs_Control_full
JUND,CCR4,1.5498442149944025,Female_OUD_vs_Control_full
JUND,CD40LG,1.5498442149944025,Female_OUD_vs_Control_full
JUND,CLU,1.5498442149944025,Female_OUD_vs_Control_full
JUND,CSTA,1.5498442149944025,Female_OUD_vs_Control_full
JUND,FOSL1,1.5498442149944025,Female_OUD_vs_Control_full
JUND,GADD45A,1.5498442149944025,Female_OUD_vs_Control_full
JUND,IL3,1.5498442149944025,Female_OUD_vs_Control_full
JUND,IL6,1.5498442149944025,Female_OUD_vs_Control_full
JUND,ITGAV,1.5498442149944025,Female_OUD_vs_Control_full
JUND,ITGB3,1.5498442149944025,Female_OUD_vs_Control_full
JUND,IVL,1.5498442149944025,Female_OUD_vs_Control_full
JUND,MMP13,1.5498442149944025,Female_OUD_vs_Control_full
JUND,MYB,1.5498442149944025,Female_OUD_vs_Control_full
JUND,NOS2,1.5498442149944025,Female_OUD_vs_Control_full
JUND,NQO2,1.5498442149944025,Female_OUD_vs_Control_full
JUND,PLAUR,1.5498442149944025,Female_OUD_vs_Control_full
JUND,SOX4,1.5498442149944025,Female_OUD_vs_Control_full
JUND,TGFB1,1.5498442149944025,Female_OUD_vs_Control_full
AR,ABCE1,2.109418041862891,Female_OUD_vs_Control_full
AR,ACAD10,2.109418041862891,Female_OUD_vs_Control_full
AR,ACP3,2.109418041862891,Female_OUD_vs_Control_full
AR,AHSG,2.109418041862891,Female_OUD_vs_Control_full
AR,AKR1B1,2.109418041862891,Female_OUD_vs_Control_full
AR,AKR1C3,2.109418041862891,Female_OUD_vs_Control_full
AR,AKT1,2.109418041862891,Female_OUD_vs_Control_full
AR,ALPG,2.109418041862891,Female_OUD_vs_Control_full
AR,ANAPC10,2.109418041862891,Female_OUD_vs_Control_full
AR,AP2M1,2.109418041862891,Female_OUD_vs_Control_full
AR,APPBP2,2.109418041862891,Female_OUD_vs_Control_full
AR,ATF6,2.109418041862891,Female_OUD_vs_Control_full
AR,ATM,2.109418041862891,Female_OUD_vs_Control_full
AR,ATP2B4,2.109418041862891,Female_OUD_vs_Control_full
AR,BABAM2,2.109418041862891,Female_OUD_vs_Control_full
AR,BANF1,2.109418041862891,Female_OUD_vs_Control_full
AR,BTD,2.109418041862891,Female_OUD_vs_Control_full
AR,C1orf21,2.109418041862891,Female_OUD_vs_Control_full
AR,CCNG2,2.109418041862891,Female_OUD_vs_Control_full
AR,CD4,2.109418041862891,Female_OUD_vs_Control_full
AR,CDC6,2.109418041862891,Female_OUD_vs_Control_full
AR,CDH2,2.109418041862891,Female_OUD_vs_Control_full
AR,CDKL5,2.109418041862891,Female_OUD_vs_Control_full
AR,CDKN1A,2.109418041862891,Female_OUD_vs_Control_full
AR,CITED2,2.109418041862891,Female_OUD_vs_Control_full
AR,COASY,2.109418041862891,Female_OUD_vs_Control_full
AR,CPT2,2.109418041862891,Female_OUD_vs_Control_full
AR,CRISP1,2.109418041862891,Female_OUD_vs_Control_full
AR,CYCS,2.109418041862891,Female_OUD_vs_Control_full
AR,DBI,2.109418041862891,Female_OUD_vs_Control_full
AR,DDC,2.109418041862891,Female_OUD_vs_Control_full
AR,DDT,2.109418041862891,Female_OUD_vs_Control_full
AR,DHX15,2.109418041862891,Female_OUD_vs_Control_full
AR,EEF1AKMT3,2.109418041862891,Female_OUD_vs_Control_full
AR,EGFR,2.109418041862891,Female_OUD_vs_Control_full
AR,EIF3I,2.109418041862891,Female_OUD_vs_Control_full
AR,ELF3,2.109418041862891,Female_OUD_vs_Control_full
AR,ERBB3,2.109418041862891,Female_OUD_vs_Control_full
AR,ESRRA,2.109418041862891,Female_OUD_vs_Control_full
AR,EYA2,2.109418041862891,Female_OUD_vs_Control_full
AR,FAM13A,2.109418041862891,Female_OUD_vs_Control_full
AR,FAM174B,2.109418041862891,Female_OUD_vs_Control_full
AR,FKBP5,2.109418041862891,Female_OUD_vs_Control_full
AR,FOXA1,2.109418041862891,Female_OUD_vs_Control_full
AR,FXYD3,2.109418041862891,Female_OUD_vs_Control_full
AR,GLRX,2.109418041862891,Female_OUD_vs_Control_full
AR,GNL1,2.109418041862891,Female_OUD_vs_Control_full
AR,GRB10,2.109418041862891,Female_OUD_vs_Control_full
AR,GTF2F1,2.109418041862891,Female_OUD_vs_Control_full
AR,H2BC21,2.109418041862891,Female_OUD_vs_Control_full
AR,HES1,2.109418041862891,Female_OUD_vs_Control_full
AR,HK2,2.109418041862891,Female_OUD_vs_Control_full
AR,HLA-E,2.109418041862891,Female_OUD_vs_Control_full
AR,HNRNPA1,2.109418041862891,Female_OUD_vs_Control_full
AR,HSD17B11,2.109418041862891,Female_OUD_vs_Control_full
AR,IFI35,2.109418041862891,Female_OUD_vs_Control_full
AR,IGF1R,2.109418041862891,Female_OUD_vs_Control_full
AR,IGFBP3,2.109418041862891,Female_OUD_vs_Control_full
AR,IGHG1,2.109418041862891,Female_OUD_vs_Control_full
AR,IL1R1,2.109418041862891,Female_OUD_vs_Control_full
AR,JUN,2.109418041862891,Female_OUD_vs_Control_full
AR,KCNH2,2.109418041862891,Female_OUD_vs_Control_full
AR,KIAA1217,2.109418041862891,Female_OUD_vs_Control_full
AR,KLF5,2.109418041862891,Female_OUD_vs_Control_full
AR,KLK2,2.109418041862891,Female_OUD_vs_Control_full
AR,KLK3,2.109418041862891,Female_OUD_vs_Control_full
AR,KLK4,2.109418041862891,Female_OUD_vs_Control_full
AR,KRT18,2.109418041862891,Female_OUD_vs_Control_full
AR,KRT8,2.109418041862891,Female_OUD_vs_Control_full
AR,LIFR,2.109418041862891,Female_OUD_vs_Control_full
AR,LOC440157,2.109418041862891,Female_OUD_vs_Control_full
AR,MED1,2.109418041862891,Female_OUD_vs_Control_full
AR,MMP13,2.109418041862891,Female_OUD_vs_Control_full
AR,MRPS27,2.109418041862891,Female_OUD_vs_Control_full
AR,MT2A,2.109418041862891,Female_OUD_vs_Control_full
AR,MUC1,2.109418041862891,Female_OUD_vs_Control_full
AR,MYC,2.109418041862891,Female_OUD_vs_Control_full
AR,NCOA2,2.109418041862891,Female_OUD_vs_Control_full
AR,NDRG1,2.109418041862891,Female_OUD_vs_Control_full
AR,NKX3-1,2.109418041862891,Female_OUD_vs_Control_full
AR,NLGN4X,2.109418041862891,Female_OUD_vs_Control_full
AR,NME7,2.109418041862891,Female_OUD_vs_Control_full
AR,NPAT,2.109418041862891,Female_OUD_vs_Control_full
AR,NPEPPS,2.109418041862891,Female_OUD_vs_Control_full
AR,NUP214,2.109418041862891,Female_OUD_vs_Control_full
AR,ORM1,2.109418041862891,Female_OUD_vs_Control_full
AR,ORM2,2.109418041862891,Female_OUD_vs_Control_full
AR,PEX6,2.109418041862891,Female_OUD_vs_Control_full
AR,PGC,2.109418041862891,Female_OUD_vs_Control_full
AR,PIGR,2.109418041862891,Female_OUD_vs_Control_full
AR,PIN1,2.109418041862891,Female_OUD_vs_Control_full
AR,PMAIP1,2.109418041862891,Female_OUD_vs_Control_full
AR,PMEPA1,2.109418041862891,Female_OUD_vs_Control_full
AR,PNPLA4,2.109418041862891,Female_OUD_vs_Control_full
AR,PNRC1,2.109418041862891,Female_OUD_vs_Control_full
AR,PPP2R5D,2.109418041862891,Female_OUD_vs_Control_full
AR,PRAME,2.109418041862891,Female_OUD_vs_Control_full
AR,PRKCD,2.109418041862891,Female_OUD_vs_Control_full
AR,PRPS1,2.109418041862891,Female_OUD_vs_Control_full
AR,PTGS2,2.109418041862891,Female_OUD_vs_Control_full
AR,PTPN9,2.109418041862891,Female_OUD_vs_Control_full
AR,PTPRM,2.109418041862891,Female_OUD_vs_Control_full
AR,QSOX1,2.109418041862891,Female_OUD_vs_Control_full
AR,RBMX,2.109418041862891,Female_OUD_vs_Control_full
AR,RBPMS,2.109418041862891,Female_OUD_vs_Control_full
AR,RELA,2.109418041862891,Female_OUD_vs_Control_full
AR,RNASE4,2.109418041862891,Female_OUD_vs_Control_full
AR,SCAP,2.109418041862891,Female_OUD_vs_Control_full
AR,SCNN1A,2.109418041862891,Female_OUD_vs_Control_full
AR,SDF2,2.109418041862891,Female_OUD_vs_Control_full
AR,SERPINB5,2.109418041862891,Female_OUD_vs_Control_full
AR,SERPINI1,2.109418041862891,Female_OUD_vs_Control_full
AR,SLC25A11,2.109418041862891,Female_OUD_vs_Control_full
AR,SMARCA2,2.109418041862891,Female_OUD_vs_Control_full
AR,SMS,2.109418041862891,Female_OUD_vs_Control_full
AR,SNAI2,2.109418041862891,Female_OUD_vs_Control_full
AR,SORD,2.109418041862891,Female_OUD_vs_Control_full
AR,SOX4,2.109418041862891,Female_OUD_vs_Control_full
AR,SPDEF,2.109418041862891,Female_OUD_vs_Control_full
AR,STK39,2.109418041862891,Female_OUD_vs_Control_full
AR,STXBP2,2.109418041862891,Female_OUD_vs_Control_full
AR,SUOX,2.109418041862891,Female_OUD_vs_Control_full
AR,SUSD6,2.109418041862891,Female_OUD_vs_Control_full
AR,TESK1,2.109418041862891,Female_OUD_vs_Control_full
AR,THRA,2.109418041862891,Female_OUD_vs_Control_full
AR,TMPRSS2,2.109418041862891,Female_OUD_vs_Control_full
AR,TNFRSF1A,2.109418041862891,Female_OUD_vs_Control_full
AR,TRPS1,2.109418041862891,Female_OUD_vs_Control_full
AR,UBC,2.109418041862891,Female_OUD_vs_Control_full
AR,UBE2D3,2.109418041862891,Female_OUD_vs_Control_full
AR,UGT2B15,2.109418041862891,Female_OUD_vs_Control_full
AR,VAPA,2.109418041862891,Female_OUD_vs_Control_full
AR,VEGFA,2.109418041862891,Female_OUD_vs_Control_full
AR,XPA,2.109418041862891,Female_OUD_vs_Control_full
AR,ZBTB16,2.109418041862891,Female_OUD_vs_Control_full
AR,ZCCHC9,2.109418041862891,Female_OUD_vs_Control_full
AR,ZFHX4,2.109418041862891,Female_OUD_vs_Control_full
AR,ZNF559,2.109418041862891,Female_OUD_vs_Control_full
ETS1,ABCB1,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,ABCC1,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,ANGPT2,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,ANPEP,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,ASAP1,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,ATP2A3,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,ATP5F1B,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,ATXN2,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,B3GAT3,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,BAX,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,BCL2,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,BID,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,BIRC2,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,BMP4,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,CASP8,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,CCND1,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,CD3D,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,CD4,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,CD5,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,CD53,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,CD6,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,CD8A,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,CDC37,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,CDH13,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,CDK11A,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,CDK4,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,CDKN1A,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,CDKN1B,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,CDKN2A,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,CHUK,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,CIP2A,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,COL1A1,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,COPS2,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,COX4I1,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,CSF2,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,CSF3R,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,CSNK2A1,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,CSNK2A2,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,CSNK2B,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,CTSB,0.8508139549033596,Female_OUD_vs_Control_full
ETS1,CXCR4,0.8508139549033596,Female_OUD_vs_Control_full
