"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Tial1",0.358416160961413,6.16274291560841,4.38106258205805,0.0548458328698089,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Arhgef3",0.913029761458752,3.27402962523404,4.37886952602593,0.0548990965218222,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Zc3h12b",-0.804586030046774,3.73005343059221,4.37838105442966,0.0549109685518954,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Psmg1",-0.588927961412817,4.63077806160101,4.36767198250302,0.0551720103544766,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Fam192a",0.476828473655306,5.36546131612618,4.36329089160112,0.0552792252195306,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ociad1",-0.318961392703515,6.85955715485298,4.36167523489356,0.0553188259887287,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Parm1",0.447549191700101,5.21384709419635,4.35748473673639,0.0554216940782672,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Cplx1",-0.776105847785087,4.04944668847067,4.35213761377652,0.055553283343336,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Col16a1",0.850347044082661,4.38729565014085,4.44591913778289,0.0556088081167323,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Acsl5",0.671093314873772,4.11645026710943,4.34379851440202,0.0557592409120895,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Wdr26",0.347700355967894,6.51582221503732,4.32868124302729,0.0561349101102161,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Slc2a4",0.720652246665192,3.69551209483227,4.31777182468962,0.0564078720178324,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Trmt1",0.597722805328867,4.46715736858693,4.30522440900502,0.0567237605147538,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Afap1",0.482048048107747,6.37761954405307,4.39438763185254,0.0568494191996354,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Tmem164",-0.61860715826282,4.39909440364544,4.29604373899188,0.0569562147751878,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"0610030E20Rik",0.49929203664173,5.02481162586716,4.294929037221,0.0569845156083449,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Emcn",-0.329728091028391,6.75598805937747,4.28644096239071,0.0572005631405614,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ebf1",-0.286915498567382,8.63023260013422,4.28012575601869,0.0573619331642541,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Igfbp7",-0.280000418529023,10.3812911923759,4.27721168081259,0.0574365769222316,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Flnb",0.76302031745232,4.06869251237438,4.27382785826231,0.0575233974250154,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"D3Ertd751e",0.598758645049674,4.53266854578787,4.27340649779285,0.057534219355717,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Rps27l",-0.306504956665649,7.5909397692119,4.2729490672384,0.0575459704119615,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Pop5",-0.347868021334338,6.37897996792457,4.26859847608897,0.0576578759424318,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Il17ra",0.748228612753252,3.81364400022272,4.26537101279711,0.0577410588161953,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Pam16",-0.335074922015631,6.14463780964399,4.25080251815994,0.0581183106220611,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Brwd3",0.71373405736552,4.15833529668564,4.25078302146233,0.0581188174403828,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Slc2a12",0.747572196289239,3.72638663614752,4.24565445356745,0.0582523168061273,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Slc5a5",0.48461354256593,5.41602888836406,4.2441227937565,0.0582922570731886,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Unc50",-0.344562825247497,6.48757590787543,4.23544061333679,0.0585192710524187,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ryr2",1.06729718965946,4.06143060763276,4.44342232096358,0.0585279353070184,0.999999127932447,"Not Significant","Large","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Cxxc5",0.480853282596492,5.7951285075095,4.23474184763176,0.0585375872089884,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Slc25a44",-0.535128091860027,4.55245733692686,4.22013580924388,0.0589220006467297,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Rsl24d1",-0.431313371884766,5.45879178855545,4.22001056292761,0.0589253098775764,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ndufb11",-0.281072741604122,8.2169460346533,4.21432676692337,0.0590757176894972,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Zfp105",-0.811232891302462,3.46686140794946,4.21416994442118,0.0590798740531332,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Nubp1",0.746460745751676,4.00757653982169,4.21403552304463,0.059083436981429,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Rapgef3",0.498226222227616,5.36974636469235,4.21219549351458,0.0591322337724216,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Oip5os1",-0.328510696955153,7.38717919756824,4.20398238598204,0.0593506244452039,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Gria1",0.795071895253812,5.44849138179109,4.59749796664281,0.0593884597780118,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Fmc1",-0.439106853428245,6.79240372948253,4.28650120897317,0.0595354087927675,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Loxl2",0.716866471455393,4.03467870874991,4.18744153791977,0.0597933591497197,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Gpr27",-0.721396676442238,4.37098727134804,4.18506195195129,0.0598573727594739,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Fryl",0.397533387397457,5.73331268144265,4.18201391457362,0.0599394870787341,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ino80",0.567663906436613,4.86248145948856,4.17762409692562,0.0600579835867745,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Cfh",0.398346136853366,8.60722934091417,4.28425187312454,0.0601614159697124,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Mrpl23",-0.429918217214087,6.61560725126021,4.22189615603879,0.0602072640789304,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Tcerg1",0.398682906684559,5.8003843332055,4.17156580622763,0.060221973989368,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Mycbp2",0.289469323723789,7.44699023954924,4.17082213715952,0.0602421407122338,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Rsrc1",0.451312646135628,5.84159177815607,4.1671957804153,0.0603405944701239,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"St8sia1",0.642972865664981,4.3653686745116,4.15852570807426,0.0605767561687059,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Pdcd7",-0.54234360254748,4.73027619265522,4.15504949627943,0.0606717511399258,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Zmiz1",0.374320923313118,6.38892964313897,4.15038417130855,0.0607995186984485,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Mgmt",-0.814398950428275,3.539170081085,4.14325777166155,0.0609953027453419,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Pantr1",-0.600377729146984,5.74382810638862,4.31448859761213,0.0610080982702288,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Myl12b",-0.282757580150224,7.722054485969,4.13064008687383,0.0613437846421189,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Uxt",0.622541177909567,4.25306044163132,4.12642157833414,0.0614608195537712,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Itgb1bp1",-0.504888659721629,4.8978444407035,4.12495342231558,0.0615016129549982,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ubxn8",-0.613139918910066,4.23878118584733,4.12392528551931,0.0615301993213607,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Prss23",-0.489819439764611,5.95196605490346,4.17082138963722,0.061581957918115,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ccr5",0.683194364245601,4.52901639727782,4.12100558814326,0.0616114646313453,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Bcas1",0.584720540121475,4.9240069959276,4.11676854076517,0.0617296227359756,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Zgpat",0.726339796579991,4.11108205792648,4.11665586718663,0.0617327685168085,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Bbs7",-0.735797230601916,3.76575663899797,4.11595351005946,0.0617523822041883,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"4921524J17Rik",-0.38212506014998,5.92983520349929,4.11003145330722,0.061918052757458,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Cacna1e",0.627276021137192,4.71278854626082,4.10287682087042,0.0621189081301543,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Setd1b",-0.389216856309378,5.62559681692957,4.10087404883407,0.0621752712020817,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Zmat5",-0.465677172291557,5.37594549962218,4.09959151645772,0.0622113967530531,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Tollip",-0.545900596560151,4.90673032536961,4.09224549229524,0.0624187949992833,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Snx13",0.478439115104523,5.09388211827015,4.08994517183348,0.0624839077779133,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Abi2",-0.324174925952078,6.63395630015959,4.08579531555821,0.0626015772671732,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Tpi1",-0.273030652060595,8.20386299710055,4.08373736431791,0.0626600280862793,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Gsk3a",-0.399910550437887,5.6508746583013,4.08067388289283,0.062747158328208,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Supt16",0.32988290547573,6.37782245946852,4.08049204189323,0.0627523346886462,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Man1c1",0.605575386745211,4.48007480758313,4.07882953488606,0.0627996837819757,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Glrx5",-0.371722654076711,6.08560556509428,4.0756246381563,0.0628910805838548,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Il17rc",-0.60515459720111,4.50480951837016,4.07364570272252,0.0629475943691606,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Fkbp15",0.526783705535515,4.66436812421172,4.07065846649194,0.0630330169975753,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Nkx6-1",0.761802553516429,3.73261413181025,4.06247441699357,0.063267752317881,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Per3",0.399978747422104,5.7032460637964,4.05334256888174,0.0635308975329787,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Sbno2",0.614929515542237,4.20445297269323,4.05243100958291,0.0635572364185583,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Cog8",-0.470456960636689,4.88831032983133,4.04978091173346,0.0636338828015454,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Col6a1",0.673423191486122,5.3586337463932,4.20802499838205,0.0636832008780655,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Cdk10",0.636569337106092,4.06395464839286,4.04764046888301,0.0636958689572055,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Fxyd5",0.782929154013844,4.97614949124712,4.25414081717213,0.0637181613694002,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
