"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Hacd3",0.626473138586454,4.69050951751715,2.10871081815667,0.172122750672473,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ttr",2.22926943477313,9.21087740821232,2.61379384039958,0.172139875996852,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Tceal9",0.253643982172151,7.01827448584815,2.10752848370925,0.172164921737798,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Sptlc2",0.448664780285544,4.6514846771125,2.10820192979718,0.172171920237424,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ttc7",0.579082332436711,4.04595046593944,2.10722553407319,0.17236802027341,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ncoa1",0.330478074971073,5.81887823289779,2.10521797336072,0.172389078260121,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Psph",0.544328485370538,4.40540023357512,2.10607511729557,0.172415384971369,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Map4k3",-0.382727232657844,5.36014465500544,2.10468709552931,0.172451516598341,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Arcn1",0.327970420597228,6.22682447061763,2.10430964362824,0.172471032971636,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ubl4a",-0.573228977322126,5.01823664021482,2.10407170179266,0.172533746277547,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ndufa2",-0.21373456247629,8.74787434786262,2.1025610388373,0.172631085250641,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Auh",-0.432325458635313,5.44528329361971,2.10085815972939,0.172810570544626,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"P2rx4",0.564568670376452,4.0340522024283,2.10168233422815,0.172891527819138,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Aldh5a1",0.63533727665261,3.95643310231152,2.10144734196676,0.172917765670338,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Suz12",0.342760951290523,6.17913704212848,2.09927127674498,0.172946981870308,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Snx21",0.429875475545141,5.20182959870705,2.09905220845823,0.172986231977454,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"P3h3",0.517307451947257,4.67074843141709,2.09696106072947,0.173230679216951,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Fbxl5",-0.445836122635568,5.46202593022653,2.0938280255794,0.173475707191454,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Trmt61b",0.656346683712923,4.02941320757791,2.09545111951924,0.173480161040425,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"P2rx1",0.410298753400132,4.96727615855174,2.09362121267029,0.173514895147407,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Tsr3",0.514202118547402,4.55884315169052,2.08922318340981,0.173983406083609,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Mycbp2",0.247574070838647,7.35842108598854,2.08830782903242,0.173983660840991,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Samm50",-0.367667982723275,6.2012683116748,2.08806210429831,0.174011479500848,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Hexb",-1.03884419750739,7.94609607914467,2.36307210738538,0.174043023114605,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Rps6ka5",0.506569764502821,4.98241069961558,2.08620209622056,0.174220701464182,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Zfp612",0.620929945233108,4.15065966878056,2.08725299811659,0.174243661394357,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Dnajb4",-0.276314524797186,7.13418378838823,2.08411275850914,0.17438456775565,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Gnb1",-0.239046125425194,8.0372286649905,2.0839302090107,0.174400987544293,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Zfp652",0.345727081622464,5.93565339007875,2.08360012192357,0.174439159493683,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Mtx2",0.466748028665294,5.10736301501757,2.08346275905352,0.174474279069613,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ssh1",-0.41311198152131,5.18920722163286,2.08228880334599,0.174587043931216,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Wars",-0.440898201755321,4.79352397082022,2.08149567315474,0.174696381129217,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Zbtb41",0.463194360305298,5.01670645296719,2.08070618118011,0.174743190601291,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Rell1",-0.463491674082211,5.23209645274287,2.07924208090937,0.174877760072344,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Adprm",0.712778469872007,3.72824982541105,2.07968900101438,0.174950340092502,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Abt1",-0.491832920819528,4.82966069668166,2.07882830796358,0.174950573500808,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Adck5",-0.747452985169081,3.45440554212974,2.07444421634341,0.175027341230929,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Chic2",-0.330334684141642,5.8533004566909,2.07710993601346,0.175062772572255,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Tspan31",-0.38294179463038,5.24725783386974,2.07536255621747,0.175247847201658,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Snrpc",-0.406684295368509,6.08496471882291,2.07396904020016,0.175362452114986,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Naga",-0.607305765099912,3.96968810395781,2.07372563647994,0.175500904560562,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Gab2",0.485847360918618,4.52891925334453,2.07251279906182,0.175587981797307,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Nat8f1",-0.592667583501434,4.56412693015322,2.07152726931567,0.175686460985924,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Nynrin",0.528852258677319,4.50755281805038,2.07145754213519,0.17569377477123,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Anapc11",-0.285625288656718,6.92276140891259,2.07046981805751,0.175695304800887,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Wdr35",-0.50158019545406,4.35909206209387,2.06984673750973,0.175872245083199,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Mdh2",-0.223180824001345,7.60405399977501,2.06857447003331,0.175877057664651,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Mad1l1",0.905872960319117,3.33433988309033,2.06506694528148,0.175888234915135,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Eepd1",-0.517527135899471,4.63437909591687,2.06898337283746,0.175921507582637,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Mphosph10",-0.393032575691083,5.32840614002844,2.0669003851429,0.17606037234784,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Zfp428",0.689809617952366,3.84309923236143,2.0683515353348,0.176071722365508,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Tuba1b",-0.219214679513038,8.10760375925874,2.06636267044683,0.176090691754967,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Mrpl39",0.637536398130488,4.20880865996823,2.06525874695816,0.176347889525072,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Sf3b5",-0.330217221131504,6.47373992360748,2.0620151253851,0.176515320678405,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Fastkd2",-0.661430497454795,3.93831860850158,2.06300637578392,0.176522026310067,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Gstz1",0.676088755263655,4.0752887249107,2.06314150878318,0.176572774283541,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"N4bp1",-0.56473441142915,5.19982207705215,2.0591250825743,0.176824173238148,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Capg",0.661761774942671,4.53184388106506,2.05913660161857,0.176885340795349,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Naf1",0.373554913152879,6.23021445777073,2.05551229435883,0.177149120380437,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Dbndd2",-0.226764865548006,7.6163529845673,2.0554091137791,0.177155126234433,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ptgr2",-0.366971674301488,5.2744008665444,2.05392544364828,0.177323563345478,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Zfp949",-0.695200657320941,3.76508335265342,2.05368990190313,0.177365051381037,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Macf1",0.217322404248221,9.06190829305841,2.05282011445291,0.177407033247964,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Acat2",0.766765983730839,3.64881931671908,2.05328300327985,0.177463233763111,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Lsm12",-0.345332387121805,6.16152009708772,2.05081861531013,0.177608493079847,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Alms1",1.0341364900257,3.76154337337217,2.04920374024787,0.177856087055628,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Gclc",-0.439979536381308,5.0000811314929,2.0477147179917,0.177950300089711,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Lama4",0.399693063016472,5.15378430446911,2.04046636999082,0.178645366634526,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Pkig",-0.292341471235396,7.23038476338236,2.03863548310062,0.178801472512627,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Vps33a",-0.544949153060918,4.28712642613531,2.03979705001728,0.17881122692065,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Glcci1",-0.552138871829898,4.34917437677108,2.0383772847033,0.178945363101194,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Zfp292",0.28195590790567,6.80490108059097,2.03699350215213,0.178964469711053,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Slf1",-0.60628699252871,4.56194581982159,2.03655421205888,0.179101739254969,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Slc35a4",-0.561149729394048,4.45937277566631,2.03560837027259,0.179205481466232,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Zfp626",0.640743335666597,3.88075539805247,2.0353881590533,0.179300870262717,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Cnr1",0.81452424626454,4.31963435918856,2.0344334518656,0.179349753916025,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Sord",-0.680726379443642,3.52642447701075,2.0278422181514,0.179723518271403,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Hace1",-0.710538365283463,3.88081422676802,2.03003946152139,0.179731855479187,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Tenm4",0.86998249159044,3.44519374817324,2.02765266631717,0.179759652192602,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Nae1",-0.323090736252183,5.99380576881054,2.02845544464306,0.179815494223682,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Pip4k2b",-0.579805651895781,4.29545857985913,2.02906784349513,0.179871688661061,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Mid1ip1",-0.300116042079589,6.49056421111707,2.02667883631795,0.179988701641852,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Chst12",-0.634961943349331,3.82921874512152,2.02379055235949,0.180357144114464,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Inppl1",-0.439697889262296,4.97651813995804,2.02138537684407,0.180557661794448,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Noc4l",0.765005659460567,3.38248069267472,2.01777173803065,0.18070332008955,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
