"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Zfp267",0.150196628292432,5.01926791477211,1.47961349435905,0.244587802659343,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gm26532",0.317731722370988,3.43093897489119,1.47947680562309,0.244609533008935,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Slc38a2",0.120140260455254,8.6621792368096,1.47899293308918,0.244681587654293,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Adamts3",0.246997385795325,3.11591367735701,1.4782935013273,0.244789530093999,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Bloc1s6",-0.141311588300988,4.90132568790195,1.47809408265235,0.244818170908258,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gpr68",0.394044555355226,2.08637532551692,1.47689217711265,0.245008258585446,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Rbm43",0.201864868353757,3.69962956026351,1.47675601200424,0.245021874531685,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gm50254",-0.620716804549003,0.612871430950246,1.47580629806703,0.245288517966672,0.910371700880276,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Kcnq5",0.223391230915676,3.3614892892413,1.47491247348627,0.245302498364404,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Maged1",-0.117057220197206,8.19756156285234,1.47402374380094,0.24543632777776,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gm10862",0.720164151418096,0.118222785552495,1.47483213671986,0.245445866675694,0.910371700880276,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Apex1",-0.181582553641497,5.63678190528409,1.47310368892945,0.245576529919623,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Zbed3",-0.184590289712407,4.7530993303498,1.47301998216964,0.245589477029841,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Atp5c1",-0.132918986101553,8.24840187329263,1.4714052622784,0.245835276581796,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Fam181b",-0.183716365030241,7.21281260845346,1.47130852321319,0.245850035791698,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Nanp",-0.203207662718429,4.61932776538968,1.47050194348529,0.245973457067204,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gm38115",0.345327024979731,1.95363480701675,1.47047400938716,0.245987253204358,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Zfp619",0.228149570819007,3.30018680967664,1.47011938174817,0.246032991966539,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Sdc4",-0.198716055446201,4.29382434221198,1.46988661253409,0.246067542686671,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Ccdc85a",0.177850612804357,4.61500927299488,1.46937007107951,0.246146298990983,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Orai2",0.229074205740673,3.25351465440872,1.46762844648537,0.246413800809505,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gm43728",0.369337264690993,2.42024189742646,1.46748854461389,0.24643844905854,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Zfp114",-0.217939510473939,3.44458752968095,1.46726874562828,0.246468603248232,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Eapp",-0.132111372967425,6.25534475087832,1.46725508745431,0.246469375811076,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Hdac7",0.217191945834267,3.66742097780234,1.46695778752141,0.246515812600473,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gm20163",0.546469675412244,0.669722089110746,1.46775400637009,0.246529440842499,0.910371700880276,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Cep164",0.159370315508436,4.86587868516075,1.46573135842278,0.246702987976974,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Kcnk9",0.468234343466125,1.97108624561726,1.46515840770682,0.246800098122024,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Cpsf2",0.136250583077205,5.72748563550479,1.46471450168831,0.246858707862732,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Rgs10",-0.250432164795494,6.03894021420021,1.49299173417735,0.246860409639453,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Msantd2",0.14588287434208,5.25750402885768,1.46432358342466,0.24691875610675,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Calm3",-0.131038344155974,8.30791968569255,1.46426386451616,0.246927719903066,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Cyp4f18",-0.625659547381252,0.540947906486505,1.46500133192253,0.246932877609701,0.910371700880276,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Rnf217",0.180010848553508,5.16843567520173,1.46370678378161,0.247013441252532,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Zdhhc9",-0.153733010568515,4.58348951036261,1.46370334588048,0.247014102544629,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Sp4",0.153531541486328,5.41439211844466,1.46277559449742,0.247156331226415,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Zscan2",0.239100479016338,3.08558005606931,1.46241251198415,0.247213940623609,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Blcap",-0.164541563451394,5.38533991172605,1.46234835690595,0.247221978246901,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Cabyr",0.516321107130585,0.798795089541905,1.46275101006722,0.247267934325966,0.910371700880276,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Csnk1g3",0.125542171754473,5.98330086350048,1.46196961199586,0.247280098963201,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gad2",-0.685104401979713,4.56765966677091,1.64923001415001,0.247328956900991,0.910371700880276,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Calr3",0.721146871180577,0.345154475240297,1.46252606962315,0.247375913066232,0.910371700880276,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Pes1",-0.172449667487501,4.44597714946348,1.46099686129019,0.247430053554906,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Prdx1",-0.140788659648681,8.26045787878366,1.46019472150833,0.247553077528681,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Fbxo17",-0.200088658943061,3.62804400763815,1.4601447787413,0.247561817194335,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Bex3",-0.12644626636585,8.11175485284204,1.45995384040997,0.24759016307032,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Timm50",-0.154478083690554,5.92633840719963,1.45994968223901,0.247590883177133,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Pik3r4",0.165779926740328,4.66906320789299,1.45993105997971,0.24759400431269,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Pnldc1",-0.645875784671172,0.244184917156239,1.45934300278225,0.247705168590361,0.910371700880276,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"5330416C01Rik",-0.243051441196203,3.33717998252032,1.45891062669227,0.247752395456768,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gm43331",0.45078187921514,1.20197111554548,1.45865259779558,0.247835333009884,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Thoc1",-0.148848831078899,5.99032748712968,1.45807876676405,0.247879173643239,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Rhpn1",0.238015803072006,3.07432262946587,1.45774708224709,0.247932240067535,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Krba1",0.191124946873024,4.49450323065081,1.45715956373795,0.248021278642855,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Bbip1",-0.132336215241677,6.81062461946455,1.45563666477102,0.2482560837481,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Vwa5a",-0.175823194292476,4.03538285998949,1.45531026861573,0.248307172722436,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Pmvk",-0.155613061998924,5.89232103090121,1.45520740499743,0.248322500523519,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Spag7",-0.203053981871124,6.20622337692092,1.45518344511509,0.248326141236068,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Slc35a4",-0.135898556254266,5.29357753978084,1.45509320938214,0.248340243669923,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Pard6a",-0.153633250545172,5.64395262784631,1.45504003304782,0.248348413381923,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Ppfia2",0.133602661603131,5.73862744223416,1.45477970836923,0.248388656516694,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Cadm2",0.115465992611432,8.82598683103418,1.45449536425643,0.248432517043413,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Mrps17",-0.129624783835812,6.54813794572641,1.45401046854244,0.248507542059995,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Ltn1",0.127174640241349,5.81638635811387,1.4532346769318,0.248627718876213,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Cpe",-0.119930191684582,9.39296899460407,1.45290252772659,0.248679042812823,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"2410018L13Rik",0.734415516261652,0.534121026302709,1.453283836533,0.248783472339648,0.910371700880276,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gatd1",-0.154648003805624,5.01478695635895,1.45207519019508,0.248807484345213,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Atp6v1e1",-0.133777872176872,7.2560951813753,1.45174066244914,0.248859076301717,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Vipr2",0.183575488596246,4.06519038456487,1.45148690480608,0.248899011735525,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Utp3",-0.150014965957116,5.64302221179624,1.45110540470955,0.248957698938164,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Dcbld2",0.169363063663801,4.88294074914874,1.45073104250927,0.249015929837056,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Cdk9",-0.140715274243758,5.42225831768666,1.45046368490307,0.249057274600601,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Tor4a",-0.428122712961674,1.38188789439311,1.45038915189272,0.249110838485875,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"St3gal1",-0.650278175455179,0.333299048377264,1.44935983140109,0.249291753768151,0.910371700880276,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gm27017",0.6654249573739,0.311753792871432,1.44941117699739,0.249404268929109,0.910371700880276,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Plxna1",0.186727834435779,4.0589266072827,1.44815058462157,0.249417046030636,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Rrm1",0.14870860028744,5.07794216485141,1.44760341470095,0.249501785931804,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Lpcat4",-0.458756908757635,1.93917459262061,1.44747593538219,0.249535024420798,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Ube2b",-0.135680490576045,7.58288774457377,1.44688155696858,0.249613869356567,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Ddx27",-0.139357014075771,5.01510340248819,1.44626406505849,0.249710267392984,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Nenf",-0.156140007027109,7.45614411777696,1.44580060557099,0.249782195222373,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Traf3",0.18467486955396,4.74068587501139,1.44509766942417,0.249892052813126,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Eno1",-0.178218760107996,7.78684897473925,1.44485678173403,0.249929289549943,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Kctd20",-0.151493371133137,4.93618798655889,1.44415595468837,0.250038870110534,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
