"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Ly6e",-0.298859794513017,6.77161542863491,3.00169384616165,0.109246539374536,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Nell1",-0.561769087540508,4.69666104247117,3.001332283915,0.109267736157561,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Rreb1",0.445940152820331,6.86194399863395,3.00053487731165,0.109307820941953,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Alkal2",-0.81799860385055,2.21920726164851,3.00086154437296,0.109400688692661,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ncapd3",0.329112661211381,5.82068917202529,2.99788346882057,0.109448762043928,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Gm4707",0.729720015252163,2.02422278500248,2.99739806966594,0.10962505970106,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Adgre1",-0.678731321697324,3.48369974739166,2.98972688909466,0.109891939824443,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ncf2",-0.823313126654937,3.30747109291752,2.98877863349875,0.109946117830731,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"1810037I17Rik",-0.385457218817196,6.97921978801148,2.9871563040228,0.110018141067842,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Lrrc3b",-0.52628759758312,3.3560228588828,2.9867176675484,0.110053663603412,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Gm16638",0.398172810773061,4.1951139378494,2.98641597526167,0.110062109892254,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ntsr1",-0.88395233784766,2.54164326341302,2.98690101336913,0.110090521438307,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Efcab2",0.482849933308737,3.71775058255512,2.98449698325489,0.11016862398748,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Pcsk1",-0.398099725748539,5.27306383907523,2.98382617907753,0.110197127334399,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Dock4",0.426592066481052,7.83877073615392,2.98292834425905,0.110243834549026,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Tpgs2",-0.336418564023907,5.1104491348048,2.97784840971628,0.11051744961222,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Uggt2",0.418187466773416,6.17904471395465,2.97752799124434,0.110533540553871,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Creld2",-0.382960039862381,4.42236748886476,2.97630530994406,0.110601660495764,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Gpr153",-0.744768179773453,1.97172328759413,2.97821002025248,0.110665056135001,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Mindy3",0.340633865546407,5.62720346534572,2.97239146615764,0.110809807365663,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Banp",0.361583825159473,5.88271554382265,2.97186013326145,0.110838219133586,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Gps2",0.359760134024051,4.98435706769046,2.97042471341006,0.110916439534835,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Pcdh10",-0.351021651758611,7.82193618405174,2.96912630555035,0.110984688652017,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Fam78b",0.411368878342112,4.14938607612261,2.96564843975303,0.111177116367671,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Dhcr24",-0.345620296073256,5.79300121215699,2.96487634156673,0.111214687901595,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"M5C1000I18Rik",0.700574589414446,2.24067019532166,2.96313225955433,0.111427196992539,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Jagn1",-0.356083251788464,5.55216287732692,2.95999397504065,0.111479258343106,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ackr1",-0.564439598721822,5.94096222809592,2.96127892937408,0.111523688930722,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Snrpg",-0.312003404949464,6.87412844627956,2.9569901634314,0.111641333442887,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Medag",-0.732134434014242,3.29611565326529,2.95457905122468,0.111786372140778,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Supt3",-0.387159823777321,4.08141084238636,2.95338267537942,0.111842067026816,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Pam16",-0.492246287616332,6.10469614331318,2.95080740394372,0.111978046177216,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Adora3",-0.846353248842394,1.73629675458354,2.95512935704949,0.111978543690081,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Pth1r",-0.680612069989592,2.55878772152389,2.95066032345037,0.112035804340727,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Sspn",0.714052533423493,2.29972315281134,2.94727200681994,0.11228019535137,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Hmgb2",-0.594843512498696,4.07440742388611,2.94473014620842,0.112314362358501,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Gm19426",-0.857167433524727,1.5255038979491,2.94757616141694,0.112414013031301,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Tomm5",-0.399842139750229,5.88277803578366,2.94256936712172,0.112428235693488,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Mrpl42",-0.363985376659773,6.38051030304416,2.94232508206223,0.112441459697061,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"B3galt2",0.308174186909347,7.20843738925109,2.94056553459983,0.112537536635685,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ift140",0.465147447010244,4.16170234496041,2.93851216138613,0.112654919054433,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Slc22a21",-1.06767352543061,1.40104933086963,2.94021836489878,0.112736746033441,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Dpyd",-0.335681171792864,5.0632917813909,2.93573977954854,0.11280414941987,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Dnd1",-0.952449816282289,1.24178463819116,2.93748272758051,0.112816726733332,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Rbp4",-0.841336042527783,2.77972938049712,2.93589771669455,0.112828984349749,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Fam163b",0.345993464061523,5.09009968601476,2.93250618071704,0.112982042353196,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Pcna",-0.360553999204988,5.56081749185643,2.93093513883225,0.113068056001518,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Aars2",0.429871088460081,3.74447172390531,2.93089768682291,0.113077154331742,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Dennd6b",0.311337452923169,5.71194820601598,2.93006397944467,0.11311595536523,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Kcnn2",0.313496508516895,6.52940685648532,2.92898170635924,0.11317510482368,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Sumf1",-0.462523532509665,3.70142191416294,2.92809196120881,0.113231824954143,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Snhg20",-0.312591065160433,6.34683332035393,2.92706447040522,0.113281279094951,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Arfgap1",0.337134857329593,5.53720966759702,2.92573719334546,0.113355210102815,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Tubb3",-0.398294374610581,6.65288813834623,2.92448300915235,0.113424002853009,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Alg1",-0.439650513259335,4.15932692844619,2.92403929694044,0.11345257624178,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Prr5",0.797514639414621,2.08019213984932,2.92604200601331,0.113481920155672,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Spata2",0.334755812271366,5.55999898914461,2.92333221300643,0.113488364425552,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Gm42463",0.511020904448578,3.53541336643827,2.92231672645072,0.113554954783666,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Rab11fip3",0.284462397622458,5.56107574497788,2.92144489945681,0.113592996974431,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Msmo1",-0.418569328546916,6.74592245574343,2.91709872047557,0.113833721924004,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Zfp280d",0.282777238758811,7.18889409648393,2.91362241239265,0.114027106985123,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Shmt1",1.39608380312958,1.50956331943564,2.90872453567711,0.114045008569291,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Prkdc",0.375986057241821,5.39017331627639,2.91325412841536,0.114048822908265,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Pik3r6",0.75736230886435,1.92517334064353,2.91599540323215,0.114054198026089,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"St8sia5",-0.421705364961547,4.48133537424672,2.9115819095903,0.114143703921852,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Pan3",0.322300181337794,6.46992099809591,2.90849865367093,0.114313345184145,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Lrrd1",0.896742482681504,1.55889396659179,2.90916736728807,0.114341448872353,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Btbd17",-0.559161723504322,3.84103441520041,2.90610987420191,0.114453398332893,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ccnk",0.322598500525627,4.54990063432384,2.90543118855434,0.114487681651984,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Spcs1",-0.504530693397604,7.00571282710021,2.90019894971086,0.114778292073706,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Cd33",-0.770432603302786,3.81499162526164,2.89848517157932,0.114881975241244,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Mtmr1",0.292133720443919,5.44295174389768,2.89829665388167,0.114886309552858,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Racgap1",0.664991271330569,2.67387691440324,2.89899961104257,0.114901618906907,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"B3galnt1",-0.382924143240935,5.59014729870675,2.89801631242874,0.114901966197508,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Mrap2",-0.747681022759847,3.62439209408051,2.89755500577243,0.114936127720886,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Yju2",-0.486524198065843,3.54709659964078,2.89714729046377,0.114959421043376,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Kcnj2",-0.54442066687828,3.99706756425308,2.8966508110611,0.114983311771747,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Fn1",0.800577108526678,3.86318205359066,2.89442797168769,0.115111412867177,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Slit1",0.423344936418998,5.92169495451147,2.89278863078639,0.1151963811085,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Scn7a",-0.457514178795572,3.44376458342005,2.89244928526749,0.115225574477542,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Sdr42e1",-0.689925864932277,2.08873014843081,2.89455469787538,0.115229740713253,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ikzf2",-0.420076936175672,4.7088242802167,2.8912931314346,0.115282286094943,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Pard3b",0.47805650435636,3.3533889096431,2.88641055235222,0.115570799279094,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ldlrad4",-0.467638160007123,4.47763499151873,2.88596304325504,0.115584649704928,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
