"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Pfn2",0.308341694527187,5.46615950235292,1.38337231480705,0.260722603130349,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Arhgap26",-0.339935006500131,3.98854662460002,1.38300205216417,0.26079209105652,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Usp3",0.233199822221225,4.96787781228743,1.38244428285771,0.260876122057348,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Abraxas2",0.214175977635295,5.51828158220119,1.38225568068847,0.260905590335503,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Wbp11",0.18336457958197,6.38050842250244,1.38202435192499,0.260942713186637,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Odf2l",-0.435181267551695,3.72565943051179,1.38164365947211,0.261020897516616,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"C2cd3",-0.342528748782901,4.03856877853689,1.38138001432202,0.261057481145644,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Tuft1",0.461589691206877,3.24558884380717,1.38152932434404,0.261078967538226,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Noct",-0.499698003778307,2.77931112809415,1.38166766686047,0.261120560223696,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Zfp105",-0.488736408442907,2.78221184132132,1.38156228436343,0.261137370590927,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Dcun1d3",0.484057235027369,3.0686875399188,1.38078861988983,0.26122529766449,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Hsp90b1",-0.159545740575512,9.58434274613832,1.38010624809704,0.261257064410491,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Cdc42bpg",0.394822239384811,3.42412327776739,1.38030656172334,0.261260768755182,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Eif2a",-0.268454478842683,5.42465015139612,1.37988800784029,0.261294548322628,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Acap3",0.395225780347834,3.48063336073833,1.37983786514976,0.26133356998831,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Hadhb",-0.230697481372591,5.75432593928984,1.37948139696008,0.261360898054257,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Cnot7",-0.284707754087574,4.82335882658895,1.37886717783005,0.261464199887273,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Tcf7l1",0.888232547004947,2.17615970731955,1.37793795248993,0.261535144592793,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Nrbp2",-0.482521626319122,3.25460478448777,1.37849157926494,0.261566462059854,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Fpgt",0.396383987232924,3.41728264138544,1.37779078816204,0.261675050012838,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Ccn3",0.390909102408297,3.69605711718851,1.37750690238912,0.261705697064327,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Relch",0.215914428591672,5.46804831513039,1.37707367927248,0.261757717845574,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Tmem168",-0.21196880881301,5.08027150016942,1.37693068398477,0.261782133090731,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Nuak1",0.322101409551352,5.04847709915423,1.37682046004126,0.261800611945022,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Mid1ip1",-0.175116520135785,6.9325965559972,1.37619254048835,0.261901746419309,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Birc6",0.174632150060302,6.35395565368655,1.37612610922757,0.261913019263911,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Cep78",0.449042192018964,3.14154336329954,1.37647795666816,0.261922218891772,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Ube2d3",0.153180666103037,7.88072800071468,1.37404029559916,0.26225671891957,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Ttll4",0.487329068890588,3.20189425203741,1.37419132212952,0.262293165235291,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Tuba1b",0.180418794369804,8.58172441723626,1.37363377103395,0.262323834061948,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Phkb",-0.293260522589151,4.44314245547554,1.37330612986155,0.2623834738421,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Eif4e2",0.21893050661681,5.76353758690312,1.37260079653551,0.262495812672665,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Tab3",-0.476689695834739,2.98263285744068,1.37249566187001,0.262590639373279,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Mal2",-0.448402411906482,3.20998726789205,1.37219495826249,0.262609794418841,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Rps6kb1",0.223525448536616,5.74838051825502,1.37180018147347,0.262628305929789,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Ripor1",0.365137589684573,3.86844799690954,1.37152407092985,0.262687579894652,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Tdrd7",0.223909999672376,5.19615606443125,1.37110942014831,0.262743684622068,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Cnpy2",-0.153481014909246,7.06331858039815,1.36937001556285,0.263030061433608,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Tbc1d32",-0.418533167216812,3.48009129819678,1.36901513657145,0.263114617619545,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Ercc5",-0.253988332930064,4.76344725652444,1.36880991112418,0.263126318443165,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Smim13",0.25096068299131,4.78487565359354,1.36849622428036,0.263178499179534,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Cd300ld",-0.331234756449968,4.78604442463139,1.3683477708905,0.263202952481448,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Wdr27",0.70591882233729,2.10175666988708,1.36797000371127,0.263206889529378,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Elp3",0.378220324995615,3.97180240089761,1.36779023487408,0.263304331651816,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Ralbp1",-0.151195868858826,7.16099845030978,1.36726029420398,0.263380304999955,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Dpy19l3",0.44778614846571,3.09788750397062,1.36676954682396,0.263535564654409,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Ufd1",0.244909937513937,4.59501147751125,1.36600504981707,0.263593491684974,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Cdr2",0.337197084553879,3.93573269284029,1.36438562210549,0.2638712594157,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Cxcr3",-0.262796066879888,4.83669528566819,1.36343680279196,0.264019714297631,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Pigp",-0.213453103380332,5.87727553031891,1.36339411076532,0.264024541877896,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Plcl2",-0.209758391882415,5.15146629877778,1.36270078203696,0.264141362232186,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Gbp7",0.153991481826944,7.50848417386031,1.36205083647793,0.264247772466728,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Dusp6",0.186155240825207,7.33501018153225,1.36191432667504,0.26427065348705,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Inpp4b",0.2435580424662,5.17876985440602,1.35981311437038,0.264623720506798,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Efemp2",0.275371217196238,4.57856007673913,1.35859825768572,0.264829646929269,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Dph5",-0.295524328671008,4.08265402809054,1.35830484587552,0.264882863920771,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Cisd3",0.33698498064202,3.84177246561097,1.35804771840702,0.264932216584325,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Dpy30",0.204987848027877,5.97029146227629,1.35409179268289,0.265581447124918,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Zmynd15",0.603661132521903,2.42177024082618,1.35480819129116,0.265604596279358,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Zfp945",-0.284470325236282,4.59469100824174,1.35346403972544,0.265690582526058,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Kctd6",0.254810926657905,4.49708799164232,1.35266608866942,0.265825703027068,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Rbm7",-0.188078210975986,5.77640537036005,1.35228469687345,0.265885570810951,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Zer1",-0.34445968457679,3.80608824372472,1.35226408778712,0.265901851192623,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Cebpd",0.220793240302136,7.91714688483607,1.35103906327338,0.266094323019302,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Stxbp5",0.220812820578175,5.23086111284499,1.35069521737803,0.266154303436934,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Atp1b2",0.287426782165008,6.11944333075023,1.34993763639954,0.266280725896441,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Lat2",0.73358449406871,2.48415773570619,1.35012196601836,0.266380462194583,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Vcpkmt",0.535541064077098,3.05851283185674,1.34982175152064,0.266383458411126,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Ifi202b",-0.79587594352421,2.09099562469808,1.34951770884931,0.26643838398546,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Gdap2",0.317200819246134,3.94135714639405,1.34898924217461,0.266452513282928,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Ttc7",-0.227372041340793,5.6079168883743,1.34849764508694,0.266524203665449,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Mfge8",0.334147701955255,6.93426434640327,1.38165377786939,0.266532588917211,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Fam214a",0.3167792845982,4.00711905045542,1.34844121640791,0.266543773951709,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Frmd4a",0.207613068949643,5.98384578239733,1.34758619596936,0.266677755468884,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"B4galt2",0.791248413634271,2.13849262414183,1.34705908104888,0.266703094399485,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Vps18",0.217312198351057,5.15489647822424,1.34702889158633,0.266773408556605,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Gm5608",0.55667616405969,2.56503457959158,1.34763685298736,0.266820865096725,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Aifm1",0.319218929883769,4.57389777179942,1.34630737377806,0.266898111475114,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Rasa4",-0.340187917085728,4.84224194368801,1.34579696555994,0.266982765936629,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Sbf1",0.298268221466027,4.2792034453071,1.34561917613137,0.267016966953293,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Rlim",0.219563329785406,5.52993293777731,1.34541864944866,0.267044995620897,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Lztfl1",-0.258396289647929,4.81685396273583,1.34510790557546,0.267099513784357,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Zdhhc3",-0.235478278082949,4.73044839338959,1.34503988559327,0.267111418771444,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Ccl8",-1.59833575134504,7.55890037183809,1.61744320136206,0.267114568238951,0.999778072486687,"Not Significant","Large","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Exosc10",0.251614649395427,4.97198993236378,1.34476932450923,0.267156435625208,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Ptpn4",-0.357090114542352,3.97732177661012,1.34413031212842,0.267272235191828,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Asap2",-0.454553850965862,3.6082962149653,1.34286707853832,0.267496216973193,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
