"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Golga3",-0.227123576241521,5.2193132891696,0.810840962300501,0.381302641872195,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Prps1",0.336812540618166,3.66918870551415,0.810302550794133,0.381456932467078,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Gm26802",0.327742428961186,6.6864336158686,0.872297831676212,0.381532351307732,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Chml",-0.281967664743456,3.98366174312554,0.809852236442183,0.38158604902833,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Plekhg2",0.203855008495546,5.9025607522733,0.81264158004418,0.38175735105674,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Luc7l2",-0.137577832435585,7.86952135237385,0.809206516054012,0.381771307456018,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Glt8d1",0.204299591914884,5.1166484979371,0.809205456792673,0.381771611470567,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Pdcd10",-0.14831720347615,7.23661731531833,0.809123740238468,0.381795065717222,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Slc8a2",0.454917137546827,3.33128258439174,0.812851574245314,0.381817406679541,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Pcgf3",0.231242647150861,4.69737567986436,0.808790723301853,0.381890670356618,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Csrnp2",0.478252400977353,3.17026328872737,0.810959136401851,0.382063949283725,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Uhmk1",0.187134566889453,5.08399821274994,0.807952857428966,0.382131368620666,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Sptssa",0.132718066918022,6.90093460924421,0.807519915382197,0.382255831119267,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Klf7",-0.130404797063296,7.08350896354073,0.807207917149848,0.382345562189442,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Rrp1b",-0.246748093224849,4.32043706735551,0.807179907084866,0.38235361945907,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Atp6v1f",0.139172859341729,7.96534524469202,0.807143140081767,0.38236419610193,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Pus10",-0.359155249374017,3.29536768733288,0.806837488153269,0.382452138929134,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Rcc1l",-0.363691399752137,3.35473651347856,0.806829922112657,0.382454316230237,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Prpf8",-0.154865102864084,6.04296608832809,0.806485181321748,0.382553542944433,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Kdelr1",-0.130850093989325,6.68996285232065,0.805951687197793,0.382707174447871,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"U2surp",-0.129594851409542,7.21745967185209,0.805912944145515,0.382718334966841,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Tmed7",-0.136034784003576,6.58986033809507,0.805087057346118,0.382956359974213,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Pih1d1",-0.190868910483161,4.98480097933362,0.80492793247918,0.383002246068668,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"C330011M18Rik",-0.332985731420144,4.60138992197172,0.818358721031616,0.383068896111332,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Psmg1",0.229818996264996,4.72857547614275,0.803940984782855,0.383287031475354,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Pard3",-0.16718945475284,5.66542904853398,0.803671254051828,0.383364917889399,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Apc",0.144514637896432,6.82431960592571,0.803423513499001,0.383436475385195,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Mycbp2",-0.142680234578018,7.34967578641863,0.803419625087518,0.383437598675187,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Slc25a39",0.1881699410405,5.83188690297477,0.80322325362155,0.383494333160578,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Cln5",0.281835196392436,4.67157892389641,0.805816073186604,0.383561360063143,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Pex5",0.209029284453581,4.7749311659072,0.802859139422057,0.383599564159664,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"E2f3",-0.294438285072761,3.77618282010481,0.802608752787673,0.383671952367048,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Lsm2",0.20094272382356,4.9475638356557,0.802547865223395,0.38368955840278,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Srgap2",-0.178722090213265,6.02133342918532,0.802496589156002,0.383704386150337,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"mt-Atp8",0.132440619241792,8.50707526489103,0.802172775252341,0.383798044807848,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Fam217b",-0.270586964392975,4.44588233208452,0.80171545698107,0.383930376095388,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Bcl9",-0.236987141024701,4.49155945377714,0.801272407292599,0.384058643784209,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"5031425E22Rik",0.152953993673182,5.97901596816279,0.800873467769913,0.384174196056635,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Suclg2",0.169209595830583,5.59076535180817,0.800520880696031,0.384276365790688,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Rpp21",0.16117764262738,5.79645017809115,0.799965469719641,0.384437390773667,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Map3k3",0.263592608794928,4.34162636636889,0.799221910802149,0.384653122109445,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Nfyc",0.240054818059552,4.6288639000645,0.799193950920529,0.384661237748298,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Mrpl9",0.180986667324328,5.3669103216578,0.79881627963052,0.384770885831605,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Ccdc117",0.245482944888322,4.23797197699264,0.798279863570161,0.384926702365343,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Sh3glb2",-0.210357884257981,6.58477716921618,0.814572197220074,0.384964172536306,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Selenot",-0.140773202275826,7.05123580870352,0.798056608373082,0.384991580764203,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Tsc22d1",0.213954383040702,8.69306929395939,0.829495387739066,0.385008979179617,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Fgfr1op",0.352169313471845,3.65876868513559,0.797887812710265,0.385040644006631,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Spout1",-0.238960365229199,4.29369295780342,0.797732243861667,0.385085870965025,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Plp2",0.369332626230523,4.00335416026472,0.803438406582001,0.385275951298676,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Ccng1",0.208038686400211,5.00061965666955,0.796608599413842,0.385412773607676,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Slx1b",0.279967695355274,3.98588702604686,0.796498225835069,0.385444907130933,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Rbfox2",-0.150005284609936,5.87510580799493,0.796448540792517,0.385459373458507,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Ppp2r2a",0.143696732309969,6.48733495350051,0.796239635948825,0.385520207239748,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Psd2",-0.329080752293116,3.78148070469634,0.795967510199431,0.385599472775485,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Celsr2",0.276232994327521,4.41484274336936,0.795897975190664,0.3856197310486,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"2010300C02Rik",0.347127518430922,3.48851638114415,0.795832934609123,0.385638681365284,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Emc10",-0.136502111517838,7.09076485214856,0.795230375177767,0.385814310444041,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Fam114a2",-0.197342054120554,5.71288113648883,0.794562500488648,0.386009117465939,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Pex13",-0.203452852224183,5.07373117834792,0.794285437306496,0.386089975166848,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Wdr12",0.26969843322977,4.43372037188108,0.794104922484982,0.386142670029151,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Klhl7",0.192218349505073,5.34225600972617,0.79406314128434,0.386154868099885,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Hs6st1",0.316012009246942,4.03685919267859,0.79395615915234,0.38618610429827,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Rpp30",-0.217315493434292,4.72903918382403,0.793653323638193,0.386274545538056,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Ppp1cc",-0.133439366915802,7.0247778642133,0.793455186268065,0.386332426802012,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Hist2h2be",-0.296962308799805,3.72332122469027,0.792996223795349,0.386466552175456,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Trmt9b",-0.221809034038592,4.59328952565036,0.792784344900858,0.386528494434372,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Pithd1",0.234402497438858,4.61445614080025,0.79227796632047,0.386676593392711,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Il1rap",-0.293440680229908,3.92555216233832,0.792141311768785,0.386716574937019,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Smim12",-0.172659313170687,5.94751128989569,0.791977005311793,0.386764654933667,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"C330007P06Rik",-0.178266910954501,5.53880511851682,0.791805839889329,0.386814751585596,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Irf9",-0.335784120456647,3.95908951948332,0.791386114731864,0.386937637939133,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Spcs1",0.132962043265555,7.46126978244425,0.791014771753355,0.387046407997651,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Enc1",-0.200545408378952,5.80447192932811,0.792132059720485,0.387343912175723,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"H2afz",0.13665297145578,8.54352531632953,0.789979748547146,0.387349819437967,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Zfp157",-0.257246400213984,4.45569635939253,0.789874525590418,0.387380685011336,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Apoo",0.302833530827172,4.80982489481073,0.802881439428592,0.387448587672744,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Ormdl1",0.318004837299373,3.60590134128149,0.789348948397442,0.387534910600876,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Plxna1",-0.260524723551313,4.2987751984169,0.78905494689248,0.387621222824359,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Rprd1a",0.185032558021666,5.32367064347782,0.78871983899441,0.387719638244268,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Arvcf",-0.225362154039428,5.07501018995666,0.788414736312289,0.387809274360218,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Safb",-0.144182245923585,6.0121716433104,0.788332925613985,0.387833314828331,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Cenpv",-0.206512794685993,5.17072398789435,0.788303229442879,0.387842041746312,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"G6pc3",0.26726783134963,4.52677247358108,0.788259011197492,0.387855036864991,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Asb6",0.270188535477149,3.93328707230808,0.78806982975266,0.387910642025158,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Rbbp8",-0.315582573151233,3.9209788128094,0.787436382018918,0.388096915561705,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
