"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Rbl2",-0.346606475140161,5.33415865868545,1.55837028288566,0.220881725068388,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Col4a1",-0.215021581955961,8.65407365202302,1.55774312143661,0.220972503637398,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Twf2",0.386077691579578,5.07435730056391,1.55761588670628,0.220990925891964,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Zzz3",0.277224842260906,6.14942575715367,1.55647645089833,0.221155989205515,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Gpcpd1",-0.291261262816752,5.89200398611588,1.55593431424746,0.221234579028037,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Akap6",-0.266964902769004,6.41230127720138,1.55480727757242,0.221398068707325,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Fat1",-0.262247235183556,6.53419643952877,1.55441246162646,0.221455376772101,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Tpm4",0.247395180524322,7.47403218902635,1.5565204912035,0.221500872460685,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Kmt5a",-0.249087043120906,6.58226437061577,1.5524025367506,0.221747405632724,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Msh3",-0.466663103272638,4.50726341537442,1.55228569141814,0.221764397186338,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Tmem183a",0.39737877500766,4.95578340516777,1.54944410340568,0.22217811664773,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Ppt1",-0.298215194667134,6.08126099104855,1.54694609777549,0.222542604185431,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Fahd2a",-0.514838776665959,4.33925418268733,1.54580634003918,0.222709154546851,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Adar",-0.474798330152639,4.42484436359803,1.54204526502716,0.223259852075769,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Asf1a",0.394581700614261,5.15254408893073,1.54204299871743,0.22326018441914,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Serping1",-0.220395967761793,7.31211137252666,1.54127146518336,0.223373361823907,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Dnm1",0.445700960748489,5.14552188845593,1.55920497187664,0.22352596115842,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Fbxw11",0.310073174588393,5.54980198881222,1.53988016360927,0.223577634212311,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Lgals4",0.426093356998343,4.67922708118001,1.53974226497121,0.223597893282737,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Sys1",-0.286573874040158,6.11173568989844,1.53780685514784,0.223882470610005,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Kmt5b",0.29661811487975,6.41889755410237,1.54335333762692,0.223940377568066,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Siah1a",-0.330541576364566,5.45257343138286,1.53679454644466,0.22403149704807,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Etv5",0.459934025039008,4.64220937995149,1.53535857595105,0.224243104260125,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Tmem234",-0.230103667059936,7.21608734850643,1.53463504625364,0.224349819078667,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Gpi1",-0.211057830605089,7.97699619328424,1.5339875977591,0.224445366085165,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Chmp1a",-0.345654700240499,5.25139424196167,1.53220174671057,0.224709174970078,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Psmd9",0.4131325964893,4.72191775652061,1.52906399621742,0.225173623758743,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Fbrsl1",-0.340041081862579,5.34063774542973,1.52661735284849,0.225536604302748,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Glud1",-0.24664145786556,7.34888045170155,1.52770207161817,0.225683585402855,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Crcp",0.565666228877535,4.10762198477143,1.52562063976986,0.225684684034361,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Ndufa4l2",-0.249050101957734,7.6985229634257,1.5325404870916,0.225860958826295,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Arl6ip1",0.225501885537098,7.32740059611827,1.52440805011976,0.225864999386505,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Galk1",0.35800146788817,5.2502533461514,1.52330028956245,0.226029883199655,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Mllt10",-0.279717436013208,6.27188254101768,1.52329875663848,0.226030111470447,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"St3gal6",0.475946148506127,4.46634687253628,1.52228886109763,0.226180559470495,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Pik3ca",0.267578725735892,6.39450149513454,1.52124087825818,0.226336813379346,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Mrpl24",0.301050150960351,6.05362827762477,1.52026068473576,0.22648308164406,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Rbm22",0.306727552392285,5.66345063555716,1.52019660877615,0.226492647406402,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Myl12b",0.233480842509246,7.35784603258032,1.5197263111738,0.226562872532896,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Mfge8",-0.207815022195086,10.2827102314113,1.51926592834394,0.226631643458171,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Sptssa",-0.265506857882436,6.39332310363986,1.51923728244854,0.226635923375431,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Zfp580",-0.532945636333782,4.47743190596882,1.52565741140906,0.227000231196182,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Larp4b",0.277887571626814,6.1083535786565,1.51665406906193,0.227022289755827,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Txnl4a",0.309043674894362,5.56259269984647,1.51627473142717,0.227079095677365,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Gpam",-0.392453942061352,4.9411561414187,1.51590897336474,0.227133884832112,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"1700123O20Rik",-0.366616820475809,5.09276835822247,1.51387378117158,0.22743904995758,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Coro7",0.447725578656553,4.56882278257328,1.51193825612837,0.227729744978081,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Nedd4",-0.206557894359673,8.88105335292093,1.51057120931188,0.227935339922907,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Alg5",0.433154177406304,4.53740142939761,1.5101997165355,0.227991250018376,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Coro1a",0.748829232040491,4.47078707110362,1.62027757276645,0.228056764646714,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Smim5",-0.309643879670313,6.16397141221028,1.51338230583111,0.228068455823034,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Mrpl46",-0.42137449877831,5.00363113677545,1.50904975622275,0.228175406857935,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Zfyve27",0.484639501989812,4.27312303499609,1.508745345211,0.228210299251417,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Actr2",0.232075147745837,7.36683881850427,1.50813157236187,0.228302821046672,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Abcf3",-0.4946334688875,4.43216029396661,1.50750284576103,0.228397645541609,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Igip",-0.396704720989291,4.97166543420359,1.50654414937596,0.228542330672462,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Pigk",0.394910566478179,4.89602669869428,1.50604113879348,0.228618290081996,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Rasgrp2",-0.217533207858329,8.21752202152658,1.50458063014691,0.228839019487505,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Trp53bp1",0.437578345720153,4.75539283513277,1.50330372517505,0.22903221851426,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Naaa",-0.592102505067452,4.02787407828633,1.50144324421557,0.229314078740111,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Shprh",0.346210971137506,5.25441099438489,1.50123760728233,0.229345259018395,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Pbdc1",-0.412984414180781,4.73776120801356,1.50074645563372,0.229419752694222,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Lztr1",-0.395200202786674,4.91124465595752,1.49996114178483,0.229538925166731,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Tfg",-0.322857727210249,5.49653877047827,1.49923426633439,0.229649298435634,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Taok2",-0.404914951821219,4.95606391751818,1.49716788495057,0.229963432890538,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Taf2",0.398259629860636,4.8494096535227,1.49687103330125,0.230008604818201,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Rgmb",0.4368652902119,4.61357221964611,1.49485049846776,0.230316364421041,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Thsd7a",-0.383895209963138,5.12941835341164,1.49253142565973,0.230670230676861,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Itpkb",-0.328475690160607,5.38824215920386,1.49134740360635,0.230851162129333,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Zxdc",-0.491254668436054,4.33118175172223,1.49105767034089,0.230895463542109,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Immt",-0.242822677938095,6.63435050141874,1.48876647183562,0.231246171941614,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Bud23",0.442736475665006,4.66906328926373,1.48724071053693,0.231480086227775,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Gpatch8",0.289349363507379,6.32299892969668,1.48852322810765,0.231547269847109,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Zfp131",-0.274356245173311,6.12128931752389,1.48368220900854,0.232026790967123,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Jtb",0.298376793172647,5.84790297031824,1.48318029426052,0.232104031798948,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Sh2b1",0.400510713020031,4.85898826966347,1.47952994915786,0.23266676123809,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Jun",0.203330659584401,9.54071449840458,1.47890005379038,0.232764037295149,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Herc2",-0.285201901191923,6.17823001970654,1.47846720814718,0.232830912074,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Hexb",1.22021138434574,7.8818014238398,1.93094278666233,0.232874292051358,0.99972234349999,"Not Significant","Large","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Arap2",-0.26680127332345,6.70701966097193,1.48069822275536,0.233207927582312,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Msl1",0.266952096648695,6.41487705972779,1.47501471306934,0.233365185930754,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Eif2b4",-0.447880167349864,4.69916478633945,1.47408814375492,0.233508833913792,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Nom1",-0.40715428350119,4.86219854208646,1.47407689122089,0.233510579098488,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Eci1",-0.291552805789907,5.74287546811888,1.473294296545,0.233631993840098,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Miga2",-0.431966635670707,4.70977970119941,1.47212691316699,0.23381325322809,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Ap1s2",0.51092910229063,4.35621718711966,1.4710837446491,0.233975374929557,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Kdm3a",0.43965345260463,4.54339956002408,1.47039832668577,0.234081974335111,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Atl2",0.343403723644032,5.22657715181541,1.47022468209066,0.234108990018744,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Surf4",0.292471559738007,5.84437866939598,1.46991203998254,0.234157640835792,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
