"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Mpzl1",-0.310657553992987,5.78052644101995,4.07595761912399,0.0580967114764985,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Tm7sf2",-0.708740309128231,2.74230030749355,4.06769571661979,0.0581924228250185,0.726357276148794,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Prune2",0.431201159378689,4.34199878000907,4.06479715797745,0.0582738554037417,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Psmd10",-0.337673097125083,4.90391601960469,4.06349294999102,0.0583105388725454,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Poldip3",0.354063122179327,5.0385934444593,4.06197240460607,0.0583533408738967,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Sort1",0.204011701327575,8.02378710228757,4.05794293690021,0.0584669420573888,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Cald1",0.277841783819506,6.40818698512288,4.06579388744577,0.0586310689349097,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Ckmt1",-0.911928116544045,2.574923492562,4.05463613495955,0.0587185057420612,0.726357276148794,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Ndfip1",-0.223719431384092,8.26422861271947,4.04286440459258,0.0588943129839239,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Isg20l2",0.523084546014365,3.5690606789544,4.04155062373427,0.0589317197417398,0.726357276148794,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Zkscan2",0.718943710494237,2.78777573688915,4.03811956213751,0.0590295402447242,0.726357276148794,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Atp5mpl",-0.247352963183357,7.5668404758744,4.05371191811726,0.0590790526849062,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Ercc6",0.55397066553889,3.52103822725935,4.03293065480903,0.0591778332964172,0.726357276148794,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Csk",-0.425628720280301,3.998911448293,4.02984804910862,0.0592661340401547,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Fbxo8",-0.305348371833906,5.4920033770981,4.02840364869158,0.0593075609252227,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Neto1",0.974965929364284,2.29461143258117,4.02742549341491,0.0593356343856874,0.726357276148794,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Tomm6",-0.216612560008448,7.79217259083058,4.0267582987557,0.0593547919392534,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Rps7",-0.206099471480378,9.07511670515749,4.02432546255218,0.0594247078500668,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Mocs2",-0.275506714929122,5.79824829603104,4.02062834302652,0.059531139207986,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Pced1a",-0.70879744387349,2.78133034500841,4.01868421428377,0.059587194282141,0.726357276148794,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Ap3b1",0.311354819788367,5.3224518755195,4.01374359909393,0.0597299212090463,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Uqcr11",-0.203168322210937,8.30952221803549,4.01331026063272,0.0597424585023268,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Dennd4a",0.283167452146085,5.65843843539933,4.00703015966372,0.0599244947789136,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Ppdpf",-0.269138322448489,6.43344459342288,4.00978853594008,0.0599812757682547,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Gjb1",0.266820501628058,7.6571710133522,4.08568550650967,0.0599953792194679,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Zfp952",0.575707901805065,3.39958560884604,4.00275923579839,0.0600486581835276,0.726357276148794,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Chuk",0.344335685928222,5.23629910865069,4.00230106933993,0.0600619955208421,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Sap30bp",-0.276280826338673,5.54418449964497,4.00022716488239,0.0601224101472381,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Madd",-0.546344366961485,3.49257680870831,3.99868701827116,0.0601673213131843,0.726357276148794,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Rpl10",-0.204962250016036,8.63067437906204,3.99586051065784,0.0602498439108129,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Ring1",0.287718220492544,5.38826494512741,3.99339544599399,0.0603219204547573,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Mospd2",0.296645389257309,5.34277400840009,3.9858526767314,0.0605430838019476,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Snx6",0.202449802688583,7.32689101953329,3.98549047888358,0.0605537274127597,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Tut4",0.276189287351859,5.94452588992715,3.98453319075851,0.0605818688495308,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Magi1",0.294657508131179,5.63718929994764,3.98123703397963,0.0606788816114293,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"1700047M11Rik",-0.206889179995148,8.12704350391402,3.97972484205689,0.060723448552494,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Ggct",-0.261110469123443,5.96384723137648,3.97787175411043,0.0607781138140707,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Fam177a",-0.393133312199397,5.5329589437811,4.12301978659492,0.0608064022491802,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Kdm4c",0.404451912288668,4.61653665143593,3.97096013568523,0.0609825050204937,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Aopep",0.283653516996661,5.35977602090735,3.96844352625894,0.0610571234303671,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Ap3b2",0.428080236930306,5.02120468172879,4.0585232771639,0.0611054831000957,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Robo1",0.599746470711205,3.5099788150733,3.96480899889958,0.0611650746099366,0.726357276148794,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Kptn",0.487625299092517,4.08738295194352,3.96433612545364,0.0611791358850422,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Tmco1",-0.224766344778119,6.67675378508105,3.96385390809895,0.0611934788516998,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Nectin1",0.34040703497306,5.20243140801481,3.96255018756362,0.0612322758648519,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Nfyc",0.483337922500842,3.74104584108083,3.96141962126384,0.0612659430241969,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Kmt2a",0.342188163236803,6.83678606375565,4.26392229755216,0.0613851452560495,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Cacna1c",-0.808049542885076,2.60400989934438,3.95720073426433,0.0613917661501892,0.726357276148794,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Nup107",0.645672241002159,3.04480349566195,3.95600263334307,0.0614275524085972,0.726357276148794,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Alyref",-0.282146359055306,5.87155413829251,3.94193734400682,0.061849476774126,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Prdx1",-0.190251501191566,9.48736144606311,3.9415950645136,0.0618597859522242,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Unc119b",-0.625599971954079,3.14190996420581,3.94096355365846,0.0618788117503079,0.726357276148794,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Naa15",0.282734384338542,5.87444683471305,3.93971442485024,0.0619164646940501,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Ankrd54",-0.429141159977735,4.08665128315233,3.93866079174404,0.061948245311245,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Tlk2",0.298603970485876,5.40349907285048,3.93858940838602,0.0619503991207168,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Jdp2",-0.549931409642632,4.49022244206126,4.14048289484835,0.0619990383011664,0.726357276148794,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Cep57l1",-0.441896962649349,3.91329186699233,3.93497166664438,0.0620596685194652,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Cct5",-0.199110063241226,7.42990921527116,3.93423657588971,0.0620818982209645,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Mif",-0.217849166858861,8.2500653464199,3.91810811098985,0.0625719574380648,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Plxdc2",0.229636508221033,7.36089095875258,3.9152961899471,0.0626578536143142,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Hes1",-0.776413403498464,2.89007634707996,3.91478116421736,0.0626736009381208,0.726357276148794,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Rprml",-0.978570281581793,2.68136992846363,4.00189550323934,0.0627243274746628,0.726357276148794,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Usp14",-0.272894990744357,5.58218202937705,3.91023132379687,0.0628129147333761,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Wdr37",0.319345534300584,4.89943782392768,3.90877402683571,0.0628576120462925,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Nubp2",-0.34311660691463,4.76697167380962,3.90517123639894,0.062968272424712,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Rfwd3",-0.40812630221242,4.3006158168504,3.90385206780195,0.0630088472185071,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Sox4",-0.465140856641746,4.73741307318867,3.9954862862638,0.0630605434343892,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Rpl32",-0.20425604335462,9.00169278507723,3.90170404988358,0.0630749802986551,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Rpl19",-0.188639102489297,9.60499609319124,3.90162654011656,0.0630773681647437,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Mtif3",0.411785842660407,4.14499437485284,3.89957390334823,0.0631406423735956,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Macf1",0.254725356884607,7.20258488154611,3.92151569733419,0.0632274186421708,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Cep85l",0.395050083745106,4.33821517255276,3.89528852647075,0.063272979173375,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Klf7",0.196493245974095,7.44417898439145,3.89501116600015,0.0632815553847042,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Kcnk13",0.319511134820179,5.96943156871848,3.9416791632811,0.063544224693993,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Chd8",0.253770001772165,6.09263637519528,3.88380171597849,0.0636292876157744,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Ppp1r35",-0.327175437555982,4.84937259637439,3.88174637350657,0.0636932864285908,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Atg10",0.459601541084074,4.03200406899933,3.87812072080504,0.0638063626993535,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Nme2",-0.202575039158507,7.74794775828176,3.87590375884364,0.0638756192714091,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Trmu",0.66654299901363,3.03317501808962,3.87456361982688,0.0639175265560857,0.726357276148794,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Arl6ip6",-0.432271980469125,3.96383145504772,3.87313129820246,0.0639623516110256,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Luc7l",-0.257030929156153,5.79007910957959,3.86827476799927,0.0641146093223702,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Jmjd1c",0.246166922478577,6.53315003932899,3.86781771758413,0.0641289599291362,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Adck2",-0.534267484153307,3.3971856978515,3.86739775805916,0.0641421492187227,0.726357276148794,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Zfp869",0.323333057576956,5.54632855796518,3.8713939635179,0.0641473280972313,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
