"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Far1",-0.390699289071506,6.62242061681056,1.94820047667065,0.183589081054859,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Grtp1",0.56814890178369,4.83516479279968,1.94837472364799,0.183617023822825,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Med31",0.386577550869388,5.97267272758878,1.94713466209098,0.183705413684461,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Purg",0.516579873365083,4.87509413823078,1.94681197052276,0.183778797144422,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Acin1",0.339608245771226,7.99820402217778,1.94568081130798,0.183852499068434,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ppp1r11",0.346389153421022,6.70915914479704,1.94535849646561,0.183888817897875,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Snapc1",0.370458898982101,6.0298000679082,1.94168511130123,0.184282881038573,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Morc3",-0.43838405165317,5.95152397201919,1.94083208698942,0.184377318422291,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Cenps",-0.483660982854053,5.59971341963918,1.93865993774877,0.184617938607563,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Arhgef25",0.500507161214764,5.09132268395851,1.93841514371305,0.184654853225307,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Zfp111",-0.712982774235535,3.91995469664158,1.93707048616072,0.184728484859069,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Dand5",-0.50859902592137,5.06618147228315,1.93718789654812,0.184806273017066,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ttk",-0.4762423899595,5.66015503147903,1.93665185241629,0.184829763727165,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Gm6145",-0.644354347482127,4.60303762539262,1.93526969232073,0.185054335466408,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Vapb",-0.399765710802993,6.15003830620848,1.93378851845752,0.18512522415288,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Pcdhb14",-0.869550336054876,3.87731409767683,1.93150950590802,0.185221176052578,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Reln",-0.727235951720462,4.82239014373115,1.93343919684711,0.1852363758712,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Taf7",0.406049734172297,5.56411858838713,1.93270727117424,0.185247004195528,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Sox8",-0.432290374507609,6.32577558422746,1.93151801248175,0.185366500058553,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Tmeff1",0.437859085167683,5.84238671753632,1.93049687065463,0.18547889938645,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Dnajc11",-0.590758716446926,4.78503551571245,1.93051745281162,0.185547817006656,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"C530008M17Rik",0.392736439267894,6.40109498392742,1.92956851582341,0.185573546266471,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Arid1a",0.341522256375119,7.16614263187835,1.92856557215473,0.185678547991901,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Eya3",0.784930168496272,3.83882038508392,1.9300434421419,0.18568814671545,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"E130309D02Rik",0.545046147899044,4.55636540698147,1.92910308195714,0.185703621643197,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Uchl3",0.336876637127423,7.25280798878486,1.92694462707682,0.185852405813869,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Cwf19l2",0.363478422930996,6.07216091085626,1.92664624173847,0.185889602948267,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Neurog2",-1.25191202766168,4.38701953682084,1.96408074476164,0.185904856618336,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Tia1",0.355159982143384,7.67267889334161,1.92564898154261,0.185991148936984,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ccna2",0.379946561798599,7.2008156725822,1.92545426984887,0.186012730015329,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Slit1",0.892754635333158,4.57501907195844,1.92875678027657,0.186063351302133,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Pxn",-0.696373942592129,4.2980117269299,1.9253358450083,0.186112581339544,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Plekhm2",0.603775824726969,4.31205742575564,1.92566100049587,0.186114593538184,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Dhrs4",0.422580419019639,5.60572306452582,1.92178840452291,0.1864188212655,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ifitm3",-0.748767891807654,6.30009146165752,1.96344869574057,0.186656619174519,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"BC004004",-0.462635458869421,5.38238136608687,1.91957319140488,0.186674027793117,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Zswim8",-0.434542904258741,5.57188799496053,1.91935090095177,0.186689326843013,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ppat",-0.536204850961172,5.08974054347051,1.91826418840752,0.186837356504197,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Mthfsd",0.713197554853586,4.36556191372971,1.91866452973431,0.186861082773502,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Sel1l3",0.687265676825987,4.87784481411796,1.91717646756489,0.186950929735979,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Sppl2a",-0.394699435900395,6.54596599137712,1.91645776091142,0.18698628675494,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"2610306M01Rik",0.716115779815806,4.25110510673442,1.91739270399908,0.187018504475424,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Brinp2",0.598852424483306,5.17255595767799,1.91534806574369,0.187128550564674,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Rmnd1",-0.532869861945984,5.07509800958623,1.91350125860777,0.187353925783782,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Slc14a1",-1.14377125357969,3.49858354464046,1.9023681274998,0.187480085750682,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Rftn2",-0.370639791364108,6.03057925424105,1.91166321579068,0.187510883098073,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Dgkz",-0.532685829449395,5.04496725024561,1.91172483012879,0.187549350615031,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Mpv17l2",-0.551086747329777,4.8616177693232,1.91164527014284,0.187575302316735,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Cpd",-0.451621257948988,5.99751015832967,1.91011999422041,0.187679571052368,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Nt5c2",-0.464293028884816,5.20143162853545,1.90987198490259,0.187736571263748,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Upf2",0.468208490669694,5.75246678489022,1.90951311508745,0.187745941814941,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"2810001G20Rik",0.473527826408548,5.07654932403149,1.90933843723026,0.187786477205537,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Rras",-0.796696390885619,4.37726187108014,1.90979203760059,0.187791897203549,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"5031425E22Rik",-0.412136073216649,5.88566978306138,1.90869353466011,0.187836551061937,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Bsn",-0.598665353881244,4.39411101069834,1.90759884768111,0.188045355758359,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ska3",0.447091156485733,5.21659896584413,1.90684141889844,0.188051375121197,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ttc9c",0.435418876737376,5.64484817429983,1.9051806466211,0.188219941739716,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Aifm1",0.482721112480534,5.5790156029761,1.90470874430548,0.188272669690813,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Hmg20b",-0.362533630906911,6.36208140049126,1.90385738184657,0.188357820189251,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Gm20274",-0.824114095122149,3.75380810785533,1.90097362817516,0.188427754826862,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Xbp1",0.387680230817998,6.60099987249765,1.90236111036212,0.188519082397328,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Pdlim2",-0.994173260376011,3.72276945873915,1.89838364426497,0.188541363062971,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Eif2s1",0.364511308226309,6.78329777436891,1.89939597149192,0.188843127192891,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Nmrk1",0.64527343714719,4.37896913713885,1.90025356342729,0.188860628440675,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Cd24a",0.722735587163295,5.99412625033452,1.92675279169576,0.188999959100541,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Zwilch",-0.433798261524589,5.82504230889259,1.89675802258065,0.189143136156425,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Necap1",0.471909963883267,5.25463308392061,1.89481178114464,0.189367035155176,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ppil2",-0.381215200934177,5.9604631229575,1.89373763463578,0.189472245366645,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Sept9",-0.604852079363613,4.67230617290208,1.89428657592181,0.189491236273873,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Cdh11",-0.407588900724894,6.02201771532436,1.89257115566104,0.18959995884939,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Klhdc10",0.418463272741824,5.83891140773528,1.89228818544543,0.189630896882423,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Mfap2",0.595497424473188,5.8532545913485,1.89155730382459,0.189711227968289,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Igsf11",0.603827875357334,4.45324435989361,1.89237723124008,0.189712641212868,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Tax1bp1",0.3156479295512,8.2169243749139,1.88949303505054,0.189930621334306,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Gsto1",0.816661097809368,4.3515151753447,1.88823929923532,0.190190348289892,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Pafah1b2",0.342872427965494,6.68959240371022,1.88699172827979,0.19020945439961,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Zbtb8os",-0.483606747281309,5.33300074142841,1.88707473168801,0.190229522909196,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Fxr1",0.332823741434633,7.4032118141088,1.88607040353092,0.190309861989144,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Acat1",-0.33263617008418,7.17328964348792,1.88541120952396,0.190383531024033,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Tmsb15b2",-0.578314996216526,5.17139321996881,1.88570046067642,0.1903949498894,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ppp1r37",-0.510981014013287,5.10494007753641,1.88456017666886,0.190524145939278,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Sptbn1",-0.560531013481172,7.25156737423464,1.89064617905152,0.190603026097488,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Dpysl4",0.716722717138884,4.31108195792045,1.88374658578963,0.190692946343727,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ehbp1",-0.432196660728731,5.34093278499131,1.88052351465191,0.190954365736531,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Tmem107",-0.542925762146607,5.42723980326291,1.87950900455809,0.191065153636642,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Sh3bp5l",-0.747092905328654,4.13582643246724,1.8795290037721,0.191082138402642,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"AW209491",-0.637146796327107,4.44059375720565,1.87870757788959,0.191225498113604,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
