"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Hbb-bs",0.440731155455683,11.0314017347418,2.09589657509933,0.186305944157904,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Nploc4",-0.209188110450981,3.79581354310226,1.96620726514494,0.186378181739578,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Gosr2",-0.155710554962658,4.92792848204005,1.96612537493775,0.186386690870504,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Fam111a",0.144955070745024,6.43676013994599,1.96591116883897,0.186408951186717,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Shc3",-0.500244573022698,1.06528337930811,1.9639047181784,0.186617628399813,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Pmpca",-0.166281418059799,4.58237680862565,1.96320713584427,0.186690249800272,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Gm15834",-0.591660292107511,0.415611541448554,1.96169800651927,0.186847481690752,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Cd4",0.497306424428173,3.47316126662191,2.07461529158748,0.187154254935929,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"H2-M3",-0.256473271832044,4.60701526959988,1.98127956404884,0.187206621119258,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Gpr152",-0.525271287413526,0.395748541333191,1.95777395072893,0.187257118841606,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Zfp174",-0.510705086827227,0.937877402896356,1.95716815606828,0.187320461800994,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Pptc7",0.169144669335076,4.8941942386384,1.95632578295291,0.187408587815335,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Rpn1",-0.161938974445048,6.79427764402871,1.95555003773806,0.187489790820928,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Gpr17",-0.726797652521389,2.87373303763922,2.12439747042327,0.187528661506464,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Lrpap1",-0.145497534162252,6.41297565933245,1.95490449599846,0.187557399104788,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Acin1",0.165499081816704,7.46998078476646,1.95489817214829,0.187558061564164,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Ttc23",-0.527131113656745,0.546965157602042,1.95359628636543,0.187694505899474,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Arfgap3",-0.250808803468679,3.23653193803539,1.9524119757354,0.187818739131997,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Gm12166",-0.248104995478407,3.3143167618953,1.95195707418481,0.187866486171855,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Jun",0.210153513554912,10.7930579160097,1.95163080862278,0.187900741072158,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Gripap1",-0.13543142855886,5.94265454971576,1.95061343600363,0.188007607711891,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Rnf185",-0.21737821199014,3.53734369551603,1.94973361354168,0.188100089156426,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Brd3os",-0.435355311983654,1.26248907867844,1.94952276850599,0.188122260599505,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Safb",0.19040219300953,5.78843271141992,1.94834712630326,0.188245947360104,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Svbp",-0.162925752229809,6.1246616292625,1.9468503176881,0.188403575432196,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Gpr37l1",-0.300919079624661,4.79864300354971,2.00708696622222,0.18842277500671,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Pank1",0.234327082577145,3.45641060991202,1.94631152246092,0.188460357397467,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Tspan6",-0.527681512992203,1.70730865364754,1.94647336530463,0.18855593296973,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Slc35a4",-0.16943297860586,4.65815245765309,1.94517311714512,0.188580403161286,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Abcc3",-0.158473978459779,5.72603465394466,1.94482446343047,0.188617188743856,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Top3a",-0.257251449400563,3.47070540334918,1.94365777614964,0.188740350460333,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Kremen1",-0.352666077017393,2.43276922724584,1.94254117279109,0.188858322410567,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Bbs9",0.151373519785641,5.51167117891512,1.94240890828974,0.188872302800055,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Med12l",0.173999745225695,5.06796934934861,1.93901889509629,0.189231085005315,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"1700023F06Rik",0.608820560004095,0.0972388459308564,1.93812477721853,0.189325860823264,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Wdr12",0.168494322434008,4.75211528871754,1.937709674716,0.189369882234285,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Ccnt2",-0.194582773061934,4.89509607549731,1.93550289945623,0.189604131970942,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Cacul1",0.164520340214296,4.94299684945209,1.93504166874922,0.189653139057097,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Aurkaip1",-0.170886484544042,5.88148879318074,1.93489451796253,0.189668777697021,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Wipf3",0.458034630759308,2.14782696761278,1.93367634335843,0.189854964218471,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Slc6a17",0.319537118583385,2.98639296630952,1.93303563154915,0.189866476927166,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Sidt2",0.175053257726905,4.70429054602457,1.93284916409009,0.189886323114546,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Tbc1d16",0.177475919945664,5.65367462207447,1.93148842274998,0.1900312314034,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Gtdc1",0.170275002866578,4.38524032805713,1.93104072052024,0.190078939452898,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Ncoa7",0.311021442081044,4.04405734836396,1.9597414815988,0.190173334113678,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Intu",-0.358169696560248,1.89725143403585,1.92904331591918,0.190291975758897,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Sncb",0.504826180233608,4.57794440650723,2.12333495324219,0.190474208188111,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Tbkbp1",0.186035761105935,4.13263557770426,1.92707966008889,0.190501713738207,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Faap100",-0.303287791312856,3.47980113084311,1.9279684721819,0.190519141338751,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Creb3l2",0.202144242279949,5.49031760565666,1.92714547211991,0.190607067467055,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Lifr",0.220443578903522,6.43182741091286,1.94948165077254,0.190625165242445,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Hspb3",0.238177315135915,4.38759606458052,1.92691955567629,0.190631212690533,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Capn3",-0.15363144962907,6.50445212626019,1.92542965934498,0.190678181540585,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Cyb561d1",-0.267347172978945,2.71142354173797,1.92531600456378,0.190690344720092,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Prpf31",-0.156212873914439,4.61018958768768,1.92520254053858,0.19070248848664,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Rab3d",0.454869727640706,0.704346789019534,1.92347644298108,0.190887351802744,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Lpxn",0.147252348368819,5.87834708226521,1.92317495703641,0.190919664432348,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Pars2",-0.455110918638214,0.873058056583634,1.92241608198178,0.191001030406059,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Ap1ar",0.157805495833364,4.74497799241922,1.92157552173326,0.191091206995573,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"9430038I01Rik",-0.253429986094353,3.5350146064135,1.92057461546731,0.191198657641779,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Celf2",0.155729368023331,8.26548440787844,1.91998023291223,0.191262503616911,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Elf4",0.184207952183627,4.80095257459148,1.91825679683502,0.191447783679714,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Arhgap31",-0.182613774885532,5.40942725556578,1.91813336598107,0.191461062176565,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Smim3",-0.319694810463702,3.17249486928968,1.91758630762114,0.191519928208549,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Chka",0.234774637611594,7.1912181336079,1.94288555661444,0.191661697009955,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Setdb2",-0.311986648375625,2.18130885686667,1.91593779442993,0.191697457678174,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Glce",-0.27741020311407,2.71755800813456,1.91486645194247,0.191812945500454,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Bid",-0.173257929322254,4.86156368611641,1.9144547823443,0.191857346329979,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"B020010K11Rik",0.286380228211703,3.07522122199765,1.91387429533323,0.191919977663944,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Ptpa",-0.14114918456077,6.0678995568965,1.91380606738159,0.19192734082091,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Siah1b",-0.449009618286119,1.13357454258837,1.91380013693293,0.1919279808519,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Ing4",-0.181855949560595,5.68938695771655,1.91307182653084,0.192006603212683,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Tmtc4",-0.217853804250522,3.27613669353906,1.9122978173217,0.192090204563583,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Mgat5b",-0.451775493780743,1.31739499996239,1.91215907828054,0.192105194860133,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Clstn3",0.380982890820079,3.26935517290347,1.93930207256659,0.19217440629799,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Abcg4",0.655036760653706,0.909160877040105,1.91278244817706,0.192248059699957,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Nr2f1",0.224448800071995,4.06737476886378,1.91044688822316,0.192290316149085,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Prr5",-0.393836178969595,2.13297258989789,1.91029262949398,0.192307005884375,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Ndufs1",-0.154620001603999,5.41030718091647,1.90981567989083,0.192358620427668,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"B930059L03Rik",0.379004067311848,1.84667817968344,1.90872692934551,0.192476510114737,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Cd200r1",0.222928097370755,3.88366639908729,1.9082745790379,0.192525518035556,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Asap2",-0.386581359417782,1.9816015063667,1.90811942817994,0.192542330901584,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Rad51c",-0.550242303265664,0.184879659005213,1.90796739185247,0.192558808107936,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Zfp821",0.338046124388504,2.53528754020187,1.9077583715689,0.192581464033768,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Cnn2",-0.195450620160865,4.06060855587624,1.90768698497238,0.192589202492312,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Amz1",-0.214515203770749,4.83805279397587,1.90803851758263,0.192607589666472,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
