"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Unk",-0.274143641624968,3.76515668638264,1.24226562412396,0.282703259898632,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Twnk",0.274394687178934,3.72389415138666,1.2420005027072,0.282752778334359,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Pdcd6ip",0.156041202590041,6.62357719210106,1.24184202923297,0.282778263730984,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Med13",0.158700674341845,6.42787057543863,1.2418195825182,0.282782460570442,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Pank3",0.169479280613179,5.60527424679995,1.24141923015702,0.282857328007095,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Fbxo6",0.295351659374374,3.47000484231328,1.2411680873177,0.282909824869568,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Hfe",0.527555919352938,1.71913231441065,1.24119681626587,0.283013187807617,0.998106446527303,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Acad12",-0.437440065664987,2.2657210234483,1.24092439158042,0.28301903083465,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Gm29107",0.655252413720137,1.561321278839,1.24078288015062,0.283054577348324,0.998106446527303,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Tbccd1",0.247875166673751,3.93963363688547,1.24019978149897,0.283087349030301,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Arhgef1",0.209816441650019,4.51319797179884,1.23944865314045,0.283225914528806,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Naa40",-0.273440253574201,3.55304216743113,1.23946654594814,0.283226586602857,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Adamts20",-0.261486058136219,3.99941662233938,1.23935909661417,0.283244085386388,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Tmem80",-0.179120810951286,5.04073011611109,1.23899820013987,0.28330934766972,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Coil",-0.337588537665045,3.27246696418202,1.23828760668284,0.283450128918193,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Cdo1",-0.487205525975682,2.51166129798514,1.23822017573209,0.283498649523162,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Gramd1b",0.235477793595789,5.40119423543809,1.23730526073143,0.283625496244243,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Dcp2",-0.335131912303405,3.64933265525594,1.23603354666017,0.28386783751436,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Rapgef2",-0.207242936945378,5.06999872908769,1.23556805126495,0.283950948910217,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Ap3s2",-0.214360396088215,4.50846486501378,1.23393926941222,0.284257039217318,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Tceal6",0.536415425207432,2.09202755742862,1.23404485693429,0.284324301398975,0.998106446527303,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Plcb1",-0.30790383612209,3.98787772096971,1.23304077533101,0.284427163135571,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Lrtm2",0.537276192488079,1.91586446810046,1.23345329026898,0.28445373181998,0.998106446527303,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Tmem219",0.179459420198358,5.13804864472014,1.23185981165765,0.284646755479109,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Nsun5",-0.337379703547946,3.01961113972507,1.23121389087353,0.284781643207246,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Actr2",0.164480409136454,6.56945618018407,1.23091600819265,0.284823689178009,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Mepce",0.18602974550511,5.07601885900166,1.23065185705461,0.284873976822666,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"9330159F19Rik",-0.235024371153308,6.38734585494461,1.23314219415118,0.2849563299625,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Gigyf2",0.195862326302556,5.84180346279116,1.22947047463859,0.285095984981931,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Scamp2",-0.177050621817488,5.69562466745688,1.22862988377941,0.285254441501244,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Exoc8",0.275172846656807,3.80211638722103,1.22793256815381,0.285389237430939,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Cyp51",-0.15801955053022,7.01574518303675,1.22777738537967,0.28541490765885,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Zfp26",-0.280823962155305,3.91543073893322,1.22751152483588,0.285468238818117,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Desi1",-0.119982702101665,9.18982796625714,1.22703330046984,0.285555255764361,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Bcdin3d",-0.314665448273471,3.7007329605172,1.22655995139443,0.28564906850669,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Mlxip",0.302361141384997,3.47896430899627,1.22571283162634,0.285810644178225,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Tfb2m",0.245037871853477,3.93444372983674,1.22548961281459,0.285849953618033,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Cox18",0.297463689727466,3.45860017980769,1.22429972411422,0.286078104371841,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"L3mbtl3",0.406268838745999,2.69864618835522,1.22393675806567,0.286167397268351,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Brinp2",0.438793670835839,2.76692034371813,1.22384806161651,0.286181368307124,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Gm37529",0.453461264781436,3.28485105801612,1.22269490439638,0.286384368710051,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Acss1",-0.540694248130057,2.65961855727609,1.22233593454615,0.286477465201129,0.998106446527303,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Itpkb",-0.497233290285592,2.19359039810792,1.22168182353791,0.286647641604196,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Irf9",0.439931407586081,2.27358726398225,1.22109195034033,0.286744631983859,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Dgkq",-0.393762378239332,3.06109295033811,1.22020376569607,0.286861753474506,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Prrc2a",0.157395478555934,6.17842043991021,1.21948718297732,0.286984959794284,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Arrdc1",-0.537301354653199,1.9149336028061,1.21946727691212,0.28709702074878,0.998106446527303,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Stx5a",0.170839879317837,5.38787512030612,1.21807456249973,0.28725387458867,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Dyrk2",0.506711365733234,2.34162480678388,1.21831566082431,0.287265131992486,0.998106446527303,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Pcp4l1",0.668914378872266,2.22470330715938,1.21836426764115,0.287272949365702,0.998106446527303,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Mllt6",0.208235646452173,4.94488209745859,1.21751833650963,0.287360100722253,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Sacs",0.250521532974918,4.19827563060282,1.21695783283365,0.287468165951882,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Gabrb3",0.359358190604241,3.7020691375821,1.21659831397527,0.287538862985237,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Polr2b",0.217130123626897,5.33039382232521,1.21622770546813,0.287605681618854,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Zfpm1",0.24218213819828,5.4270994825773,1.21509773930283,0.287821163861544,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Rgs5",1.64835942936987,3.62103023169826,1.42738585082002,0.287961060144095,0.998106446527303,"Not Significant","Large","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Homez",-0.486993568834377,1.95027856561609,1.21468935525859,0.2880049022763,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Arpc3",-0.137895976827071,6.77792788763755,1.21378167937894,0.288072079729608,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Platr25",-0.280947002125003,3.46917635148053,1.21353099999146,0.288126059323527,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Tmem132d",-0.515897628675481,1.90759539470198,1.21236089249452,0.288452787016527,0.998106446527303,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Atp6v1g1",0.127284644865787,8.14888118381552,1.21165710039471,0.288478278362548,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Clcn5",-0.209064974189004,4.89655620803844,1.21016982372913,0.288764085791645,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Fndc3b",0.291310340427715,3.44933577103179,1.20928181114753,0.288939674381036,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Polr2g",0.141215916459156,6.59964275151898,1.20883137886335,0.289020026452827,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Drap1",0.132027576135546,7.43388373622821,1.20867858276734,0.289049220174506,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Uap1l1",-0.327010927004118,3.81705154646262,1.20828028344908,0.289129456601179,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Uba1",-0.135791122821183,6.61760493830844,1.20795410514329,0.289188455283994,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Ttc39c",0.234223014792797,4.30101149556496,1.20769227569999,0.289240483523316,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Fbxo4",-0.373687771900144,2.97410066856195,1.20767019778718,0.289258473843534,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Rbp4",0.709289129104358,1.32147709385784,1.20723291989952,0.289261976243347,0.998106446527303,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Epha7",0.549649006323045,1.85390527431429,1.20805438413982,0.289278913335311,0.998106446527303,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Nup54",-0.233654972378302,4.1333698896676,1.20725134769839,0.289325720870317,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Gm29394",-0.661393549872233,1.69721080847052,1.20694216596854,0.289474610650222,0.998106446527303,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Txn1",-0.157785307505747,6.5308830584141,1.20637445220504,0.289492104383308,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Rbfox2",0.319647878579942,3.46704601585247,1.20617357888144,0.289536673530419,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Crk",0.191956179452727,5.89389166416497,1.20602368678275,0.28955970834185,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Ezh2",0.266244186310764,4.27807242145556,1.20516063463135,0.289727459366481,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Elp4",-0.216782100253282,4.6377000587977,1.20508582474956,0.289741174008291,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Rnf111",0.210228256300399,5.18958753206428,1.20413795367992,0.289923179189737,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"A430035B10Rik",-0.270089312255258,4.25068956135622,1.20398829486613,0.289953461662154,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Gtf2e1",-0.306558288469266,3.20761585788209,1.20373828983441,0.290009285439374,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Phrf1",0.255697128371654,4.84142936254942,1.20264117625402,0.290212164903825,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Dock5",-0.21394247029384,5.76380121037341,1.20239848351133,0.290258425992303,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Kcnc2",0.560538503955159,1.99548773053259,1.2027715677614,0.290284241334408,0.998106446527303,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Idh3b",0.159724070307173,5.71182388887375,1.20104125516795,0.290520609546916,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Ahsa1",0.143614160002563,7.30569214798751,1.2005080478449,0.290623352949646,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
