"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Mafg",0.151075566460778,6.1623425276043,1.55435211438444,0.239800860680175,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Fam184a",0.177952580594263,7.51825766008339,1.55422321058001,0.239819058662248,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"A330076C08Rik",-0.840178952742972,0.651186130431285,1.57647213583392,0.23987426952566,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"1700122C19Rik",1.06368466377639,-0.0830827346588253,1.58228723161398,0.239883620298621,0.987631086134424,"Not Significant","Large","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Rps6kc1",0.240228091091888,3.4307775916278,1.55335670248324,0.239942301016472,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Atrip",0.223264781676819,3.75575343155041,1.55323963493207,0.239958653093195,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Fam13b",0.155421048673794,4.89416793366263,1.55304561065639,0.239985618847934,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Timm22",-0.12558521342732,4.8471779953476,1.55285751553573,0.240012220233338,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"4833439L19Rik",-0.117542395406235,6.59661440561939,1.55285618915561,0.240012254136729,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Gm12184",-0.334732284956201,1.13265520736461,1.55228333628284,0.240111638236337,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"BC024063",-0.378971039073109,1.0645052287038,1.55101266819967,0.240294344903914,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Carm1",0.170045352662906,4.00806910849647,1.55082532008736,0.240300125890221,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Nat8f5",-0.263720702475304,4.87264516555312,1.56481237463491,0.24033863617069,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Gm49518",-0.636008652268804,-0.744681800951911,1.55018875159627,0.240358104646202,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Fam114a1",-0.233174868222943,2.29204437767427,1.5496273878788,0.240472722079577,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Gm49463",-0.451321061342395,0.983619703522973,1.54944406829884,0.240521434615826,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Dlg2",0.186180138616044,3.77489474020245,1.54854975675603,0.240622835504404,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Smim15",-0.13422551413256,6.45612967234989,1.54853169292867,0.240624797394423,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Bicc1",0.328391018904166,1.89205850457937,1.5480644954924,0.24069626470408,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Plekha8",0.199850520804851,3.09800856346568,1.54793178573073,0.240711092267337,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Fcf1",-0.14837753267669,4.74406229489452,1.54737363263557,0.240789352938071,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Serpinf2",0.752199206309147,-0.675486916109576,1.54916509429691,0.240843006021804,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Tmem215",-0.731763825129264,-0.289098051263856,1.54650320303803,0.241127712707314,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Enah",0.126681679257377,7.97967013415468,1.54447783043457,0.241200927081541,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Lrrk2",0.158971604183558,4.5004651203774,1.54384776787557,0.241290974290069,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Akr7a5",-0.175758115526004,5.3310586774819,1.54352203706771,0.241337069001711,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Gli1",0.302352033655727,4.07904518018488,1.55687196568839,0.241392288490842,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Plxnb1",0.12026594451346,7.51125951483396,1.54265116385888,0.241461145836844,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Atp13a3",0.137882064957399,5.08842282975405,1.54216604764947,0.241530358691401,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Hdhd2",-0.144843894514674,7.17393947178158,1.54140261302581,0.241639228612362,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Phlpp2",0.154332106647168,4.07312044268754,1.54060187520817,0.241753991089172,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Gm29650",-0.362369404429177,0.90430540847817,1.53991659564806,0.241879803681827,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"2610021A01Rik",0.157480484470273,3.55962572369792,1.53771265458942,0.242167290596092,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Grk3",0.150176363264693,8.01592276183539,1.53678908007035,0.242298807703809,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Cdkn2aipnl",-0.180874249289622,3.09802339525776,1.53619810553918,0.242384707362134,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Alg13",-0.185435233520834,3.18583941038903,1.53419150192824,0.242672348412716,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Adipor2",0.120070469622174,5.03139182570754,1.53341340314937,0.24278301236768,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Cenpb",0.185138918802061,5.77796550972651,1.53279193938044,0.242872259311381,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Polb",-0.112249152782609,5.77444557286428,1.53253886707062,0.242908628314048,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Cpeb2",-0.164399067840378,4.42799264677691,1.53217620237909,0.24296109252729,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Crtc1",0.176191251125663,3.96177388028292,1.5317039705512,0.243029133824878,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Gm50069",0.505388678046595,0.136865458138601,1.5323964394008,0.243041321400834,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Sv2a",0.177688927488154,4.41917500836998,1.53152804658756,0.243054338327526,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Tshz2",-0.215949824133259,5.51515827681641,1.53122921049778,0.243096961237258,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Rps19",-0.142080840781964,8.7827901670556,1.53038937227993,0.243217806724483,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Gm3854",0.304126125947413,1.60685370658251,1.53022546684301,0.243248940130686,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Btbd9",0.162780527450839,4.91889116027206,1.53010470875536,0.243258943836668,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Fam160b2",0.169438542068269,4.06825706352765,1.52978256796567,0.243305650634583,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Gm48617",0.501632995946914,0.240028582223652,1.52973812029111,0.243400080299249,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Prss27",-0.61170869648754,0.289094790026674,1.52993092562572,0.243409134613306,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Ndufa9",-0.148421878729093,6.35710682041263,1.52870783509654,0.243460068880105,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Gm16287",0.64903545953611,-0.643227041300502,1.52879589688697,0.243779667473494,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"G630030J09Rik",-0.591278590034974,-0.431422533540359,1.52773536165851,0.243821735098227,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Rpl37",-0.134977152019758,9.50730610662484,1.52603267395866,0.243846141312462,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Ears2",-0.296280459100287,2.59625716549919,1.52549432774635,0.243926256493349,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Tsr1",0.194659405713152,3.21110171768149,1.52519362383835,0.243968458526886,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Ppm1n",0.670399306707115,-0.711133169154457,1.52733537267867,0.24396956487063,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"E530011L22Rik",0.335160975495807,3.76268878864502,1.54396101322497,0.24397314395399,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Btg3",-0.239977588050158,3.48780044001912,1.52515560117368,0.243973741286288,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Gm6598",-0.320194917508315,1.7642086217575,1.52490168340069,0.244016512064563,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Ppm1g",0.142322339693079,4.8620735007263,1.52371068115004,0.244182081110175,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Utp6",0.132423328011288,4.67579756031749,1.52362285179613,0.244194860033969,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Commd8",-0.142025418502456,5.80502984214144,1.52327049736066,0.244245669992684,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Ncf4",-0.548718629485758,0.673267504050885,1.52331304574991,0.244293313218409,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Fchsd2",0.163683781631568,6.09715801899623,1.52260650096732,0.244341834906413,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Urm1",-0.17694458919641,4.50340214337815,1.52211149213144,0.244413892639364,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Rnpep",-0.136204959670324,5.0242949801389,1.52083279001791,0.244599119735351,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Rpl39",-0.15208070616674,9.1239882149366,1.52014313784214,0.24469906005935,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Gm10382",-0.416976682589868,0.783660514753115,1.52018057445317,0.244730918663178,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Cwc15",-0.134710772262049,7.06543720447878,1.51945268890496,0.244799318743213,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Snta1",-0.122267041673364,6.38907040511118,1.5190132713568,0.244863157503566,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Bhlhe41",0.116548690824926,6.42829818161264,1.51830208049005,0.24496651974159,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Srsf4",0.113985596817652,5.36155562342229,1.51816975587397,0.244985780708422,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Hs3st1",-0.539681706076655,0.525278815366716,1.5185149043659,0.245008284241463,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Nr6a1os",0.590614733283181,-0.0816631441782722,1.51909435125987,0.245031378360164,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Rabgap1",0.117773496846735,5.88884241473392,1.51622825392548,0.245268271748956,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Gspt1",0.122446125954413,6.31841447215865,1.5161582816055,0.245278455314663,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Col12a1",0.596837927441594,-0.426613870499339,1.51786784293504,0.245339027232825,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Dnajb14",0.113334866297629,6.54951371140018,1.51514421184209,0.24542619426596,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Foxk1",0.2167584029338,3.51992446669892,1.51503481097019,0.245442869293547,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Dna2",0.405825758879165,1.01774100166741,1.5150578457401,0.245456814630279,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Gm807",-0.627140378482805,0.292773692571198,1.51503725771769,0.24556742619267,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"4732414G09Rik",-0.386988182809424,0.914543082762065,1.51381526890717,0.245648053477502,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Brk1",-0.138183263462481,7.30229295930616,1.5130327165853,0.24573420602827,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
