"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Iffo2",-0.346761842028945,4.57635347374828,2.20718145138174,0.162109029025482,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Mogs",-0.311378976073436,4.9127364010844,2.2067037662908,0.162150991177877,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Dnajb11",-0.318777646245254,6.32571504551004,2.22362980135301,0.162226502083904,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Tcim",-0.41065087912644,3.9236244848724,2.20555757402972,0.162251734280758,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Lmln",0.452338653899097,3.82465256465314,2.20436879987605,0.162356303752138,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Tagln",0.66266474042639,3.53100052249567,2.20354785775203,0.162428566991677,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Rrp1",-0.211725930693385,6.77028921403406,2.20340756812897,0.162440920025153,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Hdac2",-0.277325369373384,5.19736222103581,2.20258763926135,0.162513141658737,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Zfp760",-0.525557269947286,3.55522340458844,2.20155788696849,0.16260390270751,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Fuca2",-0.295302491043818,5.47543050181975,2.19988390009498,0.162751582731219,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Yipf5",-0.270064544778458,5.11212791206661,2.19953797618505,0.162782121488567,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Zc3hc1",-0.483753812784089,3.80266729569626,2.19851442207651,0.162872525099095,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Egr2",-0.398833214476647,6.01241614175343,2.27431362037423,0.162877666982085,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Gtpbp10",0.564688045760243,3.43161724983987,2.19739562250718,0.16297141381264,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Polr2d",-0.356299395357293,4.41906188585302,2.19495349207369,0.16318753358099,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Ptdss1",-0.384062275768848,4.3872051721564,2.19057321104692,0.16357608268264,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Ccdc141",0.603268233371262,4.09493333440454,2.21815276453751,0.164201171219595,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Ttc28",0.233946475599412,5.85956298787009,2.1806010937536,0.164465030629187,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Shld2",0.407822977761158,4.26922122103527,2.18016298139341,0.164504225611119,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Morf4l2",-0.261186759489856,6.539500471518,2.18002106949017,0.164516924057499,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Tnfrsf12a",-0.789001083482545,3.80363521160534,2.25798915607735,0.164637869125867,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Aldoa",-0.304588635141502,7.85489904043921,2.22391368424692,0.164652763227362,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Usp24",0.279274853708111,6.14063021024207,2.17705276604117,0.164782816323919,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Fam192a",0.280010831983637,5.33345482715503,2.17544399314272,0.164927153250753,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Arl6ip5",-0.250370399776437,5.83579386607133,2.17447968566993,0.165013746424421,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Tfcp2",0.567595545714312,3.46247102510411,2.17369688703287,0.165084082793124,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Lrrc14",-0.467292104841788,3.75669743785853,2.17311101924104,0.165136749309782,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Irf3",-0.271471788695595,5.13625196699326,2.17230779392224,0.165208989777176,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Gorasp1",0.362575261664851,4.38390665086697,2.17106963787181,0.165320425528122,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Srsf10",-0.253089467754472,5.84539661890659,2.17093429980386,0.165332611916919,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Tmem267",-0.742304383880732,3.07532901588598,2.16771326591917,0.165622983272893,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Arhgap11a",-0.340982550964661,4.87492423315543,2.16442617942176,0.165919976143808,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Ecd",0.334229985606302,4.38091715256997,2.16440402903032,0.165921979752479,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Nfkbiz",-0.243305775239151,8.20524461161296,2.16420627145762,0.165939869229101,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Cmtm5",-0.570923444134974,4.5154695805014,2.2300821806692,0.16604062544928,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Slc38a6",0.299703230854107,5.56918603108454,2.16152655773559,0.166182521886017,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Sp3os",0.345170763151119,4.9148434060816,2.16100712015193,0.16622960990819,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Cdc42bpg",-0.553173450025346,3.39240579890018,2.15956012501367,0.166360872085076,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Magt1",0.220069278995393,6.74278192803881,2.15835403359165,0.166470381494109,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Htt",0.333300421218242,5.14374989508737,2.1582322599728,0.166481443247778,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Smarcc1",0.329266353457675,5.45603068415387,2.15798640410456,0.166503779309949,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Tle4",-0.206408202182895,7.16601152770388,2.15792711951584,0.16650916589734,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"H2afx",-0.374733490372208,4.34845052991207,2.15700695832571,0.166592799934092,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Fcgr1",-0.253335170757071,7.80027325925468,2.15419195068013,0.166848988912617,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"M6pr",-0.227794726546359,6.50055564147709,2.15367164307373,0.166896395931198,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Naca",-0.18263118758277,9.28789831676054,2.14973034732914,0.167256056669741,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Dusp18",-0.626332917843804,3.30532373338956,2.14893191101708,0.16732903731011,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Pgrmc1",-0.196661223848967,7.76795344465444,2.14839449191743,0.16737818257187,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Ppm1n",0.788267379692406,3.9679957963713,2.24856017214893,0.167621397140942,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Plxna4",0.396804308680177,4.35112177285685,2.14520946079274,0.167669819867747,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Gtf2h5",-0.222168580704127,6.50041762897535,2.14160070346838,0.168001035624915,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Pcbd2",-0.248544858409359,6.0492835266709,2.14111186356419,0.168045965758426,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Cgrrf1",-0.243328058758175,5.70450631220232,2.13973595551769,0.168172509818625,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Ppp1r2",-0.227081271980931,6.04954023197446,2.1395996481344,0.168185052773332,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Csrp1",-0.38259428090243,5.11154908376145,2.14219614609013,0.16818793434441,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Abhd2",0.788117404137294,4.92080322976322,2.37774176692181,0.16829653898799,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Pigm",0.644945913367691,3.35265848074838,2.13702471279054,0.168422220720822,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Fam222b",-0.450053160289574,3.72412447785192,2.13684024874336,0.168439227333697,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Ddhd2",-0.310410936679226,5.06452958700959,2.1362968950472,0.168489334356258,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Ric1",0.553891535219524,4.18711474204958,2.15782611242248,0.168587694588022,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Zfp91",0.204168704911011,7.21552757969388,2.13452088097662,0.16865324705648,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Ints6",0.260109774637056,8.4692770642732,2.14291384916899,0.16869957167949,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Opa3",-0.394290744264855,4.0826898011887,2.13035578614777,0.169038449181912,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Rps3a1",-0.170742509268722,11.1308375862942,2.12910564040831,0.169154284955661,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Rlf",0.293395560263526,5.25224110197673,2.12853898946065,0.169206822812752,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Ddx47",-0.286268724896073,5.11756879601618,2.12845547629304,0.169214567609102,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Hist2h2be",0.528314107499648,3.61124225832238,2.12781734083055,0.169273761523665,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Dbi",-0.305717328825917,9.18810504403829,2.19146089390966,0.169410458334379,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Exosc4",-0.324389778776513,5.02421522093451,2.12616224838206,0.169427411787677,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Dhx33",-0.477998908901503,3.65042202616018,2.12563208921587,0.169476666511736,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Ms4a6d",-0.213611246449343,8.34464900463216,2.12381402147595,0.16964571334452,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Lats2",-0.300356000426939,5.2019991757969,2.12339605282454,0.169684607028604,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"1810026B05Rik",-0.288571796049468,5.52771377291491,2.12277843618022,0.169742099520281,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Fam129b",0.614619783748824,3.15910600536595,2.12247913827969,0.169769969369641,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Lilr4b",-0.414465276257888,4.01093837457066,2.12207398847053,0.169807705142384,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Spata7",0.581467717534043,3.17908124653875,2.12144371044582,0.169866430620412,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Tacc1",0.198147831465838,7.0918290639526,2.11888637268922,0.170104972878624,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Tfg",-0.29528076308992,5.36043681874067,2.11723920597173,0.170258842105417,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Dcun1d2",-0.478273560748121,3.6576899079652,2.11634584085179,0.170342369364449,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Khdrbs1",0.262956521761365,6.46503121429969,2.11512584014962,0.170456520361162,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Rnf19a",0.324277403763374,5.22376017646007,2.1129934480845,0.170656274173874,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Uqcrb",-0.205251962472991,8.26567411441792,2.11255995986736,0.170696917989806,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Hdac3",-0.329049441211908,4.48245780728884,2.11052127412272,0.170888230161705,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Iqcn",0.471489332939288,4.67514630479914,2.13950057214534,0.171021487793352,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Atpaf2",-1.13058780435119,4.02982436968456,2.35585162826024,0.171272319447232,0.999746741582298,"Not Significant","Large","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
