"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Snap91",-0.338337382270998,3.50694544890678,1.14255802958743,0.310976880464204,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Urb1",0.22394176322838,2.75023980814635,1.11881806799385,0.311021318772185,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Cndp2",0.15363177007291,4.72873529566611,1.1185980895443,0.31106684522029,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Tha1",-0.501997200563325,0.963731605887445,1.11840291194576,0.311107246820308,0.978516365741051,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Os9",0.115736648785864,6.09201041715947,1.1179881043803,0.311193136328613,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"N4bp2l2",0.10365783671296,6.76100956844627,1.1179731635817,0.311196230577372,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ywhag",-0.156455960571894,6.38030588374629,1.12202562190036,0.311253783194437,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Zcchc18",-0.245908770461984,4.71200498305386,1.14149805046693,0.311348855458703,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Nptxr",-0.278508405755544,5.39883957785704,1.17243561298797,0.311357602191442,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Pex13",-0.135320187375111,4.70571360389534,1.1170453349815,0.311388469891186,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Vta1",-0.136795463783815,5.30672737887083,1.11698653286226,0.311400658929794,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Gbp7",0.10893485273352,7.32811170378717,1.11692192770639,0.311414051654059,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Il6ra",0.159773066593683,5.74880069398827,1.11829198259136,0.311469995149708,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Supt20",0.125583739147146,5.76602685902411,1.11615657868956,0.311572771520966,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Gtf2a2",-0.11963796270397,6.27847409659412,1.11615390482581,0.311573326233991,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"G730003C15Rik",0.433389616721415,1.30081054542131,1.11567051712538,0.311673631627293,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Pbx2",0.139773026953411,5.07614383947394,1.11517662664369,0.311776163672905,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Paip2",-0.105929650228017,7.7450137376917,1.11500798865341,0.31181118399836,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Prrt4",0.175246015820772,4.79981793674614,1.11425992584245,0.311966598224296,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Rgs16",-0.197449538482178,3.71286354494084,1.11412056972372,0.311995562368518,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Rhot2",-0.170495073538794,3.97918330781323,1.11387509354744,0.3120465920588,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Cfp",-0.385190871021354,1.43454334983821,1.11364857995927,0.312093690295594,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Lrp5",0.125950902815793,5.64795778312367,1.11356664511006,0.312110729225503,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Chmp4b",-0.106081017652589,6.77545820785045,1.11334371846459,0.312157095070376,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Elfn1",-0.455147378813039,1.281917769785,1.1133354842403,0.312158807869022,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Atpaf2",-0.214890753743305,3.67700314946886,1.11329610892711,0.312166998500892,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Hcar1",0.384109035873598,1.64756048531983,1.11329231116354,0.312167788506487,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ankrd16",0.201155308517035,3.64058155746213,1.11322845804384,0.312181071569809,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Thy1",-0.193727542789194,3.99863432327258,1.11267774580496,0.312295666908563,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ctr9",0.137589195592483,5.27443197655292,1.11223903982273,0.312386998036801,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Guk1",-0.156059690990225,6.30776435047454,1.11582961254043,0.312401533599795,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Snhg12",-0.131003720443497,5.68637486812899,1.11208665512878,0.312418730803057,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Slc22a18",-0.432010480876494,1.30018858454616,1.11158430346573,0.312523373480237,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Cdh24",0.468205705195922,1.25848363686438,1.11135942552595,0.312570232927249,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Irak2",-0.267996266420541,5.30392154996384,1.15932938106188,0.312605533188061,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Epha4",0.152541423349059,6.41656493851542,1.11337319272637,0.312828808958748,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Gm50210",0.373447318394786,2.46731321471908,1.11244748829914,0.312903832853044,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Eef1a2",-0.142912153593489,4.27334365734861,1.10961662459293,0.312933731145512,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Olig1",-0.693435092187845,4.49614098244966,1.25719084097767,0.313129344510024,0.978516365741051,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Chmp1a",-0.139919996195008,5.39878602869873,1.10845451808752,0.313176446554876,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Zfp738",0.134088883532285,4.52028477041285,1.107986133626,0.313274348001944,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Pcbp1",-0.112035134160704,7.58716110261624,1.10759689622239,0.313355739226567,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Zc2hc1a",0.156323872589358,4.73175194770306,1.10734756784564,0.313407890639508,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Sdc3",0.121251147340502,6.95886783753964,1.10716575896627,0.313445926930124,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Cnrip1",0.174571581057829,3.54286820457924,1.1068095505341,0.313520468402058,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Gm16794",0.488359912077556,1.1901825966808,1.10657040416208,0.313570527160769,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Gm4924",-0.368596127957203,1.49049484462643,1.10591399748796,0.313707986292779,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Dnaja1",-0.298940701042846,9.26729231462069,1.18474158200442,0.313722814988193,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ctsk",0.476719038175393,0.900150226910639,1.10522099283626,0.313853202324834,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Armcx1",-0.137359950986737,4.57517648055758,1.10499594814019,0.313900379967679,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Hexb",-0.360350384266726,6.43196056967005,1.21287451305505,0.314028537470411,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Unc5a",0.24320292822723,2.57003745705864,1.10374280606473,0.314163268892309,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Brdt",-0.313558790411811,2.53684239780009,1.10348261127058,0.314217892751393,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Pkp4",0.139437676684987,7.91693290897858,1.10336206672782,0.314243203780331,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Wdr17",0.412107565235455,1.20485339066733,1.1029782197205,0.314323820361521,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Reep4",-0.255592308032091,2.62347091937337,1.10254792424345,0.314414227108178,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Fam71e1",0.435779221622331,0.989757020520166,1.1025169425276,0.314420737912334,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Samd5",0.248575355261414,3.04228455162654,1.10191114231268,0.314548085262278,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Arhgef6",0.194629679073548,3.76881680533854,1.10098137050815,0.31474367839963,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Rab42",-0.38502830798984,1.32654494882597,1.10073463468342,0.314795612449044,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"A630089N07Rik",-0.275191379753237,2.46977710389663,1.09983393349579,0.314985299441396,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Gm47591",0.375605029194087,2.05455207399116,1.09982412594141,0.314987365799021,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Fnbp1l",0.251497278494752,8.43435539074232,1.15647869742229,0.315098299411529,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Epn2",0.119312261763489,7.26447344923487,1.09924304503287,0.315109828372969,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Gm21887",-0.383876796340788,2.2467097001028,1.09913691003314,0.315132203592677,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Snx30",-0.295561089356175,2.41185816940456,1.09871882797457,0.315220364995433,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"AI480526",0.165351964030638,3.76934160019414,1.09854437679835,0.315257162066976,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ociad2",0.237433643651861,2.70522613254988,1.09782035936354,0.315409944709978,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ndufs3",-0.154713195236744,6.29728760010303,1.10069194684013,0.315523139666033,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Zfand2b",-0.18615899589578,4.92905209991455,1.09992389562216,0.315530743872657,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Eif2ak2",-0.146098010147512,6.32532518670521,1.09780564444253,0.315595212719418,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Slc30a9",0.118034473395778,5.77400008707027,1.09672195424092,0.315641932005335,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Slc31a1",0.12221975006821,7.13378105409539,1.09655743650027,0.315676699665531,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Fen1",-0.26561275783173,2.77347294278725,1.09630262399665,0.315730560140144,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Zfp651",0.180079813837279,3.61226792351506,1.09604801899,0.315784389812152,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ggcx",-0.191150758916824,3.30402436337123,1.0945713702615,0.316096846755179,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Atf7ip",0.102496303088651,6.72720559990733,1.09352350253276,0.316318841106735,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Btbd1",0.103770325422161,5.97676231305663,1.09329406548065,0.316367477736384,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Tceal9",-0.149383662759475,7.12328923770534,1.09636795666821,0.316389799473298,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Lsm1",-0.149500870905951,5.06316877928171,1.09311366538856,0.31640572686562,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ccnd3",-0.117071634149624,6.97989335738751,1.0930642718694,0.316416200619446,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Tsen15",-0.140630324221661,5.11265495846163,1.09175253550402,0.31669453122735,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Atp6v0c",-0.10793731899856,8.27704282944686,1.09173836266344,0.316697540392584,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Gpr88",-0.623853611651008,1.1743859035159,1.09855900222639,0.316724799984559,0.978516365741051,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
