"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Mettl25",0.491010450498839,3.03797026248115,1.57939536406825,0.231355866828677,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Mcrip2",-0.364649935263831,4.40711936059342,1.57854884505401,0.231415626505543,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Mtmr7",0.429855599879184,3.72930365039025,1.57836515724598,0.231487924411815,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Lyrm4",0.48315076989601,3.53277931160455,1.57850827945837,0.231489975084559,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Copb1",-0.21642866189272,6.6309332159354,1.57705055952778,0.231591631749851,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Nqo1",0.601260795576749,2.65127106807517,1.5757620218699,0.231664265137166,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Abcf1",-0.20690612131719,6.36367226284943,1.57571158575342,0.231779219134857,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Got2",-0.246364729037741,5.957475010928,1.57542594364974,0.231820190752766,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Tfip11",-0.423096549383415,3.98014429968885,1.57498054626814,0.231945015042971,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Gm3448",0.54194134794887,3.26512095462367,1.57519585044692,0.231968961574425,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Spaca6",0.321130256072753,5.00288929523041,1.57424385318994,0.231990912236121,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"C1qtnf1",0.427932315107566,4.01792777523249,1.57362079625554,0.232119515275569,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Fa2h",-0.623829355355017,3.21717862330379,1.57298761525643,0.232132669998746,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Fabp7",-0.29789076235571,7.16356733581321,1.57278316428817,0.23218845359705,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Fam227a",-0.56213949728455,2.84043829712382,1.5706826530555,0.23225733707503,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Atp8b1",0.562562432818053,3.18748079247805,1.57250454405786,0.232342784497933,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ccdc14",0.47013355642908,3.20000657131562,1.57215275722162,0.23239100200259,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Aspg",0.592841647834982,2.83479877712899,1.57092339394114,0.232468709947222,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Mfge8",-0.207513926158583,9.78404960137175,1.57061863657843,0.232491665200963,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Pih1d1",-0.351562975519729,4.93222423759212,1.57028035965725,0.232552003052551,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Msl2",0.240772827817757,5.44187251222848,1.56767188872062,0.23291033636982,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Mcat",-0.43992471023694,3.72067330359949,1.56816355281923,0.232911389749232,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ubtd2",-0.648306939248728,2.46747833012779,1.56147445249103,0.232995655962123,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Fam171a2",-0.559044447953071,3.80109112114523,1.56629022748488,0.233171744130591,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Lrrc59",0.297486775151341,4.96892052853092,1.56571555959554,0.233190032353593,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Gusb",0.275026649900161,5.2547035889912,1.56528982584635,0.233247196453085,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Lipt2",-0.683795016407843,2.68354116459774,1.56167808921474,0.233287190155516,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Tcp11l1",0.521128882530907,3.63228274450238,1.56548080777109,0.233306940832491,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Mns1",0.709461553456927,2.72044600482582,1.56334169395867,0.233460912970621,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"C130071C03Rik",0.400372953112541,4.10711734748468,1.56295985153145,0.233612262395317,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ncan",0.331690544414897,5.42736949917469,1.56239049784776,0.233655531778994,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Nop10",-0.189434211844822,7.21405935857178,1.56166702079333,0.233754166113873,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Jcad",0.240147618154967,6.2410502386027,1.56155419624257,0.233771163273272,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Slc23a2",0.343540218909621,4.81502568056818,1.56133183248782,0.233811627691526,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Tm9sf2",-0.179344942971621,7.57289216538412,1.559571747201,0.234050687024893,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Kif5c",0.308593029997,5.57005679171973,1.55921918460747,0.234103878569408,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Itsn1",-0.265153876415057,5.46020702826817,1.5589833093397,0.23413860370248,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Fam107b",-0.281269891386082,5.88492259167049,1.55866183414165,0.234182156457351,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ccdc152",0.665570714655933,4.56654613202665,1.60909249291944,0.2342131596715,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"C330007P06Rik",-0.277045382562903,5.49701964803345,1.5573091327977,0.234375915075485,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Mtln",-0.302715707692922,6.23214873220093,1.55676330570421,0.234450594783992,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Lcor",0.307406754924825,4.65915053966634,1.55561369875942,0.234626283690099,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Pgm3",-0.411572195230279,4.21288413261451,1.55482170085601,0.234773520898118,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Gpr107",0.275832472231356,5.18811380110032,1.55444460310002,0.234784305691736,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Snrnp70",0.170062987781838,7.62262537807103,1.55411380323017,0.234825759040602,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Timm9",-0.267747532508801,5.11623940983041,1.55376818588423,0.234883137074837,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Elmo1",0.357895709281098,5.1651691120633,1.55368175026184,0.234892997543056,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Psma1",-0.193264460366218,6.91164546205462,1.55174103848057,0.235164342324884,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ufc1",-0.194930096173279,6.56679037285022,1.55129955255993,0.235227766426794,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Shfl",0.343385458473525,4.31855029400627,1.5514244251358,0.235236296683423,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"C5ar2",0.639105888179426,2.88778667116746,1.55074715106312,0.235353672107785,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Tomm6",-0.172185710695876,7.86370230897647,1.55023067719691,0.235379324103032,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Agrn",0.192452420556792,6.43642004961101,1.54915545848354,0.235533940421367,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Heph",0.507139915619608,2.96106631477502,1.5496298492831,0.235535504603915,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Tsn",-0.188659475807735,6.92299582077098,1.5491039360223,0.235540812528673,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Col23a1",0.356422523234214,4.31252248700085,1.54917044836354,0.235558108545247,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Tesk2",-0.826946445138446,2.32702504300282,1.54009032137528,0.235565184880455,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Mysm1",0.240526227542194,5.90482300722895,1.54892678641648,0.235567736025164,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"C1qb",0.456019882933,8.66479323358914,1.64283826225099,0.23558362889523,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Vstm2a",-0.391301929195645,5.028650564581,1.54760526452459,0.235765121281849,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Cecr2",-0.355155686277893,4.07064512557921,1.54767495933719,0.235801624325275,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ndufs4",-0.211170863072718,6.68625080892559,1.54686389409513,0.235861543092509,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Dmxl2",0.380485257205189,4.85743969649463,1.54632060091445,0.235947965107288,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Cox14",-0.198612077953783,6.95915016082575,1.54589334472046,0.236000221357685,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Rps24",-0.164857495871433,10.4910034227157,1.54478345438285,0.236158590181242,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Usp37",0.313416853709608,4.4958014154185,1.54487718658941,0.236164488514371,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Usp30",0.416393182503013,3.54878218463311,1.54506546914477,0.236218303651734,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Tmem126a",-0.236690612125651,5.52610966332742,1.54414592556179,0.236254442118046,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Smarcc2",-0.208494969316113,6.36704408373633,1.54401620962041,0.236270171023966,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Gas8",-0.367498335602126,4.27160637959159,1.54332037519284,0.236412060954447,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Pofut2",-0.230697139458184,5.62773619371838,1.54299127953412,0.236419621793353,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Lztfl1",0.263233987727123,5.86446389801847,1.54270499988985,0.236459373042936,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Gnaz",-0.41926298439634,3.70588998588763,1.54175981980332,0.236667532554304,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Kif21a",-0.454991512270838,4.62543054444957,1.54129089142804,0.236684848629248,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Slc13a5",0.538941217953661,2.9590764185151,1.541121776685,0.236756254912065,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Zfp81",-0.388852546370251,4.06889516494627,1.54101612586066,0.236757585809287,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Atg16l2",-0.361380958922327,4.00291079560898,1.5409574324125,0.23677033167346,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"1190005I06Rik",-0.514519424643984,3.99866951343201,1.54003412046539,0.236905679205089,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Hap1",-0.377829479484003,4.51718458962097,1.53886388432873,0.237037761608881,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"A730063M14Rik",-0.548304003364854,2.97945465624922,1.53745443249344,0.237095575870686,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Cdc34",-0.313801686180889,4.44423745105226,1.5380250509031,0.237161370175838,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Mob1a",-0.214816922182678,5.74387005086967,1.53774668442941,0.237173880898879,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Gm17259",-0.567009295719018,2.87393239460402,1.53554915513988,0.23728484767609,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Dynlt1a",0.470932513487293,3.505032372609,1.53738938989385,0.237327149081877,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
