"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Trpc1",-0.1932712826801,4.9695637794224,1.70524633949422,0.215242786704716,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Mc1r",-0.422718050078478,2.43744353159365,1.70517736107722,0.215251498526446,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Arhgef4",-0.152696498059865,4.76893136237313,1.70431375424753,0.215360609248314,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Map4k3",0.179221678840137,5.15745773965878,1.70417435491048,0.215378228173977,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Plppr2",0.160540836425305,4.94858975982324,1.70221022982217,0.215626678165556,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"5430416N02Rik",0.223016316680447,4.45890944902697,1.70147187337688,0.215720172877675,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Nsdhl",-0.202944011290555,4.12370629080072,1.70115833933813,0.21575989032493,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ube2r2",0.132799628370995,6.96710692221633,1.70083746696072,0.215800547286238,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Upf2",0.148503403236683,5.70662516517357,1.69962320838052,0.215954493923965,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Arrb2",0.171883509453532,5.00424674021574,1.69907134608019,0.216024507910913,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Erbb3",0.179120686801931,5.38064735802642,1.6975810257752,0.216213731384558,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ppp1r16a",-0.260871563763034,3.63886461644928,1.69726612051556,0.216253742166274,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Tjp2",0.155634214955114,5.92880343260185,1.69439166472241,0.216619409517341,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Golga1",-0.146253686052679,5.97936964393333,1.69384168900502,0.216689465757463,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Sdc1",-0.361779601621952,2.43476876971257,1.69336985418457,0.216749592030849,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ripply2",-0.267392682676826,3.93109184967303,1.69334549057495,0.216752697298011,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Arap3",0.446479810777004,1.85315161538193,1.69287873367027,0.216812199123682,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Cd46",-0.357676421922119,2.5013466382108,1.69093833305304,0.217059789612525,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Pfkfb4",-0.29585018657284,3.10149804895868,1.6907461539473,0.217084331376415,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Hcrt",0.523265881847718,1.0404845792659,1.69023600542579,0.217149496296984,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Eef1a2",0.153652515728162,6.9327195918386,1.69004773500801,0.217173551903242,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Glb1l2",-0.486200484549714,1.10657840285603,1.68952170804185,0.217240781714016,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Arid5b",0.162044839149623,6.01835528441042,1.68738390041038,0.217514289003127,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Usp42",-0.182911167078399,4.65014986282965,1.68691801600223,0.217573953339153,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Nacad",0.183545199837885,4.09457283345421,1.68521033206636,0.217792834613475,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Slc7a11",-0.361346735304144,3.35129421456022,1.68469777192415,0.217858588024244,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Gtf2a1",-0.182045775986385,5.63958436088639,1.68405751681545,0.217940759275846,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Rpl6",0.159180274651477,9.450915154837,1.68223325429126,0.218175110794197,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Gm49041",-0.499986040010955,1.50238197817652,1.68197106822125,0.218208819355193,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"E230001N04Rik",-0.244712013158843,3.91657526073079,1.6816220274177,0.218253705201024,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Sort1",0.236236002658584,4.52679771270375,1.68148900304278,0.21827081501843,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Hist1h3d",-0.267597505781529,2.90331614789914,1.67956235021348,0.218518821787058,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Gm3448",-0.289419726176025,3.00889477181067,1.67930727903081,0.218551683324572,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Chid1",-0.218922069592751,4.70769147676231,1.67816677901001,0.218698696504781,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Nxpe4",-0.281627373808437,3.08718356573523,1.67812551688815,0.218704017723362,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Dcun1d3",0.192473318359047,4.79850383904922,1.67705884428537,0.218841636251106,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Rgp1",-0.270388880877061,2.89255339369843,1.67633808275173,0.218934690847323,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Prpf31",-0.156830495250015,5.46527932652171,1.67505256974612,0.219100787188179,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Grin2c",-0.2984496552901,2.71854929867105,1.67498706579565,0.219109255138033,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Rft1",-0.281067708049337,3.04412194791465,1.67484542021483,0.219127567681043,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Luc7l",0.132699171143918,6.66155238782214,1.67479174836972,0.219134507130341,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Gdf9",-0.351458621473621,2.35518872022166,1.67478670645191,0.219135159035051,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ell2",-0.231708014748013,4.1707540891788,1.67380163818493,0.219262574240367,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Gm30938",-0.532203660610259,1.01286128737071,1.67346489597074,0.219306153000698,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Gm49980",0.29829648706056,2.5156921251956,1.6734188302216,0.219312115383553,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Nat9",-0.189314614037937,4.14925478023917,1.67251205587705,0.219429524360564,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Pigv",0.260002061844716,2.89334035096332,1.67180295267329,0.219521396429192,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Zdbf2",0.374400375955358,2.80589445080069,1.67177440764318,0.219525095807293,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Arhgap35",-0.143538635112145,6.90248998986642,1.67007409908642,0.219745600117298,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Atf7",0.144530171426006,5.23435685469962,1.66976328155058,0.219785939895929,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Grina",0.143128302944079,7.28927094973412,1.66908205088471,0.21987438815709,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Hsf2",0.183142307267517,5.87059204732152,1.66890742667772,0.219897068192795,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Tmem150b",0.551695666353171,0.766911523841647,1.66854133183273,0.219944626238997,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Hyal3",0.34587052256079,2.2501674413637,1.66806700029606,0.220006265014722,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Aldh1b1",-0.429033139043825,2.17408692662559,1.66765722720788,0.220059532773536,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Fes",0.522819476299675,1.64398858003179,1.66760424671409,0.220066421119979,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Plet1os",-0.390990490089643,1.48651314486035,1.66756046146738,0.220072114144966,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Wwc1",-0.19007588860788,4.97360206096721,1.66636678293611,0.220227392626803,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Rabif",0.201051711506493,3.90845280129604,1.66631114224688,0.220234634101059,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Klhdc3",0.177818873415303,5.07602221732201,1.66501956377496,0.220402817248303,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"5730455P16Rik",-0.165845899729788,5.55689042535879,1.66487308871502,0.220421901180435,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Tax1bp1",-0.141917318939148,8.11008827041384,1.66455399912794,0.220463482219655,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Pabpc4",-0.17361626887651,4.76561283115024,1.66436179702469,0.220488533336225,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Zfp811",0.218896306200009,4.8699409910381,1.66367534429422,0.220578034322849,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Rbm19",-0.272919632642054,2.91397201829156,1.66313541834071,0.220648464422877,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Nkain1",-0.469268958764659,0.947298904346363,1.66292288273929,0.220676196523072,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"3110040N11Rik",0.270990652797747,3.27970496996334,1.66258625095171,0.220720130333791,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Gm9844",-0.636427309000267,1.03293316479954,1.66187492938076,0.220813002721063,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ppp1r1b",0.501900979783285,1.693481853056,1.65903075531322,0.221184860782455,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Dna2",-0.412867618773323,1.84834494959456,1.65897485455779,0.221192177704584,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Cdh18",-0.179046581529942,4.00578452682991,1.65860082279006,0.221241143395185,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Tra2b",0.144072591274636,7.9954516561864,1.65812672327958,0.221303229756048,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Mal",-0.338854136922124,4.38130255532041,1.69012589726566,0.221384493372917,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Zfp846",-0.152758179153468,5.73602784675623,1.65700816839096,0.221449802479596,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Parp2",-0.174898501932909,5.48917622980512,1.65566411023057,0.221626093505264,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Cfap69",-0.293013726895489,2.81054231908207,1.65561619719647,0.22163238134044,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ston2",-0.3233180269954,2.37441539472295,1.65483017247405,0.221735568276634,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Srsf2",0.133738954179314,8.26000847423135,1.65481303894867,0.221737818217335,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ikbkb",0.214337383090556,5.33633431997915,1.65479157825486,0.221740636435606,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Tmem201",-0.153897193161348,4.6398402797826,1.65452548759839,0.221775583373738,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ftl1",0.152597833491777,9.98187681775527,1.6536742240426,0.221887432492745,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Boc",0.230048618290732,3.4178423336966,1.65315343154073,0.221955896983039,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Rragb",-0.182543953335508,4.64020864311348,1.65195663429851,0.222113335834434,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Cdk5r2",0.200486547527436,4.06955369940882,1.65172663121447,0.222143609602183,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Gja1",-0.3326503976822,5.19525226315309,1.71404922649754,0.222198500020367,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"C730034F03Rik",-0.205036455692276,4.02030810358412,1.64942147461017,0.222447322023332,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
