"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Xlr",0.44747817438147,5.74915589342754,1.71718890616553,0.21135382256364,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Snx4",0.493743861645276,5.16517473063469,1.71601255633959,0.211512684904668,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Itih5",0.842174487614245,3.93037153362123,1.7167214293503,0.211568314545475,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Akap10",0.551510750966211,4.44933326473736,1.71467370035477,0.211738325678162,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Terf2ip",0.608580702301027,4.47746482118387,1.71420982553876,0.211793544275437,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Nomo1",-0.62559908762031,4.41808109761584,1.71433653167281,0.211797692610719,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Uqcrc1",0.29793102479642,6.35912176108193,1.71086009633135,0.212146039893726,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Pygl",-0.42199930620366,5.30681616574283,1.70936301494761,0.21235135585372,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Snf8",-0.318401562748039,6.00233523708654,1.70844844842489,0.212453357726853,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Sertad1",0.327859988564212,7.22966365842055,1.70828752017358,0.212468784954776,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Gcc2",-0.385834433167697,5.8187267027783,1.70828471702587,0.212476148868179,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Prcc",0.571804219908519,4.26048714794545,1.70721566885225,0.212709793983121,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ccdc181",-0.718887655089837,3.56674467668417,1.70327821469327,0.213005975228646,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ndel1",0.339049637112258,6.07706072157505,1.70260249359787,0.213192610702645,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Lpxn",0.383767652539688,5.18553969137326,1.70231420074836,0.213242287630958,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Cstb",-0.363865724289818,7.0993525344472,1.69776960838757,0.213804098213297,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Psap",-0.231716217856863,10.6053998420993,1.69733295835458,0.213858019456862,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Pnpla6",-0.601120880068003,3.88429740382103,1.69760196898735,0.213920484117228,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Prrc2b",-0.387999414594854,5.65957474794225,1.69683108318351,0.213932664472317,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Pgd",-0.38078619636807,6.49959881567417,1.69604292302773,0.214025873712871,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Mrps36",0.381008142204896,5.66884196758207,1.69315586407509,0.214399928661576,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Pla2g12a",-0.605511284424469,3.96649561344787,1.69194020758387,0.214653488675999,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Golga3",-0.48815095403042,5.14015279964308,1.69128878787076,0.214658218617784,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Abcd2",-0.470842420045843,5.01516163536598,1.69036632868018,0.214783139306224,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Slc25a18",0.689552751420601,4.98343609469273,1.68833843059692,0.215035845301483,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Fktn",-0.558824264402137,4.31388267191331,1.68873722521309,0.215058720286909,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Nsmce1",-0.441087768355605,5.03100453815675,1.68735989435713,0.215167183768426,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Glt8d1",-0.650380673821991,3.92861031997202,1.68728826126039,0.215238735278547,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Metrnl",-0.395374746687134,6.30270048888811,1.68578940027118,0.215340413374214,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ogfod1",-0.663540426518454,3.92020206155368,1.68636413546397,0.215354479752187,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Flii",-0.358786162540677,5.78598044759606,1.68486221933742,0.215464017851613,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Cadm1",0.519097942232487,6.50063707628341,1.69600991619436,0.215504499296356,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"B3galnt1",-0.68250657817448,3.85690371000806,1.68448379593783,0.215578745890625,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Imp4",-0.398999779045019,5.57028796909063,1.68373568027801,0.215612776254423,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Gpaa1",-0.564464533060391,4.17142024484368,1.68446577216412,0.215617672321638,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Crip2",0.678120390925814,4.48124513141755,1.68340221946829,0.215717068653889,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Crls1",0.522722177330389,4.64673756714148,1.68257891144139,0.215800330200952,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Klf6",0.289395647433747,8.3791860454823,1.68185587164101,0.215843252550999,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Carf",1.00842423887261,3.28966971317236,1.67714323358663,0.216245564921551,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Znrd2",-0.439277908503002,4.9856915178149,1.6789780521712,0.216250072729348,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ctnnbip1",0.410510555772403,5.36808051330168,1.67880351683876,0.216250368951008,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Kank1",-0.958912843409364,3.69909953354776,1.67721338157437,0.216337823149854,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Fam49b",-0.282111941378964,8.18460083375705,1.67741073264989,0.216417810375508,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Cnpy3",-0.350959963354015,5.94532279025395,1.67715312382155,0.216457429847755,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ndufaf3",-0.461457551990093,4.7138064685545,1.67749227239679,0.21646448864455,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Agap2",-0.722334715997516,3.77663743514505,1.67404135742316,0.216891590128828,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Rbbp5",-0.587908733157829,4.39240011313583,1.67300252066219,0.217082332814146,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Dhrs3",-0.345716562157193,6.29386021304581,1.67215247261493,0.217103648070357,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Chchd1",-0.348107522982135,6.28263089590359,1.67152648281813,0.217185113075296,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Pigf",-0.695609306852644,4.01769283084204,1.67181718559672,0.21724328271484,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Pomp",-0.259028151446444,7.89069818039462,1.67070913184687,0.217287835005859,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Fbl",0.349749763302896,6.64425317474754,1.66969364012818,0.217421768071549,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Cyth1",-0.418215339014813,5.34344560092287,1.66951502695721,0.217460904351445,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"D030056L22Rik",-0.58805560912874,4.55954109566659,1.66976846107316,0.217487039655666,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Maco1",-0.412569070190002,5.08095349321788,1.66646671130091,0.217869314799182,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Prmt1",0.338984896478322,5.820692220578,1.66585315967965,0.217927161092494,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Lipa",-0.367812072837033,6.06322502754116,1.66425635415217,0.218134748765001,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Dedd",0.560001260648413,4.1219501956854,1.66497933268455,0.218166069619482,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ccdc88c",-0.479576721814208,4.75750584190484,1.6634760797198,0.218285157309751,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Gm15417",0.789270831212395,4.10129576492708,1.66075667409815,0.218725892081745,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Pdxdc1",-0.459443560072581,4.85732520195877,1.65820480850632,0.218967588877645,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Unc93b1",-0.310336902583671,8.19735319488949,1.65770990293746,0.218987863471747,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Zcchc17",0.350030748268053,5.52550235784356,1.65751824365965,0.219022958206361,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Mphosph8",-0.326611711471474,5.97282964052646,1.65733498835473,0.219043090909805,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Secisbp2l",-0.328422407898175,6.04339536697644,1.65396739301285,0.219485901623523,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Slc38a2",-0.271638066156702,8.4696484796959,1.6528810341426,0.21962375715959,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Aen",0.629288500159904,3.95416561486689,1.65386358759464,0.219653639067853,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Osbpl11",-0.500494207846321,4.73885522815082,1.65241892530281,0.219740832639872,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Mbp",0.282605740084164,7.29043157275397,1.6513573758896,0.21982570588254,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Vav2",-0.457441227507679,4.55959785705915,1.65149567031634,0.219878950408368,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Zfp280d",-0.469719687237724,5.19312608798397,1.65089195182225,0.21991071744979,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Itpr1",0.345906433563824,5.83704433104652,1.64911011861807,0.220128418052248,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ilvbl",-0.587641765638498,4.49665484852568,1.64904264268443,0.220213949815813,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"B4galt6",0.32072184615867,6.22857372663641,1.64787714828171,0.220288951080774,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Gtf3a",-0.408391276842523,5.29011285317979,1.64718948589269,0.220395921886412,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Gpc5",0.866241820840688,4.64083874352996,1.66645479457956,0.220408735890983,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ercc4",-0.836491045501214,3.94728798961791,1.64462019582295,0.220781511766341,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Asb6",-0.735490414205678,3.86426121391569,1.64400246605883,0.220864438762807,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"St3gal4",0.42798751630548,5.72582028292442,1.64273344520281,0.22097552339372,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ermp1",0.51215995502892,4.54094733012353,1.64246141756727,0.221066150323858,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Atg7",-0.481480736954215,4.69881769044146,1.64231390934965,0.221082682523821,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Lamtor3",0.365009044476093,5.96575593020192,1.6418932278746,0.221085168485097,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Grhpr",0.748260047861954,3.6737654285888,1.64290756417336,0.221104687366741,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"St6galnac6",-0.613725495224551,4.17771291134167,1.64122674860915,0.221276711350405,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ncf1",-0.325055695302907,6.82037234342626,1.6398737959841,0.221350662676697,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Myo6",0.534389237063872,5.57936224058845,1.63986818247113,0.22135894857423,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Hadh",-0.501097283410029,4.51943098435766,1.63933641782378,0.221498052343773,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
