"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Mettl5os",-0.668965035066452,1.58682811688061,4.33329838926125,0.0578614351169187,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Bptf",0.228207477021373,7.44322793764229,4.33165289301059,0.0579027790227107,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Gm30411",-0.417323299827236,2.74407803650657,4.33084017077016,0.0579232120936938,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Gab3",0.623536265726573,1.64640853419636,4.32994081290452,0.0579458333600669,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Alg14",-0.276540163622143,4.1291720396879,4.32956047235266,0.0579554031230426,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Gm26826",0.946268676845198,0.964540742520788,4.32427035493337,0.0580887039940525,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Pacsin1",-0.384939917334904,4.35892101069474,4.39002205347705,0.0581594587269606,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Aldh1l2",-0.706863260836591,0.934687858933385,4.32027829381246,0.0581895389496619,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Dpp6",-0.422944621981913,3.19113640398781,4.31538125548651,0.0583135184647551,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Lix1",-0.339966685755281,4.3146983968844,4.31537034522935,0.0583137950346789,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Abhd4",-0.244039902049509,4.83020969577378,4.31431644275671,0.0583405183620763,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Klhl33",0.502721116987743,2.45582631797544,4.30759180122807,0.0585113771510542,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Gm48855",0.410067401715178,2.97116191491301,4.30637373956938,0.0585423894450585,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Cdkn2aip",0.249817407324893,5.27125422760075,4.30559156166796,0.0585623143393895,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Cfap410",-0.282460093947255,4.09379332912821,4.30402104438583,0.0586023455675094,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Ncf4",-0.274386131311382,5.7187761656453,4.30177814741741,0.0586595719456599,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Fam13c",-0.466246729084461,2.71888659147178,4.30126401683516,0.0586726991366556,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Sdhaf4",-0.269766219824824,5.65212105950967,4.29779644570766,0.0587613276967075,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Gm47731",0.991926500114883,0.461114093848722,4.29639722665667,0.0587971360185833,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Cep152",0.231575811794997,4.731155569897,4.29430107242519,0.058850828886827,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Gm36371",0.459265935408628,2.5544211660536,4.2933320880702,0.0588756691753636,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Gm9803",0.811048722420502,0.59397570334306,4.2914704505196,0.0589234281583861,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Cdkl4",-0.512477281879589,2.06221785877346,4.29063646932645,0.058944838372548,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Hmgn3",-0.356590682397526,3.93454144544656,4.29003424156157,0.0589603047268506,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Shc3",-0.708647958241329,1.06620515577972,4.28970535025512,0.0589687533294813,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Sh3bp4",-0.768212265698016,1.52887484260242,4.28940106382712,0.058976571167867,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Cct5",-0.203037069617907,6.88173355386649,4.28310465120065,0.0591386193738087,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Phactr4",0.227842292128646,4.89383664671304,4.28255108232103,0.0591528917947898,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Sem1",-0.253321144033085,7.88166177423678,4.282122044379,0.0591639563228878,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Slamf6",0.295783906779946,3.68599703909101,4.28186897907042,0.0591704838249121,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Sox8",0.412107885475385,3.22896374347029,4.27701985414508,0.0592957274138775,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Slc25a18",-0.389972298061883,3.97296923150194,4.28531681300226,0.0592994577878439,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Ndufv2",-0.235629731114988,6.11013427875656,4.27475431146828,0.0593543506687403,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Atp5j2",-0.257716825848351,7.98607924383278,4.27406860368089,0.0593721077267022,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Zfp595",0.300863035718276,3.67601921086561,4.27147953004091,0.0594392115630558,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Pcmtd1",0.210846327240558,6.42966170356621,4.26909039396251,0.0595012138760756,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Gm43768",0.994459078410715,0.286879001829623,4.26832618810744,0.0595210626964184,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"A3galt2",0.608434773622705,1.57875322163434,4.26739205252052,0.059545335880717,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Mrpl36",-0.229654174554991,5.30460803432679,4.26680578431241,0.0595605759000169,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Zfp446",0.407708744331203,2.91270621969157,4.26636664418002,0.0595719943864238,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Dleu2",0.262487700699026,7.96950709495041,4.25928719854494,0.059756435369343,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Spry4",-0.925235690904162,0.892369624776471,4.24442560953358,0.0601458515065803,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Slc35c2",-0.215417693370582,6.38862004796621,4.242308113782,0.0602015826980531,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"1500009C09Rik",-0.413161190049041,2.86954499050161,4.23956312266927,0.0602739211617283,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"1700122C19Rik",0.414075468381091,4.04588853380249,4.30401202243263,0.0603848272450976,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Pmm1",-0.246822355027923,5.10536513615306,4.23173440800068,0.0604808023967668,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Spats2l",-0.611354707699588,1.33550272576008,4.22970525766772,0.0605345631929406,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Herpud1",-0.230261390756946,7.26997031057887,4.22487893024865,0.0606626629721493,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Armh4",-0.70108390772885,1.24243649373616,4.22402546995049,0.0606853491450532,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Gm10643",0.560121808662065,3.81589271153455,4.49478650435538,0.0608290585513907,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Klf3",0.233044421815343,7.21962811903751,4.21789671102373,0.0608485587089281,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Ttpal",0.39202177416099,5.0804626958344,4.39909462973373,0.0608590141545218,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Gca",-0.58473097964667,1.83293613181333,4.21583379147034,0.0609036126154957,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"1700019L13Rik",0.655552183192342,1.34548352042295,4.21558845329387,0.0609101640125557,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Prss36",-0.448406962937675,2.24623762058692,4.2124044786542,0.0609952639384611,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Neto2",-0.61692818585084,1.89236294658221,4.21155923557359,0.0610178791326748,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Olfr750",0.785427810731502,1.13248514300338,4.19996086456004,0.0613292192936595,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Apoe",-0.320583651717212,9.82029227045843,4.19396941118546,0.061490795199992,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Uqcr11",-0.238951681952114,7.59390405914079,4.18902020807082,0.0616246483969108,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Itga5",0.49026185122097,2.35987978784498,4.18400438365765,0.0617606594246294,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Vkorc1",-0.21384542208652,6.49425299916855,4.18339182875284,0.0617772943118261,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"1110012L19Rik",-0.340591680339454,3.49938271690412,4.17596415043399,0.0619794320355726,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Pelo",-0.340663906298894,3.52232410784001,4.17486653391886,0.0620093698136959,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Kcnq1ot1",0.252060468776687,6.89496440259486,4.17102623101865,0.0621142514353833,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Palb2",0.540167369412977,1.9711440913352,4.16838725503668,0.0621864470383928,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Elk1",-0.466614630825066,2.2237282550288,4.16639813245553,0.062240930738574,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Ninj1",-0.294046730061792,6.31121536203912,4.20046476062025,0.0622438494245184,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Atp5mpl",-0.267483655254468,7.56685784912484,4.16498056619522,0.0622797939268915,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Sit1",0.995986975140089,0.984468761911339,4.19200947190574,0.0622999109396513,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Rdh14",-0.255173567537414,5.24834205505358,4.16082397124819,0.0623939163993204,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Commd4",-0.214748987935357,5.73135339637668,4.15926280128996,0.0624368441871412,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Rdm1",-0.25355953480261,4.57086231508099,4.15683989384168,0.0625035373998524,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Gm3667",0.545365581640914,2.44127953363823,4.15565499282827,0.0625361841755545,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Mlph",0.236146644062908,5.8227388017535,4.15511820054304,0.0625509807712622,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Ston1",0.594765737405512,2.24239161159119,4.15460193470509,0.0625652155142416,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Polr2i",-0.231735499171695,5.7648426703207,4.15321765150137,0.0626034028232404,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Tmem109",-0.206498530278319,5.63158489982734,4.15120973730638,0.062658843453349,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Arxes1",-0.815304434466539,2.00062228736952,4.24638210970744,0.0626694439521986,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Trrap",0.214670300165501,5.18822775136964,4.14954913388132,0.0627047388968097,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Spsb1",0.226211844902882,5.05530043745124,4.14876129537438,0.0627265271101809,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Zfp866",0.352664962388965,3.28281217602274,4.14676144523667,0.0627818750707079,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Mrpl21",-0.274828070084772,5.05432997294296,4.14473005160837,0.0628381559274444,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Ssu72",-0.220542003759195,6.61878862793376,4.13729852888816,0.0630445658802354,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Armcx2",-0.33032093273505,3.6836324941067,4.13722031054875,0.0630467427037523,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
