"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Nfkbiz",-0.5161358087703,8.46329255900641,2.68866694842322,0.128113286092966,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Zfyve9",0.627158960048634,5.04916092730655,2.6497096454778,0.128383521877988,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Nrros",-0.452448966920936,6.6012109885784,2.64841262302684,0.12846866935084,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Exoc3",0.41463862788513,6.08531340951883,2.64805318573369,0.128492278244799,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Vps37a",0.49139086345521,5.28287323895908,2.63216305990677,0.12954139263616,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Cdc5l",-0.365586074266148,6.48292672451177,2.63074157611913,0.129635760791178,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Isyna1",0.612743353625099,4.93828724471777,2.62932748094344,0.129729723177208,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Sbno1",0.339493465044914,6.8355879850471,2.62729434454694,0.12986496730441,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ece1",0.679899031401994,5.18002850298804,2.62608026911441,0.129945811064586,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"2900052N01Rik",-0.699985653865047,5.29705096305446,2.62605667091505,0.129947383058416,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Bloc1s2",-0.458202735045364,6.14240954267182,2.62512088397846,0.130009739544987,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ngp",3.62191530165039,7.65601487635318,3.46674065536192,0.130183905847722,0.999986552750684,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Spon1",0.948153974533866,4.47934488434568,2.62079117854406,0.13029873536049,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Rasgef1b",-0.62654556334982,4.98194846647981,2.62034154036195,0.130328793189782,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Micos10",-0.401304441126587,7.20256498814687,2.62016930131745,0.130340309467101,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Wipi2",-0.671449632162645,4.76066391696181,2.61666751699424,0.130574720823003,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Plcb2",0.62628647559113,5.29155958676969,2.60835015386133,0.13113359328088,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Cgas",-0.69840843896281,5.18643285849971,2.60628905342318,0.131272545209213,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Trem3",0.734560225832497,5.03758391485867,2.60060071978701,0.131656982927551,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Dpf2",0.709502959088418,5.04781928718301,2.59955611993828,0.131727732749543,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Eif3b",0.537177127734306,5.68279709783858,2.59834453785844,0.131809851358421,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Lacc1",-0.598113013364141,5.69518004509975,2.59493789068794,0.132041088485904,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Gtf2h2",-0.747208406176307,4.62327255518021,2.59348554308153,0.132139824632896,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Crebrf",0.436467889804922,5.99707917115265,2.5923725601138,0.132215551630332,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Gbf1",0.639899241113699,5.15590323849697,2.58333188832858,0.132832680598876,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Eps8",-0.350777303137341,7.41739298546396,2.58081913905877,0.133004840520138,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Nfic",-0.442916442348274,6.3027177093286,2.57871840059704,0.133148984843536,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"C5ar2",-0.647780534164768,5.26073855507672,2.57631429497393,0.133314183643459,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Cttnbp2nl",-0.456917932005491,6.0079283327515,2.57395404565137,0.133476617072716,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Atn1",-0.571723981656906,5.06910400179749,2.57034083430528,0.133725757429071,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Sav1",0.729223243517183,4.67465476077822,2.5686357387588,0.133843529259327,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Usp7",0.475871722439687,6.18400594493202,2.56491451557026,0.134101004820721,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Rnf220",0.515276566959838,5.38896276486214,2.56198334420013,0.134304250142902,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Mboat7",-0.470671953078263,5.31620418885312,2.56185841159937,0.134312921399705,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Mal",2.59409548353207,6.30673072446718,3.26335942403143,0.134337478866174,0.999986552750684,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Plaa",0.611571729762347,4.90256429180071,2.56134651743302,0.134348457964277,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Kdm1a",0.511803788839275,5.94377155621999,2.55999168627903,0.134442569169591,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Msrb1",0.508025964323156,7.58011348571211,2.58154801005488,0.134503838126488,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Tcn2",-0.452499564042059,5.66958927497189,2.5585917488851,0.134539899869021,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Tipin",0.8547261265679,4.52137117590511,2.55508760654015,0.13478391052184,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Uvssa",0.671093626048874,4.65534067167059,2.55181208190414,0.135012500052373,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Tnfrsf12a",-0.746359764930258,4.8086821549293,2.54680417874836,0.135362921793609,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Cirbp",0.569827007236907,5.97654180250112,2.53977634720703,0.135856598780055,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Mrps21",-0.393619968340146,6.73065468894651,2.53961955055787,0.13586763868174,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ubc",-0.377512979511964,10.3110061953219,2.53782527384582,0.135994051624987,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ythdf3",0.488310524562183,5.86017705783682,2.53691942521571,0.136057927451553,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"St3gal1",-0.507641749637812,5.3214214583444,2.53690436139145,0.1360589899917,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Farsb",-0.651837779482507,4.53028080222804,2.53218006597851,0.136392733255803,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Prr14",0.574578365530376,5.33363793817299,2.53042244417375,0.136517159169157,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Aldh9a1",-0.477194498942761,5.98429941613374,2.52964145132199,0.136572492781314,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Gcn1",0.557167425004308,5.20930800262196,2.5274178331214,0.13673019011765,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Mef2d",0.439126050862739,6.12400145888407,2.5220593135547,0.13711114619853,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Cd81",-0.529084809260982,9.17418193279799,2.57975221576577,0.137142487810903,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Bsn",0.946376536926501,4.18233484839337,2.52031021997948,0.137235781919266,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ash1l",0.347521188987311,7.35157898842241,2.51965025308472,0.137282846106677,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Gpatch2l",0.744193911658448,4.38424507062123,2.51414567911754,0.137676178823389,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Zfp955b",0.822263130997061,4.44418101372488,2.51107814091284,0.137895981720647,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Impad1",0.604497602487688,5.51559930686942,2.50889200853865,0.138052895175894,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Tmem176b",-0.350619818726347,9.12677638026288,2.50758006663133,0.138147169066901,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Cd72",-0.602968804318267,6.42147205379627,2.55483043486419,0.138221941454292,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Hibadh",-0.519014097372144,5.39426539443805,2.50301182076236,0.138476062910683,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Thoc6",-0.6668308146691,4.80650056322184,2.5011128769192,0.138613066123097,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Sowahc",-0.517703828852732,6.27361953773649,2.50080036702666,0.13863562900213,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"AI506816",-0.707997509229288,4.83455481708101,2.4991087868979,0.138757838870962,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Chst12",-0.577676586887289,4.77514329708288,2.49895807339368,0.138768733839362,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Rex1bd",0.357678725009405,6.41469768291373,2.49661858191815,0.138937990983089,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Trpm7",0.51138993904327,6.058778796314,2.4928506563545,0.139211134424741,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Isg15",-0.450784430213814,5.83245745359502,2.4923490014789,0.139247550809107,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Snhg12",-0.400520033765865,6.59353853407492,2.49210914154629,0.139264967045848,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Dbnl",0.393406100156332,6.89362576328601,2.49170452449997,0.139294352465901,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Nfkbil1",0.621424208624657,4.80670758509431,2.48043142853667,0.140116186251114,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Srgap3",0.47129162137375,5.58336995751546,2.4792198326859,0.140204874307994,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ftl1",-0.301902452670492,11.8889649686121,2.47819167523191,0.140280189801795,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Nosip",-0.624730366292281,4.76430108118193,2.4749731164552,0.140516285514094,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ruvbl1",0.497291188171873,5.16294903840779,2.47378582084066,0.140603504309087,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Fcgr3",-0.345853546734336,8.0123790974044,2.46885886559584,0.140966162349625,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Pgghg",-0.55466549119129,5.10460716572455,2.46842610222838,0.140998072551512,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Rbm3",0.447004159245208,7.95197266680177,2.46711963053395,0.141094461217862,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Gm46224",-0.916387117079504,4.40235461168556,2.46634600859972,0.141151576201422,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Arhgef12",-0.413816195607812,5.78662231322205,2.46545259253688,0.141217571311757,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Heatr6",-0.575029452070227,4.70524874599232,2.46450404781481,0.141287680899523,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Tmem168",-0.553121984492034,5.23785495924342,2.46139016142069,0.141518143018162,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Tra2a",-0.384406039609782,7.15411845847098,2.45265310109544,0.142167296575429,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Gtf2a2",-0.430582382848298,5.91246091249728,2.45143280656201,0.142258259172977,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Psmd14",-0.458626480081826,6.00756831267581,2.4505239465553,0.142326054269974,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
