"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Cpped1",-0.515991444531573,4.31287499503198,1.20173497140115,0.293047534669444,0.915793594430525,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Plk2",-0.38307899509591,6.45761069229796,1.20108679698919,0.293057256219223,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Gtf2b",-0.338080989368799,6.28988844906708,1.20069296654062,0.29313408209947,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Tkt",-0.237039650441716,7.4352319737107,1.20053348467524,0.293160403914993,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"C1galt1c1",-0.427783414531995,4.64095988174523,1.20066975814685,0.293221892709133,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Mul1",-0.472400256487025,4.32296605297647,1.20047232321403,0.293291324593009,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Clmn",-0.429629678193014,5.22626726561772,1.19940937722089,0.293409728986755,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Slc35a2",-0.450840063922817,5.07760893928109,1.1991818907871,0.293464794939825,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Ppil3",0.459910040433557,5.08340237023398,1.19903953441065,0.293476425431344,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Mafb",-0.365890942977769,6.74396429083042,1.19809058535521,0.293632963949388,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Ddr2",-0.767781152199814,3.65284006266055,1.19676218812177,0.293644839587262,0.915793594430525,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Slc38a3",-0.448913606008261,5.3516175203534,1.19813654637711,0.293648460973434,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Sh3bp5l",-0.584893313222748,4.16307188270582,1.19783386696093,0.293790051699694,0.915793594430525,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Mrtfa",-0.622128451521009,3.7783253065532,1.19704503447262,0.293798347893166,0.915793594430525,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Umad1",0.404133417001323,5.0697353930747,1.19722750716996,0.293826790239905,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Fam234b",0.428534178327191,4.90897527290419,1.19719232226603,0.293844430879531,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Gm49774",-0.487969919867021,4.17305772060702,1.19630260140252,0.294096065520914,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Kcnd2",-0.393841849678329,6.50773471651036,1.19367057818436,0.294488288818551,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Zbtb2",0.555228896732633,4.50109006921187,1.19387009638959,0.294536233771677,0.915793594430525,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Gm11266",0.512529698649697,4.41809130478201,1.19376188501522,0.294571887030654,0.915793594430525,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Zmiz2",0.307720628673097,5.86168123120397,1.19312517172319,0.294598100347163,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Gpc6",-0.357833984532447,5.51131393696611,1.19296939579269,0.294639075230129,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Dkc1",0.402612228235369,5.9759305317306,1.19290153511402,0.294640151169228,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Kcnq3",0.29433589726427,6.01378964891588,1.19261254941652,0.294695854786976,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Strbp",0.324137833570189,7.25330931552897,1.19255874305659,0.294700776883121,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Uqcc2",-0.250389055584853,7.6808749300532,1.19165757875044,0.294875116898525,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Snn",0.33842174799366,5.29632747000848,1.19147526664788,0.294929915270619,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Arpc3",-0.307233531140922,7.77508253514221,1.1913137574004,0.294941746706987,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Pacsin2",-0.320423599221959,5.54839156110907,1.19113462169188,0.29499318890312,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Atrn",0.385692750187255,5.7736676333809,1.18891019661358,0.295417392659303,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Cdipt",-0.386468464249341,5.42607561866527,1.18837142163538,0.295535411511896,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"B3gnt2",-0.67278692753966,4.21074751726117,1.18874359556568,0.295546561017018,0.915793594430525,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Nom1",0.336344348823841,5.23455098635511,1.18810408374255,0.295587349531989,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Pot1a",0.393426533993897,4.96439502141895,1.18785777377618,0.295649766774096,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Klhl24",0.292719521632855,6.5052025333523,1.18745532862954,0.295694495924024,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Hacd1",-0.443264763345939,5.38712083214114,1.18739828216517,0.295727625995483,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Srrm2",0.247221563506161,9.36956353850713,1.18688404596055,0.295802238920923,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Fkbp5",0.339517898462661,5.66075036731099,1.18692696297848,0.295805235402986,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Bmt2",0.353990763355651,5.78865288021265,1.1868298024783,0.295822209391467,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Stk11",-0.283357865985451,6.15929409446772,1.18599093015949,0.295982918166966,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Mtbp",-0.442511015760314,4.58082822376865,1.18597167395451,0.296075864765494,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Vcl",-0.524909079603109,5.18313079520794,1.18557785249256,0.296096464399583,0.915793594430525,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Uggt1",-0.311664199819979,5.82300308208644,1.18488494987821,0.296203232745795,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Gatc",0.453279237133443,4.51484008425322,1.18514049745892,0.296230472287877,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Taf13",-0.28672575099083,5.89420709949291,1.18421090232634,0.296333491040107,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"6030442K20Rik",0.664291019715833,3.78212386379379,1.18483116136072,0.296389159581097,0.915793594430525,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Mthfsd",0.543785204030827,4.27840935411696,1.18361206307227,0.296572944055401,0.915793594430525,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Csnk1g1",0.407021853838544,5.29471448621535,1.18257888911232,0.296662937413199,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Nucb2",-0.471725681310563,4.3918810833894,1.18287091215667,0.296700761589981,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Ap2a1",-0.290141188136097,6.14812208877914,1.18228789960598,0.296706386277426,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Ebna1bp2",0.298557906582741,6.51045951149757,1.18222895611072,0.296714742252102,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Arfip2",-0.435922301780046,4.88366129629568,1.18193414995528,0.296830953472312,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Ddx3y",0.30833765008018,6.5537934734863,1.18079795504048,0.296994750435095,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Dnajc25",-0.473119369428284,4.45301162399529,1.18123399510091,0.297015853780298,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Gas5",0.311146855377494,8.8746466798472,1.18026214206156,0.297096603980275,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Wwc1",0.50908777402752,5.0390533080099,1.17937881203983,0.297301556648066,0.915793594430525,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Tmem120a",0.493629143409079,4.14708678284779,1.178857162464,0.29752890929209,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Diaph1",0.379460533211578,5.65800287776562,1.17773522679025,0.297603741057466,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Mir9-3hg",0.28524812217147,6.45167183135323,1.17707368531593,0.297726224986961,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Dusp14",0.887430094061176,3.45616593845703,1.17654357529111,0.297781028767028,0.915793594430525,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Psmb10",-0.432158829720364,5.24347320590853,1.17630935549943,0.297905484315502,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Slc39a3",0.418204130118851,4.60204831022051,1.17621120930099,0.297966632489452,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"E130309D02Rik",0.423247381401253,4.49298053756954,1.17582897350781,0.298058628246503,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Gnb1",0.236645051475672,8.12090553330735,1.17486706465493,0.298157262280147,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Ndufa8",0.238628987886616,7.21637947028622,1.1743069265376,0.298268557141931,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Hnrnpl",0.253634270497925,7.90094193203978,1.17222478663197,0.298678565115325,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Lbh",-0.27684086034831,6.07638948526164,1.17197055545795,0.29873552663316,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Arhgap26",-0.704541412712686,4.2236111801249,1.17230181965083,0.298765165862847,0.915793594430525,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Trappc5",-0.295855290761001,5.66975573907771,1.17141038742647,0.29885277951408,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Tnrc6a",0.242320951271328,7.03966124207746,1.17092164606601,0.298937290755684,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Epn2",-0.32017532036087,8.34884490138985,1.17083199958812,0.298953675391956,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Pnisr",0.264188692543972,8.43975890173791,1.17049228270825,0.299020715394665,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Gm20342",0.488616106516025,4.99504376698259,1.17063570840736,0.299026470388494,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"4933408B17Rik",0.410748240880339,4.67897927135918,1.17038627133992,0.29910560170605,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Serbp1",0.273015392801022,9.12791485562461,1.17000871104991,0.299116090569274,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Rbm10",-0.298155011675059,5.65616678566867,1.16978547678209,0.299174509211542,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Sall2",-0.352149041213234,5.47929967823737,1.16976441706227,0.299184489798303,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"B3gnt7",0.637616785215397,3.77091313990515,1.17029967906764,0.299242809878654,0.915793594430525,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Evc2",-0.69975511896747,3.9390213751455,1.16949641815318,0.299246040824769,0.915793594430525,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Txndc12",-0.304765065273301,6.09697638775062,1.16889497989931,0.299343792747482,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Slc25a11",-0.315326353750437,6.19716109984646,1.16874091468984,0.29937339390996,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Zfp830",0.379617923988488,5.13190319197496,1.16853723063459,0.299434424544945,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Enc1",0.260876287807256,6.68213556025576,1.16836283116439,0.299444785578862,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Hnrnpll",0.346288694828888,5.66629976881728,1.16829577609286,0.299466428787847,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Pcyt1a",0.363074426790795,5.47970414845201,1.16730648024031,0.299666334773998,0.916149087691247,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
