"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Ormdl1",-0.255648394680479,4.26312257423941,1.25634904946969,0.279526405948196,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Atg4b",-0.19892383821771,4.60620729502812,1.25627665595177,0.279539080122634,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Unc5a",0.485526963690217,2.17207121163629,1.25615357857291,0.279632866790363,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Zc3h18",0.178154648774818,5.3159992195235,1.25561984073391,0.279659392774216,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Atp5mpl",-0.145569520417167,7.51697249274223,1.25530108610022,0.279717635207021,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Tagln2",-0.575929401955514,2.37395445682592,1.25533766952317,0.279762938220037,0.896628027692261,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Kpna1",0.192410050191421,4.96069944913626,1.25502109598796,0.279769950203507,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"4921516A02Rik",0.667033759657886,1.96827810484058,1.25536029029477,0.279796113989658,0.896628027692261,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Lix1",-0.360761361417209,3.58962993530635,1.25476328481709,0.279821391280348,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Rpl7l1",-0.204163700989031,5.08548884971281,1.25430687273913,0.279901545136042,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Gpat4",-0.161739016006122,5.4926215608928,1.25305303232945,0.280132666091701,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Samd14",-0.507870132746556,2.0345119660523,1.25344057736429,0.280146179870796,0.896628027692261,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Cul1",0.152333163901271,6.74623484465989,1.25282637545387,0.280174212641951,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Snap29",0.191887086712421,4.76331722236784,1.25267534806142,0.280202936615801,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Irak2",-0.384145407292712,2.62075254647627,1.25247097858488,0.280269112608321,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Lrp6",0.190881860506781,5.58962980729675,1.25195027359663,0.280336329165277,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Zranb3",-0.405675818033992,2.48213119202821,1.25096501351696,0.280557385828643,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Trim35",0.121764412772962,7.46900203879884,1.25011257648893,0.280675872567747,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Hunk",-0.444154946011094,2.50482027263004,1.25026556331631,0.280685688338504,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"St13",-0.125220878823937,8.31028065264806,1.24951730883946,0.280786083679727,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Smim27",-0.242133819287578,4.51335618520795,1.24948282338369,0.280793756038979,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"4930488L21Rik",-0.49384117573851,1.90356581583279,1.24955070994281,0.280876818657336,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Taf9b",-0.187794071058315,4.98130971938712,1.24871889258251,0.280934729889941,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Rsrc2",0.123457366399485,7.40992170075668,1.24855764026533,0.280963910876322,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Nrxn1",-0.22579370739529,6.30621724075622,1.25306463421289,0.281067590035717,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Zmat2",-0.123380886321303,7.2960354709395,1.24750119743912,0.281159859490422,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Rbpms",-0.628876552187529,1.62855275362084,1.24689211710688,0.28135900762952,0.896628027692261,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Endog",0.266111029011647,3.88382313364984,1.24615521974512,0.281412690665089,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Slc39a7",0.195241434059843,5.81748058006861,1.24582880218491,0.281470648983694,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Nf1",0.152078991129118,6.55061263304163,1.24556653793772,0.281519209937344,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Snx32",-0.217850279381288,5.25960485864388,1.2454807768625,0.281535550571532,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Zcrb1",-0.138590060956134,6.86736709742817,1.24532459630082,0.281564144251127,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Upf1",0.179721663595496,5.50212624801174,1.24526186226012,0.281576127837473,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Tnrc18",-0.2383072531556,4.80182410736166,1.2447206502686,0.281677269714161,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Rpl10a",-0.128033463324755,7.66975439022648,1.24436262792694,0.281742991238549,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Gstz1",0.259506349496592,4.34192660330071,1.24356349235719,0.281893340315041,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Gda",0.451089896257181,3.8541232146475,1.25978936331695,0.282067753863997,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Mrps18a",-0.179772358623195,5.5032502159653,1.24226666737317,0.282133735651339,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Arl13b",0.168678402377805,5.56320730481531,1.24212514568356,0.282160094281386,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Dgkq",-0.347420480427551,3.08523327418092,1.24165263205851,0.28225873883126,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Parp11",-0.408142220118975,2.72673107879894,1.24120410572832,0.282355106488355,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Ift172",-0.3386510821963,3.27136634123179,1.24092826221217,0.282390732435262,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Mettl25",0.262486182405589,3.8921805654187,1.24007560720091,0.282545130825621,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Tmem219",0.175312772865132,5.14959009357235,1.23981233982157,0.282591954592017,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Nsdhl",-0.31725166139937,4.00113346028803,1.23914403160278,0.282718801686197,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Zswim3",-0.708385268435801,1.2163735839055,1.2376635769163,0.28283722913329,0.896628027692261,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Gm19705",0.38101952168876,2.79679973604822,1.23849482150129,0.282858087527771,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Nufip1",0.289067934173354,3.70365157868307,1.23802980978157,0.282928540215711,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Chrnb2",-0.712469946040122,1.21893778467422,1.23670570210284,0.283017140988547,0.896628027692261,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Magi1",0.170315619486433,5.69775195932124,1.23620882843629,0.283266003152153,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Gjc2",-0.231562395136844,8.05669857237402,1.26383080294122,0.283285470258552,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Zfp324",-0.604888957411722,1.53618753468231,1.23623371038826,0.28333136326814,0.896628027692261,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Rps19",-0.126846313927457,8.71874765909357,1.23567048930846,0.28336660043274,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Orc6",-0.173794072782834,5.10270714637848,1.23564312706776,0.283372350293468,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Zdhhc16",-0.312176890812104,3.38125072306653,1.23512717073128,0.28347492261086,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Mrpl58",-0.187826184595097,6.23428364291137,1.234851072205,0.283520503655682,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Atp6v0c",-0.117387246219305,9.0818632305959,1.23456996587578,0.283573071825954,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Ranbp3",0.201188660643688,4.71454182742971,1.23346601561958,0.283781398729788,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Ephb1",0.128070402143557,6.97696340299024,1.23338165681564,0.28379631210662,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Birc6",0.146065022942091,6.98295608908297,1.23316603308667,0.283836832789022,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Ppp3cb",-0.157229279592446,5.61419845756064,1.23312100796199,0.28384559419812,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Pkig",-0.18415816152959,4.71661834561732,1.23274867779197,0.2839161959383,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Rab10os",0.163278497126273,5.47398065431076,1.23226454613265,0.284006670722273,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Huwe1",0.134521699663063,7.046156824631,1.23172076174997,0.284108634645769,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Map2k2",-0.1320736492598,6.53011833870463,1.23154299416851,0.284142158546739,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Plekhf2",-0.455944749503905,2.45959386443248,1.23175003953249,0.284144678096785,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Dcaf17",-0.197384066384449,6.6746486539282,1.23125462940302,0.284196431698891,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Sptbn1",0.128491587830804,8.16837056811849,1.23111186863953,0.284223188761988,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"6330403K07Rik",-0.483806457368601,4.33505913996686,1.28311293901804,0.284269210023424,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Eif4ebp3",0.400088077800559,2.70666797353117,1.23092012922604,0.284284098706641,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Man2a2",0.13813605252412,6.38477572049839,1.23078635572752,0.284284650962362,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Slc7a8",-0.531243325174406,2.13427421269974,1.23112911947619,0.284294048096044,0.896628027692261,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Cacna2d2",-0.634509893229178,1.47269646488819,1.2303432411182,0.284412851212404,0.896628027692261,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Wdr19",0.297682033146186,3.45280864983118,1.2299912429535,0.284439993002003,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Pa2g4",0.158429173739711,6.28505868493316,1.22942937382699,0.284540426137909,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Selenbp1",0.290710853665062,3.69994223410396,1.22917613764397,0.284591884749266,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Scn3b",-0.526769117229477,2.6996586273451,1.22911975694087,0.284625052651862,0.896628027692261,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Washc1",-0.217162376934905,4.62346752275162,1.22888381107363,0.284644228355976,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Zfp493",-0.478704746536639,1.95276280833449,1.22913741671934,0.284687621079362,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Cdv3",0.132642078174232,6.61594061803174,1.22796049551119,0.284817505925582,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Casp2",-0.350413227310187,2.86159160260201,1.228048186359,0.284818081038039,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"E2f5",-0.217393812147052,4.4927458592046,1.2274169242602,0.284921371523076,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Sugp1",0.240020990919294,4.21123208122505,1.22590539474047,0.285207711471114,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Rgs12",-0.536557810608365,2.46059448463986,1.22572769977175,0.285282229129285,0.896628027692261,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
