"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Glyr1",0.230429339750145,6.78870775706503,1.35730925886201,0.268527044579901,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"P2ry12",-0.349312392939868,6.63815216167836,1.35716505464214,0.268551276001805,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"2410080I02Rik",-0.56508339226243,1.65619574420686,1.35678935711132,0.268554416426425,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"2900093K20Rik",0.336787266928149,4.53622270884379,1.35701698816665,0.268579699239976,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Pitpnm2",0.266132311318007,6.97198184447982,1.35696969008198,0.268583602694588,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Zfp811",0.313070122517364,4.13086679495969,1.35634230005459,0.268694938070018,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Zfp281",0.23470744059244,5.39315514373343,1.35615130624369,0.268721261933978,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Eml2",0.22382938262171,5.72005984594449,1.35591805098066,0.268759727229529,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Trim30a",-0.556845965768776,2.3467144949036,1.35633734550208,0.268789800448847,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Adcy10",-0.655793068200072,1.27967776803557,1.35142126168844,0.26901979249677,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Plpp3",-0.353064244164187,6.84974742528277,1.35351383064834,0.26916030861448,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Adgrg2",0.419412263485639,2.45923017033198,1.35241185568974,0.269446819832489,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Cdkal1",-0.237792254697536,4.83638946462911,1.3512877464629,0.269535778233673,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Siah1b",-0.412197532612372,2.36653489150409,1.35141069324711,0.269616863221906,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Rita1",0.33144579326484,4.03195805292795,1.35062438447269,0.269651607816604,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Reep4",-0.688441329954209,1.48371421780479,1.34870994679567,0.269699051080083,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Gm26648",-0.797120976359811,1.93751593067676,1.35021897594411,0.269713949608627,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Rps6ka6",-0.549907123376965,2.53789221008627,1.34984787267714,0.269869374293293,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Matn4",-0.456831193755048,3.58703705811948,1.34865149589676,0.269996639277094,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"D330023K18Rik",-0.321963278258728,4.13611650017454,1.3482868119361,0.270044023287283,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Stmn4",0.33473763239833,6.95956914928659,1.34794305325974,0.270093496363322,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Pik3cd",0.300146650005211,4.13965675328223,1.34728876400872,0.270210063841324,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Gm4258",0.246510048672238,5.04909931014777,1.34719674229754,0.270220864099919,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Dpf3",-0.41278133993474,2.4110129588167,1.34775731682475,0.27022739661822,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Zfp579",0.292347832425399,3.74351298078998,1.34710353719786,0.270246449812843,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Dlk2",0.246866078811423,5.64277278615764,1.34680248201117,0.270286044931345,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Pantr2",-0.576494840629606,1.49950902761152,1.34571361282503,0.270302501076203,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Tspan2",-0.322229822194216,4.91510004825926,1.34635860207094,0.2703625885941,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Gm48420",0.547213955348662,2.43241088731963,1.346864020328,0.270382505594005,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Syt9",-0.411976667870711,2.97921441617747,1.34603024602842,0.270472119195031,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Noc4l",0.37028688437086,3.42646441651505,1.34481704295319,0.270638904180984,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Rcor2",0.523158867147079,2.68162506838992,1.34402819142974,0.270823272232277,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Tmeff1",-0.381397782023775,6.27390811200839,1.3434748866784,0.270845731893613,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Arhgef26",-0.393149636698162,3.88899448644528,1.34287626062198,0.270958834807064,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Nr3c1",0.243280157135604,6.3114700025638,1.34194297656476,0.271103955069749,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Angptl7",-0.711515207433423,1.49785848255956,1.33994535139152,0.271180265387188,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Trim12c",-0.705139886635114,1.61962890238317,1.34030079231447,0.271243188281353,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Fndc1",-0.372262886592699,3.7548244295959,1.34117124918045,0.271249567045797,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Ankrd29",-0.343318285406114,3.31391337299383,1.34119970285779,0.271261672358258,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Tstd2",0.294151190043903,3.7518341862647,1.3406884241519,0.271327260452361,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Asphd2",0.274247319501704,6.04924264519531,1.34042124856426,0.271361022019515,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Creg2",0.264926387172883,6.72355211467566,1.33945445475151,0.271524195692232,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Wdr55",0.401341316552305,2.66446604401142,1.33965044316464,0.271564363966758,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Pecam1",-0.604556022585656,2.2422851215414,1.33948776095097,0.27161312361801,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Lrrc27",-0.548266747625848,1.80909732928958,1.33842657638249,0.271723171411949,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Hars2",0.289660673801492,5.02839142902033,1.33811001764509,0.271753641915446,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Per1",0.300197315309761,5.08434511875071,1.33804201951566,0.271765052224801,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Spg7",0.225783132188007,5.49366546943735,1.33788851789418,0.271790187714663,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Pld4",-0.409311530872821,4.69448235696103,1.33784902116163,0.271799736975963,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Gm31881",0.596242299679709,1.56864573049289,1.33813886774326,0.271900442493464,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Ifitm3",-0.412364104835052,3.8232298738554,1.33627727233321,0.272076467137375,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Cpsf2",0.264563320556285,5.66943959592336,1.33432281018867,0.272394916866861,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Lysmd3",0.260854073681757,5.09874037773476,1.33418941654571,0.272418569744688,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Rfwd3",0.286704419987776,4.08080899435963,1.3339236915873,0.27246917979016,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Tef",0.254568393429695,7.08010579812786,1.33310103605063,0.272601583422257,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Sh3bp2",-0.571812912454493,1.79241921734513,1.33297943690966,0.272629225445922,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Plp2",0.64286845631645,2.1727338727473,1.33368707510302,0.272656656843898,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Sema4d",0.248282488969709,5.28446066560747,1.330399686232,0.273063142636555,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Trim33",0.221465912646163,6.2533648099695,1.32939171950686,0.273233897419563,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Iars2",0.239213534795573,5.37228159213927,1.32887775799644,0.273322647978827,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Gm42670",0.686296969491822,1.44959178117437,1.3293849462634,0.273328110495214,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"9530082P21Rik",0.439166967727606,3.47091358906594,1.32806940213462,0.273477413796699,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Gucd1",0.407163043014294,3.246415557028,1.32731703525825,0.273614053907898,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Prdm2",0.254942282701464,5.70744367355991,1.32673577415607,0.273688115791432,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Cd38",-0.708566063348887,1.33527068873892,1.32404027395997,0.27369996311542,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Cx3cr1",-0.379053963483471,7.02462071007664,1.32620312166964,0.273778242521752,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Dlat",0.243598053500758,5.68143760747711,1.32489609358476,0.274002980116746,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Ahrr",-0.70896329104088,1.16111168253612,1.32041343246989,0.274048852570225,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Tmem67",0.240341425450759,4.86959978527544,1.32448982601668,0.274074074734024,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Ccdc77",0.377634128001733,3.63195032249465,1.32440932760518,0.274099325201366,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Ptms",0.30277076639101,8.66269530031907,1.32429846140275,0.274104234566227,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Ptk2b",0.330820430827716,7.58491855077186,1.32405943090271,0.274145307808461,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Nxt1",0.323580754967005,3.5875857750103,1.323183289261,0.274310835381858,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Vwa5a",-0.375852917120661,3.13786680261254,1.32247808667448,0.274460518779706,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Scn3b",0.230453849924074,6.86715394428217,1.32200635921944,0.27449765425008,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Tmem200c",0.467408363400819,3.04974446142156,1.32194880582402,0.274545034309446,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Adgrf5",-0.918288477833506,2.62759243073202,1.32184510610602,0.274614833896256,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Slc25a22",0.249607369045823,6.22798620968949,1.32041733645386,0.274771041177513,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Katna1",0.324820841547162,4.47351964332077,1.32024857297289,0.274803929401663,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Ccser1",-0.310852647240258,4.75758136798027,1.3197387893034,0.274890838612068,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Ston2",-0.335337422521818,3.45323476238939,1.31946949249166,0.27495895122194,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Mta2",0.316265591146579,4.38993380304772,1.31903419144721,0.275013340072184,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Slc4a2",-0.362418946228568,3.76589220405835,1.31899573230892,0.275030495678575,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Clk4",0.268390498578618,6.98853531497046,1.31850150309766,0.27510037792077,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Rnf139",-0.409662123960702,4.89922726532397,1.31803085630809,0.27518444680044,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Katnal2",0.413793376368551,2.38348613653484,1.31856717789623,0.275201394746528,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Ifitm1",-0.918275264375964,1.75077492298343,1.31650603189762,0.275310458367117,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
