"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Khsrp",0.37999578435014,5.5031918233589,1.77133982152778,0.201812463090547,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Sec22b",-0.445920299238421,5.03069434897167,1.77091747601338,0.201863530762275,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Card19",-0.341742701762674,6.16129699350551,1.77063500480975,0.201897694767251,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Sncb",0.500013816711643,4.65032426558023,1.77052500641039,0.201911000714431,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Rnf8",-0.530170297478741,5.06289403538654,1.77136287864341,0.202078386086766,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Gm26532",0.31934590509323,6.92483639715925,1.76771351514221,0.202251470827867,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Gk",0.593687388143773,5.10761523098331,1.80174003924292,0.202429079336651,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Sh3bgrl3",-0.249446686149774,10.194599912606,1.76598568740913,0.202461071660349,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Nrip1",-0.329397473377071,6.53628926223606,1.7657130852344,0.202494165918731,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Rnf19b",-0.423855297958371,6.01527163096739,1.7779517667525,0.202567951218414,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Cxcl2",-1.45829996211955,10.0389050991847,2.25231716466873,0.202701078264325,0.999204669793555,"Not Significant","Large","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Hipk1",0.349462563746342,6.56058637360514,1.76385766258123,0.202719599309503,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Rasa3",-0.331325810295452,5.9328029210461,1.7621791354388,0.202923814722102,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Slc25a3",-0.240622391548619,8.48806050668868,1.76175167132262,0.202975863241161,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Snapin",0.463166396137967,5.12033742931574,1.75970152710689,0.203225727083124,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ttr",1.96557497742545,9.7405863276627,2.25555764714947,0.203544116131055,0.999204669793555,"Not Significant","Large","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ube2b",-0.2628103770462,7.25784547158656,1.75371371725386,0.203957740763835,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Kmt5a",0.345389050200375,5.75067411320386,1.75365072568171,0.203965459328272,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Aplp1",0.617371916581335,6.37924733264717,1.89639721918675,0.204296550656646,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Golm1",-0.43729427242657,5.30642554135878,1.74917666051582,0.204514632781583,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Mif4gd",-0.566040356683115,4.71206873574248,1.74849198445566,0.204598839867496,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Il1rl2",-0.613134426973131,4.26973473238409,1.74822090064312,0.204632192170382,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Cpeb4",0.329731243157899,6.29827022340841,1.7447317829885,0.205062087549492,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Tspan33",0.591353544879956,4.9392129991078,1.75761578876431,0.20507779085247,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ap4m1",0.570268424100316,4.39681122086317,1.74447976038114,0.205093183824471,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Asf1a",-0.497604679387322,4.5195925138869,1.74286476002234,0.205292596143129,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Pcbp2",-0.275026286694986,8.33643779667125,1.74200271421504,0.205399138348811,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Pald1",-0.706094429856082,4.0845661719462,1.74176109265054,0.205429013536021,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Gusb",-0.28218841030626,6.86447235056828,1.74106995220778,0.205514499823424,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Gpsm3",-0.321338642106779,7.0786835101861,1.74189665716233,0.20552559704769,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Gigyf1",0.463291094144361,4.89160212620996,1.73926537244247,0.205737919602891,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Kif21a",0.584309580487702,4.49369967029704,1.73773689078615,0.205927398416202,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Btaf1",0.427493369412668,4.94945800529695,1.73661410776424,0.20606672622484,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Pola1",-0.530130898960546,4.38262878941606,1.73622159026946,0.206115462620439,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Map4",0.369349129620359,6.20049143263194,1.73621456519276,0.206116335013143,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Narf",0.443851951177137,5.23308178161554,1.73406618278718,0.206383347626705,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Smim11",-0.338509472578569,6.10363834762188,1.73348617829827,0.206455509246858,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Hist4h4",0.650496685053563,5.51658313454223,1.81650628752262,0.206535382746841,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Xrn2",-0.260035411817487,6.91902793706506,1.73163985217678,0.20668543517616,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ndst1",-0.462256044558275,4.64640220083369,1.73162934453463,0.20668674464286,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Syp",0.437032553532842,5.27986777129565,1.72717076561787,0.207243329786568,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Gbp2",-0.665959799277058,4.30448356872181,1.72692783042631,0.207275743174612,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ralgps2",0.496685410185499,5.58271682341079,1.74776179433355,0.207381191342939,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Nrd1",0.344424968616183,6.2428662384957,1.72513807917605,0.207497713417858,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Cblb",0.461308517949657,5.01596870770488,1.72397541183011,0.207643396144672,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ppp2r2d",-0.435281224232104,5.1715114708696,1.7218099986757,0.207915071137063,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Mlx",0.394165495563813,5.22217570680259,1.72106638651124,0.208008470030192,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Otud4",0.441638521526678,5.11893523440435,1.71985713944823,0.208160467700339,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Elmod1",0.646993938577788,4.25801948647299,1.71885924185689,0.208286006253644,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Rgs7bp",0.4452842941349,5.00847681998725,1.71851205064027,0.208329706607213,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ltb",-1.14395739190057,5.66864071632879,2.02124129081743,0.208362904973204,0.999204669793555,"Not Significant","Large","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Neurl3",-0.306100378487972,7.19696042702009,1.71754879964747,0.20845101058029,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Churc1",-0.379271968878599,5.84591403342235,1.71430243866026,0.208860494937474,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Eif3j1",-0.300481248609237,6.41623110076242,1.71280289118385,0.20904998902295,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Tmsb4x",-0.215478736781538,14.0530050040424,1.71211637587259,0.209136815468172,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Tmc6",0.566971741857202,4.36290061252269,1.70866885004482,0.20957353500723,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"2510009E07Rik",-0.606369624043419,4.31541775199717,1.70721151721101,0.209758494470828,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Drg1",-0.476905385584568,4.90016016557864,1.70594757607288,0.209919078149137,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Nucb1",-0.318390280106933,6.21465031190456,1.70524742234185,0.210008100222841,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Commd8",0.290962197543926,6.82468769687526,1.69924579032233,0.210773168164486,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Cox16",-0.32735212172443,6.26336218104489,1.69908880361458,0.210793228049615,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Tsc22d2",-0.361924226386106,6.10467599280749,1.69893558977552,0.210812808186791,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Psmg2",0.487733355181803,4.76326689962444,1.69636122143667,0.211142150387216,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Acaca",0.477732959767699,4.52657097903773,1.69537327133865,0.211268714670293,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Icam1",-0.298938779234329,7.97587307907008,1.69619911970903,0.211425580000059,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Sort1",0.649539476381881,5.14359861645573,1.75669749276033,0.211561323612912,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Trem3",0.691106727098116,4.99764362889336,1.75545958925505,0.211802165866654,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Gclm",0.458579619745431,5.18231746489999,1.69120116381139,0.211804265648666,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ets2",-0.36963246824306,5.67727511232298,1.69059177546479,0.211882634760282,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Cd69",-1.13447152561048,5.32023999131298,1.9417688997905,0.212000651329793,0.999204669793555,"Not Significant","Large","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Tuba4a",0.354716307813534,6.12242642072833,1.68809200179429,0.212204501224869,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Atm",-0.607271326902114,4.13220668715733,1.68757619721378,0.212270993125763,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Grsf1",0.459859863292927,4.97783192626964,1.6870318088823,0.212341198639261,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Edem2",-0.434244927189468,5.12071270686581,1.6868636878659,0.212362885896539,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Selenok",-0.261265346091528,8.02758209384878,1.68685236570862,0.212364346532826,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Slc16a10",-0.548103395982032,4.95366022918551,1.69007370527276,0.212424814429499,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Mrpl1",-0.518789662896095,4.48540025497238,1.68593195609993,0.21248312871041,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Rfx3",0.650179155709286,4.60684302194527,1.70493771500959,0.212634416191844,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ttc7b",0.498404377639511,4.55842599802037,1.68431821264624,0.21269159334024,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Med19",-0.513849651073391,4.958875713412,1.68258387803545,0.212915927855026,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Cd83",-0.337624340679346,6.8724129642354,1.68583284968341,0.213127036723261,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Tmem50b",-0.349505148473006,5.91380980667646,1.679495113685,0.213316206924012,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Tbc1d13",-0.754751103452262,4.04630948938563,1.68174168253516,0.213414581292332,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Slc44a1",0.395158465570145,5.10502709954233,1.67710295284856,0.213626873825401,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Pik3cb",0.490754128173216,4.80889346769463,1.6710976018848,0.214409337816653,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
