"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Zfp850",0.495335515084716,1.90608964012308,3.21585034024997,0.103362631411007,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Tecpr2",0.336015291977158,3.5377950352201,3.21390197022275,0.103453915735758,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Cdk5rap1",-0.489231763266309,2.40903903772277,3.21057280128922,0.103610128141759,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Slc46a3",0.211322526361088,4.76969121914568,3.20779593546321,0.103740652790476,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Zdhhc9",0.213105139756535,5.09327671274781,3.20568142662911,0.10384018291404,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Trim35",-0.224933691854394,5.71366630317804,3.20167550956579,0.104029072243728,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Lgals8",-0.195347622028899,5.28415921327048,3.20011965265695,0.104102551753903,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Pkib",0.854842560130675,0.882944864981305,3.19985619313974,0.104115000816226,0.998150112350798,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Ntm",0.27648075507465,5.05005304365286,3.19734549060762,0.104233731502978,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Tmem170b",0.245696173786697,4.32150901262017,3.19520396762248,0.104335138758515,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Zc3h8",0.282314977233218,3.52458837230142,3.18489131769202,0.104825218937863,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Specc1",-0.228054255915367,4.52145637624759,3.18314067530941,0.104908701546557,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Lfng",-0.261135180458721,5.07343072209196,3.18304188252217,0.104913415163086,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Fibp",-0.240328775825687,5.75341283803828,3.18199554472176,0.104963354600247,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Mfng",-0.210591534747475,6.24591189529796,3.18133782200172,0.104994761636467,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Serinc5",0.191720142403655,5.36641029481824,3.18083015000423,0.105019011683436,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Gsg1l",0.913523348831952,1.03642678113832,3.17941089607888,0.105086842915868,0.998150112350798,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Luc7l",0.276632067367665,5.97135636378356,3.20391060732357,0.105193167830056,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Slc22a8",-0.248152560134186,7.89120749595902,3.17686528650467,0.105208645304715,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"R3hcc1l",0.229033771630707,4.45743707481834,3.17655460563134,0.105223522967569,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Echs1",-0.232770859831737,5.63032497065846,3.17241301998422,0.105422106116959,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Chil5",0.293369263297579,3.64889261190242,3.17172020823402,0.105455371625107,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"3010003L21Rik",-0.42453681725874,2.55222244120719,3.17058892050656,0.105509719139428,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Tpd52l1",0.288402562727094,6.09482314823179,3.20851129604169,0.105682299948955,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Gm42418",-0.355300957541891,14.0955503710314,3.21019031308614,0.10598102449257,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Lactb",-0.207650141789428,5.73063585775522,3.15611356776759,0.106208251565814,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Cd59a",0.219048144220376,7.592404426614,3.15447177463503,0.106287847262177,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Tceal6",0.839913879541247,1.98230656863962,3.1947070991069,0.106335215839974,0.998150112350798,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Tnfrsf12a",-0.256148577259083,5.20791892147616,3.15324700565241,0.106347274288419,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Ppargc1b",0.478359529775292,2.34074011596305,3.14449534381091,0.106773137158031,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Cops4",-0.171735034490594,5.7583600470785,3.14308787422688,0.106841826658165,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Ankrd26",0.20087667991326,4.68652187335622,3.14305607621421,0.106843379158401,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Rad51b",-0.801274464283333,0.857955062018066,3.13953051499898,0.10701568736031,0.998150112350798,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Zcchc9",0.312767221662518,5.00253833849258,3.16341818207704,0.107083097438597,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Apex1",-0.353276249962388,3.1475549938279,3.13541455736417,0.107217294931513,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Prnp",-0.183679457432934,8.32984520395362,3.13257155313582,0.107356830994165,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Zfp729a",-0.253491386009199,4.28079046291807,3.13151014425503,0.107408984279137,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Ghitm",0.181392212229144,7.04608509325684,3.12845267509838,0.107559394798214,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Jmjd6",0.193622500394097,6.0428412812895,3.12779092051496,0.107591984477312,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Mri1",-0.37224356006822,3.48509550490206,3.12587326714562,0.107686494367665,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Xlr3b",0.76731609637677,0.951655692989267,3.1257437477707,0.107692881399088,0.998150112350798,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Rbks",-0.466277802821508,2.14973354424029,3.12264490896788,0.107845838284347,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Gclm",0.158443367508912,6.88410254472854,3.12130044045203,0.10791228585422,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Coasy",-0.32659373256644,3.73684635482225,3.12117142900184,0.107918664697769,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Srgap1",-0.227822868526203,4.88410253174584,3.12048572453834,0.107952576674473,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Mutyh",-0.688992734704557,0.755490285836365,3.12019907325606,0.107966757198301,0.998150112350798,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Pomt1",-0.326458812493327,2.97198416086753,3.11983509993199,0.107984766204671,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Gm45885",-0.418488207306304,3.95753687000898,3.15840058921379,0.108043006742839,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Eif3j2",-0.598668127043248,1.31455785076539,3.11575215924094,0.108187046073081,0.998150112350798,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Nup107",0.323032064397733,3.00284498806113,3.10857268584399,0.108543899337533,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Cd99l2",0.201873348557567,5.08314087329377,3.10801061418532,0.108571899672201,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Ostm1",-0.234264105448253,4.26625293594375,3.1080070291231,0.108572078296065,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Spata6",-0.174036624748319,5.25482933971277,3.10449869391916,0.108747057480731,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Hspb11",-0.247587734913431,4.38018032488099,3.10320398746498,0.108811721367718,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Gm12216",0.280471784330603,4.02544707166797,3.10224140106689,0.108859829083868,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Xrn2",-0.157109464846028,6.36372338177719,3.10158591321203,0.108892604155633,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Bmx",0.314682310063269,5.15017685122748,3.13310828819248,0.10911233587014,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Impa1",-0.164156343895222,5.50322779444752,3.0911434113873,0.109416426634425,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Mfhas1",0.160415150161399,7.03256502485012,3.0907911007138,0.109434154935731,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Myh9",-0.231603703887201,8.60306416558995,3.09007974318618,0.109469961576431,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Cyp4f13",-0.36125665861917,3.22192634392191,3.08810401073661,0.1095694890954,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"2610507I01Rik",-0.423035274729719,2.59877612459418,3.08734336856576,0.109607836951107,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Tmed5",-0.155255830052567,6.78364886245902,3.08708571364814,0.109620830499498,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Gm26703",0.514343296932164,1.74941050515553,3.08428911649677,0.109761988413825,0.998150112350798,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Mt3",0.467247481020132,7.25070887501747,3.34804364081124,0.10984665650038,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Nr3c1",-0.184128839981381,7.8810908272993,3.08194014856904,0.109880729979327,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Pnrc1",0.195536264177289,7.71834891395242,3.07919450261095,0.110019729855686,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Cyp4x1",0.833753934972826,0.595434804568378,3.07747048649872,0.110107122829771,0.998150112350798,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Zkscan17",-0.2336429379565,4.01950892728186,3.07721903512832,0.110119876615423,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Tsnax",-0.157718406298841,5.82958474504686,3.07442392417302,0.110261772477755,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Rrnad1",0.260127825852293,4.15601894193435,3.07326231403166,0.110320810505008,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Tra2a",0.252050390576895,6.83959244966527,3.08171444622784,0.110408533481747,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Tnfaip2",-0.904981184764925,1.01596219473277,3.07021670434677,0.110475791493278,0.998150112350798,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Xpc",-0.233223925460724,4.86591900482009,3.06991199223033,0.110491312437456,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Emsy",0.192633671294105,5.86941177848649,3.06778698642321,0.110599629368419,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Xpa",-0.276226282511704,4.81033002302237,3.06730212830671,0.110624362637386,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Dnajc27",0.335462836965762,3.42282521820615,3.06683126215118,0.110648388856186,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Macrod2",0.287977690098907,4.19440873919616,3.0651751366116,0.110732946090965,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Eif3j1",0.20997119150283,6.68038334143719,3.0646144519938,0.110761591637548,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Nav1",-0.20204720711561,6.95685140769444,3.06418028726058,0.110783779686876,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Mrpl57",-0.193352579924787,5.51894452565517,3.06385559995405,0.110800376552918,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Fbxo28",0.217714535052922,4.73699428114011,3.0637263743625,0.110806982983127,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Egr4",-0.717848266177665,1.08783441405763,3.06366389491305,0.110810177313423,0.998150112350798,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Sfxn1",-0.318498967928225,4.25452523195095,3.05923858235289,0.111036722990935,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Ccnh",0.190941261818336,5.11144999581828,3.05697035063758,0.111153068125719,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Cad",-0.295125845577223,3.49327980533989,3.05671969012022,0.111165934800851,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Pakap.1",-0.182916815905199,9.21546212978115,3.05549916702827,0.111228612512025,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
