Contrast,Database,Pathway,pvalue,p.adjust,GeneRatio,neg_log10_pvalue,neg_log10_padj,pathway_short,contrast_clean,database_clean
OUD_Effect_Male_vs_Female,GO_BP,regulation of presynaptic membrane potential,0.006226188241923657,0.11171634493581079,9/1775,2.2057777530410965,0.9518832817087289,regulation of presynaptic membrane potential,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,monosaccharide metabolic process,0.006245168319675487,0.11171634493581079,42/1775,2.2044558520342568,0.9518832817087289,monosaccharide metabolic process,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,negative regulation of response to external stimulus,0.006268126941951679,0.11171634493581079,60/1775,2.202862216793287,0.9518832817087289,negative regulation of response to external sti...,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,multi-organism reproductive process,0.006277525811964706,0.11171634493581079,34/1775,2.2022114928769607,0.9518832817087289,multi-organism reproductive process,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,protein refolding,0.006360513293906373,0.11213861481213193,8/1775,2.1965078353396317,0.9502448128100496,protein refolding,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,inflammatory response to wounding,0.006360513293906373,0.11213861481213193,8/1775,2.1965078353396317,0.9502448128100496,inflammatory response to wounding,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,olefinic compound biosynthetic process,0.006360513293906373,0.11213861481213193,8/1775,2.1965078353396317,0.9502448128100496,olefinic compound biosynthetic process,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,regulation of substrate adhesion-dependent cell spreading,0.006559491865620303,0.11520567217847777,14/1775,2.1831298021646584,0.9385261377950174,regulation of substrate adhesion-dependent cell...,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,regulation of cell size,0.00657506390449653,0.11520567217847777,32/1775,2.182100021813818,0.9385261377950174,regulation of cell size,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,excitatory synapse assembly,0.0066387694760778335,0.11596398250982726,11/1775,2.177912411486461,0.9356768782399226,excitatory synapse assembly,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,regulation of MAP kinase activity,0.006721414166112396,0.11704744853073641,21/1775,2.172539343028711,0.9316380488712375,regulation of MAP kinase activity,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,leukocyte proliferation,0.006864816790042463,0.1191790976057219,52/1775,2.163371048832955,0.9237999072678286,leukocyte proliferation,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,regulation of alpha-beta T cell activation,0.006885917202570795,0.11918095109449514,23/1775,2.1620382036300096,0.923793153116276,regulation of alpha-beta T cell activation,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,negative regulation of MAPK cascade,0.007065406045144588,0.12191583622579279,28/1775,2.1508628744242793,0.9139398781488408,negative regulation of MAPK cascade,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,myeloid leukocyte differentiation,0.0071665759617668,0.12328682343924281,39/1775,2.1446882914859335,0.9090833371384083,myeloid leukocyte differentiation,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,central nervous system neuron development,0.007219625511269802,0.12348009804830865,19/1775,2.141485329107243,0.9084030343420114,central nervous system neuron development,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,regulation of mononuclear cell migration,0.007221312762381271,0.12348009804830865,26/1775,2.141383844863388,0.9084030343420114,regulation of mononuclear cell migration,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,bone mineralization,0.007283706209392099,0.1240054331532117,24/1775,2.137647579929978,0.9065592863154495,bone mineralization,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,salivary gland development,0.007295722154865724,0.1240054331532117,10/1775,2.136931713729298,0.9065592863154495,salivary gland development,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,response to temperature stimulus,0.007485039283862613,0.12594534561022694,30/1775,2.1258059159996208,0.89981787749612,response to temperature stimulus,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,regulation of epithelial to mesenchymal transition,0.007545848283064359,0.12594534561022694,21/1775,2.12229193097843,0.89981787749612,regulation of epithelial to mesenchymal transition,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,neuron cell-cell adhesion,0.007565151110284901,0.12594534561022694,6/1775,2.121182392729035,0.89981787749612,neuron cell-cell adhesion,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,locomotory exploration behavior,0.007565151110284901,0.12594534561022694,6/1775,2.121182392729035,0.89981787749612,locomotory exploration behavior,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,regulation of sulfur metabolic process,0.007565151110284901,0.12594534561022694,6/1775,2.121182392729035,0.89981787749612,regulation of sulfur metabolic process,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,positive regulation of bone resorption,0.007565151110284901,0.12594534561022694,6/1775,2.121182392729035,0.89981787749612,positive regulation of bone resorption,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,regulation of RNA export from nucleus,0.007565151110284901,0.12594534561022694,6/1775,2.121182392729035,0.89981787749612,regulation of RNA export from nucleus,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,regulation of vasculature development,0.007609433339700861,0.12631214347801692,47/1775,2.1186476831248293,0.8985548949555515,regulation of vasculature development,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,nucleoside diphosphate metabolic process,0.007643060168995772,0.12636337321828087,25/1775,2.1167327214748206,0.8983787892995566,nucleoside diphosphate metabolic process,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,action potential,0.007657037235703474,0.12636337321828087,31/1775,2.1159392409534394,0.8983787892995566,action potential,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,"regulation of CD4-positive, alpha-beta T cell differentiation",0.007686896257648756,0.12646578605880926,14/1775,2.1142489801294726,0.8980269522402767,"regulation of CD4-positive, alpha-beta T cell d...",OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,aldehyde metabolic process,0.007707796719455348,0.12646578605880926,16/1775,2.113069747672913,0.8980269522402767,aldehyde metabolic process,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,regulation of cartilage development,0.007745441207153588,0.12671720384153004,15/1775,2.110953838282492,0.897164418847953,regulation of cartilage development,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,regulation of steroid metabolic process,0.007863645585463062,0.12694203656946754,20/1775,2.10437606838882,0.8963945384485094,regulation of steroid metabolic process,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,pyridine nucleotide catabolic process,0.007863645585463062,0.12694203656946754,20/1775,2.10437606838882,0.8963945384485094,pyridine nucleotide catabolic process,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,positive regulation of tumor necrosis factor production,0.007863645585463062,0.12694203656946754,20/1775,2.10437606838882,0.8963945384485094,positive regulation of tumor necrosis factor pr...,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,cellular response to type II interferon,0.007863645585463062,0.12694203656946754,20/1775,2.10437606838882,0.8963945384485094,cellular response to type II interferon,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,interleukin-1-mediated signaling pathway,0.007870987647076373,0.12694203656946754,9/1775,2.1039707691957914,0.8963945384485094,interleukin-1-mediated signaling pathway,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,myelination,0.007980999622410383,0.1282545803397601,29/1775,2.0979427097384686,0.8919271160347636,myelination,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,blood circulation,0.007997555300383138,0.1282545803397601,74/1775,2.0970427482343887,0.8919271160347636,blood circulation,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,positive regulation of secretion,0.008066399839519615,0.12899423067310664,48/1775,2.093320254459171,0.8894297132888519,positive regulation of secretion,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,lymphocyte proliferation,0.008179068903892521,0.12907377529443798,46/1775,2.087296133115625,0.8891619870275218,lymphocyte proliferation,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,hormone metabolic process,0.00825092727115427,0.12907377529443798,37/1775,2.0834972410118087,0.8891619870275218,hormone metabolic process,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,positive regulation of leukocyte migration,0.008252192553880667,0.12907377529443798,27/1775,2.083430646899541,0.8891619870275218,positive regulation of leukocyte migration,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,cerebral cortex neuron differentiation,0.008252798288872765,0.12907377529443798,8/1775,2.0833987695883462,0.8891619870275218,cerebral cortex neuron differentiation,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,central nervous system myelination,0.008252798288872765,0.12907377529443798,8/1775,2.0833987695883462,0.8891619870275218,central nervous system myelination,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,axon ensheathment in central nervous system,0.008252798288872765,0.12907377529443798,8/1775,2.0833987695883462,0.8891619870275218,axon ensheathment in central nervous system,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,regulation of ketone biosynthetic process,0.008253264123988194,0.12907377529443798,7/1775,2.083374256216822,0.8891619870275218,regulation of ketone biosynthetic process,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,forebrain regionalization,0.008253264123988194,0.12907377529443798,7/1775,2.083374256216822,0.8891619870275218,forebrain regionalization,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,regulation of mononuclear cell proliferation,0.008314232429823517,0.1296700480882091,39/1775,2.080177838672863,0.8871603280965062,regulation of mononuclear cell proliferation,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,negative regulation of T cell activation,0.00852580164042692,0.13260541345946197,23/1775,2.0692647757787466,0.8774387460098085,negative regulation of T cell activation,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,inner ear development,0.008610742071258566,0.13356060857523191,33/1775,2.0649594195608065,0.8743216107298045,inner ear development,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,nucleotide catabolic process,0.008727082056193252,0.1338976573389296,29/1775,2.0591309405699576,0.8732270212977445,nucleotide catabolic process,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,cellular response to molecule of bacterial origin,0.008791216367555733,0.1338976573389296,35/1775,2.0559510310502165,0.8732270212977445,cellular response to molecule of bacterial origin,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,regulation of extent of cell growth,0.008834867898578718,0.1338976573389296,20/1775,2.0537999398014986,0.8732270212977445,regulation of extent of cell growth,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,regulation of macrophage activation,0.00884087944475854,0.1338976573389296,13/1775,2.0535045314791738,0.8732270212977445,regulation of macrophage activation,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,interleukin-4-mediated signaling pathway,0.0088792573430923,0.1338976573389296,5/1775,2.051623356888605,0.8732270212977445,interleukin-4-mediated signaling pathway,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,very long-chain fatty acid biosynthetic process,0.0088792573430923,0.1338976573389296,5/1775,2.051623356888605,0.8732270212977445,very long-chain fatty acid biosynthetic process,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,dendrite arborization,0.0088792573430923,0.1338976573389296,5/1775,2.051623356888605,0.8732270212977445,dendrite arborization,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,presynaptic active zone organization,0.0088792573430923,0.1338976573389296,5/1775,2.051623356888605,0.8732270212977445,presynaptic active zone organization,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,peptide transport,0.008882123657610482,0.1338976573389296,43/1775,2.0514831848389874,0.8732270212977445,peptide transport,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,ribonucleoside diphosphate metabolic process,0.008943058678324158,0.1338976573389296,24/1775,2.048513919690647,0.8732270212977445,ribonucleoside diphosphate metabolic process,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,glucose homeostasis,0.008945046986618079,0.1338976573389296,40/1775,2.0484173738249076,0.8732270212977445,glucose homeostasis,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,positive regulation of fat cell differentiation,0.00895573060917326,0.1338976573389296,15/1775,2.047898978593357,0.8732270212977445,positive regulation of fat cell differentiation,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,regulation of amyloid-beta formation,0.008961699589910017,0.1338976573389296,10/1775,2.047609618404574,0.8732270212977445,regulation of amyloid-beta formation,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,regulation of neuronal synaptic plasticity,0.008962675671797296,0.1338976573389296,14/1775,2.047562318906347,0.8732270212977445,regulation of neuronal synaptic plasticity,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,regulation of postsynapse organization,0.009059117479758547,0.13491081637739008,27/1775,2.0429141083209004,0.869953229685393,regulation of postsynapse organization,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,hormone transport,0.009078022169484412,0.13491081637739008,49/1775,2.042008760999097,0.869953229685393,hormone transport,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,regulation of neuron differentiation,0.009221545920683942,0.1366859430593283,32/1775,2.0351962667399586,0.8642761464831683,regulation of neuron differentiation,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,epidermal growth factor receptor signaling pathway,0.009311159850430867,0.13765482935129175,28/1775,2.0309962174861367,0.8612085476282547,epidermal growth factor receptor signaling pathway,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,multi-multicellular organism process,0.009428041089560916,0.1387360176113868,34/1775,2.025578533388838,0.8578107759906034,multi-multicellular organism process,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,response to type II interferon,0.009457607682861843,0.1387360176113868,23/1775,2.024218705197105,0.8578107759906034,response to type II interferon,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,regulation of postsynaptic membrane neurotransmitter receptor levels,0.009457607682861843,0.1387360176113868,23/1775,2.024218705197105,0.8578107759906034,regulation of postsynaptic membrane neurotransm...,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,carbohydrate homeostasis,0.009601842643870049,0.1404888162094079,40/1775,2.0176454155777366,0.8523582469465307,carbohydrate homeostasis,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,negative regulation of chemotaxis,0.009694399300524762,0.14111565340789506,11/1775,2.013479096182981,0.8504248089840674,negative regulation of chemotaxis,OUD Effect Male vs Female,GO BP
