Contrast,Database,Pathway,pvalue,p.adjust,GeneRatio,neg_log10_pvalue,neg_log10_padj,pathway_short,contrast_clean,database_clean
OUD_vs_Control_Female,C7_Immunologic,GSE16450_IMMATURE_VS_MATURE_NEURON_CELL_LINE_6H_IFNA_STIM_UP,0.06373963102231835,0.18245563004743537,32/2332,1.1955904549105274,0.7388427310342776,GSE16450_IMMATURE_VS_MATURE_NEURON_CELL_LINE_6H...,OUD vs Control Female,C7 Immunologic
OUD_Effect_Male_vs_Female,C8_CellType,FAN_EMBRYONIC_CTX_BIG_GROUPS_BRAIN_IMMUNE,0.06978224029900762,0.1829286505152092,24/2057,1.1562550920120294,0.7377182694486364,FAN_EMBRYONIC_CTX_BIG_GROUPS_BRAIN_IMMUNE,OUD Effect Male vs Female,C8 CellType
OUD_vs_Control_Female,DO,autoimmune disease of endocrine system,0.051214321028749614,0.1834446523372854,13/1094,1.2906085805457221,0.7364949440021142,autoimmune disease of endocrine system,OUD vs Control Female,DO
OUD_vs_Control_Female,GO_BP,negative regulation of cytokine production involved in inflammatory response,0.045934844806226414,0.1848096930034851,7/2058,1.33785774657758,0.7332752543955089,negative regulation of cytokine production invo...,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,regulation of neurotransmitter uptake,0.04621195233512808,0.1848096930034851,6/2058,1.335245683278262,0.7332752543955089,regulation of neurotransmitter uptake,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,dopamine transport,0.046366197102489175,0.1848096930034851,10/2058,1.3337985229338807,0.7332752543955089,dopamine transport,OUD vs Control Female,GO BP
OUD_vs_Control_Female,Reactome,Diseases of Immune System,0.01122875364053559,0.18533847854926455,9/1379,1.949668446505898,0.732034406440464,Diseases of Immune System,OUD vs Control Female,Reactome
OUD_vs_Control_Male,C8_CellType,ZHONG_PFC_C1_NEUROD1_POS_EXCITATORY_NEURON,0.011508940828548808,0.1855475912799026,1/8,1.9389646427892013,0.7315446791520979,ZHONG_PFC_C1_NEUROD1_POS_EXCITATORY_NEURON,OUD vs Control Male,C8 CellType
OUD_vs_Control_Male,C8_CellType,ZHONG_PFC_C2_SOX5_BCL11B_POS_EXCITATORY_NEURON,0.012939376872868391,0.1855475912799026,1/8,1.8880866376697045,0.7315446791520979,ZHONG_PFC_C2_SOX5_BCL11B_POS_EXCITATORY_NEURON,OUD vs Control Male,C8 CellType
OUD_vs_Control_Male,GO_BP,regulation of innate immune response,0.1393628125091344,0.18565293397859953,1/5,0.8558530976631051,0.7312981829816025,regulation of innate immune response,OUD vs Control Male,GO BP
OUD_Effect_Male_vs_Female,GO_BP,sensory perception of pain,0.016725480810337066,0.1863202308038637,16/1775,1.7766213886408684,0.7297399864915041,sensory perception of pain,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,receptor localization to synapse,0.016725480810337066,0.1863202308038637,16/1775,1.7766213886408684,0.7297399864915041,receptor localization to synapse,OUD Effect Male vs Female,GO BP
OUD_vs_Control_Female,C7_Immunologic,GSE29949_MICROGLIA_BRAIN_VS_CD8_POS_DC_SPLEEN_DN,0.06611917978444261,0.18652729815275298,33/2332,1.1796725425370689,0.7292576004797088,GSE29949_MICROGLIA_BRAIN_VS_CD8_POS_DC_SPLEEN_DN,OUD vs Control Female,C7 Immunologic
OUD_Effect_Male_vs_Female,DO,immune system disease,0.016197065804789502,0.18743629932168027,87/920,1.7905636533713036,0.7271462988884694,immune system disease,OUD Effect Male vs Female,DO
OUD_vs_Control_Male,GO_BP,positive regulation of cytokine production,0.14290088457323047,0.18903029292669432,1/5,0.8449650828669457,0.7234685926696631,positive regulation of cytokine production,OUD vs Control Male,GO BP
OUD_vs_Control_Female,GO_MF,glutamate-gated calcium ion channel activity,0.02447035369728442,0.19141762658529962,4/2121,1.611359753260849,0.7180180729527986,glutamate-gated calcium ion channel activity,OUD vs Control Female,GO MF
OUD_vs_Control_Female,GO_BP,cellular response to toxic substance,0.04935030220860097,0.1951719895757599,23/2058,1.3067101834781152,0.7095825106732462,cellular response to toxic substance,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,positive regulation of axon extension,0.04971838614232241,0.19591564782517837,9/2058,1.303482976990555,0.7079308754257233,positive regulation of axon extension,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,dendrite extension,0.04971838614232241,0.19591564782517837,9/2058,1.303482976990555,0.7079308754257233,dendrite extension,OUD vs Control Female,GO BP
OUD_vs_Control_Male,C8_CellType,DESCARTES_FETAL_PANCREAS_ENS_NEURONS,0.06233297536981275,0.19605317849214415,1/8,1.205282142226395,0.7076261123517412,DESCARTES_FETAL_PANCREAS_ENS_NEURONS,OUD vs Control Male,C8 CellType
OUD_vs_Control_Male,C8_CellType,DESCARTES_FETAL_INTESTINE_ENS_NEURONS,0.06369884118110059,0.19605317849214415,1/8,1.1958684683433196,0.7076261123517412,DESCARTES_FETAL_INTESTINE_ENS_NEURONS,OUD vs Control Male,C8 CellType
OUD_vs_Control_Male,C8_CellType,DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_IMMATURE_NEURONS,0.06415374275224983,0.19605317849214415,1/8,1.1927780016548601,0.7076261123517412,DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_IMMATUR...,OUD vs Control Male,C8 CellType
OUD_vs_Control_Male,C8_CellType,DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_MATURE_NEURONS,0.08084973453574651,0.19605317849214415,1/8,1.0923214017297471,0.7076261123517412,DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_MATURE_...,OUD vs Control Male,C8 CellType
OUD_vs_Control_Male,C8_CellType,DESCARTES_FETAL_LUNG_VISCERAL_NEURONS,0.08887744091643868,0.19605317849214415,1/8,1.0512084587011863,0.7076261123517412,DESCARTES_FETAL_LUNG_VISCERAL_NEURONS,OUD vs Control Male,C8 CellType
OUD_Effect_Male_vs_Female,WikiPathways,WP_NEUROINFLAMMATION,0.019223594604136304,0.19613262062328257,5/1002,1.7161654007061853,0.7074501688079733,WP_NEUROINFLAMMATION,OUD Effect Male vs Female,WikiPathways
OUD_vs_Control_Male,GO_BP,immune response-activating signaling pathway,0.15169517830893542,0.19622988555492152,1/5,0.8190282232152621,0.7072348494372708,immune response-activating signaling pathway,OUD vs Control Male,GO BP
OUD_vs_Control_Male,GO_BP,cytokine-mediated signaling pathway,0.15198707316190208,0.19622988555492152,1/5,0.8181933481946453,0.7072348494372708,cytokine-mediated signaling pathway,OUD vs Control Male,GO BP
OUD_vs_Control_Female,DO,opiate dependence,0.05733434743960857,0.19713384552726307,14/1094,1.2415851261226185,0.7052388061424735,opiate dependence,OUD vs Control Female,DO
OUD_Effect_Male_vs_Female,GO_CC,hippocampal mossy fiber to CA3 synapse,0.021208933399997618,0.19729391345252426,11/1867,1.6734811716599067,0.7048863125924925,hippocampal mossy fiber to CA3 synapse,OUD Effect Male vs Female,GO CC
OUD_Effect_Male_vs_Female,GO_CC,perineuronal net,0.022282606695814507,0.19729391345252426,4/1867,1.6520340052672167,0.7048863125924925,perineuronal net,OUD Effect Male vs Female,GO CC
OUD_vs_Control_Female,GO_BP,neurotransmitter secretion,0.05030138221221403,0.1975343469251862,27/2058,1.298420080970121,0.7043573791101261,neurotransmitter secretion,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,signal release from synapse,0.05030138221221403,0.1975343469251862,27/2058,1.298420080970121,0.7043573791101261,signal release from synapse,OUD vs Control Female,GO BP
OUD_vs_Control_Female,Reactome,Protein-protein interactions at synapses,0.013476754344797275,0.1975467574374867,20/1379,1.8704146879095271,0.7043300944996906,Protein-protein interactions at synapses,OUD vs Control Female,Reactome
OUD_Effect_Male_vs_Female,C7_Immunologic,GSE1432_6H_VS_24H_IFNG_MICROGLIA_UP,0.0394457590119309,0.19873809504253084,31/2013,1.4039996828658345,0.7017188773240172,GSE1432_6H_VS_24H_IFNG_MICROGLIA_UP,OUD Effect Male vs Female,C7 Immunologic
OUD_Effect_Male_vs_Female,C8_CellType,DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_IMMATURE_NEURONS,0.07917821798922743,0.19914703371021025,23/2057,1.1013942768469382,0.7008261580112766,DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_IMMATUR...,OUD Effect Male vs Female,C8 CellType
OUD_Effect_Male_vs_Female,C7_Immunologic,GSE29949_MICROGLIA_VS_DC_BRAIN_DN,0.0399591655363585,0.1992641294709709,30/2013,1.398383589683764,0.7005708737777182,GSE29949_MICROGLIA_VS_DC_BRAIN_DN,OUD Effect Male vs Female,C7 Immunologic
OUD_Effect_Male_vs_Female,GO_BP,regulation of neurotransmitter transport,0.019811432713242698,0.2010592935146359,19/1775,1.7030841162354946,0.6966758478093065,regulation of neurotransmitter transport,OUD Effect Male vs Female,GO BP
OUD_vs_Control_Male,GO_BP,regulation of cellular response to stress,0.1569370046557662,0.20130244273638065,1/5,0.8042746407154875,0.696150955064181,regulation of cellular response to stress,OUD vs Control Male,GO BP
OUD_Effect_Male_vs_Female,GO_CC,astrocyte projection,0.023642959300200772,0.20177960288596047,6/1867,1.6262981653833446,0.6951227370177767,astrocyte projection,OUD Effect Male vs Female,GO CC
OUD_vs_Control_Male,C8_CellType,LAKE_ADULT_KIDNEY_C17_COLLECTING_SYSTEM_PCS_STRESSED_DISSOC_SUBSET,0.107806893822318,0.20213792591684626,1/8,0.967353466855548,0.6943521947918103,LAKE_ADULT_KIDNEY_C17_COLLECTING_SYSTEM_PCS_STR...,OUD vs Control Male,C8 CellType
OUD_vs_Control_Female,GO_BP,pyramidal neuron development,0.052286322940700306,0.20259474110166753,4/2058,1.2816118990522427,0.6933718321256347,pyramidal neuron development,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,T-helper 2 cell cytokine production,0.052286322940700306,0.20259474110166753,4/2058,1.2816118990522427,0.6933718321256347,T-helper 2 cell cytokine production,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,regulation of T-helper 2 cell cytokine production,0.052286322940700306,0.20259474110166753,4/2058,1.2816118990522427,0.6933718321256347,regulation of T-helper 2 cell cytokine production,OUD vs Control Female,GO BP
OUD_vs_Control_Female,DO,heroin dependence,0.06032030862846893,0.20418502403952016,10/1094,1.2195364450676902,0.6899761144308374,heroin dependence,OUD vs Control Female,DO
OUD_vs_Control_Male,GO_BP,immune response-regulating signaling pathway,0.1633084581093961,0.20522429569080775,1/5,0.7869913216006744,0.6877712261145441,immune response-regulating signaling pathway,OUD vs Control Male,GO BP
OUD_vs_Control_Female,GO_BP,activation of innate immune response,0.05325343351700321,0.20559118251343814,51/2058,1.2736523858344686,0.686995515493275,activation of innate immune response,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_CC,neurotransmitter receptor complex,0.03625549342347505,0.20578810228401256,11/2168,1.4406261799137408,0.6865797377454371,neurotransmitter receptor complex,OUD vs Control Female,GO CC
OUD_vs_Control_Female,GO_CC,perineuronal net,0.036731535781002606,0.20578810228401256,4/2168,1.4349609130031658,0.6865797377454371,perineuronal net,OUD vs Control Female,GO CC
OUD_vs_Control_Female,GO_CC,basal dendrite,0.03685387889461283,0.20578810228401256,3/2168,1.433516795623887,0.6865797377454371,basal dendrite,OUD vs Control Female,GO CC
OUD_Effect_Male_vs_Female,C7_Immunologic,GSE29949_MICROGLIA_BRAIN_VS_CD8_NEG_DC_SPLEEN_UP,0.043101889820641184,0.20915578406988433,29/2013,1.3655036875960394,0.6795301207802209,GSE29949_MICROGLIA_BRAIN_VS_CD8_NEG_DC_SPLEEN_UP,OUD Effect Male vs Female,C7 Immunologic
OUD_vs_Control_Female,C8_CellType,ZHONG_PFC_C7_SST_LHX6_POS_PUTATIVE_MIGRATING_INTERNEURON,0.13335334282945135,0.20930124665041508,4/2407,0.8749960931785415,0.6792281848873827,ZHONG_PFC_C7_SST_LHX6_POS_PUTATIVE_MIGRATING_IN...,OUD vs Control Female,C8 CellType
OUD_vs_Control_Female,GO_MF,glutamate-gated receptor activity,0.027339408355874874,0.20993655774190156,6/2121,1.5632108881061277,0.6779119280534913,glutamate-gated receptor activity,OUD vs Control Female,GO MF
OUD_Effect_Male_vs_Female,GO_BP,multicellular organismal response to stress,0.02102567830155614,0.21036176846107943,18/1775,1.6772499846919462,0.6770331868333858,multicellular organismal response to stress,OUD Effect Male vs Female,GO BP
OUD_vs_Control_Female,Reactome,Innate Immune System,0.014778866558775496,0.21036239835306458,151/1379,1.830358872175627,0.6770318864155114,Innate Immune System,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,TP53 Regulates Transcription of Cell Death Genes,0.014980934266855421,0.21036239835306458,12/1379,1.824461101570616,0.6770318864155114,TP53 Regulates Transcription of Cell Death Genes,OUD vs Control Female,Reactome
OUD_vs_Control_Female,GO_BP,axon extension,0.05483069134217578,0.210825530516584,21/2058,1.2609762782055363,0.6760767981506987,axon extension,OUD vs Control Female,GO BP
OUD_vs_Control_Male,GO_BP,activation of immune response,0.16849276155047,0.21103578440042256,1/5,0.7734187516841107,0.6756438970721612,activation of immune response,OUD vs Control Male,GO BP
OUD_vs_Control_Female,GO_BP,regulation of neuron apoptotic process,0.05658847274593854,0.21241446361955874,41/2058,1.2472720269864215,0.6728159148207923,regulation of neuron apoptotic process,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,positive regulation of immune response to tumor cell,0.05711002251879395,0.21241446361955874,5/2058,1.2432876685905072,0.6728159148207923,positive regulation of immune response to tumor...,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,regulation of glutamate secretion,0.05711002251879395,0.21241446361955874,5/2058,1.2432876685905072,0.6728159148207923,regulation of glutamate secretion,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,negative regulation of neuron projection regeneration,0.05711002251879395,0.21241446361955874,5/2058,1.2432876685905072,0.6728159148207923,negative regulation of neuron projection regene...,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,dendrite self-avoidance,0.05711002251879395,0.21241446361955874,5/2058,1.2432876685905072,0.6728159148207923,dendrite self-avoidance,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,synapse pruning,0.05711002251879395,0.21241446361955874,5/2058,1.2432876685905072,0.6728159148207923,synapse pruning,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,axonal fasciculation,0.05745357826493008,0.21241446361955874,6/2058,1.240682917849152,0.6728159148207923,axonal fasciculation,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,neuron intrinsic apoptotic signaling pathway in response to oxidative stress,0.05745357826493008,0.21241446361955874,6/2058,1.240682917849152,0.6728159148207923,neuron intrinsic apoptotic signaling pathway in...,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,axon extension involved in axon guidance,0.05745357826493008,0.21241446361955874,6/2058,1.240682917849152,0.6728159148207923,axon extension involved in axon guidance,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,neuron projection fasciculation,0.05745357826493008,0.21241446361955874,6/2058,1.240682917849152,0.6728159148207923,neuron projection fasciculation,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,neuron projection extension involved in neuron projection guidance,0.05745357826493008,0.21241446361955874,6/2058,1.240682917849152,0.6728159148207923,neuron projection extension involved in neuron ...,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,positive regulation of natural killer cell mediated immune response to tumor cell,0.05864613587920861,0.21241446361955874,3/2058,1.2317605977278558,0.6728159148207923,positive regulation of natural killer cell medi...,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,positive regulation of humoral immune response mediated by circulating immunoglobulin,0.05864613587920861,0.21241446361955874,3/2058,1.2317605977278558,0.6728159148207923,positive regulation of humoral immune response ...,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,forebrain neuron fate commitment,0.05864613587920861,0.21241446361955874,3/2058,1.2317605977278558,0.6728159148207923,forebrain neuron fate commitment,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,"negative regulation of complement activation, classical pathway",0.05864613587920861,0.21241446361955874,3/2058,1.2317605977278558,0.6728159148207923,"negative regulation of complement activation, c...",OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,positive regulation of axon extension involved in axon guidance,0.05864613587920861,0.21241446361955874,3/2058,1.2317605977278558,0.6728159148207923,positive regulation of axon extension involved ...,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,spontaneous neurotransmitter secretion,0.05864613587920861,0.21241446361955874,3/2058,1.2317605977278558,0.6728159148207923,spontaneous neurotransmitter secretion,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,hippocampal neuron apoptotic process,0.05864613587920861,0.21241446361955874,3/2058,1.2317605977278558,0.6728159148207923,hippocampal neuron apoptotic process,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,regulation of complement-dependent cytotoxicity,0.05864613587920861,0.21241446361955874,3/2058,1.2317605977278558,0.6728159148207923,regulation of complement-dependent cytotoxicity,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,positive regulation of microglial cell activation,0.05864613587920861,0.21241446361955874,3/2058,1.2317605977278558,0.6728159148207923,positive regulation of microglial cell activation,OUD vs Control Female,GO BP
OUD_vs_Control_Male,Reactome,Cellular responses to stress,0.19801430120683428,0.21274281184884222,1/3,0.7033034425115963,0.6721451049313724,Cellular responses to stress,OUD vs Control Male,Reactome
OUD_vs_Control_Male,Reactome,Metabolism of RNA,0.199587335812345,0.21274281184884222,1/3,0.6998670189670088,0.6721451049313724,Metabolism of RNA,OUD vs Control Male,Reactome
OUD_vs_Control_Male,Reactome,Cytokine Signaling in Immune system,0.19984930810042756,0.21274281184884222,1/3,0.6992973509749871,0.6721451049313724,Cytokine Signaling in Immune system,OUD vs Control Male,Reactome
OUD_Effect_Male_vs_Female,DO,"autoimmune disease of eyes, ear, nose and throat",0.022672356888970523,0.2133570301268047,6/920,1.644503330748227,0.6708930425399532,"autoimmune disease of eyes, ear, nose and throat",OUD Effect Male vs Female,DO
OUD_Effect_Male_vs_Female,GO_BP,neuronal action potential propagation,0.022702783025803683,0.21601419036841665,4/1775,1.6439209014559952,0.6655177183107713,neuronal action potential propagation,OUD Effect Male vs Female,GO BP
