Contrast,Database,Pathway,pvalue,p.adjust,GeneRatio
OUD_vs_Control_Female,Reactome,Glucose metabolism,0.03463645041484474,0.3562895688872041,17/1379
OUD_Effect_Male_vs_Female,WikiPathways,WP_APOPTOSIS_MODULATION_AND_SIGNALING,0.06427609742893833,0.35682686440329736,17/1002
OUD_vs_Control_Female,GO_BP,macrophage cytokine production,0.12485395165117959,0.3568527391095816,8/2058
OUD_vs_Control_Female,GO_BP,regulation of macrophage cytokine production,0.12485395165117959,0.3568527391095816,8/2058
OUD_Effect_Male_vs_Female,DO,glucose metabolism disease,0.060013217286797066,0.35869570324776007,89/920
OUD_vs_Control_Female,KEGG,Adipocytokine signaling pathway,0.13856636504825348,0.35894848414974606,14/1075
OUD_Effect_Male_vs_Female,GO_BP,glutamate metabolic process,0.06579378330715056,0.3604197341135963,7/1775
OUD_Effect_Male_vs_Female,GO_BP,regulation of neuron projection regeneration,0.06579378330715056,0.3604197341135963,7/1775
OUD_Effect_Male_vs_Female,Reactome,"Glutamate binding, activation of AMPA receptors and synaptic plasticity",0.009093393317065872,0.3608573064141538,9/1194
OUD_Effect_Male_vs_Female,Reactome,Glucose metabolism,0.009407338537597185,0.3608573064141538,17/1194
OUD_Effect_Male_vs_Female,Reactome,Vitamin C (ascorbate) metabolism,0.009967142903484974,0.3608573064141538,4/1194
OUD_Effect_Male_vs_Female,Reactome,Metabolism of carbohydrates and carbohydrate derivatives,0.010369462827992927,0.3608573064141538,47/1194
OUD_vs_Control_Female,C8_CellType,ZHONG_PFC_MAJOR_TYPES_INTERNEURON,0.25859720724241925,0.36177266344270537,4/2407
OUD_Effect_Male_vs_Female,GO_BP,alpha-beta T cell activation involved in immune response,0.06645593544544923,0.3623010399412422,15/1775
OUD_Effect_Male_vs_Female,GO_BP,alpha-beta T cell differentiation involved in immune response,0.06645593544544923,0.3623010399412422,15/1775
OUD_Effect_Male_vs_Female,GO_BP,T cell differentiation involved in immune response,0.06675840567931658,0.3623675821190948,16/1775
OUD_Effect_Male_vs_Female,WikiPathways,WP_OPIOID_RECEPTOR_PATHWAYS,0.06713602680989124,0.3636424532743649,9/1002
OUD_vs_Control_Female,GO_BP,detection of temperature stimulus involved in sensory perception of pain,0.12833112626072038,0.36433747998315436,5/2058
OUD_Effect_Male_vs_Female,GO_BP,activation of immune response,0.06728291910954166,0.36494533189578093,76/1775
OUD_Effect_Male_vs_Female,WikiPathways,WP_CELL_LINEAGE_MAP_FOR_NEURONAL_DIFFERENTIATION,0.07024515521861083,0.3682992513197998,21/1002
OUD_Effect_Male_vs_Female,GO_BP,neurotransmitter uptake,0.06883956110879015,0.37011328359294704,9/1775
OUD_Effect_Male_vs_Female,GO_BP,T-helper 1 type immune response,0.06883956110879015,0.37011328359294704,9/1775
OUD_Effect_Male_vs_Female,KEGG,Dopaminergic synapse,0.05996447518891314,0.370494793131499,22/889
OUD_Effect_Male_vs_Female,GO_BP,regulation of adaptive immune response,0.06905797791866541,0.37101638246295404,31/1775
OUD_vs_Control_Female,C8_CellType,DESCARTES_MAIN_FETAL_LIMBIC_SYSTEM_NEURONS,0.2694100818232291,0.373099004071161,2/2407
OUD_vs_Control_Female,C8_CellType,ZHONG_PFC_C6_PLXNA4_POS_EXCITATORY_NEURON,0.2694100818232291,0.373099004071161,2/2407
OUD_vs_Control_Female,KEGG,Phenylalanine metabolism,0.14990854510246443,0.37368506895107073,4/1075
OUD_vs_Control_Female,GO_BP,response to oxidative stress,0.13563054988780235,0.3741198787704876,59/2058
OUD_vs_Control_Female,GO_BP,cellular response to osmotic stress,0.136788248068724,0.3741198787704876,11/2058
OUD_vs_Control_Female,GO_BP,G protein-coupled glutamate receptor signaling pathway,0.13922707330688572,0.3741198787704876,4/2058
OUD_vs_Control_Female,GO_BP,negative regulation of axon regeneration,0.13922707330688572,0.3741198787704876,4/2058
OUD_vs_Control_Female,GO_BP,immune complex clearance,0.14140621386113086,0.3741198787704876,2/2058
OUD_vs_Control_Female,GO_BP,negative regulation of glutamate secretion,0.14140621386113086,0.3741198787704876,2/2058
OUD_vs_Control_Female,GO_BP,C-X-C chemokine receptor CXCR4 signaling pathway,0.14140621386113086,0.3741198787704876,2/2058
OUD_vs_Control_Female,GO_BP,NMDA selective glutamate receptor signaling pathway,0.14140621386113086,0.3741198787704876,2/2058
OUD_vs_Control_Female,GO_BP,response to psychosocial stress,0.14140621386113086,0.3741198787704876,2/2058
OUD_vs_Control_Female,GO_BP,regulation of forebrain neuron differentiation,0.14140621386113086,0.3741198787704876,2/2058
OUD_vs_Control_Female,WikiPathways,WP_GPCRS_CLASS_C_METABOTROPIC_GLUTAMATE_PHEROMONE,0.0770513620815015,0.3745844211196707,5/1231
OUD_vs_Control_Female,WikiPathways,WP_EICOSANOID_METABOLISM_VIA_CYCLOOXYGENASES_COX,0.0789392672695145,0.3745844211196707,8/1231
OUD_vs_Control_Female,WikiPathways,WP_PHOSPHOINOSITIDES_METABOLISM,0.0803583828288845,0.37652198243722607,12/1231
OUD_vs_Control_Female,Reactome,Keratan sulfate/keratin metabolism,0.03949764869612044,0.37848997545384555,9/1379
OUD_vs_Control_Female,Reactome,Glutamate Neurotransmitter Release Cycle,0.040846547455393026,0.37893188619743046,7/1379
OUD_vs_Control_Female,GO_BP,regulation of cytokine-mediated signaling pathway,0.14568773405995183,0.38144494152738817,27/2058
OUD_vs_Control_Female,GO_BP,immune response-inhibiting signal transduction,0.14727971288329378,0.38144494152738817,3/2058
OUD_vs_Control_Female,GO_BP,regulation of natural killer cell mediated immune response to tumor cell,0.14727971288329378,0.38144494152738817,3/2058
OUD_vs_Control_Female,GO_BP,negative regulation of humoral immune response mediated by circulating immunoglobulin,0.14727971288329378,0.38144494152738817,3/2058
OUD_vs_Control_Female,GO_BP,positive regulation of axon regeneration,0.14727971288329378,0.38144494152738817,3/2058
OUD_vs_Control_Female,GO_BP,amino acid neurotransmitter reuptake,0.14727971288329378,0.38144494152738817,3/2058
OUD_vs_Control_Female,GO_BP,negative regulation of synapse assembly,0.14727971288329378,0.38144494152738817,3/2058
OUD_vs_Control_Female,GO_BP,regulation of chemokine-mediated signaling pathway,0.14727971288329378,0.38144494152738817,3/2058
OUD_vs_Control_Female,GO_BP,positive regulation of neuron projection regeneration,0.14727971288329378,0.38144494152738817,3/2058
OUD_vs_Control_Female,GO_BP,positive regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway,0.14727971288329378,0.38144494152738817,3/2058
OUD_Effect_Male_vs_Female,C7_Immunologic,GSE16450_IMMATURE_VS_MATURE_NEURON_CELL_LINE_12H_IFNA_STIM_DN,0.1239688523010939,0.3815390072084204,28/2013
OUD_vs_Control_Female,DO,substance dependence,0.14432722947938934,0.381956910339394,23/1094
OUD_vs_Control_Female,Reactome,Transmission across Chemical Synapses,0.04249093744252632,0.3832900459559169,47/1379
OUD_Effect_Male_vs_Female,GO_BP,type 2 immune response,0.07266042216000874,0.38336973098053395,8/1775
OUD_Effect_Male_vs_Female,GO_BP,detection of mechanical stimulus involved in sensory perception of pain,0.07384800151563048,0.3843963560845451,4/1775
OUD_vs_Control_Female,GO_BP,presynapse organization,0.14974046333041124,0.38742293110996684,11/2058
OUD_Effect_Male_vs_Female,DO,opiate dependence,0.0690316159516043,0.38745105462320184,12/920
OUD_vs_Control_Female,KEGG,Amphetamine addiction,0.16127346806597873,0.3879585525503264,13/1075
OUD_vs_Control_Female,WikiPathways,WP_GLYCOSPHINGOLIPID_METABOLISM,0.08605641813453191,0.38880775495943887,6/1231
OUD_Effect_Male_vs_Female,GO_BP,positive regulation of immune response,0.07507855794754756,0.38942369090565043,97/1775
OUD_vs_Control_Female,GO_BP,positive regulation of stress fiber assembly,0.15256145623606082,0.39232296156315843,10/2058
OUD_Effect_Male_vs_Female,DO,metal metabolism disorder,0.07683922401651955,0.3932657275050996,12/920
OUD_Effect_Male_vs_Female,KEGG,Fructose and mannose metabolism,0.0725063124109837,0.3946233787339347,7/889
OUD_Effect_Male_vs_Female,KEGG,Fluid shear stress and atherosclerosis,0.07413444976215537,0.3946233787339347,22/889
OUD_Effect_Male_vs_Female,GO_BP,immune response-regulating signaling pathway,0.08001907724263137,0.397453922271554,73/1775
OUD_Effect_Male_vs_Female,GO_BP,regulation of translation at synapse,0.08019328628837338,0.397453922271554,3/1775
OUD_vs_Control_Female,GO_BP,humoral immune response mediated by circulating immunoglobulin,0.15490953739528643,0.3975559118395879,9/2058
OUD_Effect_Male_vs_Female,GO_BP,T-helper 17 type immune response,0.0807120425879375,0.39814693040528526,10/1775
OUD_vs_Control_Female,GO_BP,regulation of response to cytokine stimulus,0.1561215557966948,0.39897038525264683,28/2058
OUD_vs_Control_Female,GO_BP,neurotransmitter receptor internalization,0.1565124652865822,0.39897038525264683,8/2058
OUD_vs_Control_Female,GO_BP,G protein-coupled dopamine receptor signaling pathway,0.15692730395390966,0.39897038525264683,7/2058
OUD_vs_Control_Female,GO_BP,regulation of response to oxidative stress,0.15692730395390966,0.39897038525264683,7/2058
OUD_Effect_Male_vs_Female,KEGG,Adipocytokine signaling pathway,0.07647933835893292,0.4009371374574362,13/889
OUD_Effect_Male_vs_Female,C8_CellType,DESCARTES_MAIN_FETAL_LIMBIC_SYSTEM_NEURONS,0.21163111265854895,0.4014071344818833,2/2057
OUD_Effect_Male_vs_Female,C8_CellType,FAN_EMBRYONIC_CTX_EX_1_EXCITATORY_NEURON,0.21163111265854895,0.4014071344818833,2/2057
OUD_vs_Control_Female,GO_BP,postsynapse assembly,0.1580686918871407,0.4014702321121543,15/2058
OUD_Effect_Male_vs_Female,C7_Immunologic,GSE14699_NAIVE_VS_DELETIONAL_TOLERANCE_CD8_TCELL_DN,0.1357947452692087,0.40291839156612963,28/2013
OUD_vs_Control_Female,GO_BP,positive regulation of neuron apoptotic process,0.15930086269533264,0.4039263219541773,12/2058
OUD_vs_Control_Female,DO,drug-induced mental disorder,0.1749734698234214,0.40425969218462443,2/1094
OUD_vs_Control_Female,DO,drug psychosis,0.1749734698234214,0.40425969218462443,2/1094
OUD_Effect_Male_vs_Female,GO_BP,regulation of neuron apoptotic process,0.08443763452309105,0.4126503667224815,35/1775
OUD_Effect_Male_vs_Female,GO_BP,response to axon injury,0.08508228278131691,0.414423966792441,14/1775
OUD_vs_Control_Female,C8_CellType,DESCARTES_FETAL_CEREBELLUM_GRANULE_NEURONS,0.31549879019759863,0.4152891423687241,6/2407
OUD_vs_Control_Female,GO_BP,neuron cell-cell adhesion,0.16659942356958288,0.4172929330251604,4/2058
OUD_vs_Control_Female,GO_BP,response to L-glutamate,0.16659942356958288,0.4172929330251604,4/2058
OUD_Effect_Male_vs_Female,C7_Immunologic,GSE29949_MICROGLIA_BRAIN_VS_CD8_POS_DC_SPLEEN_DN,0.14611784270626385,0.4214837949466652,27/2013
OUD_Effect_Male_vs_Female,KEGG,Central carbon metabolism in cancer,0.083977362303989,0.4219134514130051,13/889
OUD_Effect_Male_vs_Female,GO_BP,neurotransmitter reuptake,0.0870848283548484,0.4227781600989505,7/1775
OUD_vs_Control_Female,GO_BP,regulation of dendrite development,0.16985308755539777,0.424326325978834,17/2058
OUD_Effect_Male_vs_Female,C8_CellType,FAN_EMBRYONIC_CTX_MICROGLIA_3,0.22968464928247953,0.4279773191641646,4/2057
OUD_Effect_Male_vs_Female,GO_BP,protein localization to postsynapse,0.08946266905408895,0.4309089265833819,10/1775
OUD_Effect_Male_vs_Female,GO_BP,regulation of response to cytokine stimulus,0.09088765526987909,0.431305369434065,26/1775
OUD_Effect_Male_vs_Female,GO_BP,regulation of innate immune response,0.09126256447935528,0.431305369434065,62/1775
OUD_Effect_Male_vs_Female,GO_BP,response to laminar fluid shear stress,0.0916472152051298,0.431305369434065,4/1775
OUD_Effect_Male_vs_Female,GO_BP,response to morphine,0.0916472152051298,0.431305369434065,4/1775
OUD_Effect_Male_vs_Female,GO_BP,negative regulation of axon regeneration,0.0916472152051298,0.431305369434065,4/1775
OUD_Effect_Male_vs_Female,GO_BP,negative regulation of production of molecular mediator of immune response,0.09283523160046034,0.43141265348739916,8/1775
OUD_Effect_Male_vs_Female,GO_BP,axon extension involved in axon guidance,0.09332121437096562,0.43141265348739916,5/1775
OUD_Effect_Male_vs_Female,GO_BP,neuron projection extension involved in neuron projection guidance,0.09332121437096562,0.43141265348739916,5/1775
OUD_vs_Control_Female,GO_BP,central nervous system projection neuron axonogenesis,0.17628260963839473,0.4335630085940112,6/2058
OUD_vs_Control_Female,GO_BP,peripheral nervous system axon ensheathment,0.17628260963839473,0.4335630085940112,6/2058
OUD_Effect_Male_vs_Female,GO_MF,cytokine receptor binding,0.049126878470110595,0.43399787824931924,32/1824
OUD_vs_Control_Female,WikiPathways,WP_CHEMOKINE_SIGNALING,0.10797912331595513,0.4358499069619008,30/1231
OUD_vs_Control_Female,WikiPathways,WP_NUCLEAR_RECEPTORS_IN_LIPID_METABOLISM_AND_TOXICITY,0.10898746884045406,0.4358499069619008,8/1231
OUD_Effect_Male_vs_Female,C8_CellType,BUSSLINGER_DUODENAL_IMMUNE_CELLS,0.23866508333380132,0.4384740015307005,117/2057
OUD_Effect_Male_vs_Female,GO_BP,forebrain neuron development,0.09903158606406334,0.43923398711423506,7/1775
OUD_Effect_Male_vs_Female,GO_BP,negative regulation of adaptive immune response,0.09996121713700712,0.43923398711423506,11/1775
OUD_Effect_Male_vs_Female,GO_BP,axonal transport,0.10040226878980137,0.43923398711423506,12/1775
OUD_Effect_Male_vs_Female,GO_BP,cortisol metabolic process,0.10483207340090324,0.43923398711423506,3/1775
OUD_Effect_Male_vs_Female,GO_BP,G protein-coupled opioid receptor signaling pathway,0.10483207340090324,0.43923398711423506,3/1775
OUD_Effect_Male_vs_Female,GO_BP,regulation of translational initiation in response to stress,0.10483207340090324,0.43923398711423506,3/1775
OUD_Effect_Male_vs_Female,GO_BP,response to nitrosative stress,0.10483207340090324,0.43923398711423506,3/1775
OUD_Effect_Male_vs_Female,GO_BP,negative regulation of synapse assembly,0.10483207340090324,0.43923398711423506,3/1775
OUD_Effect_Male_vs_Female,GO_BP,motor neuron migration,0.10483207340090324,0.43923398711423506,3/1775
OUD_Effect_Male_vs_Female,GO_BP,positive regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway,0.10483207340090324,0.43923398711423506,3/1775
OUD_Effect_Male_vs_Female,GO_BP,regulation of receptor localization to synapse,0.10488220679508939,0.43923398711423506,6/1775
OUD_Effect_Male_vs_Female,GO_BP,neuron maturation,0.10699307982405312,0.43923398711423506,9/1775
OUD_Effect_Male_vs_Female,GO_BP,negative regulation of tumor necrosis factor superfamily cytokine production,0.10923302113413266,0.43923398711423506,11/1775
OUD_Effect_Male_vs_Female,GO_BP,axon midline choice point recognition,0.10949055668389654,0.43923398711423506,2/1775
OUD_Effect_Male_vs_Female,GO_BP,negative regulation of translational initiation in response to stress,0.10949055668389654,0.43923398711423506,2/1775
OUD_Effect_Male_vs_Female,GO_BP,positive regulation of translation in response to endoplasmic reticulum stress,0.10949055668389654,0.43923398711423506,2/1775
OUD_Effect_Male_vs_Female,GO_BP,NMDA glutamate receptor clustering,0.10949055668389654,0.43923398711423506,2/1775
OUD_Effect_Male_vs_Female,GO_BP,regulation of glutamate receptor clustering,0.10949055668389654,0.43923398711423506,2/1775
OUD_Effect_Male_vs_Female,GO_BP,regulation of hippocampal neuron apoptotic process,0.10949055668389654,0.43923398711423506,2/1775
OUD_Effect_Male_vs_Female,GO_BP,regulation of AMPA glutamate receptor clustering,0.10949055668389654,0.43923398711423506,2/1775
OUD_Effect_Male_vs_Female,GO_BP,response to psychosocial stress,0.10949055668389654,0.43923398711423506,2/1775
OUD_Effect_Male_vs_Female,GO_BP,motor neuron axon guidance,0.10958455015018645,0.43923398711423506,5/1775
OUD_vs_Control_Female,GO_BP,positive regulation of axonogenesis,0.1805038369803299,0.43948464265909276,13/2058
OUD_vs_Control_Female,GO_BP,natural killer cell mediated immune response to tumor cell,0.18290223411176632,0.43948464265909276,3/2058
OUD_vs_Control_Female,GO_BP,negative regulation of macrophage cytokine production,0.18290223411176632,0.43948464265909276,3/2058
OUD_vs_Control_Female,GO_BP,cerebral cortex GABAergic interneuron differentiation,0.18290223411176632,0.43948464265909276,3/2058
OUD_vs_Control_Female,GO_BP,positive regulation of astrocyte differentiation,0.18290223411176632,0.43948464265909276,3/2058
OUD_vs_Control_Female,GO_BP,granzyme-mediated programmed cell death signaling pathway,0.18290223411176632,0.43948464265909276,3/2058
OUD_vs_Control_Female,GO_BP,negative regulation of execution phase of apoptosis,0.18290223411176632,0.43948464265909276,3/2058
OUD_vs_Control_Female,GO_BP,regulation of hydrogen peroxide-mediated programmed cell death,0.18290223411176632,0.43948464265909276,3/2058
OUD_vs_Control_Female,GO_BP,protein localization to presynapse,0.18290223411176632,0.43948464265909276,3/2058
OUD_vs_Control_Female,KEGG,Inositol phosphate metabolism,0.19183942814254853,0.439779592905066,14/1075
OUD_vs_Control_Female,KEGG,Intestinal immune network for IgA production,0.19340480391573672,0.439779592905066,9/1075
OUD_Effect_Male_vs_Female,GO_BP,positive regulation of immune response to tumor cell,0.11126971523227344,0.44046757563690586,4/1775
OUD_Effect_Male_vs_Female,GO_BP,regulation of glutamate secretion,0.11126971523227344,0.44046757563690586,4/1775
OUD_vs_Control_Female,DO,substance-related disorder,0.1978421604667008,0.4407707996792144,61/1094
OUD_Effect_Male_vs_Female,GO_CC,neurotransmitter receptor complex,0.07533834589034927,0.44163857935721984,9/1867
OUD_vs_Control_Female,GO_MF,neurotransmitter transmembrane transporter activity,0.08715456370771045,0.44580849978418446,5/2121
OUD_vs_Control_Female,GO_BP,regulation of axon diameter,0.19348601308082716,0.44891348207025905,2/2058
OUD_vs_Control_Female,GO_BP,chemokine (C-X-C motif) ligand 12 signaling pathway,0.19348601308082716,0.44891348207025905,2/2058
OUD_vs_Control_Female,GO_BP,radial glia-guided pyramidal neuron migration,0.19348601308082716,0.44891348207025905,2/2058
OUD_vs_Control_Female,GO_BP,positive regulation of protein localization to synapse,0.19348601308082716,0.44891348207025905,2/2058
OUD_Effect_Male_vs_Female,C7_Immunologic,GSE1432_1H_VS_6H_IFNG_MICROGLIA_UP,0.16630608265132288,0.44905007094922234,27/2013
OUD_vs_Control_Female,GO_BP,central nervous system neuron axonogenesis,0.19542746750657114,0.4497469007440456,7/2058
OUD_vs_Control_Female,GO_BP,positive regulation of neurotransmitter secretion,0.19567562413886927,0.4497469007440456,4/2058
OUD_vs_Control_Female,GO_BP,GABAergic neuron differentiation,0.19567562413886927,0.4497469007440456,4/2058
OUD_Effect_Male_vs_Female,C7_Immunologic,GSE14699_DELETIONAL_TOLERANCE_VS_ACTIVATED_CD8_TCELL_UP,0.16928430575808745,0.4534101911233656,25/2013
OUD_vs_Control_Female,GO_BP,muscle hypertrophy in response to stress,0.19900654092834358,0.45397808393267236,5/2058
OUD_vs_Control_Female,GO_BP,cardiac muscle hypertrophy in response to stress,0.19900654092834358,0.45397808393267236,5/2058
OUD_vs_Control_Female,GO_BP,response to immobilization stress,0.19900654092834358,0.45397808393267236,5/2058
