ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
GO:0009261,ribonucleotide catabolic process,27/1775,130/15017,0.2076923076923077,1.7571354279523295,3.174250282455012,0.0023613136129759806,0.07605014958497232,0.06717834894686932,STAT3/PGK1/NT5E/PFKFB3/KAT2B/HDAC4/HK2/HIF1A/HPRT1/IGF1/PDE8B/DDIT4/DPYD/PDE5A/PDE4D/PDE7B/ENO1/LDHA/PRKAG3/SLC4A4/GIT1/ENO2/ENO4/PFKL/HK1/GAPDHS/TPI1,27,2.282275189599133,1.5035183119227418,3.4643941478827904
GO:0045685,regulation of glial cell differentiation,18/1775,75/15017,0.24,2.030467605633803,3.275368183198908,0.002371124973848882,0.07605014958497232,0.06717834894686932,DICER1/HES5/DAB1/TLR2/ZNF488/ZNF365/ID4/QKI/CLCN2/BMP2/SLC45A3/BIN1/HES1/SERPINE2/RELA/PTPRZ1/ASPA/EPHA4,18,2.6372957746478876,1.573069805329532,4.421500545882371
GO:0009154,purine ribonucleotide catabolic process,26/1775,124/15017,0.20967741935483872,1.7739300318037257,3.1682610922531094,0.0024503088120764183,0.07777640876582782,0.06870322749421096,STAT3/PGK1/NT5E/PFKFB3/KAT2B/HDAC4/HK2/HIF1A/HPRT1/IGF1/PDE8B/DDIT4/PDE5A/PDE4D/PDE7B/ENO1/LDHA/PRKAG3/SLC4A4/GIT1/ENO2/ENO4/PFKL/HK1/GAPDHS/TPI1,26,2.3040890504316223,1.5055103678685056,3.526263561927578
GO:0030003,intracellular monoatomic cation homeostasis,78/1775,483/15017,0.16149068322981366,1.3662566704575279,2.9954773992722896,0.00245234757250012,0.07777640876582782,0.06870322749421096,SLC11A1/TMEM165/PACS2/ATP1A2/CACNB4/TMTC4/LRRK2/TRDN/CLIC4/CXCL12/MCUB/ERO1A/HMOX1/HAMP/BNIP3/AKAP6/SLC9A7/HIF1A/SLC8A1/PLCL1/ITGB3/PICALM/TFRC/SLC24A3/ERC2/JPH3/KCNMA1/CAMK2D/RYR1/MT1M/PDE4D/TMC6/SLC31A1/SLC12A5/SLC40A1/CX3CL1/TMEM64/SV2B/THY1/ADORA1/SLC24A5/HVCN1/ATP13A4/EGLN1/ATP1B3/SLC11A2/SLC4A10/ATP2C2/PLCB1/SLC30A10/SLC39A14/PLCH2/TRPC5/MAIP1/CDH23/SLC4A4/HTR2B/MT1X/RAB20/ABCB6/HCRTR2/GRIK2/NPPC/IL1A/SLC45A2/FRRS1/CFTR/TRPV4/FLNA/ATP1A3/UBASH3B/CALB1/GRIA1/SLC24A1/SLC4A5/KEL/TFR2/CCL3,78,1.7745779021957833,1.3902739796739163,2.265112328219078
GO:0010563,negative regulation of phosphorus metabolic process,45/1775,250/15017,0.18,1.522850704225352,3.0521163187483245,0.002550453214662268,0.07999404916926904,0.07066216408636838,STAT3/PTPN2/MVP/PGK1/PTPRJ/PAK2/DUSP1/PTPN13/IL1B/HDAC4/MIDN/INPP5F/PTPRT/SPRED1/DEPTOR/SLC8A1/IQGAP1/RASSF2/CDKN1A/CORO1C/DDIT4/HIPK3/PDE4D/PTPN1/THY1/YWHAG/RGS2/DUSP3/PRKCZ/STK38/HNRNPU/PREX1/SOCS4/PDGFA/TRIB2/HSPB1/GIT1/ZFYVE28/NIBAN1/IPO7/RGS14/EIF4G1/DNAJA1/GPRC5A/LILRB4,45,1.9779718309859156,1.4347426795242768,2.7268810080083603
GO:0045936,negative regulation of phosphate metabolic process,45/1775,250/15017,0.18,1.522850704225352,3.0521163187483245,0.002550453214662268,0.07999404916926904,0.07066216408636838,STAT3/PTPN2/MVP/PGK1/PTPRJ/PAK2/DUSP1/PTPN13/IL1B/HDAC4/MIDN/INPP5F/PTPRT/SPRED1/DEPTOR/SLC8A1/IQGAP1/RASSF2/CDKN1A/CORO1C/DDIT4/HIPK3/PDE4D/PTPN1/THY1/YWHAG/RGS2/DUSP3/PRKCZ/STK38/HNRNPU/PREX1/SOCS4/PDGFA/TRIB2/HSPB1/GIT1/ZFYVE28/NIBAN1/IPO7/RGS14/EIF4G1/DNAJA1/GPRC5A/LILRB4,45,1.9779718309859156,1.4347426795242768,2.7268810080083603
GO:0043032,positive regulation of macrophage activation,8/1775,22/15017,0.36363636363636365,3.0764660691421257,3.5683090459349955,0.0025978849993333756,0.0801577766782427,0.07080679159584811,LRRK2/HAMP/HSPD1/CEBPA/IL4R/TNIP2/TLR4/CCL3,8,3.9959026888604354,1.7764259893727499,8.988406156160798
GO:0060396,growth hormone receptor signaling pathway,8/1775,22/15017,0.36363636363636365,3.0764660691421257,3.5683090459349955,0.0025978849993333756,0.0801577766782427,0.07080679159584811,STAT3/PXN/CSF2RA/STAT5B/PTPN1/JAK3/PTK2/STAT5A,8,3.9959026888604354,1.7764259893727499,8.988406156160798
GO:0009135,purine nucleoside diphosphate metabolic process,24/1775,112/15017,0.21428571428571427,1.812917505030181,3.161469624486019,0.0026121523138056893,0.0801577766782427,0.07080679159584811,STAT3/PGK1/NT5E/PFKFB3/KAT2B/HDAC4/HK2/HIF1A/IGF1/TJP2/CARD11/DDIT4/ENO1/LDHA/PRKAG3/SLC4A4/GIT1/ENO2/ENO4/PFKL/AK3/HK1/GAPDHS/TPI1,24,2.354728370221328,1.5111715121522296,3.669170344290235
GO:0009179,purine ribonucleoside diphosphate metabolic process,24/1775,112/15017,0.21428571428571427,1.812917505030181,3.161469624486019,0.0026121523138056893,0.0801577766782427,0.07080679159584811,STAT3/PGK1/NT5E/PFKFB3/KAT2B/HDAC4/HK2/HIF1A/IGF1/TJP2/CARD11/DDIT4/ENO1/LDHA/PRKAG3/SLC4A4/GIT1/ENO2/ENO4/PFKL/AK3/HK1/GAPDHS/TPI1,24,2.354728370221328,1.5111715121522296,3.669170344290235
GO:0048246,macrophage chemotaxis,12/1775,42/15017,0.2857142857142857,2.417223340040241,3.3672785392299835,0.0026481531082423316,0.08057965007984114,0.07117945041030997,EDNRB/PTPRJ/C5AR1/CX3CL1/CKLF/PTK2/MMP28/CSF1/TRPV4/SFTPD/CCL2/CCL3,12,3.1396378269617706,1.649891053123303,5.974531267279106
GO:0031589,cell-substrate adhesion,58/1775,341/15017,0.17008797653958943,1.4389921936309942,3.0021310906306238,0.0026542882798890775,0.08057965007984114,0.07117945041030997,SPOCK1/DOCK1/PTPRJ/ITGB8/RIN2/EFNA5/MYO1G/VEGFA/PXN/ITGB4/SPRY4/BCL6/FERMT1/CSPG5/EFNA1/MKLN1/GPM6B/PTPRO/ARHGEF7/TBCD/ADAM9/ITGB3/CORO1C/JAM3/LPXN/PPFIA2/COL5A3/CX3CL1/PTPN1/THY1/ECM2/DUSP3/FMN1/ANGPT2/PRKCZ/RAB1A/CARMIL1/PTK2/PREX1/MADCAM1/HAS2/PPARD/PDPN/ITGA4/NTN4/ANGPTL3/SLK/NID1/CSF1/FERMT2/SMAD6/FLNA/ITGA2/EDA/AXL/SPOCK2/ITGB7/BST1,58,1.8690512576927842,1.408933936445052,2.4794296691420623
GO:0007272,ensheathment of neurons,31/1775,157/15017,0.19745222929936307,1.670501480218893,3.0920013806718067,0.002717528095413153,0.0816264920511136,0.07210417068531474,DICER1/HES5/CDK18/NFASC/ITGB4/TLR2/JAM2/CLDN11/ZNF488/ARHGEF10/GPM6B/ID4/QKI/NDRG1/JAM3/TMEM163/RARA/SCN2A/PLLP/B4GALT5/PPARD/DHH/GRB2/MPZ/MAL2/PTPRZ1/ASPA/MAL/KEL/SOX10/EIF2AK3,31,2.169749708441733,1.4715894704784123,3.1991352831251776
GO:0008366,axon ensheathment,31/1775,157/15017,0.19745222929936307,1.670501480218893,3.0920013806718067,0.002717528095413153,0.0816264920511136,0.07210417068531474,DICER1/HES5/CDK18/NFASC/ITGB4/TLR2/JAM2/CLDN11/ZNF488/ARHGEF10/GPM6B/ID4/QKI/NDRG1/JAM3/TMEM163/RARA/SCN2A/PLLP/B4GALT5/PPARD/DHH/GRB2/MPZ/MAL2/PTPRZ1/ASPA/MAL/KEL/SOX10/EIF2AK3,31,2.169749708441733,1.4715894704784123,3.1991352831251776
GO:0046031,ADP metabolic process,22/1775,100/15017,0.22,1.861261971830986,3.1636908879841683,0.0027373242374142434,0.08178836682000347,0.07224716159025739,STAT3/PGK1/NT5E/PFKFB3/KAT2B/HDAC4/HK2/HIF1A/IGF1/DDIT4/ENO1/LDHA/PRKAG3/SLC4A4/GIT1/ENO2/ENO4/PFKL/AK3/HK1/GAPDHS/TPI1,22,2.4175211267605636,1.5198863588593534,3.845293014353906
GO:0045638,negative regulation of myeloid cell differentiation,18/1775,76/15017,0.23684210526315788,2.0037509266123052,3.2117552241162777,0.00277073734674201,0.08190428907069007,0.0723495606709933,PTPN2/ZBTB16/TOB2/GPR171/ZFP36/QKI/CUL4A/KLF13/RARA/STAT5B/RUNX1/NFKBIA/HSPA9/LILRB3/TLR4/UBASH3B/CCL3/LILRB4,18,2.602594514455152,1.5533848683834135,4.360476495255897
GO:0046032,ADP catabolic process,21/1775,94/15017,0.22340425531914893,1.8900629307761463,3.169247000812265,0.0027788207185783166,0.08190428907069007,0.0723495606709933,STAT3/PGK1/NT5E/PFKFB3/KAT2B/HDAC4/HK2/HIF1A/IGF1/DDIT4/ENO1/LDHA/PRKAG3/SLC4A4/GIT1/ENO2/ENO4/PFKL/HK1/GAPDHS/TPI1,21,2.4549295774647883,1.5258207467396285,3.949795048461127
GO:0019228,neuronal action potential,11/1775,37/15017,0.2972972972972973,2.5152188808526836,3.378468277581315,0.0027975830802460626,0.08190428907069007,0.0723495606709933,KCNMB4/SCN1A/SCN2A/KCNMB2/SCN11A/SCN4B/GRIK2/GRIA1/GPR88/KCND2/FGF12,11,3.266920441568329,1.663620449229293,6.415387101355594
GO:2000177,regulation of neural precursor cell proliferation,20/1775,88/15017,0.22727272727272727,1.9227912932138285,3.178549520634566,0.0028012982951354562,0.08190428907069007,0.0723495606709933,CX3CR1/CTNNA1/LRRK2/VEGFA/RASSF10/ID4/HIF1A/PAX6/TOX/CX3CL1/BTG2/LHX2/GLI3/CDON/FOXG1/PTPRZ1/FLNA/PROX1/SHCBP1/SOX10,20,2.4974391805377723,1.5331359611161577,4.0682644062072315
GO:0050900,leukocyte migration,59/1775,349/15017,0.16905444126074498,1.4302481940352718,2.9774593134162175,0.0028239133953257525,0.08190428907069007,0.0723495606709933,EDNRB/PTPRJ/CX3CR1/NBL1/DUSP1/MYO1G/IL1B/VEGFA/CXCL12/DPP4/TACR1/JAM2/HMOX1/GNAI1/P2RY12/SELPLG/PTPRO/CD69/CD47/OXSR1/ADGRE2/ITGB3/JAM3/MSN/C5AR1/NOD2/STAT5B/VEGFD/CX3CL1/CAMK1D/THY1/ST3GAL4/ADORA1/GOLPH3/SELL/SCG2/CKLF/PTK2/PREX1/MADCAM1/MMP28/PLCB1/PAFAH1B1/ROR2/ITGA4/SMPD3/CSF1/RIPOR2/ADAM8/IL1A/TRPV4/SFTPD/ITGA2/PTAFR/CCL2/ITGB7/BST1/CCL3/PECAM1,59,1.8576940150934258,1.4038130456094602,2.458323823465882
GO:0035590,purinergic nucleotide receptor signaling pathway,9/1775,27/15017,0.3333333333333333,2.820093896713615,3.4655676083444176,0.002827768303303726,0.08190428907069007,0.0723495606709933,P2RY14/GPR171/P2RY13/P2RY12/ADORA1/GPR87/ADORA2A/GPR34/PTAFR,9,3.6629107981220654,1.7199417640762344,7.800796396269458
GO:0021987,cerebral cortex development,25/1775,119/15017,0.21008403361344538,1.7773701029707658,3.1170003170843468,0.0028566355577490875,0.08196559289485252,0.07240371296015824,TACC1/DAB1/ZMIZ1/BNIP3/P2RY12/HIF1A/PAX6/TRA2B/FOS/ROBO1/FOXP2/NCOA1/LHX2/BBS2/PLCB1/PAFAH1B1/GLI3/SLC2A1/CDON/TUBB2A/FOXG1/MBOAT7/FLNA/GRIA1/LHX6,25,2.308557225707184,1.4958259483768888,3.562872050821012
GO:0030198,extracellular matrix organization,53/1775,307/15017,0.17263843648208468,1.4605698031839245,2.9850927424430314,0.002872433744254342,0.08196559289485252,0.07240371296015824,TLL2/SH3PXD2B/P4HA1/PRICKLE1/DPP4/FERMT1/COL10A1/ERO1A/MATN2/COL9A1/BMP1/GPM6B/CSGALNACT1/ITGB3/ADAMTS2/PDGFRA/PAPLN/APBB2/COL5A3/PLOD1/RUNX1/ECM2/BCL3/BMP2/LAMA1/COL4A2/FLOT1/HAS2/MMP28/PLOD3/PDPN/COL5A2/CREB3L1/HPN/FLRT2/LOXL2/SMPD3/NTN4/FAP/TGFBR1/NID1/PPARG/MMP19/LAMA2/ADAM8/ITGA2/ADAMTS10/CPB2/COL12A1/CHADL/SPOCK2/ADAMTS18/HPSE2,53,1.8970775794834154,1.4116389107984677,2.5494503693887274
GO:0099560,synaptic membrane adhesion,10/1775,32/15017,0.3125,2.643838028169014,3.408043703353289,0.0028731993986393606,0.08196559289485252,0.07240371296015824,PTPRF/EFNA5/LRRC4/CDH10/LRFN5/SLITRK5/CDH6/SPARCL1/IL1RAP/LRRC4C,10,3.433978873239437,1.6853637748358934,6.996834201567563
GO:0050768,negative regulation of neurogenesis,27/1775,132/15017,0.20454545454545456,1.7305121638924457,3.086309777438424,0.002961660663533033,0.08393536264630629,0.07414369480674618,SORL1/DICER1/HES5/CTNNA1/IL1B/DAB1/SEMA3A/ID4/DIP2B/PAX6/IFRD1/SPP1/SYT4/BRINP1/MAP2/THY1/DLL3/RNF6/BTG2/LHX2/TRPC5/KIAA0319/NTN1/HES1/PLXNA3/PROX1/SOX10,27,2.2476952624839948,1.4815327054718779,3.41007253794229
GO:0050878,regulation of body fluid levels,59/1775,350/15017,0.16857142857142857,1.4261617706237424,2.953502760489976,0.0030154506980627615,0.08393536264630629,0.07414369480674618,EDNRB/PTPRJ/RASA3/VEGFA/PRICKLE1/PROS1/PLAUR/GUCA1B/ITPK1/HK2/COPA/P2RY12/HIF1A/PTPRO/JMJD1C/SERPINA1/DTNBP1/NFE2L2/ITGB3/TSPAN18/GJA1/ANGPTL1/PDGFRA/HPS5/STAT5B/ST3GAL4/ADORA1/ADM/ENTPD1/NCOA1/ANGPT2/HAS2/PDGFA/PDPN/ADORA2A/CD59/PRLR/FAP/ANGPTL2/GPAT4/SERPINE2/HSPB1/TLR4/TRPV5/GNA12/AQP4/CFTR/TRPV4/FLNA/UBASH3B/AK3/ITGA2/CPB2/AXL/CHRM1/SLC4A5/STAT5A/SLC7A11/ADAMTS18,59,1.8523863179074445,1.3998807344491209,2.4511624357206365
GO:0002062,chondrocyte differentiation,23/1775,107/15017,0.21495327102803738,1.8185652231143872,3.1110419943864187,0.003041298236114411,0.08393536264630629,0.07414369480674618,ZBTB16/FGFR3/SOX6/CHSY1/SOX5/HIF1A/MBOAT2/ARID5A/RUNX1/BMP2/PTPN11/CYTL1/SNX19/SLC39A14/GLI3/MAF/LOXL2/SMPD3/TGFBR1/WNT2B/NPPC/CHADL/EIF2AK3,23,2.362063972620771,1.5014724593524869,3.71591644988222
GO:0007626,locomotory behavior,37/1775,198/15017,0.18686868686868688,1.5809617299758145,3.012799202043714,0.0030781810201170796,0.08393536264630629,0.07414369480674618,ATP1A2/CACNB4/LRRK2/KLHL1/ASTN1/CRH/DAB1/AGTPBP1/CXCL12/GNAO1/DPP4/INPP5F/SCN1A/HPRT1/CLN8/PENK/ELAVL4/TBCE/ARRDC3/QRFP/SLC4A10/EGR1/PAFAH1B1/ADORA2A/DSCAM/CDH23/SEZ6/LRRTM1/GIT1/EPHA4/CALB1/GRIA1/CHRNB2/CHL1/GPR88/KCND2/FGF12,37,2.053449992886613,1.4407072049697052,2.9267965473766733
GO:0043062,extracellular structure organization,53/1775,308/15017,0.17207792207792208,1.4558276934333272,2.9592660233942416,0.0030810256303328014,0.08393536264630629,0.07414369480674618,TLL2/SH3PXD2B/P4HA1/PRICKLE1/DPP4/FERMT1/COL10A1/ERO1A/MATN2/COL9A1/BMP1/GPM6B/CSGALNACT1/ITGB3/ADAMTS2/PDGFRA/PAPLN/APBB2/COL5A3/PLOD1/RUNX1/ECM2/BCL3/BMP2/LAMA1/COL4A2/FLOT1/HAS2/MMP28/PLOD3/PDPN/COL5A2/CREB3L1/HPN/FLRT2/LOXL2/SMPD3/NTN4/FAP/TGFBR1/NID1/PPARG/MMP19/LAMA2/ADAM8/ITGA2/ADAMTS10/CPB2/COL12A1/CHADL/SPOCK2/ADAMTS18/HPSE2,53,1.8909182366928847,1.4071523882729686,2.540998265472947
GO:0032239,regulation of nucleobase-containing compound transport,7/1775,18/15017,0.3888888888888889,3.2901095461658842,3.55926950602438,0.003104883944992834,0.08393536264630629,0.07414369480674618,NEAT1/NSUN2/ALKBH5/ADORA1/NUP153/IWS1/KHDRBS1,7,4.273395931142409,1.7824773748426885,10.245242403660914
GO:0035338,long-chain fatty-acyl-CoA biosynthetic process,7/1775,18/15017,0.3888888888888889,3.2901095461658842,3.55926950602438,0.003104883944992834,0.08393536264630629,0.07414369480674618,ELOVL5/ACSL1/TECR/ACSL4/ACSL6/HACD2/ELOVL2,7,4.273395931142409,1.7824773748426885,10.245242403660914
GO:0061621,canonical glycolysis,7/1775,18/15017,0.3888888888888889,3.2901095461658842,3.55926950602438,0.003104883944992834,0.08393536264630629,0.07414369480674618,PGK1/HK2/ENO1/ENO2/PFKL/HK1/TPI1,7,4.273395931142409,1.7824773748426885,10.245242403660914
GO:0061718,glucose catabolic process to pyruvate,7/1775,18/15017,0.3888888888888889,3.2901095461658842,3.55926950602438,0.003104883944992834,0.08393536264630629,0.07414369480674618,PGK1/HK2/ENO1/ENO2/PFKL/HK1/TPI1,7,4.273395931142409,1.7824773748426885,10.245242403660914
GO:0070431,nucleotide-binding oligomerization domain containing 2 signaling pathway,7/1775,18/15017,0.3888888888888889,3.2901095461658842,3.55926950602438,0.003104883944992834,0.08393536264630629,0.07414369480674618,ERBIN/HSPA1A/HSPA1B/NOD2/NFKBIA/RELA/TLR4,7,4.273395931142409,1.7824773748426885,10.245242403660914
GO:0071625,vocalization behavior,7/1775,18/15017,0.3888888888888889,3.2901095461658842,3.55926950602438,0.003104883944992834,0.08393536264630629,0.07414369480674618,NRXN1/SRPX2/BRINP1/GLI3/NRXN3/NLGN4X/SHANK3,7,4.273395931142409,1.7824773748426885,10.245242403660914
GO:0097529,myeloid leukocyte migration,38/1775,205/15017,0.18536585365853658,1.5682473376846444,2.9992108963687762,0.0031536240130806076,0.0848489266457754,0.07495068495044159,EDNRB/PTPRJ/CX3CR1/NBL1/DUSP1/IL1B/VEGFA/CXCL12/DPP4/P2RY12/PTPRO/CD47/ADGRE2/JAM3/C5AR1/NOD2/STAT5B/VEGFD/CX3CL1/CAMK1D/SCG2/CKLF/PTK2/PREX1/MMP28/PLCB1/PAFAH1B1/ROR2/CSF1/RIPOR2/ADAM8/IL1A/TRPV4/SFTPD/CCL2/BST1/CCL3/PECAM1,38,2.0369357609069048,1.4360293257162704,2.8892914787738597
GO:0018212,peptidyl-tyrosine modification,35/1775,185/15017,0.1891891891891892,1.6005938332698897,3.0093062783240225,0.003183659173652893,0.08525298645673336,0.07530760825860171,PTPN2/MVP/HES5/PTPRJ/PAK2/EFNA5/VEGFA/FGFR3/PARP9/INPP5F/EFNA1/IGF1/FGR/ITGB3/PDGFRA/FGFR2/NOD2/PDGFRB/PTPN1/JAK3/PTPN11/PRKCZ/PTK2/SOCS4/PDGFA/NRG1/PRLR/HES1/ZFYVE28/EPHA4/BST1/TPST2/GPRC5A/LILRB4/PECAM1,35,2.0789493719071186,1.4438692013750316,2.993367049340085
GO:0046637,regulation of alpha-beta T cell differentiation,18/1775,77/15017,0.23376623376623376,1.977728187305652,3.1491091687272763,0.0032249592113200273,0.08550447606513034,0.07552975978311025,ZBTB16/SHB/SH3RF1/NFKBIZ/CBFB/BCL6/BATF/CD69/RARA/RUNX1/JAK3/PRKCZ/IL4R/NKAP/GLI3/JUNB/STAT5A/LILRB4,18,2.568794585695994,1.534187095771168,4.30110880328072
GO:0071375,cellular response to peptide hormone stimulus,57/1775,337/15017,0.16913946587537093,1.430967526225603,2.92951675542148,0.003256350566717684,0.08550447606513034,0.07552975978311025,SESN3/PIP4K2A/STAT3/SORL1/PTPN2/PTPRJ/MUSK/IL1B/FGFR3/PXN/KAT2B/TBC1D4/CSF2RA/RHOQ/BCAR1/PAX6/NFE2L2/ITGB3/GRB10/FOS/PDGFRA/FGFR2/RAB10/PDGFRB/STAT5B/EPHA6/PTPN1/JAK3/YWHAG/PTPN11/NCOA1/GNRHR/PRKCZ/PCK1/PTK2/GCLC/PLCB1/PTPRE/SLC30A10/GAB1/SLC39A14/SOCS3/ROR2/GRB2/TSHR/PPARG/RELA/CCNA2/EPHA4/SLC27A4/GRIA1/AXL/SH2B2/EEF2K/INSIG2/STAT5A/STAT1,57,1.8586283278304845,1.3978814568790505,2.4712390625214784
GO:0001933,negative regulation of protein phosphorylation,36/1775,192/15017,0.1875,1.5863028169014084,2.993468971213216,0.00327697366584089,0.08550447606513034,0.07552975978311025,PTPN2/MVP/PTPRJ/PAK2/DUSP1/PTPN13/IL1B/INPP5F/PTPRT/SPRED1/DEPTOR/SLC8A1/RASSF2/CDKN1A/CORO1C/HIPK3/PDE4D/PTPN1/THY1/YWHAG/RGS2/DUSP3/PRKCZ/STK38/PREX1/SOCS4/TRIB2/HSPB1/ZFYVE28/NIBAN1/IPO7/RGS14/EIF4G1/DNAJA1/GPRC5A/LILRB4,36,2.060387323943662,1.438521697313907,2.951082303864173
GO:0035296,regulation of tube diameter,27/1775,133/15017,0.20300751879699247,1.717500794239119,3.0429014887688113,0.0033074415080415285,0.08550447606513034,0.07552975978311025,EDNRB/ATP1A2/KCNMB4/VEGFA/KAT2B/TACR1/GUCY1A1/SLC8A1/KCNMA1/KCNMB2/ARHGAP42/CYSLTR1/ADORA1/ADM/RGS2/GCLC/PPARD/BBS2/PLOD3/ADORA2A/ITGA4/GCH1/HTR2B/NPPC/ADRB1/HRH2/KEL,27,2.230795298104416,1.4707794858576868,3.3835443789472963
GO:0097746,blood vessel diameter maintenance,27/1775,133/15017,0.20300751879699247,1.717500794239119,3.0429014887688113,0.0033074415080415285,0.08550447606513034,0.07552975978311025,EDNRB/ATP1A2/KCNMB4/VEGFA/KAT2B/TACR1/GUCY1A1/SLC8A1/KCNMA1/KCNMB2/ARHGAP42/CYSLTR1/ADORA1/ADM/RGS2/GCLC/PPARD/BBS2/PLOD3/ADORA2A/ITGA4/GCH1/HTR2B/NPPC/ADRB1/HRH2/KEL,27,2.230795298104416,1.4707794858576868,3.3835443789472963
GO:0099173,postsynapse organization,42/1775,233/15017,0.18025751072961374,1.525029317536118,2.957093490858025,0.0033816524976372155,0.08550447606513034,0.07552975978311025,DOCK1/ELMO1/CSMD2/NRXN1/MUSK/LRRK2/PRICKLE1/ZNF365/EFNA1/CHRDL1/DLG5/DTNBP1/ITGB3/CC2D1A/PPFIA2/DNM3/SLC12A5/LRRTM2/LRRC4/PTPN1/ENAH/ZDHHC2/ABHD17C/TMEM108/STK38/CNKSR2/PAFAH1B1/ABHD17B/ROR2/LRRTM1/CBLN1/NGEF/OPHN1/NECTIN3/GRIN2B/IL1RAP/PAK3/EPHA4/EEF2K/SLC7A11/LZTS1/SHANK3,42,1.9808015474823188,1.421004303223285,2.761128000533458
GO:0071695,anatomical structure maturation,44/1775,247/15017,0.17813765182186234,1.507094714033187,2.942028186166149,0.00345580331289811,0.08550447606513034,0.07552975978311025,EDNRB/FAM20C/ZBTB16/SHB/HES5/CX3CR1/LRRK2/VEGFA/FGFR3/NSUN2/TRPC4AP/CBFB/FERMT1/FZD5/HIF1A/IGF1/CDKN1A/GJA1/RYR1/CX3CL1/ACTL6B/PTPRN/BMP2/SRRM4/CEBPA/B4GALT5/ANKS1A/SNX19/ROPN1B/TRIM58/NTN4/HES1/BAIAP3/KCNB1/GPAT4/PPARG/ABHD2/NPPC/CFTR/HEATR3/AXL/NEMP1/LHX6/SOX10,44,1.9575069852312255,1.4152273759258838,2.7075745300094565
GO:0001553,luteinization,5/1775,10/15017,0.5,4.230140845070422,3.740882220574448,0.003461099023598785,0.08550447606513034,0.07552975978311025,A2M/PLEKHA1/PDGFRA/STAT5B/PTPRN,5,5.494366197183099,1.8758986836632807,16.0925854747105
GO:0021683,cerebellar granular layer morphogenesis,5/1775,10/15017,0.5,4.230140845070422,3.740882220574448,0.003461099023598785,0.08550447606513034,0.07552975978311025,NRXN1/SERPINE2/CBLN1/OPHN1/PROX1,5,5.494366197183099,1.8758986836632807,16.0925854747105
GO:0051292,nuclear pore complex assembly,5/1775,10/15017,0.5,4.230140845070422,3.740882220574448,0.003461099023598785,0.08550447606513034,0.07552975978311025,NUP205/FXR1/NUP98/NUP153/AHCTF1,5,5.494366197183099,1.8758986836632807,16.0925854747105
GO:0060397,growth hormone receptor signaling pathway via JAK-STAT,5/1775,10/15017,0.5,4.230140845070422,3.740882220574448,0.003461099023598785,0.08550447606513034,0.07552975978311025,STAT3/STAT5B/PTPN1/JAK3/STAT5A,5,5.494366197183099,1.8758986836632807,16.0925854747105
GO:0061303,cornea development in camera-type eye,5/1775,10/15017,0.5,4.230140845070422,3.740882220574448,0.003461099023598785,0.08550447606513034,0.07552975978311025,PRICKLE1/PAX6/LIMK2/WNT2B/WNT6,5,5.494366197183099,1.8758986836632807,16.0925854747105
GO:0070669,response to interleukin-2,5/1775,10/15017,0.5,4.230140845070422,3.740882220574448,0.003461099023598785,0.08550447606513034,0.07552975978311025,STAT3/PTPN2/STAT5B/JAK3/STAT5A,5,5.494366197183099,1.8758986836632807,16.0925854747105
GO:0021681,cerebellar granular layer development,6/1775,14/15017,0.42857142857142855,3.625835010060362,3.5986690963196204,0.003493750447393372,0.08550447606513034,0.07552975978311025,NRXN1/TTBK2/SERPINE2/CBLN1/OPHN1/PROX1,6,4.709456740442656,1.807521953856258,12.27038086192149
GO:0021859,pyramidal neuron differentiation,6/1775,14/15017,0.42857142857142855,3.625835010060362,3.5986690963196204,0.003493750447393372,0.08550447606513034,0.07552975978311025,ZMIZ1/BCL6/FGFR2/SLC4A10/PLXNA3/FOXG1,6,4.709456740442656,1.807521953856258,12.27038086192149
GO:0097396,response to interleukin-17,6/1775,14/15017,0.42857142857142855,3.625835010060362,3.5986690963196204,0.003493750447393372,0.08550447606513034,0.07552975978311025,STAT3/IL1B/NFKBIZ/SOCS3/TRAF6/IKBKE,6,4.709456740442656,1.807521953856258,12.27038086192149
GO:0097398,cellular response to interleukin-17,6/1775,14/15017,0.42857142857142855,3.625835010060362,3.5986690963196204,0.003493750447393372,0.08550447606513034,0.07552975978311025,STAT3/IL1B/NFKBIZ/SOCS3/TRAF6/IKBKE,6,4.709456740442656,1.807521953856258,12.27038086192149
GO:1905666,regulation of protein localization to endosome,6/1775,14/15017,0.42857142857142855,3.625835010060362,3.5986690963196204,0.003493750447393372,0.08550447606513034,0.07552975978311025,SORL1/VEGFA/MSN/ABHD17C/ABHD17B/DTX3L,6,4.709456740442656,1.807521953856258,12.27038086192149
GO:1905517,macrophage migration,15/1775,60/15017,0.25,2.115070422535211,3.1685107966425834,0.003495049611160709,0.08550447606513034,0.07552975978311025,EDNRB/PTPRJ/CX3CR1/P2RY12/C5AR1/CX3CL1/CKLF/PTK2/MMP28/ROR2/CSF1/TRPV4/SFTPD/CCL2/CCL3,15,2.747183098591549,1.556889632316859,4.847495172767064
