ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,fold_enrichment,ci_lower,ci_upper
GO:0034097,response to cytokine,849,-0.3397471771171379,-1.5591404665633095,1.690763910297628e-8,1.2621627467566996e-6,1.023517359907622e-6,4134,"tags=36%, list=22%, signal=29%",5371/10755/998/330/5976/23521/6098/8731/84888/10519/857/128506/6188/56928/57539/351/7528/6401/207/7852/387/2059/3570/10725/80149/9482/1270/7132/28511/7076/29883/147138/7867/2730/7133/4915/3643/51135/27342/9521/329/25942/9817/2260/2021/91662/1116/4502/672/114769/2042/9093/5594/8828/50615/3601/8570/3454/3326/27347/2931/54956/65010/149095/1545/9252/8372/54625/5355/7057/23729/29072/400935/199/3665/29110/7091/8904/4824/87178/129401/57506/6422/6672/252983/3551/9341/3987/440712/2207/801/149041/648/6814/6773/7124/8638/6722/7301/5887/57724/3070/1147/2923/8467/15/9447/1660/246330/91445/5578/6355/4046/376497/5277/1230/5603/8717/331/339122/5966/8439/51444/23765/1399/9261/10010/10376/7474/2355/103/5034/4210/5214/29126/2241/166/55854/253943/3791/596/54502/2194/2932/5008/4904/4843/5607/9181/10581/965/117584/5516/51441/27252/9100/353376/6654/1380/1969/6351/2317/165324/6738/10435/6472/4671/8996/3093/5359/10410/8061/7327/2934/9125/84159/7494/960/2621/8767/4790/1432/54726/26060/7791/9774/10492/8737/5894/3383/7185/7175/54765/26058/7846/2633/55183/65125/6348/9641/6198/6772/6776/3428/6347/10603/6885/1896/7189/837/3799/3552/3556/55647/11235/4501/834/22823/9945/5970/5468/1435/25939/2643/3588/7520/8491/10096/22904/81/1154/11025/4920/929/9021/5048/1958/7357/79155/9253/2731/4792/583/122809/4783/26065/3037/3566/2729/3192/3329/6402/3659/5781/50506/10241/4170/3656/3718/8531/5770/10963/81844/5826/6777/6091/92610/2263/5914/2204/2353/598/6696/7037/4780/8754/9943/961/84166/3091/2634/9472/3304/3303/3099/9759/83666/7097/4144/7538/64332/3553/1843/55818/79602/2180/5292/5795/3455/6470/5771/23405/6774/6556/55914,-1.5591404665633095,NA,NA
GO:0006413,translational initiation,118,-0.5495957836866658,-2.098261027333416,1.771237834681421e-8,1.3001188482259865e-6,1.0542968523843709e-6,5146,"tags=49%, list=27%, signal=36%",51247/8893/5371/1983/23521/6188/728689/83939/9669/2475/8669/1653/1975/8661/1964/7812/10480/54505/8665/7124/5936/400961/8672/208/440275/1939/127933/1982/8891/8846/253943/8662/51441/5611/9811/1977/56919/23367/1654/1973/3646/7175/26058/9451/1981/6198/220064/1965/6059/3315/10657/28969/8667/1978/54915/27161/23645/22927,-2.098261027333416,NA,NA
GO:0045089,positive regulation of innate immune response,352,-0.41222579971120604,-1.7791526037883545,1.989603440936584e-8,1.448026639895202e-6,1.1742387480139554e-6,4969,"tags=41%, list=26%, signal=31%",78989/25921/9111/330/55703/857/6279/351/7096/84243/142/207/2664/7867/8678/10622/9867/948/51135/329/25942/5058/6421/57162/121260/4814/57142/2358/647087/11314/3665/29110/57506/79184/8878/3551/8473/55122/55269/9698/9113/3430/7124/8638/7531/7301/57724/1147/3916/9447/1660/6280/91445/10318/29915/331/118788/5817/3920/10924/5515/79969/9261/7474/81570/3821/4210/29126/26524/51304/23643/54502/23369/55666/7353/55223/2033/2534/353376/5802/4671/56919/3320/912/3093/5359/22933/8546/8061/1654/3148/10432/4057/127018/83737/8767/9782/54726/23325/26060/6197/3843/8780/9641/3428/6397/6885/164/10612/7189/9958/101/5094/3824/834/57169/5970/29979/7520/929/79155/4792/84937/26065/5819/10211/3329/259197/3659/3656/22841/81844/6777/26057/1452/64127/92610/84166/2634/3304/3303/83666/7097/64332/5062/55914,-1.7791526037883545,NA,NA
GO:0032101,regulation of response to external stimulus,989,-0.3307077367616339,-1.5278228130084945,2.0343211655666522e-8,1.4681302663770091e-6,1.190541250012293e-6,3897,"tags=29%, list=21%, signal=24%",388581/5734/7057/6259/10162/23729/647087/1398/199/79651/11314/3665/29110/2811/1880/5604/255520/57506/79184/8878/5443/3551/9870/8473/57509/55122/56833/673/55269/2147/9698/55072/9113/3430/6773/7124/8638/7531/55075/5465/7301/57724/1147/3916/79648/710/441168/9447/253260/1660/6280/5880/4064/9683/91445/5578/90678/440275/1230/5603/10318/29915/8717/331/302/6915/118788/8723/5817/3920/3123/23765/10924/5515/79969/26585/6845/9261/7474/81570/103/3821/23332/4210/55646/29126/26524/51304/7056/253943/4858/84630/240/3791/23643/54502/5008/80024/838/23369/84034/55666/928/7353/55605/55223/80762/7074/9474/6809/2246/57680/2033/462/51441/2534/353376/5802/64771/8817/3949/5728/6351/55450/4671/23005/56919/3320/912/3093/5359/22933/8546/4345/79823/7534/8061/1654/3148/10432/4057/127018/80254/83737/8482/80212/2621/8767/4790/1432/9782/54726/23325/26060/8737/1378/246778/54765/26058/1326/2633/6197/65125/3843/6348/23476/683/8780/2209/170692/90550/9641/6772/241/79647/3428/6347/6397/90527/6885/2868/3673/164/84959/2316/10612/7189/837/55870/59341/9958/28964/101/5094/3824/834/57169/5970/84640/29979/3315/5468/151636/1435/55558/25939/2885/7520/22904/929/9021/55012/114899/79155/54476/5154/4792/5467/84937/26065/5819/5747/10211/3329/259197/3659/5781/131890/1845/3656/4756/134/54915/6484/5770/22841/11326/2277/81844/6777/26057/1452/8087/64127/6091/92610/728/83700/5495/6696/2268/4780/9943/961/84166/2634/3304/3303/57817/22876/83666/7097/5329/604/5627/4598/7538/64332/7422/3553/1843/5792/1604/5292/5062/5795/5771/196/283131/79844/6774/55914,-1.5278228130084945,NA,NA
GO:0097190,apoptotic signaling pathway,565,-0.36670486840967215,-1.6466063598783254,2.3549658026615435e-8,1.6736967035895933e-6,1.3572398929900659e-6,4897,"tags=37%, list=26%, signal=28%",10550/51060/10519/857/26574/9821/6279/10955/6188/8740/1459/351/9709/142/207/25/1051/3570/54929/7132/147138/8678/2730/7133/64114/9521/2260/4683/6421/50486/5601/1032/672/57646/4055/219699/10016/23028/54205/2931/4803/653/9131/1545/4335/5326/27166/6789/5527/7057/1499/4582/55031/4824/55288/6615/6422/8725/6672/8795/79156/28996/6648/648/4929/842/8065/7124/55075/4804/11124/5518/3070/2771/2923/6280/246330/51330/317/5578/4763/8717/91/138151/9994/10625/10116/4609/7474/3336/1386/6477/5034/8682/10131/51304/8738/1029/6478/8453/596/2932/3685/3064/11083/64782/5607/9181/7818/85450/117584/2033/2272/2534/54700/5519/7178/8794/1969/3190/57448/9531/8996/8797/8452/1654/3148/2668/2065/10105/6667/130399/7494/960/9774/8737/5894/3383/7185/4976/55023/9451/3301/9641/6198/84893/3428/4118/5423/55294/837/3552/9958/835/11235/8575/5970/29979/3315/5468/7046/2872/2017/1457/5467/51246/2729/6272/23678/4170/602/10277/134/8531/2023/5770/8454/5366/597/54541/598/26355/25793/1026/4780/8451/3091/6416/8440/665/23612/3304/664/23645/3303/259230/467/3162/30001/5329/6788/57600/64332/3553/1495/4000/57630/5062/5771/5163,-1.6466063598783254,NA,NA
GO:0043069,negative regulation of programmed cell death,796,-0.3460934121342326,-1.5823420417132266,2.358142770544257e-8,1.6736967035895933e-6,1.3572398929900659e-6,4998,"tags=36%, list=27%, signal=28%",92140/374946/100462977/6464/4192/330/1072/81788/51060/1728/10519/857/26574/9821/1459/358/9709/301/207/25/387/1051/7428/80149/54929/1270/7076/8678/2730/4915/81567/5624/64114/25764/23162/79728/56984/8444/64802/51804/329/825/25942/4036/4331/2475/23141/1032/57162/672/4666/3678/219699/51074/1676/3688/23028/79612/9093/8140/3326/4803/653/4968/396/4335/27166/8848/51129/7057/1499/3665/4194/1786/4582/55031/6093/6615/6194/6422/3297/8725/8878/1642/57099/65992/9870/1027/23596/673/28996/65267/6648/648/8539/4929/55072/28514/50515/60560/4864/5166/7124/10730/58533/5465/22809/5757/7301/5885/3070/1410/100528062/2771/5347/308/253260/246330/10507/9481/5578/8660/79109/331/2739/875/51316/10625/8841/4609/26585/51569/7474/23394/10892/103/57103/8682/8846/10131/6478/889/3791/596/4204/2932/3685/23530/3064/9448/5607/9181/9474/80331/85450/117584/57680/27252/2534/54700/5611/7178/3190/57448/9531/10553/4671/51283/8996/7534/1654/3148/10428/2308/2668/2065/4057/10105/399687/7494/2821/7101/960/83737/1263/2621/4790/4090/8737/5894/3383/10298/4976/6197/55023/3301/7511/55615/6663/6198/54806/6347/29904/7082/2316/64855/415116/3552/7110/835/11235/65264/101/23129/80315/51542/2632/5970/3315/7046/7320/2643/2017/80155/580/3249/3313/9021/10630/1457/79155/5467/2729/5747/79577/7043/3329/5590/23678/7832/60675/4170/64083/1831/3718/602/134/8531/2023/5770/6777/10114/56006/64127/2263/323/5914/597/55626/114804/598/25793/1026/7037/3690/4780/2055/8793/3091/6416/665/55795/3304/664/831/3303/1942/3162/83931/5329/54463/604/7422/3553/1495/4000/57630/5292/5062,-1.5823420417132266,NA,NA
GO:0000375,"RNA splicing, via transesterification reactions",287,-0.42977142693184267,-1.8058458914664568,2.8253258201194073e-8,1.9888441100971695e-6,1.6128003128481448e-6,5885,"tags=44%, list=31%, signal=31%",51631/163859/9939/24148/3187/51574/221092/9128/11338/9775/6428/10212/10594/25980/54496/51163/51341/3609/51362/4116/10658/54033/708/51319/9589/5976/51634/8233/6433/8241/10929/84991/5725/10199/55192/4670/23517/11171/9879/6421/6626/375316/10946/9092/1653/8570/5978/23451/10180/56259/55234/54883/8621/57703/23064/3189/3191/57819/118924/29896/10179/23210/91746/5936/8175/10250/60625/9733/51691/1660/10236/10291/7919/11168/23450/9169/11066/22889/11193/9716/6426/57721/60677/10992/4858/55015/9343/54502/23398/25929/10450/55660/79066/3183/84081/1665/22794/10286/9410/58517/11100/3190/8996/9967/25862/84950/10492/11325/10283/6732/10521/10907/1659/10657/54960/6733/1859/4928/3192/94104/26528/10181/6434/54957/9444/3185/22913,-1.8058458914664568,NA,NA
GO:0000956,nuclear-transcribed mRNA catabolic process,119,-0.5455375946258102,-2.088011720387244,3.067769067235816e-8,2.1419512804407475e-6,1.7369585065324914e-6,3766,"tags=42%, list=20%, signal=34%",23019/7812/55149/2935/4076/149041/23293/54542/1660/3182/23644/23049/23034/56478/9887/5393/22894/64282/23381/4904/23404/22849/25819/55802/25904/9811/51010/22794/9967/9125/54464/2107/170506/4850/219988/3646/10492/22803/84186/51594/3184/10767/3192/7832/56006/27161/57690/4848/7538/55095,-2.088011720387244,NA,NA
GO:0006354,DNA-templated transcription elongation,129,-0.5271282129952618,-2.0388965267434385,3.2083683230041615e-8,2.2220538030612694e-6,1.8019155199486872e-6,5923,"tags=57%, list=32%, signal=39%",904/51497/100170841/51574/9477/25920/219541/9025/64425/284695/11198/51755/10001/9439/7469/81556/54623/142/6924/57508/7428/6917/8812/25896/55193/2963/80335/51003/10025/29072/1499/8621/6830/55656/9440/22828/92105/29079/404672/9412/9733/9400/11143/9862/2071/905/65123/165918/9441/123169/55250/23160/8178/9442/84656/23476/6663/9958/10915/55756/55677/55588/114825/3192/79577/51586/55209/26512/9150/55174/80306/55795/22936,-2.0388965267434385,NA,NA
GO:1902369,negative regulation of RNA catabolic process,87,-0.587974229006601,-2.1447305988779775,3.278771389653156e-8,2.234768943995342e-6,1.812226525809965e-6,3306,"tags=45%, list=18%, signal=37%",55132/3658/1660/3182/56478/9261/64282/57721/23185/54502/4904/373863/25819/79066/3183/1994/51538/10128/23367/9967/2668/170506/1432/10492/9641/90806/8148/51594/92345/3184/3192/8531/10644/8087/10865/9444/7538/54888/6556,-2.1447305988779775,NA,NA
GO:0051276,chromosome organization,507,-0.374085657854199,-1.6610276453790023,3.2770347605551904e-8,2.234768943995342e-6,1.812226525809965e-6,5285,"tags=39%, list=28%, signal=29%",51115/7272/10575/5591/4438/4931/79003/29945/9985/140836/9314/7157/54386/9401/6950/81550/6605/126731/5371/27183/79643/5976/4733/7528/142/8520/79172/25/387/1058/8881/7156/90417/7978/11073/6047/3364/3833/8678/9631/26993/55706/56984/51451/114799/2491/51434/5889/5892/3837/4683/546/55193/57492/9055/7507/548593/5594/3619/8550/3326/9131/56252/55125/2072/8379/22919/5527/148479/7013/1499/6598/285498/29781/908/56647/4216/7153/9274/6672/5501/54617/9113/9031/54984/84861/23293/25978/23172/5518/23383/5885/27030/8467/80351/10783/60/5347/79648/10459/57122/84101/7874/6597/23049/2959/64682/6419/2071/79892/10464/55755/4609/51112/79598/27175/1763/55274/10270/23332/64282/6117/6603/23381/55746/84722/23369/8289/996/3183/5519/57820/9184/25913/81929/51776/9183/55719/3320/26054/6795/8452/7014/23126/3148/51377/545/54464/196528/170506/23047/10910/8193/1104/55743/7175/55183/23063/80218/220064/79991/4137/25836/55294/2316/55226/92345/79677/54537/1017/23347/25936/3184/7320/2643/7520/79618/23137/7756/7994/26065/4928/3192/29128/10728/23244/7150/8658/55795/3304/9639/3303/22891/8850/84444/1843/4000,-1.6610276453790023,NA,NA
GO:0097193,intrinsic apoptotic signaling pathway,298,-0.42370350706298376,-1.7877051424649129,3.6180404098692024e-8,2.446592995272182e-6,1.9839996147281096e-6,4897,"tags=38%, list=26%, signal=28%",10550/51060/857/6279/10955/6188/351/9709/142/207/25/1051/54929/7132/8678/7133/4683/6421/1032/672/57646/23028/54205/9131/1545/5326/5527/1499/4582/55031/4824/6615/8725/8795/79156/28996/6648/842/8065/7124/55075/3070/6280/317/138151/10625/4609/3336/1386/6477/5034/10131/8453/596/64782/9181/2033/2272/2534/54700/7178/1969/3190/8996/8452/1654/10105/7494/960/9774/4976/9451/3301/9641/84893/3428/5423/55294/837/9958/835/11235/8575/29979/3315/51246/4170/602/8531/2023/5770/8454/5366/597/54541/598/25793/1026/4780/8451/3091/6416/8440/23612/664/23645/3303/259230/30001/5329/57600/5771/5163,-1.7877051424649129,NA,NA
GO:0000377,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",283,-0.4300032945310119,-1.8043660528025258,4.009248989944094e-8,2.669103126018595e-6,2.1644382959991945e-6,5885,"tags=44%, list=31%, signal=31%",51631/163859/9939/24148/3187/51574/221092/9128/11338/9775/6428/10212/10594/25980/54496/51163/51341/3609/51362/4116/10658/54033/708/51319/9589/5976/51634/8233/6433/8241/10929/84991/5725/55192/4670/23517/11171/9879/6421/6626/375316/10946/9092/1653/5978/23451/10180/56259/55234/54883/8621/57703/23064/3189/3191/57819/118924/29896/10179/23210/91746/5936/8175/10250/60625/9733/51691/1660/10236/10291/7919/11168/23450/9169/11066/22889/11193/9716/6426/57721/60677/10992/4858/55015/9343/54502/23398/25929/10450/55660/79066/3183/84081/1665/22794/10286/9410/58517/11100/3190/8996/9967/25862/84950/10492/11325/10283/6732/10521/10907/1659/10657/54960/6733/1859/4928/3192/94104/26528/10181/6434/54957/9444/3185/22913,-1.8043660528025258,NA,NA
GO:0000398,"mRNA splicing, via spliceosome",283,-0.4300032945310119,-1.8043660528025258,4.009248989944094e-8,2.669103126018595e-6,2.1644382959991945e-6,5885,"tags=44%, list=31%, signal=31%",51631/163859/9939/24148/3187/51574/221092/9128/11338/9775/6428/10212/10594/25980/54496/51163/51341/3609/51362/4116/10658/54033/708/51319/9589/5976/51634/8233/6433/8241/10929/84991/5725/55192/4670/23517/11171/9879/6421/6626/375316/10946/9092/1653/5978/23451/10180/56259/55234/54883/8621/57703/23064/3189/3191/57819/118924/29896/10179/23210/91746/5936/8175/10250/60625/9733/51691/1660/10236/10291/7919/11168/23450/9169/11066/22889/11193/9716/6426/57721/60677/10992/4858/55015/9343/54502/23398/25929/10450/55660/79066/3183/84081/1665/22794/10286/9410/58517/11100/3190/8996/9967/25862/84950/10492/11325/10283/6732/10521/10907/1659/10657/54960/6733/1859/4928/3192/94104/26528/10181/6434/54957/9444/3185/22913,-1.8043660528025258,NA,NA
GO:0010212,response to ionizing radiation,132,-0.5190014123348035,-2.0134978303750914,4.584948752809336e-8,3.0288876837789677e-6,2.4561960282256334e-6,5063,"tags=44%, list=27%, signal=32%",7157/5371/121457/64326/9575/142/11073/3364/1936/51149/25896/23514/55159/672/57646/23028/22976/6422/79184/3297/1894/8438/11011/6648/54617/404672/7124/1410/1647/4609/10010/65123/57103/375757/165918/7056/58493/596/4204/64782/51776/64710/51720/545/79840/1432/3428/5423/25836/3552/2885/580/7520/388/1958/598/1026/143570,-2.0134978303750914,NA,NA
GO:0044092,negative regulation of molecular function,490,-0.373444551254817,-1.6531682411073374,4.781465380827964e-8,3.13459730462218e-6,2.541918437891347e-6,4224,"tags=32%, list=22%, signal=26%",59082/114769/5345/1676/23028/9093/25927/9546/26998/8189/27347/2931/1545/2776/51129/51025/50859/7013/11314/22976/64793/8904/9270/6093/9063/83860/8725/4552/6672/3753/25950/1027/801/9113/7124/51339/58533/5465/55832/2771/1147/8553/1454/79706/5347/5987/710/10459/9447/488/84101/7874/129531/440275/170959/8660/11060/1647/4294/1992/286204/54206/103/25937/166/26524/1029/2717/3240/2932/3685/23327/151651/80762/8864/5516/8434/64771/2773/5728/23704/3398/4345/7014/9446/4057/10105/493/83737/23076/4790/1378/11261/65125/9052/3843/3301/23063/23560/3428/10527/23032/5629/805/2316/57732/408/6059/29979/3315/5468/151636/9044/51719/3300/274/4792/122809/57580/3192/54583/6272/11329/3725/1845/5997/7532/3656/602/146057/5770/10114/54899/817/23603/1026/3690/84166/8658/285966/222166/161742/5269/5274/90007/9759/83666/7538/3553/1843/5792/5292/22927/5062/5795/9961/6695/55914,-1.6531682411073374,NA,NA
GO:0035967,cellular response to topologically incorrect protein,109,-0.5444003962949289,-2.063061164692477,4.888965792772338e-8,3.180790774873397e-6,2.5793778058199195e-6,3791,"tags=36%, list=20%, signal=29%",55161/84919/3297/65992/55122/208/79139/202052/26608/51009/23352/79871/56965/7353/9531/51366/51283/8452/80311/7494/80267/9451/9217/1965/23456/55741/55432/22926/3329/79956/5770/4780/8440/23645/3303/467/30001/84899/5771,-2.063061164692477,NA,NA
GO:1902532,negative regulation of intracellular signal transduction,626,-0.35749874946539595,-1.6153530956094233,5.72762418943333e-8,3.6984087623198073e-6,2.9991263662280106e-6,4762,"tags=37%, list=25%, signal=28%",84243/9709/9575/142/207/25/387/7428/57053/5573/80149/54929/28511/147138/221496/5341/55284/8444/27342/83667/83892/54468/2021/2475/91662/401265/1032/57162/672/3688/1411/10016/7334/23028/9093/285315/80143/8550/51231/2931/10395/8379/25843/7057/1499/11314/29110/84919/23019/187/8904/4582/7126/55031/9270/9063/6615/6422/8725/65992/8473/8483/9681/9711/51347/6648/3430/4864/1408/51339/55075/5465/5518/3070/84270/208/9447/7874/1827/6597/27244/4763/10318/79109/23304/1608/200734/3920/23239/10625/10924/8841/5515/4609/26585/10010/123041/4210/23295/27/253980/10131/596/2932/55666/7353/56681/5607/9181/51701/7871/117584/5516/2534/54700/9100/7178/5802/81929/51564/51776/5728/10075/8994/23005/51283/55841/8996/23334/22933/171023/8452/7534/1654/9125/2308/7337/25862/5922/10105/493/7494/127018/960/83737/80824/1263/1432/63977/9611/8737/4976/11261/9612/2633/10048/23476/3301/8780/8437/6198/6772/51141/3428/55114/6397/55294/55870/5094/5970/29979/3315/7321/5468/1859/23189/5048/114899/4792/9686/57580/57556/11329/29966/5606/1845/5997/7532/56957/8531/2023/5770/197131/10114/1452/933/5187/5495/54541/598/25793/4780/284996/9231/59338/9770/9516/5576/3091/8440/1407/23612/161742/23645/9745/3303/467/399473/1942/96459/5329/604/4140/4848/3553/1843/22821/5795/5771/55914,-1.6153530956094233,NA,NA
GO:0034504,protein localization to nucleus,309,-0.4182169687136533,-1.7778878027039056,6.002029459833292e-8,3.846673806048381e-6,3.119357965927499e-6,5063,"tags=44%, list=27%, signal=33%",7157/23435/6950/54971/5371/10628/81788/7295/5910/351/54623/142/207/25885/80149/9631/948/3068/51804/83667/25942/3837/2475/10204/84445/9670/7507/51501/25792/6789/84823/53371/908/129401/83593/83860/57506/8878/6672/23649/80208/55122/1894/2147/9113/9688/80157/1408/54984/7531/4804/11143/5347/57122/4763/81603/23568/8841/56478/51569/1386/103/5905/51307/25937/26524/23633/55746/1029/79902/2932/55035/4775/9883/2033/84154/2534/1994/3728/64771/200576/10049/9531/51366/3840/3320/51194/7534/55127/7514/10526/7494/1432/55705/26060/7175/11261/23534/3843/9451/163590/10527/3842/55027/2316/100101267/10979/151636/5903/580/3621/4001/11142/4792/9972/23511/4928/3192/3985/8021/9818/3839/602/56957/2752/1026/7037/2634/9679/83666/4140/6788/1495/4000/7704/6774,-1.7778878027039056,NA,NA
GO:0043489,RNA stabilization,76,-0.5986903011192054,-2.1221235563340777,7.323662040674663e-8,4.631076604672478e-6,3.755448583888549e-6,3306,"tags=46%, list=18%, signal=38%",55132/3658/1660/56478/9261/64282/57721/23185/54502/4904/373863/25819/79066/3183/1994/51538/23367/9967/2668/170506/1432/10492/9641/90806/8148/92345/3184/3192/8531/10644/10865/9444/7538/54888/6556,-2.1221235563340777,NA,NA
GO:0042391,regulation of membrane potential,436,0.3489529599005207,1.6519572540682508,7.333796206747287e-8,4.631076604672478e-6,3.755448583888549e-6,2476,"tags=25%, list=13%, signal=22%",477/785/9378/2560/120892/2566/10345/6869/27133/2902/2563/6323/6546/81832/2697/56853/3778/2555/6326/10242/9312/3754/11280/2556/2565/9699/66000/57528/7224/135/219736/124925/6330/8671/3745/2557/2567/869/10369/2904/401190/2898/153/3785/1080/3757/478/57502/2890/1141/776/1128/5348/2897/54112/3751/2257/23620/6511/2554/3788/55022/3776/154/4092/54532/6328/2915/1291/89832/2561/7476/775/4233/3741/3747/2558/3737/22999/2911/93974/65018/3749/8001/9992/2550/388135/1812/83875/6543/2258/3756/5350/90134/5575/4878/1268/55800/783/50801/140730/2742/213/637/1020/4208/27012/54209,1.6519572540682508,NA,NA
