ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,fold_enrichment,ci_lower,ci_upper
GO:0009617,response to bacterium,543,-0.2663125124569928,-1.293420796702462,0.0038089540187397396,0.0335866313934932,0.027327290643525213,4323,"tags=29%, list=23%, signal=23%",2719/5336/3965/7189/81929/8754/28964/3394/4791/331/7867/23729/6347/4049/6590/23166/114609/5580/274/10859/883/2209/4615/245936/56999/11096/56169/125931/22904/57506/3055/4792/664/3454/84166/55008/10270/55593/3516/9227/8398/225/4671/3606/949/2268/7855/55125/5970/351/3164/11027/92140/5581/1432/5027/11145/8724/114548/57169/3684/5587/912/89857/257397/23641/841/115361/23005/834/3960/196/1665/23097/6197/6850/25/695/4360/8976/2263/10014/4843/7056/2277/4057/9516/29126/602/4208/5734/57162/10288/23328/7879/11221/55876/7097/5609/613/840/3032/22900/5599/5467/728/3717/5578/79577/842/63826/2353/9450/10865/7942/629/4939/285195/9261/27086/2150/6868/6622/5781/8493/2149/3240/22861/23118/3133/8767/358/944/7096/6198/2241/4790/6885/10578/4064/1130/3552/6767/2289/55636/26057/64127/3553/2048/8792/5142/64332/3656/1373/55914/5054,-1.293420796702462,NA,NA
GO:0090169,regulation of spindle assembly,29,-0.5572185607535532,-1.7448525795094942,0.0038420513491285732,0.03383893140788847,0.02753257100468941,2942,"tags=31%, list=15%, signal=26%",163786/29899/5119/26054/7175/1104/79598/3304/3303,-1.7448525795094942,NA,NA
GO:0007018,microtubule-based movement,402,-0.27708882102495547,-1.3188587064239738,0.003845422385179665,0.03383893140788847,0.02753257100468941,4673,"tags=30%, list=25%, signal=23%",8943/220136/23093/5195/81839/84223/84131/7110/80208/10239/23046/23059/9474/4131/23224/26146/5870/51143/55605/83659/154865/91978/29105/117155/10128/79659/27031/3633/23291/63971/66008/286464/27067/3091/51364/2319/5813/57519/9531/3895/351/9742/6103/7014/5048/3797/80173/22906/3916/202500/1952/84709/57728/261734/642987/219681/6683/4204/3831/30850/1176/23353/9585/144535/8546/3799/3796/55582/23095/55288/3064/64837/23162/282809/644890/3301/54919/4976/285588/7320/57539/5108/80157/320/1768/4134/55779/667/54820/51098/6780/1783/55036/583/8100/51057/55870/10096/1740/5991/90990/84074/26160/23287/124602/113220/5590/57560/23299/6870/164395/145508/3800/4137/201625/23303/221458/57584/151651/3315/3948,-1.3188587064239738,NA,NA
GO:1902894,negative regulation of miRNA transcription,27,-0.5597012739279705,-1.730298149200384,0.00388028040193511,0.03404136014528612,0.02769727430216089,6865,"tags=78%, list=36%, signal=50%",6722/7291/57473/5914/4781/5155/7040/5468/5460/3091/4088/6662/5970/351/7528/9611/5467/7422/5465/9612/4775,-1.730298149200384,NA,NA
GO:0038180,nerve growth factor signaling pathway,12,-0.695777566325396,-1.726215615238638,0.0038766859818071416,0.03404136014528612,0.02769727430216089,1932,"tags=75%, list=10%, signal=67%",11151/2889/23607/5906/8036/9693/9863/57498/6272,-1.726215615238638,NA,NA
GO:0021756,striatum development,22,-0.5892425591395005,-1.7214963263382277,0.003878239205040122,0.03404136014528612,0.02769727430216089,2605,"tags=41%, list=14%, signal=35%",4204/4967/26047/27086/583/3251/93986/85358/57688,-1.7214963263382277,NA,NA
GO:0070534,protein K63-linked ubiquitination,64,-0.43679183080079254,-1.5923328486722002,0.003896448236943173,0.03414842478256911,0.027784385939716858,5662,"tags=47%, list=30%, signal=33%",4734/329/6737/246330/5071/10425/81603/6502/27246/7189/331/56888/220441/80254/23304/2874/57162/23328/7320/51283/83737/165918/7325/80829/8767/11060/63893/81844/7326/64127,-1.5923328486722002,NA,NA
GO:1901224,positive regulation of non-canonical NF-kappaB signal transduction,61,-0.43517764973821965,-1.5746282447528153,0.003962489732484583,0.03469191976153931,0.028226592991671837,3263,"tags=30%, list=17%, signal=25%",3606/5970/351/8737/114548/149041/54542/23328/7097/192669/6885/81/1896/81844/64127/3553/54765/26585,-1.5746282447528153,NA,NA
GO:0014037,Schwann cell differentiation,48,-0.48095669436543925,-1.6749828007235898,0.00397360313135232,0.03475389946862968,0.028277021909350893,3754,"tags=38%, list=20%, signal=30%",5604/4653/3913/5970/3908/6497/4763/10397/2885/5894/5534/2065/400746/9639/79152/3691/6654/23405,-1.6749828007235898,NA,NA
GO:2001224,positive regulation of neuron migration,18,-0.6453422408085323,-1.7951981695626147,0.004008997680331877,0.035027905695800325,0.028499963225504396,3258,"tags=50%, list=17%, signal=41%",653464/9181/9585/23060/57556/9693/5649/25836/57698,-1.7951981695626147,NA,NA
GO:0032465,regulation of cytokinesis,81,-0.4184540125383465,-1.5902688443235735,0.004025598084805301,0.03513731256392874,0.028588980586272593,3841,"tags=36%, list=20%, signal=29%",51100/990/1894/63971/79187/79848/84936/5586/5581/3619/29127/30849/6683/55660/55958/5289/8452/9585/65125/9727/25909/598/57448/7405/29072/25814/3480/8555/84440,-1.5902688443235735,NA,NA
GO:0002260,lymphocyte homeostasis,74,-0.41365737267201186,-1.556560264002635,0.004035434354789206,0.035176494220350435,0.028620860190403944,5323,"tags=50%, list=28%, signal=36%",22884/55690/11035/5515/139818/54440/5366/3965/3071/92482/10673/10018/55012/11151/3091/10603/30061/10572/5585/596/10312/5027/3718/6655/972/25/149041/54542/4208/202309/6498/6777/1831/9469/55619/6654/4004,-1.556560264002635,NA,NA
GO:1902476,chloride transmembrane transport,103,0.38300834086804936,1.5086058815964292,0.00404086533624109,0.035176494220350435,0.028620860190403944,4212,"tags=40%, list=22%, signal=31%",2566/2742/2555/1080/63982/57468/8001/2558/6557/5348/2741/2556/2563/50636/2554/2567/2557/10861/57348/7439/6505/55879/147798/2560/2562/2561/1179/203859/116369/375611/5349/2568/266675/6508/338440/246213/6559/1193/6509/56923/57719,1.5086058815964292,NA,NA
GO:0045927,positive regulation of growth,219,-0.3233552435179569,-1.4338241136401448,0.004042336538380375,0.035176494220350435,0.028620860190403944,3579,"tags=30%, list=19%, signal=24%",51393/1981/1457/1954/54617/3516/6422/8482/23404/28514/596/6792/3142/5629/5048/23394/3479/1432/29842/7784/4204/659/23369/59284/9175/7046/6197/2263/4208/5393/55615/22902/79109/9472/114804/8829/5467/1398/7422/55031/84678/253260/1982/6868/2182/84861/6777/2066/583/102/6198/50618/3643/657/55636/25836/57521/2137/23327/4137/51761/5292/7224/57154/57698,-1.4338241136401448,NA,NA
GO:0070918,regulatory ncRNA processing,66,-0.4353576096841556,-1.5890114385716034,0.0040592147702734034,0.0351901286418427,0.028631953645847887,5544,"tags=48%, list=29%, signal=34%",23424/7040/29102/23264/10269/9631/29066/103/8575/4087/7157/7257/5073/4088/55124/54456/9698/8737/122402/4204/23369/3181/23318/143689/79670/221400/154197/201164/192669/6774/27161/23405,-1.5890114385716034,NA,NA
GO:0016445,somatic diversification of immunoglobulins,64,-0.4340946520952754,-1.582500232884354,0.004050758072835334,0.0351901286418427,0.028631953645847887,5681,"tags=45%, list=30%, signal=32%",6830/3981/7040/200558/25939/5591/5788/7037/959/10538/30009/118460/23075/3329/7158/4436/55183/56259/5423/7528/7468/149840/165918/51111/54537/604/22976/79840/64332,-1.582500232884354,NA,NA
GO:0001889,liver development,131,-0.36211630855033994,-1.4993159493996515,0.0040592147702734034,0.0351901286418427,0.028631953645847887,3672,"tags=29%, list=19%, signal=24%",27031/3082/3720/4088/2267/6662/5970/5774/3142/5629/87178/4864/7351/1054/50/8452/5589/54206/6598/4763/26019/8837/5253/23607/9821/3184/23705/1102/5290/55036/3673/7039/55294/2246/57142/84159/4124/1373,-1.4993159493996515,NA,NA
GO:0045860,positive regulation of protein kinase activity,196,-0.32043785177399847,-1.3989011697652813,0.0040602423528719265,0.0351901286418427,0.028631953645847887,5229,"tags=43%, list=28%, signal=31%",153090/11035/4217/5515/23411/8312/5319/5871/10961/4216/5788/801/8797/11235/2621/4296/5294/7189/5170/8754/84722/7984/5571/5580/9966/151/5604/23533/10464/1894/29990/23531/80725/150/1436/1856/29775/5629/2200/5747/51704/57091/3479/3937/9344/94056/143384/4294/9175/8826/50507/25/51347/4057/23328/5609/8817/57679/3717/5906/7520/5899/51422/6868/6622/80829/219771/23118/896/51719/55704/9693/5649/55294/51429/6885/3643/5770/6091/2246/9770/3553/8792/5292,-1.3989011697652813,NA,NA
GO:0001782,B cell homeostasis,36,-0.5057568613233425,-1.6606055107555993,0.004145765191814414,0.035895243344202195,0.029205660314511696,4696,"tags=56%, list=25%, signal=42%",139818/54440/3071/92482/10673/10018/55012/3091/10603/5585/596/6655/972/25/149041/54542/4208/202309/55619/6654,-1.6606055107555993,NA,NA
GO:0034086,maintenance of sister chromatid cohesion,11,-0.72857403421457,-1.7415641957834622,0.004169304490989912,0.035990539268414924,0.029283196504062685,2026,"tags=73%, list=11%, signal=65%",23383/5925/8658/55719/546/23137/286053/25836,-1.7415641957834622,NA,NA
GO:0034088,maintenance of mitotic sister chromatid cohesion,11,-0.72857403421457,-1.7415641957834622,0.004169304490989912,0.035990539268414924,0.029283196504062685,2026,"tags=73%, list=11%, signal=65%",23383/5925/8658/55719/546/23137/286053/25836,-1.7415641957834622,NA,NA
GO:0016101,diterpenoid metabolic process,74,0.41341946744491465,1.53244965466519,0.004167389495497171,0.035990539268414924,0.029283196504062685,3551,"tags=32%, list=19%, signal=26%",5950/124/5948/1551/53630/1576/1577/8228/1392/127/10901/130/5947/1558/8854/5919/6017/195814/84649/220/441282/8608/1562/157506,1.53244965466519,NA,NA
GO:0061001,regulation of dendritic spine morphogenesis,44,-0.4898283817890172,-1.6751983820410112,0.004178949651339403,0.03603768893522418,0.02932155916787217,3611,"tags=39%, list=19%, signal=31%",170506/65981/80725/29904/27067/7337/100528062/5048/7074/26052/11141/5649/22871/5789/85358/26115/2048,-1.6751983820410112,NA,NA
GO:1990874,vascular associated smooth muscle cell proliferation,59,-0.45054711611878706,-1.613041137732323,0.0041978776868675845,0.03616471627236424,0.029424913175632884,5161,"tags=39%, list=27%, signal=28%",4217/5468/8241/5728/55810/26119/7168/4209/1786/57447/1027/3479/10672/4763/10818/2263/4208/3717/4313/3488/6885/657/3725,-1.613041137732323,NA,NA
GO:0045646,regulation of erythrocyte differentiation,42,-0.49382303283547846,-1.6775882544040561,0.004212022774709071,0.03623679778640809,0.02948356128657989,4689,"tags=43%, list=25%, signal=32%",3635/5591/51621/7538/3071/3313/677/3091/1432/92/23456/6777/440712/6774/2309/1021/3304/3303,-1.6775882544040561,NA,NA
GO:0010934,macrophage cytokine production,36,-0.5050709054548668,-1.6583532386018505,0.0042247297829456285,0.03623679778640809,0.02948356128657989,5503,"tags=56%, list=29%, signal=40%",7040/51284/10417/10392/23411/51465/64170/5336/10859/4615/8482/51704/5027/972/9516/24145/9261/8767/64127/57142,-1.6583532386018505,NA,NA
GO:0010935,regulation of macrophage cytokine production,36,-0.5050709054548668,-1.6583532386018505,0.0042247297829456285,0.03623679778640809,0.02948356128657989,5503,"tags=56%, list=29%, signal=40%",7040/51284/10417/10392/23411/51465/64170/5336/10859/4615/8482/51704/5027/972/9516/24145/9261/8767/64127/57142,-1.6583532386018505,NA,NA
GO:0072676,lymphocyte migration,94,-0.3903954897943805,-1.529794558859483,0.004227275888025552,0.03623679778640809,0.02948356128657989,4575,"tags=38%, list=24%, signal=29%",7535/2621/5294/30009/6387/6347/2131/81704/58494/9439/11151/5293/351/6793/50848/9023/27347/1893/83692/6558/25/8976/1399/65125/23143/1398/2770/51192/6868/375056/9048/102/9943/4478/101/4267,-1.529794558859483,NA,NA
GO:0009101,glycoprotein biosynthetic process,304,-0.2943974322400175,-1.3535383854743317,0.004222662513801112,0.03623679778640809,0.02948356128657989,4091,"tags=28%, list=22%, signal=22%",2131/3340/84002/50515/170384/5373/79087/57134/9331/10195/55858/337876/2651/54360/6646/2589/22856/117248/2132/6480/2673/64083/29940/10565/79070/9917/596/56886/6483/22906/3479/2590/4864/659/3718/29906/1499/92370/11261/729920/55757/11046/192134/10678/160418/6487/26290/2683/8473/80267/91949/54790/79868/10090/54916/113277/26301/79147/148789/80157/9394/5663/84750/27087/6484/84068/56913/124583/10905/9951/26035/2530/8985/727936/9469/84899/92126/9321/26574/2137/4124/256435/27161/160335/152002,-1.3535383854743317,NA,NA
GO:0048010,vascular endothelial growth factor receptor signaling pathway,103,-0.3826406742661928,-1.5174965103494142,0.004249331961256699,0.036389656904797674,0.029607932960142677,4515,"tags=37%, list=24%, signal=28%",7409/2303/25865/2296/7867/2042/3815/1317/1436/10461/3091/28514/3791/5747/1432/5587/2263/2277/8817/8829/7422/79652/9261/9564/3678/2066/3087/3643/5770/22915/6091/3553/3480/2048/5062/4920/2887/3315,-1.5174965103494142,NA,NA
GO:0006935,chemotaxis,386,-0.2798548315016851,-1.3244299700228008,0.004261713980799691,0.036459449796017215,0.029664718965290483,4596,"tags=32%, list=24%, signal=25%",1230/3685/1525/7409/2621/409/9647/56670/25865/5294/3965/6387/158747/23075/3071/79902/7984/6347/114609/1803/301/5580/3815/55605/7226/1435/83700/719/5168/2252/5604/3082/51411/1954/1436/8398/6480/11151/23396/4088/5293/151647/351/8482/5879/57509/3164/2022/4046/3791/2242/5747/1432/51176/8633/59352/5587/9023/60675/27347/57118/659/5291/6558/8846/5898/240/972/6850/8828/7074/8729/2277/1399/65125/56920/6259/23077/682/8817/8829/200576/57580/728/10928/1398/7422/3680/1012/4313/51192/2150/55219/6868/1902/9564/5025/9048/102/10800/3673/5771/2241/9732/9943/1130/90550/5337/6091/10512/2246/101/64127/3553/2549/64805/8792/5142/1843/26585/3315/5054/5795,-1.3244299700228008,NA,NA
GO:0007041,lysosomal transport,124,-0.3668772569564522,-1.5065383393267688,0.004287913042157066,0.03661087300117257,0.029787922328228994,6250,"tags=49%, list=33%, signal=33%",22898/26985/55207/2896/3920/164/30845/23339/9392/64145/2580/64089/4734/7251/55681/3482/5660/5071/51652/57724/23295/9146/8943/93343/7782/25978/203228/274/84376/55293/10042/79666/151636/63971/23163/411/64601/22906/3916/4864/27072/9765/30849/5289/51479/59284/950/8546/5119/388/65082/7879/57679/9648/81609/55275/51542/1130/6653/6272/3303,-1.5065383393267688,NA,NA
GO:0097529,myeloid leukocyte migration,196,-0.31908598408948763,-1.392999465972298,0.004287913042157066,0.03661087300117257,0.029787922328228994,4241,"tags=31%, list=22%, signal=24%",6387/158747/23075/3071/79902/7984/6347/114609/1803/301/3815/1435/4615/83700/719/11314/1436/23396/5293/151647/351/5879/57509/5048/5747/57118/83692/972/4763/6850/8729/2277/2683/5734/682/613/200576/57580/728/7422/3680/4313/51192/6777/5025/90550/3552/101/64127/3553/4267/57142/64805/8792/5142/1843/4920/26585/5054/5795,-1.392999465972298,NA,NA
GO:0048762,mesenchymal cell differentiation,231,-0.31757754249394443,-1.4200425573781068,0.004296717791730284,0.03664972651064989,0.029819534940210484,4201,"tags=42%, list=22%, signal=33%",84172/753/9231/114990/5594/54437/23122/7040/655/4089/6934/64839/348262/6275/1908/54949/51094/153090/5515/200558/4254/5076/7048/5728/23028/2303/4087/2296/2131/2042/6093/30812/59349/84148/2651/55223/3082/55593/3516/80031/6422/6663/10979/3091/4088/9221/6662/653/8482/202018/84541/57181/596/2022/5747/3479/51176/10521/1499/139285/7046/2263/8828/7074/147906/205717/4208/56920/152007/9475/23332/57556/8829/23272/2932/7422/90102/5534/6949/65979/4684/2066/1277/1000/80204/90/23603/3037/657/1947/10512/101/3553/161742/9444/57142/200734/26585,-1.4200425573781068,NA,NA
GO:1901991,negative regulation of mitotic cell cycle phase transition,165,-0.3410828961516115,-1.4581386765270126,0.004319545704257717,0.036807998261305874,0.029948310525953602,5256,"tags=36%, list=28%, signal=27%",332/7272/57551/55743/57165/10263/324/6118/5932/5728/5591/56984/58493/51339/5884/3364/11170/6347/8720/51143/5925/54984/29933/990/55795/677/7157/9184/26058/84936/596/1017/91607/3619/4303/26271/9344/25959/51347/10106/55159/79027/1063/51720/51322/8379/55031/79577/5885/84861/472/7175/7756/545/1112/90/5933/1843/8555/57099,-1.4581386765270126,NA,NA
GO:0044804,nucleophagy,23,-0.613871047527182,-1.8164055278005238,0.004327299187490583,0.03683763092908238,0.02997242072966485,4782,"tags=61%, list=25%, signal=46%",10533/9474/26100/11152/55062/51375/23192/55102/56270/8408/9821/84938/9776/401548,-1.8164055278005238,NA,NA
GO:0007351,tripartite regional subdivision,15,-0.6891217700542538,-1.8309428926412095,0.00434599190244705,0.036923787218522026,0.03004252058382114,3193,"tags=47%, list=17%, signal=39%",7855/10818/23272/163589/221400/201164/5046,-1.8309428926412095,NA,NA
GO:0008595,"anterior/posterior axis specification, embryo",15,-0.6891217700542538,-1.8309428926412095,0.00434599190244705,0.036923787218522026,0.03004252058382114,3193,"tags=47%, list=17%, signal=39%",7855/10818/23272/163589/221400/201164/5046,-1.8309428926412095,NA,NA
GO:0016485,protein processing,200,-0.3226392307996487,-1.4071299164017421,0.004350315103061639,0.036924103066872924,0.03004277756939326,4279,"tags=30%, list=23%, signal=23%",5045/8754/3792/8720/5727/1803/64115/5653/79659/4285/3633/9512/861/5567/839/4241/10699/5027/23621/1889/9159/23192/834/590/8728/84301/7056/1512/8473/1362/840/50624/79147/5345/9532/649/842/80157/5663/2734/26005/84938/6900/6868/4627/121665/3240/51098/102/143458/26160/83943/5552/63929/101/9509/5046/1718/196446/5054,-1.4071299164017421,NA,NA
GO:0015917,aminophospholipid transport,9,-0.7652175725070927,-1.7103263179877592,0.004354879411450009,0.03692632882069307,0.030044588522710712,552,"tags=67%, list=3%, signal=65%",950/23200/286410/10396/51761/23250,-1.7103263179877592,NA,NA
GO:0051932,"synaptic transmission, GABAergic",60,0.45056488795644045,1.619820370178399,0.0043591499025705,0.03692632882069307,0.030044588522710712,2855,"tags=35%, list=15%, signal=30%",2566/6869/2555/8224/2558/2556/2563/2554/9378/23349/8938/7162/2567/2557/7439/7915/2562/2561/81539/5881/9568,1.619820370178399,NA,NA
GO:0090051,negative regulation of cell migration involved in sprouting angiogenesis,16,-0.6401496841144011,-1.7397274217618306,0.004385770275424852,0.03707891160234062,0.030168735358766685,4978,"tags=56%, list=26%, signal=42%",5607/54567/11235/29775/10014/4223/22915/161742/90627,-1.7397274217618306,NA,NA
GO:0045667,regulation of osteoblast differentiation,123,-0.3678961274138289,-1.5076133113799952,0.004381761383125626,0.03707891160234062,0.030168735358766685,3564,"tags=33%, list=19%, signal=27%",3082/4041/6422/10979/4088/6662/8994/5747/10312/3479/3727/7480/5587/3572/4090/26271/860/659/6497/1499/92/2263/4077/4057/8321/4208/2932/7422/51684/3488/51232/255743/90/64093/93/657/374/9770/1021/56975/26585,-1.5076133113799952,NA,NA
GO:1904045,cellular response to aldosterone,8,-0.7972335248961934,-1.7161346183344237,0.0044338129081221795,0.03744833157203194,0.030469308725681724,254,"tags=38%, list=1%, signal=37%",6338/3480/6446,-1.7161346183344237,NA,NA
GO:2001252,positive regulation of chromosome organization,100,-0.38496799651472247,-1.5207003832765988,0.004455096301671662,0.037591238627719264,0.030585583043282228,3611,"tags=29%, list=19%, signal=24%",170506/51377/54617/5073/140609/7014/1017/283899/6950/1499/3181/8658/7528/54891/5609/55719/548593/8379/3184/546/5885/4931/23137/472/7175/545/286053/3320/10728,-1.5207003832765988,NA,NA
