ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
GO:0071896,protein localization to adherens junction,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,DLG5/ACTB,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0072050,S-shaped body morphogenesis,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,HES5/HES1,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0090324,negative regulation of oxidative phosphorylation,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,TNF/PPIF,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0090383,phagosome acidification,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,SLC4A7/SLAMF8,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0097018,renal albumin absorption,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,EDNRB/GAS6,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0097283,keratinocyte apoptotic process,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,ZFP36/SFRP4,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0098597,observational learning,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,NRXN1/CNTNAP2,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0098828,modulation of inhibitory postsynaptic potential,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,RIMS2/RIMS1,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0099545,trans-synaptic signaling by trans-synaptic complex,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,IL1RAP/TENM2,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0106001,intestinal hexose absorption,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,SLC2A5/EZR,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0140639,positive regulation of pyroptotic inflammatory response,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,GBP2/GBP1,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:1900157,regulation of bone mineralization involved in bone maturation,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,BMP2/LTF,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:1900193,regulation of oocyte maturation,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,NPPC/SHB,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:1901299,negative regulation of hydrogen peroxide-mediated programmed cell death,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,MET/RACK1,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:1902022,L-lysine transport,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,SLC7A3/SLC7A1,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:1902172,regulation of keratinocyte apoptotic process,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,ZFP36/SFRP4,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:1902218,regulation of intrinsic apoptotic signaling pathway in response to osmotic stress,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,YBX3/PTGS2,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:1902732,positive regulation of chondrocyte proliferation,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,LTF/MUSTN1,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:1903401,L-lysine transmembrane transport,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,SLC7A3/SLC7A1,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:1903588,negative regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,NGFR/IL12B,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:1904293,negative regulation of ERAD pathway,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,SGTA/AQP11,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:1904587,response to glycoprotein,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,NPPC/EDEM2,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:1905684,regulation of plasma membrane repair,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,S100A10/SYTL4,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:2000064,regulation of cortisol biosynthetic process,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,BMP2/DKK3,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:2000224,regulation of testosterone biosynthetic process,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,AKR1C3/PRKG1,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:2000270,negative regulation of fibroblast apoptotic process,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,PIK3CG/GAS6,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:2000489,regulation of hepatic stellate cell activation,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,ACTA2/LEP,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:2000848,positive regulation of corticosteroid hormone secretion,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,CRH/BMP6,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:2001016,positive regulation of skeletal muscle cell differentiation,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,MEF2C/MCUB,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0008631,intrinsic apoptotic signaling pathway in response to oxidative stress,10/2058,57/15017,0.17543859649122806,1.2801561727447872,0.8444732496190308,0.24878220071226292,0.5226072870450377,0.41029166030318043,PDK1/FBXO7/MAP3K5/PRKCD/HIF1A/MMP2/NOL3/TREM2/MCL1/RACK1,10,1.6627452986207014,0.8478570503254765,3.260834980406096
GO:0006775,fat-soluble vitamin metabolic process,8/2058,44/15017,0.18181818181818182,1.326707306299143,0.8648580715180374,0.24940508845104012,0.5231943152662001,0.41075252793644174,TTPA/CYP26C1/RLBP1/TNF/CBR3/CBR1/CYP4F3/NPC1L1,8,1.7232087640250904,0.8101690908952057,3.665220603678861
GO:0030201,heparan sulfate proteoglycan metabolic process,8/2058,44/15017,0.18181818181818182,1.326707306299143,0.8648580715180374,0.24940508845104012,0.5231943152662001,0.41075252793644174,HS3ST4/CSGALNACT1/GLCE/SLC35D2/HS3ST1/HPSE/TCF7L2/B3GAT3,8,1.7232087640250904,0.8101690908952057,3.665220603678861
GO:0050832,defense response to fungus,8/2058,44/15017,0.18181818181818182,1.326707306299143,0.8648580715180374,0.24940508845104012,0.5231943152662001,0.41075252793644174,CX3CR1/HAMP/S100A9/CARD9/S100A8/PLA2G5/LTF/TAC1,8,1.7232087640250904,0.8101690908952057,3.665220603678861
GO:1905953,negative regulation of lipid localization,8/2058,44/15017,0.18181818181818182,1.326707306299143,0.8648580715180374,0.24940508845104012,0.5231943152662001,0.41075252793644174,ITGB3/PTPN2/NFKBIA/TREM2/CRY1/TNF/PPARG/LEP,8,1.7232087640250904,0.8101690908952057,3.665220603678861
GO:2000404,regulation of T cell migration,8/2058,44/15017,0.18181818181818182,1.326707306299143,0.8648580715180374,0.24940508845104012,0.5231943152662001,0.41075252793644174,CXCL12/ITGB3/CD69/LRCH1/ITGA4/DOCK8/WNT5A/RIPOR2,8,1.7232087640250904,0.8101690908952057,3.665220603678861
GO:0008585,female gonad development,16/2058,97/15017,0.16494845360824742,1.203610752106439,0.8017080304056673,0.25018816902384206,0.5245481099517217,0.41181537317989964,A2M/CTNNA1/VEGFA/VGF/PDGFRA/NPPC/BCL2L1/TIPARP/MMP2/PTPRN/KIT/CSMD1/INHBB/PGR/LEP/CASP2,16,1.5633234147856492,0.9194275353142246,2.6581541288969612
GO:0090130,tissue migration,16/2058,97/15017,0.16494845360824742,1.203610752106439,0.8017080304056673,0.25018816902384206,0.5245481099517217,0.41181537317989964,FERMT1/GLIPR2/DOCK1/ADAM9/HIF1A/PTPRG/LRG1/TGFBR2/CORO1C/KIT/WNT5A/TACR1/ACTA2/NANOS1/MCC/PTPRR,16,1.5633234147856492,0.9194275353142246,2.6581541288969612
GO:1901657,glycosyl compound metabolic process,13/2058,77/15017,0.16883116883116883,1.2319424987063472,0.8131383898166705,0.2513667537853314,0.5255184841148068,0.4125772003422011,NAMPT/NT5E/PARP9/ADA2/NNMT/TYMP/PGM2/HPRT1/PTGDR/AKR1C3/MACROD2/APOBEC3C/NT5C1A,13,1.6001224237375842,0.8874712772592062,2.8850418447965396
GO:2001257,regulation of cation channel activity,13/2058,77/15017,0.16883116883116883,1.2319424987063472,0.8131383898166705,0.2513667537853314,0.5255184841148068,0.4125772003422011,CACNB4/SCN1B/FGF11/CTSS/DMD/HAP1/TRDN/TREM2/FGF14/FGF12/KCNE3/CAMK2D/KCNAB1,13,1.6001224237375842,0.8874712772592062,2.8850418447965396
GO:0002433,immune response-regulating cell surface receptor signaling pathway involved in phagocytosis,5/2058,25/15017,0.2,1.4593780369290574,0.9160612554999104,0.2519885574781246,0.5255184841148068,0.4125772003422011,MYO1G/PRKCD/SYK/FGR/VAV3,5,1.8955296404275996,0.7248607842074491,4.956858883831256
GO:0009312,oligosaccharide biosynthetic process,5/2058,25/15017,0.2,1.4593780369290574,0.9160612554999104,0.2519885574781246,0.5255184841148068,0.4125772003422011,B3GALT5/ST3GAL6/ST3GAL4/FUT3/B3GALT2,5,1.8955296404275996,0.7248607842074491,4.956858883831256
GO:0022038,corpus callosum development,5/2058,25/15017,0.2,1.4593780369290574,0.9160612554999104,0.2519885574781246,0.5255184841148068,0.4125772003422011,EPHB2/KCNA2/CORO1C/RTN4R/EPHB3,5,1.8955296404275996,0.7248607842074491,4.956858883831256
GO:0030194,positive regulation of blood coagulation,5/2058,25/15017,0.2,1.4593780369290574,0.9160612554999104,0.2519885574781246,0.5255184841148068,0.4125772003422011,THBD/F2R/EMILIN2/ST3GAL4/HPSE,5,1.8955296404275996,0.7248607842074491,4.956858883831256
GO:0032878,regulation of establishment or maintenance of cell polarity,5/2058,25/15017,0.2,1.4593780369290574,0.9160612554999104,0.2519885574781246,0.5255184841148068,0.4125772003422011,FLOT2/DOCK8/ANKFN1/RACK1/RIPOR2,5,1.8955296404275996,0.7248607842074491,4.956858883831256
GO:0034695,response to prostaglandin E,5/2058,25/15017,0.2,1.4593780369290574,0.9160612554999104,0.2519885574781246,0.5255184841148068,0.4125772003422011,A2M/P2RY6/SCN11A/PAX6/GNG2,5,1.8955296404275996,0.7248607842074491,4.956858883831256
GO:0038096,Fc-gamma receptor signaling pathway involved in phagocytosis,5/2058,25/15017,0.2,1.4593780369290574,0.9160612554999104,0.2519885574781246,0.5255184841148068,0.4125772003422011,MYO1G/PRKCD/SYK/FGR/VAV3,5,1.8955296404275996,0.7248607842074491,4.956858883831256
GO:0042059,negative regulation of epidermal growth factor receptor signaling pathway,5/2058,25/15017,0.2,1.4593780369290574,0.9160612554999104,0.2519885574781246,0.5255184841148068,0.4125772003422011,MVP/PTPN2/DUSP3/GPRC5A/ZFYVE28,5,1.8955296404275996,0.7248607842074491,4.956858883831256
GO:0042573,retinoic acid metabolic process,5/2058,25/15017,0.2,1.4593780369290574,0.9160612554999104,0.2519885574781246,0.5255184841148068,0.4125772003422011,BCO2/CYP26C1/DHRS9/RDH10/AKR1C3,5,1.8955296404275996,0.7248607842074491,4.956858883831256
GO:0043043,peptide biosynthetic process,5/2058,25/15017,0.2,1.4593780369290574,0.9160612554999104,0.2519885574781246,0.5255184841148068,0.4125772003422011,SLC1A2/DMD/MGST2/SLC7A11/NOD2,5,1.8955296404275996,0.7248607842074491,4.956858883831256
GO:0043101,purine-containing compound salvage,5/2058,25/15017,0.2,1.4593780369290574,0.9160612554999104,0.2519885574781246,0.5255184841148068,0.4125772003422011,NAMPT/PARP9/NNMT/PGM2/HPRT1,5,1.8955296404275996,0.7248607842074491,4.956858883831256
GO:0043304,regulation of mast cell degranulation,5/2058,25/15017,0.2,1.4593780369290574,0.9160612554999104,0.2519885574781246,0.5255184841148068,0.4125772003422011,CD84/ADGRE2/IL4R/SYK/FGR,5,1.8955296404275996,0.7248607842074491,4.956858883831256
GO:0060907,positive regulation of macrophage cytokine production,5/2058,25/15017,0.2,1.4593780369290574,0.9160612554999104,0.2519885574781246,0.5255184841148068,0.4125772003422011,LILRB1/TLR7/CARD9/WNT5A/NOD2,5,1.8955296404275996,0.7248607842074491,4.956858883831256
GO:0072311,glomerular epithelial cell differentiation,5/2058,25/15017,0.2,1.4593780369290574,0.9160612554999104,0.2519885574781246,0.5255184841148068,0.4125772003422011,EDNRB/PROM1/KLF15/IQGAP1/PTPRO,5,1.8955296404275996,0.7248607842074491,4.956858883831256
GO:0099149,regulation of postsynaptic neurotransmitter receptor internalization,5/2058,25/15017,0.2,1.4593780369290574,0.9160612554999104,0.2519885574781246,0.5255184841148068,0.4125772003422011,ITGB3/ARC/OPHN1/SUSD4/SYNE1,5,1.8955296404275996,0.7248607842074491,4.956858883831256
GO:1900048,positive regulation of hemostasis,5/2058,25/15017,0.2,1.4593780369290574,0.9160612554999104,0.2519885574781246,0.5255184841148068,0.4125772003422011,THBD/F2R/EMILIN2/ST3GAL4/HPSE,5,1.8955296404275996,0.7248607842074491,4.956858883831256
GO:2000209,regulation of anoikis,5/2058,25/15017,0.2,1.4593780369290574,0.9160612554999104,0.2519885574781246,0.5255184841148068,0.4125772003422011,BCL2L1/TLE1/MCL1/PIK3R3/CRYBA1,5,1.8955296404275996,0.7248607842074491,4.956858883831256
GO:0062207,regulation of pattern recognition receptor signaling pathway,27/2058,172/15017,0.1569767441860465,1.145442063868737,0.7645012877220128,0.2520308549916489,0.5255184841148068,0.4125772003422011,ERBIN/SLC15A2/GBP2/CD14/RNF125/IRF1/S100A9/FLOT1/IFI16/TREM2/SLC15A3/S100A8/TRIM3/LILRA4/BTK/CD300LF/NINJ1/ARRB2/LTF/LILRA2/HSPA1A/HSPA1B/RSAD2/MEFV/TSPAN6/NOD2/TREML4,27,1.4877703573123602,0.9890741170191888,2.2379117985294577
GO:0009749,response to glucose,28/2058,179/15017,0.1564245810055866,1.1414129897769163,0.7584766344479039,0.2533203123235072,0.528062621501958,0.41457456696622147,GLUL/RASAL2/SOX4/XBP1/PDE8B/EFNA5/PFKL/HIF1A/PCK1/PAX6/CRH/EGR1/TREM2/SLC9B2/GJB6/LPL/C1QTNF12/ZBED3/PTPRN/SLC39A14/IGF1R/TCF7L2/PIM3/GAS6/BAIAP3/ICAM1/UCP2/RACK1,28,1.4825371489377872,0.9928750954657236,2.2136887187704266
GO:0034504,protein localization to nucleus,47/2058,311/15017,0.15112540192926044,1.1027454619881942,0.7296416773284803,0.25540948480439424,0.5294232666179212,0.4156427903866572,CACNB4/STAT3/RANBP17/STK3/NGFR/GLUL/CTNNA1/CDKN1A/GBP2/FERMT1/LMNA/KCNQ3/TFRC/LRRK2/PARP9/PRICKLE1/ZBTB16/XBP1/PRKCD/NFKBIA/SYK/GLI3/MARK3/LILRB4/BARD1/BCL3/LIMK2/LMNB1/NUP188/EIF2AK3/FLNA/FAM53B/TCF7L2/SMO/DTX3L/PTGS2/DRD1/IL33/CDKN2A/PGR/WWTR1/DCLK2/LEP/ING1/TXN/RGPD3/SYNE1,47,1.4323133938922377,1.0504374621159271,1.9530164643887127
GO:0031122,cytoplasmic microtubule organization,11/2058,64/15017,0.171875,1.2541530004859087,0.8119609288207803,0.25584306233393456,0.5294232666179212,0.4156427903866572,SLAIN1/KIF19/TRDN/TRPV4/LIMK2/PLK3/CCDC13/PPFIBP1/CCDC88B/CCDC88C/EZR,11,1.6289707847424684,0.8577883968684753,3.093473666969362
GO:0046626,regulation of insulin receptor signaling pathway,11/2058,64/15017,0.171875,1.2541530004859087,0.8119609288207803,0.25584306233393456,0.5294232666179212,0.4156427903866572,SORL1/SESN3/SOCS3/PIP4K2A/IL1B/PTPN2/PRKCD/ENPP1/C1QTNF12/PID1/LEP,11,1.6289707847424684,0.8577883968684753,3.093473666969362
GO:0060042,retina morphogenesis in camera-type eye,11/2058,64/15017,0.171875,1.2541530004859087,0.8119609288207803,0.25584306233393456,0.5294232666179212,0.4156427903866572,STAT3/PTPRM/PROM1/CDON/DSCAM/THY1/PRDM1/FAT3/USH1C/IMPG2/CRB2,11,1.6289707847424684,0.8577883968684753,3.093473666969362
GO:0009791,post-embryonic development,14/2058,84/15017,0.16666666666666666,1.2161483641075477,0.7916480266744377,0.25610864981817977,0.5294232666179212,0.4156427903866572,VEGFA/NPPC/CSRNP1/FZD5/TIPARP/TGFBR1/DSCAM/TBCE/BCL11B/ALDH5A1/PRDM1/GABRG2/ITPR1/SLC4A10,14,1.5796080336896663,0.8954335908420313,2.7865400244261327
GO:0009798,axis specification,14/2058,84/15017,0.16666666666666666,1.2161483641075477,0.7916480266744377,0.25610864981817977,0.5294232666179212,0.4156427903866572,CHRDL1/PRICKLE1/FZD5/PAX6/SMAD6/WNT7A/LEFTY1/WNT5A/SMO/NRARP/ETS2/OTX2/WNT6/ZIC3,14,1.5796080336896663,0.8954335908420313,2.7865400244261327
GO:1901800,positive regulation of proteasomal protein catabolic process,18/2058,111/15017,0.16216216216216217,1.1832794894019383,0.7723406037537432,0.2566992697923083,0.5294232666179212,0.4156427903866572,HAMP/SMAD7/CEBPA/SH3RF3/LRRK2/PRICKLE1/XBP1/SH3RF1/SGTA/TREM2/PLK3/TRIB2/IL33/HSPA1A/HSPA1B/CBFA2T3/UBQLN2/RACK1,18,1.5369159246710267,0.9320982220358561,2.534186316060295
GO:0002888,positive regulation of myeloid leukocyte mediated immunity,4/2058,19/15017,0.21052631578947367,1.5361874072937445,0.9319461231160288,0.25770680631097226,0.5294232666179212,0.4156427903866572,C3/PTAFR/FCGR1A/BTK,4,1.9952943583448417,0.6781414685473163,5.870750810993903
