ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,fold_enrichment,ci_lower,ci_upper
GO:0031639,plasminogen activation,22,0.572730042273887,1.6089626549096878,0.007274755529355578,0.08535252518634692,0.07249299339900574,2229,"tags=41%, list=12%, signal=36%",5230/861/5329/2023/3249/6281/7057/4241/302,1.6089626549096878,NA,NA
GO:0040012,regulation of locomotion,981,-0.2582333513718086,-1.205232169158164,0.007271277136792043,0.08535252518634692,0.07249299339900574,2781,"tags=21%, list=14%, signal=19%",2303/9241/127435/137970/3082/202243/146433/23613/2294/63940/7075/23077/6714/4254/7162/4070/9079/1902/10253/25960/10982/999/64750/58516/2822/23616/5649/2624/10000/1132/286077/7040/390664/9353/7010/9076/7099/102/64581/79834/9037/2309/4088/10221/4680/29105/5025/256130/4286/3175/7143/9585/7454/9510/56670/51765/816/147372/6662/575/652/168667/80139/23060/27202/1128/56034/1512/9750/659/22915/10769/3796/80031/1240/83483/55619/94241/5801/3717/22854/64094/1281/1496/154313/4163/1901/5293/841/2890/4035/5592/90865/1602/8503/1908/653464/9435/5155/57608/6863/3910/2896/1812/4233/6608/9806/51378/10718/5159/54434/5530/59/5270/6869/57698/3480/655/7476/719/3815/55198/27286/91663/81704/54986/2066/7048/472/393/2192/23654/5362/9732/1366/55512/54828/3676/2149/85407/6376/285313/56920/54209/10371/4313/7070/23328/5294/9734/397/171024/2043/55920/3603/284217/5080/57007/23380/23236/2651/5800/157285/23768/79772/1826/6480/5793/647135/9423/5175/11122/79148/23500/5031/2697/55604/57118/9104/23143/5156/3071/7857/3687/4681/57381/27086/120892/2048/64115/4208/22846/4092/3479/5724/57091/58494/55612/1436/64805/1803/6387/26281/1524/89795/6653,-1.205232169158164,NA,NA
GO:0048663,neuron fate commitment,56,-0.47672167672149757,-1.6368205743456434,0.007352568648052199,0.08612773715918758,0.0731514090265138,3815,"tags=41%, list=20%, signal=33%",8543/4854/55079/6469/2636/63950/5457/2624/2138/5396/23040/6662/652/2290/5454/1746/116448/429/219409/64919/5080/2737/25925,-1.6368205743456434,NA,NA
GO:0071798,response to prostaglandin D,5,-0.8510690167660502,-1.5708360403986588,0.007370709552191373,0.08612773715918758,0.0731514090265138,2651,"tags=80%, list=14%, signal=69%",1646/5737/8644/5729,-1.5708360403986588,NA,NA
GO:0071799,cellular response to prostaglandin D stimulus,5,-0.8510690167660502,-1.5708360403986588,0.007370709552191373,0.08612773715918758,0.0731514090265138,2651,"tags=80%, list=14%, signal=69%",1646/5737/8644/5729,-1.5708360403986588,NA,NA
GO:0070588,calcium ion transmembrane transport,315,-0.30756276825139117,-1.3263219448518837,0.00740751305458734,0.08644097892444902,0.07341745661177054,2666,"tags=23%, list=14%, signal=20%",3357/57338/84766/255231/6769/2812/84502/55799/27032/783/7040/93129/59283/3356/489/5025/59284/774/117/79041/491/6543/57685/3270/1535/29850/117531/10369/2904/7351/6263/3708/5663/9722/27092/5332/23007/80036/5330/3358/53373/1812/5530/27075/10367/3709/8787/4988/9914/2149/10368/6376/7070/5294/10345/1259/2902/11280/23236/776/5031/57419/773/5144/7224/6546/6547/1910/6261/477/785/2823,-1.3263219448518837,NA,NA
GO:0017157,regulation of exocytosis,173,-0.3413584872308202,-1.379860782763567,0.0074311635190122466,0.08660009561846213,0.07355260018747119,3977,"tags=32%, list=21%, signal=25%",5413/27445/140775/140730/3458/6853/22871/2242/729230/326624/1080/5582/1020/9846/7447/2294/93664/51760/5579/8573/6861/2624/8941/3745/5028/2213/91683/9501/83849/8448/115827/11141/94121/22987/8938/64780/6860/84961/7476/22895/55512/22999/5071/6857/9699/6850/5874/8499/3071/10675/120892/5724/148281/8832/785,-1.379860782763567,NA,NA
GO:0000165,MAPK cascade,693,-0.27312568975311413,-1.2523950978642573,0.007443633335590076,0.08662866413573,0.07357686446470492,3172,"tags=23%, list=16%, signal=20%",10251/51114/114609/84451/65266/11184/89832/65018/10178/4889/6504/2074/29969/85363/23542/152110/54900/3082/146433/5063/3357/84766/6714/259/148/5296/7162/1902/10253/6014/7477/152/113277/7040/7098/7010/7099/5028/4215/5608/4088/3084/10221/3356/2213/2492/9170/2122/4281/6662/11213/652/168667/146850/3636/56034/1512/1445/1848/7430/440193/83483/5801/3717/55765/9402/283455/2914/10750/57144/1908/5155/57608/2915/3358/10044/2911/1812/5599/65268/27250/5159/153/409/8412/59/3489/7164/3480/8792/23043/9283/5322/4342/7476/10019/3815/112464/55024/255082/4214/1687/55532/57161/54986/2066/367/7444/2192/4988/2257/2259/2047/5602/2149/85407/64170/5071/6376/154043/10252/54209/10371/23328/5294/2043/57007/11214/23236/2651/25780/51284/11006/920/154/151742/6850/5031/23533/5156/81606/7857/5580/799/338557/120892/2048/4208/81848/3479/9459/678/1436/4217/9378/2261/56981/26281/55885,-1.2523950978642573,NA,NA
GO:0050774,negative regulation of dendrite morphogenesis,7,-0.8030432058528517,-1.6268900026747652,0.007519246626944871,0.08672903371012415,0.0736621119823165,1173,"tags=57%, list=6%, signal=54%",7533/5530/56896/7224,-1.6268900026747652,NA,NA
GO:1901523,icosanoid catabolic process,7,-0.8020759822994441,-1.6249304987303677,0.007519246626944871,0.08672903371012415,0.0736621119823165,2884,"tags=71%, list=15%, signal=61%",7920/66002/3248/4051/64174,-1.6249304987303677,NA,NA
GO:0038063,collagen-activated tyrosine kinase receptor signaling pathway,58,-0.45842694423777675,-1.5711424149233315,0.007497703453619164,0.08672903371012415,0.0736621119823165,1241,"tags=28%, list=6%, signal=26%",2049/4233/5159/3480/3815/2066/558/2047/2043/6850/5156/285220/2048/10461/1436/2261,-1.5711424149233315,NA,NA
GO:0046545,development of primary female sexual characteristics,99,-0.39282705332968315,-1.4751092546890512,0.007526530566767755,0.08672903371012415,0.0736621119823165,2736,"tags=35%, list=14%, signal=30%",3623/4323/117154/6092/2099/2296/63951/658/6714/4254/9468/344758/7314/9353/2309/6586/4327/2492/9510/117/83943/5241/1602/3625/64478/3815/5798/472/8204/4313/4880/5156/10184/7425/2,-1.4751092546890512,NA,NA
GO:0030301,cholesterol transport,99,0.3793275450995194,1.473417642823059,0.007479014323916318,0.08672903371012415,0.0736621119823165,3986,"tags=30%, list=21%, signal=24%",5305/114879/4792/5468/80820/20/23673/55275/29881/9218/10802/5360/116150/4481/302/219931/23461/706/9217/55207/3949/1071/857/948/57614/1312/51542/80765/27183/6646,1.473417642823059,NA,NA
GO:0071216,cellular response to biotic stimulus,223,0.3197318210834964,1.3816306297670922,0.00754252727535716,0.08672903371012415,0.0736621119823165,2564,"tags=22%, list=13%, signal=20%",7097/1604/196/7538/2634/3553/929/7494/4792/8754/7855/2204/6347/79155/9516/5606/5914/3576/64332/10865/7124/9451/834/22904/7133/7474/23643/3148/4057/5743/1440/64127/28964/5467/5781/840/23097/7189/1649/5970/79577/3656/8140/567/6915/706/353376/3309/114769/10318,1.3816306297670922,NA,NA
GO:0042594,response to starvation,212,0.3213612086144407,1.3792945827969627,0.007525619370293452,0.08672903371012415,0.0736621119823165,4166,"tags=34%, list=22%, signal=27%",151556/7538/2353/2752/1026/7494/10226/133/467/5366/96459/3428/84918/5062/5287/80315/9451/3992/7534/5058/3920/2621/4780/7942/58528/7532/6513/1649/123/9463/7071/56270/81788/55626/8140/26608/5563/7378/81929/23378/83667/3309/10730/54361/84557/1965/596/5166/56681/83939/857/2308/1119/26263/84879/51100/3607/9474/6720/57521/1386/1312/10298/23334/10985/6667/57546/4149/5289/81631/8443/23032,1.3792945827969627,NA,NA
GO:0031669,cellular response to nutrient levels,240,0.31230277792492644,1.3704572880404198,0.00754252727535716,0.08672903371012415,0.0736621119823165,4166,"tags=33%, list=22%, signal=26%",151556/2353/2752/1026/4144/7494/5292/10226/467/5366/96459/3428/8850/5062/5287/80315/9451/3992/8648/1452/7534/5058/3920/2621/4780/7942/58528/3952/7532/5467/6513/123/9463/7071/56270/81788/55626/8140/6833/26608/5563/7378/81929/23378/55615/83667/1981/3309/10730/23252/54361/84557/1965/596/5166/56681/6396/857/2308/1119/5565/26263/84879/51100/9474/6720/57521/1386/1312/6722/10298/23334/10985/6667/4149/5289/3624/81631/23032,1.3704572880404198,NA,NA
GO:0000375,"RNA splicing, via transesterification reactions",289,0.3064520276236339,1.3678589862331618,0.007472835894606195,0.08672903371012415,0.0736621119823165,6312,"tags=41%, list=33%, signal=28%",3185/54502/8996/26528/3192/9444/54957/54960/22913/10181/9410/94104/5936/10657/6434/10907/11325/58517/4928/375316/23398/51631/6733/1659/25862/3183/22794/10286/9775/10250/4858/54033/10521/57819/84081/10236/9343/22889/3191/6426/3190/11157/10492/708/7919/1153/1859/10772/55280/163859/25929/79622/23450/11193/10929/24144/57721/9967/57060/5978/51362/10283/55082/1653/9733/6732/51634/6626/84950/51163/8175/55660/1665/3189/55234/54883/6428/56339/11066/51691/85437/23210/10179/60625/54496/11168/55015/79005/6627/60677/6636/4116/1660/11100/23517/6936/9589/9128/5725/118924/7536/6637/10992/10594/6430/10199/10946/10284/8487/10450/79066/6421/9785/11171/10285/55192/8220/135295/57703,1.3678589862331618,NA,NA
GO:0010833,telomere maintenance via telomere lengthening,73,0.41668738250134946,1.5361412430886379,0.007573561394978248,0.08697023291152313,0.07386697120677044,4286,"tags=30%, list=22%, signal=24%",8658/2643/3192/79991/54386/92345/55226/25913/3326/3183/170506/7520/85456/3184/10728/5888/79618/142/7014/6117/7013/545,1.5361412430886379,NA,NA
GO:0060816,random inactivation of X chromosome,14,0.6577814374809374,1.649305068909318,0.007627104672823179,0.08746893117493638,0.07429053371811714,3339,"tags=64%, list=17%, signal=53%",3192/3930/84333/672/9425/51132/10336/3190/8841,1.649305068909318,NA,NA
GO:0043173,nucleotide salvage,28,0.552083980054635,1.6694347042827695,0.007642766078722199,0.08753244805657068,0.07434448090797459,2270,"tags=21%, list=12%, signal=19%",10135/83666/4837/3251/7371/7378,1.6694347042827695,NA,NA
GO:0032790,ribosome disassembly,36,0.5098263158332006,1.6213120712723805,0.007735688196033814,0.08834402392771028,0.07503378171238392,5263,"tags=50%, list=27%, signal=36%",6059/10399/65992/26058/10973/9100/55325/51095/10767/219402/1939/10985/25898/9147/138428/9604/23376/26046,1.6213120712723805,NA,NA
GO:0035329,hippo signaling,54,0.45242235972770317,1.5554852258710743,0.007750563049404371,0.08834402392771028,0.07503378171238392,3632,"tags=35%, list=19%, signal=29%",6788/100505385/57561/4140/7005/9231/5606/7004/8994/29966/25937/9686/81788/11113/1432/5518/80143/5515/25843,1.5554852258710743,NA,NA
GO:1901976,regulation of cell cycle checkpoint,48,0.45461387489634275,1.5327442811863747,0.007725868432418304,0.08834402392771028,0.07503378171238392,4321,"tags=35%, list=22%, signal=28%",1843/1407/55795/580/8451/5629/672/55755/51776/84101/5888/23476/80185/9675/10116/79184/54465,1.5327442811863747,NA,NA
GO:0009185,ribonucleoside diphosphate metabolic process,122,0.3506294152832403,1.4044928023472296,0.007754494525399804,0.08834402392771028,0.07503378171238392,2227,"tags=23%, list=12%, signal=20%",6774/5230/3099/5209/2023/54541/5211/3091/3939/2026/84676/8850/9759/9414/2821/205/7167/3098/5214/28964/2584/669/229/195827/5315/2597/204/5563,1.4044928023472296,NA,NA
GO:0045603,positive regulation of endothelial cell differentiation,9,-0.7651388681965261,-1.701836926571895,0.007780102830403313,0.08847265258122762,0.0751430306901968,2456,"tags=56%, list=13%, signal=48%",94/694/55273/652/654,-1.701836926571895,NA,NA
GO:0070936,protein K48-linked ubiquitination,98,0.37577896948658257,1.4560585751647677,0.007786248249602662,0.08847265258122762,0.0751430306901968,6042,"tags=49%, list=31%, signal=34%",25793/8454/6049/26249/151636/7323/9025/57531/7321/84937/7267/54476/7320/7324/9978/55658/51366/7327/7337/10075/83737/996/92912/9111/23352/7319/5478/8452/201292/81847/26268/7322/54926/10477/246184/51283/8881/51434/329/9690/11337/997/3093/25847/23327/51619/6047/6500,1.4560585751647677,NA,NA
GO:0038034,signal transduction in absence of ligand,62,0.42576857139982127,1.513974588784208,0.007815850054361074,0.08869246118118138,0.07532972210150188,3415,"tags=34%, list=18%, signal=28%",597/1495/3553/598/4170/7124/2668/3303/3304/835/3685/9531/2872/23678/9314/8737/2260/596/5518/5607/55437,1.513974588784208,NA,NA
GO:0045686,negative regulation of glial cell differentiation,26,-0.5545979653577593,-1.6025516373677533,0.007869018291322208,0.08917876954792023,0.07574276142450857,1551,"tags=31%, list=8%, signal=28%",3280/1746/9283/54209/388585/23500/3400/1600,-1.6025516373677533,NA,NA
GO:0060066,oviduct development,6,-0.8217412875067212,-1.5901337634805628,0.007885872052180398,0.08922156097763387,0.07577910573681793,1953,"tags=67%, list=10%, signal=60%",3975/64478/7476/718,-1.5901337634805628,NA,NA
GO:0009154,purine ribonucleotide catabolic process,123,0.3585630452591715,1.4372261070753969,0.007893430571052377,0.08922156097763387,0.07577910573681793,1965,"tags=21%, list=10%, signal=19%",6774/5230/3099/5209/8622/2023/54541/5211/3091/3939/2026/84676/8850/9759/3251/2821/7167/3098/5214/28964/2584/669/229/195827/5315/2597,1.4372261070753969,NA,NA
GO:0032786,"positive regulation of DNA-templated transcription, elongation",58,0.43571872342777174,1.5297168023994046,0.007924363517888298,0.08932551798972696,0.07586740019530047,6130,"tags=50%, list=32%, signal=34%",22936/80306/55588/51586/10915/114825/79577/123169/142/8178/9412/29079/905/51003/23476/112950/11143/51755/643376/9440/10001/9441/904/6830/8812/3150/9477/11198/84246,1.5297168023994046,NA,NA
GO:0038084,vascular endothelial growth factor signaling pathway,86,-0.41028524705790936,-1.514419806690028,0.00793722841815645,0.08932551798972696,0.07586740019530047,3825,"tags=38%, list=20%, signal=31%",2045/1634/238/1956/4486/4593/7424/2296/7075/10253/25960/7010/5290/147372/2049/64094/5293/57608/4233/5159/3593/3480/3815/2066/558/2047/2043/5156/285220/2048/10461/1436/2261,-1.514419806690028,NA,NA
GO:0048589,developmental growth,609,-0.2738186637834259,-1.2467334793022784,0.0079317325513134,0.08932551798972696,0.07586740019530047,3630,"tags=26%, list=19%, signal=22%",2242/4211/2690/4853/9706/8326/3720/4593/10439/91584/2099/1605/10413/2296/57678/340419/6469/9254/2067/32/57142/5618/3574/8835/4856/54413/2074/5357/1020/26053/59352/5950/1954/627/2303/9241/113622/658/2648/26011/5738/7516/51760/23077/6714/148/10253/2121/65059/23025/999/7477/344758/214/7040/93/9353/1291/3913/9037/2309/4088/3084/66000/56963/6586/55224/59284/9362/7143/9201/1630/5290/3975/1002/6662/652/23105/23767/57468/659/1848/7430/80031/5454/54440/389125/57282/65078/8470/1281/1901/51199/5592/1908/4886/5916/6608/130827/7373/221074/153/5530/221476/6860/57698/5890/23371/7476/344901/10404/9355/6299/165904/2066/367/7048/472/393/9856/55512/57611/3676/22999/85407/5071/10252/56920/10371/3776/6857/4133/5915/23236/9699/6905/1826/57502/154/9423/2737/2697/4880/1946/27086/144165/55083/23191/7224/4208/4092/3479/9462/6387/54796/2261/26281/6506,-1.2467334793022784,NA,NA
GO:0000278,mitotic cell cycle,853,0.24739315585095842,1.1941988529754142,0.00794394857570256,0.08932551798972696,0.07586740019530047,4459,"tags=27%, list=23%, signal=22%",25793/586/1026/3553/26013/22891/6867/221035/5292/604/6242/28984/6461/8826/1843/9639/6347/4212/1845/8658/55795/580/51429/8850/8317/2770/3834/3398/8193/5311/3192/1263/7124/10950/10382/7846/10459/8454/2316/150465/9150/4603/8451/6194/1978/899/415116/29128/388/8467/5310/805/29980/89958/146691/5048/90806/6904/51400/60/10309/3303/3304/1654/1213/1029/6603/81565/4824/91754/890/8525/140901/10657/4683/6777/10376/137886/10640/5781/8555/25936/10763/22933/1017/6795/9039/902/26060/672/4609/8883/84617/55904/51322/1032/57695/23326/60672/199/57551/55755/79577/8877/26065/389/6152/23137/55626/10783/1164/58480/55743/26058/10519/9055/10383/84722/81929/2305/4134/51119/11113/5426/7756/65125/3611/5728/6711/1981/5774/858/9183/1639/375/1072/283489/9314/84445/347733/23063/2260/54902/5422/84967/8729/9221/596/51776/256364/9110/26057/6386/9184/10776/84101/5888/51339/994/6990/1058/5518/203068/55274/22974/5902/998/8841/9400/11319/1785/6873/996/1977/403/10426/163859/65123/81853/163786/57521/5932/1386/5515/64859/121441/347688/196528/7319/5889/387/23476/84930/6605/8452/8453/91/1028/6993/58493/27183/1778/80218/5524/55023/10106/3624/5347/55844/56647/801/51149/79003/9793/7083/79184/79998/27243/148479/1019/545/60561/207/1031/54465/2935/5516/8870/3552/7329/1033/245711/5111/126731,1.1941988529754142,NA,NA
GO:0048168,regulation of neuronal synaptic plasticity,60,-0.45722438816998345,-1.5679393625346465,0.007955583577732576,0.0893401703852644,0.07587984500593326,1921,"tags=25%, list=10%, signal=23%",816/6543/2904/57282/2915/6860/2898/3815/81832/5923/2902/79772/818/2048/7425,-1.5679393625346465,NA,NA
GO:0043542,endothelial cell migration,210,0.31484455974895675,1.3484610740380165,0.007969005894627502,0.08937483005297536,0.07590928271802318,1875,"tags=20%, list=10%, signal=18%",2752/1942/7422/5797/3690/23129/5829/28984/54453/493/3162/6280/3091/1647/7046/4017/5606/5747/6279/7101/7124/9564/5468/2821/7474/55466/388/5743/4780/6091/1960/11235/1969/3164/161742/10755/51564/5872/5629/7057/6781/116150,1.3484610740380165,NA,NA
GO:1905710,positive regulation of membrane permeability,42,0.47564840372488,1.560097585199418,0.008006480543491831,0.08956279076270876,0.07606892456177913,1321,"tags=19%, list=7%, signal=18%",665/598/664/83700/2729/10105/3303/90529,1.560097585199418,NA,NA
GO:0009953,dorsal/ventral pattern formation,75,-0.4255371880221998,-1.5216934019060862,0.00800019432676659,0.08956279076270876,0.07606892456177913,3706,"tags=37%, list=19%, signal=30%",8313/7473/4010/64388/58495/6469/9241/658/6496/80319/3975/652/64399/2290/7092/23432/5663/429/6608/3212/79659/7476/9355/4091/84976/5080/2737/4681,-1.5216934019060862,NA,NA
GO:0035795,negative regulation of mitochondrial membrane permeability,20,0.6058520267434968,1.655487624178965,0.008019866803270662,0.08959662564325764,0.07609766175223637,1218,"tags=30%, list=6%, signal=28%",3099/598/664/8996/2729/3303,1.655487624178965,NA,NA
GO:0015698,inorganic anion transport,157,-0.36045319461224534,-1.4276394735330495,0.008059582865730592,0.08992414585802895,0.076375836542210307,2912,"tags=29%, list=15%, signal=25%",53405/1080/203859/219855/65266/10861/9213/54020/2542/9356/5348/5593/3775/1186/2556/3784/5243/56172/2561/760/246213/57468/2562/7351/56923/57282/6424/9990/2557/2566/2555/2567/5205/6509/1184/2563/8671/3776/5167/63982/2565/5031/9497/22802/2560,-1.4276394735330495,NA,NA
GO:0098926,postsynaptic signal transduction,51,-0.47029597343402524,-1.5829854940686174,0.008088061957128934,0.09012560791661585,0.07654694557092862,2752,"tags=37%, list=14%, signal=32%",89780/85397/1135/2769/1137/156/5579/1141/1132/66004/1131/1128/3717/3708/409/116372/4988/23236/6001,-1.5829854940686174,NA,NA
