"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Method"
"ENSG00000205659",0.455976936337095,4.39787818187148,20.2314071652831,2.10905334171665e-33,2.50312512958053e-32,65.3110575072854,"Mixed_Effects"
"ENSG00000140367",0.761184787510975,5.43686264982534,20.2298056451656,2.12039446680874e-33,2.51524599631187e-32,65.1784003723159,"Mixed_Effects"
"ENSG00000211456",0.460556894883446,6.50401737427729,20.2160408638662,2.22044478155471e-33,2.63252626255707e-32,65.0451009587462,"Mixed_Effects"
"ENSG00000249562",1.69825102933661,0.687397353878561,20.2149049490761,2.22891125654088e-33,2.64115911733331e-32,65.6212126669201,"Mixed_Effects"
"ENSG00000104327",-2.32899306530659,6.31664866153758,-20.2040136483129,2.31176252765961e-33,2.73787858549442e-32,65.0139003934547,"Mixed_Effects"
"ENSG00000046651",-0.430216490154531,5.38034886335243,-20.2034371042798,2.31623405342726e-33,2.74171751549868e-32,65.0764282507465,"Mixed_Effects"
"ENSG00000142534",-0.508525715555574,7.24190002629722,-20.2029772184454,2.31980707051122e-33,2.74448937338772e-32,64.9609562906589,"Mixed_Effects"
"ENSG00000227248",1.43435097758386,2.7266301417524,20.202033038426,2.32716019790953e-33,2.75172804515679e-32,65.5024995245193,"Mixed_Effects"
"ENSG00000138107",0.48720654072994,7.11256150220964,20.1968291515285,2.36811172867906e-33,2.79866608274271e-32,64.9510707229243,"Mixed_Effects"
"ENSG00000125967",0.913877804309975,4.59658646118452,20.1961849482672,2.37323160014328e-33,2.80323047883378e-32,65.1828101813589,"Mixed_Effects"
"ENSG00000107537",0.704013134940838,4.31853436716986,20.1850033424052,2.46390123553107e-33,2.90878679230678e-32,65.1753129047621,"Mixed_Effects"
"ENSG00000147065",-0.731770513670846,6.0592446031834,-20.1812441864122,2.49516297044971e-33,2.94413379821882e-32,64.9497784895973,"Mixed_Effects"
"ENSG00000091482",4.4763046147788,-1.58104933250019,20.1727664468598,2.56714376504812e-33,3.02746388249511e-32,64.2626767075683,"Mixed_Effects"
"ENSG00000076864",-1.26341019735769,7.74302939703347,-20.169079726977,2.59909699269409e-33,3.06352579958533e-32,64.8286183919662,"Mixed_Effects"
"ENSG00000091164",0.440829800062197,6.92456238213529,20.1637642946683,2.64587491628685e-33,3.11701405967852e-32,64.84672545933,"Mixed_Effects"
"ENSG00000226328",0.587842684493318,3.92269970708581,20.1580752889707,2.69688300875536e-33,3.17542659176695e-32,65.1416745796648,"Mixed_Effects"
"ENSG00000220884",3.72241766373028,-2.06118167108522,20.1563847878162,2.7122307437328e-33,3.1918115653147e-32,64.1790581057158,"Mixed_Effects"
"ENSG00000146858",-1.14568603730156,1.86942077706935,-20.155857418881,2.71703665335655e-33,3.19577994547041e-32,65.3928604871533,"Mixed_Effects"
"ENSG00000181585",1.86348705719517,1.59940172417461,20.1520547555377,2.75194584723606e-33,3.2351329635572e-32,65.4276408288495,"Mixed_Effects"
"ENSG00000189077",-0.572248886091447,3.71842331126584,-20.1480866109321,2.78885732154784e-33,3.27679709224985e-32,65.1190214312893,"Mixed_Effects"
"ENSG00000213896",4.18285931225431,-2.50818747596831,20.1471191875912,2.79793180305368e-33,3.28572718431314e-32,64.1406988089597,"Mixed_Effects"
"ENSG00000172403",0.988027568015843,6.28208041536232,20.141147636977,2.85460920316953e-33,3.35052051234575e-32,64.8142708663764,"Mixed_Effects"
"ENSG00000186479",0.785544038152872,7.02767818936299,20.1402558701536,2.86317212325198e-33,3.35880228711387e-32,64.7661881436195,"Mixed_Effects"
"ENSG00000114423",-0.573301733174067,4.67298234299843,-20.1349635537759,2.91452649441676e-33,3.41724781872989e-32,64.9306078980149,"Mixed_Effects"
"ENSG00000133138",-0.827317102181594,3.52501703922088,-20.1338653254807,2.92529924235045e-33,3.42807543705306e-32,65.0962983716822,"Mixed_Effects"
"ENSG00000091536",2.00109632265755,1.92707306518848,20.1228691341393,3.0354056569607e-33,3.55523682017852e-32,65.3236805044578,"Mixed_Effects"
"ENSG00000158089",1.54529439907679,2.74258212142302,20.1224196241615,3.03999466910166e-33,3.5587416585928e-32,65.2324998555875,"Mixed_Effects"
"ENSG00000185215",-0.964943994214824,3.91222144244085,-20.1186277856952,3.07898516521876e-33,3.60249345656488e-32,64.9966888425203,"Mixed_Effects"
"ENSG00000116299",-0.78067853110473,6.07364939223421,-20.1099188917224,3.17045961461916e-33,3.70757472981356e-32,64.7030384056614,"Mixed_Effects"
"ENSG00000247287",-3.91831422938144,1.25285733058917,-20.1095084716573,3.17483758640268e-33,3.71074750725377e-32,65.2850525131016,"Mixed_Effects"
"ENSG00000183527",0.660066929724057,4.02051013595279,20.1024507618632,3.25108506895659e-33,3.79787395712649e-32,64.9392898950659,"Mixed_Effects"
"ENSG00000131507",0.500785053242818,8.6234443406018,20.0997483031646,3.28076820884027e-33,3.83054178139554e-32,64.5695671517527,"Mixed_Effects"
"ENSG00000100139",-0.876497743807979,3.53805901350376,-20.0979976848041,3.30014250086623e-33,3.85114535087997e-32,64.9900336100986,"Mixed_Effects"
"ENSG00000171940",-0.878507964120124,3.46610229221014,-20.089588758796,3.39482800651531e-33,3.95956679420302e-32,64.9625724806826,"Mixed_Effects"
"ENSG00000166441",-0.636116413887468,6.84650796766552,-20.0891664577989,3.39965487780324e-33,3.96312278092868e-32,64.5908411402792,"Mixed_Effects"
"ENSG00000163444",0.809424927463896,6.11897559555936,20.0880920817415,3.41196619309088e-33,3.97539542487206e-32,64.6366219360957,"Mixed_Effects"
"ENSG00000236008",3.20933925981185,0.273291982844158,20.0848714273031,3.44914225847632e-33,4.01661085680139e-32,65.0190488579082,"Mixed_Effects"
"ENSG00000214113",0.69714078206743,4.56463112530735,20.0824265247036,3.47763674102006e-33,4.04767860681964e-32,64.7899553496238,"Mixed_Effects"
"ENSG00000186907",4.78418747803782,-0.0819235554948105,20.0772558484089,3.53868473665098e-33,4.11658372104456e-32,64.4940267956679,"Mixed_Effects"
"ENSG00000183741",0.595391002558742,8.00823629336102,20.0625364020449,3.71846348427115e-33,4.32346544605736e-32,64.4647103895304,"Mixed_Effects"
"ENSG00000196371",-0.707397665101398,3.06947734681137,-20.0607165548593,3.74132208088294e-33,4.34777517522418e-32,64.9278828019598,"Mixed_Effects"
"ENSG00000260285",-1.56986863732973,1.79520026882184,-20.0593282945676,3.75885501286247e-33,4.36587386043208e-32,65.0792327644254,"Mixed_Effects"
"ENSG00000120594",-0.726363712253173,6.87603784483417,-20.0523476201917,3.84828275332563e-33,4.46741532754557e-32,64.4651783650705,"Mixed_Effects"
"ENSG00000114544",0.48203135975482,5.86832756826202,20.0503870374577,3.87378365666707e-33,4.49467797623385e-32,64.5239146312401,"Mixed_Effects"
"ENSG00000142186",0.566640526179854,5.65819606992326,20.0462461367264,3.9282058222265e-33,4.55545159061427e-32,64.5312114463762,"Mixed_Effects"
"ENSG00000170091",-1.11772339502633,8.71370608119187,-20.0455067948879,3.93800362374278e-33,4.56443904158102e-32,64.3761363314775,"Mixed_Effects"
"ENSG00000172345",1.4771407882094,2.0660703393424,20.0444505512315,3.95204385840028e-33,4.57833188980685e-32,65.0395000394603,"Mixed_Effects"
"ENSG00000056972",-1.13940861098471,3.36308288102803,-20.038470348752,4.03249517625602e-33,4.66910571343223e-32,64.8229618896095,"Mixed_Effects"
"ENSG00000185532",-0.802779685539285,5.55197803505465,-20.0343285879646,4.08918161732975e-33,4.73228292152974e-32,64.4868758756723,"Mixed_Effects"
"ENSG00000260585",1.40903821336009,2.23610105784558,20.0290710265402,4.16230034762626e-33,4.81440126872038e-32,64.9661726783315,"Mixed_Effects"
"ENSG00000279145",1.42596949117996,1.95427693654553,20.0163578047857,4.34461229825076e-33,5.0226692694871e-32,64.945446665438,"Mixed_Effects"
"ENSG00000185386",0.840081027943808,5.130850175533,20.0125356794622,4.40098415279609e-33,5.0852014402111e-32,64.4846471487875,"Mixed_Effects"
"ENSG00000071553",0.488735959695342,6.57751317060193,20.0118333812759,4.41142228186332e-33,5.09462130779541e-32,64.3484935546238,"Mixed_Effects"
"ENSG00000112530",-0.913032909770378,3.392836940084,-20.0105899989679,4.42996380111385e-33,5.11338493853064e-32,64.7001605424717,"Mixed_Effects"
"ENSG00000224825",3.74737601490394,-1.33236509375791,19.9967381680002,4.64192495560186e-33,5.3552725328887e-32,63.8575178981768,"Mixed_Effects"
"ENSG00000135378",-2.6173805753963,0.310259904488288,-19.9917186868149,4.72123684550645e-33,5.44395489133437e-32,64.8625591415705,"Mixed_Effects"
"ENSG00000229089",-2.62056159479902,2.23180577631379,-19.9786787699492,4.93373444544228e-33,5.68603966155445e-32,64.7870300106753,"Mixed_Effects"
"ENSG00000283646",4.15624109191256,-0.803247869093057,19.9778074876915,4.94827238972758e-33,5.6998471986893e-32,64.066094807518,"Mixed_Effects"
"ENSG00000110171",0.648419092073751,4.78194457740358,19.9766524251682,4.96761211938413e-33,5.71916872566906e-32,64.402366236097,"Mixed_Effects"
"ENSG00000260604",-2.72612506900687,-1.3319694568469,-19.9754034794812,4.98860968332846e-33,5.74037796756366e-32,64.3852834117743,"Mixed_Effects"
"ENSG00000127804",-0.376913856297453,5.08969594944249,-19.9747576192615,4.99950317221161e-33,5.74994459264317e-32,64.3331510693807,"Mixed_Effects"
"ENSG00000283982",1.81244863670022,1.89619360505499,19.9712192223797,5.05961178408112e-33,5.81607462895224e-32,64.8086660339346,"Mixed_Effects"
"ENSG00000139144",4.10692825136861,-1.78833715799277,19.9650669865525,5.16586616217919e-33,5.93515416952639e-32,63.5995643906809,"Mixed_Effects"
"ENSG00000111371",0.684382238855047,8.18337688147332,19.9632271623708,5.1980771336993e-33,5.96857664959083e-32,64.1199437799553,"Mixed_Effects"
"ENSG00000118620",-0.769580155667031,4.40092438053331,-19.963020096515,5.2017150429432e-33,5.96857664959083e-32,64.383573153107,"Mixed_Effects"
"ENSG00000111912",0.659214744150465,7.62682936849893,19.9629475614577,5.20299000859392e-33,5.96857664959083e-32,64.1389547692046,"Mixed_Effects"
"ENSG00000253719",0.573186570684755,7.98224805306812,19.9464961539704,5.50046881103944e-33,6.30658175562027e-32,64.0684184025094,"Mixed_Effects"
"ENSG00000235961",1.22286228348959,2.84067089420142,19.9463244685899,5.50366218939995e-33,6.30699879380645e-32,64.6135911234833,"Mixed_Effects"
"ENSG00000213753",0.640211068499833,4.763225465137,19.9418901472086,5.58679322042655e-33,6.39897400257386e-32,64.2815758404534,"Mixed_Effects"
"ENSG00000128242",-1.33280345660646,1.77247530188141,-19.9381840367021,5.65724448876323e-33,6.47633910683326e-32,64.6724679390021,"Mixed_Effects"
"ENSG00000189001",-5.0186749482094,-1.32024634201372,-19.9367606662761,5.68453989487362e-33,6.50424587868779e-32,64.0877389960565,"Mixed_Effects"
"ENSG00000271913",0.881845627422062,3.81992814033462,19.9352600072862,5.7134614795953e-33,6.53398373107746e-32,64.4206154542797,"Mixed_Effects"
"ENSG00000137040",0.776878917317033,6.61942674621612,19.9263359556255,5.88854700995314e-33,6.73076022076131e-32,64.0569213115363,"Mixed_Effects"
"ENSG00000100722",0.300660970738753,7.25118708425652,19.9248408991148,5.9184048289308e-33,6.76142107801326e-32,64.0207624794403,"Mixed_Effects"
"ENSG00000100865",0.383907373247052,5.0101460412469,19.9083694706196,6.25765467041725e-33,7.1453311961542e-32,64.1269408624232,"Mixed_Effects"
"ENSG00000146950",0.933401092943533,4.75217523319759,19.9071171562772,6.28423733290404e-33,7.17201054342541e-32,64.1833848608882,"Mixed_Effects"
"ENSG00000197705",4.23237019099288,0.36991586435209,19.9028781960688,6.3750662821108e-33,7.27194740849373e-32,64.2797476249389,"Mixed_Effects"
"ENSG00000100478",0.50407254493461,5.38395680317577,19.8911847908642,6.63255634011519e-33,7.56179275011905e-32,64.0246124858524,"Mixed_Effects"
"ENSG00000186297",-1.25991866952067,7.04790787222152,-19.8894397781609,6.67187234771699e-33,7.60272815737546e-32,63.9000404864427,"Mixed_Effects"
"ENSG00000074054",0.397064824869148,7.71000396267914,19.8822706851212,6.83588093123012e-33,7.78563873664732e-32,63.86000616533,"Mixed_Effects"
"ENSG00000101654",0.500552893638793,6.95720206535945,19.8797594666508,6.89428843608524e-33,7.84815091684902e-32,63.8804012148861,"Mixed_Effects"
"ENSG00000227038",-2.91771510930888,-0.243236389105376,-19.8715632283622,7.08845193907913e-33,8.06505897244179e-32,64.3581187626662,"Mixed_Effects"
"ENSG00000164647",2.60056912569308,0.00621555228010636,19.8700490574506,7.12492147841702e-33,8.1024170832876e-32,64.3230781660885,"Mixed_Effects"
"ENSG00000179399",-1.17043515165828,5.14673773259002,-19.8684704311138,7.16314523842368e-33,8.14173096477437e-32,63.9703111467883,"Mixed_Effects"
"ENSG00000168807",0.770264177911756,6.16305871051151,19.8505707804672,7.61131869903642e-33,8.64672183908372e-32,63.8296357909756,"Mixed_Effects"
"ENSG00000141736",-1.06957932486571,3.91891160152927,-19.8381715021119,7.93827878421199e-33,9.01356575758029e-32,64.0450093663785,"Mixed_Effects"
"ENSG00000153253",-0.61269244989638,7.97613615973012,-19.8339684634499,8.05229956106347e-33,9.13837601408063e-32,63.6787448602076,"Mixed_Effects"
"ENSG00000105854",-0.709651435446395,7.02052664127349,-19.8332671293133,8.07148586023889e-33,9.15127722277124e-32,63.7142968671147,"Mixed_Effects"
"ENSG00000283445",4.22356872474017,-1.87839768692086,19.8332527774901,8.07187896270279e-33,9.15127722277124e-32,63.1774266746923,"Mixed_Effects"
"ENSG00000132640",1.19143629789443,7.43514062592072,19.8295733581868,8.17330036572266e-33,9.26155017039107e-32,63.6949715125178,"Mixed_Effects"
"ENSG00000127561",0.993435941628382,5.80726444427896,19.8157278702074,8.5666152571402e-33,9.70230119239827e-32,63.7451738868633,"Mixed_Effects"
"ENSG00000146281",-0.561086230727695,4.79475530300796,-19.811210188344,8.6990440773751e-33,9.84728255158018e-32,63.8090097366247,"Mixed_Effects"
"ENSG00000065882",0.578677661598632,5.69024421555819,19.8097369184874,8.74267621201347e-33,9.89165025835371e-32,63.7252695685171,"Mixed_Effects"
"ENSG00000106278",-0.628414516284238,8.7713519560431,-19.8053020951298,8.87535582262263e-33,1.0036672041118e-31,63.5598434226675,"Mixed_Effects"
"ENSG00000196428",0.817589557968904,6.18822347345001,19.8003633026234,9.02550790982772e-33,1.02012954260725e-31,63.6595201524817,"Mixed_Effects"
"ENSG00000175216",0.335805112352126,8.15320533699486,19.7877919063582,9.41939143855476e-33,1.0641095579014e-31,63.519675387859,"Mixed_Effects"
"ENSG00000215483",-2.74482633424887,2.23770519751859,-19.7872802275041,9.43578589798546e-33,1.06542164073049e-31,64.1419654343184,"Mixed_Effects"
"ENSG00000112539",-3.37814042649237,0.969572366480141,-19.7843773903926,9.52934129358664e-33,1.07544044603925e-31,64.1898584628652,"Mixed_Effects"
"ENSG00000169035",6.54013210476034,-0.0199095221084154,19.7815099137093,9.6226767969594e-33,1.08542430732504e-31,63.0991020157267,"Mixed_Effects"
"ENSG00000172458",-0.641010216443918,4.84805106229284,-19.7790092099593,9.70482731266196e-33,1.09413705600365e-31,63.695893537884,"Mixed_Effects"
"ENSG00000091157",0.426566858210028,7.93669283155242,19.7786522618626,9.71661102323611e-33,1.09491174467598e-31,63.4960627931306,"Mixed_Effects"
"ENSG00000184992",0.445046467428158,6.53314345120725,19.7728135715121,9.91142436953292e-33,1.1162998371527e-31,63.5339984617834,"Mixed_Effects"
"ENSG00000286282",2.40015240331384,1.23998684978506,19.7714860412145,9.95626625563424e-33,1.12078393218097e-31,64.1487444800956,"Mixed_Effects"
"ENSG00000143401",-0.491311514189705,6.49037423913806,-19.7664003248947,1.01299579320321e-32,1.13976089019214e-31,63.5094466034405,"Mixed_Effects"
"ENSG00000230778",-5.32125826332426,-1.40418631058275,-19.7604945270316,1.03355019178231e-32,1.16230071769102e-31,63.512892954405,"Mixed_Effects"
"ENSG00000114374",0.475555663834887,1.3850695369306,19.7570311671724,1.04579938543554e-32,1.17548272828909e-31,63.6360451749195,"Mixed_Effects"
"ENSG00000148572",0.713454743469954,4.01127052585477,19.7498584062305,1.07163624563889e-32,1.20391634470994e-31,63.7420457614092,"Mixed_Effects"
"ENSG00000134627",-0.891075808150942,2.92012153808096,-19.7442470266733,1.09229756617046e-32,1.22650984646717e-31,63.8712502242554,"Mixed_Effects"
"ENSG00000069424",0.769688230726169,7.33322274771513,19.7423678185387,1.09930642960552e-32,1.23375835898678e-31,63.3992289607773,"Mixed_Effects"
"ENSG00000157423",-1.88483832899681,4.40091120555738,-19.7406648909385,1.10569704086195e-32,1.24030605655621e-31,63.6498050493016,"Mixed_Effects"
"ENSG00000132026",3.42480266173195,-0.651611105065721,19.7385845600088,1.11355487531008e-32,1.24849218389268e-31,63.4938983066794,"Mixed_Effects"
"ENSG00000196353",1.35575252176805,5.01219985991334,19.7348264419657,1.12789329548852e-32,1.26393231086695e-31,63.5704672400209,"Mixed_Effects"
"ENSG00000282989",3.10643537056165,-0.632819901625582,19.7330600393151,1.13469695522193e-32,1.27091760979606e-31,63.5675294600664,"Mixed_Effects"
"ENSG00000138646",-1.18503455429117,2.86565718051813,-19.7326109071731,1.13643347811231e-32,1.27222329450754e-31,63.8385800244066,"Mixed_Effects"
"ENSG00000101911",0.869922029325116,4.99727625276725,19.7164847853985,1.20059424715631e-32,1.34337576179052e-31,63.4801597882501,"Mixed_Effects"
"ENSG00000171497",0.66937916649441,5.07063526540154,19.7009039834687,1.26605959583998e-32,1.41591582196073e-31,63.4115941819538,"Mixed_Effects"
"ENSG00000143153",0.812985028115957,9.58911807396297,19.7006211579979,1.26728067225649e-32,1.41657065716775e-31,63.1828879981673,"Mixed_Effects"
"ENSG00000138778",-0.935081269490028,2.75552758276604,-19.6994577666091,1.27231604218538e-32,1.42148632903609e-31,63.7402773534471,"Mixed_Effects"
"ENSG00000154258",0.83006013557095,4.93200450932414,19.6962798413156,1.28617389911324e-32,1.43624899986648e-31,63.4262153892164,"Mixed_Effects"
"ENSG00000119401",0.505287760616545,4.81832179721294,19.6913582674267,1.30793666714822e-32,1.45981974832582e-31,63.4090282782771,"Mixed_Effects"
"ENSG00000143198",0.526292434042401,6.31724764772154,19.6901948530976,1.31313529667784e-32,1.46488851990253e-31,63.2640537414106,"Mixed_Effects"
"ENSG00000146374",3.01506413893972,1.22357947408606,19.688604849961,1.3202738691279e-32,1.47211527108513e-31,63.8542355136387,"Mixed_Effects"
"ENSG00000244694",0.935501240170247,4.06097732848607,19.6863260421385,1.33057332926837e-32,1.48285744680313e-31,63.5232136720991,"Mixed_Effects"
"ENSG00000125872",-3.28625784932516,-0.924833215312092,-19.682913442016,1.34614909778445e-32,1.4994661289614e-31,63.5195710900318,"Mixed_Effects"
"ENSG00000253661",-1.33497888990805,2.21170044229792,-19.6808858272142,1.35549059235719e-32,1.5090102504947e-31,63.7498102972079,"Mixed_Effects"
"ENSG00000107863",0.399978256383607,9.13040711075313,19.6807602276931,1.3560713947422e-32,1.5090102504947e-31,63.1254451193965,"Mixed_Effects"
"ENSG00000186716",-0.948796912529918,7.24056508902342,-19.6746183056227,1.38478188918218e-32,1.54018979680546e-31,63.1609145324889,"Mixed_Effects"
