"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Method"
"PTCH1",-0.841097640236437,5.33863223070163,-9.98846184642855,9.94841350490068e-16,3.28625821413533e-15,24.2805285962628,"Paired_Limma"
"SLC12A9",-0.377301509957405,4.08724384952433,-9.98837727828665,9.95219440580963e-16,3.28688757571444e-15,24.4668251241107,"Paired_Limma"
"DOP1A",0.185712142210199,7.86703721230908,9.98488737697624,1.01094853118802e-15,3.33820653109835e-15,24.1566386962627,"Paired_Limma"
"GNB5",0.27825770072551,7.0213938913354,9.98435882860731,1.01335235592081e-15,3.34551369351096e-15,24.1611645569648,"Paired_Limma"
"STMN3",0.330148791165995,7.64635146681742,9.98348218737012,1.01735194257142e-15,3.35808540998712e-15,24.1511299328836,"Paired_Limma"
"OGT",0.194326045630986,8.70734214467636,9.98302191925955,1.01945820298151e-15,3.36440405820114e-15,24.148983936247,"Paired_Limma"
"MPPE1",0.320032257726417,4.65331565301251,9.97680322857497,1.04834835472226e-15,3.45909556922479e-15,24.310953143572,"Paired_Limma"
"USP9X",0.239690403947024,8.81433422205831,9.97664919793745,1.04907425978471e-15,3.46083910550965e-15,24.1207362484166,"Paired_Limma"
"CSF1",-0.753670268656302,3.24823331431919,-9.97603336817521,1.05198153994918e-15,3.46977686920185e-15,24.5966404560905,"Paired_Limma"
"SEC11C",-0.349124835353902,5.95153792260014,-9.97429574025815,1.06022836970738e-15,3.49631952404068e-15,24.1552404869524,"Paired_Limma"
"HADH",-0.289929474006966,5.10130206025915,-9.97238472899204,1.06937296075784e-15,3.52581218519667e-15,24.2263773998696,"Paired_Limma"
"UBP1",0.194412111511228,6.50534144470318,9.97184690489606,1.07196079545539e-15,3.53367964250571e-15,24.1168697889594,"Paired_Limma"
"MKNK1",0.351146289711926,5.01755991953954,9.97147571469391,1.07375050399141e-15,3.53891364151692e-15,24.2335156247307,"Paired_Limma"
"LGI1",-0.366723506755296,6.81195932611203,-9.97013611440798,1.08023439765683e-15,3.55961406253072e-15,24.1014992973851,"Paired_Limma"
"MARCHF10",-1.49832146192882,0.600670711411873,-9.96975496697232,1.08208638086034e-15,3.56504638807984e-15,25.081330076402,"Paired_Limma"
"TRAC",-3.33847208154576,0.231903809367623,-9.96619588491502,1.09953426585952e-15,3.62184933739139e-15,25.1814462139605,"Paired_Limma"
"SPI1",-1.02952219485036,0.486175681262444,-9.96314425741301,1.11471891897323e-15,3.67117728548897e-15,25.0564014692741,"Paired_Limma"
"PCDH15",-0.460778782897859,5.28277880574348,-9.96201064785982,1.12041308388539e-15,3.68871007075497e-15,24.15987696335,"Paired_Limma"
"RBM43",-0.538788666136047,3.19137652256399,-9.96200062160872,1.12046357604592e-15,3.68871007075497e-15,24.5401922277251,"Paired_Limma"
"SMIM35",-2.30076075590932,-2.18611405018179,-9.96146235093086,1.12317765727953e-15,3.69695065104556e-15,25.2868127987889,"Paired_Limma"
"WDR93",-1.89721448346021,-0.456749782354142,-9.96123482056233,1.12432689776927e-15,3.70003841436782e-15,25.1835021532544,"Paired_Limma"
"CFAP58",-1.53474822424737,1.38454763245916,-9.95855681626704,1.13794226054008e-15,3.74414197778904e-15,24.9091962154107,"Paired_Limma"
"COL4A6",-1.35846731732239,-0.443868282282377,-9.9574668912897,1.14353082486175e-15,3.76182357328277e-15,25.1540810987007,"Paired_Limma"
"STK11IP",-0.398621235982847,4.29576269754402,-9.95527737479445,1.15484083648741e-15,3.7983165950836e-15,24.2783241531629,"Paired_Limma"
"RHBDL1",0.80188066307304,2.81711274911385,9.95513386921757,1.15558602370989e-15,3.80005432154103e-15,24.5933660464108,"Paired_Limma"
"YY1AP1",-0.23004960177136,5.9072256624328,-9.95279049307208,1.16782301975322e-15,3.83957422104228e-15,24.0603785608068,"Paired_Limma"
"RNU6-103P",-2.1489196913007,-1.80960907038182,-9.95141036024324,1.17509072051212e-15,3.86274428554761e-15,25.2357495486462,"Paired_Limma"
"PLPP3",-0.509662936805227,7.13129465901586,-9.95103094321497,1.17709664524702e-15,3.86861245523419e-15,24.0099979680068,"Paired_Limma"
"BBLN",0.756023433951826,4.26762569556886,9.9497289807413,1.18400608232866e-15,3.89059114695807e-15,24.2665995440928,"Paired_Limma"
"FILIP1",-0.938810650230463,4.82368930936805,-9.94878547613342,1.18903860707257e-15,3.90639530377572e-15,24.1735510079749,"Paired_Limma"
"CD40",-0.816042940008289,1.18338186783461,-9.94781098956059,1.19425890433319e-15,3.9228103166888e-15,24.8718340733266,"Paired_Limma"
"CLCN6",0.493736281525686,6.13768323591921,9.946557682008,1.2010066390311e-15,3.94423544647321e-15,24.0200960239386,"Paired_Limma"
"SLC25A16",0.224333822446466,6.10063035002859,9.94172527933319,1.22738384471769e-15,4.03010577006423e-15,23.9987808855637,"Paired_Limma"
"C3orf18",0.289201410656106,4.74913572048797,9.94095379952047,1.23164834015726e-15,4.04335060189506e-15,24.1340830444118,"Paired_Limma"
"HYAL3",0.932532254620919,1.44368469093852,9.9356933192651,1.26112535561061e-15,4.13934458357752e-15,24.7724197129399,"Paired_Limma"
"TIMP4",-0.768900596014314,1.0158472950413,-9.93549546509201,1.26224772752466e-15,4.14225265489552e-15,24.8438807631239,"Paired_Limma"
"BRF2",0.423285863582151,3.81662303940758,9.93317599475786,1.27548037829544e-15,4.18489386804894e-15,24.2737738152476,"Paired_Limma"
"RPS18P5",-0.530121697252074,2.30724489416723,-9.93235201186205,1.28021463722871e-15,4.19964082792885e-15,24.5892489114024,"Paired_Limma"
"CNN3",-0.552293691496699,7.10366985093274,-9.92951613186114,1.29664350110113e-15,4.25273829558231e-15,23.9139956261194,"Paired_Limma"
"PAIP2B",-0.630792632801537,6.77862438074623,-9.92789892830699,1.30610679244101e-15,4.28297444437431e-15,23.912990491278,"Paired_Limma"
"TRIL",-0.66108244974767,5.65959928476542,-9.92724152553332,1.30997344606175e-15,4.29485026544175e-15,23.9685223719812,"Paired_Limma"
"PSMD7",0.481008658963687,6.18121188457215,9.9264147332386,1.31485269985368e-15,4.31004091137969e-15,23.9271438816132,"Paired_Limma"
"EIF4A2",0.657402024571974,9.67297847726886,9.92520612592442,1.32201801582512e-15,4.33246180057387e-15,23.8960058551848,"Paired_Limma"
"RNF40",0.205049365619257,6.10578372021824,9.92517769499541,1.32218704117034e-15,4.33246180057387e-15,23.9238661061304,"Paired_Limma"
"CNIH2",-0.445080249914658,4.50916041882965,-9.92467775302677,1.32516280049927e-15,4.34140080687029e-15,24.1029699246781,"Paired_Limma"
"NKD1",-0.447075049266334,4.6329177241734,-9.92270289305357,1.33698338584952e-15,4.37930782310785e-15,24.073229092416,"Paired_Limma"
"MYH15",-0.632245665926602,3.35916337899128,-9.92235815646145,1.3390576298903e-15,4.3852823595959e-15,24.3281072239545,"Paired_Limma"
"EGFR",-0.645959250610599,6.19192899318061,-9.92164950188765,1.34333167024382e-15,4.39845743448294e-15,23.9069853780567,"Paired_Limma"
"DSTYK",0.251702200774056,7.1085243821145,9.92101371403903,1.34717787688901e-15,4.41022699693687e-15,23.8745086044736,"Paired_Limma"
"HTRA1",-0.344057030223207,7.41817816062748,-9.92072785325646,1.34891079197344e-15,4.41507521825599e-15,23.8699091244111,"Paired_Limma"
"ZIC5",1.03467911056001,1.43803628354683,9.92054865609272,1.34999824167927e-15,4.41780937202382e-15,24.7074038809066,"Paired_Limma"
"USP3-AS1",-0.682863836576339,3.10778922699752,-9.91774230590033,1.36714358317529e-15,4.4730814323308e-15,24.3624645528264,"Paired_Limma"
"PRR18",-0.851121547803023,3.74213793384613,-9.91632655225664,1.37587578971327e-15,4.50081152490861e-15,24.2260904985428,"Paired_Limma"
"SRPX",-1.68295105367973,1.5528741616662,-9.91440229734595,1.38783410707514e-15,4.53908266001956e-15,24.6876445434865,"Paired_Limma"
"ANTKMT",1.1636605291018,2.34200233355897,9.91366873042245,1.39242026095041e-15,4.55323244129409e-15,24.5136010385902,"Paired_Limma"
"FGF14",0.38608156950631,7.25886564402009,9.91354361058251,1.39320400763149e-15,4.55494534136834e-15,23.8391715978686,"Paired_Limma"
"NR1I2",-1.46238675906083,-1.20191676686375,-9.91290887699019,1.39718677765564e-15,4.56711454796444e-15,25.0234591582189,"Paired_Limma"
"PSME3",0.273211020753222,5.52295381303865,9.91029620409533,1.41370111441423e-15,4.62023467530678e-15,23.8996002424255,"Paired_Limma"
"FRMD4A",0.365251668556285,6.64071690338772,9.9077472583846,1.43000124630602e-15,4.67263506251477e-15,23.8245395843195,"Paired_Limma"
"RPL32",-0.376218986444319,7.09893500622246,-9.90766887531957,1.43050547001743e-15,4.67341123351706e-15,23.8148534558637,"Paired_Limma"
"LIN7C",0.222922789245088,7.27171395332322,9.90679743260391,1.43612332205269e-15,4.69089004578776e-15,23.8083428254199,"Paired_Limma"
"TRIM4",-0.296095450258463,4.31042089467573,-9.89751649735297,1.4973438481711e-15,4.88994662604368e-15,24.0136647024316,"Paired_Limma"
"CCDC17",-1.14262971047627,0.356327137156767,-9.89668271682958,1.5029702602327e-15,4.90740652884624e-15,24.7796598864181,"Paired_Limma"
"NORAD",0.285461913394692,10.4643059141835,9.89637697658057,1.50503872543968e-15,4.91324490026171e-15,23.7759727462593,"Paired_Limma"
"ME3",-0.265886030988138,5.96383965190729,-9.89604058308039,1.5073178712575e-15,4.91976874202204e-15,23.801113844895,"Paired_Limma"
"ZBTB46",0.526645754654916,3.88787376876942,9.89427358380527,1.5193466647135e-15,4.95810632261442e-15,24.0856466130589,"Paired_Limma"
"DAPK1",-0.376018048059929,7.45240568501419,-9.89312466166725,1.52721950658754e-15,4.98286997457458e-15,23.7452865901547,"Paired_Limma"
"CAND1",0.351428905164625,8.69531333377473,9.89112806968485,1.54099832734945e-15,5.02689029941768e-15,23.7350407755987,"Paired_Limma"
"PIK3R6",-1.43221166676258,-0.92150681105816,-9.88667409037209,1.57218685063953e-15,5.12767585531493e-15,24.8851981663036,"Paired_Limma"
"FAIM2",0.414898632869252,8.69746183925135,9.88561749529087,1.57967795436803e-15,5.15114932496193e-15,23.7102269523179,"Paired_Limma"
"THY1",0.330288174384885,8.61647878353448,9.8852555945245,1.58225199728028e-15,5.15858306983062e-15,23.7082821820551,"Paired_Limma"
"LINC01116",1.2195485167858,0.423189999692143,9.8840947487332,1.59053700280163e-15,5.18462991761454e-15,24.7142504396455,"Paired_Limma"
"DLG3",0.322635586149824,6.93685179842481,9.88291471912919,1.59900350680539e-15,5.21125859275761e-15,23.7057605592779,"Paired_Limma"
"JMJD6",0.345781982339695,4.94357357327124,9.88120220074403,1.61137096251448e-15,5.25058846171509e-15,23.8371743053655,"Paired_Limma"
"SORBS1",-0.429988198671331,8.67609373935482,-9.87946019038056,1.62404980950629e-15,5.29091817471429e-15,23.6824334985288,"Paired_Limma"
"CDK4",-0.2979850795228,3.84355484899868,-9.87711343918455,1.64128841732499e-15,5.34608517197084e-15,24.0143827755306,"Paired_Limma"
"PPIE",0.270914886952208,4.84917878129113,9.87548797249362,1.65333609325662e-15,5.38432664899258e-15,23.8239789986887,"Paired_Limma"
"MEGF9",0.387144397329217,7.1523100016664,9.87381154017702,1.66585440700962e-15,5.42408633006998e-15,23.6613243332702,"Paired_Limma"
"CEP250",-0.300829116950672,6.44798156387297,-9.87335399349486,1.66928749341864e-15,5.43425488290327e-15,23.6754587769961,"Paired_Limma"
"HAPLN2",-1.06122195542127,3.90023096688971,-9.87263581772358,1.67469045588209e-15,5.45083126836512e-15,24.0060484597148,"Paired_Limma"
"KNCN",-1.29882478702342,0.231855254272993,-9.87069970598962,1.68934367467742e-15,5.49750390994377e-15,24.684383159246,"Paired_Limma"
"AKAP1-DT",-0.841644812354558,0.295466783906445,-9.8685614444915,1.70567626946298e-15,5.54962327257136e-15,24.6560585929476,"Paired_Limma"
"LINC02432",-2.19180002267281,-2.08987880362301,-9.8682367175679,1.70817042722383e-15,5.5567066208781e-15,24.8757501453064,"Paired_Limma"
"TBC1D8",0.350005603896344,4.42823012080948,9.8637697028598,1.7428540703033e-15,5.66848083296121e-15,23.8403741336123,"Paired_Limma"
"TBC1D24",0.474516274546053,5.8140657159112,9.86244115141223,1.75330504847354e-15,5.70141355899987e-15,23.6611823916479,"Paired_Limma"
"ZFP69",-0.546716790878718,2.62330510019966,-9.86209663831995,1.75602538622342e-15,5.70920016107221e-15,24.2100337857878,"Paired_Limma"
"XKRX",-1.31967721333409,-0.571264592469784,-9.8613550609451,1.76189538220653e-15,5.72722216245359e-15,24.7339794900271,"Paired_Limma"
"NDEL1",0.354833045395988,6.31217567929364,9.86122272440264,1.76294496601973e-15,5.72957113956411e-15,23.6263451589282,"Paired_Limma"
"LOC100419786",-0.853640691916127,0.369064599559513,-9.86075916126949,1.76662651115377e-15,5.7404715337398e-15,24.6101764538537,"Paired_Limma"
"VTI1A",0.226480154874025,5.75252142110407,9.86023799575756,1.77077473047281e-15,5.75288401498065e-15,23.6541560407013,"Paired_Limma"
"ZBTB41",0.205737582937149,7.20101882734172,9.85992365145327,1.77328147549505e-15,5.75996006980077e-15,23.5978453018675,"Paired_Limma"
"PRPF38B",-0.223390543865563,5.49963381982584,-9.85939788896887,1.7774821334564e-15,5.77253463800778e-15,23.6724687931211,"Paired_Limma"
"RPL21P75",-0.750425759438821,1.79330495886153,-9.85829349975932,1.78633833276718e-15,5.8002210382457e-15,24.3597389441502,"Paired_Limma"
"RFPL2",1.13224442924973,2.4090063859969,9.85693181609766,1.797318725253e-15,5.83479313474131e-15,24.2454985108924,"Paired_Limma"
"ACTG1",-0.277594612732028,9.4981075739639,-9.85594089192693,1.80535189179788e-15,5.85978635893055e-15,23.5816840342231,"Paired_Limma"
"PPIB",-0.252439631304859,5.58326876934884,-9.85379139411251,1.82290126695125e-15,5.91565218556551e-15,23.6396956584616,"Paired_Limma"
"ABHD14A",0.408865618253343,2.68477535121635,9.85235002079163,1.83476492312865e-15,5.95304953025484e-15,24.1501206890727,"Paired_Limma"
"ARL6IP5",0.468176664439736,7.33885546061023,9.85073877140703,1.84811845226351e-15,5.99526615280745e-15,23.5554384519024,"Paired_Limma"
"ENKD1",-0.655415262953911,2.28575909401145,-9.84557697049123,1.89155746751369e-15,6.13504591166202e-15,24.2063256446386,"Paired_Limma"
"LYZL4",2.05613619315817,-1.98670029597127,9.84201436018158,1.92213418002872e-15,6.23284573756267e-15,24.7558122137917,"Paired_Limma"
"HYKK",-0.494510839134331,2.58056157621402,-9.84198104248813,1.92242246128317e-15,6.23284573756267e-15,24.1277149341218,"Paired_Limma"
"KATNAL2",-0.375014257243707,3.89734725448238,-9.83798668346398,1.95729963660369e-15,6.34475006138422e-15,23.8281067852377,"Paired_Limma"
"PITPNB",0.397244394690487,5.99189845589502,9.83611247368669,1.97388246975872e-15,6.39732132421894e-15,23.5298126791761,"Paired_Limma"
"ABHD3",-0.394646053105729,3.60801051097791,-9.83547399810807,1.97956374771808e-15,6.41454791327877e-15,23.8782309507555,"Paired_Limma"
"SPAG17",-3.60450574817257,1.31090279013341,-9.83015132540142,2.02756844122308e-15,6.56888692253527e-15,24.4572863770739,"Paired_Limma"
"TNS1",-0.708035645665625,6.13370065451711,-9.82654461922602,2.06075865683593e-15,6.67518201522974e-15,23.4822373632096,"Paired_Limma"
"PPM1J",0.729308906923839,1.09910211033107,9.82630007038999,2.06302870240029e-15,6.68130012582937e-15,24.3377311332093,"Paired_Limma"
"ZFYVE1",0.186695342801961,5.06523381749729,9.82406011092318,2.08393831371528e-15,6.74777069651635e-15,23.5615764973859,"Paired_Limma"
"HPS6",0.356710944099319,3.48627531344284,9.82318920218727,2.09212533248033e-15,6.77302869506472e-15,23.8477280538767,"Paired_Limma"
"MED13L",0.214805246443911,7.74041926899512,9.82277595064888,2.09602139572947e-15,6.78438842607375e-15,23.4263729393375,"Paired_Limma"
"BATF3",-0.75382951000179,2.04230165928038,-9.81813769599019,2.14025221853654e-15,6.92627513899063e-15,24.1318216567396,"Paired_Limma"
"GASK1B-AS1",1.40544046726328,1.95536791309664,9.81709865655723,2.15028818994032e-15,6.9574686559295e-15,24.1600649967417,"Paired_Limma"
"LUZP2",-0.868025349386496,5.78576020903235,-9.81677052487839,2.15346737068009e-15,6.96646893184379e-15,23.4637317131949,"Paired_Limma"
"PDCD1LG2",-1.33433269654075,-0.844816779075427,-9.81664082828438,2.15472526552631e-15,6.96925167092712e-15,24.5641405848685,"Paired_Limma"
"SPINDOC",0.433104872875681,3.32409828828162,9.81650570871054,2.15603653996382e-15,6.97220600227457e-15,23.8532273264696,"Paired_Limma"
"TOMM34",-0.756439817105666,5.54398812529847,-9.81615243857701,2.15946864830378e-15,6.98201634554898e-15,23.48066057439,"Paired_Limma"
"TIGD2",-0.420270619948128,3.0810553522003,-9.8148020929174,2.17263815374257e-15,7.02330031473618e-15,23.8978991018686,"Paired_Limma"
"LRRC43",-0.65253954475858,2.20773742247268,-9.81469197208074,2.17371567252883e-15,7.02548754064832e-15,24.0829666613089,"Paired_Limma"
"PANX2",1.06239945642199,2.97873590004418,9.814370204481,2.17686719942995e-15,7.03403877025838e-15,23.9346030902805,"Paired_Limma"
"HSD11B1",1.2784039951539,2.14050715146537,9.8143399001734,2.17716424845249e-15,7.03403877025838e-15,24.1104923991046,"Paired_Limma"
"SHISA2",-1.51204660579177,0.691083583420584,-9.81373964587066,2.18305644514657e-15,7.05177532622091e-15,24.3701498969539,"Paired_Limma"
"XPO6",-0.142004682432375,6.77658345141778,-9.81326820787301,2.18769536575224e-15,7.06545772013312e-15,23.3947027124033,"Paired_Limma"
"TSR1",0.223350280261279,5.54551609403098,9.81161478699356,2.2040431713508e-15,7.11694352952853e-15,23.4524014283049,"Paired_Limma"
"SLC25A37",-0.416591919247291,5.87775093305086,-9.81021211590998,2.21800772925144e-15,7.16071618411978e-15,23.4212429201178,"Paired_Limma"
"RPS11P5",-0.655117273581395,1.09241455387822,-9.80962023812864,2.22392685910601e-15,7.17850327481558e-15,24.2635861821531,"Paired_Limma"
"LRRC8C-DT",-0.479511144559645,4.05910745981657,-9.80925773980936,2.2275598745522e-15,7.18890593768928e-15,23.6677829767432,"Paired_Limma"
"RIBC1",-1.8226441711836,-0.307661914196311,-9.80616044673755,2.25884503823515e-15,7.28852889891968e-15,24.4726961874873,"Paired_Limma"
"ROM1",-0.599467677380915,2.75438049407892,-9.8052972187765,2.26764256595573e-15,7.31556854304274e-15,23.9286765682764,"Paired_Limma"
"ZNF711",0.358046027138328,6.21710067274269,9.80442508004577,2.27656579071034e-15,7.34300366582145e-15,23.3746461853402,"Paired_Limma"
"VAMP7",0.42054947612008,5.56524747836547,9.8040007352889,2.28092016525426e-15,7.35569469560465e-15,23.4179014883318,"Paired_Limma"
"CEP295",0.243689113117989,6.18492796934854,9.80323338546118,2.28881546598069e-15,7.3797980176349e-15,23.3700043574073,"Paired_Limma"
"RAP2B",-0.510742439402765,6.11636435795644,-9.8026692942739,2.2946368958812e-15,7.39653860777691e-15,23.3733632463855,"Paired_Limma"
"GNPAT",0.296115694780042,5.49261902220204,9.80264851171662,2.29485165547153e-15,7.39653860777691e-15,23.4177970956198,"Paired_Limma"
"GPR12",-0.661895726621572,5.74791063086623,-9.8017822032919,2.30382172887812e-15,7.42408458566757e-15,23.3956133757769,"Paired_Limma"
"TRA2A",-0.202428069584627,6.10935473067535,-9.80117068411214,2.31017477637453e-15,7.44318859738689e-15,23.3647392639595,"Paired_Limma"
"CYB5R4",-0.26125074010045,5.45889171710464,-9.80049032282827,2.31726366363413e-15,7.46465596351554e-15,23.4109763272187,"Paired_Limma"
"ZDHHC13",0.309599686937372,4.52679012281877,9.7981959073384,2.34133102662449e-15,7.54079855000322e-15,23.5270372762897,"Paired_Limma"
"RBBP5",0.298960729190525,5.69784409694818,9.79752646392356,2.34840028838996e-15,7.5621768933748e-15,23.3761371647635,"Paired_Limma"
"SH3BP4",-0.57928348430273,4.37842515158669,-9.79526147721931,2.37247739485627e-15,7.63830495452162e-15,23.5460719529994,"Paired_Limma"
"FAM53B-AS1",-1.43797683222337,-1.65153841499516,-9.7945547835675,2.38004017348435e-15,7.66124614256791e-15,24.5246178266236,"Paired_Limma"
"FUBP3",-0.186923792425572,5.91641179941983,-9.79403361052005,2.38563305742256e-15,7.6778390630437e-15,23.3438368003675,"Paired_Limma"
