ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
R-HSA-2022857,Keratan sulfate degradation,4/1379,13/9872,0.3076923076923077,2.2027109945891676,1.748431696215325,0.09595374350432204,0.602009542754179,0.5602015732519963,ACAN/OMD/OGN/GLB1L3,4,4.352094605901713,1.417159308118376,13.365277531054161
R-HSA-209560,NF-kB is activated and signals survival,4/1379,13/9872,0.3076923076923077,2.2027109945891676,1.748431696215325,0.09595374350432204,0.602009542754179,0.5602015732519963,NGFR/NFKBIA/UBC/RPS27A,4,4.352094605901713,1.417159308118376,13.365277531054161
R-HSA-5140745,"WNT5A-dependent internalization of FZD2, FZD5 and ROR2",4/1379,13/9872,0.3076923076923077,2.2027109945891676,1.748431696215325,0.09595374350432204,0.602009542754179,0.5602015732519963,FZD5/WNT5A/ROR1/FZD2,4,4.352094605901713,1.417159308118376,13.365277531054161
R-HSA-1433557,Signaling by SCF-KIT,9/1379,40/9872,0.225,1.6107324147933286,1.5595244165316264,0.09651318422778764,0.602009542754179,0.5602015732519963,STAT3/SOCS6/KIT/SH2B3/STAT1/PIK3R3/GRAP/GRAP2/SH2B2,9,3.182469180565627,1.5410906219808165,6.572040567109576
R-HSA-451927,Interleukin-2 family signaling,9/1379,40/9872,0.225,1.6107324147933286,1.5595244165316264,0.09651318422778764,0.602009542754179,0.5602015732519963,CSF2RA/STAT3/INPP5D/JAK3/SYK/IL21R/STAT1/PIK3R3/PIK3CD,9,3.182469180565627,1.5410906219808165,6.572040567109576
R-HSA-8875878,MET promotes cell motility,9/1379,40/9872,0.225,1.6107324147933286,1.5595244165316264,0.09651318422778764,0.602009542754179,0.5602015732519963,LAMA1/COL5A3/TNS3/COL5A2/FN1/MET/LAMA4/LAMA2/COL3A1,9,3.182469180565627,1.5410906219808165,6.572040567109576
R-HSA-9013420,RHOU GTPase cycle,9/1379,40/9872,0.225,1.6107324147933286,1.5595244165316264,0.09651318422778764,0.602009542754179,0.5602015732519963,ARHGAP31/ARHGEF6/NCK2/IQGAP1/DLG5/SRGAP2/VANGL1/EPHA2/GIT1,9,3.182469180565627,1.5410906219808165,6.572040567109576
R-HSA-196807,Nicotinate metabolism,7/1379,29/9872,0.2413793103448276,1.727988797479433,1.581947620953462,0.09967815039078332,0.619554298718685,0.5765278923476588,NAMPT/NT5E/PARP9/NNMT/CD38/BST1/NMNAT2,7,3.414143182215998,1.4929163356513595,7.807787610272416
R-HSA-9662851,Anti-inflammatory response favouring Leishmania parasite infection,15/1379,76/9872,0.19736842105263158,1.4129231708713408,1.4560752120244809,0.10200702176245427,0.6295801799303756,0.5858575026430892,CYSLTR1/DPEP2/FCGR2A/SYK/FCGR1A/GNB3/FGR/CD163/ADCY3/FCGR3A/GNB4/ADCY7/GNG2/ITPR1/PLK2,15,2.791639632075112,1.600280535557776,4.869928529535064
R-HSA-9664433,Leishmania parasite growth and survival,15/1379,76/9872,0.19736842105263158,1.4129231708713408,1.4560752120244809,0.10200702176245427,0.6295801799303756,0.5858575026430892,CYSLTR1/DPEP2/FCGR2A/SYK/FCGR1A/GNB3/FGR/CD163/ADCY3/FCGR3A/GNB4/ADCY7/GNG2/ITPR1/PLK2,15,2.791639632075112,1.600280535557776,4.869928529535064
R-HSA-5683057,MAPK family signaling cascades,49/1379,294/9872,0.16666666666666666,1.1931351220691322,1.354657963138003,0.10400009156255274,0.6396369267780778,0.5952158350377973,CSF2RA/FGF20/FGFR3/JAK3/RASAL2/ITGB3/RALGDS/SPRED3/RASA3/PDGFRA/BCL2L1/RASAL1/IQGAP1/DUSP1/CAMK2G/MARK3/PDGFA/CCND3/RASGRP3/APBB1IP/GRIN1/CDC14A/FGF22/RASGRF1/RGL1/ABHD17C/RGL3/RASAL3/CAMK2D/KIT/FN1/GDNF/CNKSR2/UBC/ACTG1/SHC3/ARRB2/PDGFRB/NRG3/MET/RPS27A/PDGFB/ACTB/KSR2/AREG/DNAJB1/GRIN2B/RGL2/DUSP6,49,2.357384578196761,1.7336457320272325,3.2055349872557612
R-HSA-114604,GPVI-mediated activation cascade,8/1379,35/9872,0.22857142857142856,1.636299595980524,1.5194852231385303,0.10545099042735705,0.6442592412102678,0.5995171419658099,PIK3R5/SYK/PIK3CG/PDPN/FCER1G/VAV3/RHOB/PIK3R3,8,3.2329845643841293,1.4968725586680214,6.982684753635155
R-HSA-975138,TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation,19/1379,101/9872,0.18811881188118812,1.3467069694641691,1.4111913284723268,0.10548417366035083,0.6442592412102678,0.5995171419658099,FOS/CD14/MEF2C/NFKBIA/NLRC5/TIFA/TLR7/TNIP2/DUSP3/MAP2K3/PELI2/MAP3K1/UBC/LY96/RPS27A/CASP8/NOD2/MAP3K8/DUSP6,19,2.6608103159844627,1.6249379306236702,4.357035062214336
R-HSA-2024096,HS-GAG degradation,6/1379,24/9872,0.25,1.7897026831036984,1.5607285018115729,0.10743311419502075,0.6449653510888789,0.6001742143820991,GPC5/HPSE2/GPC6/HPSE/GPC2/GLB1L3,6,3.5360768672951415,1.4430210493412632,8.665043117096456
R-HSA-210991,Basigin interactions,6/1379,24/9872,0.25,1.7897026831036984,1.5607285018115729,0.10743311419502075,0.6449653510888789,0.6001742143820991,L1CAM/ATP1B3/SLC16A3/SLC7A11/SLC7A8/SLC3A2,6,3.5360768672951415,1.4430210493412632,8.665043117096456
R-HSA-354192,Integrin signaling,6/1379,24/9872,0.25,1.7897026831036984,1.5607285018115729,0.10743311419502075,0.6449653510888789,0.6001742143820991,ITGB3/SYK/APBB1IP/BCAR1/FN1/RAPGEF3,6,3.5360768672951415,1.4430210493412632,8.665043117096456
R-HSA-8940973,RUNX2 regulates osteoblast differentiation,6/1379,24/9872,0.25,1.7897026831036984,1.5607285018115729,0.10743311419502075,0.6449653510888789,0.6001742143820991,MAF/ZNF521/GLI3/AR/WWTR1/HES1,6,3.5360768672951415,1.4430210493412632,8.665043117096456
R-HSA-9934037,Formation of neuronal progenitor and neuronal BAF (npBAF and nBAF),6/1379,24/9872,0.25,1.7897026831036984,1.5607285018115729,0.10743311419502075,0.6449653510888789,0.6001742143820991,SS18L1/BCL11B/DPF1/ACTL6B/ACTB/SMARCD2,6,3.5360768672951415,1.4430210493412632,8.665043117096456
R-HSA-2173789,TGF-beta receptor signaling activates SMADs,10/1379,47/9872,0.2127659574468085,1.5231512196627222,1.4485785118405559,0.11133328334957049,0.6625037753001675,0.6164946414480479,ITGB3/SMAD7/PPP1R15A/TGFB3/TGFBR1/PMEPA1/TGFBR2/UBC/RPS27A/LTBP4,10,3.009427121102248,1.517406156631912,5.968508535202089
R-HSA-6791312,TP53 Regulates Transcription of Cell Cycle Genes,10/1379,47/9872,0.2127659574468085,1.5231512196627222,1.4485785118405559,0.11133328334957049,0.6625037753001675,0.6164946414480479,CDKN1A/BTG2/RGCC/GADD45A/PLAGL1/PLK3/TFDP2/SFN/CCNA2/PLK2,10,3.009427121102248,1.517406156631912,5.968508535202089
R-HSA-168138,Toll Like Receptor 9 (TLR9) Cascade,20/1379,108/9872,0.18518518518518517,1.3257056911879246,1.3713726586876327,0.11148443291009072,0.6625037753001675,0.6164946414480479,FOS/CD14/MEF2C/NFKBIA/NLRC5/TIFA/TLR7/TNIP2/IRF5/DUSP3/MAP2K3/PELI2/MAP3K1/UBC/LY96/RPS27A/CASP8/NOD2/MAP3K8/DUSP6,20,2.619316197996401,1.6203959406266788,4.234037603447057
R-HSA-975155,MyD88 dependent cascade initiated on endosome,19/1379,102/9872,0.18627450980392157,1.3335039599596183,1.3642248182238363,0.11352051147952336,0.6644881195942238,0.6183411782825279,FOS/CD14/MEF2C/NFKBIA/NLRC5/TIFA/TLR7/TNIP2/DUSP3/MAP2K3/PELI2/MAP3K1/UBC/LY96/RPS27A/CASP8/NOD2/MAP3K8/DUSP6,19,2.6347239403375564,1.6096158318023701,4.312687601994322
R-HSA-418217,G beta:gamma signalling through PLC beta,5/1379,19/9872,0.2631578947368421,1.8838975611617874,1.553912791336496,0.11473403812663391,0.6644881195942238,0.6183411782825279,GNB3/PLCB1/GNB4/GNG2/PLCB2,5,3.7221861761001493,1.387708861984122,9.983844817234854
R-HSA-452723,Transcriptional regulation of pluripotent stem cells,5/1379,19/9872,0.2631578947368421,1.8838975611617874,1.553912791336496,0.11473403812663391,0.6644881195942238,0.6183411782825279,STAT3/FOXP1/SALL1/PBX1/ZIC3,5,3.7221861761001493,1.387708861984122,9.983844817234854
R-HSA-6804115,TP53 regulates transcription of additional cell cycle genes whose exact role in the p53 pathway remain uncertain,5/1379,19/9872,0.2631578947368421,1.8838975611617874,1.553912791336496,0.11473403812663391,0.6644881195942238,0.6183411782825279,BTG2/RGCC/PLAGL1/PLK3/PLK2,5,3.7221861761001493,1.387708861984122,9.983844817234854
R-HSA-9033658,Blood group systems biosynthesis,5/1379,19/9872,0.2631578947368421,1.8838975611617874,1.553912791336496,0.11473403812663391,0.6644881195942238,0.6183411782825279,B3GALT5/ST3GAL6/ST3GAL4/FUT3/B3GALT2,5,3.7221861761001493,1.387708861984122,9.983844817234854
R-HSA-376176,Signaling by ROBO receptors,34/1379,198/9872,0.1717171717171717,1.2292907318288029,1.313252393626427,0.11494746172099635,0.6644881195942238,0.6183411782825279,CXCL12/NCK2/NTN1/RPL9/SRGAP2/NELL2/RPL18A/RPL37A/RPS3/RPL30/RPL18/LHX2/MSI1/RPL21/RPS16/UBC/RPS3A/RPL10/RPS6/RPL15/RPS12/RPS27A/RPL17/RPS9/RPL13A/PAK5/RPL13/RPL7A/RPL19/RPL32/RPL8/RPSA/RPS14/CAP2,34,2.428820474505754,1.6811448879766988,3.509018728586896
R-HSA-9010553,Regulation of expression of SLITs and ROBOs,27/1379,153/9872,0.17647058823529413,1.2633195410143754,1.3226659113579948,0.11598742506564796,0.6644881195942238,0.6183411782825279,RPL9/RPL18A/RPL37A/RPS3/RPL30/RPL18/LHX2/MSI1/RPL21/RPS16/UBC/RPS3A/RPL10/RPS6/RPL15/RPS12/RPS27A/RPL17/RPS9/RPL13A/RPL13/RPL7A/RPL19/RPL32/RPL8/RPSA/RPS14,27,2.4960542592671584,1.6519375714604738,3.7715026117467274
R-HSA-211979,Eicosanoids,3/1379,9/9872,0.3333333333333333,2.3862702441382644,1.6764738611958807,0.11944822153868097,0.6644881195942238,0.6183411782825279,TBXAS1/CYP8B1/CYP4F3,3,4.714769156393522,1.2749314745537128,17.43548468427365
R-HSA-2562578,TRIF-mediated programmed cell death,3/1379,9/9872,0.3333333333333333,2.3862702441382644,1.6764738611958807,0.11944822153868097,0.6644881195942238,0.6183411782825279,CD14/LY96/CASP8,3,4.714769156393522,1.2749314745537128,17.43548468427365
R-HSA-3785653,Myoclonic epilepsy of Lafora,3/1379,9/9872,0.3333333333333333,2.3862702441382644,1.6764738611958807,0.11944822153868097,0.6644881195942238,0.6183411782825279,GYS1/UBC/RPS27A,3,4.714769156393522,1.2749314745537128,17.43548468427365
R-HSA-447041,CHL1 interactions,3/1379,9/9872,0.3333333333333333,2.3862702441382644,1.6764738611958807,0.11944822153868097,0.6644881195942238,0.6183411782825279,CHL1/ANK1/CNTN6,3,4.714769156393522,1.2749314745537128,17.43548468427365
R-HSA-8877330,RUNX1 and FOXP3 control the development of regulatory T lymphocytes (Tregs),3/1379,9/9872,0.3333333333333333,2.3862702441382644,1.6764738611958807,0.11944822153868097,0.6644881195942238,0.6183411782825279,RUNX1/CTLA4/CR1,3,4.714769156393522,1.2749314745537128,17.43548468427365
R-HSA-8951936,RUNX3 regulates p14-ARF,3/1379,9/9872,0.3333333333333333,2.3862702441382644,1.6764738611958807,0.11944822153868097,0.6644881195942238,0.6183411782825279,RUNX1/HDAC4/CCND1,3,4.714769156393522,1.2749314745537128,17.43548468427365
R-HSA-9683673,Maturation of protein 3a,3/1379,9/9872,0.3333333333333333,2.3862702441382644,1.6764738611958807,0.11944822153868097,0.6644881195942238,0.6183411782825279,ST6GALNAC3/ST6GAL1/ST3GAL4,3,4.714769156393522,1.2749314745537128,17.43548468427365
R-HSA-9694719,Maturation of protein 3a,3/1379,9/9872,0.3333333333333333,2.3862702441382644,1.6764738611958807,0.11944822153868097,0.6644881195942238,0.6183411782825279,ST6GALNAC3/ST6GAL1/ST3GAL4,3,4.714769156393522,1.2749314745537128,17.43548468427365
R-HSA-9823739,Formation of the anterior neural plate,3/1379,9/9872,0.3333333333333333,2.3862702441382644,1.6764738611958807,0.11944822153868097,0.6644881195942238,0.6183411782825279,ZNF521/PAX6/OTX2,3,4.714769156393522,1.2749314745537128,17.43548468427365
R-HSA-168638,NOD1/2 Signaling Pathway,8/1379,36/9872,0.2222222222222222,1.5908468294255096,1.4310310160670507,0.11986769054727786,0.6644881195942238,0.6183411782825279,CASP4/CARD9/CASP1/UBC/RPS27A/CASP8/NOD2/CASP2,8,3.1431794375956814,1.4581804214825551,6.775277483755804
R-HSA-9013424,RHOV GTPase cycle,8/1379,36/9872,0.2222222222222222,1.5908468294255096,1.4310310160670507,0.11986769054727786,0.6644881195942238,0.6183411782825279,NCK2/SH3RF1/TPM4/IQGAP1/DLG5/VANGL1/EPHA2/GIT1,8,3.1431794375956814,1.4581804214825551,6.775277483755804
R-HSA-3322077,Glycogen synthesis,4/1379,14/9872,0.2857142857142857,2.045374494975655,1.5771523881816143,0.12012917682260557,0.6644881195942238,0.6183411782825279,GYS1/UBC/RPS27A/GBE1,4,4.041230705480162,1.3284228706003114,12.293935896734073
R-HSA-5682910,LGI-ADAM interactions,4/1379,14/9872,0.2857142857142857,2.045374494975655,1.5771523881816143,0.12012917682260557,0.6644881195942238,0.6183411782825279,LGI1/CACNG3/CACNG4/CACNG2,4,4.041230705480162,1.3284228706003114,12.293935896734073
R-HSA-877312,Regulation of IFNG signaling,4/1379,14/9872,0.2857142857142857,2.045374494975655,1.5771523881816143,0.12012917682260557,0.6644881195942238,0.6183411782825279,SOCS3/PTPN2/IFNGR1/STAT1,4,4.041230705480162,1.3284228706003114,12.293935896734073
R-HSA-9651496,Defects of contact activation system (CAS) and kallikrein/kinin system (KKS),4/1379,14/9872,0.2857142857142857,2.045374494975655,1.5771523881816143,0.12012917682260557,0.6644881195942238,0.6183411782825279,TPST1/TPST2/KLKB1/GP1BA,4,4.041230705480162,1.3284228706003114,12.293935896734073
R-HSA-446193,"Biosynthesis of the N-glycan precursor (dolichol lipid-linked oligosaccharide, LLO) and transfer to a nascent protein",15/1379,78/9872,0.19230769230769232,1.3766943716182296,1.345824808675146,0.12081316501945993,0.66617666855558,0.6199124619873295,ST6GAL2/ST6GALNAC3/ST6GAL1/PGM3/ST8SIA4/ST3GAL6/NEU4/ST3GAL4/ST8SIA3/GFPT2/NUDT14/HK1/ST8SIA6/NEU3/UAP1,15,2.7200591286885705,1.561066569206584,4.739529889056841
R-HSA-9696270,RND2 GTPase cycle,9/1379,42/9872,0.21428571428571427,1.5340308712317412,1.3974825597867642,0.12260860758417066,0.6697780768340255,0.6232637619921065,ALDH3A2/PTPN13/TFRC/PLXND1/DLG5/PRAG1/VANGL1/EPHA2/CKAP4,9,3.030923029110121,1.4723509074996886,6.239337620941437
R-HSA-977606,Regulation of Complement cascade,9/1379,42/9872,0.21428571428571427,1.5340308712317412,1.3974825597867642,0.12260860758417066,0.6697780768340255,0.6232637619921065,CD55/C3/PROS1/CD59/CR2/C3AR1/CR1/C5AR1/CFB,9,3.030923029110121,1.4723509074996886,6.239337620941437
R-HSA-9925563,Developmental Lineage of Pancreatic Ductal Cells,9/1379,42/9872,0.21428571428571427,1.5340308712317412,1.3974825597867642,0.12260860758417066,0.6697780768340255,0.6232637619921065,PROM1/LAMA1/SLC4A4/COL5A3/COL5A2/FN1/LAMA4/LAMA2/COL3A1,9,3.030923029110121,1.4723509074996886,6.239337620941437
R-HSA-9679191,Potential therapeutics for SARS,18/1379,97/9872,0.18556701030927836,1.3284391049841884,1.309828666651817,0.12427831695839539,0.6738868121464915,0.6270871565110526,ATP1A2/JAK3/CYSLTR1/VEGFA/IFNAR2/BLNK/IFNGR1/ATP1B3/SYK/TLR7/GATAD2A/ITGA4/FXYD6/SAP30/BTK/FXYD7/S1PR1/IMPDH1,18,2.624716849951033,1.5824900978823966,4.35335333322815
R-HSA-917937,Iron uptake and transport,11/1379,54/9872,0.2037037037037037,1.458276260306717,1.3606451359182095,0.12441791770703135,0.6738868121464915,0.6270871565110526,TFRC/SLC40A1/SLC11A2/ABCG2/HMOX1/TFR2/HEPH/UBC/RPS27A/FTH1/CP,11,2.8812478177960412,1.503149219141623,5.522797658302409
R-HSA-9678108,SARS-CoV-1 Infection,24/1379,135/9872,0.17777777777777778,1.272677463540408,1.2853922934014683,0.12451007046481509,0.6738868121464915,0.6270871565110526,RUNX1/PARP9/NFKBIA/ST6GALNAC3/NLRP3/BCL2L1/TLR7/ST6GAL1/IKBKE/RPS3/ST3GAL4/CASP1/RPS16/UBC/CHMP4C/RPS3A/RPS6/RPS12/RPS27A/EEF1A1/RPS9/SFN/RPSA/RPS14,24,2.514543550076545,1.6233268403849224,3.895043874055741
R-HSA-3238698,WNT ligand biogenesis and trafficking,6/1379,25/9872,0.24,1.7181145757795502,1.448584801189609,0.12552883717756644,0.6773166398630042,0.6302787917698283,WNT11/WNT7A/WNT2B/WNT5A/WNT8B/WNT6,6,3.3946337926033356,1.3902670101972618,8.288723318155593
R-HSA-112314,Neurotransmitter receptors and postsynaptic signal transmission,34/1379,200/9872,0.17,1.2169978245105149,1.2492356828163336,0.12707196679480895,0.6835461455414953,0.6360756747655816,GABRB1/CAMK2G/GNB3/KCNJ16/ADCY3/PLCB1/GRIN1/GNB4/NCALD/CACNG3/RASGRF1/GRIK4/TUBB4A/TUBA1A/GABRG3/CAMK4/CAMK2D/GABRA2/GABRG2/GABRA4/GRIK2/KCNJ6/ADCY7/GNG2/PLCB2/CACNG4/GRIA1/GRIA4/GIT1/KCNJ3/GABRB3/GRIN2B/TUBA1B/CACNG2,34,2.404532269760696,1.6647724792529028,3.473012383599231
R-HSA-418346,Platelet homeostasis,16/1379,85/9872,0.18823529411764706,1.347540843748667,1.2966497088008695,0.1288131672853493,0.6907998818747849,0.6428256583078247,SLC8A3/KCNMB4/SLC8A1/GUCY1A1/PLA2G4A/ATP2B4/GNB3/PECAM1/FGR/KCNMB2/GNB4/KCNMA1/GNG2/PRKG1/ITPR1/PDE11A,16,2.662457876551636,1.5563361131657725,4.554724319795309
R-HSA-140877,Formation of Fibrin Clot (Clotting Cascade),7/1379,31/9872,0.22580645161290322,1.6165056492549532,1.3852572715484768,0.13179039481574145,0.6982509171111121,0.6497592388664488,A2M/PROS1/THBD/F2R/KLKB1/SERPINA5/GP1BA,7,3.193875880137547,1.4038552741328294,7.266306809315169
R-HSA-2022928,HS-GAG biosynthesis,7/1379,31/9872,0.22580645161290322,1.6165056492549532,1.3852572715484768,0.13179039481574145,0.6982509171111121,0.6497592388664488,HS3ST4/GPC5/GLCE/SLC35D2/HS3ST1/GPC6/GPC2,7,3.193875880137547,1.4038552741328294,7.266306809315169
R-HSA-399719,Trafficking of AMPA receptors,7/1379,31/9872,0.22580645161290322,1.6165056492549532,1.3852572715484768,0.13179039481574145,0.6982509171111121,0.6497592388664488,CAMK2G/CACNG3/CAMK2D/CACNG4/GRIA1/GRIA4/CACNG2,7,3.193875880137547,1.4038552741328294,7.266306809315169
R-HSA-399721,"Glutamate binding, activation of AMPA receptors and synaptic plasticity",7/1379,31/9872,0.22580645161290322,1.6165056492549532,1.3852572715484768,0.13179039481574145,0.6982509171111121,0.6497592388664488,CAMK2G/CACNG3/CAMK2D/CACNG4/GRIA1/GRIA4/CACNG2,7,3.193875880137547,1.4038552741328294,7.266306809315169
R-HSA-4420097,VEGFA-VEGFR2 Pathway,18/1379,98/9872,0.1836734693877551,1.3148836039129213,1.2622897767102257,0.1334403489368336,0.7048695909306015,0.6559182633057571,CTNNA1/VEGFA/ITGB3/DOCK1/NCK2/CYFIP1/PRKCD/NCKAP1L/PXN/SHB/CYBB/AXL/BCAR1/NCF2/ACTG1/VAV3/ACTB/ITPR1,18,2.5979340249515324,1.5669681348417905,4.3072102411848405
R-HSA-4086398,Ca2+ pathway,12/1379,61/9872,0.19672131147540983,1.4082906358848775,1.2888721696928302,0.1360253002617126,0.7087658581228653,0.6595439450531436,FZD5/GNB3/PLCB1/GNB4/WNT11/WNT5A/TCF7L2/GNG2/PLCB2/PRKG1/ITPR1/FZD2,12,2.782486715248636,1.4947830921550986,5.17950220414442
R-HSA-500657,Presynaptic function of Kainate receptors,5/1379,20/9872,0.25,1.7897026831036984,1.4244544189460784,0.1363044308309702,0.7087658581228653,0.6595439450531436,GNB3/PLCB1/GNB4/GNG2/PLCB2,5,3.5360768672951415,1.3251123601079977,9.436059905441338
R-HSA-9671555,Signaling by PDGFR in disease,5/1379,20/9872,0.25,1.7897026831036984,1.4244544189460784,0.1363044308309702,0.7087658581228653,0.6595439450531436,STAT3/ETV6/PDGFRA/BIN2/STAT1,5,3.5360768672951415,1.3251123601079977,9.436059905441338
R-HSA-9717207,"Sensory perception of sweet, bitter, and umami (glutamate) taste",5/1379,20/9872,0.25,1.7897026831036984,1.4244544189460784,0.1363044308309702,0.7087658581228653,0.6595439450531436,SCN1B/GNB3/GRM1/PLCB2/GRM4,5,3.5360768672951415,1.3251123601079977,9.436059905441338
R-HSA-977225,Amyloid fiber formation,9/1379,43/9872,0.20930232558139536,1.4983557346914684,1.3196269229242046,0.1369445069505438,0.7087658581228653,0.6595439450531436,SORL1/TSPAN15/MFGE8/SNCAIP/UBC/LTF/RPS27A/CST3/TGFBI,9,2.9604364470377926,1.4402323540461057,6.085256960328767
R-HSA-112040,G-protein mediated events,11/1379,55/9872,0.2,1.4317621464829586,1.2938045090899994,0.13701285108630662,0.7087658581228653,0.6595439450531436,PRKCD/PLA2G4A/CAMK2G/ADCY3/PLCB1/CAMK4/CAMK2D/ADCY7/PLCB2/PLCB4/ITPR1,11,2.828861493836113,1.4772879977840596,5.416992057955129
R-HSA-9013409,RHOJ GTPase cycle,11/1379,55/9872,0.2,1.4317621464829586,1.2938045090899994,0.13701285108630662,0.7087658581228653,0.6595439450531436,SLC4A7/ARHGAP26/TFRC/ARHGAP21/RHOJ/GJA1/DOCK8/OPHN1/VANGL1/GIT1/DIAPH3,11,2.828861493836113,1.4772879977840596,5.416992057955129
R-HSA-9012852,Signaling by NOTCH3,10/1379,49/9872,0.20408163265306123,1.460981782125468,1.3034425001157262,0.13740145401927065,0.7087658581228653,0.6595439450531436,MAML3/NEURL1B/PLXND1/HES5/FABP7/PBX1/UBC/RPS27A/STAT1/HES1,10,2.8865933610572587,1.4590274927386175,5.710941893534683
R-HSA-8878159,Transcriptional regulation by RUNX3,16/1379,86/9872,0.18604651162790697,1.3318717641701943,1.2455153116707076,0.1388791550696903,0.7142936659870913,0.6646878612907616,RUNX1/MAML3/CDKN1A/SPP1/TEAD3/TEAD4/HDAC4/ITGA4/CCND1/UBC/ZFHX3/TCF7L2/RPS27A/CDKN2A/WWTR1/HES1,16,2.631499064033594,1.5389925150636443,4.499558806316422
R-HSA-446652,Interleukin-1 family signaling,23/1379,131/9872,0.17557251908396945,1.2568904339354217,1.1926525896127538,0.1437660513305012,0.716334514972579,0.666586978715395,PTPN14/STAT3/PTPN13/IL1B/PTPN2/IL1RAP/NFKBIA/NLRC5/TIFA/TNIP2/IL18/PELI2/PTPN5/CASP1/UBC/IL1RN/GSDMD/RPS27A/IL33/CASP8/NOD2/MAP3K8/PTPN20,23,2.483351693062237,1.5890569886790333,3.880940504570369
R-HSA-9013106,RHOC GTPase cycle,14/1379,74/9872,0.1891891891891892,1.3543695980244206,1.2329224063606632,0.14402523259474323,0.716334514972579,0.666586978715395,ERBIN/ARHGAP26/TFRC/ARHGAP21/ABR/RTKN/IQGAP1/ARHGEF10/FLOT1/FLOT2/OPHN1/CAVIN1/VANGL1/DIAPH3,14,2.6759500617368635,1.5075127002123088,4.750015526835066
R-HSA-199418,Negative regulation of the PI3K/AKT network,20/1379,112/9872,0.17857142857142858,1.2783590593597844,1.1937726087810043,0.1457204890166542,0.716334514972579,0.666586978715395,FGF20/PIP4K2A/FGFR3/PIP5K1B/CD86/IL1RAP/PDGFRA/PIK3R5/PDGFA/PIK3CG/FGF22/KIT/PDGFRB/NRG3/MET/PDGFB/PIK3R3/IL33/PIK3CD/AREG,20,2.525769190925101,1.5645955293742049,4.077418020220259
R-HSA-111448,Activation of NOXA and translocation to mitochondria,2/1379,5/9872,0.4,2.8635242929659173,1.679421248394965,0.14607216374412751,0.716334514972579,0.666586978715395,PMAIP1/TFDP2,2,5.657722987672226,1.0966484431385435,29.18877932623921
R-HSA-1606341,IRF3 mediated activation of type 1 IFN,2/1379,5/9872,0.4,2.8635242929659173,1.679421248394965,0.14607216374412751,0.716334514972579,0.666586978715395,DTX4/NLRP4,2,5.657722987672226,1.0966484431385435,29.18877932623921
R-HSA-173736,Alternative complement activation,2/1379,5/9872,0.4,2.8635242929659173,1.679421248394965,0.14607216374412751,0.716334514972579,0.666586978715395,C3/CFB,2,5.657722987672226,1.0966484431385435,29.18877932623921
R-HSA-2142770,Synthesis of 15-eicosatetraenoic acid derivatives,2/1379,5/9872,0.4,2.8635242929659173,1.679421248394965,0.14607216374412751,0.716334514972579,0.666586978715395,ALOX15B/PTGS2,2,5.657722987672226,1.0966484431385435,29.18877932623921
