ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
GO:0030133,transport vesicle,65/2168,422/15883,0.15402843601895735,1.1284288050226474,1.0631246937312757,0.16060418159226297,0.5910233882595277,0.5062050595750123,SORL1/CD55/FGFR3/AZIN2/RAB40B/VGF/GALNT15/SYT6/SYNDIG1/IGF1/LRRK2/SLC18B1/PENK/TMED10/PLIN3/CD59/PPFIA2/RAB27B/SLC40A1/BCL2L1/MCTP2/SEC24D/COPA/AP1B1/GOSR2/DTNBP1/TMEM163/HAP1/SYTL3/STX6/MCTP1/NRSN1/SLC35G2/GRIN1/SYT1/SLC9B2/CPE/NCALD/SLC35D3/YIPF1/AMPH/RPH3A/CLCN5/LAMP5/OVGP1/SCG3/PTPRN/HLA-DRB5/SNCAIP/GABRA2/SYT4/STON2/SLC32A1/SV2C/IL33/GRIA1/ITPR1/APOLD1/HLA-DQA2/SYNPR/AREG/SYTL4/RAB3C/BSN/SLC17A8,65,1.385758599884577,1.0632650397808485,1.8060660562580566
GO:0060077,inhibitory synapse,4/2168,16/15883,0.25,1.8315267527675276,1.3230404906097217,0.1648617025548301,0.6032439570756283,0.5166718429349939,NLGN4X/IGSF21/GABRA2/SLC32A1,4,2.2491928044280445,0.7512625889327322,6.733821630433751
GO:0043198,dendritic shaft,8/2168,40/15883,0.2,1.4652214022140224,1.1712653601116079,0.1709267669026542,0.6219030389000526,0.5326531421765733,SYNDIG1/EPHA4/MAP2/RGS7BP/FLNA/GRIA1/SEZ6/RTN4R,8,1.7993542435424354,0.8411606232657484,3.8490576046987517
GO:0030315,T-tubule,10/2168,53/15883,0.18867924528301888,1.3822843417113417,1.108328027735921,0.1791498341503761,0.6416816865864291,0.549593337318223,ATP1A2/SLC8A1/SCN1B/CACNA1D/ATP2B4/SCN1A/TGFB3/IGF1R/CACNG4/KCNJ3,10,1.6975040033419202,0.8623880056753863,3.3413264358948958
GO:0005614,interstitial matrix,3/2168,11/15883,0.2727272727272727,1.9980291848373026,1.316461265492907,0.1813448244700778,0.6416816865864291,0.549593337318223,ECM2/VWC2/COL14A1,3,2.453664877557866,0.6839896671798865,8.801991638534064
GO:0033270,paranode region of axon,3/2168,11/15883,0.2727272727272727,1.9980291848373026,1.316461265492907,0.1813448244700778,0.6416816865864291,0.549593337318223,CNTNAP2/CNTNAP1/NCMAP,3,2.453664877557866,0.6839896671798865,8.801991638534064
GO:0044224,juxtaparanode region of axon,3/2168,11/15883,0.2727272727272727,1.9980291848373026,1.316461265492907,0.1813448244700778,0.6416816865864291,0.549593337318223,CNTNAP2/KCNA2/KCNAB1,3,2.453664877557866,0.6839896671798865,8.801991638534064
GO:0060187,cell pole,3/2168,11/15883,0.2727272727272727,1.9980291848373026,1.316461265492907,0.1813448244700778,0.6416816865864291,0.549593337318223,SLC3A2/SLC32A1/DES,3,2.453664877557866,0.6839896671798865,8.801991638534064
GO:0032420,stereocilium,11/2168,60/15883,0.18333333333333332,1.343119618696187,1.0586711800877784,0.18865748574247848,0.6639094033779024,0.5686311333279191,SLC4A7/ADGRV1/CDC14A/ATP8B1/PCDH15/USH1C/PIEZO2/PDZD7/EPS8L2/TMC1/RIPOR2,11,1.6494080565805656,0.8659150567798637,3.141817336252309
GO:0034774,secretory granule lumen,45/2168,289/15883,0.15570934256055363,1.1407433062219896,0.9600243180146867,0.1897906505124307,0.6642672767935074,0.5689376479892087,A2M/SRGN/MVP/VEGFA/C3/IGF1/PYGL/CYFIP1/PROS1/PENK/FRK/PRKCD/ADA2/BIN2/FGR/S100A9/PFKL/SERPINA1/TGFB3/GCA/PDGFA/CRH/HSPA6/PGM2/MNDA/LRG1/S100A8/SCG3/GGH/HPSE/FN1/GPI/SERPINB1/PLAC8/LTF/GAS6/GSDMD/VEGFD/GRN/EEF1A1/PDGFB/IMPDH1/CHI3L1/FABP5/MMRN1,45,1.4008813314776745,1.0200772928550073,1.923842946636011
GO:0098831,presynaptic active zone cytoplasmic component,4/2168,17/15883,0.23529411764705882,1.723789884957673,1.187100735382231,0.19371293213485985,0.674330423215404,0.5775566226951155,ERC2/RIMS2/RIMS1/BSN,4,2.1168873453440415,0.7116523368203169,6.296911850103559
GO:0032421,stereocilium bundle,12/2168,67/15883,0.1791044776119403,1.3121385691468854,1.017936851931443,0.19671140777555499,0.681086809717513,0.5833433937430154,SLC4A7/ADGRV1/CDC14A/ATP8B1/PCDH15/USH1C/PIEZO2/PDZD7/EPS8L2/DIAPH3/TMC1/RIPOR2,12,1.6113620091424794,0.8703090821578205,2.9834085128354944
GO:0031902,late endosome membrane,27/2168,167/15883,0.16167664670658682,1.184460414963431,0.9527407382229547,0.19826761093704479,0.6828039649382719,0.5848141183845283,SLC11A1/SORL1/HLA-DMB/SLC29A3/ATP13A4/RAB27B/SLC11A2/GOSR2/TMEM163/NSG2/TSPAN15/LITAF/YIPF1/LAMP5/SLC39A14/HLA-DRB5/GIMAP5/CHMP4C/SLC31A1/ARL8A/RHOB/BAIAP3/CD63/HLA-DQA2/IFITM2/ATP13A5/UBXN6,27,1.4545678016660406,0.9663220071423798,2.189505645121706
GO:0005923,bicellular tight junction,20/2168,120/15883,0.16666666666666666,1.2210178351783516,0.9662351555414679,0.19957576056868045,0.683653137267182,0.5855414251847064,FRMD4A/USP53/JAM2/CLDN11/FZD5/TGFBR1/MAGI1/YBX3/MICALL2/SHROOM2/CLDN7/CLDN14/PARD6G/CCND1/PLXDC1/SAPCD2/IGSF5/ILDR1/WWTR1/FRMPD2,20,1.499461869618696,0.9320640499062535,2.4122654432026827
GO:0033116,endoplasmic reticulum-Golgi intermediate compartment membrane,13/2168,74/15883,0.17567567567567569,1.2870187992420465,0.9839167005688195,0.2036040231020366,0.6937618564958284,0.5941994325005133,CD55/AZIN2/PRRG4/ZDHHC20/TMED10/CD59/GOSR2/SERPINA1/CLN8/TAP1/LAMP5/GRIA1/AREG,13,1.5805138625710582,0.8751654856798237,2.854344818955965
GO:0005741,mitochondrial outer membrane,34/2168,216/15883,0.1574074074074074,1.1531835110017767,0.9012189230428829,0.208940224171037,0.708197391400778,0.6065633100588553,MICOS10/BCL2A1/SLC8A3/BNIP3L/ACSL1/HK2/LRRK2/SLC29A3/GDAP1/BCL2L1/SLC11A2/PPP1R15A/HMOX1/BNIP3/TRAF3IP3/PMAIP1/GK/EPHA4/NEU4/MCL1/ANGEL1/SPIRE1/UBC/ACSL6/RPS27A/MGST1/TOMM40/C11orf65/RSAD2/CNR1/HK1/CASP8/PGR/BID,34,1.4161584324176575,0.9837432575656271,2.038646456058528
GO:0042589,zymogen granule membrane,3/2168,12/15883,0.25,1.8315267527675276,1.1456422785464642,0.21868497853089572,0.7373462103345384,0.6315289542584147,TMED10/RAB27B/STX3,3,2.2491928044280445,0.6342062636780111,7.976692381044186
GO:0098562,cytoplasmic side of membrane,31/2168,197/15883,0.15736040609137056,1.1528391743308297,0.8582148389478133,0.22224911100600822,0.7404249630162626,0.6341658722139941,CACNB4/SOCS3/RGS1/JAK3/SYT6/MTSS1/LRRK2/RASA3/OTULINL/PGM5/IQGAP1/FRMD6/GNB3/LILRB4/LITAF/GNB4/RGS2/ATP2C2/EPB41/RASAL3/GNA12/KIT/CHMP4C/SNX18/AJAP1/ANK1/GNG2/EEF1A1/KCNAB1/TRADD/S100A6,31,1.4157355723303426,0.9669061972204872,2.072907606263354
GO:0034706,sodium channel complex,5/2168,24/15883,0.20833333333333334,1.5262722939729398,1.0257996745489315,0.22255352794647318,0.7404249630162626,0.6341658722139941,SCN1B/SCN1A/SCN11A/GRIK4/GRIK2,5,1.8743273370233704,0.714409054586747,4.917495017396286
GO:0042827,platelet dense granule,4/2168,18/15883,0.2222222222222222,1.6280237802378021,1.0599286511797645,0.22396825038500218,0.7404249630162626,0.6341658722139941,ABCC4/RAB27B/ITPR1/CD63,4,1.9992824928249282,0.676007797889683,5.912846713594487
GO:0060205,cytoplasmic vesicle lumen,45/2168,294/15883,0.15306122448979592,1.12134290985767,0.8349553865039754,0.22419699967107332,0.7404249630162626,0.6341658722139941,A2M/SRGN/MVP/VEGFA/C3/IGF1/PYGL/CYFIP1/PROS1/PENK/FRK/PRKCD/ADA2/BIN2/FGR/S100A9/PFKL/SERPINA1/TGFB3/GCA/PDGFA/CRH/HSPA6/PGM2/MNDA/LRG1/S100A8/SCG3/GGH/HPSE/FN1/GPI/SERPINB1/PLAC8/LTF/GAS6/GSDMD/VEGFD/GRN/EEF1A1/PDGFB/IMPDH1/CHI3L1/FABP5/MMRN1,45,1.377056819037578,1.0030865981697181,1.8904504220452651
GO:0031983,vesicle lumen,45/2168,295/15883,0.15254237288135594,1.117541747451373,0.8102000789402404,0.23142618704097942,0.7585190644648238,0.6496632719509114,A2M/SRGN/MVP/VEGFA/C3/IGF1/PYGL/CYFIP1/PROS1/PENK/FRK/PRKCD/ADA2/BIN2/FGR/S100A9/PFKL/SERPINA1/TGFB3/GCA/PDGFA/CRH/HSPA6/PGM2/MNDA/LRG1/S100A8/SCG3/GGH/HPSE/FN1/GPI/SERPINB1/PLAC8/LTF/GAS6/GSDMD/VEGFD/GRN/EEF1A1/PDGFB/IMPDH1/CHI3L1/FABP5/MMRN1,45,1.3723888298205016,0.9997561862604463,1.8839104234614141
GO:0005881,cytoplasmic microtubule,16/2168,96/15883,0.16666666666666666,1.2210178351783516,0.8635698307256617,0.23203145294964328,0.7585190644648238,0.6496632719509114,SRPRB/REEP3/GRAMD2B/APC2/EFHC2/TRPV4/BCAS3/EFCAB6/TUBA1A/MTUS2/TPT1/EFHB/CFAP206/TUBA1B/TOGARAM2/FHDC1,16,1.4994618696186963,0.881605148149202,2.5503320881922544
GO:0060170,ciliary membrane,12/2168,70/15883,0.17142857142857143,1.2559040590405905,0.8531067689770794,0.24151436784272562,0.7829001145299331,0.6705453743276969,PROM1/FFAR4/ADCY3/CNGA1/GPI/GPR88/GPR37L1/PKD1/SMO/DRD1/PRCD/GPR161,12,1.5423036373220873,0.8346760190483598,2.849848869995057
GO:0008305,integrin complex,6/2168,31/15883,0.1935483870967742,1.4179561956909892,0.926091528324537,0.24192099812337997,0.7829001145299331,0.6705453743276969,ITGB3/ITGAX/ITGB4/ITGA4/ITGBL1/ITGB7,6,1.7413105582668729,0.7256651587630184,4.178459477784997
GO:0043083,synaptic cleft,5/2168,25/15883,0.2,1.4652214022140224,0.9255285335040496,0.2493114479090564,0.7987889176787678,0.6841539602217626,LGI1/CDH8/GRIN1/NXPH1/LAMA2,5,1.7993542435424354,0.6881166912829493,4.70512593978462
GO:0098688,parallel fiber to Purkinje cell synapse,5/2168,25/15883,0.2,1.4652214022140224,0.9255285335040496,0.2493114479090564,0.7987889176787678,0.6841539602217626,GPM6A/SLC16A7/SUSD4/CNTN6/KCNJ3,5,1.7993542435424354,0.6881166912829493,4.70512593978462
GO:0032433,filopodium tip,4/2168,19/15883,0.21052631578947367,1.5423383181200232,0.9404269550887485,0.25532240975558157,0.8007401881259462,0.6858252019908397,CYFIP1/MYO10/OSBPL3/EPHB1,4,1.8940570984657215,0.6437621702929321,5.57263607244269
GO:0031672,A band,7/2168,38/15883,0.18421052631578946,1.3495460283550205,0.8576979602663116,0.2558010455733977,0.8007401881259462,0.6858252019908397,MYBPC1/ENO1/TRIM63/CMYA5/ANK1/RPL15/CRYAB,7,1.6572999611575063,0.7391968767974488,3.715712616579811
GO:0035060,brahma complex,3/2168,13/15883,0.23076923076923078,1.6906400794777179,0.9904198125235651,0.2573807747547684,0.8007401881259462,0.6858252019908397,ACTL6B/ACTB/SMARCD2,3,2.0761779733181944,0.5911650879036316,7.291558762675649
GO:0044292,dendrite terminus,3/2168,13/15883,0.23076923076923078,1.6906400794777179,0.9904198125235651,0.2573807747547684,0.8007401881259462,0.6858252019908397,CYFIP1/MAP2/SLC32A1,3,2.0761779733181944,0.5911650879036316,7.291558762675649
GO:0061827,sperm head,3/2168,13/15883,0.23076923076923078,1.6906400794777179,0.9904198125235651,0.2573807747547684,0.8007401881259462,0.6858252019908397,TACR1/PLCZ1/DNAJB1,3,2.0761779733181944,0.5911650879036316,7.291558762675649
GO:1990023,mitotic spindle midzone,3/2168,13/15883,0.23076923076923078,1.6906400794777179,0.9904198125235651,0.2573807747547684,0.8007401881259462,0.6858252019908397,CTTN/EML1/RCC2,3,2.0761779733181944,0.5911650879036316,7.291558762675649
GO:0055038,recycling endosome membrane,17/2168,105/15883,0.1619047619047619,1.186131611316113,0.7608046169696152,0.261341255850546,0.8049956742458579,0.6894699792494762,SORL1/TFRC/ATP13A4/NDRG1/SLC11A2/STX6/SLC9B2/ABHD17C/LAMP5/SLC30A10/SLC31A1/SNX18/BAIAP3/GRIA1/SLC26A7/PDLIM4/NEU3,17,1.4566201019153049,0.8709174894960467,2.4362148503086
GO:0031594,neuromuscular junction,13/2168,78/15883,0.16666666666666666,1.2210178351783516,0.7779679412948028,0.2619375289315506,0.8049956742458579,0.6894699792494762,ERBIN/NGFR/NRXN1/SLC8A3/SPOCK1/EPHA4/F2R/TUBA1A/SNTA1/UTRN/LAMA2/DES/GRIA1,13,1.4994618696186963,0.8321606630783466,2.7018651544079466
GO:0005771,multivesicular body,10/2168,58/15883,0.1724137931034483,1.263121898460364,0.7981480560451245,0.26249858942799714,0.8049956742458579,0.6894699792494762,SORL1/LRRK2/RAB27B/NSG2/GIMAP5/TPT1/CHMP4C/CRHBP/CD63/SLC17A8,10,1.5511674513296856,0.7917007386958832,3.0391792560760744
GO:1904724,tertiary granule lumen,8/2168,45/15883,0.17777777777777778,1.302419024190242,0.8076989607991694,0.266189294651471,0.812445050974158,0.6958502888369708,CYFIP1/CTSS/LRG1/GGH/LTF/GSDMD/CST3/FTH1,8,1.5994259942599425,0.7529878135398507,3.397350481793712
GO:0072562,blood microparticle,16/2168,99/15883,0.16161616161616163,1.1840172947184018,0.7302171551864235,0.27210950243860305,0.8265967904266999,0.7079710986982523,A2M/C3/TFRC/PROS1/IGKC/HSPA6/FN1/ACTG1/ACTB/HSPA1A/HSPA1B/CLIC1/ANGPTL4/CFB/SLC2A1/CP,16,1.4540236311454025,0.8558673757295377,2.4702246865376067
GO:0044391,ribosomal subunit,27/2168,175/15883,0.15428571428571428,1.1303136531365314,0.6891802552154983,0.27564362770790807,0.8334013908163981,0.7137991644128681,RPL9/RPL18A/RPL37A/RPS3/RPL30/MRPS22/RPL18/RPL21/RPS16/MRPL39/RPS3A/RPL10/RPS6/RPL15/RPS12/RPS27A/RPL17/RPS9/RPL13A/RPL13/RPL7A/RPL19/RPL32/RPL8/RPSA/RACK1/RPS14,27,1.3880732735898786,0.9233354978505743,2.086725158233148
GO:0001518,voltage-gated sodium channel complex,3/2168,14/15883,0.21428571428571427,1.569880073800738,0.8481194800895536,0.29687345124114217,0.8690295572695252,0.744314298805543,SCN1B/SCN1A/SCN11A,3,1.9278795466526093,0.553585996684191,6.713897332417135
GO:0016586,RSC-type complex,3/2168,14/15883,0.21428571428571427,1.569880073800738,0.8481194800895536,0.29687345124114217,0.8690295572695252,0.744314298805543,ACTL6B/ACTB/SMARCD2,3,1.9278795466526093,0.553585996684191,6.713897332417135
GO:0032009,early phagosome,3/2168,14/15883,0.21428571428571427,1.569880073800738,0.8481194800895536,0.29687345124114217,0.8690295572695252,0.744314298805543,SYK/TLR7/PLA2G5,3,1.9278795466526093,0.553585996684191,6.713897332417135
GO:0042588,zymogen granule,3/2168,14/15883,0.21428571428571427,1.569880073800738,0.8481194800895536,0.29687345124114217,0.8690295572695252,0.744314298805543,TMED10/RAB27B/STX3,3,1.9278795466526093,0.553585996684191,6.713897332417135
GO:0042622,photoreceptor outer segment membrane,3/2168,14/15883,0.21428571428571427,1.569880073800738,0.8481194800895536,0.29687345124114217,0.8690295572695252,0.744314298805543,PROM1/CNGA1/PRCD,3,1.9278795466526093,0.553585996684191,6.713897332417135
GO:0043218,compact myelin,3/2168,14/15883,0.21428571428571427,1.569880073800738,0.8481194800895536,0.29687345124114217,0.8690295572695252,0.744314298805543,PLLP/MAL/NCMAP,3,1.9278795466526093,0.553585996684191,6.713897332417135
GO:0045120,pronucleus,3/2168,14/15883,0.21428571428571427,1.569880073800738,0.8481194800895536,0.29687345124114217,0.8690295572695252,0.744314298805543,PLCZ1/CCNA2/SLC2A1,3,1.9278795466526093,0.553585996684191,6.713897332417135
GO:0035267,NuA4 histone acetyltransferase complex,5/2168,27/15883,0.18518518518518517,1.3566864835315018,0.7374898449695951,0.30489793883774424,0.88447870545724006,0.757546325040199,YEATS2/MORF4L2/ACTG1/ACTL6B/ACTB,5,1.6660687440207735,0.6409404699465788,4.330800113206011
GO:0043189,H4/H2A histone acetyltransferase complex,5/2168,27/15883,0.18518518518518517,1.3566864835315018,0.7374898449695951,0.30489793883774424,0.88447870545724006,0.757546325040199,YEATS2/MORF4L2/ACTG1/ACTL6B/ACTB,5,1.6660687440207735,0.6409404699465788,4.330800113206011
GO:0001891,phagocytic cup,5/2168,28/15883,0.17857142857142858,1.3082333948339484,0.6490227359458438,0.33336138962922124,0.9627118157902174,0.8245521272868158,MYO1G/BIN2/TNF/TRIP10/RACK1,5,1.6065662888771743,0.6196980337369279,4.165020865069063
GO:0042613,MHC class II protein complex,3/2168,15/15883,0.2,1.4652214022140224,0.716685385289218,0.3366622792494691,0.9629198538867393,0.8247303096382012,HLA-DMB/HLA-DRB5/HLA-DQA2,3,1.7993542435424352,0.5204929659577852,6.220402398323214
GO:0055037,recycling endosome,30/2168,202/15883,0.1485148514851485,1.0880356947133827,0.5006473616599044,0.3380207581681775,0.9629198538867393,0.8247303096382012,SORL1/WIPF3/TFRC/ATP13A4/NDRG1/SLC11A2/STX6/TBC1D14/MCTP1/ACKR3/MICALL2/SLC9B2/MLC1/ABHD17C/TNF/LAMP5/SLC30A10/TUBA1A/PLA2G5/SLC31A1/SNX18/PANK1/LTF/BAIAP3/GRIA1/SLC26A7/PDLIM4/C1orf210/NEU3/GPR161,30,1.3361541412443827,0.9082263641263357,1.9657080653916965
GO:0015935,small ribosomal subunit,11/2168,69/15883,0.15942028985507245,1.1679301032140754,0.5557974652957778,0.33873205386938904,0.9629198538867393,0.8247303096382012,RPS3/MRPS22/RPS16/RPS3A/RPS6/RPS12/RPS27A/RPS9/RPSA/RACK1/RPS14,11,1.4342678752874485,0.7578896900316378,2.714279353761493
GO:0031901,early endosome membrane,28/2168,188/15883,0.14893617021276595,1.0911223207976761,0.4996977174993544,0.3394142963234314,0.9629198538867393,0.8247303096382012,SORL1/SYNDIG1/CLVS1/ATP13A4/SLC11A2/FZD5/FCGR1A/TMEM163/NSG2/OSBPL6/LITAF/RCC2/EPHA4/SLC35D3/EPHB1/PMEPA1/KIAA0319/LAMP5/SLC30A10/ARC/SLC39A14/SLC31A1/ZFYVE28/DTX3L/GRIA1/PDLIM4/NEU3/UBXN6,28,1.3399446494464944,0.898637927321891,1.9979700488839487
GO:1904813,ficolin-1-rich granule lumen,18/2168,118/15883,0.15254237288135594,1.117541747451373,0.5095308546449528,0.3437122562846477,0.9708363730145312,0.8315107215750479,MVP/PYGL/CTSS/BIN2/PFKL/SERPINA1/HSPA6/PGM2/MNDA/LRG1/GPI/GSDMD/EEF1A1/CST3/HSPA1A/HSPA1B/FTH1/IMPDH1,18,1.3723888298205016,0.8341100423832701,2.258036715197163
GO:0005769,early endosome,60/2168,417/15883,0.14388489208633093,1.0541161167007354,0.44523569821984177,0.3493167430732666,0.9823580023545139,0.8413788709280244,SORL1/NEURL1B/WIPF3/SYNDIG1/TFRC/CLVS1/PLD4/RCSD1/ATP13A4/ARRDC3/SLC11A2/FZD5/FCGR1A/AP1B1/TMEM163/ADRB2/CD4/HAP1/NSG2/STX6/APBB2/OSBPL6/LITAF/FLOT1/ACKR3/RCC2/EPHA4/HPS5/SLC35D3/CNTNAP2/F2R/EPHB1/PMEPA1/KIAA0319/MLC1/TRIM3/CLCN5/LAMP5/SLC30A10/DIAPH2/ARC/SLC39A14/TRAK1/HSPD1/WDFY4/SERPINB1/SLC31A1/ZFYVE28/RHOB/SAMD9L/LTF/ADRB1/DTX3L/GRIA1/LIPG/PDLIM4/AOC3/C1orf210/NEU3/UBXN6,60,1.2944994557859248,0.9840124239130128,1.7029549630749286
GO:0097038,perinuclear endoplasmic reticulum,4/2168,22/15883,0.18181818181818182,1.332019456558202,0.6195750506332199,0.35305741902686105,0.9885607732752109,0.8466914762932503,SYT6/OSBPL3/CYBB/OSBPL6,4,1.6357765850385775,0.5631674327244778,4.7512780048656555
GO:0031941,filamentous actin,5/2168,29/15883,0.1724137931034483,1.263121898460364,0.5638594907923762,0.3620384733846953,0.9999999999885183,0.8564890486988944,CARMIL1/APC2/ACTG1/PDLIM4/DIAPH3,5,1.5511674513296856,0.5998186780934809,4.011413031872345
GO:0005858,axonemal dynein complex,3/2168,16/15883,0.1875,1.3736450645756457,0.5945058867976912,0.3763085661790013,0.9999999999885183,0.8564890486988944,DNAH7/CFAP70/CCDC65,3,1.6868946033210332,0.49112904121580614,5.794023899847617
GO:0032591,dendritic spine membrane,3/2168,16/15883,0.1875,1.3736450645756457,0.5945058867976912,0.3763085661790013,0.9999999999885183,0.8564890486988944,KCNC3/CLCN2/GRIA1,3,1.6868946033210332,0.49112904121580614,5.794023899847617
GO:0120212,sperm head-tail coupling apparatus,3/2168,16/15883,0.1875,1.3736450645756457,0.5945058867976912,0.3763085661790013,0.9999999999885183,0.8564890486988944,CCDC146/DNAJB13/CFAP47,3,1.6868946033210332,0.49112904121580614,5.794023899847617
GO:0160111,axonemal A tubule inner sheath,3/2168,16/15883,0.1875,1.3736450645756457,0.5945058867976912,0.3763085661790013,0.9999999999885183,0.8564890486988944,EFHC2/EFCAB6/EFHB,3,1.6868946033210332,0.49112904121580614,5.794023899847617
GO:0098862,cluster of actin-based cell projections,24/2168,163/15883,0.147239263803681,1.078690602856949,0.40148999997504337,0.3776462302123951,0.9999999999885183,0.8564890486988944,SLC4A7/ADGRV1/RALGDS/SLC11A2/ABCG2/TRPM6/SCART1/CDC14A/GNA12/ATP8B1/PCDH15/FLNA/USH1C/PIEZO2/SLC7A11/CUBN/PDZD7/EPS8L2/ACTB/CLIC1/DIAPH3/TMC1/EZR/RIPOR2,24,1.3246779707060874,0.8610109464248294,2.038036488804615
GO:0031904,endosome lumen,5/2168,30/15883,0.16666666666666666,1.2210178351783516,0.48174425823059136,0.3907654083088533,0.9999999999885183,0.8564890486988944,PTPN2/CTSS/IL12B/PDLIM4/CD63,5,1.499461869618696,0.5811752741802015,3.8686881536932902
GO:0097228,sperm principal piece,5/2168,30/15883,0.16666666666666666,1.2210178351783516,0.48174425823059136,0.3907654083088533,0.9999999999885183,0.8564890486988944,ATP2B4/EFCAB2/SLC9B2/AKAP3/PFKM,5,1.499461869618696,0.5811752741802015,3.8686881536932902
GO:0001750,photoreceptor outer segment,13/2168,86/15883,0.1511627906976744,1.1074347807431562,0.3971834530672493,0.39158511170408616,0.9999999999885183,0.8564890486988944,PIP4K2A/MERTK/PROM1/PTGS1/VCAN/GUCA1B/CNGA1/PCDHB13/PCDH15/GRK4/USH1C/STX3/PRCD,13,1.3599770445378874,0.7577021060610046,2.440982474346053
GO:0000307,cyclin-dependent protein kinase holoenzyme complex,9/2168,58/15883,0.15517241379310345,1.1368097086143276,0.414995496830813,0.39465685622117463,0.9999999999885183,0.8564890486988944,CDKN1A/CCNQ/CCNL1/CCND3/CCND1/CCNF/CCNO/CCNG2/CCNA2,9,1.3960507061967171,0.6907695357439776,2.821429541146849
GO:0030660,Golgi-associated vesicle membrane,8/2168,51/15883,0.1568627450980392,1.1491932566384488,0.42427820248227477,0.39478344449070163,0.9999999999885183,0.8564890486988944,CSPG5/GJA1/COPA/RHOQ/AP1B1/NCALD/ZDHHC13/PKD1,8,1.411258230229361,0.6688644814998633,2.977658176622009
GO:0015934,large ribosomal subunit,16/2168,108/15883,0.14814814814814814,1.0853491868252017,0.35384324588919097,0.4031364534686581,0.9999999999885183,0.8564890486988944,RPL9/RPL18A/RPL37A/RPL30/RPL18/RPL21/MRPL39/RPL10/RPL15/RPL17/RPL13A/RPL13/RPL7A/RPL19/RPL32/RPL8,16,1.3328549952166189,0.7869491729289693,2.257455118304371
GO:0000138,Golgi trans cisterna,2/2168,10/15883,0.2,1.4652214022140224,0.5850789948794893,0.40521649102257096,0.9999999999885183,0.8564890486988944,ST6GAL1/YIPF1,2,1.7993542435424354,0.3939899340653882,8.217660944649493
GO:0001939,female pronucleus,2/2168,10/15883,0.2,1.4652214022140224,0.5850789948794893,0.40521649102257096,0.9999999999885183,0.8564890486988944,CCNA2/SLC2A1,2,1.7993542435424354,0.3939899340653882,8.217660944649493
GO:0005641,nuclear envelope lumen,2/2168,10/15883,0.2,1.4652214022140224,0.5850789948794893,0.40521649102257096,0.9999999999885183,0.8564890486988944,SORL1/PLAAT1,2,1.7993542435424354,0.3939899340653882,8.217660944649493
GO:0005890,sodium:potassium-exchanging ATPase complex,2/2168,10/15883,0.2,1.4652214022140224,0.5850789948794893,0.40521649102257096,0.9999999999885183,0.8564890486988944,ATP1A2/ATP1B3,2,1.7993542435424354,0.3939899340653882,8.217660944649493
GO:0014701,junctional sarcoplasmic reticulum membrane,2/2168,10/15883,0.2,1.4652214022140224,0.5850789948794893,0.40521649102257096,0.9999999999885183,0.8564890486988944,RYR1/TRDN,2,1.7993542435424354,0.3939899340653882,8.217660944649493
GO:0030122,AP-2 adaptor complex,2/2168,10/15883,0.2,1.4652214022140224,0.5850789948794893,0.40521649102257096,0.9999999999885183,0.8564890486988944,SGIP1/STON2,2,1.7993542435424354,0.3939899340653882,8.217660944649493
GO:0030128,clathrin coat of endocytic vesicle,2/2168,10/15883,0.2,1.4652214022140224,0.5850789948794893,0.40521649102257096,0.9999999999885183,0.8564890486988944,SGIP1/STON2,2,1.7993542435424354,0.3939899340653882,8.217660944649493
GO:0033018,sarcoplasmic reticulum lumen,2/2168,10/15883,0.2,1.4652214022140224,0.5850789948794893,0.40521649102257096,0.9999999999885183,0.8564890486988944,TRDN/CALU,2,1.7993542435424354,0.3939899340653882,8.217660944649493
GO:0034992,microtubule organizing center attachment site,2/2168,10/15883,0.2,1.4652214022140224,0.5850789948794893,0.40521649102257096,0.9999999999885183,0.8564890486988944,CLMN/SYNE1,2,1.7993542435424354,0.3939899340653882,8.217660944649493
GO:0034993,meiotic nuclear membrane microtubule tethering complex,2/2168,10/15883,0.2,1.4652214022140224,0.5850789948794893,0.40521649102257096,0.9999999999885183,0.8564890486988944,CLMN/SYNE1,2,1.7993542435424354,0.3939899340653882,8.217660944649493
GO:0042382,paraspeckles,2/2168,10/15883,0.2,1.4652214022140224,0.5850789948794893,0.40521649102257096,0.9999999999885183,0.8564890486988944,NEAT1/BCL6,2,1.7993542435424354,0.3939899340653882,8.217660944649493
GO:0106083,nuclear membrane protein complex,2/2168,10/15883,0.2,1.4652214022140224,0.5850789948794893,0.40521649102257096,0.9999999999885183,0.8564890486988944,CLMN/SYNE1,2,1.7993542435424354,0.3939899340653882,8.217660944649493
GO:0106094,nuclear membrane microtubule tethering complex,2/2168,10/15883,0.2,1.4652214022140224,0.5850789948794893,0.40521649102257096,0.9999999999885183,0.8564890486988944,CLMN/SYNE1,2,1.7993542435424354,0.3939899340653882,8.217660944649493
