ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
GO:0044305,calyx of Held,4/1867,19/15883,0.21052631578947367,1.7909959687649761,1.2590919011961093,0.17700075894925285,0.7030403976956305,0.6303421027017171,PRKCG/ADORA1/GIT1/CALB1,4,2.199419276632932,0.7474513517752253,6.471919734890323
GO:0098644,complex of collagen trimers,4/1867,19/15883,0.21052631578947367,1.7909959687649761,1.2590919011961093,0.17700075894925285,0.7030403976956305,0.6303421027017171,COL10A1/COL5A3/COL4A2/COL5A2,4,2.199419276632932,0.7474513517752253,6.471919734890323
GO:0140047,specialized extracellular matrix,4/1867,19/15883,0.21052631578947367,1.7909959687649761,1.2590919011961093,0.17700075894925285,0.7030403976956305,0.6303421027017171,ACAN/BCAN/HAPLN1/PTPRZ1,4,2.199419276632932,0.7474513517752253,6.471919734890323
GO:0008076,voltage-gated potassium channel complex,13/1867,84/15883,0.15476190476190477,1.316595250848063,1.0617981143516015,0.18344045145524088,0.7133327151228078,0.6395701371503566,HCN2/KCNMB4/KCNH5/KCNMA1/KCNMB2/KCNB2/KCNF1/KCNJ16/KCNB1/KCNQ2/KCNH2/KCND2/KCNS2,13,1.6168350039533756,0.8997714874722424,2.9053548222037406
GO:0005922,connexin complex,3/1867,13/15883,0.23076923076923078,1.9632071196077623,1.2679893539551328,0.19004006057355663,0.7133327151228078,0.6395701371503566,GJA1/GJB6/GJB7,3,2.4109018993860984,0.6863953895787693,8.468075480563048
GO:0044615,nuclear pore nuclear basket,3/1867,13/15883,0.23076923076923078,1.9632071196077623,1.2679893539551328,0.19004006057355663,0.7133327151228078,0.6395701371503566,PCID2/NUP98/NUP153,3,2.4109018993860984,0.6863953895787693,8.468075480563048
GO:0061827,sperm head,3/1867,13/15883,0.23076923076923078,1.9632071196077623,1.2679893539551328,0.19004006057355663,0.7133327151228078,0.6395701371503566,DNAJB1/TACR1/PLCZ1,3,2.4109018993860984,0.6863953895787693,8.468075480563048
GO:0140672,ATAC complex,3/1867,13/15883,0.23076923076923078,1.9632071196077623,1.2679893539551328,0.19004006057355663,0.7133327151228078,0.6395701371503566,KAT2B/YEATS2/WDR5,3,2.4109018993860984,0.6863953895787693,8.468075480563048
GO:0005593,FACIT collagen trimer,2/1867,7/15883,0.2857142857142857,2.430637386181039,1.381722263475932,0.19469787048057813,0.7133327151228078,0.6395701371503566,COL9A1/COL12A1,2,2.9849261611446933,0.6196265837146421,14.379280072317298
GO:0018995,host cellular component,2/1867,7/15883,0.2857142857142857,2.430637386181039,1.381722263475932,0.19469787048057813,0.7133327151228078,0.6395701371503566,KPNA3/NUP153,2,2.9849261611446933,0.6196265837146421,14.379280072317298
GO:0030056,hemidesmosome,2/1867,7/15883,0.2857142857142857,2.430637386181039,1.381722263475932,0.19469787048057813,0.7133327151228078,0.6395701371503566,ERBIN/ITGB4,2,2.9849261611446933,0.6196265837146421,14.379280072317298
GO:0030915,Smc5-Smc6 complex,2/1867,7/15883,0.2857142857142857,2.430637386181039,1.381722263475932,0.19469787048057813,0.7133327151228078,0.6395701371503566,SMC5/SMC6,2,2.9849261611446933,0.6196265837146421,14.379280072317298
GO:0032127,dense core granule membrane,2/1867,7/15883,0.2857142857142857,2.430637386181039,1.381722263475932,0.19469787048057813,0.7133327151228078,0.6395701371503566,SYT4/ADAM8,2,2.9849261611446933,0.6196265837146421,14.379280072317298
GO:0043203,axon hillock,2/1867,7/15883,0.2857142857142857,2.430637386181039,1.381722263475932,0.19469787048057813,0.7133327151228078,0.6395701371503566,MAP2/PRKCZ,2,2.9849261611446933,0.6196265837146421,14.379280072317298
GO:0043657,host cell,2/1867,7/15883,0.2857142857142857,2.430637386181039,1.381722263475932,0.19469787048057813,0.7133327151228078,0.6395701371503566,KPNA3/NUP153,2,2.9849261611446933,0.6196265837146421,14.379280072317298
GO:0044300,cerebellar mossy fiber,2/1867,7/15883,0.2857142857142857,2.430637386181039,1.381722263475932,0.19469787048057813,0.7133327151228078,0.6395701371503566,BIN1/CACNG2,2,2.9849261611446933,0.6196265837146421,14.379280072317298
GO:0044327,dendritic spine head,2/1867,7/15883,0.2857142857142857,2.430637386181039,1.381722263475932,0.19469787048057813,0.7133327151228078,0.6395701371503566,DNM3/RGS7BP,2,2.9849261611446933,0.6196265837146421,14.379280072317298
GO:0045254,pyruvate dehydrogenase complex,2/1867,7/15883,0.2857142857142857,2.430637386181039,1.381722263475932,0.19469787048057813,0.7133327151228078,0.6395701371503566,PDK1/PDHX,2,2.9849261611446933,0.6196265837146421,14.379280072317298
GO:0060171,stereocilium membrane,2/1867,7/15883,0.2857142857142857,2.430637386181039,1.381722263475932,0.19469787048057813,0.7133327151228078,0.6395701371503566,ADGRV1/RIPOR2,2,2.9849261611446933,0.6196265837146421,14.379280072317298
GO:0097179,protease inhibitor complex,2/1867,7/15883,0.2857142857142857,2.430637386181039,1.381722263475932,0.19469787048057813,0.7133327151228078,0.6395701371503566,SERPINB6/CASP1,2,2.9849261611446933,0.6196265837146421,14.379280072317298
GO:0098835,presynaptic endocytic zone membrane,2/1867,7/15883,0.2857142857142857,2.430637386181039,1.381722263475932,0.19469787048057813,0.7133327151228078,0.6395701371503566,PICALM/DNM1,2,2.9849261611446933,0.6196265837146421,14.379280072317298
GO:0001673,male germ cell nucleus,8/1867,48/15883,0.16666666666666666,1.4178718086056061,1.058199051768915,0.1967821915215923,0.717874947610959,0.6436426774864822,ZBTB16/KDM3A/TCFL5/ZMYND15/TOP1/DAZAP1/CDK2/ACTL7A,8,1.7412069273344046,0.8224945374168895,3.6861054096710926
GO:0042581,specific granule,21/1867,147/15883,0.14285714285714285,1.2153186930905195,0.9572071620752527,0.2006593426720022,0.7278988104000318,0.6526300170026292,SLC2A3/PTPRJ/PLAUR/ATP11A/GGH/CD47/CD93/RAP1A/FCAR/TMC6/FRK/HVCN1/CD59/RAB37/ADAM8/LRG1/TOM1/SLC2A5/BST1/PDXK/TSPAN14,21,1.4924630805723467,0.9424531342099415,2.363455503534154
GO:0030864,cortical actin cytoskeleton,12/1867,78/15883,0.15384615384615385,1.308804746405175,0.9978074186894663,0.2012426122870676,0.7278988104000318,0.6526300170026292,SHROOM3/SNX9/IQGAP1/RTKN/MED28/FLOT2/PIEZO2/FLOT1/SHROOM2/SLC2A1/TRPV4/CALB1,12,1.6072679329240658,0.8736404445110336,2.9569489650308576
GO:0032585,multivesicular body membrane,5/1867,27/15883,0.18518518518518517,1.5754131206728956,1.0921380406681225,0.20490194381151378,0.7379942891516387,0.661681566991686,SORL1/RAB27B/NSG2/ABCB6/NSG1,5,1.934674363704894,0.7441623983748337,5.029768907635145
GO:0031093,platelet alpha granule lumen,9/1867,56/15883,0.16071428571428573,1.3672335297268345,1.0047308785354092,0.20682570238340975,0.7417799452569548,0.6650757651591769,SRGN/A2M/VEGFA/PROS1/SERPINA1/IGF1/VEGFD/TGFB3/PDGFA,9,1.6790209656438901,0.8292222964587209,3.3997052601106437
GO:0002116,semaphorin receptor complex,3/1867,14/15883,0.21428571428571427,1.8229780396357793,1.1243206695368375,0.22206019760380746,0.7799635039803154,0.6993109311229084,PLXNA3/PLXNA2/PLXND1,3,2.23869462085852,0.6427622195123281,7.797212489034209
GO:0043218,compact myelin,3/1867,14/15883,0.21428571428571427,1.8229780396357793,1.1243206695368375,0.22206019760380746,0.7799635039803154,0.6993109311229084,JAM3/PLLP/MAL,3,2.23869462085852,0.6427622195123281,7.797212489034209
GO:0045120,pronucleus,3/1867,14/15883,0.21428571428571427,1.8229780396357793,1.1243206695368375,0.22206019760380746,0.7799635039803154,0.6993109311229084,PLCZ1/SLC2A1/CCNA2,3,2.23869462085852,0.6427622195123281,7.797212489034209
GO:0097470,ribbon synapse,3/1867,14/15883,0.21428571428571427,1.8229780396357793,1.1243206695368375,0.22206019760380746,0.7799635039803154,0.6993109311229084,CDH23/BSN/DNM1,3,2.23869462085852,0.6427622195123281,7.797212489034209
GO:0098981,cholinergic synapse,3/1867,14/15883,0.21428571428571427,1.8229780396357793,1.1243206695368375,0.22206019760380746,0.7799635039803154,0.6993109311229084,KCNB1/CHRNB2/CHRM1,3,2.23869462085852,0.6427622195123281,7.797212489034209
GO:0005884,actin filament,16/1867,111/15883,0.14414414414414414,1.226267510145389,0.8730779368183944,0.22869223643493622,0.7950286206686694,0.7128182307914759,TPM4/APC2/WIPF1/AIF1L/RHOQ/IQGAP1/JAM3/FHDC1/INF2/GJB6/FMN1/MYO9B/CARMIL1/FLNA/GAS2L1/SH2B2,16,1.5059086939108364,0.889694787835777,2.548920175100354
GO:0005798,Golgi-associated vesicle,13/1867,88/15883,0.14772727272727273,1.256750012173151,0.8814642522985581,0.23076609624425803,0.7950286206686694,0.7128182307914759,TMED10/LRRK2/CSPG5/ZDHHC13/COPA/RAB27B/RHOQ/RAB8B/GJA1/IGF2R/SORT1/CFTR/NCALD,13,1.5433425037736768,0.8603996207019308,2.7683718433199633
GO:0000805,X chromosome,2/1867,8/15883,0.25,2.126807712908409,1.1634578332819356,0.24037924177864478,0.7950286206686694,0.7128182307914759,CDK2/PCGF3,2,2.611810391001607,0.5542165529371722,12.308462247097985
GO:0032010,phagolysosome,2/1867,8/15883,0.25,2.126807712908409,1.1634578332819356,0.24037924177864478,0.7950286206686694,0.7128182307914759,MPEG1/ADAM8,2,2.611810391001607,0.5542165529371722,12.308462247097985
GO:0034464,BBSome,2/1867,8/15883,0.25,2.126807712908409,1.1634578332819356,0.24037924177864478,0.7950286206686694,0.7128182307914759,BBS2/BBS7,2,2.611810391001607,0.5542165529371722,12.308462247097985
GO:0043196,varicosity,2/1867,8/15883,0.25,2.126807712908409,1.1634578332819356,0.24037924177864478,0.7950286206686694,0.7128182307914759,CRH/BIN1,2,2.611810391001607,0.5542165529371722,12.308462247097985
GO:0061200,clathrin-sculpted gamma-aminobutyric acid transport vesicle,2/1867,8/15883,0.25,2.126807712908409,1.1634578332819356,0.24037924177864478,0.7950286206686694,0.7128182307914759,SLC32A1/GAD2,2,2.611810391001607,0.5542165529371722,12.308462247097985
GO:0061202,clathrin-sculpted gamma-aminobutyric acid transport vesicle membrane,2/1867,8/15883,0.25,2.126807712908409,1.1634578332819356,0.24037924177864478,0.7950286206686694,0.7128182307914759,SLC32A1/GAD2,2,2.611810391001607,0.5542165529371722,12.308462247097985
GO:0070578,RISC-loading complex,2/1867,8/15883,0.25,2.126807712908409,1.1634578332819356,0.24037924177864478,0.7950286206686694,0.7128182307914759,DICER1/AGO2,2,2.611810391001607,0.5542165529371722,12.308462247097985
GO:0072559,NLRP3 inflammasome complex,2/1867,8/15883,0.25,2.126807712908409,1.1634578332819356,0.24037924177864478,0.7950286206686694,0.7128182307914759,NLRP1/CASP1,2,2.611810391001607,0.5542165529371722,12.308462247097985
GO:0098642,network-forming collagen trimer,2/1867,8/15883,0.25,2.126807712908409,1.1634578332819356,0.24037924177864478,0.7950286206686694,0.7128182307914759,COL10A1/COL4A2,2,2.611810391001607,0.5542165529371722,12.308462247097985
GO:0098645,collagen network,2/1867,8/15883,0.25,2.126807712908409,1.1634578332819356,0.24037924177864478,0.7950286206686694,0.7128182307914759,COL10A1/COL4A2,2,2.611810391001607,0.5542165529371722,12.308462247097985
GO:0098684,photoreceptor ribbon synapse,2/1867,8/15883,0.25,2.126807712908409,1.1634578332819356,0.24037924177864478,0.7950286206686694,0.7128182307914759,CDH23/DNM1,2,2.611810391001607,0.5542165529371722,12.308462247097985
GO:0098833,presynaptic endocytic zone,2/1867,8/15883,0.25,2.126807712908409,1.1634578332819356,0.24037924177864478,0.7950286206686694,0.7128182307914759,PICALM/DNM1,2,2.611810391001607,0.5542165529371722,12.308462247097985
GO:1990712,HFE-transferrin receptor complex,2/1867,8/15883,0.25,2.126807712908409,1.1634578332819356,0.24037924177864478,0.7950286206686694,0.7128182307914759,TFRC/TFR2,2,2.611810391001607,0.5542165529371722,12.308462247097985
GO:0005923,bicellular tight junction,17/1867,120/15883,0.14166666666666666,1.2051910373147652,0.8234595728326025,0.24180764508982439,0.7966530942881811,0.7142747247859359,FRMD4A/JAM2/CLDN11/FZD5/TBCD/TJP2/JAM3/YBX3/PRKCZ/SHROOM2/CLDN10/TGFBR1/ILDR1/VAPA/CGN/CLDN15/CLDN20,17,1.4800258882342439,0.8886232175361312,2.4650229553050114
GO:0080008,Cul4-RING E3 ubiquitin ligase complex,6/1867,36/15883,0.16666666666666666,1.4178718086056061,0.916080217179096,0.24349967003121234,0.7991301912221255,0.716495676092655,TRPC4AP/CUL4A/AMBRA1/DCAF4L2/DCAF6/DCAF17,6,1.7412069273344044,0.7327112477315186,4.137784936677042
GO:0033116,endoplasmic reticulum-Golgi intermediate compartment membrane,11/1867,74/15883,0.14864864864864866,1.2645883698374325,0.8326205414671427,0.2488229111871695,0.8134595173426695,0.7293432700385051,CD55/TMED10/LAMP5/AZIN2/GOSR2/SERPINA1/CLN8/ROBO1/TAP1/CD59/GRIA1,11,1.55296834059555,0.8228567623308054,2.9308997352841084
GO:0005767,secondary lysosome,4/1867,22/15883,0.18181818181818182,1.5467692457515705,0.9366187486745013,0.2547527258996516,0.8180176341654283,0.7334300521805203,LRRK2/MPEG1/PLEKHM1/ADAM8,4,1.8994984661829866,0.6538743761501438,5.518023881399232
GO:0005921,gap junction,4/1867,22/15883,0.18181818181818182,1.5467692457515705,0.9366187486745013,0.2547527258996516,0.8180176341654283,0.7334300521805203,GJA1/GJB6/GJB7/DSC1,4,1.8994984661829866,0.6538743761501438,5.518023881399232
GO:0097038,perinuclear endoplasmic reticulum,4/1867,22/15883,0.18181818181818182,1.5467692457515705,0.9366187486745013,0.2547527258996516,0.8180176341654283,0.7334300521805203,OSBPL1A/OSBPL6/SYT6/OSBPL3,4,1.8994984661829866,0.6538743761501438,5.518023881399232
GO:0098554,cytoplasmic side of endoplasmic reticulum membrane,4/1867,22/15883,0.18181818181818182,1.5467692457515705,0.9366187486745013,0.2547527258996516,0.8180176341654283,0.7334300521805203,PTPN1/OTULINL/DNAJB2/DNAJA1,4,1.8994984661829866,0.6538743761501438,5.518023881399232
GO:1990498,mitotic spindle microtubule,3/1867,15/15883,0.2,1.7014461703267276,0.9919541357982372,0.2550290271221629,0.8180176341654283,0.7334300521805203,HNRNPU/SKA1/HAUS2,3,2.0894483128012853,0.6043378789804914,7.224095003333508
GO:0030863,cortical cytoskeleton,15/1867,106/15883,0.14150943396226415,1.2038534224009865,0.7685487796290272,0.2608229106918417,0.8334566695040055,0.7472726052271208,SHROOM3/TPM4/SNX9/IQGAP1/RTKN/MED28/FLOT2/PIEZO2/FLOT1/SHROOM2/SLC2A1/TRPV4/FLNA/CALB1/BSN,15,1.4783832401895887,0.8591393643352826,2.5439609632652345
GO:0044232,organelle membrane contact site,8/1867,52/15883,0.15384615384615385,1.308804746405175,0.8140370554886593,0.26318750065542545,0.8345887096178916,0.7482875860846483,MICOS10/OSBPL5/OSBPL1A/GRAMD1B/ACSL4/GRAMD1A/MBOAT7/EIF2AK3,8,1.6072679329240658,0.7623568425379578,3.388584012187673
GO:0030140,trans-Golgi network transport vesicle,6/1867,37/15883,0.16216216216216217,1.3795509489135627,0.8435752478117361,0.2641227798673092,0.8345887096178916,0.7482875860846483,TMED10/RAB27B/RAB8B/IGF2R/SORT1/NCALD,6,1.694147280649691,0.7140980685317757,4.0192448838769375
GO:0099522,cytosolic region,6/1867,37/15883,0.16216216216216217,1.3795509489135627,0.8435752478117361,0.2641227798673092,0.8345887096178916,0.7482875860846483,LRRK2/PRKCG/SENP5/PLCB1/KIF5C/CALB1,6,1.694147280649691,0.7140980685317757,4.0192448838769375
GO:0032587,ruffle membrane,14/1867,99/15883,0.1414141414141414,1.2030427466956657,0.7396210303390468,0.2712496272402566,0.8539340116822893,0.7656324761089506,PTPRJ/SPRY4/FERMT1/AIF1L/PLEKHA1/SNTG1/ADGRE2/FGR/ITGB3/CORO1C/SPATA13/PDPN/FAP/TRPV4,14,1.4773876959201009,0.8425000314189658,2.5907113622060924
GO:0000803,sex chromosome,5/1867,30/15883,0.16666666666666666,1.4178718086056061,0.8361047308145336,0.27337103515564753,0.8557703582175401,0.7672789341789463,HNRNPU/SMC5/CDK2/SMC6/PCGF3,5,1.7412069273344044,0.6747713652235554,4.49307976012418
GO:0045334,clathrin-coated endocytic vesicle,12/1867,84/15883,0.14285714285714285,1.2153186930905195,0.7221364871890774,0.28030217021676623,0.8557703582175401,0.7672789341789463,INPP5F/FZD5/PICALM/TFRC/IGF2R/SGIP1/KIAA0319/ROR2/CFTR/SFTPD/FCGR1A/CTLA4,12,1.4924630805723467,0.8135872231343653,2.7378085391879763
GO:0048786,presynaptic active zone,12/1867,84/15883,0.14285714285714285,1.2153186930905195,0.7221364871890774,0.28030217021676623,0.8557703582175401,0.7672789341789463,GPM6A/GABRB1/ERC2/PPFIA2/ADORA1/RIMS2/FLOT1/SLC32A1/ADORA2A/GRIA1/PPFIA4/BSN,12,1.4924630805723467,0.8135872231343653,2.7378085391879763
GO:0032045,guanyl-nucleotide exchange factor complex,4/1867,23/15883,0.17391304347826086,1.479518408979763,0.8399052995911469,0.28208847927172803,0.8557703582175401,0.7672789341789463,DOCK1/ELMO1/RAP1A/WDR41,4,1.8169115763489436,0.6276790884182735,5.259323971728317
GO:0033162,melanosome membrane,4/1867,23/15883,0.17391304347826086,1.479518408979763,0.8399052995911469,0.28208847927172803,0.8557703582175401,0.7672789341789463,DTNBP1/GPNMB/ABCB6/SLC45A2,4,1.8169115763489436,0.6276790884182735,5.259323971728317
GO:0045009,chitosome,4/1867,23/15883,0.17391304347826086,1.479518408979763,0.8399052995911469,0.28208847927172803,0.8557703582175401,0.7672789341789463,DTNBP1/GPNMB/ABCB6/SLC45A2,4,1.8169115763489436,0.6276790884182735,5.259323971728317
GO:0090741,pigment granule membrane,4/1867,23/15883,0.17391304347826086,1.479518408979763,0.8399052995911469,0.28208847927172803,0.8557703582175401,0.7672789341789463,DTNBP1/GPNMB/ABCB6/SLC45A2,4,1.8169115763489436,0.6276790884182735,5.259323971728317
GO:0017146,NMDA selective glutamate receptor complex,2/1867,9/15883,0.2222222222222222,1.8904957448074746,0.9752649708401225,0.2864531953902292,0.8557703582175401,0.7672789341789463,GRIN1/GRIN2B,2,2.3216092364458727,0.5012363876940175,10.753148771874606
GO:0031932,TORC2 complex,2/1867,9/15883,0.2222222222222222,1.8904957448074746,0.9752649708401225,0.2864531953902292,0.8557703582175401,0.7672789341789463,SESN3/PRR5,2,2.3216092364458727,0.5012363876940175,10.753148771874606
GO:0033010,paranodal junction,2/1867,9/15883,0.2222222222222222,1.8904957448074746,0.9752649708401225,0.2864531953902292,0.8557703582175401,0.7672789341789463,NFASC/JAM3,2,2.3216092364458727,0.5012363876940175,10.753148771874606
GO:0043256,laminin complex,2/1867,9/15883,0.2222222222222222,1.8904957448074746,0.9752649708401225,0.2864531953902292,0.8557703582175401,0.7672789341789463,LAMA1/NTN4,2,2.3216092364458727,0.5012363876940175,10.753148771874606
GO:0044352,pinosome,2/1867,9/15883,0.2222222222222222,1.8904957448074746,0.9752649708401225,0.2864531953902292,0.8557703582175401,0.7672789341789463,CX3CR1/CARMIL1,2,2.3216092364458727,0.5012363876940175,10.753148771874606
GO:0044354,macropinosome,2/1867,9/15883,0.2222222222222222,1.8904957448074746,0.9752649708401225,0.2864531953902292,0.8557703582175401,0.7672789341789463,CX3CR1/CARMIL1,2,2.3216092364458727,0.5012363876940175,10.753148771874606
GO:0051286,cell tip,2/1867,9/15883,0.2222222222222222,1.8904957448074746,0.9752649708401225,0.2864531953902292,0.8557703582175401,0.7672789341789463,RAB8B/SLC32A1,2,2.3216092364458727,0.5012363876940175,10.753148771874606
GO:0031092,platelet alpha granule membrane,3/1867,16/15883,0.1875,1.5951057846813068,0.869199489696518,0.2886013464907309,0.8557703582175401,0.7672789341789463,ITGB3/PCDH7/PECAM1,3,1.9588577932512052,0.5702434486643462,6.728922293046054
GO:0120212,sperm head-tail coupling apparatus,3/1867,16/15883,0.1875,1.5951057846813068,0.869199489696518,0.2886013464907309,0.8557703582175401,0.7672789341789463,FSIP2/CCDC146/CNTLN,3,1.9588577932512052,0.5702434486643462,6.728922293046054
GO:0030141,secretory granule,100/1867,805/15883,0.12422360248447205,1.0567988635569734,0.6036405796218325,0.2889483444805106,0.8557703582175401,0.7672789341789463,SLC11A1/SLC2A3/SRGN/MVP/PTPRJ/MOXD1/A2M/PAK2/CD55/CTNNA1/SLC18B1/TMED10/IL1B/VEGFA/NFASC/CRH/PROS1/PLAUR/SIGLEC9/TLR2/ATP11A/SERPINI1/HSPA1A/APOLD1/SERPINB6/HSPA1B/RAB27B/HILPDA/GLIPR1L1/GGH/IQGAP1/SERPINA1/CD47/IGF1/PENK/CD93/FGR/ITGB3/FLOT2/RPH3A/RAP1A/C5AR1/GLIPR1/FCAR/RAB10/SYT4/PCDH7/TMC6/STK31/PRSS3/VEGFD/MFGE8/SV2B/SIGLEC5/PTPRN/IGF2R/FRK/HVCN1/PYGL/SELL/SCG2/HSPD1/TGFB3/GDI2/PDGFA/RCBTB2/CD14/LILRB3/FCGR2A/ZPBP/CD59/GCA/CAB39/HRNR/SERPINE2/PCSK1N/RAB37/ADA2/CPE/ABHD2/ACTL7A/VAPA/ADAM8/SPX/NPPC/ADRB1/PFKL/LRG1/PTAFR/PDYN/TOM1/DSC1/MGAM/SLC2A5/BST1/SPACA6/PDXK/TSPAN14/PECAM1/DNM1,100,1.2977939831063885,1.048638660493231,1.6061483197605386
GO:0030666,endocytic vesicle membrane,26/1867,197/15883,0.1319796954314721,1.1227817367638304,0.6328830877726883,0.2940480502994995,0.8678501484533839,0.7781096067866874,SLC11A1/SLC15A2/TLR2/FZD5/MPEG1/TFRC/RAB8B/CAMK2D/RAB10/IGF2R/HVCN1/SGIP1/TAP1/CACNG3/RAB7B/KIAA0319/ROR2/CACNG2/RAB20/ARRB1/CFTR/GRIA1/CAMK2G/WNT6/FCGR1A/CACNG4,26,1.3788237597165844,0.91348908876208,2.0812016079309044
GO:0005581,collagen trimer,11/1867,78/15883,0.14102564102564102,1.1997376842047436,0.6453908024776631,0.3072606572554538,0.8978874185851302,0.8050408557964512,COL10A1/COL9A1/COL5A3/COL4A2/C1QTNF3/COL5A2/C1QTNF7/SFTPD/EDA/COL12A1/C1QTNF8,11,1.473328938513727,0.782299497847027,2.774766143958908
GO:0032838,plasma membrane bounded cell projection cytoplasm,30/1867,231/15883,0.12987012987012986,1.1048351755368357,0.5857884540654205,0.30773194154719646,0.8978874185851302,0.8050408557964512,CALY/KIF19/LRRK2/DNAH7/AGTPBP1/RAB27B/MAP2K4/HIF1A/PRKAR2A/NETO1/DTNBP1/FLOT2/AMBRA1/SAXO1/MAP2/TMEM108/CCDC146/SPATA7/IFT172/KIF5C/PAFAH1B1/GLI3/HSPB1/RAB21/TUBB4A/MAP4/EFCAB6/CCDC39/RSPH1/BBS7,30,1.3567846187021333,0.9247724520590863,1.9906134719387976
GO:0034399,nuclear periphery,20/1867,150/15883,0.13333333333333333,1.1342974468844849,0.603143046103839,0.30845073673748,0.8978874185851302,0.8050408557964512,ATXN1/NARF/LMNA/FIGN/CLIC4/ENC1/PHACTR3/FOS/NUP205/LBR/ACTL6B/UHRF1/PRKCZ/HNRNPU/NUP98/NUP153/LMNB1/AHCTF1/HES1/LMNTD2,20,1.3929655418675237,0.8714922951981227,2.2264717789491986
GO:0070820,tertiary granule,20/1867,150/15883,0.13333333333333333,1.1342974468844849,0.603143046103839,0.30845073673748,0.8978874185851302,0.8050408557964512,SLC11A1/SLC2A3/CD55/NFASC/ATP11A/SERPINB6/GGH/CD47/CD93/FCAR/TMC6/PRSS3/SIGLEC5/CD59/ADAM8/LRG1/PTAFR/DSC1/MGAM/TSPAN14,20,1.3929655418675237,0.8714922951981227,2.2264717789491986
GO:0031902,late endosome membrane,22/1867,167/15883,0.1317365269461078,1.1207130463229942,0.5723400615246886,0.31725520210992214,0.9079329093660758,0.8140475868495839,SLC11A1/SORL1/TSPAN15/LAMP5/YIPF1/GOSR2/RAB27B/LITAF/NSG2/HLA-DMB/TMEM163/SLC31A1/ATP13A4/SLC11A2/PLEKHM1/SLC39A14/RAB7B/RHOB/BAIAP3/OSBPL9/ABCB6/NSG1,22,1.37628331980923,0.8801272998006311,2.1521384199924083
GO:0099568,cytoplasmic region,34/1867,265/15883,0.12830188679245283,1.091493769643561,0.5481689845762852,0.3189180335786506,0.9079329093660758,0.8140475868495839,CALY/KIF19/LRRK2/DNAH7/AGTPBP1/RAB27B/MAP2K4/HIF1A/PRKAR2A/NETO1/DTNBP1/FLOT2/ERC2/AMBRA1/SAXO1/MAP2/RIMS2/TMEM108/CCDC146/PRKCZ/SPATA7/IFT172/KIF5C/PAFAH1B1/GLI3/HSPB1/RAB21/TUBB4A/MAP4/EFCAB6/CCDC39/BSN/RSPH1/BBS7,34,1.3404008044385605,0.9349848822877761,1.9216078789887292
GO:0005741,mitochondrial outer membrane,28/1867,216/15883,0.12962962962962962,1.102789184471027,0.555129216192486,0.319289322172237,0.9079329093660758,0.8140475868495839,MICOS10/ACSL1/LRRK2/HMOX1/HK2/PPP1R15A/BNIP3/BNIP3L/BCL2L1/NEU4/AMBRA1/BCL2A1/PMAIP1/GK/ACSL4/MCL1/SPIRE1/SLC11A2/ACSL6/MTCH2/HSPA9/AGPAT5/ZNFX1/ABCB6/EPHA4/C11orf65/HK1/SOX10,28,1.3542720545934257,0.9109469426053782,2.01334755304976
