gene_id,1034_Caudate,1252_Caudate,1262_Caudate,13114_Caudate,13151_Caudate,13281_Caudate,1366_Caudate,1488_Caudate,1572_Caudate,1670_Caudate,1034_Putamen,1252_Putamen,1262_Putamen,13114_Putamen,13151_Putamen,13281_Putamen,1366_Putamen,1488_Putamen,1572_Putamen,1670_Putamen
ZRANB2-AS1,2681.0,2038.0,3066.0,1652.0,228.0,2660.0,1866.0,990.0,919.0,94.0,4539.0,2558.0,818.0,238.0,5.0,716.0,417.0,279.0,2041.0,48.0
ZRANB2,14984.0,10085.0,17730.0,16586.0,3808.0,10599.0,14181.0,23817.0,11933.0,6395.0,15246.0,16238.0,3764.0,2494.0,617.0,2178.0,4073.0,11702.0,15414.0,5829.0
ZRANB2-AS2,5605.0,5307.0,6062.0,6473.0,1716.0,3747.0,4735.0,7914.0,2251.0,2097.0,5579.0,5426.0,1432.0,1082.0,301.0,691.0,875.0,3905.0,3795.0,1854.0
NEGR1,42007.0,48894.0,70370.0,79109.0,19179.0,35525.0,52665.0,127180.0,41740.0,36714.0,36723.0,59474.0,12113.0,10970.0,4412.0,6135.0,19569.0,55687.0,37951.0,33009.0
AL354949.1,206.0,252.0,189.0,161.0,17.0,219.0,175.0,46.0,68.0,9.0,106.0,203.0,42.0,10.0,0.0,33.0,32.0,24.0,86.0,6.0
AL513166.1,8431.0,11848.0,14429.0,15253.0,3098.0,10344.0,12316.0,26587.0,10792.0,9050.0,7294.0,16599.0,2756.0,2381.0,813.0,1911.0,5212.0,12235.0,11940.0,6931.0
AL583808.1,3244.0,4245.0,3103.0,1276.0,109.0,4918.0,2097.0,929.0,1838.0,153.0,2564.0,2937.0,488.0,117.0,17.0,722.0,457.0,412.0,2672.0,120.0
LINC02796,146.0,204.0,337.0,177.0,91.0,334.0,329.0,562.0,463.0,178.0,97.0,277.0,63.0,41.0,14.0,67.0,131.0,206.0,407.0,100.0
LINC02797,119.0,211.0,290.0,132.0,44.0,333.0,274.0,342.0,539.0,132.0,100.0,249.0,35.0,11.0,15.0,77.0,120.0,145.0,473.0,86.0
LINC02238,8.0,6.0,13.0,7.0,4.0,13.0,6.0,17.0,7.0,4.0,5.0,9.0,5.0,0.0,0.0,3.0,0.0,9.0,7.0,6.0
AL591463.1,25.0,17.0,30.0,53.0,18.0,16.0,26.0,39.0,19.0,12.0,11.0,16.0,2.0,15.0,8.0,0.0,20.0,8.0,26.0,11.0
LRRIQ3,332.0,412.0,435.0,1506.0,158.0,375.0,489.0,705.0,255.0,296.0,376.0,494.0,100.0,275.0,44.0,115.0,143.0,283.0,314.0,245.0
FPGT,3364.0,2231.0,3484.0,3576.0,1158.0,2601.0,3540.0,4820.0,2622.0,1737.0,3886.0,3764.0,894.0,691.0,251.0,591.0,888.0,2621.0,3443.0,1712.0
TNNI3K,4114.0,3933.0,4079.0,5308.0,1527.0,3133.0,5327.0,6660.0,3761.0,2471.0,4561.0,6149.0,1055.0,987.0,341.0,624.0,1433.0,3540.0,4686.0,2440.0
AC093158.1,414.0,498.0,309.0,234.0,33.0,389.0,294.0,128.0,147.0,34.0,487.0,364.0,90.0,21.0,2.0,61.0,47.0,47.0,273.0,22.0
LRRC53,183.0,224.0,148.0,118.0,28.0,209.0,169.0,87.0,64.0,9.0,229.0,156.0,26.0,9.0,2.0,35.0,24.0,28.0,127.0,8.0
ERICH3,3417.0,3996.0,6224.0,6113.0,640.0,3911.0,4183.0,8768.0,3156.0,2781.0,3013.0,5090.0,1163.0,875.0,198.0,738.0,1904.0,3835.0,3577.0,1932.0
ERICH3-AS1,965.0,1062.0,1002.0,482.0,11.0,1254.0,476.0,216.0,364.0,16.0,952.0,916.0,193.0,47.0,2.0,181.0,133.0,84.0,522.0,12.0
AC135803.1,16.0,14.0,21.0,33.0,10.0,11.0,24.0,34.0,9.0,3.0,14.0,34.0,9.0,2.0,0.0,2.0,4.0,24.0,17.0,12.0
CRYZ,198.0,191.0,397.0,439.0,216.0,203.0,378.0,762.0,379.0,183.0,255.0,382.0,93.0,102.0,37.0,39.0,107.0,452.0,502.0,218.0
TYW3,1551.0,1216.0,2251.0,2511.0,535.0,1259.0,2188.0,3540.0,1524.0,877.0,1507.0,2054.0,540.0,404.0,131.0,252.0,716.0,1829.0,1867.0,818.0
SLC44A5,3912.0,2405.0,4004.0,5934.0,2780.0,2736.0,4857.0,7159.0,3140.0,3405.0,3457.0,2501.0,896.0,806.0,564.0,515.0,798.0,4435.0,2190.0,4045.0
ACADM,3855.0,3834.0,6338.0,6436.0,1161.0,5225.0,5204.0,7959.0,5002.0,2573.0,3746.0,6026.0,1255.0,1068.0,264.0,939.0,1733.0,4049.0,5084.0,2205.0
RABGGTB,936.0,644.0,1076.0,1035.0,281.0,764.0,1114.0,1469.0,1141.0,396.0,1099.0,1096.0,302.0,215.0,42.0,199.0,335.0,792.0,1336.0,475.0
MSH4,885.0,504.0,1564.0,1259.0,522.0,635.0,1407.0,2415.0,733.0,827.0,943.0,718.0,364.0,184.0,113.0,138.0,398.0,1037.0,673.0,758.0
ASB17,43.0,51.0,69.0,53.0,10.0,33.0,54.0,44.0,26.0,12.0,54.0,44.0,13.0,6.0,4.0,4.0,17.0,20.0,16.0,11.0
AC092813.1,157.0,106.0,254.0,278.0,76.0,83.0,219.0,525.0,106.0,149.0,113.0,145.0,40.0,45.0,31.0,11.0,58.0,213.0,84.0,98.0
AC092813.2,7.0,8.0,17.0,17.0,5.0,11.0,12.0,34.0,12.0,13.0,6.0,9.0,3.0,0.0,5.0,0.0,7.0,8.0,10.0,4.0
ST6GALNAC3,44221.0,20284.0,39645.0,45046.0,10153.0,19364.0,43097.0,78570.0,23573.0,20913.0,46646.0,39354.0,10482.0,9455.0,2673.0,4047.0,8500.0,45948.0,27116.0,25303.0
AC104458.1,33.0,24.0,39.0,51.0,12.0,22.0,76.0,74.0,21.0,16.0,29.0,46.0,8.0,10.0,2.0,3.0,9.0,33.0,36.0,20.0
LINC02567,10.0,6.0,9.0,7.0,0.0,5.0,7.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
ST6GALNAC5,10226.0,13066.0,16738.0,18787.0,2231.0,14130.0,9227.0,28426.0,10864.0,8589.0,6369.0,14642.0,2934.0,2505.0,683.0,2501.0,4163.0,13852.0,7937.0,6714.0
AL035409.1,587.0,420.0,759.0,520.0,68.0,613.0,383.0,807.0,361.0,207.0,458.0,523.0,172.0,102.0,7.0,123.0,137.0,281.0,325.0,150.0
PIGK,3924.0,2834.0,4752.0,5255.0,1214.0,4065.0,5681.0,7272.0,4025.0,2100.0,4442.0,5126.0,1186.0,1039.0,266.0,801.0,1560.0,4104.0,4913.0,2274.0
AC093433.2,234.0,97.0,225.0,175.0,117.0,121.0,184.0,370.0,338.0,233.0,248.0,170.0,73.0,43.0,52.0,40.0,66.0,326.0,360.0,172.0
AK5,35787.0,23130.0,44023.0,37475.0,13590.0,17991.0,24113.0,62281.0,27533.0,20219.0,40871.0,44388.0,10876.0,7637.0,3050.0,4308.0,8007.0,34758.0,33854.0,21998.0
AC095030.1,260.0,185.0,273.0,186.0,22.0,202.0,120.0,112.0,85.0,9.0,257.0,226.0,62.0,21.0,0.0,34.0,19.0,19.0,142.0,4.0
AC093575.1,246.0,273.0,208.0,173.0,24.0,180.0,127.0,83.0,73.0,13.0,290.0,257.0,63.0,8.0,3.0,27.0,15.0,35.0,144.0,4.0
AC118549.1,15219.0,10630.0,17550.0,18129.0,5437.0,12075.0,20975.0,30367.0,14172.0,8636.0,17135.0,18973.0,4194.0,3732.0,1089.0,2243.0,4709.0,16869.0,16896.0,10794.0
USP33,9838.0,7543.0,12113.0,12344.0,3410.0,10281.0,14375.0,19946.0,12478.0,6098.0,10276.0,12177.0,2771.0,2336.0,700.0,2054.0,3994.0,10699.0,12391.0,6384.0
MIGA1,9247.0,5919.0,10872.0,10540.0,2994.0,7494.0,12475.0,16244.0,8882.0,4978.0,9764.0,10867.0,2777.0,2158.0,644.0,1622.0,3113.0,8942.0,10251.0,5256.0
NEXN-AS1,197.0,220.0,247.0,236.0,25.0,296.0,322.0,248.0,149.0,83.0,176.0,264.0,61.0,24.0,6.0,54.0,102.0,108.0,207.0,60.0
NEXN,1246.0,1839.0,1616.0,1577.0,273.0,1599.0,1898.0,2070.0,1153.0,691.0,1095.0,1831.0,341.0,245.0,76.0,263.0,528.0,955.0,1613.0,549.0
FUBP1,5661.0,3965.0,6477.0,6870.0,2458.0,5776.0,8381.0,10627.0,6752.0,3348.0,6207.0,6271.0,1598.0,1318.0,446.0,1145.0,1886.0,6281.0,6827.0,3833.0
DNAJB4,156.0,57.0,183.0,107.0,23.0,98.0,126.0,146.0,99.0,29.0,41.0,103.0,19.0,12.0,3.0,16.0,26.0,37.0,91.0,16.0
GIPC2,1260.0,1300.0,2030.0,2119.0,430.0,1429.0,2652.0,3241.0,1686.0,1135.0,1236.0,2262.0,467.0,337.0,103.0,346.0,965.0,1684.0,1534.0,1070.0
AC103591.3,66.0,13.0,59.0,42.0,7.0,95.0,17.0,56.0,59.0,4.0,125.0,44.0,26.0,10.0,0.0,97.0,11.0,66.0,90.0,6.0
AC103591.4,84.0,86.0,70.0,46.0,6.0,108.0,76.0,32.0,28.0,5.0,77.0,45.0,11.0,4.0,0.0,16.0,17.0,16.0,45.0,5.0
AC096531.2,17.0,17.0,38.0,24.0,2.0,22.0,26.0,37.0,22.0,11.0,11.0,23.0,4.0,7.0,0.0,4.0,0.0,23.0,25.0,28.0
PTGFR,31.0,33.0,95.0,52.0,24.0,43.0,41.0,50.0,26.0,14.0,57.0,34.0,15.0,9.0,3.0,14.0,14.0,16.0,31.0,46.0
IFI44L,463.0,295.0,453.0,884.0,114.0,710.0,728.0,576.0,427.0,438.0,819.0,488.0,260.0,193.0,44.0,187.0,150.0,1399.0,1443.0,872.0
IFI44,931.0,399.0,641.0,913.0,373.0,449.0,606.0,956.0,603.0,424.0,1001.0,608.0,222.0,207.0,103.0,113.0,141.0,1153.0,860.0,702.0
ADGRL4,208.0,152.0,301.0,334.0,363.0,193.0,223.0,376.0,136.0,258.0,271.0,258.0,69.0,43.0,162.0,92.0,97.0,109.0,152.0,126.0
AC099671.1,13.0,13.0,13.0,15.0,5.0,9.0,12.0,6.0,5.0,5.0,10.0,13.0,4.0,3.0,0.0,0.0,4.0,6.0,10.0,6.0
AL136234.1,8.0,5.0,14.0,3.0,1.0,2.0,4.0,9.0,0.0,3.0,12.0,5.0,2.0,0.0,0.0,0.0,3.0,6.0,11.0,3.0
LINC01781,13.0,12.0,21.0,15.0,2.0,16.0,11.0,19.0,9.0,3.0,28.0,23.0,8.0,0.0,0.0,7.0,3.0,5.0,12.0,6.0
AC093154.1,3.0,0.0,6.0,3.0,0.0,2.0,3.0,9.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADGRL2,5931.0,8545.0,12084.0,12957.0,1750.0,10066.0,9670.0,16464.0,9425.0,4960.0,6242.0,13730.0,2895.0,2417.0,684.0,2077.0,5940.0,9965.0,10793.0,5204.0
AL138799.4,197.0,245.0,225.0,133.0,4.0,319.0,97.0,71.0,96.0,10.0,191.0,212.0,44.0,10.0,0.0,36.0,26.0,36.0,143.0,8.0
AC117944.1,288.0,462.0,421.0,197.0,11.0,441.0,189.0,150.0,161.0,26.0,300.0,380.0,83.0,17.0,2.0,69.0,64.0,57.0,295.0,18.0
AL157944.1,211.0,160.0,246.0,182.0,56.0,190.0,210.0,221.0,350.0,111.0,170.0,266.0,70.0,38.0,13.0,64.0,68.0,158.0,283.0,89.0
LINC01362,4236.0,3662.0,2974.0,1546.0,257.0,3299.0,2092.0,1044.0,1343.0,204.0,3675.0,2908.0,520.0,114.0,27.0,458.0,340.0,399.0,2407.0,204.0
LINC01361,25.0,45.0,37.0,31.0,10.0,34.0,31.0,80.0,53.0,20.0,39.0,62.0,9.0,5.0,8.0,14.0,27.0,44.0,84.0,17.0
AC116099.1,121.0,184.0,144.0,182.0,32.0,149.0,157.0,307.0,173.0,83.0,128.0,385.0,39.0,40.0,10.0,33.0,98.0,188.0,216.0,85.0
LINC01712,146.0,209.0,85.0,49.0,7.0,184.0,76.0,33.0,74.0,4.0,133.0,170.0,16.0,0.0,0.0,29.0,20.0,16.0,91.0,5.0
LINC01725,5216.0,6960.0,6149.0,5958.0,1277.0,6567.0,5430.0,13713.0,6914.0,3855.0,5124.0,11862.0,1408.0,1283.0,517.0,1662.0,3183.0,8567.0,8400.0,3900.0
AL035706.1,72.0,99.0,63.0,35.0,3.0,126.0,30.0,49.0,28.0,5.0,71.0,97.0,8.0,0.0,0.0,20.0,9.0,7.0,49.0,5.0
TTLL7,83550.0,37349.0,74757.0,80573.0,28443.0,41997.0,85170.0,126063.0,62774.0,37220.0,95849.0,84892.0,21119.0,20027.0,5810.0,8825.0,15066.0,76484.0,79136.0,44142.0
AC104454.2,16.0,20.0,21.0,9.0,5.0,5.0,18.0,34.0,16.0,10.0,7.0,23.0,3.0,3.0,1.0,2.0,7.0,13.0,5.0,9.0
AL359504.2,660.0,353.0,745.0,482.0,120.0,684.0,699.0,395.0,640.0,85.0,766.0,938.0,251.0,76.0,12.0,164.0,128.0,228.0,921.0,74.0
PRKACB,31539.0,21513.0,36109.0,40342.0,10021.0,21292.0,39697.0,62868.0,30592.0,20174.0,33535.0,37790.0,8596.0,8141.0,2263.0,4578.0,11040.0,33781.0,32243.0,19680.0
SAMD13,1162.0,745.0,1275.0,1305.0,396.0,791.0,1255.0,1990.0,711.0,666.0,1192.0,1282.0,302.0,214.0,83.0,201.0,303.0,957.0,821.0,629.0
DNASE2B,29.0,48.0,55.0,47.0,8.0,52.0,59.0,84.0,60.0,23.0,31.0,40.0,6.0,12.0,3.0,8.0,18.0,36.0,43.0,8.0
RPF1,1120.0,741.0,1527.0,1281.0,266.0,744.0,1095.0,2078.0,881.0,562.0,1089.0,1440.0,312.0,213.0,59.0,197.0,418.0,940.0,1027.0,462.0
GNG5,574.0,467.0,804.0,639.0,277.0,457.0,595.0,1027.0,491.0,246.0,631.0,857.0,192.0,108.0,58.0,124.0,271.0,568.0,656.0,222.0
SPATA1,2093.0,2090.0,2275.0,1526.0,368.0,2652.0,1536.0,1900.0,1347.0,331.0,2127.0,2553.0,549.0,154.0,30.0,491.0,329.0,877.0,2116.0,256.0
CTBS,1201.0,822.0,1345.0,1469.0,615.0,1419.0,1467.0,2114.0,1680.0,514.0,1276.0,1339.0,339.0,267.0,109.0,313.0,459.0,1069.0,1921.0,616.0
AL359762.1,105.0,104.0,145.0,95.0,30.0,98.0,70.0,188.0,67.0,75.0,104.0,115.0,30.0,11.0,9.0,27.0,26.0,95.0,150.0,68.0
AL359762.2,11.0,26.0,11.0,8.0,4.0,11.0,9.0,7.0,5.0,0.0,8.0,19.0,0.0,0.0,0.0,3.0,0.0,5.0,16.0,3.0
LINC01555,6.0,0.0,4.0,4.0,0.0,4.0,0.0,7.0,6.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0
SSX2IP,4253.0,4660.0,7255.0,7075.0,775.0,4555.0,6858.0,10423.0,6101.0,3199.0,3707.0,6653.0,1422.0,1178.0,195.0,905.0,3376.0,4545.0,6204.0,2278.0
LPAR3,22.0,30.0,43.0,41.0,8.0,44.0,23.0,44.0,20.0,10.0,67.0,106.0,47.0,10.0,8.0,9.0,5.0,71.0,44.0,34.0
MCOLN2,49.0,53.0,65.0,79.0,41.0,52.0,53.0,134.0,22.0,18.0,77.0,94.0,20.0,6.0,5.0,10.0,17.0,125.0,29.0,65.0
WDR63,795.0,441.0,1142.0,557.0,133.0,612.0,423.0,908.0,424.0,110.0,3026.0,1059.0,344.0,130.0,24.0,445.0,262.0,569.0,661.0,160.0
MCOLN3,95.0,25.0,72.0,118.0,24.0,41.0,52.0,266.0,34.0,30.0,74.0,45.0,5.0,18.0,11.0,16.0,12.0,88.0,49.0,32.0
SYDE2,366.0,276.0,542.0,555.0,88.0,328.0,406.0,778.0,501.0,241.0,363.0,451.0,115.0,76.0,23.0,69.0,225.0,361.0,496.0,169.0
C1orf52,3771.0,2643.0,4475.0,3496.0,1047.0,3760.0,4316.0,4676.0,3820.0,1294.0,4314.0,4841.0,1127.0,575.0,148.0,754.0,1118.0,2629.0,4322.0,1382.0
BCL10,542.0,308.0,521.0,528.0,158.0,341.0,490.0,706.0,565.0,229.0,514.0,519.0,144.0,94.0,19.0,108.0,157.0,408.0,603.0,237.0
AL078459.1,2585.0,3068.0,2409.0,1879.0,804.0,1238.0,1607.0,2044.0,1066.0,441.0,2772.0,3018.0,612.0,206.0,71.0,308.0,355.0,984.0,1548.0,507.0
DDAH1,4021.0,5293.0,5846.0,5203.0,5435.0,1934.0,3220.0,10210.0,3269.0,2675.0,4850.0,6843.0,1867.0,638.0,909.0,466.0,920.0,7357.0,3356.0,3429.0
AL360219.1,16.0,15.0,37.0,12.0,5.0,11.0,14.0,24.0,8.0,3.0,11.0,41.0,6.0,0.0,0.0,7.0,7.0,5.0,10.0,5.0
AC092807.2,4.0,0.0,5.0,4.0,0.0,4.0,0.0,11.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
CCN1,142.0,100.0,420.0,192.0,151.0,234.0,136.0,269.0,134.0,27.0,263.0,202.0,147.0,26.0,16.0,64.0,72.0,275.0,128.0,46.0
ZNHIT6,4181.0,3404.0,5210.0,5174.0,1370.0,3944.0,5483.0,8116.0,4877.0,2569.0,4333.0,5296.0,1189.0,913.0,301.0,868.0,1510.0,4242.0,5022.0,2598.0
COL24A1,1161.0,829.0,3273.0,3973.0,583.0,1645.0,3031.0,2500.0,3032.0,1787.0,1654.0,2242.0,825.0,759.0,245.0,561.0,2105.0,1501.0,3451.0,1460.0
LINC02795,380.0,324.0,467.0,303.0,95.0,465.0,661.0,1101.0,423.0,559.0,312.0,501.0,79.0,65.0,40.0,110.0,352.0,507.0,409.0,388.0
ODF2L,5647.0,4756.0,7860.0,8117.0,1684.0,4962.0,7570.0,13829.0,6404.0,3583.0,5504.0,7717.0,1732.0,1368.0,370.0,1076.0,2355.0,7107.0,7362.0,3058.0
CLCA2,96.0,51.0,73.0,95.0,36.0,36.0,92.0,77.0,58.0,15.0,90.0,87.0,25.0,21.0,5.0,15.0,15.0,30.0,104.0,8.0
CLCA1,48.0,35.0,43.0,22.0,5.0,44.0,27.0,29.0,23.0,13.0,48.0,40.0,9.0,2.0,0.0,7.0,9.0,13.0,34.0,11.0
CLCA4,2372.0,517.0,1751.0,1605.0,552.0,526.0,1285.0,2616.0,471.0,726.0,2446.0,1307.0,502.0,462.0,133.0,117.0,212.0,1464.0,745.0,923.0
CLCA4-AS1,929.0,816.0,870.0,709.0,169.0,435.0,493.0,793.0,400.0,161.0,974.0,1207.0,253.0,99.0,29.0,95.0,125.0,494.0,490.0,201.0
AL049597.2,93.0,89.0,111.0,59.0,12.0,45.0,45.0,47.0,56.0,12.0,85.0,164.0,19.0,10.0,0.0,15.0,21.0,26.0,60.0,6.0
SH3GLB1,5883.0,4213.0,6391.0,6395.0,2523.0,4476.0,6972.0,9861.0,6304.0,2931.0,5993.0,7227.0,1511.0,1186.0,431.0,1070.0,2007.0,5534.0,7079.0,3113.0
AL355981.1,2.0,10.0,10.0,5.0,3.0,3.0,13.0,23.0,12.0,6.0,3.0,12.0,5.0,2.0,0.0,0.0,2.0,3.0,10.0,5.0
SELENOF,4037.0,2697.0,4391.0,4896.0,1347.0,3367.0,5163.0,6900.0,4177.0,2094.0,4195.0,5364.0,1217.0,884.0,282.0,737.0,1439.0,4158.0,5057.0,2300.0
HS2ST1,9681.0,11920.0,15423.0,16183.0,5293.0,11704.0,13746.0,24078.0,13065.0,7586.0,9656.0,17637.0,3517.0,2753.0,979.0,2254.0,5450.0,12331.0,14243.0,7016.0
AL121989.1,219.0,234.0,152.0,128.0,14.0,219.0,145.0,54.0,124.0,4.0,224.0,270.0,33.0,15.0,0.0,39.0,30.0,17.0,131.0,5.0
LINC01140,80.0,104.0,118.0,95.0,7.0,127.0,99.0,105.0,88.0,54.0,74.0,125.0,33.0,13.0,3.0,43.0,71.0,69.0,131.0,39.0
LINC02801,16.0,3.0,9.0,4.0,3.0,8.0,3.0,10.0,10.0,6.0,11.0,8.0,0.0,0.0,0.0,0.0,2.0,8.0,6.0,0.0
LMO4,3751.0,2852.0,4331.0,2470.0,1073.0,2316.0,2847.0,4331.0,2972.0,1566.0,4052.0,5477.0,1295.0,559.0,255.0,725.0,1406.0,3279.0,3270.0,1854.0
LINC01364,229.0,187.0,124.0,45.0,15.0,168.0,114.0,29.0,104.0,15.0,197.0,200.0,24.0,5.0,0.0,35.0,27.0,31.0,105.0,8.0
PKN2-AS1,2881.0,3234.0,4754.0,3275.0,1055.0,3159.0,3679.0,4809.0,3077.0,1565.0,2782.0,4173.0,964.0,510.0,189.0,637.0,988.0,2582.0,3176.0,1314.0
AL445438.1,396.0,154.0,525.0,280.0,81.0,237.0,362.0,390.0,233.0,73.0,408.0,515.0,140.0,63.0,16.0,70.0,102.0,170.0,331.0,46.0
PKN2,13890.0,8511.0,15975.0,14774.0,4871.0,10773.0,14474.0,23701.0,11597.0,8307.0,15128.0,14562.0,4072.0,3034.0,1012.0,2231.0,3736.0,15077.0,14250.0,9577.0
GTF2B,1978.0,1424.0,2305.0,2463.0,677.0,1776.0,2607.0,3869.0,2267.0,1209.0,2184.0,2471.0,580.0,521.0,168.0,367.0,667.0,2327.0,2547.0,1572.0
KYAT3,3032.0,2017.0,3130.0,2808.0,1051.0,2615.0,3851.0,5633.0,3984.0,1645.0,3413.0,3323.0,834.0,701.0,254.0,603.0,1017.0,3474.0,4419.0,1880.0
GBP3,161.0,115.0,128.0,97.0,57.0,134.0,124.0,88.0,99.0,25.0,258.0,126.0,46.0,15.0,12.0,29.0,27.0,81.0,206.0,49.0
GBP1,105.0,71.0,81.0,111.0,182.0,291.0,166.0,118.0,310.0,17.0,113.0,128.0,33.0,11.0,16.0,31.0,33.0,67.0,859.0,30.0
GBP2,201.0,261.0,170.0,169.0,164.0,631.0,200.0,139.0,759.0,31.0,278.0,203.0,31.0,24.0,14.0,89.0,29.0,74.0,881.0,67.0
AC104459.1,168.0,153.0,213.0,144.0,185.0,141.0,157.0,398.0,101.0,98.0,184.0,205.0,60.0,37.0,38.0,33.0,67.0,226.0,213.0,91.0
GBP7,137.0,172.0,109.0,59.0,39.0,93.0,69.0,64.0,42.0,11.0,235.0,169.0,34.0,8.0,0.0,13.0,16.0,24.0,139.0,5.0
GBP4,53.0,28.0,73.0,119.0,61.0,53.0,69.0,159.0,68.0,90.0,78.0,42.0,26.0,33.0,41.0,19.0,14.0,73.0,130.0,74.0
AC099063.4,40.0,11.0,35.0,25.0,5.0,20.0,24.0,26.0,7.0,1.0,22.0,18.0,4.0,4.0,0.0,6.0,0.0,4.0,13.0,4.0
GBP5,5.0,11.0,16.0,30.0,4.0,15.0,13.0,43.0,14.0,7.0,10.0,17.0,2.0,8.0,0.0,6.0,2.0,17.0,55.0,58.0
AC099063.1,3.0,3.0,0.0,2.0,0.0,6.0,7.0,4.0,1.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,32.0,0.0
GBP6,79.0,165.0,77.0,42.0,6.0,164.0,60.0,73.0,72.0,11.0,99.0,153.0,15.0,8.0,3.0,32.0,17.0,25.0,114.0,6.0
AL596214.1,1395.0,2309.0,2802.0,2383.0,361.0,1686.0,1976.0,8137.0,1854.0,1151.0,1363.0,3073.0,464.0,498.0,92.0,372.0,846.0,3178.0,2201.0,915.0
LRRC8B,7583.0,6269.0,11719.0,11202.0,2729.0,8193.0,12316.0,19837.0,13411.0,5031.0,8665.0,10582.0,2736.0,2181.0,546.0,1718.0,3012.0,9203.0,12474.0,4471.0
LRRC8C-DT,4374.0,2958.0,4094.0,4369.0,1172.0,3961.0,7221.0,4786.0,3087.0,1339.0,4826.0,4644.0,1079.0,857.0,190.0,831.0,970.0,2678.0,4089.0,1705.0
AC093423.2,121.0,66.0,72.0,98.0,22.0,151.0,159.0,57.0,40.0,9.0,117.0,67.0,28.0,3.0,4.0,14.0,4.0,23.0,63.0,13.0
LRRC8C,4109.0,2433.0,5203.0,5398.0,1303.0,2682.0,4533.0,7924.0,5386.0,2724.0,4271.0,4404.0,1244.0,1010.0,291.0,576.0,1168.0,4639.0,5132.0,3269.0
AC099568.1,7.0,0.0,13.0,6.0,2.0,5.0,8.0,16.0,17.0,7.0,8.0,0.0,4.0,2.0,0.0,0.0,6.0,7.0,20.0,6.0
AC099568.2,55.0,36.0,65.0,37.0,6.0,28.0,37.0,21.0,27.0,9.0,48.0,62.0,18.0,3.0,0.0,9.0,7.0,12.0,36.0,5.0
LRRC8D,20089.0,10222.0,20663.0,20382.0,6027.0,13028.0,23499.0,37432.0,19518.0,11534.0,21739.0,20109.0,5218.0,4980.0,1435.0,2750.0,4508.0,21734.0,21912.0,13803.0
AL391497.1,39.0,23.0,27.0,10.0,13.0,12.0,40.0,77.0,31.0,11.0,20.0,24.0,6.0,9.0,0.0,0.0,6.0,32.0,39.0,21.0
ZNF326,5478.0,3539.0,5772.0,5682.0,1813.0,3979.0,6098.0,8544.0,5330.0,2744.0,5623.0,6085.0,1564.0,1123.0,353.0,825.0,1456.0,5104.0,5968.0,3064.0
AC098656.1,95.0,56.0,65.0,143.0,15.0,51.0,51.0,76.0,21.0,41.0,77.0,50.0,17.0,12.0,4.0,6.0,15.0,39.0,25.0,27.0
AL627316.1,107.0,27.0,49.0,527.0,10.0,4.0,31.0,276.0,43.0,9.0,192.0,16.0,16.0,3.0,0.0,6.0,6.0,52.0,14.0,11.0
LINC02609,490.0,332.0,490.0,1131.0,428.0,529.0,704.0,936.0,897.0,276.0,521.0,497.0,117.0,81.0,44.0,88.0,136.0,510.0,650.0,380.0
LINC02788,58.0,53.0,19.0,96.0,14.0,79.0,45.0,42.0,39.0,0.0,42.0,29.0,10.0,2.0,0.0,7.0,3.0,5.0,45.0,6.0
LINC01763,41.0,13.0,40.0,129.0,16.0,36.0,60.0,60.0,31.0,11.0,60.0,39.0,3.0,7.0,1.0,10.0,3.0,26.0,56.0,9.0
AC091614.1,12.0,8.0,11.0,13.0,4.0,7.0,18.0,16.0,3.0,10.0,10.0,8.0,4.0,3.0,0.0,2.0,0.0,10.0,12.0,4.0
ZNF644,16187.0,9903.0,16908.0,18385.0,5812.0,12149.0,20496.0,29322.0,15730.0,8641.0,17244.0,17723.0,4297.0,3639.0,1161.0,2273.0,4326.0,17540.0,17634.0,10487.0
HFM1,1385.0,2085.0,1773.0,1603.0,1968.0,1487.0,3381.0,2513.0,2167.0,1804.0,1238.0,3319.0,460.0,203.0,414.0,304.0,570.0,1686.0,1739.0,2166.0
CDC7,781.0,971.0,1232.0,1229.0,679.0,1024.0,1702.0,1838.0,1635.0,665.0,794.0,1272.0,271.0,198.0,114.0,251.0,595.0,942.0,1796.0,515.0
TGFBR3,699.0,1053.0,1534.0,1604.0,1502.0,1100.0,1276.0,2407.0,961.0,702.0,1010.0,1540.0,496.0,283.0,341.0,228.0,371.0,1836.0,1234.0,940.0
BRDT,155.0,183.0,213.0,95.0,31.0,248.0,212.0,159.0,174.0,66.0,158.0,173.0,40.0,21.0,7.0,53.0,44.0,101.0,240.0,76.0
EPHX4,1725.0,1890.0,3315.0,3503.0,361.0,3638.0,4128.0,4690.0,3561.0,1925.0,1623.0,2859.0,607.0,589.0,119.0,681.0,2083.0,2155.0,3493.0,1255.0
