gene,coefficient,abs_coefficient,z_score,pvalue,padj,significant
THRB-AS1,-4.252951094790857e-05,4.252951094790857e-05,0.019013207209502506,0.9848305694850656,0.9999934083047539,False
AC099754.1,-0.00018384990435369074,0.00018384990435369074,0.08219178281183216,0.9344942077039347,0.9999934083047539,False
NEK10,-0.0014281426593458963,0.0014281426593458963,0.638464249921237,0.5231715186169712,0.9999934083047539,False
AC099535.2,0.00041465514980120247,0.00041465514980120247,0.18537538071655782,0.852934617093297,0.9999934083047539,False
SLC4A7,-0.0032151612777620215,0.0032151612777620215,1.4373672827071227,0.15061366008686705,0.9999934083047539,False
EOMES,0.00019432142415856164,0.00019432142415856164,0.08687317160307126,0.9307723248377484,0.9999934083047539,False
LINC01967,0.0003292845043610743,0.0003292845043610743,0.14720965213928275,0.8829665422951571,0.9999934083047539,False
CMC1,-0.0005735146838863586,0.0005735146838863586,0.25639498972324526,0.7976458562139284,0.9999934083047539,False
ZCWPW2,0.00073175890665995,0.00073175890665995,0.3271395181751749,0.7435623635562947,0.9999934083047539,False
ACAA1,-0.0004026268835293504,0.0004026268835293504,0.17999803416587898,0.8571541115020378,0.9999934083047539,False
MYD88,0.0002395547770334819,0.0002395547770334819,0.10709515609860888,0.9147134899411178,0.9999934083047539,False
XYLB,-0.0005387813839253207,0.0005387813839253207,0.24086715000653922,0.8096580831354254,0.9999934083047539,False
ACVR2B,0.000427667097012541,0.000427667097012541,0.1911924908364299,0.8483747865439581,0.9999934083047539,False
ZBTB47,0.0015374734014642754,0.0015374734014642754,0.687341559063388,0.4918675156002512,0.9999934083047539,False
AC006059.5,0.00015143829672956854,0.00015143829672956854,0.06770187690848598,0.9460229551847692,0.9999934083047539,False
HHATL,0.0036922759508206246,0.0036922759508206246,1.6506657650872347,0.09880684200869672,0.9999934083047539,False
HHATL-AS1,9.834538741181772e-05,9.834538741181772e-05,0.04396620575416332,0.9649313417074867,0.9999934083047539,False
CCDC13,0.001215705348931081,0.001215705348931081,0.5434922055237944,0.5867909560571998,0.9999934083047539,False
CCDC13-AS1,0.00026279409429244387,0.00026279409429244387,0.1174845056256516,0.9064761217300041,0.9999934083047539,False
HIGD1A,-0.0002514226943334918,0.0002514226943334918,0.11240081717349656,0.9105056074239033,0.9999934083047539,False
ACKR2,0.00015375634184819099,0.00015375634184819099,0.06873818019951904,0.9451980266577984,0.9999934083047539,False
KRBOX1,-0.0003654967086445653,0.0003654967086445653,0.16339864957210432,0.8702045660804711,0.9999934083047539,False
CYP8B1,7.568805919648582e-05,7.568805919648582e-05,0.033837039756946574,0.9730070993918538,0.9999934083047539,False
POMGNT2,-0.00016270563287329275,0.00016270563287329275,0.07273904267938182,0.9420137792576746,0.9999934083047539,False
SNRK,0.003030124447994323,0.003030124447994323,1.3546448740231427,0.17553072909001677,0.9999934083047539,False
ANO10,0.002141206832533797,0.002141206832533797,0.9572461163551103,0.33844304536616887,0.9999934083047539,False
ABHD5,-0.0005923815611376411,0.0005923815611376411,0.26482959991695887,0.791140733331269,0.9999934083047539,False
ZKSCAN7,0.00015413915638277332,0.00015413915638277332,0.06890932094171422,0.9450617991194803,0.9999934083047539,False
ZNF35,-3.4018395428026246e-05,3.4018395428026246e-05,0.015208235100565216,0.9878660517623221,0.9999934083047539,False
AC124045.1,-0.00014791035652490708,0.00014791035652490708,0.06612467894314558,0.9472785628913887,0.9999934083047539,False
ZNF502,8.39083464810955e-05,8.39083464810955e-05,0.03751199444089194,0.9700767766977954,0.9999934083047539,False
ZNF501,0.0003595828920102647,0.0003595828920102647,0.160754823707173,0.8722865078241087,0.9999934083047539,False
SS18L2,0.0003074805153341873,0.0003074805153341873,0.13746197923823075,0.890665643581708,0.9999934083047539,False
ABHD14A,0.0005784795633688803,0.0005784795633688803,0.25861458454734315,0.795932629147222,0.9999934083047539,False
CCK,0.00011889132841851104,0.00011889132841851104,0.05315145677087375,0.9576112327884587,0.9999934083047539,False
ULK4,-0.0009499671491820583,0.0009499671491820583,0.42469151060170063,0.6710615732345664,0.9999934083047539,False
SCN11A,0.0010708084428598592,0.0010708084428598592,0.47871471719287256,0.6321415944460778,0.9999934083047539,False
GORASP1,0.00044131771243971583,0.00044131771243971583,0.19729512342893726,0.8435965952884383,0.9999934083047539,False
CSRNP1,-0.0004950230183803811,0.0004950230183803811,0.2213045720997739,0.8248552902196038,0.9999934083047539,False
AC092053.4,6.0672512293648195e-05,6.0672512293648195e-05,0.027124202052855952,0.9783606714133588,0.9999934083047539,False
XIRP1,-1.5109696060075925e-05,1.5109696060075925e-05,0.006754927946730944,0.9946103882691439,0.9999934083047539,False
AC092053.6,-2.28564282696798e-05,2.28564282696798e-05,0.010218175499192367,0.9918472174033812,0.9999934083047539,False
AC092053.5,-6.583942737952618e-05,6.583942737952618e-05,0.029434118742987413,0.9765183617638469,0.9999934083047539,False
CX3CR1,-0.0031091433212941857,0.0031091433212941857,1.3899709847172417,0.16453768836022675,0.9999934083047539,False
AC104850.2,-0.00028146139740965303,0.00028146139740965303,0.12582989437570832,0.8998665775517263,0.9999934083047539,False
SLC25A38,-0.00011962954606602958,0.00011962954606602958,0.05348148372827689,0.9573482833774611,0.9999934083047539,False
AC099332.2,-6.509238439373153e-05,6.509238439373153e-05,0.029100146337315592,0.9767847190882102,0.9999934083047539,False
AC099332.1,0.00041083872599251167,0.00041083872599251167,0.18366921351508697,0.854272962049516,0.9999934083047539,False
MOBP,-0.002687623299250396,0.002687623299250396,1.2015266000195437,0.22954699453375715,0.9999934083047539,False
AC092058.1,0.00019004749297947592,0.00019004749297947592,0.08496247154337291,0.932291226159156,0.9999934083047539,False
EIF1B-AS1,-0.00023259067082219396,0.00023259067082219396,0.10398178866331481,0.9171838007602628,0.9999934083047539,False
EIF1B,0.0005673172811951333,0.0005673172811951333,0.25362438411545163,0.7997857566556141,0.9999934083047539,False
ENTPD3,0.002600243483348389,0.002600243483348389,1.1624626533941538,0.2450475863368533,0.9999934083047539,False
ZNF620,0.0010261468968799496,0.0010261468968799496,0.4587483642044072,0.6464148788135324,0.9999934083047539,False
AC099560.1,0.00020641069909262466,0.00020641069909262466,0.09227779263470079,0.9264773319874899,0.9999934083047539,False
TRAK1,0.0006319035494365002,0.0006319035494365002,0.2824982665935667,0.7775614755357403,0.9999934083047539,False
ACY1,0.0002281689818370834,0.0002281689818370834,0.10200503212377092,0.918752680864088,0.9999934083047539,False
RPL29,0.0036564104209258494,0.0036564104209258494,1.6346317516135505,0.10212626734183905,0.9999934083047539,False
DUSP7,0.0004493816750235432,0.0004493816750235432,0.20090019172430934,0.8407766177950347,0.9999934083047539,False
AC108749.1,-0.000568175238289173,0.000568175238289173,0.25400794168858765,0.7994894226977407,0.9999934083047539,False
HTR1F,5.5228345847390455e-06,5.5228345847390455e-06,0.0024690337603944165,0.9980299980840444,0.9999934083047539,False
CSNKA2IP,0.00034854974214608284,0.00034854974214608284,0.15582235305642597,0.8761730506514762,0.9999934083047539,False
AC109129.1,0.00014418804844570427,0.00014418804844570427,0.06446058704013327,0.9486034887996109,0.9999934083047539,False
DHFR2,7.222173682139938e-07,7.222173682139938e-07,0.00032287388606403676,0.9997423839156991,0.9999934083047539,False
AC106719.1,1.580701130507598e-05,1.580701130507598e-05,0.007066669110643459,0.9943616607480754,0.9999934083047539,False
ARL6,0.001657551089385179,0.001657551089385179,0.7410233887104413,0.458679259175629,0.9999934083047539,False
RIOX2,0.0010315133016516877,0.0010315133016516877,0.46114746458484873,0.6446928102147691,0.9999934083047539,False
CHMP2B,0.0011178480192521741,0.0011178480192521741,0.49974419044709745,0.6172552123174826,0.9999934083047539,False
AC026100.1,2.0102115515756616e-05,2.0102115515756616e-05,0.008986834767946733,0.9928296398051701,0.9999934083047539,False
ST3GAL6-AS1,-0.00012749500641606723,0.00012749500641606723,0.056997809782826696,0.9545469398467703,0.9999934083047539,False
ST3GAL6,0.0003914442460359462,0.0003914442460359462,0.17499873370199012,0.861080628591111,0.9999934083047539,False
AC091212.1,-0.00019673021802350796,0.00019673021802350796,0.08795004495191598,0.9299163805592836,0.9999934083047539,False
COL8A1,0.0009203270702404805,0.0009203270702404805,0.411440641968095,0.6807494578435913,0.9999934083047539,False
FILIP1L,-0.0037864534482252707,0.0037864534482252707,1.6927686774583675,0.09049950697308651,0.9999934083047539,False
AC129803.1,0.00010141877109145475,0.00010141877109145475,0.04534019006371287,0.9638361533231037,0.9999934083047539,False
TMEM45A,0.0024249954937765215,0.0024249954937765215,1.0841164353325394,0.2783131765494091,0.9999934083047539,False
ADGRG7,-3.669155796346909e-05,3.669155796346909e-05,0.01640329688374223,0.9869126495710199,0.9999934083047539,False
AC021660.4,0.0008857950034971194,0.0008857950034971194,0.39600276540355894,0.6921029881471494,0.9999934083047539,False
AC107204.1,9.00928276288699e-06,9.00928276288699e-06,0.004027682335439439,0.9967863831374062,0.9999934083047539,False
LINC02070,2.0634642701101607e-05,2.0634642701101607e-05,0.009224905921223311,0.9926396943830504,0.9999934083047539,False
CADM2-AS1,-0.0019621596391635864,0.0019621596391635864,0.8772014294552932,0.38037723980759,0.9999934083047539,False
GPR27,-0.00011752546154271814,0.00011752546154271814,0.05254083348009916,0.9580977598368408,0.9999934083047539,False
PROK2,0.00015587896735337552,0.00015587896735337552,0.06968711936337822,0.9444426941155382,0.9999934083047539,False
LINC00877,0.0009026807618601293,0.0009026807618601293,0.40355169826193893,0.6865424107856124,0.9999934083047539,False
LINC00870,0.0010220998029362772,0.0010220998029362772,0.4569390738074023,0.6477148379449305,0.9999934083047539,False
AC104435.2,-3.7371370064240406e-05,3.7371370064240406e-05,0.016707213106793174,0.986670192737936,0.9999934083047539,False
SHQ1,9.408000678999404e-05,9.408000678999404e-05,0.042059328299365824,0.9664514027762863,0.9999934083047539,False
GXYLT2,-0.0007723752587371709,0.0007723752587371709,0.34529743019735115,0.7298707784117369,0.9999934083047539,False
PDZRN3,-0.0004496479961649828,0.0004496479961649828,0.2010192530286508,0.8406835196029734,0.9999934083047539,False
CNTN3,0.00096525820141887,0.00096525820141887,0.43152751548748275,0.6660848501490944,0.9999934083047539,False
AC117481.1,-6.898699522512142e-05,6.898699522512142e-05,0.030841267763054212,0.9753961291453086,0.9999934083047539,False
AC117461.1,-0.0030375075945069763,0.0030375075945069763,1.3579455772613043,0.1744809537208558,0.9999934083047539,False
AC108690.1,9.478566569978674e-05,9.478566569978674e-05,0.04237479957500672,0.9661999173258091,0.9999934083047539,False
AC099542.1,-0.0001140354799925339,0.0001140354799925339,0.05098060527873873,0.9593409751942066,0.9999934083047539,False
LINC02008,-0.0009732451686592203,0.0009732451686592203,0.4350981623096926,0.6634911772737087,0.9999934083047539,False
AC023503.1,-5.6817141642831214e-05,5.6817141642831214e-05,0.02540062330907022,0.9797354139406866,0.9999934083047539,False
AC092825.1,-4.668360265195704e-07,4.668360265195704e-07,0.00020870331934804174,0.9998334788449128,0.9999934083047539,False
AC117464.1,0.002337938743666976,0.002337938743666976,1.0451969182272043,0.29593196749353723,0.9999934083047539,False
LINC00971,-0.0001410248643030497,0.0001410248643030497,0.06304645661150529,0.9497295108502819,0.9999934083047539,False
CADM2-AS2,-0.002128522512636476,0.002128522512636476,0.9515754750252635,0.3413123243273617,0.9999934083047539,False
IMPG2,-0.0001375130065044871,0.0001375130065044871,0.06147644843303925,0.9509797703497886,0.9999934083047539,False
TRMT10C,0.00034332657985463195,0.00034332657985463195,0.15348729053812302,0.8780140122331412,0.9999934083047539,False
ZBTB11-AS1,0.0002752988170261164,0.0002752988170261164,0.12307485639935088,0.9020478215733363,0.9999934083047539,False
RPL24,0.004467012086557087,0.004467012086557087,1.9970186469599807,0.04582315738584031,0.9999934083047539,False
SLC35A5,0.0005465594505783594,0.0005465594505783594,0.2443444059087922,0.8069640945516012,0.9999934083047539,False
CCDC80,-0.0028969621585065637,0.0028969621585065637,1.2951134534614626,0.19528109455301523,0.9999934083047539,False
CD200R1L,-4.244770502838968e-05,4.244770502838968e-05,0.018976635124281927,0.9848597445234637,0.9999934083047539,False
GTPBP8,0.0009410480020012036,0.0009410480020012036,0.420704124203363,0.6739711492141809,0.9999934083047539,False
NEPRO,0.0014283421534590705,0.0014283421534590705,0.6385534355908183,0.523113481529359,0.9999934083047539,False
AC078785.1,0.00013730007240135827,0.00013730007240135827,0.061381254292911074,0.9510555811133241,0.9999934083047539,False
BOC,-0.002007789202458446,0.002007789202458446,0.8976005434462088,0.3693985492140599,0.9999934083047539,False
CFAP44,0.0019005638058651408,0.0019005638058651408,0.8496644482946173,0.3955116694543759,0.9999934083047539,False
CFAP44-AS1,8.848453353267095e-06,8.848453353267095e-06,0.003955782075541543,0.9968437507876362,0.9999934083047539,False
SPICE1,0.0014381195123001679,0.0014381195123001679,0.6429244933684434,0.5202730954056334,0.9999934083047539,False
SIDT1,-0.00025940835853804467,0.00025940835853804467,0.1159708814616244,0.907675619278794,0.9999934083047539,False
AC108693.2,9.481798644081861e-07,9.481798644081861e-07,0.00042389248858168155,0.9996617827380492,0.9999934083047539,False
GRAMD1C,0.00021498146540118243,0.00021498146540118243,0.09610943217479395,0.9234336601961157,0.9999934083047539,False
QTRT2,-0.0012930694877452578,0.0012930694877452578,0.5780785520176517,0.5632110867292162,0.9999934083047539,False
AC093010.2,0.00015292420093237618,0.00015292420093237618,0.06836616398519504,0.9454941560165544,0.9999934083047539,False
TIGIT,0.00015759327257049776,0.00015759327257049776,0.0704535152044543,0.9438326980553791,0.9999934083047539,False
ZBTB20-AS1,-0.0017960492445759661,0.0017960492445759661,0.8029402568823234,0.4220092664159021,0.9999934083047539,False
ZBTB20-AS2,-0.0007417232327184654,0.0007417232327184654,0.33159416135895486,0.7401957289342027,0.9999934083047539,False
ZBTB20-AS3,-0.0003065180138227133,0.0003065180138227133,0.13703168412621952,0.8910057510237415,0.9999934083047539,False
ATG3,0.0008865205257437001,0.0008865205257437001,0.39632711676575166,0.69186372530806,0.9999934083047539,False
EIF4E3,0.00011245043819635708,0.00011245043819635708,0.05027199783334995,0.9599056380371307,0.9999934083047539,False
BTLA,0.00033718030996471147,0.00033718030996471147,0.1507395443172526,0.880181177779245,0.9999934083047539,False
TMPRSS7,0.00040042879199630825,0.00040042879199630825,0.1790153572234055,0.8579256431583833,0.9999934083047539,False
LINC02085,-4.05235475334519e-05,4.05235475334519e-05,0.018116422901296832,0.9855459765210006,0.9999934083047539,False
ZPLD1,-0.00013857573188047408,0.00013857573188047408,0.061951549541189435,0.950601415704887,0.9999934083047539,False
AC131237.1,0.00028468521595371006,0.00028468521595371006,0.12727113196856635,0.8987258078289677,0.9999934083047539,False
AC079382.2,0.001081875210339142,0.001081875210339142,0.48366221690620603,0.6286256118364528,0.9999934083047539,False
AC063944.1,0.0019858765276957796,0.0019858765276957796,0.8878042815920032,0.3746460394190323,0.9999934083047539,False
IFT57,-0.0002881242725501432,0.0002881242725501432,0.12880859370315526,0.8975091053910069,0.9999934083047539,False
HHLA2,7.532778034883831e-06,7.532778034883831e-06,0.003367597379990058,0.9973130511221591,0.9999934083047539,False
MYH15,0.00011257519766208105,0.00011257519766208105,0.05032777269462362,0.9598611923975018,0.9999934083047539,False
CIP2A,-7.880597586562158e-05,7.880597586562158e-05,0.03523093294713279,0.9718955966105773,0.9999934083047539,False
TRAT1,0.0001361575786961268,0.0001361575786961268,0.06087049202292578,0.9514623498084382,0.9999934083047539,False
MORC1,-0.0005683342689671579,0.0005683342689671579,0.25407903780904145,0.7994344974916496,0.9999934083047539,False
LINC01205,-7.114616023933025e-05,7.114616023933025e-05,0.031806542248926935,0.9746263293174202,0.9999934083047539,False
