gene,coefficient,abs_coefficient,z_score,pvalue,padj,significant
STON1-GTF2A1L,0.0001729428651903037,0.0001729428651903037,0.08428475874836021,0.9328300300372996,0.9999785772267171,False
AC092650.1,-0.0008543339345865093,0.0008543339345865093,0.4163648467829275,0.6771430476482052,0.9999785772267171,False
AC010883.3,1.298606715389901e-05,1.298606715389901e-05,0.006328838925803509,0.9949503508432604,0.9999785772267171,False
ZFP36L2,0.000433678391472551,0.000433678391472551,0.21135580562643672,0.8326096397210618,0.9999785772267171,False
AC010883.1,5.417024203963389e-05,5.417024203963389e-05,0.02640019740986,0.9789381366955701,0.9999785772267171,False
PLEKHH2,-0.002156801373144653,0.002156801373144653,1.0511302863150505,0.29319875583454635,0.9999785772267171,False
C1GALT1C1L,4.4109871520576024e-05,4.4109871520576024e-05,0.02149721455951314,0.9828490254101874,0.9999785772267171,False
AC019129.2,9.20971224674585e-05,9.20971224674585e-05,0.04488409359961925,0.9641996955352721,0.9999785772267171,False
SIX3-AS1,0.00023290481465681022,0.00023290481465681022,0.11350758005009276,0.9096281539106186,0.9999785772267171,False
EPAS1,-0.0031391684175960904,0.0031391684175960904,1.5298928490424504,0.12604325370490788,0.9999785772267171,False
ATP6V1E2,0.0008806398545283576,0.0008806398545283576,0.4291851970963828,0.6677884547652384,0.9999785772267171,False
AC018682.1,-0.0009956230490694316,0.0009956230490694316,0.48522295732052384,0.6275181989159067,0.9999785772267171,False
CRIPT,0.0002816462762453495,0.0002816462762453495,0.13726202824031986,0.8908236833677574,0.9999785772267171,False
LINC01118,-0.0001599371913065906,0.0001599371913065906,0.07794636436335689,0.9378707181448389,0.9999785772267171,False
MCFD2,0.000174716513161621,0.000174716513161621,0.08514915689050097,0.9321428106307517,0.9999785772267171,False
STPG4,4.673676948751052e-06,4.673676948751052e-06,0.0022777449284177836,0.9981826240596299,0.9999785772267171,False
EPCAM-DT,-0.0005373774403361045,0.0005373774403361045,0.2618941687227193,0.7934030354449968,0.9999785772267171,False
AC073283.2,-0.00015388897061236574,0.00015388897061236574,0.07499872716821365,0.940215724614804,0.9999785772267171,False
EPCAM,9.648098006655428e-05,9.648098006655428e-05,0.047020593302688055,0.9624968145979371,0.9999785772267171,False
KCNK12,-0.00024031589469245067,0.00024031589469245067,0.11711941504647379,0.906765424634554,0.9999785772267171,False
AC079807.1,6.366054997331484e-05,6.366054997331484e-05,0.031025356786962735,0.9752493176120929,0.9999785772267171,False
AC132153.1,0.0030537488894242307,0.0030537488894242307,1.488263121696129,0.13668151648474036,0.9999785772267171,False
VRK2,0.001870318910912092,0.001870318910912092,0.9115113133765739,0.3620260273810667,0.9999785772267171,False
AC068193.1,-0.0002641821814539108,0.0002641821814539108,0.12875079526962063,0.8975548410471756,0.9999785772267171,False
AC007250.1,-1.9677234756151033e-05,1.9677234756151033e-05,0.009589820212774087,0.9923485477887217,0.9999785772267171,False
AC012368.1,0.0008609505825732746,0.0008609505825732746,0.4195895104813904,0.6747853525367551,0.9999785772267171,False
LINC00309,-0.00018943184389152984,0.00018943184389152984,0.09232076295304605,0.9264431923644658,0.9999785772267171,False
LGALSL-DT,-0.00014971847946537386,0.00014971847946537386,0.07296621290519628,0.9418330040121143,0.9999785772267171,False
LINC02579,2.1440237487713527e-05,2.1440237487713527e-05,0.010449030332480002,0.9916630317307673,0.9999785772267171,False
SERTAD2,-7.419118396440966e-05,7.419118396440966e-05,0.03615752540478943,0.9711567536426053,0.9999785772267171,False
AC007365.1,-7.800156527525977e-05,7.800156527525977e-05,0.03801453794572811,0.9696760908021702,0.9999785772267171,False
LINC01800,0.00025557730485760633,0.00025557730485760633,0.12455715624796532,0.9008741485249556,0.9999785772267171,False
LINC02245,-0.0015119313867141349,0.0015119313867141349,0.7368489705143342,0.4612141991888348,0.9999785772267171,False
SLC1A4,-0.0035649687864566116,0.0035649687864566116,1.7374092523637479,0.08231495926997878,0.9999785772267171,False
MEIS1,0.0015420811706342659,0.0015420811706342659,0.7515426513506449,0.45232614226090284,0.9999785772267171,False
LINC01798,0.00018452145629450578,0.00018452145629450578,0.08992765564838391,0.9283447041548483,0.9999785772267171,False
LINC01799,-4.660565507450713e-05,4.660565507450713e-05,0.022713549876380565,0.9818787673861422,0.9999785772267171,False
LINC01829,2.239052375181943e-05,2.239052375181943e-05,0.010912158131501438,0.9912935302896084,0.9999785772267171,False
ETAA1,0.0011370404140873937,0.0011370404140873937,0.554143571537548,0.5794805928799489,0.9999785772267171,False
LINC02831,-4.867628134023998e-06,4.867628134023998e-06,0.002372268219920446,0.9981072055885751,0.9999785772267171,False
AC007422.1,3.908883086545942e-05,3.908883086545942e-05,0.019050179812999994,0.9848010749575857,0.9999785772267171,False
WDR92,0.0007495983919139318,0.0007495983919139318,0.3653213421155161,0.7148715490279405,0.9999785772267171,False
PNO1,-0.0004657065640954377,0.0004657065640954377,0.22696493063833223,0.8204510118628894,0.9999785772267171,False
CNRIP1,0.0005093576599098453,0.0005093576599098453,0.24823855806303372,0.80394983477343,0.9999785772267171,False
PELI1,0.0002754575681586656,0.0002754575681586656,0.13424592365875068,0.8932081127177038,0.9999785772267171,False
FBXO48,-6.988778822443116e-05,6.988778822443116e-05,0.034060239278855944,0.9728291145339456,0.9999785772267171,False
AC009501.3,0.000560580376651619,0.000560580376651619,0.273202261065556,0.7846977419962442,0.9999785772267171,False
AC007098.1,0.0001652507595809265,0.0001652507595809265,0.08053596422688715,0.9358109938022645,0.9999785772267171,False
AC007100.1,-0.00023275906324066523,0.00023275906324066523,0.1134365472096602,0.9096844662117556,0.9999785772267171,False
AC007179.1,-1.9896015621494303e-05,1.9896015621494303e-05,0.009696444400097015,0.9922634779513029,0.9999785772267171,False
AC007100.2,-8.636405736067285e-05,8.636405736067285e-05,0.04209004939963243,0.9664269125715432,0.9999785772267171,False
AC007132.1,2.8846920396100126e-05,2.8846920396100126e-05,0.014058722362110884,0.9887831319818545,0.9999785772267171,False
BCL11A,0.00113674902416205,0.00113674902416205,0.5540015608825708,0.5795777775061497,0.9999785772267171,False
PAPOLG,-0.0007317102656417049,0.0007317102656417049,0.3566034548198719,0.7213886907434992,0.9999785772267171,False
LINC01185,0.00017321460432077367,0.00017321460432077367,0.08441719246876231,0.9327247384629802,0.9999785772267171,False
REL,-0.001303801534004273,0.001303801534004273,0.6354156190737916,0.5251573839684713,0.9999785772267171,False
PUS10,-0.0002709855206089225,0.0002709855206089225,0.13206644404606743,0.8949317371586298,0.9999785772267171,False
PEX13,-0.0011147385082376756,0.0011147385082376756,0.5432746018804087,0.5869407485780993,0.9999785772267171,False
AC016747.1,-0.00017045531772118705,0.00017045531772118705,0.08307243733759324,0.9337939418930965,0.9999785772267171,False
C2orf74,0.0003110198777018606,0.0003110198777018606,0.15157743182524513,0.8795202344988999,0.9999785772267171,False
AC016727.1,0.00029286541376773265,0.00029286541376773265,0.14272974324780638,0.8865036254911343,0.9999785772267171,False
FAM161A,-5.259390951740343e-05,5.259390951740343e-05,0.025631962153683397,0.9795508923277219,0.9999785772267171,False
CCT4,-0.0005927909780311615,0.0005927909780311615,0.2889002938431843,0.7726576788564152,0.9999785772267171,False
AC018462.1,0.000354632368439796,0.000354632368439796,0.17283224483078374,0.8627832907200383,0.9999785772267171,False
B3GNT2,-0.0006556171834033508,0.0006556171834033508,0.31951902770678164,0.7493329649619564,0.9999785772267171,False
AC092155.1,0.0010928797193796279,0.0010928797193796279,0.532621587988193,0.5942955551689257,0.9999785772267171,False
EHBP1,0.002154773821651947,0.002154773821651947,1.0501421467452303,0.29365276363277504,0.9999785772267171,False
OTX1,-5.176461483652383e-05,5.176461483652383e-05,0.02522780033970904,0.9798732625451088,0.9999785772267171,False
AC074286.1,-0.00010025324697867611,0.00010025324697867611,0.04885903055925108,0.9610316387210744,0.9999785772267171,False
AL627309.1,7.189201007253602e-05,7.189201007253602e-05,0.035037009004278426,0.9720502300614,0.9999785772267171,False
TTC30B,0.00013059194979871241,0.00013059194979871241,0.0636447821721388,0.949253072983145,0.9999785772267171,False
CCDC12,-0.00034994500097226507,0.00034994500097226507,0.1705478277446494,0.8645793241608453,0.9999785772267171,False
NBEAL2,0.0002259958893794699,0.0002259958893794699,0.1101404732338023,0.9122979703975107,0.9999785772267171,False
AC099778.1,-0.00050532909181259,0.00050532909181259,0.2462752108627611,0.8054691979511326,0.9999785772267171,False
PTPN23,-0.00017880207616746813,0.00017880207616746813,0.08714028090663271,0.9305600076106555,0.9999785772267171,False
ELP6,-0.0002709135100915811,0.0002709135100915811,0.13203134928182383,0.8949594956598692,0.9999785772267171,False
CSPG5,-0.0022652658537749447,0.0022652658537749447,1.103991111609177,0.26959699338586285,0.9999785772267171,False
NME6,0.0003103618281451528,0.0003103618281451528,0.1512567273655928,0.8797732030279206,0.9999785772267171,False
SPINK8,-3.4505323556532243e-05,3.4505323556532243e-05,0.016816379607775152,0.9865831027074605,0.9999785772267171,False
PTH1R,0.0012397082761568218,0.0012397082761568218,0.6041793794687377,0.5457243888516976,0.9999785772267171,False
FBXW12,7.118653890297274e-05,7.118653890297274e-05,0.03469319333275514,0.9723243885953046,0.9999785772267171,False
TMA7,-0.00015696873840354765,0.00015696873840354765,0.07649967076016295,0.9390215759046463,0.9999785772267171,False
ATRIP,-0.00010515343207864802,0.00010515343207864802,0.05124716561483126,0.9591285684694693,0.9999785772267171,False
SHISA5,-0.0011608825227144525,0.0011608825227144525,0.5657631683996249,0.5715547873818652,0.9999785772267171,False
PFKFB4,-0.0032350166918842333,0.0032350166918842333,1.5766050893302084,0.11488642099642865,0.9999785772267171,False
COL7A1,0.00011679668269317724,0.00011679668269317724,0.05692157472105505,0.9546076680321265,0.9999785772267171,False
UQCRC1,-0.0007104787255215037,0.0007104787255215037,0.3462561344206282,0.7291502315691465,0.9999785772267171,False
SLC26A6,1.4397661669919577e-05,1.4397661669919577e-05,0.007016788111231786,0.9944014590406491,0.9999785772267171,False
AC141002.1,5.1986108390039884e-05,5.1986108390039884e-05,0.025335746572136005,0.9797871614338383,0.9999785772267171,False
CCDC51,0.00027239683700797275,0.00027239683700797275,0.13275425768949622,0.8943877311393686,0.9999785772267171,False
MYL3,0.00045181579613294917,0.00045181579613294917,0.22019518026291493,0.8257191501120134,0.9999785772267171,False
TMIE,0.0002978970699337353,0.0002978970699337353,0.14518195152820906,0.8845672155429603,0.9999785772267171,False
ALS2CL,-0.00011458133546758961,0.00011458133546758961,0.05584191175694815,0.9554677462615853,0.9999785772267171,False
CDCP1,4.8242557095829845e-05,4.8242557095829845e-05,0.023511304046869602,0.981242421652706,0.9999785772267171,False
TMEM158,-0.00023684705545947918,0.00023684705545947918,0.11542885511752772,0.9081052087399437,0.9999785772267171,False
LIMD1,0.0008742380625137471,0.0008742380625137471,0.4260652447646408,0.670060304531263,0.9999785772267171,False
LIMD1-AS1,0.0003012011132394042,0.0003012011132394042,0.14679219715820951,0.8832960437314825,0.9999785772267171,False
SLC6A20,6.687718400409647e-05,6.687718400409647e-05,0.032593002974435493,0.9739991496851794,0.9999785772267171,False
LZTFL1,-0.00033220458561450487,0.00033220458561450487,0.16190192826288025,0.8713830843199868,0.9999785772267171,False
AC099782.2,-1.920410431908462e-05,1.920410431908462e-05,0.009359237212424414,0.992532518146886,0.9999785772267171,False
CCR9,0.00014676217695402263,0.00014676217695402263,0.07152544086940153,0.9429795775213252,0.9999785772267171,False
FYCO1,-0.00043576566565362327,0.00043576566565362327,0.212373051412204,0.8318160081143036,0.9999785772267171,False
CCR3,-0.00010818831410750527,0.00010818831410750527,0.052726233857111705,0.9579500364986044,0.9999785772267171,False
CCR1,0.0002523698518682673,0.0002523698518682673,0.12299398449696147,0.9021118614757091,0.9999785772267171,False
CCR2,2.5028351490176623e-05,2.5028351490176623e-05,0.012197719546842406,0.9902678692286477,0.9999785772267171,False
CCR5AS,0.00020324751117772842,0.00020324751117772842,0.09905391255643393,0.9210954645072102,0.9999785772267171,False
CCR5,1.2135912461462951e-05,1.2135912461462951e-05,0.0059145108581384375,0.9952809306149126,0.9999785772267171,False
CCRL2,2.7008295810555158e-05,2.7008295810555158e-05,0.01316265747125264,0.9894980220797565,0.9999785772267171,False
LINC02009,6.649879007850529e-05,6.649879007850529e-05,0.03240859038999495,0.9741462119473343,0.9999785772267171,False
LTF,0.0002796147825527756,0.0002796147825527756,0.13627196741538214,0.891606283893841,0.9999785772267171,False
FAM240A,5.795973753357928e-06,5.795973753357928e-06,0.002824703112071431,0.9977462159951642,0.9999785772267171,False
AC104304.3,1.7020053137283984e-05,1.7020053137283984e-05,0.008294826565881834,0.9933817618423384,0.9999785772267171,False
NCKIPSD,-0.0006151042051593432,0.0006151042051593432,0.29977478099434085,0.764348952993519,0.9999785772267171,False
PRKAR2A-AS1,9.686636027523765e-05,9.686636027523765e-05,0.047208410694747155,0.9623471242325776,0.9999785772267171,False
SLC25A20,-0.0007182799244416643,0.0007182799244416643,0.35005809623160067,0.7262950979918579,0.9999785772267171,False
WDR6,-0.00019391320565441156,0.00019391320565441156,0.09450478190423542,0.9247081840381004,0.9999785772267171,False
RASSF1,-0.0004245343396045897,0.0004245343396045897,0.2068993962520139,0.8360884280371099,0.9999785772267171,False
RASSF1-AS1,-0.0001434920687717162,0.0001434920687717162,0.06993173372847121,0.9442479950880771,0.9999785772267171,False
ZMYND10-AS1,1.667689248934615e-05,1.667689248934615e-05,0.008127585133912122,0.9935151967002529,0.9999785772267171,False
ZMYND10,2.0557140738806168e-05,2.0557140738806168e-05,0.010018647752943028,0.992006409361877,0.9999785772267171,False
NPRL2,-0.00012622737236665113,0.00012622737236665113,0.06151767877591006,0.9509469354435007,0.9999785772267171,False
CYB561D2,-0.0002758486847254786,0.0002758486847254786,0.1344365366998845,0.8930573917436975,0.9999785772267171,False
TMEM115,0.000149052496984601,0.000149052496984601,0.07264164228668127,0.9420912884815087,0.9999785772267171,False
HEMK1,1.8900425244961587e-05,1.8900425244961587e-05,0.00921123736593627,0.9926505998489383,0.9999785772267171,False
CISH,3.429120231494915e-05,3.429120231494915e-05,0.016712026316473592,0.9866663528883464,0.9999785772267171,False
MAPKAPK3,-5.3536989367290795e-05,5.3536989367290795e-05,0.02609157786284104,0.9791842946691758,0.9999785772267171,False
LINC02019,-1.0365814725722388e-05,1.0365814725722388e-05,0.005051842944930551,0.9959692296556066,0.9999785772267171,False
MANF,-0.00025915485243477223,0.00025915485243477223,0.12630069585059886,0.8994939054619682,0.9999785772267171,False
RBM15B,0.00017031783939830292,0.00017031783939830292,0.08300543643955291,0.9338472168802867,0.9999785772267171,False
DCAF1,-0.0009707436277263873,0.0009707436277263873,0.4730978197880224,0.6361433921678423,0.9999785772267171,False
TEX264,-0.00047178899569939734,0.00047178899569939734,0.22992924072871393,0.8181467541625085,0.9999785772267171,False
IQCF2,4.412172177532918e-06,4.412172177532918e-06,0.002150298985334719,0.9982843109606545,0.9999785772267171,False
GPR62,8.437935287893724e-05,8.437935287893724e-05,0.0411227915815906,0.9671980049151658,0.9999785772267171,False
ABHD14B,0.00012012620504567897,0.00012012620504567897,0.058544237719722746,0.9533151262935784,0.9999785772267171,False
ABHD14A,-0.0004677325061141716,0.0004677325061141716,0.2279522858212087,0.8196833343534493,0.9999785772267171,False
TUSC2,-0.0004175159095395542,0.0004175159095395542,0.2034789216104447,0.8387607191801374,0.9999785772267171,False
EXOSC7,-0.0014678818048938372,0.0014678818048938372,0.7153811385074773,0.4743735640495217,0.9999785772267171,False
HYAL2,0.0006793041025772138,0.0006793041025772138,0.3310629920435821,0.7405969049029186,0.9999785772267171,False
