ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
GO:0015631,tubulin binding,51/1824,366/15573,0.13934426229508196,1.1896974762726489,1.3376096133185011,0.10648825398434254,0.5395817508496489,0.5033437512704767,STMN4/NAV3/WIPF3/KIF19/LRRK2/AGTPBP1/HSPH1/REEP3/APC2/DIP2B/ARHGEF7/TBCD/TBCE/NDRG1/FHDC1/GJA1/CLIP4/SAXO1/DNM3/MAP2/GJB6/TTBK2/KIF26B/RMDN2/CEP44/MTUS2/RGS2/TTLL9/AGBL1/SGIP1/SPIRE1/SKA3/KIF5C/CEP70/PAFAH1B1/DYNC1I1/NUF2/DCX/KIF21B/KIFC3/VAPA/SKA1/GIT1/TRPV4/CGN/POLB/GAS2L1/MAP4/RGS14/NCALD/DNM1,51,1.490082146965775,1.1073536864186269,2.0050909045032506
GO:0140375,immune receptor activity,21/1824,135/15573,0.15555555555555556,1.3281067251461989,1.3945547093898754,0.10664689094895859,0.5395817508496489,0.5033437512704767,IFNAR2/CX3CR1/CSF2RA/C5AR1/FCAR/NCR3/IL4R/LILRB3/FCGR2A/GPR17/IL10RB/PRLR/IL1RAPL2/CCRL2/KLRD1/IL13RA2/IL1RAP/ACKR3/FCGR3A/FCGR1A/LILRB4,21,1.6634381091617934,1.0477211858736728,2.6409949329261653
GO:0001847,opsonin receptor activity,2/1824,5/15573,0.4,3.415131578947369,1.967244980216695,0.10775607672009414,0.5395817508496489,0.5033437512704767,C5AR1/CD14,2,4.277412280701754,0.8292716379888843,22.063043013830203
GO:0004028,3-chloroallyl aldehyde dehydrogenase activity,2/1824,5/15573,0.4,3.415131578947369,1.967244980216695,0.10775607672009414,0.5395817508496489,0.5033437512704767,ALDH3A2/ALDH3A1,2,4.277412280701754,0.8292716379888843,22.063043013830203
GO:0004331,"fructose-2,6-bisphosphate 2-phosphatase activity",2/1824,5/15573,0.4,3.415131578947369,1.967244980216695,0.10775607672009414,0.5395817508496489,0.5033437512704767,PFKFB3/PFKFB4,2,4.277412280701754,0.8292716379888843,22.063043013830203
GO:0004340,glucokinase activity,2/1824,5/15573,0.4,3.415131578947369,1.967244980216695,0.10775607672009414,0.5395817508496489,0.5033437512704767,HK2/HK1,2,4.277412280701754,0.8292716379888843,22.063043013830203
GO:0004396,hexokinase activity,2/1824,5/15573,0.4,3.415131578947369,1.967244980216695,0.10775607672009414,0.5395817508496489,0.5033437512704767,HK2/HK1,2,4.277412280701754,0.8292716379888843,22.063043013830203
GO:0004459,L-lactate dehydrogenase activity,2/1824,5/15573,0.4,3.415131578947369,1.967244980216695,0.10775607672009414,0.5395817508496489,0.5033437512704767,LDHA/LDHC,2,4.277412280701754,0.8292716379888843,22.063043013830203
GO:0004464,leukotriene-C4 synthase activity,2/1824,5/15573,0.4,3.415131578947369,1.967244980216695,0.10775607672009414,0.5395817508496489,0.5033437512704767,LTC4S/ALOX5AP,2,4.277412280701754,0.8292716379888843,22.063043013830203
GO:0004499,"N,N-dimethylaniline monooxygenase activity",2/1824,5/15573,0.4,3.415131578947369,1.967244980216695,0.10775607672009414,0.5395817508496489,0.5033437512704767,FMO5/FMO3,2,4.277412280701754,0.8292716379888843,22.063043013830203
GO:0004656,procollagen-proline 4-dioxygenase activity,2/1824,5/15573,0.4,3.415131578947369,1.967244980216695,0.10775607672009414,0.5395817508496489,0.5033437512704767,P4HA1/P4HA2,2,4.277412280701754,0.8292716379888843,22.063043013830203
GO:0004740,pyruvate dehydrogenase (acetyl-transferring) kinase activity,2/1824,5/15573,0.4,3.415131578947369,1.967244980216695,0.10775607672009414,0.5395817508496489,0.5033437512704767,PDK1/PDK3,2,4.277412280701754,0.8292716379888843,22.063043013830203
GO:0005314,high-affinity L-glutamate transmembrane transporter activity,2/1824,5/15573,0.4,3.415131578947369,1.967244980216695,0.10775607672009414,0.5395817508496489,0.5033437512704767,SLC1A2/SLC1A6,2,4.277412280701754,0.8292716379888843,22.063043013830203
GO:0005462,UDP-N-acetylglucosamine transmembrane transporter activity,2/1824,5/15573,0.4,3.415131578947369,1.967244980216695,0.10775607672009414,0.5395817508496489,0.5033437512704767,SLC35D2/TMEM241,2,4.277412280701754,0.8292716379888843,22.063043013830203
GO:0008126,acetylesterase activity,2/1824,5/15573,0.4,3.415131578947369,1.967244980216695,0.10775607672009414,0.5395817508496489,0.5033437512704767,ABHD1/ABHD2,2,4.277412280701754,0.8292716379888843,22.063043013830203
GO:0008865,fructokinase activity,2/1824,5/15573,0.4,3.415131578947369,1.967244980216695,0.10775607672009414,0.5395817508496489,0.5033437512704767,HK2/HK1,2,4.277412280701754,0.8292716379888843,22.063043013830203
GO:0010385,double-stranded methylated DNA binding,2/1824,5/15573,0.4,3.415131578947369,1.967244980216695,0.10775607672009414,0.5395817508496489,0.5033437512704767,EGR1/ZNF445,2,4.277412280701754,0.8292716379888843,22.063043013830203
GO:0015501,glutamate:sodium symporter activity,2/1824,5/15573,0.4,3.415131578947369,1.967244980216695,0.10775607672009414,0.5395817508496489,0.5033437512704767,SLC1A2/SLC1A6,2,4.277412280701754,0.8292716379888843,22.063043013830203
GO:0016907,G protein-coupled acetylcholine receptor activity,2/1824,5/15573,0.4,3.415131578947369,1.967244980216695,0.10775607672009414,0.5395817508496489,0.5033437512704767,CHRM5/CHRM1,2,4.277412280701754,0.8292716379888843,22.063043013830203
GO:0023029,MHC class Ib protein binding,2/1824,5/15573,0.4,3.415131578947369,1.967244980216695,0.10775607672009414,0.5395817508496489,0.5033437512704767,TAP1/KLRD1,2,4.277412280701754,0.8292716379888843,22.063043013830203
GO:0031698,beta-2 adrenergic receptor binding,2/1824,5/15573,0.4,3.415131578947369,1.967244980216695,0.10775607672009414,0.5395817508496489,0.5033437512704767,PDE4D/GRIA1,2,4.277412280701754,0.8292716379888843,22.063043013830203
GO:0038132,neuregulin binding,2/1824,5/15573,0.4,3.415131578947369,1.967244980216695,0.10775607672009414,0.5395817508496489,0.5033437512704767,ITGB4/ITGB3,2,4.277412280701754,0.8292716379888843,22.063043013830203
GO:0042030,ATPase inhibitor activity,2/1824,5/15573,0.4,3.415131578947369,1.967244980216695,0.10775607672009414,0.5395817508496489,0.5033437512704767,FNIP2/FNIP1,2,4.277412280701754,0.8292716379888843,22.063043013830203
GO:0043533,"inositol 1,3,4,5 tetrakisphosphate binding",2/1824,5/15573,0.4,3.415131578947369,1.967244980216695,0.10775607672009414,0.5395817508496489,0.5033437512704767,ASTN2/ADAP2,2,4.277412280701754,0.8292716379888843,22.063043013830203
GO:0047822,hypotaurine monooxygenase activity,2/1824,5/15573,0.4,3.415131578947369,1.967244980216695,0.10775607672009414,0.5395817508496489,0.5033437512704767,FMO5/FMO3,2,4.277412280701754,0.8292716379888843,22.063043013830203
GO:0050833,pyruvate transmembrane transporter activity,2/1824,5/15573,0.4,3.415131578947369,1.967244980216695,0.10775607672009414,0.5395817508496489,0.5033437512704767,SLC16A7/SLC16A11,2,4.277412280701754,0.8292716379888843,22.063043013830203
GO:0051766,inositol trisphosphate kinase activity,2/1824,5/15573,0.4,3.415131578947369,1.967244980216695,0.10775607672009414,0.5395817508496489,0.5033437512704767,ITPK1/ITPKC,2,4.277412280701754,0.8292716379888843,22.063043013830203
GO:0070061,fructose binding,2/1824,5/15573,0.4,3.415131578947369,1.967244980216695,0.10775607672009414,0.5395817508496489,0.5033437512704767,PFKL/SLC2A5,2,4.277412280701754,0.8292716379888843,22.063043013830203
GO:0071558,histone H3K27me2/H3K27me3 demethylase activity,2/1824,5/15573,0.4,3.415131578947369,1.967244980216695,0.10775607672009414,0.5395817508496489,0.5033437512704767,KDM7A/KDM6A,2,4.277412280701754,0.8292716379888843,22.063043013830203
GO:0097109,neuroligin family protein binding,2/1824,5/15573,0.4,3.415131578947369,1.967244980216695,0.10775607672009414,0.5395817508496489,0.5033437512704767,NRXN1/NRXN3,2,4.277412280701754,0.8292716379888843,22.063043013830203
GO:0106294,NADPH oxidase H202-forming activity,2/1824,5/15573,0.4,3.415131578947369,1.967244980216695,0.10775607672009414,0.5395817508496489,0.5033437512704767,DUOX2/FMO5,2,4.277412280701754,0.8292716379888843,22.063043013830203
GO:0106411,XMP 5'-nucleosidase activity,2/1824,5/15573,0.4,3.415131578947369,1.967244980216695,0.10775607672009414,0.5395817508496489,0.5033437512704767,NT5E/NT5C1B,2,4.277412280701754,0.8292716379888843,22.063043013830203
GO:0140346,phosphatidylserine flippase activity,2/1824,5/15573,0.4,3.415131578947369,1.967244980216695,0.10775607672009414,0.5395817508496489,0.5033437512704767,ATP11A/ATP11C,2,4.277412280701754,0.8292716379888843,22.063043013830203
GO:0140683,histone H3K9me/H3K9me2 demethylase activity,2/1824,5/15573,0.4,3.415131578947369,1.967244980216695,0.10775607672009414,0.5395817508496489,0.5033437512704767,KDM3A/KDM7A,2,4.277412280701754,0.8292716379888843,22.063043013830203
GO:0160187,paracellular tight junction channel activity,2/1824,5/15573,0.4,3.415131578947369,1.967244980216695,0.10775607672009414,0.5395817508496489,0.5033437512704767,CLDN10/CLDN15,2,4.277412280701754,0.8292716379888843,22.063043013830203
GO:1903763,gap junction channel activity involved in cell communication by electrical coupling,2/1824,5/15573,0.4,3.415131578947369,1.967244980216695,0.10775607672009414,0.5395817508496489,0.5033437512704767,GJA1/GJB6,2,4.277412280701754,0.8292716379888843,22.063043013830203
GO:1905172,RISC complex binding,2/1824,5/15573,0.4,3.415131578947369,1.967244980216695,0.10775607672009414,0.5395817508496489,0.5033437512704767,NEAT1/SND1,2,4.277412280701754,0.8292716379888843,22.063043013830203
GO:0015144,carbohydrate transmembrane transporter activity,7/1824,35/15573,0.2,1.7075657894736844,1.5263437367710577,0.10780713984364979,0.5395817508496489,0.5033437512704767,SLC2A3/SLC23A2/SLC45A3/SLC2A1/SLC45A2/SLC2A5/MFSD4B,7,2.138706140350877,0.948632479918215,4.821745039943068
GO:0008134,transcription factor binding,75/1824,557/15573,0.13464991023339318,1.1496179013512238,1.3097339497093585,0.10841760388983064,0.5395817508496489,0.5033437512704767,STAT3/LMO3/AHR/PTPN2/TACC1/ZBTB16/NCOA7/PIM1/KDM3A/TOB2/CXXC5/RERG/DOT1L/CNOT2/KDM4C/BCL6/BRF1/PARP9/KAT2B/HDAC4/PTPRT/ID4/YEATS2/CRY1/HIF1A/ADD1/JMJD1C/PAX6/NFE2L2/FOS/PER1/ATF7/CTDP1/RARA/ARID5A/STAT5B/ESRRB/RUNX1/ENO1/PURB/BCL3/PTPRN/RNF6/JUN/NCOA1/HNRNPU/CEBPA/PPARD/BBS2/NFKBIA/TRERF1/ETS2/TEAD3/HES1/TRIB2/NAAA/DTX3L/PPARG/SMARCA1/HSPB1/RORA/RELA/TCERG1/TMF1/TLE1/UHRF2/FLNA/PROX1/LMO2/IFI16/STAT5A/STAT1/SOX10/DNAJA1/BBS7,75,1.4398829490692622,1.1260931185770817,1.8411114257053152
GO:0005521,lamin binding,4/1824,16/15573,0.25,2.1344572368421053,1.6536144317177948,0.10843894750731442,0.5395817508496489,0.5033437512704767,NARF/BNIP3L/LBR/PLCB1,4,2.6733826754385963,0.8928120322232219,8.005016365581788
GO:0030297,transmembrane receptor protein tyrosine kinase activator activity,4/1824,16/15573,0.25,2.1344572368421053,1.6536144317177948,0.10843894750731442,0.5395817508496489,0.5033437512704767,EFNA5/VEGFA/NRG1/ALKAL2,4,2.6733826754385963,0.8928120322232219,8.005016365581788
GO:0031690,adrenergic receptor binding,4/1824,16/15573,0.25,2.1344572368421053,1.6536144317177948,0.10843894750731442,0.5395817508496489,0.5033437512704767,ARRDC3/PDE4D/ADRB1/GRIA1,4,2.6733826754385963,0.8928120322232219,8.005016365581788
GO:0046965,nuclear retinoid X receptor binding,4/1824,16/15573,0.25,2.1344572368421053,1.6536144317177948,0.10843894750731442,0.5395817508496489,0.5033437512704767,TACC1/ARID5A/NCOA1/PPARG,4,2.6733826754385963,0.8928120322232219,8.005016365581788
GO:0005004,GPI-linked ephrin receptor activity,9/1824,49/15573,0.1836734693877551,1.5681726638023632,1.4508603640969746,0.11321285313974497,0.5468644251077739,0.5101373253203653,MUSK/FGFR3/PDGFRA/FGFR2/PDGFRB/EPHA6/ROR2/EPHA4/AXL,9,1.9641178839957036,0.9633095482382614,4.00469305976151
GO:0005008,hepatocyte growth factor receptor activity,9/1824,49/15573,0.1836734693877551,1.5681726638023632,1.4508603640969746,0.11321285313974497,0.5468644251077739,0.5101373253203653,MUSK/FGFR3/PDGFRA/FGFR2/PDGFRB/EPHA6/ROR2/EPHA4/AXL,9,1.9641178839957036,0.9633095482382614,4.00469305976151
GO:0005009,insulin receptor activity,9/1824,49/15573,0.1836734693877551,1.5681726638023632,1.4508603640969746,0.11321285313974497,0.5468644251077739,0.5101373253203653,MUSK/FGFR3/PDGFRA/FGFR2/PDGFRB/EPHA6/ROR2/EPHA4/AXL,9,1.9641178839957036,0.9633095482382614,4.00469305976151
GO:0005011,macrophage colony-stimulating factor receptor activity,9/1824,49/15573,0.1836734693877551,1.5681726638023632,1.4508603640969746,0.11321285313974497,0.5468644251077739,0.5101373253203653,MUSK/FGFR3/PDGFRA/FGFR2/PDGFRB/EPHA6/ROR2/EPHA4/AXL,9,1.9641178839957036,0.9633095482382614,4.00469305976151
GO:0005018,platelet-derived growth factor alpha-receptor activity,9/1824,49/15573,0.1836734693877551,1.5681726638023632,1.4508603640969746,0.11321285313974497,0.5468644251077739,0.5101373253203653,MUSK/FGFR3/PDGFRA/FGFR2/PDGFRB/EPHA6/ROR2/EPHA4/AXL,9,1.9641178839957036,0.9633095482382614,4.00469305976151
GO:0005020,stem cell factor receptor activity,9/1824,49/15573,0.1836734693877551,1.5681726638023632,1.4508603640969746,0.11321285313974497,0.5468644251077739,0.5101373253203653,MUSK/FGFR3/PDGFRA/FGFR2/PDGFRB/EPHA6/ROR2/EPHA4/AXL,9,1.9641178839957036,0.9633095482382614,4.00469305976151
GO:0008288,boss receptor activity,9/1824,49/15573,0.1836734693877551,1.5681726638023632,1.4508603640969746,0.11321285313974497,0.5468644251077739,0.5101373253203653,MUSK/FGFR3/PDGFRA/FGFR2/PDGFRB/EPHA6/ROR2/EPHA4/AXL,9,1.9641178839957036,0.9633095482382614,4.00469305976151
GO:0036332,placental growth factor receptor activity,9/1824,49/15573,0.1836734693877551,1.5681726638023632,1.4508603640969746,0.11321285313974497,0.5468644251077739,0.5101373253203653,MUSK/FGFR3/PDGFRA/FGFR2/PDGFRB/EPHA6/ROR2/EPHA4/AXL,9,1.9641178839957036,0.9633095482382614,4.00469305976151
GO:0038062,protein tyrosine kinase collagen receptor activity,9/1824,49/15573,0.1836734693877551,1.5681726638023632,1.4508603640969746,0.11321285313974497,0.5468644251077739,0.5101373253203653,MUSK/FGFR3/PDGFRA/FGFR2/PDGFRB/EPHA6/ROR2/EPHA4/AXL,9,1.9641178839957036,0.9633095482382614,4.00469305976151
GO:0060175,brain-derived neurotrophic factor receptor activity,9/1824,49/15573,0.1836734693877551,1.5681726638023632,1.4508603640969746,0.11321285313974497,0.5468644251077739,0.5101373253203653,MUSK/FGFR3/PDGFRA/FGFR2/PDGFRB/EPHA6/ROR2/EPHA4/AXL,9,1.9641178839957036,0.9633095482382614,4.00469305976151
GO:0004629,phospholipase C activity,6/1824,29/15573,0.20689655172413793,1.7664473684210527,1.5046968129510858,0.11585314302065947,0.5499695180176133,0.5130338819789639,PLCL1/CHRM5/PLCZ1/PLCB1/PLCH2/CHRM1,6,2.212454627949183,0.9173554604021762,5.335941946198009
GO:0008187,poly-pyrimidine tract binding,6/1824,29/15573,0.20689655172413793,1.7664473684210527,1.5046968129510858,0.11585314302065947,0.5499695180176133,0.5130338819789639,ATXN1/DAZAP1/RBMS3/HNRNPU/KHDRBS1/MSI1,6,2.212454627949183,0.9173554604021762,5.335941946198009
GO:0043325,"phosphatidylinositol-3,4-bisphosphate binding",6/1824,29/15573,0.20689655172413793,1.7664473684210527,1.5046968129510858,0.11585314302065947,0.5499695180176133,0.5130338819789639,MYO1G/PHLDA3/TTPA/PLEKHA1/ADAP2/ARAP3,6,2.212454627949183,0.9173554604021762,5.335941946198009
GO:0099604,ligand-gated calcium channel activity,6/1824,29/15573,0.20689655172413793,1.7664473684210527,1.5046968129510858,0.11585314302065947,0.5499695180176133,0.5130338819789639,GRIN1/RYR1/GRIN2B/GRIK2/GRIA1/GRIK1,6,2.212454627949183,0.9173554604021762,5.335941946198009
GO:0120015,sterol transfer activity,6/1824,29/15573,0.20689655172413793,1.7664473684210527,1.5046968129510858,0.11585314302065947,0.5499695180176133,0.5130338819789639,OSBPL1A/GRAMD1B/OSBPL6/OSBPL3/GRAMD1A/OSBPL9,6,2.212454627949183,0.9173554604021762,5.335941946198009
GO:0140457,protein demethylase activity,6/1824,29/15573,0.20689655172413793,1.7664473684210527,1.5046968129510858,0.11585314302065947,0.5499695180176133,0.5130338819789639,KDM3A/KDM4C/JMJD1C/KDM7A/KDM4B/KDM6A,6,2.212454627949183,0.9173554604021762,5.335941946198009
GO:0035173,histone kinase activity,48/1824,346/15573,0.13872832369942195,1.1844386979008212,1.2636650718237645,0.12051789478300196,0.5646084632917668,0.5266896841207765,SGK1/FAM20C/PAK2/PIM1/MUSK/LRRK2/FGFR3/STK3/MARK3/STK40/MAST4/MAP2K4/SIK3/OXSR1/FGR/NIM1K/PDGFRA/FGFR2/PDGFRB/HIPK3/STK31/EPHA6/TTBK2/JAK3/NEK9/FRK/MAP2K3/STK38/LIMK2/PTK2/ROR2/TRPM6/ALPK3/STK17A/MKNK2/SLK/CDK2/STK33/KSR2/PAK3/PIM3/EPHA4/SGK2/AXL/CDC7/CHKA/EIF2AK3/RPS6KA3,48,1.4834955886826893,1.0927776210906142,2.0139130955524114
GO:0032451,demethylase activity,7/1824,36/15573,0.19444444444444445,1.6601334064327486,1.4442701556139281,0.1210425806721897,0.5646084632917668,0.5266896841207765,KDM3A/KDM4C/JMJD1C/KDM7A/KDM4B/ALKBH5/KDM6A,7,2.0792976364522415,0.9240146987409437,4.6790150274092195
GO:0008139,nuclear localization sequence binding,5/1824,23/15573,0.21739130434782608,1.856049771167048,1.4963968846761835,0.12348393616528242,0.5646084632917668,0.5266896841207765,KPNA3/NUP58/NUP98/NUP153/NFKBIA,5,2.3246805873379097,0.8827261848543921,6.122102103538658
GO:0016895,"DNA exonuclease activity, producing 5'-phosphomonoesters",5/1824,23/15573,0.21739130434782608,1.856049771167048,1.4963968846761835,0.12348393616528242,0.5646084632917668,0.5266896841207765,TATDN1/PLD4/APTX/ISG20/POLE,5,2.3246805873379097,0.8827261848543921,6.122102103538658
GO:0048020,CCR chemokine receptor binding,5/1824,23/15573,0.21739130434782608,1.856049771167048,1.4963968846761835,0.12348393616528242,0.5646084632917668,0.5266896841207765,CX3CL1/CCRL2/CCL2/STAT1/CCL3,5,2.3246805873379097,0.8827261848543921,6.122102103538658
GO:0016903,"oxidoreductase activity, acting on the aldehyde or oxo group of donors",8/1824,43/15573,0.18604651162790697,1.5884332925336597,1.407326270958301,0.12362038788001027,0.5646084632917668,0.5266896841207765,ALDH3A2/ALDH3A1/ALDH5A1/FMO5/AKR1C3/PDHX/ADH4/GAPDHS,8,1.9894940840473274,0.9339593230483522,4.237964772963029
GO:0141110,transporter inhibitor activity,8/1824,43/15573,0.18604651162790697,1.5884332925336597,1.407326270958301,0.12362038788001027,0.5646084632917668,0.5266896841207765,MCUB/HAMP/CAMK2D/KCNMB2/AMBP/SCN1B/TMC7/CFTR,8,1.9894940840473274,0.9339593230483522,4.237964772963029
GO:0004222,metalloendopeptidase activity,15/1824,93/15573,0.16129032258064516,1.3770691850594226,1.3283915274301696,0.12374159341800503,0.5646084632917668,0.5266896841207765,TLL2/CLCA4/BMP1/ADAM19/ADAM12/ADAM9/ADAMTS2/MEP1B/MMP28/MMP19/ADAM8/ADAMTS10/KEL/ADAMTS18/PHEX,15,1.7247630164119976,0.9976280591740637,2.981880306419464
GO:0005006,epidermal growth factor receptor activity,9/1824,50/15573,0.18,1.5368092105263158,1.3847334739383412,0.12452557018980523,0.5646084632917668,0.5266896841207765,MUSK/FGFR3/PDGFRA/FGFR2/PDGFRB/EPHA6/ROR2/EPHA4/AXL,9,1.9248355263157895,0.9450836237985599,3.9202793383256047
GO:0005007,fibroblast growth factor receptor activity,9/1824,50/15573,0.18,1.5368092105263158,1.3847334739383412,0.12452557018980523,0.5646084632917668,0.5266896841207765,MUSK/FGFR3/PDGFRA/FGFR2/PDGFRB/EPHA6/ROR2/EPHA4/AXL,9,1.9248355263157895,0.9450836237985599,3.9202793383256047
GO:0005017,platelet-derived growth factor receptor activity,9/1824,50/15573,0.18,1.5368092105263158,1.3847334739383412,0.12452557018980523,0.5646084632917668,0.5266896841207765,MUSK/FGFR3/PDGFRA/FGFR2/PDGFRB/EPHA6/ROR2/EPHA4/AXL,9,1.9248355263157895,0.9450836237985599,3.9202793383256047
GO:0005019,platelet-derived growth factor beta-receptor activity,9/1824,50/15573,0.18,1.5368092105263158,1.3847334739383412,0.12452557018980523,0.5646084632917668,0.5266896841207765,MUSK/FGFR3/PDGFRA/FGFR2/PDGFRB/EPHA6/ROR2/EPHA4/AXL,9,1.9248355263157895,0.9450836237985599,3.9202793383256047
GO:0140313,molecular sequestering activity,9/1824,50/15573,0.18,1.5368092105263158,1.3847334739383412,0.12452557018980523,0.5646084632917668,0.5266896841207765,STAT3/CD69/CDKN1A/YWHAG/NFKBIA/USP38/SMAD6/SEC14L1/INSIG2,9,1.9248355263157895,0.9450836237985599,3.9202793383256047
GO:0031072,heat shock protein binding,19/1824,123/15573,0.15447154471544716,1.3188516260162602,1.2930818277938598,0.1263014469514487,0.5646084632917668,0.5266896841207765,AHR/ZFP36/DNAJB1/FKBP5/HSPA1A/HSPA1B/HIF1A/TFRC/NOD2/CHORDC1/STIP1/ADORA1/PTGES3/DNAJA4/HSPA9/DNAJB2/ST13/DNAJA1/EIF2AK3,19,1.6518462059620596,1.0165131526644902,2.6842701257716537
GO:0141003,histone H2AX kinase activity,47/1824,340/15573,0.13823529411764707,1.1802292956656346,1.2238302439276096,0.12848677448414395,0.5646084632917668,0.5266896841207765,SGK1/FAM20C/PAK2/PIM1/MUSK/LRRK2/FGFR3/STK3/MARK3/STK40/MAST4/MAP2K4/SIK3/OXSR1/FGR/NIM1K/PDGFRA/FGFR2/PDGFRB/HIPK3/STK31/EPHA6/TTBK2/JAK3/NEK9/FRK/MAP2K3/STK38/LIMK2/PTK2/ROR2/TRPM6/ALPK3/STK17A/MKNK2/SLK/STK33/KSR2/PAK3/PIM3/EPHA4/SGK2/AXL/CDC7/CHKA/EIF2AK3/RPS6KA3,47,1.4782233617131062,1.085534258585051,2.01296669343503
GO:0031490,chromatin DNA binding,16/1824,101/15573,0.15841584158415842,1.3525273579989578,1.2945813412480522,0.128914523348651,0.5646084632917668,0.5266896841207765,STAT3/KDM3A/BCL6/JMJD1C/PAX6/TOX/PER1/RARA/MBD2/HNRNPU/CEBPA/NKAP/SBNO2/RELA/KDM6A/AHDC1,16,1.694024665624457,0.9975455050206078,2.87678061131133
GO:0000099,sulfur amino acid transmembrane transporter activity,3/1824,11/15573,0.2727272727272727,2.328498803827751,1.6053652699761463,0.12929342481410616,0.5646084632917668,0.5266896841207765,SLC1A2/SLC1A4/SLC7A11,3,2.9164174641148324,0.8128813863120082,10.463384902418381
GO:0005114,type II transforming growth factor beta receptor binding,3/1824,11/15573,0.2727272727272727,2.328498803827751,1.6053652699761463,0.12929342481410616,0.5646084632917668,0.5266896841207765,TGFB3/TGFBR1/LRG1,3,2.9164174641148324,0.8128813863120082,10.463384902418381
GO:0005165,neurotrophin receptor binding,3/1824,11/15573,0.2727272727272727,2.328498803827751,1.6053652699761463,0.12929342481410616,0.5646084632917668,0.5266896841207765,EFNA5/BDNF/GRB2,3,2.9164174641148324,0.8128813863120082,10.463384902418381
GO:0005225,volume-sensitive anion channel activity,3/1824,11/15573,0.2727272727272727,2.328498803827751,1.6053652699761463,0.12929342481410616,0.5646084632917668,0.5266896841207765,LRRC8B/LRRC8D/CLCN2,3,2.9164174641148324,0.8128813863120082,10.463384902418381
GO:0015165,pyrimidine nucleotide-sugar transmembrane transporter activity,3/1824,11/15573,0.2727272727272727,2.328498803827751,1.6053652699761463,0.12929342481410616,0.5646084632917668,0.5266896841207765,SLC35D2/TMEM241/SLC35D3,3,2.9164174641148324,0.8128813863120082,10.463384902418381
